code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
568899,Kozlov (HB),223,2,897,896.9,896.9,1345.3,1345.3,896.9,448.4,448.4,448.4,448.4,448.4,896.9,896.9,896.9,896.9,896.9,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,6,3,1,3,9,1,0,2,3,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1
564451,Sychrov,223,12,5381,3139.0,3139.0,1793.7,1345.3,1793.7,2242.2,2242.2,2242.2,2242.2,3587.4,3139.0,4035.9,4932.7,5381.2,5381.2,9,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,5,0,1,1,1,1,1,0,2,0,0,0,4,5,1,3,3,4,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,5,2,3,9
598844,Vlastec,223,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4,448.4,448.4,448.4,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,6,5,0,3,4,2,1,1,3,3,5,7,1,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
591157,Mikulovice (TR),223,4,1794,448.4,448.4,448.4,448.4,896.9,1793.7,1793.7,1793.7,1793.7,1793.7,1793.7,1793.7,1793.7,1793.7,1793.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,0,0,1,1,0,2,2,0,0,1,0,0,4,1,3,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0
552330,Hlásnice,223,5,2242,448.4,896.9,896.9,1345.3,1345.3,1793.7,1793.7,1793.7,1793.7,1793.7,2242.2,2242.2,2242.2,2242.2,2242.2,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,3,1,2,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,3,1
562599,Velký Ratmírov,223,12,5381,1793.7,2242.2,2242.2,2242.2,2242.2,2242.2,2242.2,2242.2,2690.6,3139.0,3139.0,4035.9,4484.3,4932.7,5381.2,8,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,0,0,0,3,3,1,2,2,1,2,1,1,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,8
554057,Nový Kramolín,222,5,2252,450.5,450.5,450.5,450.5,1351.4,1351.4,1351.4,1351.4,1351.4,1351.4,1801.8,2252.3,2252.3,2252.3,2252.3,2,901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,2,0,0,0,0,2,0,0,0,0,4,1,1,4,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
546534,Týček,222,7,3153,1351.4,1351.4,1801.8,2252.3,2702.7,3153.2,3153.2,3153.2,2702.7,2252.3,3153.2,3153.2,3153.2,3153.2,3153.2,2,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,2,0,3,1,0,1,1,0,0,3,4,0,2,0,0,0,1,5,4,3,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,2
535371,Nákří,222,3,1351,1351.4,900.9,900.9,900.9,900.9,0.0,0.0,0.0,450.5,900.9,900.9,900.9,900.9,1351.4,1351.4,3,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,3,0,0,3
573621,Hvozdnice (HK),222,7,3153,1801.8,1801.8,2252.3,2252.3,2252.3,2702.7,3603.6,3603.6,3603.6,3603.6,3153.2,3153.2,3153.2,3153.2,3153.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,2,1,1,0,0,0,5,3,7,3,1,11,2,1,1,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0
548880,Sukorady (JC),222,5,2252,1801.8,1351.4,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,900.9,1351.4,1351.4,1351.4,2252.3,2252.3,2252.3,3,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,1,2,0,4,0,1,0,1,1,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,3
570907,Sovětice,222,6,2703,2702.7,2252.3,2252.3,2702.7,3153.2,3153.2,3153.2,1801.8,1801.8,2252.3,2252.3,2252.3,2702.7,2702.7,2702.7,2,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,3,0,0,0,0,0,2,3,2,0,4,14,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,2
530280,Vysoká Libyně,222,2,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.5,450.5,450.5,450.5,900.9,2,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,4,3,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
561428,Bohatice,222,2,901,3153.2,4054.1,4054.1,4054.1,3603.6,3603.6,3603.6,3603.6,1801.8,1351.4,900.9,900.9,900.9,900.9,900.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,0,0,0,0,4,0,5,1,0,0,0,2,3,2,1,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,0
564192,Páleč,222,5,2252,900.9,1801.8,2252.3,2252.3,2252.3,1801.8,1801.8,1801.8,1801.8,1351.4,1351.4,2252.3,2252.3,2252.3,2252.3,2,901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,4,2,1,1,5,2,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,2
586471,Ostrovánky,222,8,3604,900.9,900.9,2252.3,2252.3,3153.2,3153.2,3603.6,3603.6,3603.6,3603.6,3603.6,3603.6,3603.6,3603.6,3603.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,3,0,0,0,0,1,3,1,1,1,2,0,0,7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0
553344,Jakubovice,222,2,901,2252.3,2252.3,2252.3,2252.3,900.9,900.9,450.5,450.5,450.5,900.9,900.9,900.9,900.9,900.9,900.9,1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,4,3,0,0,2,0,0,0,2,2,0,1,1,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,0,1
558974,Chříč,222,6,2703,450.5,450.5,450.5,900.9,1351.4,1351.4,1351.4,1351.4,1351.4,1351.4,1801.8,1801.8,2252.3,2702.7,2702.7,4,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,0,0,0,0,1,2,1,4,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,4
570222,Lejšovka,222,2,901,1801.8,1351.4,900.9,900.9,450.5,0.0,0.0,0.0,0.0,450.5,900.9,900.9,900.9,900.9,900.9,2,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,0,0,1,1,1,2,3,0,8,3,2,9,1,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,2
575755,Stojice,221,4,1810,1357.5,1810.0,1810.0,1810.0,1810.0,1357.5,1357.5,1357.5,1357.5,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,2,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,16,12,9,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2
549169,Kbelnice,221,1,452,2262.4,2262.4,2262.4,2262.4,1810.0,1810.0,1357.5,1357.5,905.0,452.5,0.0,452.5,452.5,452.5,452.5,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,1,0,0,1,1,1,0,4,2,1,0,1,0,3,3,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1
545937,Lažany (LI),221,8,3620,1357.5,1357.5,1810.0,1810.0,1810.0,2714.9,2714.9,2714.9,2262.4,2714.9,2714.9,2714.9,3619.9,3619.9,3619.9,3,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,3,1,0,0,0,0,3,0,1,3,0,1,1,3,0,1,0,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
536865,Rovná (ST),221,4,1810,1810.0,1357.5,1357.5,905.0,905.0,905.0,905.0,905.0,1357.5,905.0,905.0,1357.5,1810.0,1810.0,1810.0,3,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,4,0,0,1,0,0,1,0,0,0,1,0,2,3,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,3
564087,Poštovice,221,4,1810,0.0,0.0,0.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,1810.0,1810.0,1810.0,1810.0,2,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,3,4,3,1,2,0,0,0,3,2,6,0,1,0,0,0,1,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
500101,Bražec,221,5,2262,452.5,452.5,452.5,905.0,905.0,905.0,1357.5,1357.5,1357.5,1357.5,1357.5,2262.4,2262.4,2262.4,2262.4,2,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,2,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2
541273,Sádek (PB),221,2,905,452.5,452.5,905.0,905.0,905.0,905.0,905.0,905.0,452.5,452.5,452.5,452.5,905.0,905.0,905.0,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,1,0,0,1,2,1,2,1,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
593877,Čejkovice (ZN),220,2,909,909.1,909.1,454.5,454.5,454.5,454.5,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,2,0,3,0,0,1,0,0,1,1,1,0,0,1,2,3,4,1,0,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
552836,Turovice,220,2,909,1363.6,1818.2,1363.6,1363.6,1363.6,1818.2,1818.2,1818.2,909.1,909.1,909.1,909.1,909.1,909.1,909.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,6,0,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,1,2,2,0
554316,Stráž (DO),220,2,909,454.5,454.5,454.5,454.5,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,3,0,0,0,1,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0
537098,Dlouhopolsko,220,4,1818,0.0,0.0,454.5,909.1,909.1,1363.6,1363.6,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,2,0,3,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0
573779,Máslojedy,220,2,909,1818.2,1818.2,1363.6,1363.6,909.1,909.1,909.1,909.1,909.1,909.1,454.5,909.1,909.1,909.1,909.1,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,2,4,1,3,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
573761,Volanice,220,1,454,454.5,454.5,0.0,0.0,0.0,454.5,454.5,454.5,454.5,454.5,454.5,454.5,454.5,454.5,454.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,1,1,0,2,0,0,1,0,1,0,0,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
544701,Labská Stráň,220,4,1818,909.1,909.1,909.1,1363.6,1363.6,1363.6,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,1,5,0,2,0,1,2,2,1,3,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0
582107,Nýrov,220,2,909,454.5,454.5,909.1,909.1,909.1,909.1,909.1,909.1,454.5,909.1,909.1,909.1,909.1,909.1,909.1,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,3,4,1,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1
541559,Kočov,220,6,2727,909.1,909.1,1818.2,1818.2,2727.3,3181.8,3181.8,3181.8,3181.8,2727.3,2727.3,2727.3,2727.3,2727.3,2727.3,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,2,1,1,1,0,0,1,1,0,5,3,5,1,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,1
562068,Rakovice,220,4,1818,4090.9,4090.9,4090.9,4090.9,3181.8,3181.8,3181.8,3181.8,3181.8,2727.3,1818.2,1818.2,1818.2,1818.2,1818.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,12,1,2,2,0,6,2,1,0,0,3,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,0
546852,Černěves,219,4,1826,1826.5,1826.5,1369.9,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,1826.5,1826.5,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,1,4,1,0,2,3,0,0,0,1,0,0,3,4,3,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1
500135,Kozlov (OC),219,1,457,1826.5,1826.5,2283.1,2283.1,1826.5,1826.5,1369.9,1369.9,913.2,456.6,456.6,456.6,456.6,456.6,456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,2,0,0,2,0,0,1,0,0,1,0,7,4,3,2,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,2,1,0
545716,Přední Výtoň,219,0,0,1369.9,1369.9,913.2,913.2,913.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
563307,Drhovice,219,1,457,2283.1,1826.5,1826.5,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,913.2,913.2,456.6,456.6,456.6,456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,1,2,0,1,0,0,0,0,0,1,0,0,4,2,1,5,6,1,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
576174,Byzhradec,219,3,1370,2283.1,2283.1,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1369.9,913.2,913.2,1369.9,1369.9,1369.9,1369.9,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,0,0,1,1,1,3,1,2,4,0,4,1,0,1,0,4,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,1
542024,Číhaň,219,4,1826,1369.9,1369.9,1369.9,1826.5,1826.5,1369.9,1369.9,1369.9,913.2,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,2,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,0,2,0,0,3,2,1,2,3,4,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,1,2
573566,Bělá (HB),218,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7,458.7,1,459,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,1,1,5,5,5,0,1,0,2,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
575828,Trusnov,218,8,3670,1376.1,1834.9,1834.9,2293.6,2293.6,2752.3,2752.3,2752.3,2752.3,2752.3,2752.3,3669.7,3669.7,3669.7,3669.7,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,0,0,1,2,5,0,0,1,0,1,1,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3
578533,Nezamyslice (KT),218,5,2294,458.7,458.7,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1376.1,1376.1,2293.6,2293.6,2293.6,4,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,3,4,3,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,4
552950,Šišma,218,4,1835,2752.3,2293.6,2293.6,3211.0,3211.0,3211.0,3211.0,2752.3,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,2,1,2,3,3,6,3,2,0,0,0,0,2,1,1,2,4,1,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,3,0
595608,Heřmanov (ZR),218,7,3211,3211.0,2293.6,4128.4,4128.4,3669.7,4128.4,4128.4,4128.4,4128.4,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,3,1,2,1,1,0,2,6,1,1,0,1,0,2,3,0,0,1,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,0
530743,Bílkovice,218,2,917,917.4,917.4,917.4,917.4,458.7,458.7,1376.1,1376.1,917.4,917.4,917.4,917.4,917.4,917.4,917.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,6,1,7,1,0,0,1,0,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
