code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
582069,Míchov,171,1,585,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,4,0,0,1,0,0
594733,Rozkoš,171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
595811,Kadolec,171,0,0,584.8,584.8,584.8,584.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,1,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0
591564,Radošov,171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0
507784,Ratiboř (JH),171,0,0,1754.4,1754.4,1169.6,1169.6,1169.6,1169.6,584.8,584.8,584.8,584.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,2,2,0,2,0,1,0,2,4,1,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,0
581721,Kněževes (BK),170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,1,0,2,1,0,1,2,0,0,0,1,0,0,0,0,4,2,3,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
576522,Mokré,170,0,0,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,3,2,0,1,0,0,1,2,2,3,1,1,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
580562,Libecina,170,0,0,588.2,588.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,11,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0
549207,Nevratice,170,0,0,2352.9,2352.9,2352.9,2352.9,1764.7,588.2,588.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,3,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0
586986,Cerekvička-Rosice,170,1,588,2941.2,2941.2,2352.9,2352.9,1764.7,1764.7,0.0,0.0,0.0,0.0,0.0,588.2,588.2,588.2,588.2,1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,2,5,0,0,1
549924,Radkov (ZR),170,3,1765,1176.5,1176.5,1176.5,1176.5,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,2,0
586927,Boršov,170,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.2,588.2,588.2,588.2,588.2,588.2,1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,4,4,3,0,1,0,0,0,4,0,3,2,0,0,0,0,2,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
549312,Kacákova Lhota,170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
575542,Radhošť,170,1,588,1176.5,1176.5,1176.5,1176.5,1176.5,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,3,2,1,1,1,0,1,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,1,3,1,0,0
596833,Sulkovec,170,3,1765,588.2,588.2,588.2,588.2,0.0,0.0,0.0,0.0,588.2,588.2,1764.7,1764.7,1764.7,1764.7,1764.7,3,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,1,2,1,2,2,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3
593486,Podivice,170,0,0,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,1,1,1,3,0,6,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,3,0,0,1,0,0
549932,Tálín,169,2,1183,1775.1,1775.1,1775.1,1775.1,1775.1,1183.4,591.7,591.7,591.7,591.7,1183.4,1183.4,1183.4,1183.4,1183.4,1,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,1,0,1
540676,Srby (PJ),169,5,2959,1183.4,1183.4,1183.4,1183.4,1183.4,591.7,591.7,591.7,591.7,591.7,591.7,591.7,1775.1,2958.6,2958.6,5,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,2,2,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,1,1,0,5
533912,Mořinka,169,1,592,1183.4,1183.4,1183.4,591.7,591.7,591.7,591.7,591.7,591.7,0.0,0.0,0.0,0.0,591.7,591.7,1,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,5,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0,1,1,0,1
551481,Kněžičky,169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0
562181,Křenovice (PI),169,2,1183,1775.1,1775.1,1775.1,1775.1,1775.1,1775.1,1775.1,1775.1,1775.1,1775.1,1183.4,1183.4,1183.4,1183.4,1183.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,6,0,0,2,0,0
546810,Chudoslavice,169,2,1183,591.7,591.7,591.7,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,4,0,1,1,0
568490,Čachotín,169,2,1183,0.0,0.0,0.0,591.7,591.7,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,9,7,1,0,0,0,0,0,0,0,2,0,1,0,2,3,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
590835,Klučov (TR),169,0,0,591.7,591.7,591.7,591.7,591.7,591.7,591.7,591.7,591.7,591.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,0,0,0,0,0,0,0,2,1,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,5,3,0,0,1,0,0
534269,Nesvačily,169,0,0,3550.3,3550.3,3550.3,2958.6,2958.6,2958.6,1183.4,1183.4,1183.4,591.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,8,1,0,1,0,2,0,0,0,2,2,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,2,0,4,2,0,0
596710,Sejřek,169,0,0,591.7,591.7,591.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
536741,Velká Turná,168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,6,5,2,0,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0
575810,Tetov,168,1,595,2381.0,1785.7,1190.5,595.2,595.2,0.0,0.0,0.0,0.0,0.0,595.2,595.2,595.2,595.2,595.2,1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,3,1,2,1,2,1,2,0,1,7,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,4,0,0,1
564401,Soběslavice,168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0
569232,Ovesná Lhota,168,1,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2,595.2,595.2,595.2,1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,4,0,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
541681,Ošelín,168,1,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,3,3,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
596213,Nová Ves (ZR),168,0,0,595.2,595.2,595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0
561738,Krompach,168,2,1190,1190.5,1190.5,1190.5,1785.7,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,2,5,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,0
550779,Naloučany,167,4,2395,1197.6,1197.6,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,1796.4,2395.2,2395.2,2395.2,2395.2,2,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,3,1,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,1,1,1,3,2,2
596515,Radenice,167,1,599,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0
591491,Pucov,167,0,0,598.8,598.8,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0
530549,Rataje (BN),167,4,2395,598.8,598.8,1197.6,1197.6,1796.4,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0
563234,Meziříčí,167,1,599,3592.8,3592.8,2994.0,2994.0,2395.2,2395.2,2395.2,1796.4,1796.4,1796.4,598.8,598.8,598.8,598.8,598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,2,5,2,1,0
552305,Lipina,167,4,2395,598.8,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8,2395.2,2395.2,2395.2,2395.2,2395.2,4,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,4
570257,Libníkovice,167,1,599,1197.6,1197.6,1197.6,1796.4,1796.4,1796.4,1796.4,1796.4,1796.4,1197.6,598.8,598.8,598.8,598.8,598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,2,1,0
570010,Hněvčeves,167,0,0,598.8,598.8,598.8,598.8,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,4,1,1,3,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,1,1,0,0,0
578622,Příluka,167,0,0,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,598.8,598.8,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,2,2,1,0,0,0,0,0,0,1,1,0,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,3,4,2,1,1,1,1,0,0
572951,Podůlšany,167,7,4192,1796.4,1796.4,1796.4,3592.8,3592.8,3592.8,3592.8,3592.8,3592.8,3592.8,4191.6,4191.6,4191.6,4191.6,4191.6,1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,1,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,2,1,0,0,0,3,3,1
577979,Poustka,166,1,602,1204.8,1204.8,1204.8,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
573400,Loučky,166,1,602,1807.2,1807.2,1807.2,1807.2,602.4,602.4,602.4,602.4,602.4,0.0,0.0,0.0,0.0,602.4,602.4,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,2,5,1,1,1,0,2,1,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,2,2,0,1
599662,Oseček,166,1,602,1204.8,1204.8,1807.2,1807.2,1807.2,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,1,4,3,2,0,0,0,0,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,1,1
529541,Český Šternberk,166,3,1807,602.4,602.4,602.4,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1807.2,1807.2,1807.2,1807.2,1807.2,1807.2,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0,0,0,0,0,2,1,1,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,1,1
