code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
573817,Smrček,130,4,3077,1538.5,2307.7,3076.9,5384.6,5384.6,5384.6,5384.6,5384.6,4615.4,6153.8,6153.8,6153.8,3076.9,3076.9,3076.9,3,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,0,0,0,0,2,6,3
574091,Žlebské Chvalovice,130,0,0,769.2,769.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0,2,2,4,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,3,0,0,0,0,1,0,0,0
549061,Věžná (PE),130,0,0,769.2,0.0,0.0,769.2,1538.5,1538.5,1538.5,1538.5,1538.5,1538.5,1538.5,1538.5,769.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,1,0,1,0,0,0,2,1,0,2,0
578053,Horky (SY),130,5,3846,1538.5,3076.9,3846.2,3076.9,3076.9,3076.9,4615.4,4615.4,5384.6,5384.6,4615.4,3846.2,3076.9,3846.2,3846.2,3,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,2,3,0,1,2,0,1,1,5,3
591378,Petrůvky,130,7,5385,769.2,769.2,769.2,769.2,769.2,769.2,769.2,3076.9,4615.4,4615.4,3846.2,3846.2,3846.2,5384.6,5384.6,4,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,2,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,1,3,4
589306,Bousín,129,2,1550,775.2,775.2,0.0,0.0,775.2,775.2,775.2,775.2,775.2,1550.4,1550.4,1550.4,1550.4,775.2,1550.4,2,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,9,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,1,0,1,2
566861,Plískov,129,7,5426,5426.4,5426.4,5426.4,5426.4,5426.4,5426.4,4651.2,5426.4,8527.1,5426.4,5426.4,5426.4,5426.4,5426.4,5426.4,4,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,7,3,4
548413,Jilem (HB),129,1,775,0.0,0.0,0.0,775.2,775.2,775.2,775.2,775.2,775.2,775.2,1550.4,1550.4,1550.4,775.2,775.2,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,5,2,2,1,0,2,1,0,0,0,0,2,4,2,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,1,1
529729,Kvítkovice,129,2,1550,775.2,775.2,0.0,0.0,0.0,0.0,0.0,775.2,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,0,0,2,2,1,0,0,0,0,2,1,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,4,0,0,0,0,1,0,1,1
513709,Roubanina,129,1,775,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,0.0,775.2,775.2,775.2,775.2,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,1,1,0,0,0,1,0,1
530557,Kozly (LN),129,2,1550,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,2325.6,1550.4,775.2,775.2,775.2,775.2,775.2,1550.4,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,2,0,0,2,0,1,0,2,1,1
562904,Hodonice (TA),129,6,4651,1550.4,1550.4,1550.4,2325.6,2325.6,2325.6,3100.8,3100.8,3100.8,2325.6,2325.6,2325.6,2325.6,3876.0,4651.2,5,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,2,3,5
545031,Menhartice,129,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,3,1,3,5,4,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0
548731,Salačova Lhota,129,2,1550,0.0,0.0,0.0,0.0,775.2,775.2,775.2,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,775.2,1550.4,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
578321,Újezd u Plánice,129,4,3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.4,3100.8,3100.8,3100.8,3100.8,3100.8,3100.8,5,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4,2,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,2,0,0,0,5
596752,Skorotice,129,3,2326,1550.4,2325.6,2325.6,5426.4,5426.4,6976.7,6976.7,7751.9,7751.9,7751.9,7751.9,6976.7,5426.4,3876.0,2325.6,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,1,0,0,0,0,1,0,2,8,1
556726,Mokrosuky,129,2,1550,2325.6,2325.6,2325.6,2325.6,1550.4,775.2,1550.4,1550.4,1550.4,775.2,775.2,775.2,775.2,1550.4,1550.4,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,2,4,0,0,0,1,2,5,1,0,5,3,4,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,0,0,1,3,1,1
587320,Kalhov,129,0,0,0.0,0.0,0.0,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,3,0,1,0,0,0,0,0,0,1,0
571741,Třebonín,129,2,1550,775.2,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,1550.4,775.2,775.2,775.2,0.0,0.0,1550.4,2,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,5,2,1,0,0,0,0,1,2,0,0,1,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,2
529770,Chlum (BN),129,7,5426,2325.6,1550.4,1550.4,1550.4,1550.4,3100.8,2325.6,3876.0,3876.0,4651.2,5426.4,6976.7,6201.6,6201.6,5426.4,5,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,5,5
562084,Jickovice,128,3,2344,2343.8,2343.8,3125.0,3125.0,3125.0,2343.8,2343.8,3125.0,3125.0,2343.8,2343.8,2343.8,1562.5,1562.5,2343.8,1,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,2,0,0,0,0,3,3,1
566471,Bohy,128,6,4688,781.2,781.2,1562.5,1562.5,1562.5,1562.5,1562.5,2343.8,2343.8,2343.8,3125.0,3125.0,2343.8,4687.5,4687.5,4,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,3,4
576280,Dobřany (RK),128,7,5469,7031.2,7812.5,7812.5,8593.8,8593.8,7812.5,7812.5,7812.5,7812.5,6250.0,5468.8,5468.8,6250.0,5468.8,5468.8,6,4688,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,9,2,6
571881,Strážiště,128,2,1562,2343.8,3125.0,3906.2,3125.0,3906.2,3906.2,3125.0,3125.0,3125.0,3125.0,3125.0,1562.5,1562.5,1562.5,1562.5,1,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,2,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,2,0,0,1,3,3,2,4,1
572802,Malé Výkleky,128,11,8594,5468.8,6250.0,6250.0,7031.2,6250.0,6250.0,3906.2,4687.5,6250.0,6250.0,6250.0,7812.5,6250.0,7812.5,8593.8,10,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,5,0,0,0,1,0,1,1,0,0,5,0,1,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,6,4,10
561371,Krasíkovice,128,1,781,2343.8,2343.8,4687.5,3906.2,5468.8,5468.8,5468.8,6250.0,6250.0,5468.8,5468.8,3125.0,3125.0,781.2,781.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,3,7,0
570354,Lužany (HK),128,4,3125,1562.5,2343.8,2343.8,2343.8,1562.5,2343.8,2343.8,3125.0,3906.2,3906.2,3125.0,3125.0,3125.0,3125.0,3125.0,3,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,3
595560,Drahonín,128,6,4688,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,781.2,1562.5,3125.0,3125.0,3906.2,3906.2,3906.2,3906.2,4687.5,5,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,2,1,5
598704,Čížkov (PE),128,2,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.2,781.2,781.2,781.2,1562.5,2,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,0,0,2
530514,Psáře,127,7,5512,1574.8,1574.8,787.4,787.4,787.4,787.4,787.4,1574.8,2362.2,3149.6,3149.6,3937.0,4724.4,5511.8,5511.8,6,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,6
596990,Velké Janovice,127,2,1575,0.0,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,0.0,0.0,0.0,787.4,1574.8,2,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2
561142,Černov,127,1,787,1574.8,1574.8,1574.8,787.4,787.4,0.0,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,4,1,0,0,0,0,2,1,0
554405,Úsilov,127,3,2362,0.0,787.4,787.4,787.4,787.4,787.4,787.4,1574.8,2362.2,2362.2,1574.8,2362.2,2362.2,2362.2,2362.2,2,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,2
571687,Klášterní Skalice,127,2,1575,1574.8,1574.8,1574.8,1574.8,1574.8,787.4,787.4,787.4,1574.8,1574.8,1574.8,1574.8,1574.8,1574.8,1574.8,2,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,2
532134,Ješetice,127,0,0,3149.6,4724.4,3937.0,3149.6,3937.0,3937.0,3937.0,3149.6,3149.6,787.4,787.4,787.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,2,1,0,0,4,3,0
591068,Litovany,127,1,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4,1,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,0,1,6,1,3,1,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
533963,Skřipel,127,5,3937,2362.2,2362.2,1574.8,1574.8,787.4,0.0,0.0,787.4,787.4,787.4,787.4,2362.2,2362.2,3937.0,3937.0,4,3150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,6,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,4
599573,Sezemice (MB),127,4,3150,2362.2,2362.2,2362.2,787.4,787.4,787.4,1574.8,3149.6,3149.6,3937.0,3149.6,3149.6,3149.6,3149.6,3149.6,1,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,0,0,1,2,1,3,1
571890,Nabočany,127,1,787,4724.4,5511.8,1574.8,1574.8,1574.8,1574.8,2362.2,2362.2,2362.2,2362.2,2362.2,1574.8,1574.8,787.4,787.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,8,1,3,0
530379,Drahoňův Újezd,127,2,1575,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,1574.8,2,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,3,1,2,2,1,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2
561070,Pístina,127,1,787,787.4,787.4,787.4,787.4,787.4,787.4,787.4,1574.8,1574.8,787.4,787.4,787.4,787.4,787.4,787.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
500151,Luboměř pod Strážnou,127,4,3150,3937.0,3937.0,3937.0,4724.4,3937.0,2362.2,2362.2,2362.2,3149.6,2362.2,2362.2,2362.2,1574.8,2362.2,3149.6,3,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,2,3
562769,Jilem (JH),127,4,3150,787.4,3149.6,3937.0,3937.0,3937.0,3149.6,5511.8,5511.8,5511.8,5511.8,3149.6,2362.2,2362.2,2362.2,3149.6,1,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,4,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,8,0,3,1,7,1
587605,Lomy,126,2,1587,793.7,793.7,793.7,793.7,0.0,0.0,0.0,793.7,793.7,793.7,793.7,793.7,793.7,793.7,1587.3,1,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0,0,0,0,1,1,1
