code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
575381,Mokošín,178,3,1685,1123.6,1123.6,1123.6,1123.6,1685.4,2247.2,2247.2,1685.4,1123.6,1123.6,1123.6,2247.2,2809.0,2247.2,1685.4,3,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,4,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,1,1,0,0,2,2,3
531570,Dobřeň,177,2,1130,3389.8,2824.9,1129.9,1129.9,565.0,1694.9,1129.9,1129.9,1694.9,1694.9,1694.9,1694.9,1694.9,2259.9,1129.9,2,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,0,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,2,2,2
550001,Vrcovice,177,2,1130,3389.8,3389.8,3389.8,0.0,565.0,565.0,1129.9,1129.9,1129.9,1129.9,1694.9,1694.9,1694.9,1129.9,1129.9,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,6,2,1,3,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,4,0,1,1,1,5,0,6,0,2,1
554189,Rybník (DO),177,1,565,0.0,0.0,0.0,0.0,565.0,565.0,565.0,565.0,565.0,565.0,1129.9,1129.9,1129.9,565.0,565.0,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1
577561,Svojek,177,4,2260,0.0,0.0,0.0,0.0,0.0,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1694.9,1694.9,3389.8,2259.9,4,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,1,2,0,0,1,0,0,2,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,2,4
572136,Kozojedy (JC),177,4,2260,565.0,565.0,565.0,565.0,1129.9,1129.9,1129.9,565.0,565.0,565.0,1694.9,1694.9,2259.9,2259.9,2259.9,4,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,2,0,1,1,4
541192,Nevid,177,5,2825,0.0,0.0,0.0,0.0,0.0,565.0,565.0,1129.9,1129.9,1129.9,1694.9,3389.8,3954.8,3389.8,2824.9,5,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,1,1,2,4,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,1,0,2,0,0,0,3,5
506621,Čichalov,177,5,2825,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2824.9,2824.9,2259.9,2259.9,2259.9,2824.9,2824.9,2824.9,1,565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,2,1,0,1,0,1,4,1
595420,Býšovec,177,5,2825,1129.9,1129.9,1129.9,0.0,565.0,2259.9,2259.9,2824.9,2824.9,2824.9,2824.9,2824.9,3389.8,3389.8,2824.9,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,2,1,2,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,2,0,5,1
513237,Polní Chrčice,176,5,2841,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,2272.7,2272.7,2272.7,2272.7,3409.1,2840.9,2840.9,4,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,2,0,1,0,0,1,0,1,4,1,3,0,0,4,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,3,0,0,0,0,2,3,3,4
561622,Chotovice (CL),176,11,6250,2840.9,2840.9,2272.7,2272.7,2840.9,2840.9,2272.7,2272.7,2272.7,2272.7,3409.1,3977.3,3977.3,6818.2,6250.0,9,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,1,0,1,0,0,1,2,3,1,0,0,0,1,0,4,3,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,4,3,9
534111,Otmíče,176,10,5682,1704.5,1704.5,1704.5,1136.4,1704.5,2272.7,2840.9,4545.5,5113.6,5681.8,7386.4,7386.4,7954.5,6818.2,5681.8,6,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,1,1,0,2,4,1,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,1,2,0,0,3,7,6
531481,Horušice,176,1,568,3409.1,3409.1,3409.1,1704.5,1704.5,1704.5,1704.5,568.2,568.2,0.0,0.0,568.2,568.2,568.2,568.2,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,3,1,1,3,0,0,2,4,0,1
587800,Rozseč (JI),176,1,568,0.0,0.0,0.0,0.0,1136.4,1136.4,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,568.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,6,2,3,0,0,0,0,0,3,0
595993,Kuřimské Jestřabí,176,4,2273,1136.4,1136.4,1136.4,1136.4,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,3409.1,2840.9,2272.7,3,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,3,0,1,1,0,0,0,1,1,3,3
569623,Trpišovice,176,3,1704,0.0,0.0,0.0,0.0,0.0,0.0,568.2,568.2,568.2,568.2,568.2,568.2,568.2,1704.5,1704.5,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,2
529966,Buzice,175,3,1714,2857.1,2857.1,2285.7,2857.1,2857.1,2857.1,1714.3,1142.9,1142.9,1714.3,2285.7,2285.7,2285.7,1714.3,1714.3,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,8,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,1,4,1,3
571423,Zichovec,175,7,4000,2285.7,3428.6,3428.6,4000.0,4000.0,5142.9,4000.0,5142.9,4571.4,4571.4,5142.9,4571.4,4000.0,3428.6,4000.0,4,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,2,3,1,0,0,0,1,0,0,4,7,4
595136,Výrovice,175,3,1714,2285.7,2857.1,2857.1,2857.1,3428.6,3428.6,3428.6,3428.6,2857.1,2285.7,2285.7,2857.1,2857.1,2285.7,1714.3,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,0,1,1,0,1,4,3,3
548529,Kochánov,175,2,1143,571.4,571.4,571.4,571.4,571.4,571.4,0.0,571.4,571.4,571.4,571.4,571.4,1142.9,1142.9,1142.9,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,1,0,0,0,4,1,4,0,1,0,0,1,3,0,1,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,4,2,1,3,0,0,1,1,1
535231,Ostrolovský Újezd,175,3,1714,1714.3,1714.3,1714.3,1142.9,1142.9,1142.9,1142.9,1714.3,1142.9,1142.9,1714.3,1714.3,1142.9,1714.3,1714.3,2,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,0,5,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,12,0,2,2,1,4,0,2,1,2,2
507628,Pleše,175,1,571,1714.3,1714.3,1714.3,1142.9,571.4,0.0,571.4,571.4,0.0,0.0,0.0,0.0,0.0,0.0,571.4,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,2,1,0,0,1,3,1,1
586315,Labuty,175,3,1714,0.0,0.0,0.0,571.4,571.4,1142.9,1142.9,1142.9,1142.9,1142.9,1714.3,2285.7,2285.7,1714.3,1714.3,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,2,0,1,0,0,0,0,2,3
553387,Hraběšice,175,8,4571,571.4,571.4,571.4,571.4,1714.3,2857.1,2857.1,3428.6,3428.6,4000.0,4000.0,4000.0,4571.4,4571.4,4571.4,4,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,5,6,0,0,0,0,0,2,0,0,5,4
554162,Crhov,175,8,4571,1142.9,1142.9,1142.9,4000.0,4000.0,6285.7,6285.7,6857.1,6285.7,6857.1,6857.1,8000.0,9142.9,6285.7,4571.4,5,2857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,3,1,0,1,2,11,5
572632,Borušov,175,2,1143,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,1142.9,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,3,2,0,0,1,2,5,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,1,2,4,0,0,0,0,0,0,1,1
590762,Jasenice,175,4,2286,1142.9,1142.9,571.4,571.4,1142.9,1142.9,1714.3,2285.7,2285.7,2857.1,2857.1,2857.1,2285.7,2285.7,2285.7,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,1,0,0,0,0,0,7,6,0,0,0,1,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,1,1,4,1
546062,Pesvice,174,4,2299,3448.3,3448.3,3448.3,3448.3,4023.0,4023.0,3448.3,3448.3,2873.6,2873.6,1724.1,1724.1,2298.9,2298.9,2298.9,2,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,1,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,2,0,0,0,6,3,2
586854,Arnolec,174,3,1724,574.7,574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7,1724.1,1724.1,1724.1,3,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3,2,2,0,1,0,0,3
542181,Nový Dům,174,4,2299,1149.4,1724.1,1149.4,2298.9,2298.9,2298.9,2298.9,2873.6,3448.3,3448.3,3448.3,3448.3,2873.6,2298.9,2298.9,2,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,5,8,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,1,0,1,4,2
570427,Myštěves,174,5,2874,574.7,574.7,574.7,574.7,1724.1,2298.9,2298.9,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,2873.6,2873.6,5,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,1,7,6,4,7,2,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,2,0,1,3,5
587125,Hladov,174,3,1724,1149.4,1149.4,1149.4,1149.4,1724.1,1724.1,1724.1,1149.4,574.7,1149.4,2298.9,2298.9,2298.9,2298.9,1724.1,3,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3
563773,Radčice,174,4,2299,574.7,574.7,0.0,0.0,0.0,0.0,1149.4,1149.4,1149.4,1149.4,1149.4,1724.1,2298.9,2298.9,2298.9,2,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,1,1,0,1,0,3,0,0,0,5,3,2,1,8,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,1,0,2,2
570770,Loukov (MB),173,16,9249,5780.3,6936.4,6358.4,5780.3,5202.3,6936.4,5780.3,8092.5,8092.5,8670.5,6358.4,9248.6,9826.6,9826.6,9248.6,11,6358,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,2,0,2,0,1,5,0,0,3,2,0,4,1,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,2,7,1,1,1,1,2,8,9,11
536296,Malšín,173,3,1734,2312.1,2312.1,2890.2,2312.1,2312.1,2312.1,2312.1,1734.1,1734.1,1734.1,1734.1,1734.1,1734.1,1734.1,1734.1,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,4,1,1,0,0,0,0,4,2,1
573426,Anenská Studánka,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,8,1,0,2,1,3,0,0,0,1,3,3,0,0,0,1,0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,0,0,0,0,1,0
504955,Dvakačovice,173,11,6358,1734.1,1734.1,1734.1,1734.1,2890.2,3468.2,3468.2,4046.2,2890.2,2312.1,4046.2,5202.3,6358.4,6936.4,6358.4,9,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,2,0,1,2,6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,3,4,9
581887,Lazinov,173,2,1156,2890.2,2312.1,2312.1,1734.1,2312.1,2312.1,1734.1,1734.1,578.0,578.0,1156.1,1156.1,1156.1,1734.1,1156.1,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,5,8,1,0,1,0,1,2,3,1,2
549223,Chyjice,173,8,4624,1734.1,3468.2,3468.2,4046.2,4046.2,5780.3,6936.4,6936.4,6936.4,6358.4,4624.3,4624.3,4624.3,4624.3,4624.3,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,2,0,2,10,2
587915,Stáj,173,3,1734,1734.1,1156.1,1156.1,0.0,0.0,1156.1,1156.1,1156.1,1156.1,1156.1,1156.1,1734.1,1734.1,2312.1,1734.1,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,4,0,0,0,0,0,3,4,3,2,1,0,0,0,4,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,5,3,2,0,0,3,0,2,2
592871,Žítková,173,6,3468,2890.2,3468.2,2890.2,2890.2,4046.2,4046.2,2890.2,2890.2,4624.3,4624.3,4046.2,4624.3,4624.3,3468.2,3468.2,6,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,2,0,0,0,1,4,3,6
547549,Bohdalín,172,4,2326,581.4,581.4,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4,2325.6,4,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,1,0,2,0,0,2,0,0,0,0,1,2,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,1,4,0,1,0,0,4
594423,Medlice,172,3,1744,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,581.4,1744.2,1162.8,1162.8,1162.8,1162.8,1744.2,1744.2,1744.2,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,2,2,1
564796,Výžerky,172,1,581,4069.8,4069.8,4069.8,2325.6,4651.2,4651.2,2325.6,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,1162.8,581.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,7,2,0,0,0,0,0,3,4,5,0
582077,Milonice (BK),172,2,1163,581.4,581.4,581.4,581.4,581.4,581.4,1744.2,1744.2,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,5,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,0,0,1,2,0
