code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
589951,Raková u Konice,205,5,2439,975.6,975.6,975.6,975.6,0.0,0.0,0.0,0.0,487.8,975.6,1951.2,1951.2,1951.2,1951.2,2439.0,5,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
562068,Rakovice,220,10,4546,1818.2,2272.7,1818.2,2727.3,2727.3,2727.3,2727.3,2272.7,2727.3,3181.8,2727.3,4545.5,4545.5,4545.5,4545.5,6,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,12,1,2,2,0,6,2,1,0,1,2,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
541656,Rakovník,15709,185,1178,560.2,579.3,553.8,566.6,579.3,630.2,642.9,662.0,706.6,738.4,865.7,980.3,1044.0,1056.7,1177.7,103,656,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,110,184,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,107,122,90,83,45,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103
589969,Rakůvka,93,3,3226,2150.5,2150.5,2150.5,2150.5,0.0,0.0,0.0,0.0,1075.3,2150.5,2150.5,3225.8,3225.8,3225.8,3225.8,3,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
584860,Rakvice,2197,43,1957,1092.4,1320.0,1320.0,1137.9,1320.0,1456.5,1502.0,1274.5,1411.0,1274.5,1365.5,1593.1,1638.6,1638.6,1957.2,21,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,3,5,20,6,4,4,2,4,6,6,4,16,11,8,1,4,8,9,22,27,31,32,18,9,8,6,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,5,12,14,17,21
562017,Ralsko,2137,31,1451,655.1,748.7,748.7,935.9,935.9,935.9,935.9,1029.5,1029.5,1029.5,982.7,1310.2,1357.0,1357.0,1450.6,15,702,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,7,5,6,9,4,4,3,8,7,4,4,1,4,5,23,8,15,10,10,19,22,37,23,28,8,7,7,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,12,10,15
572152,Raná (CR),367,2,545,0.0,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,272.5,545.0,545.0,545.0,1,272,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,2,2,1,0,2,1,2,2,3,0,0,0,1,0,0,3,5,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
566659,Raná (LN),261,6,2299,766.3,766.3,383.1,383.1,383.1,1149.4,1149.4,1149.4,1532.6,1915.7,1915.7,1915.7,1915.7,1915.7,2298.9,3,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,4,0,3,1,2,0,1,2,1,0,0,1,1,4,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,2,3
587176,Rančířov,446,7,1570,1569.5,1569.5,1793.7,1121.1,1121.1,896.9,896.9,1121.1,896.9,896.9,896.9,896.9,896.9,1121.1,1569.5,4,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,4,2,3,3,1,1,2,0,0,2,2,0,3,1,1,0,1,7,0,0,0,0,2,1,2,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,3,2,4
587788,Rantířov,467,9,1927,1284.8,1284.8,1284.8,1070.7,1070.7,1070.7,1070.7,1498.9,1927.2,1927.2,1713.1,1713.1,1927.2,1927.2,1927.2,4,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,4,0,0,1,1,4,1,0,0,1,4,0,2,0,2,1,1,1,0,3,4,4,5,1,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,4,4,4
591581,Rapotice,546,25,4579,1098.9,1282.1,1282.1,1282.1,1648.4,1831.5,1831.5,1831.5,3113.6,3296.7,3296.7,3846.2,4212.5,4395.6,4578.8,16,2930,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,2,2,0,0,0,2,1,1,2,5,2,0,2,2,2,1,2,1,0,1,1,0,1,6,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,7,16
540862,Rapotín,3291,118,3586,2127.0,2127.0,2248.6,2582.8,2734.7,2825.9,2856.3,2886.7,2947.4,2825.9,2977.8,3251.3,3281.7,3433.6,3585.5,52,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,14,18,22,15,18,19,13,7,7,2,11,13,16,27,23,4,18,16,12,13,18,13,9,13,12,4,12,10,3,7,2,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,8,18,25,48,50,52
547069,Rapšach,644,9,1398,0.0,0.0,0.0,0.0,621.1,776.4,776.4,776.4,931.7,1087.0,1087.0,1242.2,1242.2,1242.2,1397.5,4,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,2,2,7,4,2,4,2,3,2,1,1,0,1,2,9,17,4,4,3,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
574376,Rasošky,705,15,2128,851.1,1134.8,1276.6,1418.4,1560.3,1702.1,1702.1,1560.3,1844.0,1844.0,1844.0,1844.0,1985.8,1985.8,2127.7,8,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,9,5,0,0,4,0,0,2,1,1,1,3,4,1,7,10,14,9,11,23,9,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,6,8
564371,Raspenava,2819,51,1809,496.6,461.2,390.2,425.7,461.2,461.2,496.6,567.6,674.0,603.1,1135.2,1383.5,1383.5,1454.4,1809.2,40,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,8,9,17,33,25,18,16,9,8,16,8,5,38,51,37,38,17,30,23,39,44,44,44,26,3,5,1,7,6,1,5,8,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,7,6,9,40
549274,Rašín,97,5,5155,2061.9,2061.9,2061.9,2061.9,2061.9,2061.9,5154.6,5154.6,5154.6,5154.6,5154.6,5154.6,5154.6,5154.6,5154.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
549665,Raškovice,1928,104,5394,1607.9,1659.8,1919.1,2230.3,2385.9,2645.2,2904.6,3060.2,3319.5,3475.1,3993.8,4253.1,4616.2,4875.5,5394.2,57,2956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,7,4,7,7,13,5,3,3,1,11,12,12,14,4,9,11,5,6,5,1,9,7,9,6,14,3,11,6,4,3,2,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,1,1,1,8,17,7,12,20,42,57
582255,Rašov,241,6,2490,829.9,829.9,829.9,829.9,1244.8,1244.8,1244.8,1244.8,1659.8,2489.6,2074.7,2074.7,2489.6,2489.6,2489.6,5,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
534340,Rašovice (KH),383,0,0,261.1,261.1,261.1,261.1,261.1,261.1,261.1,261.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,2,2,3,11,1,1,2,0,1,1,0,1,1,2,3,1,0,1,0,3,3,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
593532,Rašovice (VY),695,30,4316,2877.7,2877.7,2877.7,2877.7,3309.4,3741.0,3884.9,3884.9,3453.2,3309.4,3165.5,3597.1,3741.0,3884.9,4316.5,9,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,0,6,1,0,0,0,5,4,4,3,8,5,4,2,3,3,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,15,14,9
530549,Rataje (BN),167,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588938,Rataje (KM),1154,62,5373,1299.8,1386.5,1819.8,1646.4,1993.1,2426.3,2513.0,2426.3,2859.6,3726.2,4159.4,4506.1,4679.4,5112.7,5372.6,39,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,16,11,8,8,5,10,4,6,2,4,4,7,12,2,0,2,8,4,9,4,6,1,1,2,4,5,5,3,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,5,6,10,20,39
552976,Rataje (TA),200,4,2000,3000.0,3500.0,3500.0,3000.0,3000.0,3000.0,3000.0,2500.0,3000.0,2000.0,1500.0,2000.0,2000.0,2000.0,2000.0,2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,2,0,1,0,1,0,1,0,0,0,6,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2
534358,Rataje nad Sázavou,513,5,975,779.7,779.7,779.7,779.7,584.8,389.9,389.9,389.9,389.9,584.8,779.7,974.7,974.7,974.7,974.7,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,5,7,5,13,24,0,0,0,0,0,2,8,2,1,8,1,3,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,2,3
533653,Ratboř,591,12,2030,1353.6,1861.3,1861.3,1522.8,1692.0,1692.0,1692.0,1353.6,1353.6,1522.8,1861.3,1861.3,1861.3,1861.3,2030.5,5,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,8,6,1,2,3,1,3,2,2,7,2,2,5,1,1,1,6,8,4,1,3,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,5,5,5
537748,Ratenice,621,39,6280,1288.2,1771.3,1771.3,1771.3,1771.3,1932.4,2254.4,2576.5,2898.6,3703.7,4508.9,4991.9,5475.0,5797.1,6280.2,29,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,2,3,3,3,9,18,12,5,3,2,6,9,5,6,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,6,10,29
507784,Ratiboř (JH),171,3,1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8,584.8,1169.6,1169.6,1169.6,1169.6,1754.4,3,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,2,2,0,2,0,1,0,3,3,1,0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
544787,Ratiboř (VS),1847,72,3898,1353.5,1570.1,1840.8,2003.2,2436.4,2544.7,2544.7,2436.4,2815.4,2869.5,3140.2,3519.2,3735.8,3789.9,3898.2,32,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,14,19,30,36,7,7,7,6,0,8,16,8,19,9,11,5,9,3,2,5,0,9,16,10,11,4,10,1,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,2,5,4,8,19,31,32
552992,Ratibořské Hory,750,29,3867,1466.7,1466.7,1466.7,1600.0,1733.3,1866.7,1866.7,1600.0,1866.7,1866.7,2000.0,2266.7,2400.0,3200.0,3866.7,18,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,7,6,5,9,3,0,2,2,0,1,1,2,8,4,3,2,3,3,5,8,4,1,1,4,2,2,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,8,18
586510,Ratíškovice,4015,164,4085,1394.8,1743.5,1793.3,1917.8,2515.6,2565.4,2565.4,2465.8,2914.1,3138.2,3611.5,3785.8,3885.4,3885.4,4084.7,84,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,4,5,8,7,23,33,33,42,19,14,6,24,16,11,20,44,40,34,21,16,13,14,26,24,30,29,19,22,9,3,4,13,14,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,7,4,13,43,58,84
532550,Ratměřice,303,5,1650,660.1,990.1,1320.1,1320.1,1320.1,1650.2,1650.2,1650.2,1650.2,1320.1,1320.1,1320.1,1650.2,1650.2,1650.2,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,9,2,0,0,1,0,1,7,1,4,1,1,0,1,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
597724,Razová,518,4,772,579.2,579.2,579.2,579.2,579.2,579.2,579.2,579.2,193.1,193.1,193.1,386.1,579.2,579.2,772.2,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,3,0,0,0,3,0,6,5,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4
549827,Ražice,388,7,1804,515.5,773.2,773.2,773.2,773.2,773.2,773.2,515.5,515.5,515.5,1030.9,1546.4,1546.4,1546.4,1804.1,6,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,8,4,3,9,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,1,1,6
583774,Rebešovice,997,31,3109,3711.1,3811.4,4312.9,3911.7,3811.4,3711.1,3410.2,3109.3,3109.3,2708.1,2507.5,2507.5,2507.5,2808.4,3109.3,9,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,2,2,6,10,5,7,6,9,2,0,1,1,3,3,5,3,1,2,5,7,5,7,4,4,6,3,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,22,18,15,9
553395,Rejchartice,184,2,1087,0.0,0.0,0.0,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,1087.0,1,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
557021,Rejštejn,247,5,2024,0.0,0.0,0.0,0.0,0.0,404.9,404.9,404.9,404.9,809.7,1214.6,1619.4,1619.4,1619.4,2024.3,4,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4
594725,Rešice,334,5,1497,898.2,598.8,299.4,299.4,299.4,598.8,598.8,598.8,898.2,898.2,898.2,1197.6,1197.6,1197.6,1497.0,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,2,2,1,6,0,1,0,2,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
571318,Roblín,229,3,1310,1310.0,2183.4,2183.4,2183.4,2183.4,2183.4,2183.4,2183.4,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1,3,0,0,0,0,0,2,1,3,1,2,2,0,0,1,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0
566667,Ročov,554,9,1624,2527.1,2527.1,1805.1,1985.6,1805.1,1985.6,1805.1,1263.5,1263.5,1263.5,1444.0,1624.5,1624.5,1624.5,1624.5,2,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,2,2,1,0,1,5,3,6,2,1,1,1,2,2,1,0,7,7,4,7,2,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,17,9,7,3,2
561789,Rodinov,227,3,1322,440.5,440.5,0.0,0.0,0.0,0.0,0.0,0.0,440.5,440.5,881.1,1321.6,1321.6,1321.6,1321.6,3,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,3,4,1,0,3,3,2,1,5,1,1,0,0,0,0,0,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
587737,Rodkov,100,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
560626,Rodná,95,2,2105,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,2105.3,2105.3,2105.3,2105.3,1,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
547085,Rodvínov,609,9,1478,328.4,164.2,328.4,328.4,492.6,821.0,821.0,821.0,1149.4,1313.6,1313.6,1477.8,1477.8,1477.8,1477.8,4,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,2,4,0,0,1,2,1,2,1,3,2,7,1,0,2,2,13,5,7,3,0,10,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,4,4
586528,Rohatec,3492,93,2663,887.7,1088.2,1116.8,1174.1,1460.5,1431.8,1431.8,1603.7,1918.7,2176.4,2262.3,2348.2,2491.4,2491.4,2663.2,50,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,31,26,10,9,19,22,19,9,10,7,2,6,14,11,14,28,31,33,11,10,4,2,13,11,11,26,31,10,15,6,3,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,9,9,22,34,50
565636,Rohatsko,267,2,749,1123.6,1123.6,1123.6,1123.6,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,2,4,5,0,3,5,1,0,3,5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0
548669,Rohenice,272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,2,0,0,2,0,5,6,3,3,3,1,1,1,5,1,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
540871,Rohle,625,21,3360,1760.0,1760.0,2240.0,2400.0,2560.0,2560.0,3040.0,2400.0,2400.0,2400.0,2400.0,2880.0,2880.0,3200.0,3360.0,12,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,6,5,6,0,0,1,1,0,0,1,2,4,0,0,1,1,3,3,9,5,6,3,5,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,9,8,12
568376,Rohov,591,15,2538,2199.7,2030.5,1861.3,1522.8,1353.6,1522.8,1522.8,1692.0,2030.5,2199.7,2538.1,2538.1,2538.1,2538.1,2538.1,8,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,6,7,11,13,4,6,8,1,0,2,5,2,6,1,2,0,2,1,1,4,7,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,4,6,8
