code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
576972,Bělá (SM),274,3,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9,1094.9,1094.9,3,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,5,4,0,0,2,0,0,0,0,1,4,1,0,7,0,0,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,0,0,0,0,1,2,7,8,2,3,0,0,0,3
589616,Klopotovice,274,1,365,365.0,365.0,365.0,365.0,729.9,729.9,729.9,365.0,365.0,365.0,729.9,729.9,729.9,365.0,365.0,1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,3,0,0,0,0,9,9,1,1,0,1,2,2,0,8,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,4,3,9,4,0,0,1,0,2,8,3,7,4,3,1,1,1
560189,Těně,274,3,1095,729.9,729.9,729.9,729.9,1094.9,1459.9,1459.9,1459.9,1094.9,1094.9,1459.9,1459.9,1459.9,1459.9,1094.9,1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2,7,0,0,0,2,5,2,7,2,1,0,1,0,0,2,5,2,5,4,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,13,13,7,2,4,1,0,1,4,7,7,4,3,2,1,2,1
568805,Jeřišno,273,1,366,0.0,0.0,0.0,0.0,366.3,366.3,366.3,366.3,366.3,366.3,366.3,366.3,732.6,366.3,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,2,1,6,5,1,0,4,6,3,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,5,4,1,0,0,1,1,1,1,4,2,0,0,1,1
558711,Čeminy,273,1,366,1098.9,1098.9,1098.9,1098.9,1465.2,1465.2,1465.2,1465.2,732.6,366.3,366.3,732.6,732.6,732.6,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1,2,0,1,0,2,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,2,9,5,5,1,1,0,0,1,2,0,6,6,1,1,0,4,2,1
595195,Žerůtky (ZN),273,1,366,732.6,732.6,366.3,366.3,366.3,366.3,366.3,0.0,0.0,0.0,0.0,0.0,0.0,366.3,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,3,1,1,1,0,0,2,1,1,0,0,2,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,4,3,1,0,0,0,3,4,2,3,0,1,4,2,0,0,1
589098,Třebětice (KM),273,0,0,732.6,732.6,1098.9,1098.9,1465.2,1465.2,1098.9,1098.9,732.6,732.6,732.6,366.3,366.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,0,1,3,2,1,0,3,4,1,1,2,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6,0,0,0,0,3,7,9,6,5,3,0,2,2,0
513628,Klokočná,273,0,0,366.3,732.6,732.6,732.6,732.6,732.6,732.6,732.6,366.3,366.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,0,0,0,1,0,0,2,2,2,3,3,3,7,1,4,2,3,1,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,1,0,0,0,6,2,5,14,7,8,2,1,0,1,1,0
585319,Jestřabí,273,0,0,2197.8,2564.1,1831.5,1831.5,2197.8,2197.8,2197.8,1831.5,1831.5,1465.2,366.3,366.3,366.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,11,1,4,0,0,2,2,3,2,1,0,3,1,1,0,0,0,5,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,8,0,0,0,4,0,5,5,9,3,0,5,3,3,0
590851,Kojatice,273,2,733,366.3,366.3,366.3,366.3,366.3,732.6,732.6,732.6,1098.9,1098.9,1098.9,1098.9,1098.9,1098.9,732.6,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,56,11,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,4,9,8,0,0,1,1
566012,Blažim (LN),273,2,733,366.3,366.3,366.3,366.3,732.6,366.3,366.3,366.3,366.3,366.3,366.3,366.3,366.3,1098.9,732.6,2,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,2,0,0,1,0,2,3,0,0,0,1,1,1,2,0,1,2,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,1,2,7,15,4,3,3,1,1,1,2
590649,Horní Újezd (TR),273,2,733,732.6,732.6,732.6,1098.9,1098.9,1098.9,1098.9,1098.9,732.6,366.3,732.6,732.6,1098.9,732.6,732.6,2,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,3,2,1,1,0,2,0,3,5,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,8,0,0,0,0,3,1,8,3,0,0,2,1,2
561291,Trpísty,272,0,0,735.3,735.3,367.6,367.6,367.6,367.6,367.6,367.6,367.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,2,4,1,0,1,5,1,3,3,6,7,1,3,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,4,1,3,2,3,3,2,3,1,0,0
548669,Rohenice,272,5,1838,2573.5,1470.6,1470.6,735.3,735.3,735.3,367.6,735.3,735.3,735.3,367.6,735.3,1102.9,1838.2,1838.2,4,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,0,2,1,0,1,1,4,5,3,4,4,1,0,1,6,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,10,0,0,0,0,5,9,4,3,2,7,1,2,4
553972,Rybníček (VY),272,2,735,1102.9,735.3,735.3,735.3,735.3,735.3,0.0,0.0,0.0,0.0,367.6,367.6,367.6,735.3,735.3,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,7,1,0,2,1,2,0,1,2,1,0,0,0,3,4,2,6,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,4,2,1,2,0,4,1,8,6,8,4,1,2,0,2
573043,Kněžnice,272,1,368,735.3,735.3,735.3,367.6,1102.9,1102.9,1102.9,1102.9,1102.9,1102.9,1102.9,1102.9,1102.9,1470.6,367.6,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,0,0,0,0,0,1,1,2,1,2,1,3,1,9,3,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,1,0,2,2,1,3,9,6,4,3,1,2,2
559954,Liblín,272,2,735,1470.6,1470.6,1470.6,1470.6,1470.6,1838.2,735.3,735.3,367.6,367.6,735.3,735.3,735.3,735.3,735.3,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,65,34,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,2,1,2,4,0,3,1,4,1,1
573612,Třebnouševes,272,1,368,367.6,367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6,367.6,367.6,367.6,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,2,2,3,1,0,0,0,1,2,0,0,4,5,3,0,1,6,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,4,3,7,0,10,3,0,0,1
593281,Lysovice,272,2,735,367.6,367.6,367.6,367.6,0.0,0.0,0.0,0.0,0.0,0.0,367.6,367.6,367.6,735.3,735.3,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,4,3,1,3,2,2,2,1,3,1,2,0,2,3,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3,4,5,2,1,2,0,0,0,3,6,7,3,3,1,1,0,2
530859,Semtěš,272,0,0,367.6,367.6,367.6,367.6,367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,1,0,1,3,1,0,0,2,2,3,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,3,2,0,0,0,4,7,7,1,0,1,0,0
588474,Horní Lapač,271,6,2214,369.0,369.0,0.0,369.0,1845.0,2952.0,2952.0,3321.0,4059.0,4059.0,4428.0,4428.0,4428.0,4059.0,2214.0,3,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,3,0,1,0,0,4,0,1,4,4,2,0,3,0,2,3,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,6,1,6,4,0,0,0,1,3,4,9,3,2,2,0,9,3
534048,Vižina,271,0,0,738.0,738.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,3,1,3,1,4,3,1,0,1,3,5,1,1,10,9,4,0,1,0,0,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,8,10,0,3,0,0,0
541940,Kroučová,271,0,0,369.0,369.0,369.0,738.0,738.0,738.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,1,3,6,3,2,3,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,2,1,7,10,4,2,2,1,1,1,0
540641,Mokrouše,271,3,1107,738.0,738.0,738.0,738.0,1107.0,1107.0,738.0,738.0,738.0,738.0,369.0,369.0,369.0,369.0,1107.0,3,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,1,1,0,0,3,3,1,3,2,1,1,2,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,4,4,0,0,1,0,0,2,1,7,9,3,5,4,1,2,1,3
533084,Kladruby (BN),271,2,738,369.0,369.0,369.0,369.0,738.0,738.0,738.0,738.0,738.0,738.0,1107.0,1107.0,738.0,369.0,738.0,2,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,13,1,1,1,4,5,1,2,7,0,2,0,3,5,4,0,1,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,3,1,0,0,1,1,6,7,4,0,2,0,1,2
549410,Hrazany,271,1,369,1845.0,1845.0,1845.0,1476.0,1845.0,1845.0,1107.0,1476.0,738.0,738.0,738.0,738.0,738.0,369.0,369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,14,1,3,2,0,1,0,1,2,1,0,0,0,4,6,2,2,4,2,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,4,9,2,0,2,0,0,3,4,5,2,3,5,2,0
575461,Poběžovice u Holic,271,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,3,2,1,0,2,2,5,5,1,2,5,3,2,2,2,1,1,2,5,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,3,2,1,0,0,0,0,12,5,1,7,2,2,1,1,1
549681,Orlík nad Vltavou,271,6,2214,1107.0,1107.0,1107.0,1476.0,1476.0,2214.0,2214.0,2214.0,1476.0,2214.0,2214.0,2214.0,2214.0,1845.0,2214.0,3,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,3,0,0,3,4,1,0,0,1,1,0,1,0,0,0,0,0,2,8,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,4,1,3,5,4,3,0,2,3,3
554952,Otradov,271,0,0,738.0,738.0,738.0,369.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,6,4,3,6,1,0,0,0,2,0,2,1,0,1,1,1,5,5,4,5,0,4,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,1,0,0,3,3,0,2,0,0
541532,Milíře,271,0,0,369.0,0.0,0.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,1,2,1,2,1,3,2,2,2,1,3,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,1,0,1,1,3,3,2,4,3,0,1,0
552887,Stříbrnice (PR),270,0,0,740.7,740.7,370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,1,0,0,0,0,0,0,0,0,4,1,2,1,2,1,0,7,4,1,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,8,2,0,1,0,0,2,1,2,5,2,1,0,0,0
571822,Míčov-Sušice,270,3,1111,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,0.0,0.0,0.0,370.4,370.4,740.7,1111.1,3,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,3,2,1,2,0,1,2,0,0,3,1,0,1,1,0,1,2,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,8,7,2,0,1,0,1,3,1,0,0,2,1,1,0,3
579416,Kuks,270,0,0,0.0,0.0,0.0,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,1,0,0,4,1,0,4,3,1,0,1,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,8,2,3,0,0,1,1,3,4,8,3,6,0,0,1,0
577391,Peřimov,270,3,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4,1111.1,1111.1,1111.1,1111.1,3,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,1,2,1,9,5,4,0,6,5,8,2,6,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,0,0,1,4,8,7,10,1,0,0,0,3
587907,Katov (BI),270,1,370,2222.2,1851.9,1111.1,1111.1,1111.1,1111.1,1111.1,0.0,0.0,0.0,0.0,0.0,0.0,370.4,370.4,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,1,1,0,0,5,7,3,2,0,0,0,2,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,3,9,3,1,0,1,3,3,0,3,8,10,0,5,3,0,1
551414,Miloňovice,270,1,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,8,3,0,0,0,0,1,5,3,7,4,0,1,2,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,0,3,3,0,0,0,0,1,3,3,2,3,6,0,0,0,1
599581,Jiřice (NB),269,5,1859,1487.0,1487.0,1115.2,1115.2,1115.2,1115.2,1115.2,1115.2,0.0,0.0,743.5,743.5,743.5,1115.2,1858.7,5,1859,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,9,5,0,1,0,1,0,1,1,3,0,1,9,2,7,4,4,5,6,4,5,5,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,1,0,1,5,1,2,2,5,12,8,1,2,3,0,5
564478,Narysov,269,0,0,743.5,743.5,743.5,743.5,743.5,743.5,371.7,371.7,371.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,2,3,0,0,0,0,0,1,0,0,3,7,1,1,2,4,1,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,0,0,3,2,5,10,7,11,6,1,2,0,0
545902,Borová Lada,269,1,372,2230.5,1487.0,743.5,1115.2,743.5,743.5,743.5,371.7,371.7,743.5,743.5,743.5,743.5,371.7,371.7,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,1,0,0,1,2,1,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,3,12,6,4,1,2,4,0,1,1,5,4,4,3,3,7,1,1,1
530611,Smilkov,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,7,0,0,0,0,0,0,0,1,3,2,1,4,1,2,6,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,1,0,0,4,5,2,2,2,0,0,0,1
586153,Dražůvky,269,4,1487,371.7,371.7,371.7,371.7,371.7,371.7,743.5,1115.2,1115.2,1115.2,1487.0,1487.0,1487.0,1487.0,1487.0,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,1,0,1,3,4,1,0,0,0,2,9,3,2,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,6,8,4,1,1,3,1
544353,Heřmanice (LI),269,0,0,743.5,743.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,0,0,2,1,3,4,3,12,3,1,1,1,0,0,1,0,2,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,3,2,0,1,1,2,1,13,6,12,2,3,0,0,0
566799,Všenice,269,0,0,371.7,371.7,371.7,371.7,743.5,743.5,743.5,743.5,371.7,371.7,371.7,371.7,371.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,3,1,0,2,0,0,2,1,3,5,3,2,3,1,0,0,2,3,2,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,1,1,2,0,0,1,5,12,7,4,5,1,1,1,0
574783,Borek (PA),269,2,744,1115.2,371.7,0.0,0.0,371.7,371.7,371.7,371.7,743.5,743.5,1115.2,1115.2,1115.2,1115.2,743.5,2,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,16,2,0,0,0,1,0,2,0,0,3,2,0,3,3,3,4,1,2,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,2,5,3,0,0,1,6,5,3,5,6,6,0,1,2
