code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
592897,Bohaté Málkovice,250,2,800,1200.0,1200.0,1200.0,1200.0,400.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,3,0,1,1,1,0,0,1,4,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,1,1,0,0,0,1,4,3,5,4,2,1,2,3,0,2
573337,Dřevěnice,250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,0,0,5,2,2,2,1,5,1,2,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0,0,0,6,4,5,4,3,2,1,0,0,0,0
580406,Javorník (UO),250,0,0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,2,3,3,4,1,1,0,4,0,4,7,1,0,1,1,0,1,6,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,7,3,4,1,1,1,0,0,0,1,4,3,4,0,0,0,2,0,0
560081,Podmokly (RO),250,1,400,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,800.0,800.0,800.0,800.0,800.0,800.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,1,1,5,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,8,2,1,0,1,2,0,4,7,5,3,4,1,3,3,0,1,1
580767,Petrovice (UO),250,0,0,800.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,6,2,1,5,12,2,0,5,6,3,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,4,0,0,8,5,6,4,13,5,1,2,1,0,0
547875,Lipovec (CR),250,1,400,800.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,5,3,2,2,3,1,1,2,1,0,1,3,0,0,1,3,5,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,4,0,0,0,0,3,2,5,3,2,1,1,1,0,1
553361,Zálší (TA),250,0,0,800.0,800.0,800.0,800.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,3,3,3,0,9,6,3,0,0,14,1,1,0,3,4,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,6,3,0,0,0,1,0,4,3,0,3,0,0,2,0,0
579009,Medový Újezd,250,0,0,1200.0,1200.0,1200.0,1600.0,800.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,3,6,2,2,3,2,2,2,0,6,9,3,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,0,0,1,0,1,3,2,3,1,2,2,3,3,1,0
574244,Mezilesí (NA),250,0,0,1200.0,2000.0,1600.0,2000.0,2400.0,2400.0,2400.0,2400.0,2400.0,2000.0,2000.0,1200.0,800.0,400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,1,2,1,3,0,5,4,0,2,0,1,2,2,5,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,2,0,1,0,0,1,7,9,6,3,1,2,4,0,5,0
563897,Žíšov,250,0,0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,4,1,1,0,0,1,2,0,4,0,2,5,4,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,1,0,1,4,8,5,2,1,0,0,0,2,0,0
558231,Prádlo,250,2,800,1600.0,1600.0,1600.0,1200.0,1200.0,1200.0,1200.0,1200.0,400.0,400.0,400.0,400.0,400.0,400.0,800.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,4,2,1,0,0,2,0,2,3,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,2,5,1,0,1,1,0,1,7,4,0,1,2,2,2,0,1
546887,Vršovice (LN),250,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,0,0,2,1,0,1,0,0,2,4,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,2,0,0,0,1,6,4,3,0,3,1,0,0,0,1
572985,Třebosice,250,1,400,400.0,400.0,400.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,1,0,1,0,0,2,4,6,4,9,2,5,1,1,2,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,3,1,0,0,1,1,0,8,6,3,4,3,3,2,0,1,1
514047,Klokočí (PR),250,0,0,1600.0,1600.0,1200.0,1200.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,3,0,0,0,1,0,1,0,3,0,0,1,4,3,4,2,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,5,4,1,4,2,1,0,1,4,5,6,3,2,4,2,2,3,0,0
570095,Vyšehoří,249,0,0,0.0,0.0,0.0,401.6,803.2,803.2,803.2,803.2,803.2,803.2,803.2,803.2,401.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,1,0,0,0,0,5,0,2,2,3,0,3,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,6,10,7,2,0,0,4,6,6,7,4,0,0,0,0,0,2,0
573931,Brzice,249,1,402,1204.8,1204.8,1204.8,803.2,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,1,402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,2,1,1,0,0,0,0,1,1,5,7,11,2,5,1,0,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,2,0,2,7,8,5,4,4,0,3,3,0,1
596248,Nové Sady (ZR),249,1,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,3,0,0,0,1,3,0,1,0,6,2,1,0,6,7,4,2,1,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,1,0,0,5,5,4,2,2,0,0,1,0
585165,Dobrkovice,249,0,0,1204.8,1606.4,2008.0,2008.0,2008.0,2008.0,1204.8,1204.8,1204.8,1204.8,401.6,401.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,5,2,0,2,9,4,4,0,0,1,0,1,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,5,3,0,1,0,0,0,0,1,4,10,5,1,0,1,0,3,2,0
559091,Krsy,249,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,4,1,0,15,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,3,0,0,2,1,7,3,2,3,3,0,2,0,0,0
533076,Pavlovice,249,0,0,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,4,1,7,1,0,0,0,1,0,1,4,1,0,0,2,1,1,10,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,1,0,0,0,1,3,4,4,4,2,2,0,3,0,0
577421,Příkrý,249,3,1205,0.0,401.6,803.2,803.2,803.2,803.2,1204.8,1204.8,1204.8,1204.8,1606.4,1204.8,803.2,803.2,1204.8,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,0,1,5,5,1,1,1,4,0,1,1,0,0,1,7,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,1,0,2,1,0,3,3,1,2,3,0,0,3,2
558931,Hvozd (PS),249,9,3614,803.2,1204.8,1204.8,1204.8,803.2,803.2,3212.9,3212.9,3614.5,3614.5,3614.5,3212.9,3212.9,3614.5,3614.5,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,1,3,2,3,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,1,1,0,1,2,5,3,6,2,2,2,2,8,2
587761,Radkov (JI),249,4,1606,401.6,401.6,401.6,401.6,401.6,401.6,0.0,0.0,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1606.4,4,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,5,1,4,1,0,0,0,3,0,4,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,1,1,2,1,0,1,2,8,6,4,1,2,1,1,0,4
554413,Velký Malahov,249,2,803,401.6,401.6,401.6,401.6,401.6,401.6,0.0,0.0,0.0,401.6,401.6,401.6,401.6,803.2,803.2,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,1,1,0,5,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,1,0,1,0,1,1,2,4,6,5,1,2,2,0,0,2
536407,Obruby,249,0,0,803.2,803.2,803.2,803.2,401.6,401.6,401.6,401.6,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,2,4,4,3,1,1,1,2,2,5,1,2,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,13,11,6,0,1,0,2,0,0
561193,Staré Sedlo (TC),248,0,0,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,1,0,1,0,1,1,0,0,0,1,5,2,3,7,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,3,2,2,3,4,0,1,1,0,0
588237,Sazomín,248,1,403,2822.6,2822.6,4032.3,4032.3,4032.3,4032.3,4032.3,4032.3,4032.3,2822.6,1612.9,1612.9,0.0,403.2,403.2,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,4,3,3,2,0,7,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,4,3,0,1,0,3,9,2,6,3,2,0,2,7,4,1
572705,Boháňka,248,3,1210,806.5,806.5,806.5,806.5,403.2,403.2,403.2,403.2,806.5,806.5,1209.7,1209.7,1209.7,1209.7,1209.7,3,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,3,7,4,3,10,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,0,0,0,1,1,2,0,4,3,3,2,1,0,2,0,3
578983,Tatiná,248,0,0,1209.7,1209.7,1209.7,1612.9,1612.9,1612.9,1209.7,1209.7,1209.7,403.2,403.2,403.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,1,1,0,3,5,1,0,0,0,0,1,1,3,1,0,0,2,0,0,1,6,3,3,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,1,0,0,0,6,11,6,2,2,2,3,1,0
541605,Brod nad Tichou,248,1,403,403.2,806.5,1209.7,1209.7,1209.7,1209.7,1209.7,1612.9,1612.9,1209.7,1209.7,806.5,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,0,0,1,0,3,1,3,0,8,0,0,0,3,3,5,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,7,0,2,0,1,1,1,3,0
572861,Křičeň,248,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,6,3,0,3,0,0,5,0,1,1,3,0,0,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,4,1,0,1,0,0,1,1,4,2,6,0,0,1,0,0,1,0
586251,Kelčany,248,0,0,403.2,403.2,403.2,403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,4,1,2,3,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,2,1,1,6,0,0,1,2,3,2,6,4,2,0,0,1,0,0
533173,Barchovice,247,2,810,809.7,809.7,1214.6,1214.6,1214.6,1214.6,809.7,809.7,809.7,809.7,809.7,404.9,404.9,809.7,809.7,2,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,0,3,1,0,0,2,0,0,2,3,0,1,2,1,0,0,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,1,1,0,0,0,0,0,2,3,5,3,2,6,0,3,1,2,2
593095,Chvalkovice (VY),247,1,405,0.0,0.0,404.9,404.9,404.9,404.9,809.7,809.7,809.7,809.7,809.7,809.7,404.9,404.9,404.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,6,1,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,2,6,1,5,0,0,5,4,7,5,3,0,0,0,2,0
548600,Pošná,247,3,1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9,404.9,809.7,809.7,809.7,809.7,1214.6,1214.6,2,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0,0,0,0,1,0,1,4,3,0,2,0,0,1,2
540412,Předenice,247,5,2024,1619.4,2024.3,1619.4,1619.4,1619.4,1214.6,1214.6,1619.4,1619.4,1619.4,1619.4,1619.4,1619.4,1619.4,2024.3,4,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,0,1,3,2,0,1,2,0,0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,3,2,2,0,0,2,0,1,3,4,2,5,1,2,1,3,2,4
596451,Poděšín,247,2,810,809.7,809.7,404.9,404.9,404.9,0.0,0.0,0.0,0.0,0.0,404.9,404.9,404.9,404.9,809.7,2,810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,2,4,0,1,1,0,5,4,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,4,4,0,3,1,0,0,3,0,6,5,2,2,0,1,1,0,2
557021,Rejštejn,247,3,1215,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,1214.6,1214.6,2,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,3,0,0,1,2,2,2,3,4,6,2,3,1,2,1,1,2
591246,Nová Ves (TR),247,1,405,809.7,809.7,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,0.0,404.9,404.9,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,3,2,0,0,0,0,1,1,8,0,0,2,0,5,5,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,3,1,0,0,1,2,3,8,3,3,2,1,1,1,1
549177,Zachotín,246,0,0,406.5,406.5,406.5,406.5,406.5,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,3,3,5,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,2,1,0,3,7,6,1,2,1,0,1,0,0
569259,Dolní Nětčice,246,0,0,406.5,406.5,406.5,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,1,1,1,0,1,3,5,0,11,5,3,3,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,1,1,1,1,0,2,1,3,7,1,1,2,1,0,1,0,0
511081,Sedlec (TR),246,6,2439,406.5,813.0,813.0,1219.5,1219.5,1219.5,2032.5,2032.5,2032.5,2032.5,2032.5,2032.5,2032.5,1626.0,2439.0,2,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,2,2,2,2,3,3,0,1,1,4,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,1,1,3,0,0,1,0,2,1,6,4,3,5,3,0,0,4,2
599387,Soutice,246,4,1626,0.0,0.0,406.5,406.5,406.5,406.5,1219.5,1219.5,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,2,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,1,2,1,0,1,6,2,1,1,0,1,0,6,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,1,3,1,13,1,1,0,0,0,0,3,2
