code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
577031,Bukovina u Čisté,210,0,0,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,3,2,0,0,0,0,2,2,3,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,5,0,0,4,2,7,5,5,2,1,0,0
585157,Dešná (ZL),210,4,1905,952.4,952.4,952.4,952.4,952.4,476.2,0.0,0.0,0.0,0.0,476.2,476.2,1904.8,1904.8,1904.8,4,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,1,1,0,0,0,1,1,2,0,5,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,8,6,0,2,2,1,2,10,3,3,7,1,1,0,4
590975,Krokočín,210,4,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2,476.2,1904.8,1904.8,1904.8,4,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0,4,0,3,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,1,0,0,1,1,3,3,1,0,0,4
553638,Tachov (CL),210,1,476,2381.0,952.4,476.2,476.2,476.2,0.0,0.0,0.0,0.0,476.2,476.2,476.2,476.2,476.2,476.2,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,0,0,0,0,2,4,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,2,2,5,1,2,10,4,5,1,0,1
597741,Roudno,210,2,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,3,3,0,1,4,2,0,0,2,0
564966,Chotiněves,209,1,478,3349.3,3349.3,2870.8,2870.8,2870.8,2392.3,1435.4,956.9,956.9,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,2,4,6,2,6,5,1,0
565181,Děkov,209,0,0,3349.3,2392.3,2392.3,2392.3,2392.3,1913.9,956.9,956.9,956.9,478.5,478.5,478.5,478.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,2,5,1,0,1,0,1,0,7,1,4,5,0,0
594016,Grešlové Mýto,209,1,478,478.5,478.5,478.5,478.5,1913.9,1913.9,1913.9,1435.4,1435.4,1435.4,1913.9,1913.9,1913.9,1913.9,478.5,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,1,5,0,1,2,1,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,1,6,1,0,3,0,0,0,2,3,2,1,1,3,1
577201,Kacanovy,209,1,478,2392.3,2392.3,1913.9,956.9,956.9,478.5,0.0,0.0,0.0,0.0,478.5,478.5,478.5,478.5,478.5,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,1,2,0,0,0,4,0,1,2,2,0,0,1,1,1,5,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,9,2,4,5,2,0,1
574597,Vilantice,209,0,0,956.9,956.9,956.9,956.9,956.9,956.9,478.5,478.5,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,0,0,1,2,0,3,0,0,1,3,4,1,8,5,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,5,6,3,2,0,0
536083,Velenice (NB),209,1,478,478.5,478.5,0.0,0.0,0.0,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,1,5,0,0,0,0,3,0,2,7,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,4,5,2,1,1,0
541672,Branov,209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,1,0,1,3,0,0,1,0,7,1,0,0,4,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,0,1,1,0,3,1,2,1,0,0,0,0
530395,Janská,208,75,36058,24519.2,22115.4,20673.1,25000.0,23557.7,25480.8,27403.8,29807.7,30288.5,33173.1,36538.5,37500.0,35576.9,35576.9,36057.7,56,26923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,5,2,1,0,1,3,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,2,1,38,43,36,75,35,55,56
530140,Milínov,208,0,0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,1,1,0,0,0,1,1,4,1,0,0,0,0,0,1,7,1,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,6,5,1,0,1,0
562165,Zvíkovské Podhradí,208,1,481,1442.3,1442.3,1442.3,1442.3,1442.3,480.8,480.8,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,5,0,1,0,0,1,0,0,2,1,1,0,7,2,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,1,0,0,0,2,9,3,4,2,0,1
535940,Mazelov,208,1,481,961.5,961.5,961.5,961.5,961.5,961.5,480.8,480.8,0.0,0.0,0.0,0.0,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,8,3,3,1,0,0,0,0,2,5,1,3,1,1,2,0,0,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,2,0,0,0,0,0,1,1,1,0,2,2,0,1
546291,Hatín,208,3,1442,3365.4,2884.6,2403.8,2403.8,2884.6,2403.8,1923.1,1923.1,961.5,961.5,1923.1,1923.1,1923.1,1442.3,1442.3,3,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,3,3,0,1,5,2,1,7,1,4,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,2,0,0,1,0,3,1,3,5,1,3
597139,Znětínek,208,3,1442,2403.8,2403.8,1923.1,3365.4,3365.4,2403.8,2403.8,2403.8,1923.1,1923.1,2403.8,2884.6,1923.1,1442.3,1442.3,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,2,1,0,1,5,0,1,3,5,2,4,4,2
530069,Libež,208,1,481,961.5,961.5,961.5,961.5,961.5,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,0,0,0,2,0,0,0,4,5,5,2,0,1
588008,Šimanov,208,0,0,5288.5,4326.9,3846.2,3365.4,2403.8,961.5,480.8,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,2,3,3,0,0,0,1,0,0,3,2,9,7,0,0
574368,Přibyslav (NA),208,0,0,1442.3,1442.3,961.5,1442.3,2403.8,2403.8,2403.8,2403.8,2403.8,1923.1,1923.1,1923.1,1442.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,3,0,2,7,1,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,2,4,5,2,1,4,0
554081,Pasečnice,208,0,0,3846.2,3846.2,3365.4,3365.4,2884.6,1923.1,1923.1,1923.1,480.8,480.8,480.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,4,12,2,6,0,0
578452,Nedvězí,208,1,481,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,2,1,0,3,4,1,2,0,0,0,0,0,3,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5,7,2,0,3,2,0,0,1,1
545791,Merboltice,208,1,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,1,1,1,0,1,2,8,4,3,0,0,1
559326,Ostrov u Bezdružic,208,1,481,2403.8,2403.8,2403.8,3365.4,3365.4,2884.6,2403.8,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,961.5,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,5,4,8,10,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,5,3,1
552755,Věžky (PR),207,1,483,0.0,0.0,0.0,0.0,0.0,0.0,483.1,483.1,483.1,483.1,483.1,483.1,483.1,483.1,483.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,5,0,0,2,0,0,0,0,0,2,2,8,5,0,1,0
572667,Bašnice,207,0,0,3381.6,2415.5,2415.5,2415.5,1449.3,1449.3,1449.3,483.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,1,2,1,4,5,2,3,2,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,2,1,0,0,0,7,10,10,7,8,5,0,0
530328,Čerňovice,207,0,0,3381.6,3381.6,2898.6,3381.6,3381.6,2898.6,1449.3,966.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,4,0,0,0,1,0,0,2,1,0,1,1,0,0,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,2,0,1,2,2,6,4,3,6,1,0
541061,Zvíkovec,207,3,1449,966.2,966.2,483.1,483.1,966.2,966.2,1449.3,966.2,966.2,966.2,966.2,966.2,1449.3,1449.3,1449.3,2,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8,14,2,3,3,1,0,1,4,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,6,6,2,1,2,2
545538,Starý Šachov,207,0,0,483.1,483.1,483.1,483.1,483.1,483.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,4,0,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,5,2,2,1,2,0,1
570893,Obrubce,207,0,0,966.2,966.2,966.2,2415.5,2415.5,1932.4,1932.4,1932.4,1932.4,1449.3,1449.3,1449.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,0,0,0,0,0,1,0,4,2,3,1,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,3,2,1,0,1,0,3,9,3,5,2,3,0
566144,Kanice (DO),206,1,485,485.4,485.4,485.4,485.4,970.9,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,1,0,0,2,0,1,0,2,0,0,0,0,3,5,0,3,0,5,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,0,0,0,0,1,2,10,1,1,1,0
587290,Jihlávka,206,3,1456,1941.7,1456.3,1456.3,1456.3,1456.3,970.9,970.9,1456.3,1456.3,970.9,970.9,1456.3,1456.3,1456.3,1456.3,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,2,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,4,0,0,0,0,0,0,1,5,4,2,2,2
554251,Spáňov,206,3,1456,970.9,970.9,970.9,970.9,970.9,1456.3,1456.3,970.9,970.9,970.9,1456.3,1456.3,1456.3,1456.3,1456.3,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,1,0,4,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,6,4,0,0,0,0,0,3,8,4,2,1,2
540307,Chlumy,206,0,0,0.0,0.0,0.0,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,1,3,0,0,0,1,0
578126,Chrastavec,206,4,1942,1941.7,1941.7,1941.7,2427.2,3398.1,2912.6,2427.2,2427.2,2427.2,2427.2,2427.2,3398.1,3398.1,2912.6,1941.7,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,2,5,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,2,1,4,5,2
547123,Komárov (OC),206,2,971,2427.2,1941.7,1941.7,1941.7,1941.7,1941.7,1456.3,485.4,485.4,485.4,485.4,485.4,970.9,970.9,970.9,2,971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,2,0,1,1,2,1,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,7,1,2,0,0,0,0,0,0,1,6,6,3,4,0,2
540731,Police (SU),206,1,485,1941.7,1456.3,1456.3,1456.3,1941.7,2427.2,2912.6,2912.6,2427.2,1941.7,1941.7,1941.7,1941.7,970.9,485.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,4,5,3,3,1,0,2,5,5,2,3,5,3,4,0
561312,Buřenice,206,2,971,970.9,970.9,485.4,970.9,970.9,970.9,485.4,485.4,485.4,485.4,1456.3,1456.3,1456.3,970.9,970.9,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,1,2,1,4,1,2,0,4,1,1,2
590479,Číhalín,206,0,0,1941.7,1941.7,2912.6,3398.1,3398.1,2912.6,2912.6,2912.6,1941.7,1941.7,1941.7,1941.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,4,0,2,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,1,2,6,3,0,0,0,0,2,3,6,3,3,4,0
594512,Našiměřice,206,4,1942,485.4,485.4,485.4,485.4,0.0,0.0,970.9,970.9,970.9,970.9,1456.3,1456.3,1456.3,1941.7,1941.7,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,6,1,1,3,1,0,1,0,1,1,1,3,2,1,2,2
541915,Obytce,206,0,0,1941.7,1941.7,1456.3,1456.3,1456.3,485.4,485.4,485.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,3,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,3,2,3,2,0,0,0,1,7,2,5,2,1,4,0,1
549525,Králova Lhota (PI),206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,5,3,7,4,1,0,0,0,0,0,0,1,5,3,0,0,0
577367,Olešnice (SM),206,0,0,1456.3,485.4,970.9,970.9,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,1,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,0,2,0,1,1,2,3,3,1,1,0
