code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
582832,Biskoupky,182,1,550,1648.4,1098.9,0.0,0.0,0.0,0.0,0.0,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,0,1,5,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,1,3,0,0,0,1,0,4,0,1,0
588407,Cetechovice,181,0,0,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,1105.0,1105.0,552.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,11,0,4,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,0,2,1,2,0,1,2,5,0,2,0
566837,Němčovice,181,2,1105,4419.9,4419.9,3314.9,1657.5,1657.5,2209.9,1657.5,1657.5,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1,552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,1,1,0,1,1,1,1,3,6,2,1
566179,Hradiště (DO),181,6,3315,2762.4,3314.9,4419.9,2762.4,3314.9,3314.9,4972.4,4972.4,4972.4,4419.9,4419.9,4419.9,3867.4,3867.4,3314.9,3,1658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,5,10,7,1,2,2,0,0,0,0,0,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,0,0,2,1,0,2,4,4,7,3
534170,Ledečko,181,5,2762,1657.5,1657.5,1657.5,1657.5,1657.5,1105.0,1105.0,2762.4,1657.5,1657.5,2209.9,2209.9,2762.4,2762.4,2762.4,2,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,2,1,1,1,4,1,2,1,3,3,2
540579,Křepenice,181,1,552,0.0,552.5,552.5,552.5,552.5,552.5,1105.0,1105.0,1105.0,1105.0,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,1,0,1,1,4,1,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,0,3,1,1,2,3,4,0,2,0
572403,Trojovice,181,1,552,5524.9,3867.4,3867.4,3867.4,3314.9,2762.4,3314.9,3314.9,1657.5,552.5,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,6,2,7,4,2,0,2,0,1,0,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,1,0,2,4,7,6,2,0
561053,Bednáreček,181,1,552,1657.5,1105.0,552.5,552.5,0.0,0.0,0.0,0.0,552.5,552.5,552.5,552.5,552.5,552.5,552.5,1,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,2,4,2,0,1,1,0,8,6,1,0,1
579491,Vranov (TC),181,0,0,1657.5,1105.0,1105.0,1105.0,1105.0,1657.5,1105.0,1105.0,552.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,4,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2,2,1,1,3,3,1,0
581852,Kunice (BK),180,3,1667,5000.0,6111.1,5555.6,3888.9,3888.9,5000.0,5000.0,5000.0,3888.9,3333.3,3333.3,2222.2,2222.2,2222.2,1666.7,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,4,2,0,2,1,1,0,1,0,0,0,0,0,1,3,3,1,8,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,1,0,1,3,2,5,5,5,1
590967,Krhov (TR),180,1,556,3333.3,3333.3,4444.4,3333.3,3333.3,3333.3,3333.3,3333.3,2222.2,1666.7,1111.1,1111.1,0.0,555.6,555.6,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,2,2,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,3,3,3,1
531804,Svatý Jan pod Skalou,180,1,556,2222.2,2222.2,1111.1,1111.1,1666.7,2777.8,2777.8,2777.8,2777.8,2777.8,2777.8,2222.2,1666.7,1666.7,555.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,4,1,0,1,2,0,2,0,2,3,1,3,4,0,5,0
571229,Bořice,180,1,556,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,555.6,0.0,0.0,0.0,0.0,555.6,555.6,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,1,0,1,3,5,9,4,3,3,1,1,1,1,2,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,1,2,4,3,0,1
538663,Tatrovice,180,2,1111,3333.3,3333.3,2222.2,2222.2,2222.2,1666.7,2222.2,2222.2,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,1,0,0,0,0,0,1,2,1,1,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,1,7,2,4,1,1
546470,Litíč,180,2,1111,5555.6,6111.1,3888.9,3333.3,2777.8,3333.3,3888.9,3888.9,3333.3,2777.8,1666.7,1666.7,1666.7,1666.7,1111.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,2,8,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,2,3,4,1,1,0,1,7,6,3,0
547514,Zábeštní Lhota,180,7,3889,5000.0,5000.0,5000.0,3888.9,3888.9,3888.9,4444.4,5000.0,4444.4,4444.4,5000.0,5000.0,5000.0,4444.4,3888.9,2,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,3,0,0,0,1,0,0,0,8,4,5,5,2
563587,Lom (TA),179,0,0,1117.3,558.7,558.7,558.7,558.7,558.7,558.7,558.7,0.0,558.7,558.7,558.7,0.0,0.0,0.0,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,1,4,4,0,0,0,0,0,3,0,0,1
587656,Panenská Rozsíčka,179,1,559,5027.9,3910.6,2793.3,2793.3,1676.0,1117.3,1117.3,1117.3,1117.3,558.7,558.7,0.0,0.0,558.7,558.7,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,1,0,0,2,3,1,10,9,4,1,1
591327,Oponešice,179,5,2793,1117.3,1117.3,1676.0,1676.0,1676.0,1117.3,2234.6,2234.6,2234.6,1676.0,2234.6,1676.0,1676.0,2234.6,2793.3,3,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,0,0,0,3,0,1,0,0,2,3,3
534889,Starý Vestec,179,1,559,3352.0,2234.6,2793.3,2234.6,558.7,558.7,558.7,558.7,558.7,558.7,558.7,1117.3,558.7,558.7,558.7,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,3,2,4,4,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,3,7,4,1,1
544965,Radošovice (CB),179,5,2793,558.7,0.0,558.7,558.7,558.7,558.7,558.7,558.7,1117.3,1117.3,1117.3,1117.3,1117.3,1676.0,2793.3,5,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,5,2,0,0,0,0,0,1,4,4,0,1,5
587516,Meziříčko (ZR),179,1,559,2234.6,1676.0,558.7,558.7,558.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7,558.7,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,10,1,1,0,0,0,1,2,5,1,0,1
562254,Paseky,179,2,1117,558.7,558.7,1117.3,1117.3,1117.3,1117.3,1676.0,1676.0,1117.3,1117.3,1117.3,1117.3,558.7,1117.3,1117.3,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,3,3,3,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1,1,0,2,0,0,1,1,0,1,2,1
569771,Suchonice,179,1,559,2793.3,2793.3,2793.3,2234.6,2234.6,2234.6,2234.6,2234.6,1117.3,1117.3,1117.3,558.7,558.7,558.7,558.7,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,0,1,1,0,0,1,0,4,2,4,1,1
513539,Velká Lečice,179,5,2793,2793.3,2793.3,2234.6,3352.0,3352.0,2793.3,3352.0,3352.0,3910.6,3910.6,3352.0,3910.6,2793.3,2793.3,2793.3,3,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,3,0,0,0,0,1,2,5,1,5,3
565873,Vlastislav,179,0,0,1676.0,558.7,558.7,558.7,558.7,1117.3,1117.3,1117.3,558.7,558.7,558.7,558.7,558.7,558.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,7,2,1,1,0,0,0,1,3,1,1,0
574449,Kosořín,178,3,1685,5618.0,5618.0,6179.8,5056.2,4494.4,4494.4,4494.4,4494.4,4494.4,3370.8,2809.0,2247.2,1685.4,1685.4,1685.4,1,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,5,7,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,1,1,1,1,5,3,8,5,1
595977,Kundratice,178,0,0,561.8,561.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,0,2,2,2,0,0,0
547654,Šestajovice (NA),178,0,0,561.8,561.8,1123.6,1123.6,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,1,0,0,0,0,0,5,2,5,3,3,2,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,3,0,0,2,2,3,1,1,0
546771,Kamýk,178,2,1124,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0.0,0.0,561.8,561.8,561.8,561.8,1123.6,1123.6,2,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,3,1,0,4,2,3,4,5,0,0,2
554421,Vidice (DO),178,1,562,1685.4,1685.4,2247.2,2247.2,1123.6,1123.6,1685.4,1685.4,1685.4,1685.4,1685.4,1685.4,561.8,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,2,0,0,1,0,3,4,3,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,1,3,3,0
579483,Libotov,178,0,0,2247.2,1685.4,3370.8,2809.0,2809.0,2809.0,2809.0,2809.0,1685.4,1685.4,1685.4,1685.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,2,1,1,1,4,1,4,3,0,4,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,4,2,2,3,0
569402,Rušinov,178,1,562,1685.4,1123.6,1123.6,1123.6,0.0,0.0,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,2,0,0,0,1,3,5,3,4,0,1,0,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,5,1,1,0,0,0,1,0,1,2,1,0
575381,Mokošín,178,1,562,2247.2,1123.6,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0.0,0.0,561.8,561.8,561.8,561.8,1,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,0,1,0,1,3,3,1,0,1
531570,Dobřeň,177,3,1695,565.0,565.0,0.0,565.0,565.0,565.0,565.0,1694.9,1694.9,2259.9,2259.9,2259.9,1694.9,1694.9,1694.9,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,2,2,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,5,2,1,1,3,1
550001,Vrcovice,177,4,2260,1694.9,1129.9,1129.9,1694.9,1694.9,1694.9,1694.9,1694.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,2259.9,3,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,4,4,0,1,3,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,4,1,1,1,1,4,1,1,5,1,2,2,1,3
554189,Rybník (DO),177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
577561,Svojek,177,1,565,3389.8,2824.9,3389.8,3389.8,1694.9,1694.9,1694.9,1694.9,1129.9,1129.9,1129.9,565.0,565.0,565.0,565.0,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,2,1,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,2,1,5,1,1
572136,Kozojedy (JC),177,2,1130,1694.9,1694.9,1694.9,1129.9,1129.9,1694.9,1129.9,1129.9,1694.9,1694.9,1694.9,1694.9,1694.9,1129.9,1129.9,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,2,0,1,1,3,2,2,1
541192,Nevid,177,0,0,3389.8,1694.9,2259.9,1694.9,1694.9,1694.9,1694.9,1694.9,1694.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,1,2,0,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,3,1,0,2,0,0,0,2,6,3,1,0
506621,Čichalov,177,3,1695,2259.9,1694.9,1694.9,1129.9,565.0,1129.9,1129.9,1129.9,1129.9,565.0,1129.9,1129.9,1694.9,1694.9,1694.9,3,1695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,1,2,0,1,0,0,1,5,2,1,3
595420,Býšovec,177,1,565,1129.9,1129.9,1694.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,565.0,565.0,565.0,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,3,2,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,0,2,4,2,1,1,1
513237,Polní Chrčice,176,4,2273,1704.5,1704.5,568.2,0.0,0.0,568.2,1136.4,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,2272.7,2272.7,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,1,0,1,0,1,3,1,4,0,0,2,2,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,0,2,3,2,4,1,3,1
561622,Chotovice (CL),176,1,568,6818.2,5113.6,3977.3,2272.7,1136.4,1136.4,1136.4,568.2,0.0,0.0,0.0,0.0,568.2,568.2,568.2,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,0,1,0,0,0,3,2,2,0,0,0,1,0,4,2,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,5,1,6,7,0,1
