code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
576174,Byzhradec,219,4,1826,1369.9,1826.5,1826.5,2283.1,2283.1,2283.1,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,0,0,0,0,1,1,2,3,2,2,2,1,3,1,0,1,3,1,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0
542024,Číhaň,219,6,2740,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,1369.9,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,2739.7,2739.7,3,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,0,2,0,0,1,2,2,2,1,4,3,1,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,2,3
573566,Bělá (HB),218,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,3,0,0,1,5,6,4,1,1,0,1,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
575828,Trusnov,218,7,3211,917.4,1376.1,1376.1,1376.1,1376.1,1834.9,1834.9,2293.6,2293.6,2752.3,2752.3,2752.3,2752.3,2752.3,3211.0,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,1,0,0,3,5,0,0,0,1,0,2,0,0,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3
578533,Nezamyslice (KT),218,4,1835,917.4,917.4,917.4,458.7,458.7,458.7,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1834.9,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,4,3,1,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2
552950,Šišma,218,7,3211,2293.6,2293.6,2293.6,2293.6,2752.3,2293.6,2293.6,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,3,2,0,5,4,6,1,1,0,0,0,1,2,0,2,4,2,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,0
595608,Heřmanov (ZR),218,9,4128,3669.7,2752.3,3211.0,3211.0,3211.0,2293.6,4128.4,4128.4,3669.7,4128.4,4128.4,4128.4,4128.4,4128.4,4128.4,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,3,1,0,2,2,0,0,4,4,1,1,0,1,0,5,0,0,0,3,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,1
530743,Bílkovice,218,3,1376,1376.1,1376.1,1376.1,917.4,917.4,917.4,917.4,917.4,458.7,458.7,1376.1,1376.1,1376.1,1376.1,1376.1,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,0,4,2,1,8,0,0,1,0,1,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
579696,Strážné,218,7,3211,458.7,917.4,1376.1,1376.1,1376.1,1376.1,1376.1,1834.9,1834.9,1834.9,2293.6,2293.6,2293.6,2752.3,3211.0,3,1376,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,5,4,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,3
575909,Újezd u Přelouče,218,7,3211,2752.3,3669.7,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,2752.3,2752.3,2752.3,3211.0,3211.0,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,3,0,4,1,0,1,0,2,8,1,1,0,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,2,1
581810,Křtěnov,218,5,2294,917.4,458.7,458.7,458.7,917.4,917.4,917.4,917.4,1376.1,1834.9,1834.9,1834.9,1834.9,1834.9,2293.6,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,4,2,1,0,0,0,0,4,1,0,3,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3
549975,Veselíčko (PI),218,5,2294,1834.9,1376.1,1376.1,1834.9,1834.9,1834.9,917.4,917.4,917.4,458.7,917.4,917.4,917.4,2293.6,2293.6,4,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,2,3,2,0,2,1,2,2,0,0,0,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4
563617,Jílové u Držkova,217,0,0,921.7,921.7,921.7,921.7,921.7,921.7,921.7,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,1,6,1,1,2,2,3,1,3,1,7,6,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0
570338,Zborov,217,13,5991,2304.1,1382.5,2765.0,3225.8,3225.8,3225.8,3686.6,4147.5,4608.3,5069.1,5069.1,5069.1,5530.0,5990.8,5990.8,4,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,0,0,0,2,2,0,3,0,1,3,0,0,0,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,8,4
586463,Nový Poddvorov,217,12,5530,2765.0,3225.8,1382.5,1382.5,921.7,1843.3,2304.1,2765.0,2765.0,4147.5,4608.3,4608.3,4608.3,5530.0,5530.0,7,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,7
570150,Káranice,217,5,2304,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,2304.1,2304.1,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,2,4,4,2,2,4,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
567221,Korozluky,217,7,3226,1843.3,1843.3,1843.3,1843.3,3225.8,2765.0,2765.0,2765.0,3225.8,2765.0,2765.0,2765.0,2765.0,3225.8,3225.8,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2,0,2,0,0,2,0,2,1,1,0,0,0,7,0,4,1,2,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,3,2
560979,Kšice,217,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,1,4,2,1,9,3,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
575518,Přelovice,217,3,1382,1843.3,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,921.7,921.7,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,1,461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,4,3,4,4,0,1,0,1,2,8,4,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,1,1,1
532886,Chářovice,217,5,2304,921.7,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,921.7,921.7,1843.3,2304.1,2304.1,2304.1,2304.1,3,1382,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,1,3,1,6,1,0,0,1,0,8,5,1,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3
551261,Kraselov,217,6,2765,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,1382.5,1382.5,1382.5,1843.3,2304.1,2304.1,2765.0,2765.0,2765.0,4,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,3,2,1,4
500194,Polná na Šumavě,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588211,Zbilidy,217,2,922,1843.3,1843.3,1843.3,1843.3,2304.1,1843.3,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,3,2,1,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0
538027,Smolné Pece,217,1,461,921.7,921.7,921.7,921.7,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,2,1,0,0,0,0,4,3,2,4,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
567957,Habrovany (UL),216,7,3241,2314.8,2314.8,2314.8,2314.8,2314.8,1851.9,1851.9,1851.9,2314.8,1851.9,2314.8,2314.8,2314.8,3240.7,3240.7,4,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,2,0,4,1,1,3,2,1,3,2,0,0,0,2,0,0,4,4,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4
534706,Chroustov,216,5,2315,463.0,463.0,463.0,463.0,463.0,463.0,925.9,925.9,925.9,1388.9,1388.9,1388.9,1388.9,1388.9,2314.8,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,3,0,3,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
573086,Lískovice,216,5,2315,1388.9,1388.9,1388.9,1388.9,1388.9,925.9,1388.9,1388.9,1388.9,1851.9,1851.9,1851.9,2314.8,2314.8,2314.8,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,2,5,6,1,0,0,2,2,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2
562815,Dunajovice,216,3,1389,1851.9,2777.8,2314.8,1851.9,1851.9,1851.9,2314.8,2314.8,2314.8,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0
564346,Lazsko,216,8,3704,925.9,1388.9,2314.8,2314.8,2314.8,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,1,4,0,3,2,0,1,0,1,2,0,4,0,3,0,2,2,6,5,0,5,2,3,10,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0
575259,Labské Chrčice,216,8,3704,2314.8,2314.8,2314.8,2314.8,2314.8,2314.8,1851.9,2314.8,1851.9,2777.8,3703.7,3703.7,3703.7,3703.7,3703.7,4,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,0,4,3,0,0,1,2,2,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,4
569747,Vrchy,216,0,0,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,3,0,3,11,3,0,0,0,1,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0
572888,Újezd u Sezemic,216,16,7407,2777.8,2777.8,3240.7,3240.7,2777.8,3240.7,4629.6,5092.6,4629.6,6018.5,6018.5,6481.5,6944.4,7407.4,7407.4,6,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,0,0,1,2,0,0,1,1,3,4,1,0,5,3,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,8,6
567051,Bělušice (MO),216,10,4630,4166.7,4166.7,4629.6,4629.6,4629.6,4629.6,5092.6,5092.6,4629.6,3703.7,3703.7,3703.7,3703.7,4629.6,4629.6,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,2,3,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,3,3
534757,Seletice,216,5,2315,1388.9,1388.9,1388.9,1388.9,1388.9,2314.8,2314.8,2314.8,2314.8,1388.9,1388.9,1851.9,2314.8,2314.8,2314.8,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,3,1,1,0,1,1,1,2,0,0,0,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3
576549,Nová Ves (RK),215,5,2326,2325.6,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2325.6,2325.6,2325.6,2325.6,2325.6,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,1,0,1,3,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
564249,Chrást (PB),215,4,1860,1860.5,1860.5,930.2,930.2,930.2,465.1,0.0,0.0,465.1,465.1,930.2,1395.3,1395.3,1860.5,1860.5,4,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,1,3,4,3,3,2,0,0,1,1,1,0,2,2,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,4
575097,Chýšť,215,4,1860,465.1,465.1,465.1,465.1,0.0,465.1,930.2,930.2,930.2,1395.3,1860.5,1860.5,1860.5,1860.5,1860.5,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,3,0,2,0,1,0,4,4,2,0,0,2,2,1,0,4,3,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2
513415,Kbel (KO),215,4,1860,930.2,1395.3,1395.3,1395.3,1395.3,1860.5,1395.3,1395.3,1395.3,1395.3,1860.5,1860.5,1860.5,1860.5,1860.5,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,1,1,0,1,0,0,1,3,1,1,1,2,2,1,0,0,0,5,2,5,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
581232,Zářecká Lhota,215,18,8372,5581.4,6046.5,6046.5,6046.5,6511.6,7441.9,8372.1,8372.1,7907.0,6976.7,7441.9,7441.9,7907.0,7907.0,8372.1,4,1860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,6,4
536920,Štěchovice (ST),215,1,465,0.0,0.0,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
548316,Michalovice (HB),215,10,4651,930.2,930.2,465.1,465.1,465.1,465.1,465.1,930.2,1395.3,2790.7,2790.7,2790.7,3720.9,3720.9,4651.2,8,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,4,1,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,8
578541,Jarov (PJ),214,3,1402,1401.9,1401.9,1401.9,1401.9,1401.9,0.0,467.3,467.3,934.6,934.6,934.6,934.6,934.6,1401.9,1401.9,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,1,0,0,0,0,0,12,1,3,3,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,2
539937,Skašov,214,2,935,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,934.6,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,4,6,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
583278,Ledce (BI),214,8,3738,467.3,467.3,934.6,934.6,934.6,1401.9,1401.9,1401.9,1869.2,1869.2,2336.4,2803.7,3271.0,3738.3,3738.3,5,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,3,2,0,4,7,0,1,2,1,0,3,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,5
566292,Mnichov (DO),214,0,0,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0
582727,Zbraslavec,214,7,3271,1401.9,1401.9,1869.2,1869.2,1869.2,1869.2,2803.7,2803.7,2803.7,2336.4,2336.4,2803.7,2803.7,2803.7,3271.0,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,2,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,5,2
550736,Hostětín,214,2,935,1401.9,2336.4,2336.4,2336.4,2336.4,2336.4,1401.9,1401.9,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,2,4,6,1,0,1,0,1,11,0,0,2,6,2,0,0,0,1,3,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
