code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
537799,Senice,191,0,0,3664.9,3141.4,2094.2,2094.2,2094.2,2094.2,1047.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,0,2,2,1,0,3,1,0,1,0,0,0,3,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,3,1,3,1,0,1,1,2,8,5,4,0,0
595322,Borovnice (ZR),190,2,1053,526.3,526.3,526.3,1052.6,2105.3,2105.3,2105.3,2631.6,2631.6,2105.3,2631.6,2631.6,2631.6,1578.9,1052.6,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,1,0,3,1,0,0,0,2,2,2,1,0,4,3,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,1,1,0,3,0,2,1,2,3,1,4,1
596434,Písečné (ZR),190,3,1579,3157.9,3157.9,3157.9,2631.6,2631.6,2631.6,1578.9,1052.6,1052.6,1052.6,526.3,1052.6,1052.6,1052.6,1578.9,2,1053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,10,13,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,3,1,0,0,1,0,0,0,2,2,3,5,0,2
513148,Polní Voděrady,190,5,2632,6315.8,6842.1,6842.1,6315.8,7368.4,5789.5,4210.5,4736.8,4210.5,4210.5,4210.5,4736.8,4210.5,2631.6,2631.6,4,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,3,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,1,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,5,1,1,1,2,15,24,23,6,9,10,4
550019,Vracovice (ZN),190,0,0,1052.6,1578.9,1052.6,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,526.3,526.3,526.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,2,3,1,5,5,1,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,0,0,0,1,3,1,5,4,0,3,0
590282,Bačice,190,2,1053,3684.2,2631.6,2631.6,2105.3,2105.3,2105.3,1052.6,526.3,1052.6,526.3,526.3,526.3,526.3,1052.6,1052.6,2,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,2,0,0,1,0,1,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,0,0,1,1,3,5,6,4,0,2
531111,Bernardov,190,1,526,0.0,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,1052.6,526.3,526.3,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,3,1,1,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,0,2,0,0,1,2,2,1,0,0,1,1
542491,Malíč,190,2,1053,1578.9,1578.9,1578.9,1052.6,1052.6,1578.9,1578.9,1052.6,1052.6,1052.6,1052.6,526.3,1052.6,1052.6,1052.6,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,0,2,2,1,0,0,0,4,4,2,4,3,2,1
513571,Občov,190,1,526,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,4,4,2,1,2,1,1,1,7,7,7,0,1,1,0
513482,Vysoký Újezd (BN),190,1,526,2631.6,3157.9,2631.6,2631.6,2631.6,2631.6,2105.3,2105.3,1578.9,1052.6,1052.6,1052.6,1052.6,526.3,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,2,1,0,0,1,2,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,3,0,0,0,0,0,2,6,5,1,4,2,0
587362,Kamenná (JI),190,0,0,2631.6,2105.3,1052.6,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,5,2,0,0,0,0,0,0,0,4,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,3,0,0,0,0,0,1,8,2,4,2,0,0
572683,Dětřichov u Moravské Třebové,190,0,0,1052.6,526.3,526.3,526.3,526.3,526.3,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,2,1,0,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,1,2,3,0,0,0,0,1,3,3,3,1,0,0
564389,Radětice (PB),190,2,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,526.3,526.3,526.3,526.3,526.3,526.3,1052.6,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,0,1,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,3,2,9,0,0,1,1
559962,Líšná (RO),189,0,0,5820.1,5291.0,5291.0,4761.9,4761.9,4761.9,4232.8,3703.7,2645.5,529.1,529.1,529.1,529.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,0,2,2,1,3,8,6,8,1,0
566926,Vrbno nad Lesy,189,2,1058,1058.2,1058.2,1058.2,1058.2,2116.4,2116.4,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,2116.4,1058.2,2,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,3,0,0,3,1,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,3,0,1,0,8,6,3,0,2,2,2
562475,Okrouhlá Radouň,189,4,2116,2116.4,1587.3,1058.2,1587.3,2116.4,2116.4,2116.4,2116.4,1587.3,1587.3,1587.3,3174.6,2645.5,2116.4,2116.4,3,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,4,4,3,1,0,1,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,1,1,0,0,0,0,3,8,6,2,2,3,3
564559,Bohostice,189,0,0,529.1,529.1,529.1,529.1,529.1,529.1,529.1,529.1,529.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,1,5,0,1,1,2,0,0,7,4,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,1,4,3,0,1,0,0
569933,Čistěves,188,5,2660,1063.8,531.9,531.9,1063.8,1063.8,1063.8,1063.8,531.9,531.9,1063.8,1595.7,1595.7,1595.7,1595.7,2659.6,5,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,1,2,1,6,1,0,0,4,5,2,7,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,1,0,1,1,2,0,2,2,2,1,1,5
538817,Podhradí (CH),188,1,532,1595.7,1595.7,531.9,531.9,1063.8,1063.8,1595.7,1595.7,1595.7,1595.7,1063.8,1063.8,1063.8,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,6,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,4,2,0,5,3,1,2,0
546933,Okřešice,188,1,532,531.9,531.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,1,0,0,0,1,1,4,12,6,1,0,0,1
536334,Němčice (MB),188,1,532,1063.8,1063.8,531.9,531.9,531.9,531.9,0.0,0.0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,5,1,1,0,0,0,0,0,1,0,0,2,4,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,2,0,1,4,5,10,2,1,0,1
569461,Skryje (HB),188,0,0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4,4,2,2,0,0,0,0,1,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,3,0,1,0,1,0,0
578495,Čímice,188,1,532,1595.7,1595.7,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,531.9,531.9,531.9,531.9,1,532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,3,1,0,0,0,0,0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,1,1,0,3,0,2,3,1,0,1
590461,Červená Lhota,188,0,0,3191.5,3191.5,3191.5,2127.7,2127.7,2127.7,531.9,531.9,531.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5,3,2,0,0,1,0,0,1,1,8,2,4,0,0
587087,Dudín,188,3,1596,1595.7,531.9,531.9,531.9,531.9,1063.8,1063.8,1063.8,1063.8,531.9,1063.8,1063.8,1063.8,1063.8,1595.7,2,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,4,4,3,1,1,0,1,5,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,6,1,1,2
574309,Bezděčí u Trnávky,188,1,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9,531.9,531.9,531.9,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,1,0,0,0,0,0,4,1,1,2,1,0,2,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,5,3,0,2,1,0,1,1,0,3,3,2,3,0,0,1
589110,Uhřice (KM),188,1,532,1595.7,1063.8,1063.8,1063.8,1063.8,1063.8,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,531.9,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,1,2,1,0,0,0,0,0,3,5,5,2,1,1
547956,Hořice (PE),187,0,0,1069.5,1069.5,1069.5,534.8,1069.5,1069.5,1069.5,1069.5,1069.5,1069.5,534.8,534.8,534.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,5,1,1,1,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,2,1,1,0
578169,Jarošov,187,1,535,1069.5,1069.5,534.8,534.8,534.8,534.8,534.8,0.0,534.8,534.8,534.8,534.8,534.8,534.8,534.8,1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,3,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,4,2,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,7,2,0,1,0,0,0,0,0,11,8,2,1,0,1
572306,Stradouň,187,1,535,534.8,534.8,534.8,534.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,534.8,534.8,1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,2,0,0,0,1,0,3,2,0,1,0,0,3,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5,2,0,1,0,0,0,0,1,3,3,1,0,1
548821,Borovnička,187,0,0,1604.3,1604.3,534.8,534.8,534.8,534.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,3,1,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,6,6,3,5,1,0,0
546186,Ryjice,187,0,0,2139.0,2139.0,2139.0,1604.3,1604.3,1069.5,534.8,534.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,3,7,2,9,4,0,0,0,1,1,2,0,1,2,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,2,1,3,4,6,6,7,3,3,0,0
549541,Kučeř,187,0,0,3208.6,2139.0,1604.3,1604.3,1604.3,1604.3,1604.3,1604.3,1069.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,1,1,0,4,4,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,0,0,0,2,0,3,2,3,5,4,0,0
554031,Nevolice,187,3,1604,1069.5,1069.5,534.8,534.8,534.8,534.8,1069.5,1069.5,1069.5,534.8,534.8,1069.5,1069.5,1604.3,1604.3,2,1070,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,0,0,0,1,0,0,3,1,0,2,0,0,3,5,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,3,1,0,0,0,3,0,0,0,4,0,3,1,1,2
551775,Strašice (ST),187,1,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,534.8,534.8,534.8,534.8,534.8,1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,5,4,1,1,0,0,1,2,1,1,5,3,0,0,1
567884,Žim,187,4,2139,1069.5,1069.5,1069.5,1069.5,1069.5,1604.3,1604.3,1069.5,1604.3,1069.5,1069.5,1069.5,1069.5,2139.0,2139.0,3,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,2,0,0,0,1,1,2,1,2,0,2,0,1,4,3,1,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,2,3,3,0,2,1,3
587265,Jersín,187,3,1604,0.0,0.0,0.0,0.0,0.0,534.8,534.8,534.8,1069.5,1069.5,1069.5,1604.3,1604.3,1604.3,1604.3,2,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,2,0,0,0,1,2,3,1,1,1,2
566641,Hlohovčice,187,2,1070,1069.5,534.8,534.8,534.8,534.8,534.8,0.0,0.0,0.0,0.0,0.0,534.8,1069.5,1069.5,1069.5,2,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,2,0,1,1,1,1,0,1,2,2,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,1,0,0,0,2,1,3,1,1,1,0,2
598593,Heřmaň (CB),186,0,0,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,4,1,0,0,0,2,1,0,1,0,0,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,0,3,5,1,1,0,0,1,0,0,4,4,4,3,0,0
595357,Březí (ZR),186,1,538,2150.5,2150.5,2150.5,2688.2,3225.8,3225.8,2688.2,2688.2,1612.9,1612.9,1612.9,1612.9,1612.9,537.6,537.6,1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,0,0,0,0,2,3,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,2,3,1,1,2,0,2,2,4,2,1
579441,Lanžov,186,2,1075,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,537.6,537.6,1075.3,1075.3,1075.3,1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,2,1,0,2,0,3,4,2,1,8,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,0,0,0,2,0,4,8,3,2,0,1
581011,Sudslava,186,1,538,3763.4,2688.2,2688.2,3763.4,5376.3,5376.3,5376.3,4838.7,4301.1,4301.1,3225.8,3225.8,3225.8,2150.5,537.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,0,0,1,1,0,0,1,1,1,2,0,3,3,0,2,4,5,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,5,1,0,0,0,2,2,6,0,3,5,6,0
563455,Nová Ves u Mladé Vožice,186,1,538,537.6,1075.3,1075.3,1075.3,1075.3,537.6,0.0,0.0,537.6,537.6,537.6,537.6,537.6,537.6,537.6,1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,2,2,3,0,3,0,4,4,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,3,3,2,1,1,1
595390,Budeč (ZR),186,3,1613,2150.5,2150.5,2150.5,2150.5,2150.5,1612.9,537.6,537.6,537.6,537.6,537.6,1075.3,1075.3,1612.9,1612.9,2,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,3,0,1,1,1,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,3,1,2,4,4,2,4,1,2
