code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
535508,Boreč,265,6,2264,3018.9,3773.6,3773.6,3773.6,3773.6,3773.6,3396.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,3,1,0,4,2,3,4,1,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,3,0
594075,Horní Břečkov,265,7,2642,3018.9,2641.5,3018.9,2641.5,2641.5,2641.5,2641.5,2264.2,2264.2,2264.2,2264.2,2264.2,2641.5,2641.5,2641.5,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,1,0,1,2,5,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,4,1
593923,Dobelice,264,3,1136,1136.4,1136.4,1136.4,1136.4,1136.4,1136.4,1136.4,1136.4,378.8,378.8,378.8,1136.4,1136.4,1136.4,1136.4,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,5,0,0,0,0,0,0,1,1,2,0,1,7,8,4,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2
546283,Svojkov,264,5,1894,1515.2,1515.2,1515.2,1515.2,1515.2,1136.4,1136.4,1893.9,1136.4,1136.4,1136.4,1515.2,1515.2,1515.2,1893.9,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,13,1,0,0,0,0,2,0,2,3,4,0,2,0,1,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,2
576506,Lupenice,264,5,1894,4166.7,4166.7,3787.9,4166.7,3030.3,2651.5,2651.5,2651.5,2272.7,2272.7,1893.9,1893.9,1893.9,1893.9,1893.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,1,3,1,2,1,2,0,3,7,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,3,0
596922,Újezd (ZR),264,13,4924,3409.1,3787.9,4166.7,4166.7,3787.9,4166.7,4166.7,4166.7,3787.9,3787.9,3787.9,4166.7,4166.7,4166.7,4924.2,3,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,2,1,0,4,1,0,2,1,3,0,0,2,2,0,0,0,3,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,0,5,5,6,3
551155,Chrášťovice,264,4,1515,3409.1,3787.9,3030.3,3030.3,2272.7,2272.7,1893.9,1893.9,1515.2,1136.4,1136.4,1136.4,1515.2,1515.2,1515.2,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,6,7,2,0,1,1,0,2,0,0,0,0,0,0,0,2,1,5,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,5,4,1,1
570125,Chudeřice,264,10,3788,2272.7,2272.7,2651.5,3030.3,3030.3,3409.1,3030.3,3030.3,3030.3,3030.3,3030.3,3409.1,3409.1,3409.1,3787.9,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,0,0,0,0,0,1,2,2,0,0,0,6,4,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,2
573442,Samšina,263,6,2281,380.2,380.2,380.2,380.2,380.2,760.5,760.5,760.5,1140.7,1520.9,1520.9,2281.4,2281.4,2281.4,2281.4,4,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,3,0,0,0,2,1,0,3,0,3,0,3,1,2,4,5,2,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
575666,Sopřeč,263,4,1521,760.5,760.5,760.5,760.5,760.5,760.5,380.2,760.5,760.5,760.5,760.5,1140.7,1520.9,1520.9,1520.9,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,3,1,0,0,3,4,0,0,0,0,0,1,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,0,1,2
579963,Bučina,263,13,4943,1901.1,3041.8,3802.3,3802.3,3422.1,3422.1,3422.1,3802.3,4182.5,4562.7,4943.0,4943.0,4943.0,4943.0,4943.0,3,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,6,1,1,1,2,0,0,1,11,5,0,0,0,4,2,2,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,2,3,7,3
579360,Těšovice (SO),263,4,1521,1140.7,1140.7,1140.7,1901.1,1901.1,1901.1,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,5,3,1,0,0,1,1,0,0,0,1,1,2,2,3,7,2,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0
547131,Svatoňovice,263,6,2281,1901.1,1140.7,1140.7,1140.7,760.5,760.5,760.5,1140.7,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,2281.4,4,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,1,0,0,1,4,1,1,1,2,0,0,8,1,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,1,4
563676,Líšný,263,9,3422,3422.1,3422.1,3422.1,3422.1,3422.1,3422.1,3422.1,3041.8,3041.8,3041.8,3422.1,3422.1,3422.1,3422.1,3422.1,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,2,0,0,0,1,1,1,0,2,1,0,8,2,1,0,0,4,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,3,1
569721,Vilémovice (HB),263,6,2281,3422.1,3422.1,3802.3,3802.3,2661.6,2661.6,2661.6,2661.6,2661.6,2281.4,1901.1,1901.1,1901.1,2281.4,2281.4,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,6,1,0,0,0,3,0,0,0,4,4,0,3,2,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,6,1,1
534544,Vinaře,263,3,1141,1901.1,1901.1,1901.1,1901.1,1901.1,2281.4,2281.4,1901.1,1520.9,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,1,0,1,3,2,0,4,6,2,0,0,2,4,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,0
566446,Loza,262,8,3053,1526.7,1526.7,1526.7,1145.0,1908.4,1908.4,1908.4,2290.1,2290.1,2671.8,2671.8,3053.4,3053.4,3053.4,3053.4,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,3,0,0,0,0,0,0,0,2,0,3,1,2,4,1,3,1,0,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,1,2,4,2
591793,Svatoslav (TR),262,6,2290,2290.1,1145.0,1526.7,1908.4,1908.4,2290.1,1908.4,1526.7,2290.1,1908.4,1908.4,1908.4,2290.1,2290.1,2290.1,3,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,4,2,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,3,6,1,3,3
576018,Vyšehněvice,262,18,6870,2671.8,2671.8,2671.8,3053.4,3053.4,3053.4,3053.4,3816.8,3816.8,4961.8,4961.8,6488.5,7251.9,6870.2,6870.2,10,3817,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,2,4,1,0,3,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,5,5,10
530336,Pláně,262,8,3053,1908.4,1908.4,1908.4,1908.4,2671.8,3435.1,3053.4,3053.4,2671.8,3053.4,3053.4,3053.4,3053.4,3053.4,3053.4,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,2,1,0,2,0,3,0,0,0,0,2,2,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,4,4,1
570818,Dalovice (MB),262,3,1145,2290.1,2290.1,2290.1,1908.4,1145.0,763.4,763.4,763.4,763.4,763.4,763.4,763.4,763.4,1145.0,1145.0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,2,1,1,1,0,2,0,1,0,1,1,0,4,1,1,4,7,7,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,1
575569,Rohoznice (PA),262,7,2672,1145.0,1145.0,1908.4,1908.4,1526.7,1908.4,1908.4,1908.4,1908.4,1908.4,1908.4,2290.1,2290.1,2290.1,2671.8,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,3,3,5,4,4,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2
542369,Senec,262,2,763,763.4,763.4,763.4,763.4,763.4,1145.0,1145.0,763.4,763.4,763.4,763.4,763.4,763.4,763.4,763.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,0,0,0,3,3,0,0,4,1,3,1,1,6,3,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0
548383,Mladé Bříště,262,6,2290,1145.0,2290.1,2290.1,2290.1,2290.1,2290.1,1908.4,1526.7,1526.7,1526.7,1526.7,1908.4,2290.1,2290.1,2290.1,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,10,4,5,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2
548588,Okrouhlička,261,22,8429,2682.0,4214.6,3831.4,4214.6,4214.6,4597.7,5747.1,5747.1,6130.3,6513.4,6513.4,6513.4,7662.8,7662.8,8429.1,7,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,3,3,2,1,2,2,0,1,0,5,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,6,9,7
530824,Velenov,261,4,1533,3831.4,3831.4,3448.3,3448.3,3065.1,2682.0,2298.9,1532.6,1532.6,1532.6,1149.4,1149.4,1149.4,1532.6,1532.6,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,3,3,10,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,2,1
514802,Líšná (PR),261,6,2299,1532.6,1532.6,1532.6,1915.7,1915.7,1915.7,1915.7,1915.7,1915.7,1915.7,1915.7,1915.7,2298.9,2298.9,2298.9,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,2,0,1,0,0,2,0,2,0,1,2,3,1,0,3,5,1,4,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,4,1,1
533823,Veletov,261,7,2682,766.3,766.3,766.3,766.3,1149.4,1149.4,383.1,1532.6,1915.7,1915.7,1915.7,1915.7,2682.0,2682.0,2682.0,3,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,0,0,1,0,0,0,2,3,1,1,1,2,1,1,1,5,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,3
595861,Koroužné,261,7,2682,2298.9,1532.6,1532.6,1532.6,1149.4,1532.6,1915.7,1532.6,1532.6,1532.6,1915.7,1915.7,2298.9,2298.9,2682.0,4,1533,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,3,2,4
566659,Raná (LN),261,7,2682,2682.0,1532.6,1532.6,1915.7,1915.7,2298.9,2682.0,2682.0,2682.0,2682.0,2298.9,2298.9,2298.9,2298.9,2682.0,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,3,2,2,2,1,1,0,2,2,0,0,1,1,3,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,4,3,4,1
575780,Svojšice (PA),261,4,1533,1149.4,1149.4,1149.4,1149.4,1532.6,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1532.6,1532.6,1532.6,1532.6,1,383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,0,0,0,0,0,0,8,5,1,0,2,2,5,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,1,2,1
570575,Písek (HK),261,8,3065,2298.9,1915.7,1915.7,1915.7,1915.7,1915.7,2298.9,3065.1,2298.9,2298.9,2298.9,2682.0,2682.0,2682.0,3065.1,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,1,6,1,1,0,2,3,1,1,0,5,2,1,0,1,3,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,2
541494,Kokašice,261,2,766,1915.7,1915.7,2682.0,2682.0,2682.0,2298.9,1532.6,766.3,766.3,766.3,766.3,766.3,766.3,766.3,766.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,9,0,0,0,0,3,1,0,2,2,5,0,0,3,2,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0
579408,Kohoutov,261,7,2682,1915.7,1915.7,1915.7,1915.7,1915.7,2298.9,2298.9,2682.0,1915.7,1915.7,1915.7,2298.9,2298.9,2682.0,2682.0,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,2,0,5,2,1,2,5,3,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,3,2
532398,Chržín,261,4,1533,766.3,766.3,383.1,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1532.6,1532.6,1532.6,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,6,0,2,6,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,1,1,2,1
540943,Obory,261,0,0,766.3,766.3,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
534081,Chabeřice,260,1,385,769.2,769.2,769.2,769.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.6,384.6,1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,1,1,1,0,0,0,1,1,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,1
557196,Pavlovice u Kojetína,260,8,3077,8461.5,8461.5,7692.3,7692.3,7307.7,4615.4,4230.8,2692.3,2692.3,2307.7,2307.7,2307.7,2692.3,3076.9,3076.9,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,11,11,1,2
553999,Mutěnín,260,7,2692,1923.1,1538.5,1538.5,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,2307.7,2692.3,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,2,0,2,4,0,1,0,0,1,0,1,0,5,3,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,2
540668,Honezovice,260,8,3077,3846.2,3846.2,4230.8,4615.4,4230.8,2692.3,3076.9,2692.3,2307.7,2692.3,2692.3,2692.3,3076.9,3076.9,3076.9,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,5,1,0,1,0,1,0,0,0,0,0,4,1,0,5,6,6,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,3,2
551503,Čížkrajice,260,11,4231,3846.2,4615.4,4615.4,4615.4,5000.0,4615.4,4230.8,4615.4,4615.4,4230.8,3461.5,3461.5,4230.8,4230.8,4230.8,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,4,5,1,0,0,1,6,2,9,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,7,6,2
576930,Zdelov,259,4,1544,1158.3,1158.3,772.2,772.2,772.2,772.2,772.2,772.2,772.2,1158.3,1158.3,1158.3,1544.4,1544.4,1544.4,2,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,3,2,7,2,0,0,0,1,1,0,8,4,1,1,1,5,1,3,4,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2
568911,Měrotín,259,18,6950,4633.2,4633.2,4633.2,4633.2,4247.1,3861.0,5405.4,6177.6,6177.6,6177.6,6177.6,6563.7,6949.8,6949.8,6949.8,2,772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,1,0,0,0,0,1,0,0,3,3,8,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,8,8,2
546348,Srbská Kamenice,259,5,1930,386.1,386.1,386.1,386.1,386.1,386.1,386.1,772.2,772.2,1158.3,772.2,772.2,1158.3,1930.5,1930.5,4,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,5,7,4,0,0,1,5,0,0,2,1,0,0,1,2,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,0,1,1,4
595471,Dlouhé,259,19,7336,6177.6,7335.9,7335.9,7335.9,8108.1,8108.1,7335.9,7335.9,7335.9,6949.8,6949.8,7335.9,7335.9,7335.9,7335.9,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,5,1,3,1,2,3,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,11,9,1
506761,Alojzov,259,4,1544,3474.9,3474.9,3474.9,3474.9,3088.8,2702.7,1930.5,1158.3,772.2,772.2,772.2,1544.4,1544.4,1544.4,1544.4,2,772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,1,1,1,2,1,0,1,5,2,3,0,0,0,0,0,1,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,1,2,2
573710,Kobylice,259,21,8108,4633.2,4633.2,4633.2,5405.4,5791.5,5791.5,5791.5,6177.6,6949.8,6949.8,7335.9,7722.0,7335.9,8108.1,8108.1,6,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,6,4,2,0,0,0,6,4,2,6,0,0,0,0,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,6
