code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
565261,Přílepy (RA),213,3,1408,0.0,0.0,0.0,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,1408.5,1408.5,1408.5,2,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,2,3,2,0,0,0,2,4,7,4,1,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
598780,Borovany (PI),213,6,2817,2347.4,2347.4,2347.4,2347.4,1877.9,1877.9,1877.9,1408.5,1408.5,1408.5,1408.5,1877.9,2347.4,2816.9,2816.9,3,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,3,2,5,0,1,0,0,1,4,10,8,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,0,2,3,0,3
582042,Malá Roudka,213,2,939,1877.9,1877.9,1877.9,1877.9,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,939.0,2,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,0,1,6,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,1,1,4,0,0,2
595721,Chlumětín,213,3,1408,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,1408.5,1408.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,0,0,0,0,1,2,0,0,0,0,1,3,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,0,0,0,3,0,1
572110,Přestavlky (CR),212,2,943,471.7,471.7,471.7,471.7,471.7,471.7,471.7,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,3,8,1,0,5,2,0,4,2,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,4,5,0,1,1,1,0
534226,Nepoměřice,212,2,943,471.7,471.7,471.7,943.4,943.4,943.4,943.4,471.7,471.7,471.7,471.7,471.7,943.4,943.4,943.4,1,472,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,1,1
590801,Kamenná (TR),212,5,2358,1886.8,1886.8,1886.8,1886.8,2830.2,2358.5,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,2358.5,2358.5,2358.5,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,2,2,2,1
542253,Příčina,212,2,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7,471.7,943.4,943.4,2,943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,4,1,4,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
593745,Bezkov,212,6,2830,943.4,943.4,471.7,0.0,471.7,943.4,1415.1,2830.2,2830.2,2830.2,2830.2,2830.2,2830.2,2830.2,2830.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,3,0,4,1,0,1,0,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,7,2,0,1,3,0,2,0,6,0
533696,Skvrňov,212,5,2358,471.7,471.7,471.7,943.4,943.4,943.4,943.4,1415.1,1886.8,1886.8,1886.8,1886.8,2358.5,2358.5,2358.5,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,4,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,2,2
576115,Bohdašín,212,6,2830,471.7,471.7,471.7,943.4,943.4,943.4,1415.1,1886.8,2358.5,2358.5,2358.5,2358.5,2830.2,2830.2,2830.2,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,2,0,6,5,3,3,1,0,0,1,0,2,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,3,3,0,1,3,2
552429,Svésedlice,212,4,1887,1415.1,1415.1,1415.1,943.4,943.4,943.4,943.4,943.4,943.4,943.4,1415.1,1886.8,1886.8,1886.8,1886.8,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,2,3,0,1,1,0,1,2,1,0,4,1,4,2,3,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,2,1,1,3,2,1,1,2
546020,Budeč (JH),212,4,1887,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,1,2,0,0,3,1,0
551881,Slezské Pavlovice,211,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,5,2,1,1,0,0,0,0
583014,Heroltice,211,4,1896,1895.7,1895.7,1895.7,947.9,947.9,473.9,473.9,473.9,473.9,473.9,947.9,1421.8,1421.8,1895.7,1895.7,3,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,2,2,3,5,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4,1,1,2,3,1,0,3
596671,Rudolec,211,2,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,473.9,947.9,947.9,947.9,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,7,2,0,1,2,1,0,1,5,0,0,0,1,1,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,2,4,0,0,0,2
566845,Skomelno,211,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,2,4,0,0,0,0,0,0,1,1,0,1,2,1,1,2,2,0,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,3,0,0,0,0,0
543012,Žerotín (LN),211,1,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,473.9,473.9,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,1,2,1,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1
516864,Podolí (PR),210,3,1429,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,476.2,476.2,476.2,952.4,1428.6,1428.6,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,1,4,2,0,0,0,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,7,5,1,0,0,0,3,0,2
567248,Lišnice,210,1,476,476.2,476.2,476.2,0.0,0.0,0.0,0.0,0.0,0.0,476.2,476.2,476.2,476.2,476.2,476.2,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,6,3,1,0,0,0,1,0,0,1,3,3,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1
560723,Benešovice,210,1,476,0.0,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,2,2,0,2,1,4,0,1,0,2,6,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
598488,Radíč,210,1,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2,476.2,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,1,0,3,2,1,0,0,1,1
530778,Tichonice,210,1,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2,476.2,476.2,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,4,3,6,3,0,2,2,0,0,1,1,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,2,0,0,0,0,0,0,1
509116,Červený Hrádek,210,3,1429,476.2,476.2,476.2,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,1428.6,1428.6,1428.6,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,3,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,0,2,1,2,0,0,1,1
577031,Bukovina u Čisté,210,9,4286,1428.6,1904.8,1904.8,1904.8,1904.8,1904.8,2381.0,2381.0,2857.1,2857.1,2857.1,2857.1,3333.3,4285.7,4285.7,4,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,3,2,0,0,0,0,2,2,2,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,7,1,0,3,2,4
585157,Dešná (ZL),210,14,6667,1428.6,1428.6,1428.6,952.4,1428.6,1904.8,2857.1,3809.5,5714.3,5714.3,5714.3,6190.5,6190.5,6666.7,6666.7,6,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,1,1,0,0,0,1,1,2,0,5,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,9,6,0,2,2,1,2,6,6
590975,Krokočín,210,1,476,0.0,0.0,0.0,0.0,0.0,0.0,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0,3,1,3,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,1,0,0,1,0
553638,Tachov (CL),210,7,3333,3333.3,3333.3,2381.0,2381.0,2381.0,2381.0,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,3333.3,3333.3,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,0,0,0,0,2,4,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,3,2,5,1,1
597741,Roudno,210,4,1905,2381.0,2857.1,2857.1,1904.8,1904.8,1904.8,1428.6,1428.6,1428.6,1428.6,1428.6,1904.8,1904.8,1904.8,1904.8,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,3,2,1,1
564966,Chotiněves,209,3,1435,0.0,0.0,0.0,0.0,0.0,0.0,478.5,956.9,956.9,956.9,956.9,956.9,1435.4,1435.4,1435.4,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,1
565181,Děkov,209,1,478,478.5,478.5,478.5,478.5,478.5,0.0,0.0,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,3,3,0,1,0,1,0
594016,Grešlové Mýto,209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,1,1,4,1,2,1,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,1,6,1,0,3,0,0,0,0
577201,Kacanovy,209,8,3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,478.5,478.5,1913.9,1913.9,2870.8,3827.8,3827.8,7,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,1,2,0,0,0,4,0,1,2,2,0,0,1,1,1,3,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,7
574597,Vilantice,209,2,957,478.5,478.5,478.5,478.5,478.5,478.5,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,0,0,0,3,0,3,0,0,0,4,4,1,8,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,1,0
536083,Velenice (NB),209,3,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.4,1435.4,1435.4,1435.4,1435.4,3,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,2,0,0,1,5,0,0,0,0,3,0,2,7,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3
541672,Branov,209,4,1914,478.5,478.5,478.5,478.5,1435.4,1913.9,1435.4,1435.4,1435.4,1435.4,1435.4,1435.4,1435.4,1913.9,1913.9,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,0,1,0,0,4,0,0,1,0,7,1,0,0,4,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,1,0,1,1,0,3,1
530395,Janská,208,43,20673,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1442.3,1442.3,1442.3,1442.3,2884.6,3846.2,12980.8,20673.1,20673.1,41,19712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,5,2,1,0,1,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,2,1,41
530140,Milínov,208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.5,961.5,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,1,1,0,0,0,1,1,4,1,0,0,0,0,0,0,8,1,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2
562165,Zvíkovské Podhradí,208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,961.5,961.5,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,0,1,0,0,1,0,0,2,1,1,0,7,2,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,1,0,0,0,2
535940,Mazelov,208,1,481,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,8,3,3,1,0,0,0,0,2,4,2,3,1,1,2,0,0,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,2,0,0,0,0,0,1,0
546291,Hatín,208,1,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,3,3,0,1,5,2,1,7,1,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,2,0,0,1,0
597139,Znětínek,208,5,2404,2884.6,2884.6,2884.6,2884.6,2884.6,2403.8,2403.8,2403.8,2403.8,2403.8,2403.8,2403.8,2403.8,2403.8,2403.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,2,1,0,1,5,0,0
530069,Libež,208,0,0,961.5,961.5,961.5,961.5,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,0,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,1,0,0,2,0,0,0
588008,Šimanov,208,1,481,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,3,1,2,0,0,1,0,0
574368,Přibyslav (NA),208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,961.5,961.5,961.5,961.5,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,0,3,0,2,6,2,0,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,2
554081,Pasečnice,208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,961.5,961.5,961.5,1,481,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1
