code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
532428,Jemníky,281,3,1068,1423.5,1423.5,711.7,1067.6,711.7,1067.6,1067.6,1423.5,1779.4,1423.5,1423.5,1423.5,1423.5,1067.6,1067.6,1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,3,2,1,0,0,0,0,0,1,0,3,1,1,2,1,0,5,6,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3,1,0,2,2,4,8,7,6,7,2,3,1
598020,Bílá (FM),281,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,4,6,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,3,0,0,1,0,1,3,4,4,2,0,0,0
551601,Turovec,281,0,0,1423.5,1423.5,1423.5,1423.5,711.7,355.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,3,0,5,5,0,1,3,8,5,7,1,4,0,0
551473,Myštice,281,2,712,355.9,355.9,355.9,355.9,355.9,355.9,711.7,711.7,711.7,711.7,711.7,711.7,711.7,711.7,711.7,1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,7,4,0,3,0,0,0,1,2,3,0,1,0,1,1,3,3,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,4,2,1,1,0,0,3,0,6,4,1,0,1,1,1
582221,Prostřední Poříčí,281,2,712,1423.5,1423.5,711.7,355.9,355.9,355.9,1067.6,1067.6,711.7,711.7,711.7,711.7,711.7,711.7,711.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,0,3,0,0,0,0,0,0,3,1,1,1,0,2,5,1,0,2,1,4,3,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,3,2,7,5,6,1,2,0
597457,Jiříkov (BR),281,1,356,355.9,355.9,355.9,355.9,355.9,355.9,355.9,355.9,355.9,0.0,0.0,0.0,0.0,0.0,355.9,1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,4,5,2,3,0,0,0,2,2,6,7,1,1,0,1
570061,Špičky,281,5,1779,1067.6,1067.6,1067.6,1067.6,711.7,711.7,355.9,355.9,1067.6,1067.6,1067.6,1067.6,1067.6,1779.4,1779.4,5,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,4,6,0,0,1,0,3,2,5,2,3,4,0,0,0,3,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,8,3,3,1,0,0,0,0,0,5,8,2,1,3,0,5
595284,Bohdalec,281,1,356,1779.4,1423.5,355.9,711.7,711.7,711.7,711.7,711.7,711.7,355.9,355.9,355.9,0.0,355.9,355.9,1,356,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,0,2,1,2,2,7,0,1,0,4,3,2,0,2,3,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,5,2,8,2,0,4,2,0,2,2,2,7,1,1,1
570567,Petrovice (HK),281,0,0,3914.6,3914.6,2491.1,2135.2,1779.4,1779.4,1779.4,1067.6,711.7,355.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,4,2,0,1,0,1,0,2,0,1,3,5,2,2,8,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,3,0,0,1,3,2,3,3,7,5,1,0
588598,Komárno,281,0,0,711.7,711.7,711.7,1067.6,711.7,711.7,711.7,711.7,711.7,711.7,355.9,355.9,355.9,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,3,0,2,0,0,7,0,4,2,1,6,1,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,2,2,4,3,3,1,2,1,0
571989,Dobšín,281,1,356,1067.6,1423.5,355.9,711.7,1067.6,711.7,711.7,711.7,1067.6,1067.6,711.7,711.7,355.9,355.9,355.9,2,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,4,2,1,0,0,3,1,1,2,1,2,3,5,4,4,1,1,1,2,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0,0,1,5,3,12,1,5,1,3,2
517569,Radvanice (PR),281,1,356,1067.6,1067.6,355.9,355.9,355.9,355.9,355.9,355.9,355.9,0.0,0.0,0.0,0.0,355.9,355.9,1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,7,0,2,2,4,1,2,1,0,2,0,0,1,1,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,2,2,0,1,1,0,2,0,2,5,4,6,6,1,0,1
542211,Panoší Újezd,281,2,712,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,711.7,711.7,355.9,355.9,711.7,711.7,2,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,5,3,4,0,0,1,0,0,2,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,3,3,3,3,5,1,0,0,5,2,4,2,3,2
564761,Konojedy,280,2,714,357.1,357.1,357.1,357.1,357.1,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.1,714.3,2,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,1,4,0,0,0,0,0,0,0,0,6,2,0,0,0,2,6,2,3,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,6,1,1,0,0,0,5,9,10,7,0,1,0,2
547450,Výkleky,280,0,0,357.1,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,1,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,3,4,2,0,2,2,0,0,1,3,4,2,1,0,1
553247,Kopřivná,280,1,357,1428.6,1785.7,1071.4,714.3,714.3,714.3,714.3,714.3,714.3,357.1,0.0,0.0,0.0,0.0,357.1,1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,2,3,5,9,7,3,2,0,0,0,1,1,3,4,6,1,1,1
553905,Mrlínek,279,3,1075,1433.7,1433.7,1433.7,1792.1,1792.1,1433.7,1433.7,1433.7,1433.7,1075.3,716.8,716.8,716.8,716.8,1075.3,2,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,3,0,2,0,0,2,1,1,1,2,0,1,1,2,0,1,2,3,0,3,2,3,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,1,4,2,1,0,1,0,1,2,1,2,2,4,2,2
565938,Žabovřesky nad Ohří,279,1,358,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,0.0,0.0,358.4,358.4,358.4,358.4,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,0,0,0,0,0,7,5,1,0,0,2,0,2,2,0,9,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,7,2,5,6,5,3,1,1,0,1
573540,Střevač,279,1,358,716.8,1075.3,1075.3,1075.3,716.8,716.8,716.8,716.8,1075.3,1075.3,716.8,358.4,358.4,358.4,358.4,1,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,2,1,0,3,2,3,3,2,1,0,3,12,8,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,1,0,0,1,2,4,2,9,1,2,1,1
580805,Podlesí (UO),279,1,358,1433.7,1075.3,358.4,358.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4,358.4,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,2,0,2,1,1,1,5,4,3,0,0,0,4,3,2,4,2,0,0,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,2,2,0,0,2,5,1,9,12,3,1,0,1
591700,Slavičky,279,3,1075,2150.5,2150.5,1792.1,1075.3,716.8,358.4,358.4,716.8,716.8,716.8,358.4,358.4,358.4,716.8,1075.3,2,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,1,1,0,0,0,0,0,2,3,3,3,2,3,3,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,3,3,4,5,1,0,1,0,2,2,11,3,9,2,1,2
546267,Tuhaň (CL),279,0,0,1075.3,716.8,716.8,358.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,4,0,3,2,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,0,0,0,0,1,0,2,3,1,0,0
575887,Úhřetická Lhota,279,3,1075,716.8,716.8,358.4,358.4,358.4,358.4,358.4,716.8,716.8,716.8,716.8,716.8,716.8,1075.3,1075.3,1,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,4,5,3,2,0,0,0,1,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,2,2,0,3,3,2,1,2,0,0,2,5,3,3,1,1,2,1
530981,Třebešice (KH),279,2,717,716.8,1075.3,1075.3,1075.3,1075.3,716.8,716.8,1075.3,1075.3,716.8,358.4,358.4,358.4,358.4,716.8,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,3,7,2,5,1,0,1,2,0,1,1,0,3,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,0,1,6,10,7,2,1,2,1
569470,Skuhrov (HB),279,2,717,1433.7,1433.7,1433.7,1075.3,1075.3,1075.3,1075.3,1433.7,1433.7,1075.3,358.4,358.4,358.4,716.8,716.8,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,2,10,3,4,10,1,3,0,1,2,0,1,0,2,4,1,1,1,2,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,3,6,2,4,2,1,0,1,14,6,3,2,3,1,1
533602,Nenačovice,279,2,717,1792.1,2150.5,1433.7,1433.7,716.8,716.8,716.8,716.8,716.8,1075.3,716.8,716.8,716.8,716.8,716.8,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,0,0,1,0,4,5,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,2,3,1,2,0,0,1,3,5,10,7,6,3,2,1
560375,Chlum Svaté Maří,279,1,358,358.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4,358.4,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,2,0,8,4,2,2,2,8,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,1,6,7,3,2,0,0,1
589853,Otinoves,279,2,717,1075.3,1075.3,1075.3,1075.3,716.8,358.4,716.8,1075.3,1075.3,1075.3,716.8,716.8,716.8,716.8,716.8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,5,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,6,4,1,3,2,0,0,0,1,7,10,3,3,2,0
545708,Lobendava,278,1,360,1798.6,1798.6,1438.8,1079.1,719.4,719.4,359.7,359.7,359.7,359.7,359.7,359.7,0.0,359.7,359.7,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,2,3,1,5,1,1,1,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,2,2,0,0,4,11,8,8,5,2,1,1
551341,Litochovice,278,0,0,1798.6,1798.6,1079.1,719.4,359.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,3,0,0,1,1,0,0,0,0,1,0,0,0,1,4,0,5,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,8,7,2,3,0,1,0,2,1,6,3,3,3,0,0
526169,Branná,278,1,360,1798.6,1798.6,1438.8,719.4,719.4,359.7,359.7,359.7,359.7,0.0,0.0,0.0,0.0,0.0,359.7,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,0,0,1,0,0,1,5,5,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,3,2,0,1,0,2,3,8,1,5,2,0,1
549398,Heřmaň (PI),278,3,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.7,359.7,359.7,359.7,359.7,359.7,719.4,1079.1,2,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,1,0,0,0,0,0,4,0,2,3,1,0,0,0,0,1,3,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,1,0,4,4,6,3,0,0,1,2
564826,Vrátkov,278,3,1079,719.4,719.4,719.4,1079.1,1079.1,1079.1,1438.8,1798.6,1798.6,1079.1,1438.8,1438.8,1079.1,1079.1,1079.1,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6,2,5,1,1,1,0,1,2,0,0,4,2,1,0,2,1,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,0,0,0,2,0,0,2,2,2,2,7,2,2,3,1
553646,Dolánky nad Ohří,278,2,719,719.4,719.4,0.0,0.0,0.0,0.0,359.7,719.4,719.4,719.4,719.4,719.4,719.4,719.4,719.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,1,2,3,1,3,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2,1,5,0,0,1,2,0,5,8,8,2,0,2,0
577464,Roprachtice,277,2,722,2527.1,2166.1,1444.0,1083.0,1444.0,1083.0,1083.0,1083.0,1083.0,1444.0,1444.0,1444.0,1083.0,1083.0,722.0,1,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,10,6,1,0,0,0,0,0,2,2,4,5,1,0,2,0,1,0,2,0,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,3,0,0,4,9,10,2,3,1
596418,Petráveč,277,14,5054,3971.1,3610.1,2527.1,2888.1,2527.1,2527.1,2166.1,3249.1,3249.1,5054.2,5415.2,5415.2,4693.1,5054.2,5054.2,10,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,1,2,2,5,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,4,7,3,1,1,0,0,0,0,2,5,10,8,8,4,5,10
565091,Kyškovice,277,2,722,1444.0,1444.0,361.0,361.0,0.0,0.0,0.0,0.0,361.0,361.0,361.0,361.0,361.0,361.0,722.0,2,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,2,3,0,1,0,0,0,0,3,2,0,1,2,2,1,2,2,1,2,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,1,0,3,4,0,1,3,7,7,4,1,0,2
595179,Želetice (ZN),277,2,722,2888.1,2527.1,1444.0,722.0,722.0,361.0,361.0,361.0,722.0,361.0,722.0,722.0,722.0,722.0,722.0,2,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,1,1,2,2,3,0,1,0,1,1,8,1,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,1,1,0,0,0,2,9,15,9,1,0,2
564770,Drahobuz,277,0,0,1083.0,1083.0,722.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,1,0,2,4,1,7,5,7,3,0,0,0
549878,Smetanova Lhota,277,4,1444,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,1083.0,1083.0,1083.0,1083.0,1083.0,1444.0,3,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,4,6,0,0,0,0,0,3,3,2,2,0,5,0,1,2,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,2,3,0,2,0,0,1,1,4,9,6,2,1,0,3
560332,Dasnice,277,3,1083,2888.1,2527.1,2527.1,1083.0,722.0,722.0,361.0,722.0,722.0,1083.0,1444.0,1083.0,1083.0,1083.0,1083.0,2,722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,1,3,6,2,1,3,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,8,4,10,3,2,2
599271,Zlukov,277,0,0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,1,0,0,1,6,8,2,1,1,0,2,1,0,0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,2,0,1,2,2,0,2,3,2,11,3,1,0,0
581631,Horní Poříčí (BK),277,5,1805,4332.1,4332.1,3610.1,3249.1,2888.1,2166.1,1805.1,2166.1,2527.1,2166.1,1444.0,1444.0,1444.0,1805.1,1805.1,2,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,4,0,4,0,1,0,0,0,0,0,2,1,2,9,3,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4,4,2,0,3,1,1,0,0,4,5,5,2,6,7,2,2
532649,Popovice (BN),277,0,0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,1,0,1,0,1,0,2,2,1,1,2,0,2,6,7,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1,0,1,0,4,5,10,8,2,4,0,0,0
