code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
546381,Horní Radouň,234,6,2564,427.4,427.4,427.4,427.4,427.4,427.4,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1709.4,1709.4,2564.1,3,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,1,1,0,0,0,0,0,2,1,4,2,1,2,3,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,1,0,1,3,3
582565,Unín,234,7,2992,2991.5,2991.5,2991.5,2136.8,2564.1,2991.5,2991.5,2991.5,2991.5,2991.5,2991.5,2991.5,2991.5,2991.5,2991.5,6,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,2,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,5,0,0,0,0,1,3,4,5,3,6
534919,Netřebice (NB),234,3,1282,1282.1,854.7,427.4,427.4,427.4,854.7,854.7,1282.1,1709.4,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,5,0,2,0,1,4,5,5,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,0,0,1,6,4,1,2,1
545813,Světlík,234,2,855,2991.5,2564.1,2136.8,2136.8,2136.8,1709.4,2136.8,2136.8,2136.8,854.7,854.7,854.7,854.7,854.7,854.7,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,2,3,2,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,5,1,1,0,0,0,0,3,5,1,1
536962,Nišovice,234,4,1709,854.7,1282.1,1282.1,1282.1,1709.4,2136.8,2136.8,2136.8,1709.4,1709.4,1282.1,1709.4,1709.4,1709.4,1709.4,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,8,1,0,0,0,1,1,2,0,0,0,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,2,2,3,1,2,0,0,1,2,3,2
564079,Horní Řasnice,234,7,2992,2564.1,2991.5,2991.5,2991.5,4273.5,4273.5,4273.5,4700.9,5128.2,4273.5,2991.5,2564.1,2991.5,2991.5,2991.5,3,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,6,3,6,7,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,3,1,0,0,0,6,5,3
568384,Zubrnice,234,7,2992,2991.5,3418.8,3846.2,3846.2,3418.8,4700.9,3846.2,4273.5,4273.5,4273.5,3418.8,2991.5,2564.1,3418.8,2991.5,3,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,3,1,0,1,2,2,3,1,1,0,1,4,1,2,1,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,2,2,1,4,4,3,0,1,3,6,8,3
532568,Bernartice (BN),234,15,6410,3846.2,3846.2,3846.2,5555.6,5128.2,6410.3,6410.3,7265.0,7265.0,6410.3,5982.9,5555.6,6837.6,5982.9,6410.3,8,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,0,0,0,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,7,7,13,8
588806,Nítkovice,233,4,1717,1287.6,1287.6,1287.6,1287.6,1287.6,1716.7,1716.7,1716.7,1287.6,1287.6,858.4,1287.6,1716.7,1716.7,1716.7,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,6,5,4,4,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,5,1,1,0,0,1,1,2,2,3
578754,Sklené (SY),233,0,0,1287.6,1716.7,1716.7,1716.7,1716.7,1716.7,1716.7,858.4,429.2,429.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,2,3,3,0,0,0,3,1,0
549002,Včelnička,233,5,2146,3433.5,3433.5,3433.5,3433.5,4291.8,4291.8,3862.7,3433.5,2575.1,2145.9,1716.7,1716.7,1716.7,1716.7,2145.9,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,2,0,2,1,2,1,0,1,0,0,0,2,2,0,0,2,1,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,2,7,5,1
563111,Kalek,233,5,2146,5150.2,5150.2,4291.8,4721.0,4291.8,4721.0,4721.0,4721.0,3004.3,2575.1,2145.9,2145.9,1287.6,1716.7,2145.9,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,3,3,1,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,1,4,2,3,4,0,9,8,6,3
532967,Třebíz,233,9,3863,2575.1,3862.7,6867.0,7296.1,7296.1,9442.1,10300.4,10300.4,9012.9,8154.5,6867.0,5150.2,3862.7,3862.7,3862.7,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,5,3,0,0,0,0,0,2,2,2,0,0,0,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,1,0,0,6,18,1
579386,Klášterská Lhota,233,4,1717,3862.7,3862.7,1716.7,2145.9,2145.9,2145.9,2145.9,2145.9,1287.6,1287.6,1716.7,1716.7,1716.7,1716.7,1716.7,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,2,0,1,5,7,7,3,6,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,7,1,0,0,6,3,3,3
539074,Vojtanov,233,0,0,3004.3,2575.1,1716.7,1716.7,2145.9,2145.9,1716.7,858.4,858.4,858.4,429.2,429.2,429.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,1,2,3,5,1,4,5,6,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,7,4,1,0
571377,Hamry (CR),233,6,2575,1287.6,2145.9,2145.9,2575.1,2575.1,3004.3,3433.5,2575.1,3433.5,3433.5,3004.3,2575.1,2575.1,2575.1,2575.1,4,1717,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,3,1,2,1,1,7,1,0,0,4,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,1,0,3,0,0,0,1,3,5,4
559849,Hůrky,233,6,2575,858.4,858.4,858.4,858.4,1287.6,1287.6,1716.7,1716.7,2575.1,2575.1,2575.1,3004.3,3004.3,2145.9,2575.1,5,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,1,1,3,1,1,3,3,1,0,2,4,9,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,8,4,1,2,1,0,1,1,1,1,4,5
552097,Borkovice,233,8,3434,1716.7,1716.7,1287.6,1287.6,1287.6,3004.3,4291.8,4291.8,3433.5,3004.3,3004.3,3433.5,3433.5,3433.5,3433.5,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,1,1,1,6,0,3,0,1,5,0,1,1,3,0,1,1,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,3,0,0,1,1,2,2,2,8,1
577642,Veselá (SM),233,6,2575,858.4,858.4,858.4,858.4,858.4,2145.9,2575.1,2575.1,2575.1,2575.1,2145.9,2575.1,2575.1,2575.1,2575.1,2,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,1,0,3,1,2,0,0,1,0,2,3,1,4,1,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,5,5,1,1,0,0,0,0,2,4,2
599671,Čilec,233,5,2146,1716.7,2145.9,2145.9,2575.1,2145.9,2145.9,1287.6,1716.7,1716.7,2145.9,1716.7,2145.9,2575.1,2145.9,2145.9,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,3,4,0,0,0,1,4,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,1,1,0,1,2,4,4,3
542172,Červené Poříčí,233,4,1717,2575.1,2145.9,2145.9,2575.1,3004.3,3862.7,3862.7,3862.7,3433.5,3433.5,3004.3,2575.1,2145.9,1716.7,1716.7,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,3,2,3,1,0,0,2,2,7,3,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,1,1,0,0,0,1,3,4,4,3
581313,Bedřichov (BK),233,9,3863,2145.9,2145.9,2145.9,2145.9,2145.9,1716.7,3004.3,3004.3,2575.1,3004.3,2575.1,1716.7,2575.1,3433.5,3862.7,6,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,8,0,1,0,0,1,1,2,1,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,5,8,0,4,1,0,1,0,0,2,3,5,6
534285,Podbrdy,232,10,4310,3879.3,4310.3,3879.3,3879.3,3879.3,5603.4,5603.4,5603.4,5603.4,3448.3,3879.3,3879.3,3879.3,3879.3,4310.3,5,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,2,5,4,0,1,0,3,1,4,0,1,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,4,2,1,1,1,2,5,4,6,7,5
546259,Kvítkov,232,0,0,1293.1,862.1,862.1,431.0,431.0,431.0,431.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,2,0,1,1,1,1,0,1,3,1,1,6,5,0,0,1,5,3,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,0,0,2,2,1,2,0,0
564052,Hlavice,232,4,1724,862.1,862.1,431.0,431.0,862.1,1293.1,1293.1,1293.1,1724.1,1293.1,1293.1,1293.1,1724.1,1724.1,1724.1,2,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,4,0,0,0,0,0,2,2,4,4,5,0,0,0,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,5,7,3,1,0,1,1,5,4,1,2,2
577723,Žernov (SM),232,2,862,1293.1,1293.1,1724.1,2155.2,2155.2,2155.2,2155.2,2155.2,1724.1,862.1,862.1,431.0,431.0,862.1,862.1,2,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,1,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,3,2,2
554090,Pec,232,10,4310,1724.1,1724.1,1724.1,1724.1,1724.1,2155.2,2155.2,1293.1,1293.1,3017.2,3017.2,3017.2,3448.3,3879.3,4310.3,8,3448,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,10,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,4,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,1,0,3,1,8
582263,Rohozec (BI),232,12,5172,1724.1,1724.1,1293.1,1724.1,1724.1,2155.2,3448.3,5172.4,5172.4,5172.4,6034.5,5603.4,5172.4,5172.4,5172.4,4,1724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,2,2,1,0,0,0,1,0,1,2,0,1,3,1,0,0,0,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,7,2,0,0,0,0,0,5,2,10,4
569097,Moravice,232,5,2155,2586.2,3017.2,3017.2,3017.2,3017.2,2586.2,3448.3,3448.3,2586.2,3017.2,2155.2,1724.1,1724.1,1724.1,2155.2,2,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,11,1,2,1,3,2,5,2,2,0,3,1,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,3,1,2,0,0,0,0,6,4,2
582611,Vážany (BK),231,9,3896,1298.7,1731.6,1731.6,1731.6,2164.5,2597.4,2597.4,2597.4,2597.4,2597.4,3030.3,2597.4,3030.3,3896.1,3896.1,6,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,1,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,16,17,7,3,1,0,1,0,0,0,3,5,6
596442,Počítky,231,14,6061,2597.4,3463.2,3463.2,3030.3,4329.0,4761.9,4761.9,3896.1,4329.0,4329.0,3030.3,3463.2,4761.9,5627.7,6060.6,10,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,3,0,0,1,1,2,2,5,2,0,0,0,0,0,1,0,1,7,4,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,4,0,1,1,0,6,7,10
576557,Očelice,231,8,3463,2597.4,3030.3,2597.4,2164.5,2597.4,3463.2,3463.2,3030.3,3030.3,2597.4,2597.4,2597.4,3463.2,3463.2,3463.2,3,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,4,2,4,1,4,0,4,3,0,2,1,1,4,3,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,6,3
565296,Mlékojedy,231,8,3463,2164.5,2164.5,1731.6,1731.6,2164.5,2164.5,2597.4,3030.3,2597.4,2164.5,2164.5,2164.5,3463.2,3030.3,3463.2,4,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,2,1,0,1,0,0,2,1,2,0,0,0,0,1,1,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,4,2,2,3,1,2,3,3,5,4
557773,Chlum (PJ),231,11,4762,1298.7,1731.6,1731.6,1731.6,2597.4,4329.0,4329.0,4761.9,5194.8,3896.1,3896.1,5194.8,5194.8,4329.0,4761.9,6,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,5,0,0,0,0,0,0,2,0,0,2,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,1,1,1,0,1,0,1,1,3,9,6
587583,Nevcehle,231,2,866,3896.1,4329.0,4329.0,4329.0,3896.1,3896.1,3896.1,2597.4,1298.7,1298.7,865.8,865.8,865.8,865.8,865.8,1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1,0,2,6,3,4,1,0,0,0,1,4,1,1,1,3,2,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,1,0,5,8,3,1
561231,Sulislav,231,5,2164,4329.0,3896.1,2164.5,2164.5,1298.7,1298.7,1731.6,1298.7,1298.7,1731.6,1731.6,2164.5,2164.5,1731.6,2164.5,4,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,3,4,0,0,1,1,0,3,3,6,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,3,0,5,5,2,4
505030,Dolní Bezděkov,231,5,2164,0.0,432.9,1298.7,1298.7,1731.6,1731.6,1731.6,2597.4,2164.5,2164.5,1731.6,1731.6,1731.6,1731.6,2164.5,3,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,5,0,2,2,0,0,0,0,0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,2,0,0,0,0,3,3,1,6,3
551821,Tvrdkov,231,6,2597,865.8,1298.7,1298.7,1731.6,1731.6,1731.6,2164.5,1731.6,1731.6,2597.4,2164.5,1298.7,1298.7,2164.5,2597.4,5,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,2,0,2,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,0,0,2,0,0,2,3,5
536563,Mnichov (ST),230,10,4348,2608.7,3913.0,3913.0,3913.0,3913.0,3913.0,4782.6,4782.6,4782.6,5217.4,5217.4,3913.0,3913.0,3913.0,4347.8,2,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,4,0,3,1,2,1,0,0,0,3,0,1,3,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,3,4,9,2
576310,Chleny,230,14,6087,2173.9,3478.3,3478.3,3478.3,3478.3,4782.6,5217.4,5652.2,5652.2,5652.2,6087.0,5217.4,5217.4,5652.2,6087.0,7,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,1,0,0,1,0,5,9,7
592668,Svárov (UH),230,5,2174,1304.3,1304.3,1304.3,1304.3,1304.3,1304.3,1739.1,1304.3,1304.3,1304.3,869.6,869.6,869.6,1739.1,2173.9,3,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,4,1,1,0,0,1,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,5,3,3,1,1,0,1,0,0,2,2,3,3
542156,Borovy,230,5,2174,2173.9,1739.1,1304.3,869.6,869.6,1739.1,1739.1,2608.7,2608.7,2608.7,2608.7,2173.9,2173.9,2173.9,2173.9,1,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,1,0,0,2,1,0,0,1,3,3,3,0,0,3,3,4,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,3,0,1,0,4,1,5,1
532592,Tisem,230,5,2174,434.8,869.6,1304.3,1304.3,1304.3,3043.5,3043.5,2608.7,2608.7,2173.9,2173.9,1739.1,1739.1,1304.3,2173.9,4,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,2,3,0,1,0,0,0,2,3,4,1,0,1,1,0,0,1,1,6,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,3,0,0,0,0,0,0,1,6,4
534463,Točník,230,2,870,5217.4,5652.2,4347.8,4347.8,3913.0,3043.5,3913.0,1739.1,1739.1,1304.3,869.6,869.6,869.6,869.6,869.6,1,435,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,4,1,0,0,0,0,1,5,0,2,1,0,0,1,1,0,0,4,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,3,1,0,2,5,9,4,1
