code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
552925,Radětice (TA),227,1,440,1321.6,881.1,1321.6,1321.6,1321.6,881.1,881.1,881.1,881.1,881.1,881.1,881.1,440.5,440.5,440.5,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,6,1,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,7,3,2,0,0,0,3,2,1,1
530786,Říkov,227,5,2203,881.1,881.1,1321.6,1762.1,1762.1,1762.1,2202.6,2643.2,2643.2,3083.7,2643.2,2202.6,2643.2,2202.6,2202.6,2,881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,1,0,0,0,0,0,3,1,1,0,6,17,3,0,0,1,3,9,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,2,2,5,2
594474,Morašice (ZN),227,4,1762,0.0,440.5,440.5,440.5,440.5,440.5,881.1,881.1,881.1,1321.6,1321.6,881.1,881.1,881.1,1762.1,3,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,2,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,2,6,0,2,3
561789,Rodinov,227,5,2203,1321.6,1321.6,1321.6,1762.1,1762.1,1321.6,1321.6,1321.6,881.1,1762.1,1762.1,1321.6,2202.6,2202.6,2202.6,5,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,5,1,0,3,3,1,2,3,3,1,0,0,0,0,0,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,1,0,2,0,1,1,3,1,5
583529,Odrovice,227,8,3524,881.1,881.1,1321.6,1762.1,2643.2,2643.2,3083.7,2643.2,3524.2,4845.8,5286.3,4845.8,4405.3,3524.2,3524.2,7,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,0,4,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,4,6,0,3,0,2,2,2,2,2,5,7
586994,Vlachova Lhota,227,1,440,3083.7,2643.2,4845.8,5286.3,5286.3,3964.8,3964.8,3964.8,3964.8,3083.7,3083.7,1762.1,440.5,440.5,440.5,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,4,0,0,0,5,0,0,0,4,4,0,4,2,3,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,4,1,1,1,0,3,6,6,1
552135,Březnice (TA),226,4,1770,2654.9,2654.9,2654.9,3097.3,2212.4,885.0,885.0,1327.4,1327.4,1769.9,1769.9,1769.9,1769.9,1769.9,1769.9,3,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,0,1,0,6,2,3
531871,Jeviněves,226,6,2655,7522.1,7079.6,7522.1,8407.1,7079.6,5309.7,3982.3,3097.3,3097.3,3982.3,3982.3,3539.8,2654.9,2654.9,2654.9,5,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,2,1,0,1,2,2,2,3,6,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,1,3,2,3,0,0,2,1,5,14,6,5
548502,Onšov (PE),226,6,2655,1327.4,1327.4,1327.4,1769.9,1769.9,2212.4,2212.4,2212.4,2212.4,2212.4,2654.9,2654.9,2654.9,2654.9,2654.9,2,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,2,3,20,18,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,4,3,2,1,3,2
595934,Křižínkov,226,7,3097,0.0,0.0,0.0,442.5,442.5,442.5,442.5,885.0,1327.4,3097.3,3097.3,3539.8,3097.3,3097.3,3097.3,6,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,2,0,4,4,3,5,5,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,2,6
574813,Bukovina nad Labem,226,2,885,3982.3,3539.8,3539.8,3539.8,3539.8,3097.3,3097.3,2654.9,2654.9,1327.4,1769.9,1327.4,1327.4,1327.4,885.0,2,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,2,3,2,0,1,2,2,0,4,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,5,1,0,1,0,2,4,7,2,2
549355,Cholenice,226,2,885,885.0,885.0,885.0,885.0,1327.4,1327.4,885.0,885.0,1327.4,1769.9,1769.9,1327.4,1327.4,1327.4,885.0,2,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,5,2,0,0,0,3,0,0,0,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,3,0,2,1,0,1,1,1,1,1,2,2
572527,Vortová,226,4,1770,885.0,885.0,1327.4,1327.4,1769.9,3097.3,3539.8,3097.3,3097.3,3539.8,3539.8,3097.3,3097.3,1769.9,1769.9,2,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,2,3,8,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,1,1,2,7,2
577570,Syřenov,225,8,3556,3555.6,3555.6,5333.3,5777.8,5333.3,4888.9,4888.9,4888.9,4888.9,4888.9,5333.3,4888.9,3555.6,3555.6,3555.6,6,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,5,6,0,0,0,0,1,6,0,0,1,3,0,0,1,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,1,0,0,2,6,5,10,6
590363,Bransouze,225,1,444,1777.8,1777.8,2222.2,2666.7,2666.7,2666.7,2666.7,1777.8,1333.3,1333.3,1333.3,1333.3,444.4,444.4,444.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,2,0,1,1,1,2,0,0,0,6,2,0,0,0,0,1,3,0,0,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,3,0,0,4,3,5,3,0
545091,Střížov,225,7,3111,1333.3,1777.8,1777.8,2666.7,2666.7,3555.6,3111.1,3111.1,4444.4,4444.4,4444.4,4888.9,4888.9,4444.4,3111.1,6,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,5,3,7,6
557749,Hradiště (PJ),225,1,444,1777.8,1777.8,1333.3,1333.3,1777.8,2222.2,1777.8,888.9,888.9,888.9,888.9,888.9,888.9,888.9,444.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,2,4,1,1,6,0,2,0,0,1,0,3,0,3,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,0,0,0,0,2,3,2,0
565733,Hrušov,225,8,3556,4000.0,4000.0,4444.4,4000.0,4888.9,4000.0,4444.4,5333.3,5777.8,6222.2,5777.8,4888.9,5333.3,4888.9,3555.6,5,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,6,1,0,0,1,2,0,1,1,1,1,2,0,0,1,0,0,5,0,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,6,1,5,8,11,5
552798,Oldřichov (TA),225,2,889,888.9,888.9,888.9,2222.2,2666.7,2666.7,2222.2,2222.2,1777.8,1777.8,1777.8,1777.8,888.9,1333.3,888.9,2,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,2,2,4,0,0,1,2,0,0,3,2,1,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,1,0,0,0,0,1,2,4,2
573850,Žlunice,225,5,2222,1333.3,1777.8,2222.2,2222.2,3111.1,3111.1,3111.1,3111.1,3111.1,3555.6,4000.0,4000.0,4000.0,4000.0,2222.2,4,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,2,1,1,4,0,2,0,2,1,1,0,0,1,4,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,7,0,0,0,1,0,3,3,7,4
566047,Košátky,225,3,1333,2222.2,2666.7,3111.1,3111.1,3555.6,3555.6,4000.0,3111.1,3111.1,3111.1,3111.1,3111.1,2222.2,1777.8,1333.3,2,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,2,0,2,1,0,3,3,0,2,4,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,1,2,0,1,1,1,2,1,4,5,7,2
552259,Olbramice (OC),225,3,1333,888.9,1333.3,1777.8,1777.8,1777.8,1777.8,1777.8,1333.3,1777.8,2666.7,2222.2,1777.8,1333.3,1333.3,1333.3,3,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,1,4,1,2,3,1,1,0,0,0,1,2,0,1,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,2,2,1,2,1,2,1,0,1,0,0,2,2,3
572608,Nová Sídla,225,14,6222,444.4,888.9,3111.1,3555.6,4000.0,4444.4,5333.3,5777.8,6666.7,8000.0,9333.3,8000.0,7555.6,6666.7,6222.2,10,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,0,0,3,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,2,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,5,0,3,2,1,1,2,3,1,13,10
579301,Hřibojedy,224,5,2232,1339.3,1785.7,3571.4,3571.4,3571.4,3571.4,4464.3,4464.3,4464.3,4910.7,4464.3,3571.4,2678.6,2232.1,2232.1,2,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,2,3,0,0,0,0,1,3,1,2,5,9,11,6,6,8,3,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,3,9,2
597198,Bílčice,224,4,1786,1339.3,1339.3,1785.7,3125.0,3125.0,3125.0,3125.0,3125.0,2232.1,2232.1,3125.0,2678.6,2678.6,1785.7,1785.7,4,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,2,0,2,0,2,3,5,4
541842,Běhařov,224,5,2232,1785.7,1339.3,1785.7,1785.7,1785.7,1339.3,1339.3,892.9,1339.3,2232.1,2232.1,1339.3,2232.1,2232.1,2232.1,5,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,3,3,1,0,0,1,2,3,1,5
574325,Gruna,224,2,893,892.9,892.9,892.9,892.9,892.9,1339.3,1339.3,892.9,892.9,1339.3,1339.3,1339.3,1339.3,1339.3,892.9,2,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,0,0,0,1,0,0,1,2,1,2
539716,Měcholupy (PJ),224,1,446,892.9,892.9,1339.3,1339.3,446.4,446.4,446.4,446.4,446.4,446.4,446.4,0.0,446.4,446.4,446.4,1,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,4,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,4,5,2,1,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,1,4,1,0,0,0,0,0,2,1,1
557111,Srní,224,0,0,446.4,446.4,1785.7,1785.7,1785.7,1785.7,1785.7,1785.7,1339.3,1339.3,1339.3,446.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,2,0,0,0,2,1,3,0
576743,Sedloňov,224,5,2232,3125.0,2678.6,2232.1,2678.6,3125.0,3125.0,3571.4,2678.6,2232.1,2678.6,2678.6,3571.4,3571.4,3571.4,2232.1,3,1339,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,3,0,0,3,1,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3,1,0,0,0,1,5,5,5,3
513105,Dobrčice,224,4,1786,2678.6,1785.7,2232.1,2678.6,1785.7,2232.1,1785.7,1785.7,1339.3,2232.1,2232.1,2678.6,2232.1,2232.1,1785.7,4,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,3,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,5,0,0,3,0,4,1,3,4,3,4
574791,Brloh (PA),224,6,2679,446.4,446.4,446.4,892.9,892.9,2232.1,1785.7,1785.7,2232.1,3125.0,4017.9,4017.9,3571.4,3125.0,2678.6,5,2232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,6,1,0,2,0,0,0,1,2,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,1,1,2,1,1,4,5
588075,Ústí (JI),223,1,448,448.4,1345.3,2242.2,2242.2,2242.2,2690.6,2690.6,2242.2,2242.2,2242.2,1345.3,448.4,896.9,896.9,448.4,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,1,1,0,1,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,2,1,0,0,1,1,5,1
594806,Starý Petřín,223,1,448,3139.0,3139.0,3139.0,4035.9,4932.7,3587.4,3139.0,3139.0,3139.0,2690.6,2690.6,2242.2,896.9,896.9,448.4,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,0,5,1,1,0,0,1,7,5,1
549053,Veselá (PE),223,3,1345,448.4,448.4,2690.6,4035.9,3587.4,3587.4,3587.4,3587.4,3587.4,4035.9,4932.7,3587.4,1345.3,1345.3,1345.3,3,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,4,6,4,1,0,0,1,1,0,0,0,0,6,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,2,0,1,0,0,1,0,1,1,8,3
594326,Lančov,223,6,2691,0.0,0.0,0.0,0.0,1345.3,1345.3,896.9,896.9,1345.3,1793.7,2690.6,2690.6,2690.6,3139.0,2690.6,7,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,1,0,1,5,2,1,1,3,7
568899,Kozlov (HB),223,1,448,448.4,448.4,1793.7,1793.7,1793.7,2242.2,2242.2,2242.2,2690.6,2690.6,2690.6,2242.2,1345.3,1345.3,448.4,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,6,3,1,3,8,1,0,2,3,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,1,0,1,5,1
564451,Sychrov,223,17,7623,4932.7,5381.2,6278.0,6278.0,8520.2,8968.6,9417.0,9417.0,8968.6,11210.8,10313.9,10762.3,9865.5,8520.2,7623.3,14,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,5,0,1,1,0,1,1,0,2,0,0,0,4,5,1,3,3,4,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,2,2,5,2,3,7,3,1,0,0,2,10,9,17,14
598844,Vlastec,223,2,897,4932.7,4035.9,4932.7,5381.2,4035.9,2690.6,1793.7,1345.3,1345.3,1345.3,1793.7,1345.3,896.9,896.9,896.9,2,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,6,5,0,3,4,2,1,1,3,3,5,7,1,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,2,0,6,8,3,2
591157,Mikulovice (TR),223,5,2242,1345.3,1345.3,1345.3,2242.2,3139.0,3587.4,3139.0,2690.6,2242.2,2242.2,3587.4,4035.9,4484.3,2690.6,2242.2,5,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,0,0,1,1,0,2,2,0,0,1,0,0,4,1,3,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,1,1,1,0,0,0,3,5,5
552330,Hlásnice,223,6,2691,4035.9,4035.9,4484.3,6278.0,6278.0,5829.6,6726.5,6278.0,4932.7,5381.2,5829.6,4932.7,3587.4,3587.4,2690.6,3,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,1,0,1,0,2,1,2,0,3,1,2,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,3,1,0,0,0,1,1,2,7,11,3
562599,Velký Ratmírov,223,2,897,2242.2,2690.6,4484.3,4484.3,4035.9,3587.4,4484.3,4035.9,4035.9,3587.4,3139.0,1793.7,896.9,896.9,896.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,0,0,0,3,3,1,2,2,1,2,1,1,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,8,0,0,0,0,0,3,5,8,0
554057,Nový Kramolín,222,3,1351,1351.4,1801.8,1801.8,1351.4,1351.4,1351.4,450.5,450.5,450.5,450.5,450.5,450.5,1351.4,1351.4,1351.4,3,1351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,2,0,0,0,0,2,0,0,0,0,4,1,1,4,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,1,0,1,3,1,3
546534,Týček,222,4,1802,1351.4,1351.4,900.9,1351.4,1801.8,1351.4,1801.8,1801.8,2702.7,2702.7,2702.7,2252.3,2252.3,2252.3,1801.8,3,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,2,0,3,1,0,1,1,0,0,3,4,0,2,0,0,0,1,5,4,3,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,2,1,1,0,0,1,4,1,4,3
