code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
570567,Petrovice (HK),281,3,1068,2847.0,2847.0,3202.8,2847.0,3558.7,3558.7,3914.6,3914.6,2491.1,2135.2,1779.4,1779.4,1779.4,1067.6,1067.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,3,2,0,1,1,0,0,2,0,1,4,6,1,3,12,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,3,0,0,2,3,1,3,3,7,6,0
588598,Komárno,281,2,712,711.7,1067.6,355.9,355.9,355.9,355.9,711.7,711.7,711.7,1067.6,711.7,711.7,711.7,711.7,711.7,1,356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,3,1,1,0,0,7,0,4,2,2,6,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,2,3,4,2,4,0,2,1
571989,Dobšín,281,2,712,1423.5,1423.5,1067.6,1067.6,1067.6,711.7,1067.6,1423.5,355.9,711.7,1067.6,711.7,711.7,711.7,711.7,2,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,3,4,0,1,0,0,4,1,1,1,1,3,2,7,2,4,1,1,1,3,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,2,0,0,0,1,5,5,10,2,4,2,2
517569,Radvanice (PR),281,1,356,2847.0,2135.2,1779.4,1067.6,711.7,1067.6,1067.6,1067.6,355.9,355.9,355.9,355.9,355.9,355.9,355.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,2,5,0,2,2,4,1,3,0,1,1,0,0,1,1,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,2,2,0,2,0,1,1,0,2,5,6,7,3,1,0
542211,Panoší Újezd,281,3,1068,1423.5,1779.4,1779.4,1779.4,1423.5,1423.5,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,1067.6,3,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,6,2,4,0,0,1,0,1,1,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,3,3,3,4,4,1,0,0,6,1,4,2,3
564761,Konojedy,280,0,0,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,1,4,0,0,0,0,0,0,0,0,6,2,0,0,0,4,5,1,3,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,5,2,0,0,0,1,6,14,6,4,0,1,0
547450,Výkleky,280,0,0,1071.4,1071.4,714.3,357.1,357.1,357.1,357.1,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,4,2,0,0,1,4,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,2,0,4,3,2,0,2,2,0,0,1,5,2,3,0,0
553247,Kopřivná,280,2,714,2500.0,2142.9,2142.9,2142.9,2142.9,1785.7,1428.6,1785.7,1071.4,714.3,714.3,714.3,714.3,714.3,714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,3,7,7,8,2,2,0,0,0,1,2,3,3,6,2,0
553905,Mrlínek,279,4,1434,1075.3,1075.3,1433.7,1433.7,1433.7,716.8,1433.7,1433.7,1433.7,1792.1,1792.1,1433.7,1433.7,1433.7,1433.7,2,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,3,0,2,0,0,2,2,1,0,2,0,1,1,2,0,1,3,2,0,3,3,3,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,1,4,2,1,0,1,0,1,2,1,2,2,4,2
565938,Žabovřesky nad Ohří,279,1,358,358.4,358.4,358.4,358.4,0.0,0.0,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,0,0,9,3,1,0,0,2,0,2,2,2,10,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,6,2,7,7,3,2,1,1,0
573540,Střevač,279,2,717,2867.4,1792.1,716.8,716.8,358.4,358.4,716.8,1075.3,1075.3,1075.3,716.8,716.8,716.8,716.8,716.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,1,0,2,1,0,4,2,3,2,2,1,0,3,14,7,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,1,2,5,2,8,2,2,0
580805,Podlesí (UO),279,0,0,1433.7,1433.7,1433.7,1433.7,1433.7,1433.7,1433.7,1075.3,358.4,358.4,358.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,2,2,2,0,2,1,1,1,5,5,2,0,0,0,4,3,5,3,0,0,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,1,2,0,0,2,5,2,10,10,3,1,0
591700,Slavičky,279,2,717,3942.7,3942.7,2867.4,2867.4,2867.4,2150.5,2150.5,2150.5,1792.1,1075.3,716.8,358.4,358.4,716.8,716.8,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,2,0,0,0,0,0,0,2,3,4,2,4,1,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,2,4,3,5,1,0,1,0,2,8,6,5,7,1,1
546267,Tuhaň (CL),279,0,0,1075.3,1075.3,1433.7,1433.7,1075.3,1075.3,1075.3,716.8,716.8,358.4,358.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,3,0,5,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,1,1,1,3,1,0
575887,Úhřetická Lhota,279,2,717,1075.3,716.8,1075.3,716.8,716.8,716.8,716.8,716.8,358.4,358.4,358.4,358.4,358.4,716.8,716.8,2,717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,6,4,3,1,0,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,2,1,2,3,2,1,2,0,0,2,7,1,3,1,1,2
530981,Třebešice (KH),279,3,1075,1433.7,1075.3,358.4,358.4,358.4,358.4,716.8,1075.3,1075.3,1075.3,1075.3,716.8,716.8,1075.3,1075.3,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,4,6,3,4,1,0,1,2,0,1,1,0,3,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,1,0,3,6,8,8,1,2,1
569470,Skuhrov (HB),279,4,1434,1433.7,1075.3,716.8,358.4,358.4,716.8,1433.7,1433.7,1433.7,1075.3,1075.3,1075.3,1075.3,1433.7,1433.7,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,9,3,8,6,3,1,0,1,2,0,1,1,1,4,1,1,1,2,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,6,3,3,2,1,0,4,12,6,3,1,3,1
533602,Nenačovice,279,2,717,3225.8,2867.4,2867.4,2150.5,2509.0,1792.1,1792.1,2150.5,1433.7,1433.7,716.8,716.8,716.8,716.8,716.8,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,1,1,3,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,2,3,2,1,0,0,1,3,11,5,8,6,2,1
560375,Chlum Svaté Maří,279,0,0,716.8,716.8,716.8,358.4,358.4,358.4,358.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,2,1,7,5,1,2,2,9,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,3,7,5,3,1,0,0
589853,Otinoves,279,3,1075,2509.0,2509.0,1792.1,1433.7,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,716.8,358.4,716.8,1075.3,1075.3,2,717,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,2,4,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,6,4,3,2,1,0,0,0,1,9,9,3,2,2
545708,Lobendava,278,1,360,3237.4,2518.0,2518.0,2158.3,1798.6,1798.6,1798.6,1798.6,1438.8,1079.1,719.4,719.4,359.7,359.7,359.7,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,1,2,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,3,2,1,5,1,2,1,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,1,1,2,0,3,2,12,8,6,6,1,1
551341,Litochovice,278,0,0,2518.0,2158.3,2158.3,1798.6,1798.6,1798.6,1798.6,1798.6,1079.1,719.4,359.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,3,0,0,1,1,0,0,0,1,0,0,0,0,1,4,0,5,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,8,7,3,1,0,1,0,2,4,4,2,5,1,0
526169,Branná,278,1,360,1798.6,2158.3,1798.6,1438.8,1438.8,1438.8,1798.6,1798.6,1438.8,719.4,719.4,359.7,359.7,359.7,359.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,1,0,0,0,5,5,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,10,4,1,2,0,1,0,2,3,8,2,4,2,0
549398,Heřmaň (PI),278,1,360,359.7,359.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.7,359.7,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,2,1,0,0,0,0,0,4,1,1,3,1,0,0,0,0,1,4,3,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,1,0,6,2,6,3,0,0,1
564826,Vrátkov,278,5,1799,1798.6,719.4,719.4,359.7,0.0,359.7,719.4,719.4,719.4,1079.1,1079.1,1079.1,1438.8,1798.6,1798.6,3,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6,2,5,1,2,0,0,1,2,0,1,3,2,1,1,1,1,3,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,0,0,0,2,0,0,2,3,2,2,6,2,2,3
553646,Dolánky nad Ohří,278,2,719,1438.8,1438.8,719.4,719.4,719.4,719.4,719.4,719.4,0.0,0.0,0.0,0.0,359.7,719.4,719.4,2,719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,3,1,4,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,1,2,4,0,0,1,2,0,5,9,7,2,0,2
577464,Roprachtice,277,3,1083,5054.2,5054.2,4332.1,3249.1,3249.1,2888.1,2527.1,2166.1,1444.0,1083.0,1444.0,1083.0,1083.0,1083.0,1083.0,3,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,8,6,1,0,0,0,0,0,2,2,4,5,1,0,2,1,0,0,2,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,3,0,0,4,12,7,2,3
596418,Petráveč,277,7,2527,3971.1,3249.1,3610.1,3610.1,2888.1,2527.1,3249.1,2888.1,1805.1,2166.1,1805.1,1805.1,1444.0,2527.1,2527.1,5,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,2,2,5,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,4,8,2,1,1,0,0,0,0,2,7,12,4,9,3,5
565091,Kyškovice,277,0,0,2166.1,1805.1,1805.1,1805.1,1805.1,1805.1,1444.0,1444.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,2,3,0,1,0,0,0,0,4,1,0,3,0,2,1,2,2,1,2,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,1,0,3,4,0,2,2,9,5,5,0,0
595179,Želetice (ZN),277,0,0,6498.2,4332.1,2888.1,2888.1,2888.1,2888.1,2527.1,2166.1,1083.0,361.0,361.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,1,2,1,3,2,0,1,0,1,1,8,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,0,1,0,0,1,2,10,14,9,0,0
564770,Drahobuz,277,0,0,1444.0,1444.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,722.0,361.0,361.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,1,0,2,4,2,10,1,8,2,0,0
549878,Smetanova Lhota,277,1,361,1444.0,1083.0,722.0,722.0,0.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,7,3,0,0,0,0,2,2,3,1,2,0,5,0,1,2,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,1,2,0,2,0,0,2,1,3,10,5,2,1,0
560332,Dasnice,277,2,722,4332.1,4332.1,4332.1,4693.1,4332.1,3249.1,2888.1,2527.1,2527.1,1083.0,722.0,722.0,361.0,722.0,722.0,1,361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,3,3,1,3,6,2,1,3,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5,7,3,12,2,1
599271,Zlukov,277,0,0,2527.1,1444.0,1083.0,1083.0,722.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,1,0,0,2,5,8,2,2,0,0,2,1,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,2,0,2,1,2,1,1,3,6,7,3,1,0
581631,Horní Poříčí (BK),277,6,2166,2888.1,3249.1,3971.1,3971.1,3610.1,3610.1,4332.1,4332.1,3610.1,3249.1,2888.1,2166.1,1805.1,2166.1,2166.1,2,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,4,0,4,0,1,0,0,0,0,1,2,0,3,8,3,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4,5,1,1,3,1,0,0,0,4,7,3,2,6,7,2
532649,Popovice (BN),277,0,0,1444.0,1444.0,1444.0,1083.0,722.0,361.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,3,0,0,1,0,1,0,2,2,1,2,1,1,1,7,6,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1,0,1,0,5,4,14,4,3,3,0,0
554596,Křižovatka,276,1,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.3,362.3,362.3,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,1,1,6,6,6,12,4,3,6,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,1
560782,Cebiv,276,6,2174,724.6,724.6,1449.3,2173.9,2173.9,2173.9,2536.2,2536.2,2173.9,2536.2,2536.2,2898.6,2173.9,2173.9,2173.9,5,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,5,0,1,2,1,0,0,1,2,3,5,3,1,6,5
598755,Putimov,276,2,725,1087.0,1087.0,724.6,362.3,0.0,0.0,0.0,362.3,362.3,362.3,362.3,362.3,362.3,724.6,724.6,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,2,2,1,2,1,2,2,0,0,4,4,2,0,0,0,0,0,2,5,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,2,2,3,9,3,4,2,7,1,2,1,1
583294,Lesní Hluboké,276,3,1087,2536.2,1811.6,1811.6,1811.6,1811.6,1811.6,1449.3,1811.6,1449.3,1087.0,724.6,724.6,724.6,1087.0,1087.0,2,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,9,2,3,1,5,2,0,4,5,14,9,5,1,2
534960,Křenek,276,1,362,1087.0,1087.0,1449.3,1449.3,1449.3,1087.0,1087.0,724.6,362.3,362.3,362.3,0.0,362.3,362.3,362.3,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,5,3,2,6,1,2,0,1,0,1,0,2,5,3,0,0,2,1,0,0,8,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,6,2,0,0,2,5,5,4,1,3,1,1
591114,Markvartice (TR),276,0,0,3260.9,3260.9,3260.9,2898.6,2536.2,1811.6,1811.6,1811.6,362.3,362.3,362.3,362.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,2,0,2,1,0,1,0,1,2,1,0,0,0,0,1,1,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,7,9,6,7,1,0
517224,Přestavlky (PR),276,2,725,362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.6,724.6,724.6,2,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,1,0,2,0,0,0,2,1,1,3,1,1,1,1,0,2,6,1,1,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,5,5,1,3,0,2,0,1,5,8,2,3,0,0,2
550981,Doubravice (ST),276,1,362,3985.5,3623.2,2536.2,2536.2,2536.2,2536.2,2536.2,2173.9,724.6,724.6,362.3,362.3,362.3,362.3,362.3,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,2,3,0,0,0,0,0,0,1,1,2,1,2,1,0,1,2,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,1,1,0,0,0,1,5,4,6,6,5,1,1
