code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
549690,Bořenovice,199,1,502,1507.5,2010.1,2010.1,1005.0,1005.0,1005.0,1507.5,1507.5,1507.5,1005.0,1005.0,502.5,502.5,502.5,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,0,1,3,2,0,3,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,0,1,0,0,1,2,1,4,3,2,0,2,4,2,3,2,0
587621,Opatov (JI),199,1,502,502.5,502.5,502.5,502.5,502.5,502.5,1005.0,1005.0,1005.0,502.5,502.5,502.5,502.5,502.5,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,4,7,4,2,1,0,1,1,0
560111,Přívětice,199,2,1005,1507.5,1507.5,1507.5,1507.5,1005.0,1005.0,1507.5,1507.5,1507.5,2010.1,2010.1,2010.1,1507.5,1507.5,1005.0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,7,5,1,1,3,4,2,0,1,1,3,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,7,1,3,5,0,2,1,3,1
594440,Milíčovice,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,5,1,0,0,0,1,1,0,2,0,0,2,2,1,0,0,3,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,2,0,0,0,2,2,1,3,1,0,0,0,0,0
547841,Vyžice,199,2,1005,1507.5,1507.5,1507.5,1005.0,1005.0,1005.0,1005.0,1005.0,502.5,502.5,0.0,0.0,0.0,502.5,1005.0,2,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,1,3,1,1,0,0,0,0,2,6,5,1,0,0,0,0,4,2,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,4,0,1,4,7,2,1,1,1,3,0,2
582875,Braníškov,198,2,1010,505.1,1010.1,1010.1,1010.1,1010.1,1515.2,1010.1,1010.1,1010.1,1010.1,505.1,505.1,505.1,1010.1,1010.1,1,505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,0,0,1,1,0,1,1,1,0,1,0,0,2,9,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,5,3,0,0,0,0,0,0,1,5,8,3,1,1,1,1,2,1
574163,Hynčice,198,1,505,2525.3,2525.3,2525.3,2525.3,2020.2,1010.1,1515.2,1515.2,1515.2,1010.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,3,2,0,0,0,1,0,2,2,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,1,7,4,4,1,0,5,1,0
549151,Jinolice,198,1,505,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,505.1,505.1,0.0,0.0,0.0,0.0,505.1,505.1,1,505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,0,0,0,0,2,0,1,0,1,3,2,5,5,2,3,1,2,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,5,7,2,0,0,2,0,1
547484,Ktová,198,0,0,1010.1,1010.1,1010.1,1010.1,1010.1,1515.2,1515.2,1515.2,505.1,505.1,505.1,505.1,505.1,505.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,1,0,3,0,0,0,0,0,0,3,0,0,1,4,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,1,1,0,0,0,1,2,4,3,3,2,0,0,2,1,0
548405,Moraveč,198,0,0,0.0,0.0,505.1,505.1,505.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,505.1,505.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,1,5,1,1,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,6,1,1,2,0,7,1,2,0,2,3,1,3,0,0,2,0
549045,Velký Rybník,198,1,505,2020.2,2020.2,2020.2,1515.2,1010.1,1010.1,1515.2,1010.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,3,0,3,0,0,1,2,2,1,1,2,1,2,1,0,1,0,3,7,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,0,1,1,3,1,0,4,0,4,1,0
529982,Chlum (ST),198,1,505,0.0,0.0,0.0,0.0,0.0,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,5,5,2,1,0,0,0,0,0,1,3,3,0,1,0,1,1,0,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,1,5,5,1,2,0,0,1,0,1,0
571032,Pěčice,198,1,505,1010.1,505.1,505.1,505.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1,505.1,1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,2,8,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,6,2,0,1,0,1,0,2,2,5,2,1,2,3,1,0,1
587575,Nadějov,198,1,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,7,5,0,0,0,0,2,4,2,1,1,0,0,1,0
542539,Píšťany,198,1,505,1010.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,3,0,1,0,0,0,0,2,3,0,2,0,6,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2,1,0,2,0,0,0,1,5,5,4,1,0,1,1,1,0
531731,Stránka,198,0,0,1515.2,1515.2,1010.1,505.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,3,6,5,3,3,0,1,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,2,0,1,0,2,4,0,4,0,3,1,0,0
562203,Velký Valtinov,198,1,505,1010.1,505.1,505.1,505.1,505.1,505.1,505.1,1010.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,5,2,3,1,1,2,0,1,0,0,0,0,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,3,0,0,0,1,2,7,3,0,1,1,1,0
599182,Pařezov,198,0,0,0.0,0.0,0.0,0.0,0.0,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,505.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,1,0,0,0,1,0,0,3,0,0,0,2,5,0,4,4,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,2,3,7,4,3,2,1,0,1,0
537560,Okřínek,198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,6,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,3,5,1,1,0,0,0,0,0
592773,Vápenice,197,1,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,507.6,507.6,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,5,4,0,2,0,4,4,7,1,1,1,0,0,0,1
564125,Plchov,197,1,508,2030.5,1522.8,1522.8,1015.2,1015.2,1015.2,1015.2,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,1,0,0,0,4,0,0,2,0,0,1,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,4,0,2,0,1,3,5,3,1,1,3,1,0,0
534994,Choťovice,197,4,2030,507.6,507.6,507.6,507.6,507.6,0.0,1015.2,1015.2,1522.8,1522.8,1522.8,1522.8,1522.8,2030.5,2030.5,2,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,2,3,2,0,0,0,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,7,1,1,2,0,1,1,2,3,6,5,5,2,0,0,1,2,2
587443,Krasonice,197,2,1015,0.0,0.0,507.6,507.6,507.6,507.6,507.6,1015.2,1015.2,1015.2,1015.2,507.6,507.6,507.6,1015.2,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,1,0,2,1,2,0,0,0,0,2,1
576948,Zdobnice,197,0,0,507.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,0,0,0,1,0,0,0,4,2,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,2,1,3,1,0,0,1,2,5,10,3,0,1,0,0,0
573256,Šárovcova Lhota,197,0,0,0.0,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,1,0,0,1,3,2,4,5,0,1,5,2,5,3,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,0,0,2,0,0,4,9,9,3,2,0,0,1,0
599425,Želenice (KD),197,3,1523,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,1015.2,1522.8,1522.8,1522.8,1522.8,1522.8,1522.8,2,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,7,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,0,0,0,1,3,3,3,3,3,0,1,0,0,2
513270,Lipec,197,2,1015,0.0,0.0,507.6,507.6,507.6,507.6,507.6,507.6,1015.2,1015.2,1015.2,507.6,507.6,1015.2,1015.2,2,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,3,3,4,2,3,1,2,2,1,3,3,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,0,0,5,5,1,1,0,2,0,1,2
536512,Truskovice,197,0,0,0.0,0.0,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,13,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,6,3,1,0,0,1,1,0,2,1,1,1,0,0,0,1,0
590614,Hluboké,197,1,508,1522.8,507.6,1015.2,507.6,507.6,507.6,507.6,507.6,507.6,507.6,1015.2,507.6,507.6,507.6,507.6,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,4,0,1,1,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,1,2,1,1,1,1,3,2,5,4,2,4,0,1,1
567299,Malé Březno (MO),197,5,2538,507.6,507.6,507.6,0.0,0.0,1015.2,1522.8,1522.8,1522.8,1522.8,2030.5,2538.1,2538.1,2538.1,2538.1,2,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,4,0,2,1,2,2,1,0,0,2,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,3,6,6,6,3,0,1,3,2
564524,Nepomuk (PB),196,3,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,510.2,1020.4,1530.6,1530.6,1530.6,1530.6,1530.6,2,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,1,0,0,7,0,2,3,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,3,1,4,4,2,1,1,0,1,2
563293,Pětipsy,196,5,2551,510.2,510.2,510.2,510.2,1020.4,1020.4,1530.6,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,0,1,0,3,6,2,3,1,0,0,0,4,1
562807,Halámky,196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1,1,6,3,2,3,2,1,1,2,0,1,1,0,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,1,1,1,1,2,3,0,2,0,0,0,0
510068,Čečelovice,196,7,3571,1020.4,1530.6,2040.8,2040.8,2040.8,2551.0,3571.4,4591.8,5102.0,4591.8,4591.8,4081.6,3571.4,3571.4,3571.4,2,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,0,0,0,1,0,0,0,2,2,1,2,6,2,3,7,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,1,1,4,3,1,2,2,1,8,2
571199,Bratřínov,196,3,1531,510.2,510.2,510.2,510.2,510.2,510.2,510.2,510.2,510.2,1020.4,1530.6,1530.6,1530.6,1530.6,1530.6,3,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,4,1,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,2,0,3,4,1,3,2,3,1,1,0,3
548189,Kouty (HB),196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,2,1,6,4,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,3,2,3,2,0,0,0,0,0
553573,Drahotín,196,2,1020,0.0,0.0,0.0,0.0,1020.4,1020.4,1020.4,1020.4,1530.6,1530.6,1530.6,1530.6,2040.8,2040.8,1020.4,2,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,3,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,2,3,1,4,0,0,2,2
545732,Přísečná,196,0,0,1020.4,1020.4,510.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,1,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,3,1,0,0,2,1,1,0,1,0,3,1,0,0
533874,Vlkančice,196,3,1531,1020.4,0.0,0.0,0.0,0.0,510.2,1020.4,1020.4,1530.6,1530.6,1530.6,1530.6,1530.6,1530.6,1530.6,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,7,1,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,5,2,2,0,0,2,1,3,8,0,4,0,0,2,0,2,1
515787,Nelešovice,195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,5,0,5,2,1,2,0,3,2,1,0,1,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,3,0,1,0,0,1,2,3,5,1,2,2,0,0,0,0
577227,Klokočí (SM),195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,3,0,0,2,2,1,3,0,0,0,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,1,1,7,5,2,0,0,0,0,0
506729,Dvorce (JI),195,3,1538,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,0.0,1025.6,1025.6,1025.6,1025.6,1025.6,1538.5,3,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,1,0,1,0,0,0,0,1,6,0,1,0,1,0,3
550833,Bílsko (ST),195,1,513,0.0,0.0,512.8,512.8,512.8,512.8,512.8,512.8,512.8,1025.6,1025.6,1025.6,512.8,512.8,512.8,1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,2,4,0,1,0,0,1,3,3,1,8,2,0,0,1,1
