code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
532690,Ctiboř (BN),150,3,2000,7333.3,7333.3,7333.3,7333.3,8000.0,8666.7,8000.0,6666.7,5333.3,5333.3,5333.3,4666.7,3333.3,3333.3,2000.0,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,11,3,0,1,0,1,1,1,1,0,1,1,1,1,0,0,2,4,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,3,10,9,2
595462,Daňkovice,150,3,2000,666.7,666.7,666.7,1333.3,2000.0,2666.7,2666.7,2666.7,2666.7,2666.7,2666.7,3333.3,2666.7,2000.0,2000.0,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,3,2,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,6,3,0,0,0,1,0,0,3,1
536601,Kocelovice,150,4,2667,0.0,0.0,666.7,666.7,1333.3,1333.3,1333.3,2000.0,2000.0,2666.7,3333.3,2666.7,2666.7,2666.7,2666.7,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,1,0,0,1,4,3,0,0,0,0,0,0,0,1,3,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,1,0,1,0,0,3,2
542521,Michalovice (LT),150,1,667,1333.3,2000.0,2000.0,2000.0,3333.3,4000.0,4000.0,4000.0,4000.0,4000.0,2666.7,2666.7,666.7,666.7,666.7,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,3,5,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,2,1,6,1
564605,Hlubyně,150,3,2000,666.7,666.7,0.0,666.7,666.7,666.7,666.7,1333.3,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2,0,0,0,0,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,2,2,1,2,2
596761,Skřinářov,150,2,1333,666.7,666.7,1333.3,2666.7,2666.7,4000.0,4000.0,4000.0,4000.0,5333.3,5333.3,4666.7,3333.3,3333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,6,2
549134,Vyklantice,150,2,1333,2000.0,1333.3,666.7,666.7,0.0,666.7,666.7,666.7,1333.3,1333.3,1333.3,2000.0,2000.0,2000.0,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,1,2
548308,Kyjov (HB),150,2,1333,666.7,2000.0,4000.0,5333.3,5333.3,5333.3,5333.3,4666.7,5333.3,5333.3,4666.7,4000.0,2000.0,666.7,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,1,2,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,6,4,1,0,0,0,1,7,2
569054,Strukov,150,3,2000,0.0,0.0,666.7,666.7,666.7,666.7,666.7,666.7,666.7,666.7,2000.0,2000.0,2000.0,2000.0,2000.0,3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,1,2,3,1,0,0,0,1,3
573183,Zelenecká Lhota,150,4,2667,666.7,1333.3,1333.3,2666.7,3333.3,3333.3,3333.3,3333.3,2666.7,4000.0,3333.3,3333.3,3333.3,3333.3,2666.7,4,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,4,0,0,0,2,1,0,4,0,1,5,0,0,0,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,4
541460,Zhoř (TC),150,3,2000,0.0,0.0,666.7,1333.3,2666.7,2666.7,2666.7,2666.7,3333.3,3333.3,3333.3,2000.0,3333.3,2666.7,2000.0,3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,1,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,3
540528,Únětice (PJ),149,5,3356,671.1,0.0,0.0,0.0,0.0,1342.3,1342.3,1342.3,1342.3,2013.4,2013.4,2013.4,2684.6,2013.4,3355.7,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,1,1,1,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,2,4
587150,Hojkov,149,6,4027,2013.4,2013.4,2013.4,2684.6,2013.4,2013.4,1342.3,2684.6,3355.7,4698.0,4698.0,4698.0,4026.8,4026.8,4026.8,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,2,1,2,1,4,0,0,0,0,3,4,3
595349,Březejc,149,4,2685,671.1,671.1,671.1,1342.3,671.1,671.1,671.1,671.1,671.1,1342.3,2013.4,2013.4,2684.6,2684.6,2684.6,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,3,0,1,0,0,0,0,0,0,1,1,0,3,3,3,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,4
531677,Lobeč,149,5,3356,671.1,1342.3,2013.4,2013.4,2013.4,3355.7,4026.8,4026.8,3355.7,4026.8,4026.8,5369.1,5369.1,4026.8,3355.7,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,3,0,0,0,1,0,1,5,4
575330,Litošice,149,5,3356,671.1,671.1,2013.4,2013.4,1342.3,1342.3,1342.3,2684.6,2684.6,2684.6,3355.7,2684.6,3355.7,3355.7,3355.7,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,2,3,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,1,4,3
593753,Bítov (ZN),149,1,671,671.1,671.1,671.1,1342.3,1342.3,671.1,671.1,671.1,671.1,671.1,1342.3,1342.3,671.1,671.1,671.1,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1
541486,Prostiboř,149,3,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.1,671.1,671.1,1342.3,2013.4,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,5,0,0,0,0,1,2,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,4
564699,Černiv,149,2,1342,0.0,0.0,0.0,1342.3,1342.3,2684.6,2684.6,2684.6,2684.6,2684.6,2684.6,1342.3,2013.4,2013.4,1342.3,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,5,1,0,4,1
590711,Chlum (TR),149,6,4027,2013.4,2013.4,2013.4,3355.7,3355.7,4026.8,4698.0,4026.8,3355.7,4698.0,5369.1,5369.1,4026.8,4026.8,4026.8,5,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,4,2,2,0,0,0,0,0,3,4,5
587664,Dolní Lažany,149,3,2013,0.0,671.1,671.1,671.1,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,671.1,1342.3,2684.6,2684.6,2013.4,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,2,3
539619,Tuřany (CH),149,0,0,671.1,1342.3,1342.3,1342.3,1342.3,1342.3,671.1,671.1,671.1,671.1,671.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,4,2,0,3,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,1,1,1,0
551686,Podmokly (KT),148,0,0,0.0,0.0,0.0,675.7,1351.4,1351.4,1351.4,1351.4,2027.0,2027.0,2027.0,2027.0,1351.4,0.0,0.0,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,3,1
529788,Chmelná,148,1,676,2702.7,2702.7,2702.7,2702.7,2702.7,1351.4,2027.0,1351.4,1351.4,1351.4,1351.4,1351.4,675.7,675.7,675.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,5,1,1,1,3,0,0,1,1,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,4,2,0
597775,Rusín,148,1,676,0.0,675.7,675.7,675.7,675.7,675.7,675.7,675.7,1351.4,1351.4,1351.4,675.7,675.7,675.7,675.7,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,4,2,1,0,0,1,1,3,1,0,1,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
578649,Pustá Rybná,148,2,1351,1351.4,1351.4,1351.4,1351.4,1351.4,675.7,0.0,0.0,0.0,675.7,1351.4,1351.4,1351.4,1351.4,1351.4,2,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,0,2,0,2
549983,Polomí,148,3,2027,0.0,675.7,1351.4,1351.4,2027.0,2702.7,2702.7,2702.7,2702.7,3378.4,3378.4,2027.0,2702.7,2702.7,2027.0,2,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,1,2,0,2,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,1,6,0,0,1,0,0,4,2
571652,Krásné (CR),148,6,4054,675.7,675.7,1351.4,1351.4,1351.4,2027.0,2027.0,1351.4,1351.4,2702.7,3378.4,2702.7,3378.4,4054.1,4054.1,5,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,2,2,2,1,0,3,5,0,0,0,0,2,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,1,2,5
592838,Vyškovec,148,5,3378,675.7,675.7,2027.0,2027.0,2027.0,1351.4,1351.4,1351.4,1351.4,3378.4,4054.1,4054.1,3378.4,3378.4,3378.4,5,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,3,3,1,0,1,1,2,5
578665,Dražeň,148,7,4730,675.7,675.7,1351.4,2027.0,2027.0,2027.0,2027.0,2702.7,3378.4,4054.1,3378.4,3378.4,3378.4,4729.7,4729.7,5,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,4,5
561649,Lčovice,147,2,1360,1360.5,1360.5,1360.5,2040.8,1360.5,1360.5,1360.5,1360.5,2040.8,2040.8,2040.8,2040.8,1360.5,1360.5,1360.5,2,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,0,0,0,0,0,1,1,1,2
550485,Radhostice,147,2,1360,2040.8,1360.5,1360.5,1360.5,680.3,680.3,1360.5,1360.5,1360.5,1360.5,1360.5,2040.8,2040.8,2040.8,1360.5,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,6,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,3,2,2,1
566608,Podbořanský Rohozec,147,1,680,680.3,680.3,680.3,680.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.3,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,1,0,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,0,1
578266,Koruna,147,2,1360,0.0,0.0,0.0,680.3,680.3,680.3,680.3,680.3,1360.5,2040.8,2040.8,2040.8,2040.8,1360.5,1360.5,2,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,1,1,1,0,0,1,2,2,3,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,2
560669,Skrýchov u Malšic,147,1,680,0.0,680.3,1360.5,1360.5,1360.5,2721.1,2721.1,2721.1,2721.1,2721.1,3401.4,2040.8,2040.8,2040.8,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,1,2,0,0,3,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,1,0,0,0,0,0,4,1
553832,Křenovy,147,6,4082,3401.4,3401.4,4761.9,5442.2,2721.1,4081.6,3401.4,3401.4,3401.4,4761.9,4761.9,3401.4,5442.2,5442.2,4081.6,6,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,6
595519,Dolní Libochová,147,1,680,2721.1,2040.8,2040.8,2040.8,2040.8,2040.8,2040.8,1360.5,0.0,680.3,680.3,680.3,680.3,680.3,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,0,0,1,1,3,0,1
592251,Kelníky,147,1,680,680.3,1360.5,1360.5,2721.1,2721.1,3401.4,3401.4,3401.4,2721.1,2721.1,2721.1,680.3,680.3,680.3,680.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,2,2,1,1,0,0,0,1,4,0
550302,Kuroslepy,146,4,2740,3424.7,3424.7,3424.7,4109.6,4109.6,3424.7,1369.9,2054.8,1369.9,1369.9,2054.8,2054.8,2739.7,2054.8,2739.7,3,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,5,2,3
530662,Ždírec (HB),146,1,685,0.0,684.9,684.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,2054.8,1369.9,1369.9,1369.9,684.9,684.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,4,2,0,0,0,0,1,0,2,1
574627,Vršovka,146,2,1370,2739.7,2739.7,2739.7,2739.7,3424.7,4794.5,4794.5,4794.5,4794.5,3424.7,3424.7,3424.7,3424.7,2739.7,1369.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,1,2,5,1,0,1,3,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,4,4,1
534391,Slavošov,146,1,685,684.9,684.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.9,684.9,2,1370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,1,0,5,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,2,1,0,1,1,0,2
529575,Medonosy,146,3,2055,684.9,684.9,684.9,684.9,2739.7,4109.6,4109.6,4794.5,4794.5,4794.5,4794.5,5479.5,3424.7,2739.7,2054.8,2,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,6,2
569283,Kladníky,146,2,1370,2739.7,2739.7,2054.8,2739.7,2739.7,2054.8,2054.8,1369.9,684.9,684.9,1369.9,1369.9,684.9,1369.9,1369.9,2,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,5,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,1,0,0,0,1,1,3,1,2
