code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
574368,Přibyslav (NA),208,2,962,2884.6,2884.6,2884.6,3365.4,2403.8,2403.8,2403.8,2403.8,2403.8,2884.6,2403.8,1442.3,961.5,961.5,961.5,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,3,0,0,7,3,0,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,2,2,4,3,2
554081,Pasečnice,208,4,1923,4807.7,6250.0,4807.7,5288.5,5288.5,5288.5,5769.2,4326.9,3846.2,3365.4,3365.4,1923.1,961.5,1923.1,1923.1,3,1442,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,2,3,8,6,3
578452,Nedvězí,208,0,0,2403.8,2403.8,2403.8,2403.8,1923.1,961.5,961.5,961.5,961.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,2,1,2,3,2,3,0,0,0,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,9,3,0,0,5,0,0
545791,Merboltice,208,3,1442,4807.7,4807.7,4807.7,4326.9,2884.6,961.5,2403.8,1923.1,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,0,1,2,0,1,0,4,10,3,0
559326,Ostrov u Bezdružic,208,4,1923,961.5,480.8,480.8,480.8,480.8,961.5,961.5,961.5,480.8,480.8,480.8,480.8,1442.3,1923.1,1923.1,3,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,4,5,8,8,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,3
552755,Věžky (PR),207,5,2416,3864.7,3864.7,4347.8,4347.8,4347.8,5797.1,5797.1,5797.1,4830.9,4347.8,3381.6,3381.6,2898.6,2415.5,2415.5,1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,1,1,0,0,0,0,1,0,2,3,0,0,1,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,2,3,0,2,0,0,0,0,0,2,1,7,6,1
572667,Bašnice,207,11,5314,6280.2,6280.2,3864.7,3381.6,3381.6,4830.9,5314.0,5797.1,6280.2,5314.0,4830.9,4347.8,4830.9,4830.9,5314.0,6,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,1,1,1,9,2,0,4,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,2,0,0,0,4,8,14,6,8,6
530328,Čerňovice,207,7,3382,3864.7,3864.7,3864.7,3864.7,3381.6,1449.3,1932.4,2415.5,1932.4,2415.5,2415.5,1932.4,2415.5,2415.5,3381.6,5,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,1,0,0,1,0,0,2,1,0,0,1,1,0,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1,1,1,0,3,3,7,3,5
541061,Zvíkovec,207,3,1449,4347.8,3864.7,3381.6,3381.6,3381.6,3381.6,3381.6,3381.6,2415.5,2415.5,2898.6,2898.6,966.2,1449.3,1449.3,2,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,14,2,1,4,2,1,0,1,6,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,2,5,2
545538,Starý Šachov,207,2,966,483.1,0.0,483.1,966.2,966.2,966.2,966.2,966.2,966.2,966.2,966.2,483.1,0.0,483.1,966.2,2,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,2,1,0,0,1,1,0,2,3,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,2,4,1,3,2
570893,Obrubce,207,6,2899,5314.0,3864.7,2415.5,2415.5,1449.3,1449.3,3381.6,2898.6,2898.6,2898.6,2898.6,2415.5,2415.5,2898.6,2898.6,2,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,2,0,0,0,0,1,0,4,1,4,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,2,3,2,0,1,0,0,10,4,5,2
566144,Kanice (DO),206,1,485,4368.9,5339.8,5339.8,5339.8,4854.4,5339.8,4854.4,4854.4,3398.1,2427.2,1456.3,970.9,970.9,970.9,485.4,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,1,0,0,0,2,1,0,2,0,0,0,0,2,6,0,3,0,0,5,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,4,0,0,0,0,0,2,9,3,1
587290,Jihlávka,206,5,2427,1456.3,1941.7,1941.7,2912.6,2912.6,2427.2,2427.2,2427.2,3398.1,2912.6,3398.1,2912.6,1941.7,2427.2,2427.2,5,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,10,0,0,0,0,0,0,0,3,3,5
554251,Spáňov,206,5,2427,3398.1,4368.9,3883.5,3883.5,3883.5,3883.5,4854.4,4854.4,4854.4,4368.9,3398.1,1941.7,1941.7,1941.7,2427.2,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,4,3,2,1,0,0,1,0,2,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,5,2,0,0,0,0,3,4,7,2
540307,Chlumy,206,0,0,1456.3,1456.3,970.9,970.9,485.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,2,2,0,0
578126,Chrastavec,206,5,2427,970.9,970.9,970.9,970.9,970.9,970.9,970.9,1456.3,970.9,485.4,485.4,485.4,485.4,970.9,2427.2,4,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,0,0,0,2,5,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,1,4
547123,Komárov (OC),206,6,2913,3883.5,3883.5,4368.9,4368.9,4368.9,3398.1,3883.5,3883.5,3398.1,2912.6,2912.6,1941.7,1456.3,1941.7,2912.6,4,1942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,0,2,0,3,2,9,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,4,3,0,0,0,0,0,0,0,5,5,5,4
540731,Police (SU),206,6,2913,1456.3,1941.7,1941.7,2427.2,2427.2,1941.7,1941.7,2912.6,3398.1,3398.1,2912.6,2912.6,2912.6,2912.6,2912.6,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,6,5,3,1,0,2,2,8,1,2,5,3
561312,Buřenice,206,5,2427,970.9,970.9,970.9,970.9,485.4,0.0,485.4,970.9,1456.3,1941.7,1941.7,1941.7,1941.7,1941.7,2427.2,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,5,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,1,1,2,2,3,0,2,2,3
590479,Číhalín,206,4,1942,2912.6,3398.1,3398.1,2912.6,2427.2,2912.6,3398.1,3398.1,3398.1,3398.1,2427.2,1941.7,1941.7,1941.7,1941.7,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,4,1,2,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,2,1,7,3,0,0,0,0,1,2,5,5,2
594512,Našiměřice,206,3,1456,970.9,970.9,1941.7,1456.3,1456.3,1456.3,1941.7,2427.2,2427.2,1941.7,1941.7,970.9,1456.3,1456.3,1456.3,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,1,0,4,1,0,1,0,1,1,0,2,4,1
541915,Obytce,206,2,971,2427.2,1941.7,1456.3,970.9,485.4,485.4,485.4,485.4,485.4,0.0,485.4,485.4,970.9,970.9,970.9,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,4,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,8,2,3,3,0,0,0,1,6,3,2,4,1,3
549525,Králova Lhota (PI),206,3,1456,970.9,1941.7,2427.2,2427.2,2427.2,2427.2,2912.6,3883.5,3398.1,3398.1,1941.7,1941.7,1456.3,1456.3,1456.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,4,4,6,5,1,1,0,0,0,0,0,1,2,6,0
577367,Olešnice (SM),206,4,1942,2427.2,2427.2,1941.7,1941.7,1456.3,1456.3,1941.7,1941.7,2427.2,1941.7,1456.3,1941.7,1941.7,1941.7,1941.7,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,0,2,0,1,2,4,1,3
589951,Raková u Konice,205,4,1951,2926.8,4390.2,3902.4,3414.6,3414.6,3414.6,3414.6,3414.6,3902.4,3414.6,2926.8,1463.4,1951.2,1951.2,1951.2,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,0,1,5,4,3
569071,Malčín,205,5,2439,2926.8,1951.2,2439.0,1951.2,1951.2,975.6,487.8,1951.2,2439.0,2439.0,2439.0,2439.0,1951.2,2439.0,2439.0,2,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,6,0,1,1,0,1,1,2,0,2,1,0,0,0,1,1,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,4,3,3,4,2
561932,Dobrá Voda (PE),205,3,1463,975.6,2926.8,3414.6,3414.6,3414.6,4390.2,4390.2,4390.2,4390.2,4878.0,3414.6,2439.0,2439.0,2439.0,1463.4,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,2,0,0,0,1,0,0,1,1,2,1,1,2,0,0,2,6,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,1,0,2,9,3
569275,Horní Nětčice,205,2,976,3414.6,3414.6,3902.4,3414.6,3414.6,3902.4,3902.4,3902.4,3414.6,2926.8,1951.2,1951.2,0.0,487.8,975.6,2,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,0,1,1,1,1,3,2,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,7,5,0,0,0,0,5,1,6,3,6,2
551163,Jinín,205,8,3902,2439.0,2439.0,3414.6,2439.0,2439.0,3902.4,3902.4,4390.2,3902.4,3902.4,3414.6,3414.6,3414.6,3414.6,3902.4,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,1,0,3,2,0,0,0,0,0,5,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,2,3,0,0,2,2,5,2,2,6,3
581038,Šedivec,205,3,1463,2439.0,2439.0,1951.2,975.6,975.6,1463.4,1463.4,1463.4,1463.4,975.6,975.6,975.6,1463.4,1463.4,1463.4,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,1,0,0,0,0,1,0,6,10,0,1,1,0,0,1,2,3,7,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,0,0,0,1,3,2,2,1
581534,Chrudichromy,205,5,2439,1463.4,975.6,2439.0,1951.2,1463.4,1951.2,2926.8,2926.8,2926.8,3414.6,3414.6,2439.0,1951.2,1951.2,2439.0,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,2,0,0,0,1,1,2,2,6,3
550523,Stožec,205,0,0,2926.8,2926.8,3414.6,3902.4,3414.6,3414.6,4390.2,4390.2,3414.6,2439.0,1951.2,1951.2,487.8,487.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,1,0,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,1,3,5,3,0,1,1,0,0,2,0,6,6,0
552194,Slavětín (OC),205,10,4878,2439.0,2439.0,2439.0,2439.0,1951.2,1463.4,1951.2,1951.2,2439.0,3414.6,3902.4,5365.9,4878.0,4878.0,4878.0,8,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,4,3,1,0,0,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,10,6,1,2,2,0,0,1,0,1,4,4,8
587567,Mysliboř,204,1,490,980.4,1470.6,980.4,1470.6,980.4,980.4,980.4,980.4,1470.6,1470.6,980.4,980.4,490.2,490.2,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,1,0,0,3,0,0,0,0,1,0,3,2,0,1,0,0,3,0,2,6,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1,3,3,1,2,1
571237,Bousov,204,3,1471,3921.6,3431.4,2941.2,1960.8,980.4,490.2,490.2,490.2,490.2,1960.8,1960.8,1470.6,1470.6,1470.6,1470.6,3,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,1,1,2,0,2,0,2,1,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,3,6,0,3
548162,Komorovice,204,0,0,4411.8,4411.8,3921.6,3431.4,2941.2,2941.2,2941.2,2941.2,2941.2,980.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,1,1,2,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,4,5,2,0
553115,Lhotka u Litultovic,204,2,980,5392.2,6372.5,6862.7,6862.7,6372.5,5882.4,5392.2,5882.4,4411.8,4411.8,2941.2,2451.0,2451.0,1960.8,980.4,1,490,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,1,0,0,1,0,0,2,2,0,2,3,2,0,4,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,0,0,0,0,2,10,7,1
544540,Hranice (CB),204,4,1961,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,1960.8,1470.6,1470.6,1470.6,1960.8,1960.8,1960.8,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,5,3,1,2,0,0,5,0,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,4,3,0,2
556505,Křenice (KT),204,3,1471,980.4,980.4,490.2,490.2,490.2,490.2,490.2,1470.6,980.4,980.4,980.4,980.4,980.4,1470.6,1470.6,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,7,0,3,3,2,9,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,3,3,0,0,1,0,2,1,1,2,1
541958,Olšany (KT),204,1,490,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,2,2,3,3,3,2,0,1,2,2,1,4,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,1,0,0,0,0,1,0,0,1,0
575151,Kasalice,204,4,1961,2941.2,1960.8,2451.0,2941.2,2941.2,2941.2,3921.6,3921.6,2941.2,3431.4,3431.4,2941.2,2451.0,1960.8,1960.8,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,3,3,7,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,1,0,5,3,6,1
576603,Orlické Záhoří,204,2,980,4411.8,4411.8,4902.0,4902.0,3431.4,2451.0,2451.0,2451.0,1470.6,1470.6,980.4,1470.6,980.4,980.4,980.4,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,1,3,0,0,0,1,0,6,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,0,1,1,0,1,8,2,2
571865,Mukařov (MB),204,3,1471,4411.8,2451.0,2941.2,2941.2,2451.0,2451.0,2941.2,2941.2,2451.0,1960.8,1960.8,1470.6,1470.6,1960.8,1470.6,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,6,0,1,1,0,6,1,0,2,1,0,1,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,10,5,3,2
558265,Ptenín,203,2,985,3448.3,3448.3,1970.4,1970.4,1477.8,492.6,1477.8,1477.8,1477.8,1477.8,985.2,985.2,985.2,985.2,985.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,0,0,0,0,0,0,1,0,0,3,12,4,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,4,2,0
