code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
579696,Strážné,218,4,1835,2293.6,2752.3,2752.3,2752.3,2752.3,2752.3,2293.6,2293.6,2293.6,2293.6,1834.9,1834.9,1834.9,1834.9,1834.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,5,4,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,3,2,0
575909,Újezd u Přelouče,218,3,1376,1376.1,917.4,917.4,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,3,0,4,1,0,1,0,2,8,1,1,0,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,2,1,2,0
581810,Křtěnov,218,3,1376,1834.9,1834.9,2293.6,2293.6,1834.9,1834.9,1834.9,1834.9,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,4,2,1,0,0,0,0,4,1,0,3,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,0
549975,Veselíčko (PI),218,4,1835,2293.6,2293.6,1834.9,2293.6,2293.6,2293.6,2293.6,2293.6,2293.6,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,2,3,2,0,2,1,2,2,0,0,0,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,0
563617,Jílové u Držkova,217,8,3687,0.0,0.0,0.0,0.0,0.0,0.0,460.8,921.7,1843.3,3686.6,3686.6,3686.6,3686.6,3686.6,3686.6,6,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,1,6,1,1,2,2,3,1,3,1,7,6,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0,3,6
570338,Zborov,217,5,2304,5530.0,4147.5,3225.8,3225.8,3225.8,2765.0,3225.8,2765.0,1843.3,1843.3,1843.3,1843.3,1843.3,2304.1,2304.1,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,0,0,0,2,2,0,3,0,1,3,0,0,0,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,8,4,2,1
586463,Nový Poddvorov,217,6,2765,5069.1,5069.1,5069.1,4608.3,4608.3,3686.6,3225.8,3225.8,1843.3,1382.5,1843.3,1843.3,2765.0,2765.0,2765.0,4,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,7,0,4
570150,Káranice,217,8,3687,460.8,921.7,921.7,1382.5,1382.5,1843.3,2304.1,2304.1,2304.1,2304.1,2765.0,3225.8,3686.6,3686.6,3686.6,3,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,2,4,4,2,2,4,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3
567221,Korozluky,217,2,922,2304.1,2304.1,2304.1,1843.3,921.7,921.7,921.7,460.8,460.8,460.8,460.8,460.8,460.8,460.8,921.7,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2,0,2,0,0,2,0,2,1,1,0,0,0,7,0,4,1,2,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,3,2,0,1
560979,Kšice,217,1,461,460.8,921.7,921.7,921.7,921.7,921.7,921.7,921.7,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,1,4,2,1,9,3,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
575518,Přelovice,217,2,922,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,921.7,921.7,1,461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,4,3,4,4,0,1,0,1,2,8,4,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,1,1,1,1,1
532886,Chářovice,217,3,1382,1382.5,1382.5,1382.5,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1382.5,921.7,1382.5,1382.5,1382.5,1382.5,2,922,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,1,3,1,6,1,0,0,1,0,8,5,1,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,1,2
551261,Kraselov,217,8,3687,2304.1,2304.1,1843.3,1843.3,1843.3,2304.1,1843.3,2304.1,1843.3,2765.0,2765.0,2765.0,2765.0,3686.6,3686.6,4,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,3,2,1,4,3,4
500194,Polná na Šumavě,217,1,461,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588211,Zbilidy,217,1,461,460.8,460.8,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,3,2,1,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0
538027,Smolné Pece,217,3,1382,460.8,460.8,460.8,460.8,460.8,0.0,0.0,460.8,921.7,921.7,921.7,921.7,921.7,1382.5,1382.5,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,2,1,0,0,0,0,4,3,2,4,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2
567957,Habrovany (UL),216,6,2778,1851.9,2777.8,2777.8,2777.8,2777.8,2777.8,2777.8,2314.8,2777.8,2314.8,2314.8,2314.8,2314.8,2314.8,2777.8,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,2,0,4,1,1,3,2,1,3,2,0,0,0,2,0,0,4,4,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,2,2
534706,Chroustov,216,2,926,1851.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,3,0,3,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0
573086,Lískovice,216,2,926,1388.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,2,5,6,1,0,0,2,2,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0
562815,Dunajovice,216,2,926,0.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,925.9,925.9,925.9,925.9,925.9,925.9,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,1,1
564346,Lazsko,216,1,463,3703.7,2777.8,2777.8,1851.9,1851.9,1851.9,925.9,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,1,4,0,3,2,0,1,0,1,2,0,4,0,3,0,2,2,6,5,0,5,2,3,10,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,1,0
575259,Labské Chrčice,216,1,463,3240.7,3240.7,3240.7,3240.7,3240.7,2777.8,2777.8,2314.8,1388.9,925.9,463.0,463.0,463.0,463.0,463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,0,4,3,0,0,1,2,2,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,5,0,0
569747,Vrchy,216,2,926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,925.9,925.9,925.9,925.9,925.9,925.9,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,3,0,3,11,3,0,0,0,1,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,2
572888,Újezd u Sezemic,216,5,2315,6481.5,5555.6,5555.6,6018.5,6018.5,4629.6,4166.7,3703.7,2777.8,2314.8,2314.8,2314.8,2314.8,2314.8,2314.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,0,0,1,2,0,0,1,1,3,4,1,0,5,3,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,8,6,2,0
567051,Bělušice (MO),216,6,2778,2314.8,2777.8,2777.8,2777.8,2314.8,1851.9,1851.9,2314.8,2314.8,2314.8,2314.8,2314.8,2314.8,2777.8,2777.8,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,2,3,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,3,3,3,1
534757,Seletice,216,2,926,1851.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,1388.9,1388.9,925.9,925.9,925.9,925.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,3,1,1,0,1,1,1,2,0,0,0,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,1,0
576549,Nová Ves (RK),215,9,4186,465.1,930.2,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,3255.8,4186.0,4186.0,4186.0,4,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,1,0,1,3,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,5,4
564249,Chrást (PB),215,6,2791,1860.5,2325.6,2790.7,3720.9,3255.8,3720.9,3720.9,3255.8,3255.8,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,1,3,4,3,3,2,0,0,1,1,1,0,2,2,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,4,5,0
575097,Chýšť,215,1,465,1860.5,1860.5,1860.5,1395.3,1395.3,1395.3,930.2,930.2,465.1,0.0,0.0,0.0,0.0,465.1,465.1,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,3,0,2,0,1,0,4,4,2,0,0,2,2,1,0,4,3,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,1
513415,Kbel (KO),215,3,1395,1395.3,1860.5,1860.5,1860.5,1860.5,1395.3,1395.3,1860.5,1860.5,1395.3,1395.3,1395.3,1395.3,1395.3,1395.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,1,1,0,1,0,0,1,3,1,1,1,2,2,1,0,0,0,5,2,5,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0
581232,Zářecká Lhota,215,4,1860,5116.3,4651.2,4651.2,4186.0,3720.9,3255.8,2325.6,2790.7,2325.6,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,6,4,1,0
536920,Štěchovice (ST),215,0,0,465.1,465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
548316,Michalovice (HB),215,5,2326,3720.9,3720.9,3720.9,3720.9,3720.9,3720.9,4186.0,3720.9,2790.7,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,4,1,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,7,2,0
578541,Jarov (PJ),214,3,1402,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,934.6,934.6,1401.9,1401.9,1401.9,1401.9,1401.9,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,1,0,0,0,0,0,12,1,3,3,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,2,1,1
539937,Skašov,214,2,935,467.3,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,4,6,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
583278,Ledce (BI),214,3,1402,4205.6,3738.3,3738.3,3738.3,4205.6,3271.0,3271.0,2803.7,2336.4,2336.4,1401.9,1401.9,1401.9,1401.9,1401.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,3,2,0,4,7,0,1,2,1,0,3,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,5,1,0
566292,Mnichov (DO),214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0
582727,Zbraslavec,214,1,467,3271.0,3271.0,2803.7,2803.7,2803.7,1401.9,934.6,934.6,934.6,934.6,467.3,467.3,467.3,467.3,467.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,2,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,5,2,0,0
550736,Hostětín,214,2,935,0.0,0.0,0.0,0.0,0.0,0.0,467.3,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,2,4,6,1,0,1,0,1,11,0,0,2,6,2,0,0,0,1,3,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0
542296,Nezdice,214,1,467,934.6,934.6,467.3,467.3,467.3,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0.0,467.3,467.3,1,467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,1,2,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1
546721,Sedlec (LT),214,0,0,467.3,467.3,467.3,467.3,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,1,4,4,0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
571431,Vrbičany (KD),214,0,0,1401.9,934.6,934.6,934.6,934.6,934.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,1,0,0,1,2,0,0,1,3,0,0,1,0,0,1,0,4,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,0,0
589535,Hrdibořice,214,6,2804,2336.4,2336.4,1869.2,1869.2,1869.2,2336.4,2336.4,2336.4,2336.4,2336.4,2336.4,2336.4,2336.4,2336.4,2803.7,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,2,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,3,1,1,4,1,2
589331,Březsko,214,8,3738,1869.2,1869.2,2336.4,2336.4,3738.3,4205.6,4205.6,4205.6,4205.6,3738.3,3738.3,3738.3,3738.3,3738.3,3738.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,2,4,0,0,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,5,0
530191,Mnichovice (BN),213,2,939,469.5,469.5,469.5,469.5,469.5,469.5,469.5,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,3,1,0,0,0,0,0,5,2,6,6,4,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
565261,Přílepy (RA),213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,2,3,2,0,0,0,2,2,9,2,3,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
598780,Borovany (PI),213,3,1408,1408.5,1408.5,939.0,939.0,939.0,939.0,1408.5,939.0,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,1,0,1,3,2,4,1,0,0,1,1,8,9,5,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1
