code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
590347,Bochovice,153,3,1961,1307.2,1307.2,1960.8,1960.8,1960.8,1960.8,1307.2,1307.2,2614.4,1960.8,1960.8,1960.8,1307.2,1307.2,1960.8,3,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,4,1,0,0,0,0,1,2,1,3
588130,Věžnice (JI),153,5,3268,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1960.8,2614.4,3268.0,3921.6,3268.0,3268.0,3268.0,5,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,0,0,0,1,2,2,5
544604,Žďárek,153,2,1307,1960.8,2614.4,3268.0,3921.6,3921.6,3921.6,2614.4,2614.4,3268.0,3268.0,2614.4,2614.4,1960.8,1307.2,1307.2,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,5,1,0,0,1,2,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,0,3,2,3,1
595853,Kněževes (ZR),153,3,1961,2614.4,4575.2,5228.8,3268.0,2614.4,4575.2,4575.2,4575.2,5228.8,5228.8,3921.6,3921.6,3921.6,3921.6,1960.8,3,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,2,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,2,6,3,7,3
571750,Lozice,153,4,2614,2614.4,3268.0,4575.2,5228.8,3921.6,3268.0,3921.6,4575.2,5228.8,5228.8,4575.2,4575.2,3268.0,3268.0,2614.4,2,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,1,0,0,0,0,4,6,2
591912,Vlčatín,153,5,3268,1307.2,2614.4,3921.6,4575.2,5228.8,5228.8,4575.2,4575.2,6535.9,6535.9,5228.8,5882.4,3921.6,3268.0,3268.0,5,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,0,0,0,0,0,0,1,2,7,5
553328,Vodice,153,1,654,1307.2,1960.8,1960.8,1960.8,1960.8,1960.8,1307.2,653.6,1307.2,653.6,653.6,653.6,653.6,653.6,653.6,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,7,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,2,1,1,1,2,1,1
572128,Vrbice (JC),152,0,0,1315.8,1315.8,1315.8,657.9,657.9,657.9,657.9,657.9,657.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,5,5,1,6,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0
571148,Rokytovec,152,7,4605,3289.5,5263.2,4605.3,4605.3,3947.4,3947.4,3289.5,2631.6,1973.7,1973.7,4605.3,4605.3,3947.4,4605.3,4605.3,7,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,4,3,4,7
573671,Úhlejov,152,2,1316,1315.8,1315.8,1315.8,1315.8,1315.8,657.9,0.0,0.0,657.9,657.9,1315.8,1315.8,1315.8,1315.8,1315.8,2,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,2,0,2
573574,Chřenovice,152,4,2632,3289.5,3947.4,3947.4,4605.3,3947.4,3947.4,3947.4,3947.4,2631.6,2631.6,2631.6,2631.6,1973.7,1973.7,2631.6,2,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,2,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,3,1,0,1,0,2,5,4,2
571733,Liboměřice,152,3,1974,2631.6,2631.6,2631.6,2631.6,2631.6,1973.7,1973.7,1315.8,1973.7,2631.6,2631.6,2631.6,2631.6,2631.6,1973.7,3,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,3,3,4,0,1,1,1,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,1,0,0,0,0,0,4,1,3
562637,Frahelž,152,2,1316,3947.4,5921.1,6578.9,5921.1,6578.9,6578.9,6578.9,5921.1,4605.3,4605.3,3289.5,2631.6,2631.6,1315.8,1315.8,1,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,1,0,2,8,4,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,7,1
571156,Nemyslovice,152,3,1974,0.0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,1315.8,1315.8,657.9,1973.7,1973.7,1973.7,1973.7,3,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,6,5,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,3,6,1,0,2,0,1,0,1,3
549321,Cerhonice,151,0,0,662.3,2649.0,2649.0,3311.3,3311.3,3311.3,2649.0,2649.0,2649.0,2649.0,662.3,662.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,4,2,1,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,1,1,0,0,0,0,2,1,4,0
548278,Břevnice,151,2,1324,1324.5,1324.5,1324.5,1324.5,2649.0,1986.8,1324.5,1324.5,1986.8,2649.0,2649.0,2649.0,2649.0,1324.5,1324.5,2,1324,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,2,0,0,3,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,3,1,0,0,0,1,1,2,2,2
550493,Radkovice u Budče,151,2,1324,0.0,1986.8,1986.8,1986.8,1986.8,2649.0,2649.0,2649.0,2649.0,2649.0,662.3,1324.5,1324.5,1324.5,1324.5,2,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,5,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,1,0,1,0,0,0,0,4,2
563145,Chrbonín,151,2,1324,1324.5,1324.5,1324.5,1324.5,1324.5,662.3,662.3,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,5,1,1,1,2,2,0
535851,Hlavatce (CB),151,0,0,2649.0,2649.0,1324.5,662.3,662.3,662.3,662.3,662.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,8,2,0,0
599301,Černíky,151,1,662,2649.0,2649.0,662.3,2649.0,2649.0,2649.0,2649.0,2649.0,3311.3,3311.3,3311.3,3311.3,2649.0,662.3,662.3,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,2,2,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,2,7,1,0,0,1,4,3,1,4,1
576387,Kostelecké Horky,151,0,0,4635.8,5298.0,6622.5,6622.5,5960.3,5960.3,3973.5,3973.5,3311.3,3311.3,2649.0,2649.0,1324.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,7,0,1,2,0,0,2,5,5,0
594865,Šafov,151,1,662,5298.0,5298.0,5298.0,1324.5,1324.5,1324.5,1324.5,0.0,0.0,0.0,662.3,662.3,662.3,662.3,662.3,1,662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,1,1,0,0,0,2,1,6,0,1
595446,Černvír,151,3,1987,3973.5,3973.5,4635.8,5298.0,5960.3,5298.0,5298.0,4635.8,4635.8,3973.5,3973.5,3973.5,3311.3,3311.3,1986.8,3,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,3,0,4,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,6,4,3
586536,Skalka (HO),151,4,2649,662.3,662.3,2649.0,2649.0,2649.0,3311.3,3311.3,3311.3,3311.3,3311.3,3311.3,3973.5,3973.5,3311.3,2649.0,4,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,2,1,1,1,1,0,0,3,0,6,4
560481,Hlasivo,150,2,1333,2666.7,2666.7,2000.0,2000.0,2000.0,1333.3,1333.3,1333.3,1333.3,1333.3,0.0,666.7,666.7,666.7,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,3,0,2
546976,Hraničné Petrovice,150,4,2667,2666.7,3333.3,3333.3,4000.0,4000.0,4000.0,3333.3,4666.7,4666.7,3333.3,3333.3,3333.3,2000.0,2000.0,2666.7,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,6,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,1,1,0,0,0,1,4,5,1
530930,Štipoklasy,150,4,2667,666.7,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,3333.3,3333.3,2000.0,2666.7,2666.7,2666.7,2666.7,3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,2,1,3,3
563315,Kryštofovy Hamry,150,0,0,3333.3,4000.0,4000.0,3333.3,2666.7,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2,3,3,1,0
558991,Kaceřov (PS),150,2,1333,3333.3,4000.0,4000.0,4000.0,2000.0,2000.0,2000.0,2000.0,2666.7,2666.7,1333.3,1333.3,1333.3,1333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,2,2
554022,Neuměř,150,2,1333,0.0,0.0,1333.3,2666.7,3333.3,4000.0,4000.0,4000.0,4666.7,4666.7,5333.3,4000.0,2666.7,2000.0,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,6,2
570702,Račice nad Trotinou,150,2,1333,4666.7,6000.0,6000.0,4666.7,3333.3,3333.3,3333.3,4000.0,4666.7,3333.3,2666.7,2000.0,1333.3,1333.3,1333.3,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,1,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,4,5,4,1
532690,Ctiboř (BN),150,0,0,5333.3,5333.3,5333.3,4666.7,3333.3,3333.3,2000.0,666.7,666.7,666.7,666.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,6,3,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,4,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,5,10,7,2,0
595462,Daňkovice,150,6,4000,2666.7,2666.7,2666.7,3333.3,2666.7,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,4666.7,4000.0,4000.0,4000.0,5,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,0,4,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,6,3,0,0,0,1,0,0,3,2,5
536601,Kocelovice,150,3,2000,2000.0,2666.7,3333.3,2666.7,2666.7,2666.7,2666.7,2000.0,2666.7,3333.3,4000.0,2000.0,2000.0,2000.0,2000.0,3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,1,5,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,2,0,1,0,0,0,3,2,3
542521,Michalovice (LT),150,2,1333,4000.0,4000.0,2666.7,2666.7,666.7,666.7,666.7,666.7,666.7,1333.3,1333.3,1333.3,1333.3,1333.3,1333.3,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,2,6,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1,2,3,4,1,1
564605,Hlubyně,150,1,667,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,666.7,666.7,666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2,0,0,0,0,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,2,3,0,2,2,0
596761,Skřinářov,150,2,1333,4000.0,5333.3,5333.3,4666.7,3333.3,3333.3,1333.3,2000.0,2000.0,2000.0,666.7,1333.3,1333.3,1333.3,1333.3,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,6,3,1
549134,Vyklantice,150,0,0,1333.3,1333.3,1333.3,2000.0,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,666.7,666.7,666.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,2,1,0
548308,Kyjov (HB),150,2,1333,5333.3,5333.3,4666.7,4000.0,2000.0,666.7,1333.3,1333.3,1333.3,2000.0,1333.3,1333.3,1333.3,1333.3,1333.3,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,2,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,6,4,1,0,0,0,3,6,1,1
569054,Strukov,150,1,667,666.7,666.7,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2666.7,2666.7,2666.7,2666.7,1333.3,666.7,666.7,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,2,1,2,3,1,0,0,0,1,3,1
573183,Zelenecká Lhota,150,0,0,2666.7,4000.0,3333.3,3333.3,3333.3,3333.3,2666.7,2666.7,2666.7,2666.7,2000.0,1333.3,1333.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,3,1,0,0,0,2,1,0,4,0,2,4,0,0,0,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,4,0
541460,Zhoř (TC),150,2,1333,3333.3,3333.3,3333.3,2000.0,3333.3,3333.3,2666.7,2666.7,3333.3,3333.3,2666.7,2666.7,2666.7,2000.0,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,1,1,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,3,2
540528,Únětice (PJ),149,1,671,1342.3,2013.4,2013.4,2013.4,2684.6,2013.4,2684.6,2013.4,2013.4,2013.4,2013.4,1342.3,1342.3,671.1,671.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,1,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,3,0
587150,Hojkov,149,3,2013,3355.7,4698.0,4698.0,4698.0,4026.8,4026.8,4026.8,4026.8,2013.4,2684.6,1342.3,1342.3,1342.3,1342.3,2013.4,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,3,0,1,4,0,0,0,0,3,5,2,4
