code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
569330,Ostružná,164,5,3049,4878.0,4878.0,5487.8,5487.8,6097.6,6707.3,6707.3,4878.0,4878.0,3658.5,3048.8,3048.8,3658.5,3048.8,3048.8,1,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,1,0,1,1,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,8,5,1
581836,Kulířov,163,5,3068,613.5,613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5,2454.0,2454.0,3067.5,3067.5,5,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,1,2,0,0,5
566683,Dražovice (KT),163,2,1227,1840.5,1840.5,1840.5,3067.5,3067.5,3067.5,3681.0,2454.0,1840.5,1840.5,1840.5,1840.5,1840.5,613.5,1227.0,1,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,4,4,1
595381,Březské,163,7,4294,4294.5,4908.0,4908.0,4908.0,6748.5,6748.5,6748.5,7975.5,7975.5,5521.5,3681.0,4908.0,4908.0,5521.5,4294.5,4,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,0,1,1,5,0,2,0,1,1,0,1,3,1,1,1,0,0,0,1,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,5,1,3,0,1,1,0,7,7,4
569194,Grymov,163,3,1840,1840.5,3067.5,3067.5,3067.5,3681.0,5521.5,5521.5,4908.0,4294.5,2454.0,3067.5,3067.5,3067.5,2454.0,1840.5,3,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5,1,1,1,0,0,0,1,1,3,6,3
594644,Podmolí,163,3,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5,613.5,613.5,613.5,1227.0,1840.5,1840.5,3,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,1,0,0,0,0,0,1,0,0,3
552810,Nahošovice,163,3,1840,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1840.5,1840.5,1227.0,613.5,1227.0,1227.0,1227.0,1840.5,1840.5,2,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,3,0,0,0,0,3,2,1,0,0,1,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,2,2,0,0,1,0,4,0,2,2
587532,Mirošov (JI),163,6,3681,1227.0,1227.0,1227.0,613.5,0.0,0.0,0.0,0.0,613.5,613.5,613.5,3681.0,3681.0,3681.0,3681.0,6,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,2,0,0,0,1,0,0,2,0,6
598496,Šípy,163,2,1227,1227.0,1227.0,1227.0,613.5,613.5,613.5,613.5,613.5,613.5,0.0,0.0,613.5,613.5,1227.0,1227.0,2,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,6,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,2,0,2
535524,Hosty,163,5,3068,0.0,0.0,0.0,613.5,1227.0,2454.0,3067.5,3681.0,4294.5,4294.5,4908.0,4908.0,4908.0,3681.0,3067.5,2,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,1,0,1,0,1,0,0,3,3,0,0,0,0,0,1,4,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,1,2,1,0,1,1,0,0,0,0,0,6,2
537381,Mahouš,163,1,614,0.0,613.5,613.5,613.5,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,613.5,1227.0,1227.0,1227.0,613.5,2,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,2
569364,Radostín (HB),163,0,0,3681.0,3681.0,3681.0,3681.0,3067.5,3067.5,1840.5,1840.5,613.5,613.5,613.5,613.5,613.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,0,2,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0
517275,Radíkov,163,4,2454,3681.0,3067.5,2454.0,3067.5,3067.5,3067.5,1227.0,1227.0,613.5,613.5,1227.0,1840.5,3067.5,2454.0,2454.0,4,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,0,5,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,0,1,0,0,0,3,3,4,1,4
590061,Stínava,162,5,3086,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1851.9,1851.9,1234.6,1851.9,1851.9,3086.4,3086.4,3086.4,3086.4,4,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,1,0,1,1,1,1,0,0,2,1,4
548146,Koberovice,162,2,1235,617.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.6,1234.6,1234.6,1234.6,1234.6,2,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,0,2
548651,Libel,162,6,3704,3703.7,3703.7,3703.7,3086.4,3703.7,4321.0,4938.3,5555.6,6172.8,5555.6,4938.3,4938.3,4321.0,4938.3,3703.7,3,1852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,3,1,4,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,7,1,0,0,2,2,1,2,4,5,3
564931,Chodovlice,162,4,2469,0.0,1234.6,1234.6,1234.6,1234.6,3703.7,3703.7,4321.0,4321.0,4321.0,3703.7,4938.3,4938.3,4938.3,2469.1,3,1852,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,0,1,0,1,0,0,7,3
569607,Býkov-Láryšov,162,7,4321,2469.1,2469.1,2469.1,2469.1,3703.7,4321.0,4321.0,4321.0,4321.0,4321.0,4321.0,5555.6,5555.6,6172.8,4321.0,6,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,3,0,0,1,1,1,1,1,0,2,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,1,1,0,0,1,0,2,1,3,5,6
541796,Hejná,162,2,1235,4938.3,4938.3,4938.3,4938.3,4938.3,4321.0,2469.1,2469.1,1234.6,1234.6,617.3,1234.6,1851.9,1234.6,1234.6,2,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,4,3,0,1,1,4,1,0,3,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,7,2,2
500127,Doupovské Hradiště,162,0,0,1234.6,617.3,617.3,617.3,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,6,0,0,0,0,0,1,2,2,2,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,1,3,0
580066,České Petrovice,162,2,1235,1234.6,617.3,617.3,617.3,0.0,0.0,0.0,0.0,617.3,617.3,617.3,1234.6,1234.6,1234.6,1234.6,2,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,3,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,0,1,1,0,2
573353,Bukvice,162,4,2469,1851.9,1851.9,1234.6,1234.6,1851.9,2469.1,2469.1,3086.4,3086.4,2469.1,2469.1,2469.1,2469.1,2469.1,2469.1,1,617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,3,0,0,0,0,3,1,0,0,2,4,5,3,4,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,3,0,0,0,1,0,1,2,4,1
550469,Pálovice,162,4,2469,617.3,617.3,617.3,617.3,617.3,1234.6,1234.6,2469.1,2469.1,2469.1,2469.1,2469.1,2469.1,3086.4,2469.1,2,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,5,0,1,0,3,3,5,5,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2
545295,Skalička (BI),161,1,621,3105.6,2484.5,2484.5,2484.5,3105.6,2484.5,1863.4,1863.4,2484.5,1863.4,1863.4,1863.4,1863.4,621.1,621.1,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,5,3,4,0,0,2,1,3,3,2,1
571521,Neprobylice,161,6,3727,4347.8,4347.8,4968.9,4968.9,6211.2,6211.2,6211.2,4347.8,4968.9,4347.8,3726.7,4347.8,4347.8,4347.8,3726.7,3,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,4,0,2,2,0,0,1,2,0,0,2,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,7,6,3
548359,Ostrov (HB),161,3,1863,3105.6,1863.4,1863.4,1863.4,1863.4,1863.4,621.1,621.1,621.1,621.1,621.1,621.1,1242.2,1242.2,1863.4,3,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,3,5,0,1,0,3,0,0,1,8,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,3,0,3
573078,Neratov,161,4,2484,621.1,621.1,1863.4,1863.4,2484.5,2484.5,2484.5,2484.5,1863.4,1863.4,2484.5,1863.4,1242.2,1242.2,2484.5,4,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,3,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,1,3,4
566098,Černovice (DO),161,3,1863,4347.8,4347.8,4347.8,4968.9,5590.1,4347.8,2484.5,3105.6,3105.6,2484.5,3105.6,3105.6,3105.6,2484.5,1863.4,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,9,10,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,7,5,1
578959,Víska u Jevíčka,161,4,2484,0.0,0.0,0.0,0.0,621.1,621.1,621.1,621.1,621.1,621.1,621.1,1863.4,1863.4,2484.5,2484.5,4,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,8,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,0,0,0,0,0,0,0,0,1,4
564419,Cetyně,161,1,621,3726.7,3726.7,3726.7,3726.7,3726.7,3726.7,3726.7,3726.7,2484.5,0.0,621.1,621.1,621.1,621.1,621.1,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,5,0,1,2,2,0,2,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,5,0,0,0,0,0,0,6,0,1
548995,Červená Třemešná,161,7,4348,1242.2,1863.4,1863.4,1863.4,2484.5,3105.6,3726.7,3726.7,3105.6,3105.6,3105.6,4347.8,4968.9,4347.8,4347.8,4,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,3,2,0,0,0,1,3,3,4,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,2,2,2,5,4
549100,Brada-Rybníček,161,4,2484,3105.6,3726.7,4347.8,3726.7,3105.6,3726.7,3105.6,2484.5,1863.4,1863.4,1863.4,1863.4,1863.4,1863.4,2484.5,4,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,1,0,0,0,1,2,5,3,4
548693,Svídnice (RK),161,3,1863,1863.4,1863.4,1242.2,621.1,0.0,0.0,1242.2,1242.2,1242.2,1242.2,1863.4,1863.4,1863.4,1863.4,1863.4,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,1,3,1,2,0,0,0,0,2,3,0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,2,0,1,0,0,1,6,1,2,1
586366,Malá Vrbka,161,5,3106,1863.4,2484.5,2484.5,3726.7,3726.7,3726.7,3726.7,3105.6,4347.8,3726.7,3105.6,4347.8,4347.8,3105.6,3105.6,5,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,2,0,1,2,1,1,0,6,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,2,2,3,3,5
599760,Račice (RA),161,2,1242,4347.8,4347.8,4968.9,4968.9,4968.9,6211.2,4347.8,3726.7,3726.7,3105.6,2484.5,3105.6,2484.5,1863.4,1242.2,1,621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,3,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,3,1,0,7,5,1
563650,Dlouhá Lhota (TA),161,3,1863,0.0,0.0,0.0,0.0,0.0,0.0,621.1,621.1,621.1,621.1,621.1,621.1,1242.2,1863.4,1863.4,2,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,7,1,0,1,0,0,0,1,3,0,1,2
573604,Služátky,160,8,5000,3125.0,3125.0,1875.0,1875.0,1875.0,1875.0,3125.0,3125.0,2500.0,1875.0,2500.0,4375.0,4375.0,4375.0,5000.0,6,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,2,0,2,4,2,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,3,2,6
529834,Mezná (PE),160,4,2500,0.0,0.0,0.0,0.0,1250.0,1250.0,1250.0,3125.0,3125.0,3125.0,3750.0,3750.0,3750.0,2500.0,2500.0,1,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,3,2,0,5,1
508357,Kostelní Vydří,160,4,2500,1875.0,1875.0,1875.0,2500.0,3125.0,3750.0,3750.0,3750.0,3750.0,3750.0,2500.0,2500.0,3750.0,3125.0,2500.0,2,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,2,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,3,5,2
513890,Skalka u Doks,160,5,3125,1875.0,1250.0,1875.0,2500.0,2500.0,3125.0,3750.0,3125.0,3125.0,2500.0,2500.0,3125.0,2500.0,3125.0,3125.0,3,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,3,0,0,0,0,0,0,1,2,0,0,0,1,3,1,1,2,1,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,2,0,0,1,0,3,2,4,3
571709,Leštinka,160,7,4375,625.0,1250.0,1250.0,1250.0,1875.0,1875.0,1875.0,1875.0,2500.0,2500.0,1875.0,3750.0,4375.0,4375.0,4375.0,6,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,6
571458,Honbice,159,3,1887,1257.9,628.9,628.9,628.9,1886.8,2515.7,2515.7,2515.7,3144.7,3144.7,3144.7,3144.7,3144.7,3144.7,1886.8,2,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,6,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,3,1,4,2
570290,Lišice,159,1,629,1257.9,1257.9,1257.9,1257.9,1886.8,2515.7,1886.8,1886.8,1886.8,1257.9,1257.9,1257.9,1257.9,0.0,628.9,1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,4,2,1,1,0,0,0,0,2,2,1
570541,Osičky,159,3,1887,3144.7,3144.7,2515.7,3144.7,3144.7,3773.6,3144.7,2515.7,1886.8,3144.7,3144.7,3144.7,3144.7,2515.7,1886.8,3,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,2,3,3,3
