code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
582557,Újezd u Černé Hory,265,4,1509,2264.2,2264.2,2264.2,3018.9,2641.5,2641.5,3018.9,3396.2,3018.9,2641.5,2641.5,3018.9,1886.8,1509.4,1509.4,2,755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,0,1,0,0,0,0,0,4,1,3,0,0,3,1,3,3,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,5,1,1,1,0,0,0,0,2,9,5,7,2
587982,Suchá,265,8,3019,4150.9,4150.9,2641.5,1886.8,1132.1,1132.1,1132.1,1132.1,2641.5,2641.5,3018.9,3018.9,3018.9,3018.9,3018.9,7,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,4,3,0,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,2,2,9,5,1,7
569496,Podolí (VS),265,4,1509,3018.9,3018.9,2264.2,2641.5,1509.4,1132.1,377.4,1132.1,1509.4,1132.1,1132.1,1132.1,1132.1,1132.1,1509.4,2,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,11,4,0,1,4,0,0,0,1,4,1,0,4,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,2,0,2,2,6,6,3,2
542237,Pochvalov,265,5,1887,2264.2,1886.8,1886.8,754.7,754.7,754.7,754.7,754.7,754.7,754.7,377.4,1132.1,1132.1,1509.4,1886.8,5,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,2,1,5,1,2,2,0,0,0,2,0,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,1,10,4,1,5
535508,Boreč,265,5,1887,2641.5,3018.9,3018.9,3773.6,3396.2,3773.6,3396.2,3396.2,3773.6,4150.9,3396.2,2641.5,2264.2,1509.4,1886.8,3,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,2,2,0,4,2,3,3,1,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,5,1,6,0,0,2,2,5,6,5,8,3
594075,Horní Břečkov,265,4,1509,1509.4,1509.4,1132.1,1509.4,1509.4,1509.4,1509.4,1509.4,2264.2,1509.4,1509.4,1886.8,1509.4,1886.8,1509.4,4,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,1,1,5,4,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,5,2,1,0,0,0,0,0,5,4,2,4
593923,Dobelice,264,6,2273,3409.1,3409.1,3030.3,3787.9,3030.3,2651.5,2272.7,3409.1,3787.9,3409.1,3409.1,3409.1,3030.3,1893.9,2272.7,3,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,2,0,0,0,0,0,1,0,2,1,0,4,6,10,4,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,1,0,0,3,11,9,7,3
546283,Svojkov,264,9,3409,1136.4,1515.2,1136.4,378.8,378.8,378.8,757.6,2272.7,3030.3,3030.3,2651.5,3409.1,3409.1,3409.1,3409.1,4,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,10,0,0,0,0,2,0,2,1,4,2,1,1,1,1,1,0,2,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,3,1,3,2,2,3,0,5,2,6,4
576506,Lupenice,264,3,1136,3030.3,3409.1,3409.1,3409.1,4166.7,3787.9,4166.7,4924.2,4545.5,3409.1,3409.1,3030.3,2651.5,2272.7,1136.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,2,1,2,2,1,1,2,6,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,5,3,0,0,1,0,2,0,3,10,6,9,0
596922,Újezd (ZR),264,0,0,3409.1,3787.9,3409.1,3030.3,2651.5,2651.5,1893.9,1893.9,1893.9,757.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,5,1,0,3,2,0,0,3,1,2,0,2,1,1,0,0,3,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,0,2,7,6,2,7,1,2,1,1,2,1,8,1,0
551155,Chrášťovice,264,2,758,757.6,757.6,1136.4,1515.2,1136.4,1136.4,1136.4,1136.4,1893.9,1893.9,1893.9,1893.9,1515.2,757.6,757.6,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,4,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,5,4,2,3,1,0,1,0,2,3,2,2,2,2
570125,Chudeřice,264,1,379,2651.5,2651.5,1893.9,1515.2,1515.2,1136.4,1136.4,1515.2,757.6,378.8,378.8,378.8,378.8,378.8,378.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,2,0,0,0,0,0,0,3,2,0,0,0,6,4,2,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,3,3,0,6,5,3,1,2,6,1,0
573442,Samšina,263,1,380,1140.7,1520.9,760.5,2281.4,2281.4,1901.1,1901.1,1901.1,1901.1,1901.1,1901.1,1520.9,1520.9,380.2,380.2,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3,1,0,0,1,1,1,3,0,1,2,3,1,1,5,6,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,3,6,5,2,6,1
575666,Sopřeč,263,6,2281,3802.3,3802.3,3422.1,3041.8,3422.1,1901.1,1901.1,3041.8,3422.1,2661.6,2661.6,2661.6,2281.4,1901.1,2281.4,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,1,0,0,1,6,0,0,0,0,0,1,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,3,0,1,0,2,3,6,4,9,5,2
579963,Bučina,263,10,3802,3422.1,3422.1,2661.6,2661.6,1901.1,2281.4,3041.8,2661.6,2661.6,2661.6,3422.1,3802.3,3422.1,3422.1,3802.3,6,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,2,6,1,0,2,1,0,1,8,8,0,0,0,1,5,2,0,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,6,1,8,4,2,0,0,0,0,2,6,6,5,6
579360,Těšovice (SO),263,5,1901,1901.1,3041.8,2281.4,2281.4,2281.4,2281.4,2661.6,3041.8,3041.8,3041.8,2281.4,1901.1,1901.1,1901.1,1901.1,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,5,4,1,1,0,0,2,0,0,0,0,2,2,0,4,6,4,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,1,3,2,3,7,1
547131,Svatoňovice,263,12,4563,380.2,1140.7,1140.7,1140.7,1140.7,760.5,760.5,1901.1,2661.6,3041.8,3041.8,2661.6,2661.6,3802.3,4562.7,9,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,1,0,0,0,1,5,0,2,1,1,0,3,6,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,1,3,3,3,1,0,1,5,0,1,5,9
563676,Líšný,263,0,0,2281.4,3041.8,2281.4,2281.4,2281.4,2661.6,1901.1,1901.1,1901.1,1140.7,1140.7,380.2,380.2,380.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,0,0,0,1,1,0,1,2,1,0,4,6,0,1,0,0,5,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,4,3,0,1,0,0,2,0,7,4,3,0
569721,Vilémovice (HB),263,1,380,1901.1,1901.1,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1140.7,1140.7,1140.7,1140.7,380.2,380.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,4,4,0,0,0,2,1,0,0,3,5,0,3,2,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,4,3,0,3,0,1,0,1,3,7,2,3,0
534544,Vinaře,263,2,760,1901.1,1901.1,1140.7,1140.7,1140.7,1140.7,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,2,1,1,0,4,1,3,5,3,1,0,1,2,3,0,3,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,3,0,0,0,0,0,0,0,6,4,1,2
566446,Loza,262,5,1908,2671.8,2671.8,381.7,763.4,763.4,763.4,1145.0,1526.7,2290.1,2290.1,2290.1,2290.1,1908.4,1908.4,1908.4,3,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,0,0,0,0,0,0,0,0,2,0,3,2,4,2,3,1,0,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,3,3,1,4,3,0,0,1,3,0,3,9,3,3,3
591793,Svatoslav (TR),262,0,0,1908.4,2290.1,2290.1,3053.4,2671.8,2290.1,2671.8,1526.7,1526.7,1526.7,1145.0,1145.0,381.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,3,3,0,3,0,0,0,0,0,0,0,1,1,0,1,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,2,5,3,3,3,0,0,0,0,0,0,0,5,4,0
576018,Vyšehněvice,262,0,0,381.7,763.4,763.4,381.7,381.7,381.7,381.7,381.7,381.7,381.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,2,4,0,1,3,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,3,7,13,1,0,0,1,0,2,5,0,1,0
530336,Pláně,262,7,2672,1526.7,1526.7,1526.7,2671.8,2671.8,2290.1,1908.4,1908.4,3435.1,3435.1,3435.1,3435.1,3053.4,2290.1,2671.8,5,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,2,1,0,1,3,0,0,0,0,1,2,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,3,6,1,0,1,3,0,0,5,5,4,5,5
570818,Dalovice (MB),262,3,1145,3435.1,3053.4,3435.1,1908.4,1145.0,763.4,763.4,1145.0,763.4,763.4,1145.0,763.4,763.4,763.4,1145.0,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,2,0,1,0,1,1,0,3,2,0,5,5,4,5,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,0,1,2,0,0,0,3,2,8,7,2,2
575569,Rohoznice (PA),262,5,1908,1526.7,1526.7,2671.8,2671.8,2290.1,1908.4,2290.1,2671.8,3053.4,2671.8,2671.8,2290.1,1908.4,1908.4,1908.4,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,3,2,3,4,5,5,1,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,5,3,4,0,2,3,2,4,7,1
542369,Senec,262,1,382,1526.7,1145.0,763.4,381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7,381.7,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,0,1,2,3,0,3,1,4,1,1,1,8,1,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,5,1,1,3,4,2,0,1
548383,Mladé Bříště,262,2,763,3816.8,3435.1,2671.8,2290.1,1526.7,1145.0,1145.0,1145.0,1145.0,381.7,381.7,0.0,0.0,381.7,763.4,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7,8,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,1,0,1,0,2,1,9,4,1,2
548588,Okrouhlička,261,3,1149,2298.9,2298.9,1915.7,1532.6,1149.4,766.3,1149.4,1532.6,1532.6,1532.6,1149.4,1149.4,1149.4,1149.4,1149.4,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,3,2,3,0,2,2,1,1,0,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,9,8,3,1,0,0,0,2,2,4,2,1
530824,Velenov,261,3,1149,2682.0,2682.0,3448.3,3065.1,3065.1,2682.0,2298.9,2682.0,2682.0,1532.6,1149.4,1149.4,766.3,1149.4,1149.4,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,3,1,8,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,1,1,2,0,3,6,1,4,4,6,3,2
514802,Líšná (PR),261,3,1149,3065.1,3448.3,3831.4,4980.8,4214.6,4214.6,4214.6,4597.7,4214.6,2298.9,1915.7,2298.9,2682.0,1149.4,1149.4,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,1,1,0,0,1,1,1,1,0,2,4,1,0,3,3,3,2,2,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,0,3,3,1,0,1,0,1,0,4,3,8,6,2
533823,Veletov,261,3,1149,1915.7,1915.7,2298.9,2298.9,2298.9,2298.9,1915.7,1915.7,2298.9,2682.0,2682.0,1532.6,1532.6,1149.4,1149.4,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,3,0,0,1,0,0,0,2,2,2,1,1,2,0,2,0,5,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1,6,4,4,3,1,1,3,8,3,5,2
595861,Koroužné,261,1,383,1149.4,766.3,766.3,766.3,766.3,1149.4,1532.6,1532.6,1532.6,1532.6,1532.6,1149.4,766.3,766.3,383.1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3,1,4,1,1,0,1,0,2,5,0,4,0
566659,Raná (LN),261,4,1533,2682.0,1532.6,383.1,383.1,383.1,383.1,0.0,0.0,383.1,1149.4,1532.6,1532.6,1532.6,1532.6,1532.6,4,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,4,0,3,1,2,0,1,2,1,0,1,0,3,3,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,3,2,5,1,2,1,2,1,0,1,10,1,0,4
575780,Svojšice (PA),261,8,3065,6130.3,6130.3,5364.0,4214.6,3448.3,1915.7,1532.6,1532.6,1532.6,1915.7,1915.7,1915.7,3065.1,3065.1,3065.1,6,2299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,0,0,0,0,1,8,5,0,0,3,5,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0,3,1,0,0,4,0,2,5,8,12,4,6
570575,Písek (HK),261,5,1916,2298.9,2298.9,1532.6,1915.7,1915.7,1915.7,1915.7,2298.9,3065.1,2298.9,2298.9,2298.9,1532.6,1915.7,1915.7,4,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,3,4,0,1,0,2,3,2,0,2,5,0,1,1,2,1,1,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,4,1,1,0,1,2,5,7,4,3,4
541494,Kokašice,261,1,383,2298.9,1915.7,1915.7,1149.4,1149.4,1149.4,766.3,383.1,383.1,0.0,0.0,0.0,0.0,0.0,383.1,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,4,0,0,0,2,2,0,0,4,5,0,0,2,3,3,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,2,1,2,9,14,5,0,1
579408,Kohoutov,261,3,1149,3831.4,3831.4,3448.3,3448.3,1915.7,1915.7,1149.4,1532.6,1532.6,1915.7,1532.6,1532.6,1149.4,1149.4,1149.4,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,2,0,2,5,1,1,3,6,5,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,1,3,5,2,1,0,0,0,3,8,3,1
532398,Chržín,261,3,1149,1532.6,1532.6,1532.6,1532.6,1532.6,1532.6,1915.7,1915.7,1915.7,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,3,3,0,6,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,3,1,6,0,1,0,3,6,8,4,2,2
540943,Obory,261,1,383,5364.0,4597.7,4597.7,3448.3,3831.4,3831.4,1915.7,2298.9,2298.9,1532.6,1532.6,1149.4,1149.4,383.1,383.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,2,1,5,11,4,0
534081,Chabeřice,260,5,1923,1153.8,769.2,1153.8,769.2,769.2,769.2,769.2,1538.5,1538.5,1538.5,1538.5,1153.8,1538.5,1923.1,1923.1,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,2,0,0,0,1,1,0,2,1,2,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,6,1,4,2
557196,Pavlovice u Kojetína,260,6,2308,3076.9,3076.9,3461.5,3461.5,2692.3,1538.5,1923.1,2307.7,3076.9,3076.9,2692.3,2692.3,1923.1,1923.1,2307.7,4,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,6,16,1,1,1,0,0,0,2,3,3,7,4,4
553999,Mutěnín,260,2,769,1538.5,2307.7,1923.1,1923.1,1923.1,1153.8,1153.8,1153.8,1538.5,1538.5,384.6,384.6,384.6,384.6,769.2,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,3,0,2,4,0,0,1,0,0,1,1,0,2,6,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,0,2,1,0,1,1,1,2,3,2,2
