code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
552887,Stříbrnice (PR),270,1,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4,370.4,370.4,370.4,370.4,370.4,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,1,0,0,0,0,0,0,0,0,5,2,1,0,2,1,2,7,2,1,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,6,5,1,0,1,0,1,1,2,6,1,1,1,0,0,0,1
571822,Míčov-Sušice,270,2,741,0.0,370.4,370.4,740.7,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,740.7,1111.1,1111.1,740.7,740.7,2,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,4,1,0,2,0,1,2,0,0,3,1,1,0,1,0,1,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,10,4,1,0,1,1,0,4,0,0,0,2,1,1,0,3,2
579416,Kuks,270,3,1111,370.4,370.4,370.4,0.0,0.0,0.0,0.0,0.0,370.4,370.4,740.7,740.7,740.7,740.7,1111.1,3,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,1,0,0,4,1,0,5,2,1,0,1,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,5,0,0,0,1,1,5,3,8,2,6,0,1,0,0,3
577391,Peřimov,270,0,0,370.4,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,740.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,1,0,0,0,0,0,3,0,3,8,4,4,0,7,8,5,3,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,4,0,0,0,0,0,1,5,9,7,8,1,0,0,1,2,0
587907,Katov (BI),270,0,0,0.0,0.0,0.0,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,370.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,1,0,1,4,8,3,1,0,0,0,3,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,2,5,9,1,1,1,1,5,0,0,3,13,5,2,3,3,0,1,0
551414,Miloňovice,270,2,741,0.0,0.0,0.0,0.0,370.4,370.4,370.4,370.4,370.4,370.4,740.7,740.7,1111.1,1111.1,740.7,2,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,6,3,0,0,0,1,0,5,3,7,4,0,1,2,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,1,4,1,0,0,0,0,4,1,3,3,4,3,0,0,0,1,2
599581,Jiřice (NB),269,3,1115,743.5,743.5,743.5,1115.2,1858.7,1858.7,1858.7,2230.5,2602.2,2602.2,2230.5,2230.5,1858.7,1858.7,1115.2,2,744,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,6,5,3,0,1,1,0,0,1,2,2,0,3,7,3,9,3,3,9,3,2,7,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,0,1,0,5,2,1,4,5,11,7,2,1,3,2,4,2
564478,Narysov,269,8,2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.2,1487.0,1487.0,1858.7,2230.5,2230.5,2602.2,2974.0,5,1859,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,1,5,0,0,0,0,0,0,1,0,1,3,6,1,1,3,3,2,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,0,0,1,2,5,3,11,8,10,4,2,1,0,3,5
545902,Borová Lada,269,4,1487,743.5,743.5,743.5,371.7,371.7,1487.0,1487.0,1858.7,1858.7,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,1,0,0,1,0,2,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,10,6,5,4,2,3,2,1,0,3,3,4,4,3,5,5,2,1,4,0
530611,Smilkov,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,8,2,0,0,0,0,0,0,1,1,4,0,3,2,1,6,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,1,0,0,8,2,1,2,2,0,0,0,1,0
586153,Dražůvky,269,1,372,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,743.5,743.5,743.5,743.5,371.7,371.7,371.7,371.7,371.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,1,0,0,2,2,4,1,0,0,0,2,10,2,5,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,6,8,2,2,0,4,1,0
544353,Heřmanice (LI),269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,0,0,3,0,4,4,8,7,3,0,1,1,0,1,0,0,6,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,3,1,0,1,1,2,4,12,8,8,2,3,0,0,0,0
566799,Všenice,269,0,0,371.7,371.7,371.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,4,0,1,1,0,2,1,0,5,4,3,2,3,0,0,0,3,3,1,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,2,2,0,0,1,0,9,10,7,6,2,0,1,1,0,0
574783,Borek (PA),269,4,1487,1115.2,1115.2,1115.2,1115.2,743.5,743.5,743.5,743.5,371.7,371.7,0.0,0.0,0.0,0.0,1487.0,4,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,11,2,0,0,0,1,2,0,0,1,4,0,1,5,0,3,4,3,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,2,7,0,0,0,3,6,4,4,7,3,5,0,3,0,4
572641,Žumberk,269,3,1115,743.5,743.5,743.5,743.5,743.5,743.5,0.0,371.7,1115.2,1115.2,1115.2,1115.2,1115.2,1115.2,1115.2,2,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,1,1,0,0,3,1,0,4,7,2,3,2,0,5,5,3,0,1,3,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,6,5,0,0,0,0,0,1,3,9,4,4,3,0,1,3,1,2
587508,Měšín,268,4,1492,746.3,1119.4,1492.5,1492.5,1492.5,1119.4,1119.4,1119.4,746.3,1119.4,746.3,1492.5,1119.4,1119.4,1492.5,4,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,4,2,2,0,0,0,0,1,1,1,0,1,0,0,4,5,1,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,3,0,1,0,3,5,2,6,1,5,3,3,2,2,4
549606,Mišovice,268,0,0,373.1,373.1,373.1,373.1,373.1,746.3,746.3,746.3,746.3,746.3,373.1,373.1,373.1,373.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,0,0,0,3,2,1,2,1,0,1,0,0,0,1,0,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,2,0,2,0,1,1,6,3,5,0,0,1,0,1,1,0
572675,Běchary,268,0,0,746.3,746.3,746.3,746.3,746.3,746.3,373.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,8,1,0,1,0,2,2,1,0,2,0,3,13,3,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,5,4,0,0,2,1,2,3,1,3,5,1,2,0,0
564842,Hlinná,268,1,373,746.3,746.3,746.3,746.3,1492.5,1119.4,1119.4,1119.4,1119.4,746.3,746.3,1119.4,746.3,746.3,373.1,1,373,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,2,3,0,0,0,0,0,2,1,3,0,1,0,4,0,0,5,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,2,8,4,6,1,2,0,0,2,2,1
537161,Hradčany (NB),268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,5,0,0,0,0,0,2,7,6,1,2,4,1,0,1,0,2,4,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,0,2,0,0,0,1,3,9,6,3,0,0,0,0,0,0
564630,Sedlice (PB),268,4,1492,373.1,373.1,373.1,746.3,1119.4,1492.5,1492.5,1865.7,1865.7,2238.8,2238.8,2238.8,2238.8,1492.5,1492.5,2,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,2,2,1,2,1,0,0,3,5,0,0,0,0,0,2,0,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,7,3,4,3,1,3,3,3,6,2,1,1,1,4,2
571059,Třesovice,268,1,373,1119.4,373.1,373.1,373.1,373.1,373.1,373.1,373.1,746.3,373.1,373.1,373.1,373.1,373.1,373.1,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,4,0,0,1,1,2,5,5,0,3,4,10,2,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,2,9,3,2,0,2,4,0,0,1
550159,Bušanovice,268,4,1492,373.1,373.1,373.1,373.1,373.1,373.1,0.0,0.0,746.3,1119.4,1119.4,1119.4,1119.4,1119.4,1492.5,4,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,1,0,2,2,1,2,5,1,3,0,0,0,1,0,4
576166,Bystré (RK),267,1,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,2,3,2,2,6,2,1,3,3,2,1,3,0,2,2,5,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,3,0,2,2,3,1,1,0,0,1,1,0,1,0,8,9,3,2,0,0,0,1
573523,Staré Smrkovice,267,0,0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,5,4,7,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,3,1,0,0,0,4,1,4,1,2,1,0,1,0,0
568848,Kamenná Lhota,267,0,0,0.0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,4,3,7,0,2,0,1,1,2,0,0,3,0,1,0,0,1,3,3,4,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,2,3,0,3,5,2,8,1,3,0,2,0,2,0
596086,Malá Losenice,267,2,749,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,749.1,749.1,1123.6,749.1,749.1,749.1,749.1,2,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,2,2,2,1,4,2,0,4,0,1,3,1,4,5,0,0,0,0,0,1,1,1,0,6,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,2,1,2,0,1,3,5,3,1,2,0,2,0,1,2
596728,Sirákov,267,0,0,374.5,374.5,374.5,374.5,749.1,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,2,2,0,0,4,0,2,4,5,5,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,1,7,5,4,0,1,3,1,0,0,3,6,7,3,3,1,0,1,1,0
565636,Rohatsko,267,0,0,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,2,4,5,0,3,5,1,0,3,5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,7,0,5,0,1,0,0,1,4,13,4,1,0,1,2,0,0
565598,Siřejovice,267,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,2,0,0,0,1,0,0,4,4,5,0,1,1,0,0,0,2,2,0,1,4,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,4,5,1,2,2,1,0,0,0,0
574724,Barchov (PA),267,3,1124,749.1,749.1,749.1,749.1,749.1,749.1,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,2,0,0,5,3,4,2,0,0,1,1,1,3,3,2,2,2,1,1,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,4,0,4,4,0,0,3,11,2,1,2,1,0,1,2,0
540188,Drhovy,267,1,374,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,1,374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,6,12,4,0,2,0,1,0,1
574431,Slavětín nad Metují,267,1,374,374.5,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,0.0,374.5,374.5,374.5,374.5,1,374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,6,2,4,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,3,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,1,0,0,3,0,3,8,11,3,3,1,3,0,1,1,1
561088,Příbraz,267,1,374,1123.6,1123.6,1123.6,1123.6,749.1,749.1,749.1,0.0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,6,1,3,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,2,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,4,6,1,1,1,2,1,3,6,3,3,1,5,4,2,3,0,1
530522,Rabyně,266,0,0,375.9,375.9,375.9,375.9,375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0,0,0,1,0,0,1,0,2,1,0,5,5,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,4,1,0,0,2,3,0,8,4,3,3,1,0,0,1,0,0
564541,Zdislava,266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,4,0,2,1,0,1,2,1,3,1,0,1,0,4,0,1,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,0,0,0,0,1,3,0,7,4,5,1,1,0,0,0
548103,Kámen (PE),266,4,1504,0.0,0.0,0.0,0.0,375.9,375.9,375.9,375.9,375.9,375.9,375.9,1127.8,1503.8,1503.8,1503.8,4,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,1,1,0,1,1,0,0,3,0,0,0,0,0,0,2,1,3,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,6,2,7,0,0,0,0,0,1,3,2,5,5,8,2,4,0,1,4
592978,Dětkovice (VY),266,2,752,375.9,375.9,375.9,375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.9,751.9,751.9,751.9,2,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,4,1,2,0,0,0,0,4,1,1,1,1,3,3,3,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,5,7,1,4,2,1,0,1,2,6,6,2,5,1,0,1,0,2
535745,Domousnice,266,3,1128,375.9,375.9,375.9,375.9,375.9,375.9,375.9,751.9,1127.8,1127.8,1127.8,1127.8,1127.8,1127.8,1127.8,2,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,1,1,3,7,1,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,2,0,6,4,5,1,0,3,8,3,6,4,6,0,1,1,2
578801,Stašov (SY),266,3,1128,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,1127.8,1127.8,1127.8,1127.8,2,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,3,0,0,0,0,0,0,5,1,1,0,1,3,2,3,5,8,1,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,1,1,1,0,4,6,7,3,2,1,1,2,0,2
595306,Bohuňov (ZR),266,5,1880,2255.6,2255.6,2255.6,1879.7,1503.8,1127.8,0.0,0.0,0.0,0.0,375.9,375.9,375.9,375.9,1879.7,5,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,4,4,2,0,0,1,0,4,0,0,0,4,6,3,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,5,2,1,2,0,0,1,2,1,2,3,4,1,1,2,6,0,5
565806,Úpohlavy,266,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,5,1,0,3,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,2,0,2,12,17,3,4,1,0,0,1,1
582557,Újezd u Černé Hory,265,0,0,754.7,754.7,754.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,0,0,1,0,0,0,0,2,2,2,2,0,3,0,4,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,4,1,1,0,0,0,0,0,10,5,7,3,1,3,1,0,0
