code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
541559,Kočov,220,2,909,3181.8,3181.8,3181.8,2727.3,2727.3,2727.3,2727.3,2727.3,2727.3,1363.6,909.1,909.1,909.1,909.1,909.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,2,1,1,1,0,0,1,1,0,5,3,5,1,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,1,0
562068,Rakovice,220,0,0,3181.8,3181.8,3181.8,2727.3,1818.2,454.5,454.5,454.5,454.5,454.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,12,1,2,2,0,6,2,1,0,0,3,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,0,0
546852,Černěves,219,2,913,1826.5,1826.5,1826.5,1369.9,1369.9,1369.9,913.2,1369.9,1369.9,1369.9,913.2,913.2,913.2,913.2,913.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,1,4,1,0,2,3,0,0,0,1,0,0,3,4,3,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
500135,Kozlov (OC),219,0,0,1369.9,1369.9,913.2,456.6,456.6,456.6,456.6,456.6,456.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,1,2,0,0,2,0,0,1,0,0,1,0,7,4,3,2,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,2,1,0,0
545716,Přední Výtoň,219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
563307,Drhovice,219,1,457,1369.9,1369.9,1369.9,913.2,913.2,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,1,2,0,1,0,0,0,0,0,1,0,0,4,2,1,5,6,1,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
576174,Byzhradec,219,1,457,1826.5,1826.5,1369.9,913.2,913.2,913.2,913.2,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,0,0,1,0,2,1,3,2,3,1,3,2,0,1,0,4,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,1,0
542024,Číhaň,219,3,1370,1369.9,1369.9,913.2,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,0,2,0,0,3,2,1,2,3,4,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,1,2,0
573566,Bělá (HB),218,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7,458.7,458.7,1,459,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,0,0,1,1,4,6,5,0,1,0,2,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
575828,Trusnov,218,5,2294,2752.3,2752.3,2752.3,2752.3,2752.3,3669.7,3669.7,3669.7,3669.7,2293.6,2293.6,2293.6,2293.6,2293.6,2293.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,0,0,1,2,5,0,0,1,0,1,1,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3,0
578533,Nezamyslice (KT),218,4,1835,917.4,917.4,917.4,917.4,1376.1,1376.1,2293.6,2293.6,2293.6,2293.6,1834.9,1834.9,1834.9,1834.9,1834.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,4,4,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,4,0
552950,Šišma,218,2,917,3211.0,2752.3,1834.9,1834.9,1834.9,1834.9,1376.1,1376.1,1376.1,1376.1,917.4,917.4,917.4,917.4,917.4,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,2,1,2,3,3,6,3,1,1,0,0,0,2,1,1,2,3,2,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,4,0,1
595608,Heřmanov (ZR),218,8,3670,4128.4,4128.4,4128.4,3211.0,3211.0,3211.0,2752.3,2752.3,2752.3,1376.1,3211.0,3211.0,3211.0,3669.7,3669.7,7,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,3,1,2,1,1,0,2,6,1,1,0,1,0,2,3,0,0,1,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,0,7
530743,Bílkovice,218,3,1376,1376.1,1376.1,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1376.1,1376.1,1376.1,1376.1,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,6,1,7,1,0,0,1,0,2,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1
579696,Strážné,218,5,2294,2293.6,2293.6,1834.9,2293.6,2293.6,2752.3,2752.3,2752.3,2752.3,2752.3,2293.6,2293.6,2293.6,2293.6,2293.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,3,3,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,4,0
575909,Újezd u Přelouče,218,3,1376,2752.3,2752.3,917.4,1376.1,1376.1,917.4,917.4,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,2,1,3,1,1,0,0,5,6,1,0,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,7,0,3,0
581810,Křtěnov,218,3,1376,1834.9,1834.9,1834.9,1376.1,1834.9,1834.9,2293.6,2293.6,1834.9,1834.9,1834.9,1376.1,1376.1,1376.1,1376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,6,0,1,0,0,0,1,3,1,1,2,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0
549975,Veselíčko (PI),218,5,2294,917.4,917.4,917.4,2293.6,2293.6,2293.6,1834.9,2293.6,2293.6,2293.6,2293.6,2293.6,2293.6,2293.6,2293.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,0,3,2,0,2,2,1,2,0,0,0,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0
563617,Jílové u Držkova,217,8,3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,921.7,1843.3,3686.6,3686.6,8,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,4,3,1,1,2,5,1,1,2,3,7,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,1,8
570338,Zborov,217,7,3226,5069.1,5069.1,5069.1,5530.0,5530.0,4147.5,3225.8,3225.8,3225.8,2765.0,3225.8,3225.8,3225.8,3225.8,3225.8,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,0,0,2,2,0,1,2,0,1,3,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,6,5,2,2
586463,Nový Poddvorov,217,9,4148,4608.3,4608.3,4608.3,5530.0,5069.1,5069.1,5069.1,4608.3,4608.3,3686.6,3225.8,3225.8,3686.6,3686.6,4147.5,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,9,2,2
570150,Káranice,217,6,2765,1843.3,921.7,0.0,460.8,460.8,921.7,921.7,1382.5,1382.5,1843.3,2304.1,2304.1,2304.1,2304.1,2765.0,3,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,4,3,5,2,3,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3
567221,Korozluky,217,2,922,2765.0,2304.1,1843.3,2304.1,2304.1,2304.1,2304.1,1843.3,921.7,921.7,921.7,921.7,921.7,921.7,921.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,2,1,1,0,2,0,0,2,0,3,1,0,0,0,2,5,3,1,2,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,2,4,1,0
560979,Kšice,217,2,922,460.8,460.8,460.8,460.8,460.8,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,3,3,1,4,7,3,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
575518,Přelovice,217,3,1382,1382.5,1382.5,1382.5,921.7,460.8,460.8,460.8,460.8,460.8,921.7,921.7,1382.5,1382.5,1382.5,1382.5,2,922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,4,6,5,0,0,1,0,1,5,6,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,3,2,1,0,2
532886,Chářovice,217,4,1843,1843.3,2304.1,2304.1,1382.5,1382.5,1382.5,1382.5,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,0,2,2,2,6,0,0,0,1,3,9,2,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,0
551261,Kraselov,217,8,3687,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,1843.3,1843.3,1843.3,2304.1,1843.3,2304.1,2304.1,3686.6,3686.6,6,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,4,1,4,1,6
500194,Polná na Šumavě,217,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,2,4,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
588211,Zbilidy,217,1,461,921.7,921.7,921.7,460.8,460.8,460.8,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,1,2,2,1,1,3,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1
538027,Smolné Pece,217,2,922,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0.0,0.0,460.8,921.7,921.7,921.7,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,2,1,0,0,0,0,5,3,3,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2
567957,Habrovany (UL),216,7,3241,2314.8,1388.9,1388.9,1851.9,1851.9,2777.8,2777.8,2777.8,2777.8,2777.8,2777.8,2777.8,3240.7,3240.7,3240.7,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,0,3,2,0,1,3,3,1,4,0,0,0,0,2,0,4,4,1,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,1
534706,Chroustov,216,3,1389,1388.9,1388.9,1388.9,925.9,1851.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,4,0,2,1,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0
573086,Lískovice,216,3,1389,1851.9,1851.9,1388.9,1388.9,1388.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,3,8,1,1,0,0,2,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0
562815,Dunajovice,216,2,926,1388.9,1388.9,1388.9,1388.9,0.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,925.9,925.9,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,5,2,0,0,2,1,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,1,1
564346,Lazsko,216,1,463,3703.7,3703.7,3703.7,3240.7,3240.7,2777.8,2777.8,1851.9,1851.9,1851.9,925.9,463.0,463.0,463.0,463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,0,1,4,2,1,2,1,0,1,1,1,1,3,3,0,0,2,3,8,2,1,5,2,11,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,1,0
575259,Labské Chrčice,216,6,2778,3703.7,3703.7,3240.7,3240.7,3240.7,3240.7,3240.7,3240.7,3240.7,2777.8,2777.8,2777.8,2777.8,2777.8,2777.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,0,0,0,1,3,3,0,0,1,3,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,6,1,0
569747,Vrchy,216,2,926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,925.9,925.9,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,2,0,3,0,11,5,1,0,0,0,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2
572888,Újezd u Sezemic,216,9,4167,6018.5,6481.5,6481.5,6944.4,6481.5,5555.6,5555.6,6018.5,6018.5,4629.6,4166.7,4166.7,4166.7,4166.7,4166.7,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,1,0,0,1,2,0,0,2,2,4,1,1,0,8,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,4,9,4,1
567051,Bělušice (MO),216,6,2778,3703.7,3703.7,2314.8,2777.8,2314.8,2777.8,2777.8,2777.8,2314.8,1851.9,1851.9,2777.8,2777.8,2777.8,2777.8,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2,2,2,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,3,3,2
534757,Seletice,216,3,1389,1388.9,1851.9,2314.8,2314.8,1851.9,1851.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,3,1,1,0,1,1,1,2,0,0,0,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,2,1
576549,Nová Ves (RK),215,7,3256,2325.6,2325.6,1395.3,930.2,465.1,930.2,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,3255.8,3255.8,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,2,1,0,0,1,4,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,1
564249,Chrást (PB),215,8,3721,930.2,1395.3,1395.3,1860.5,1860.5,2325.6,2790.7,3720.9,3255.8,3720.9,3720.9,3720.9,3720.9,3720.9,3720.9,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,3,2,3,3,3,2,0,1,0,1,1,0,3,4,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,2,6,1
575097,Chýšť,215,2,930,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,1395.3,1395.3,1395.3,930.2,930.2,930.2,930.2,930.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,1,1,0,1,1,3,4,2,0,0,2,2,1,3,1,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0
513415,Kbel (KO),215,4,1860,1860.5,1860.5,1860.5,1395.3,1395.3,1860.5,1860.5,1860.5,1860.5,1395.3,1395.3,1860.5,1860.5,1860.5,1860.5,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,3,1,1,1,0,0,0,3,1,2,0,2,3,1,0,0,0,4,1,3,8,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1
581232,Zářecká Lhota,215,6,2791,7441.9,7441.9,6511.6,5581.4,5116.3,4651.2,4651.2,4186.0,3720.9,3255.8,2325.6,2790.7,2790.7,2790.7,2790.7,1,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,2,0,1,3,0,0,0,0,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,2,1
536920,Štěchovice (ST),215,0,0,465.1,465.1,465.1,465.1,465.1,465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,3,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
548316,Michalovice (HB),215,9,4186,2790.7,2790.7,2790.7,2790.7,3720.9,3720.9,3720.9,3720.9,3720.9,3720.9,4186.0,4186.0,4186.0,4186.0,4186.0,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,4,2,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,5,3,2
