code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
557374,Velké Hydčice,259,1,386,2316.6,1930.5,1158.3,772.2,772.2,386.1,386.1,386.1,386.1,0.0,0.0,386.1,386.1,386.1,386.1,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,3,5,1,3,1,0,0,1,3,1,2,1,0,2,2,2,1,1,4,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,3,2,6,2,1,4,2,0,1
539554,Odrava,258,0,0,1162.8,1162.8,1162.8,1162.8,1162.8,775.2,775.2,387.6,387.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,4,0,0,1,0,0,0,0,1,4,4,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,2,0,0,2,4,5,0,0,4,0,0
554006,Nemanice,258,1,388,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,0,6,0,1,4,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,9,3,1,1,2,0,2,2,0,9,6,3,1,1,0
597538,Křišťanovice,258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,0,1,0,0,0,1,0,1,0,0,2,0,0,2,2,0,1,0,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,5,0,4,2,1,1,1,4,7,4,0,0,0,0
547468,Zahrádky (JH),258,0,0,0.0,0.0,0.0,0.0,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,0,0,0,0,0,0,1,5,4,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,3,1,2,0,0,1,0,2,4,2,0,0,1,0
598861,Žďár (PI),258,1,388,387.6,387.6,387.6,387.6,387.6,775.2,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,1,0,0,1,2,1,4,4,1,5,0,0,2,5,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,2,1,3,7,6,5,0,1,1,0
597686,Norberčany,258,3,1163,775.2,775.2,775.2,775.2,1162.8,1162.8,1162.8,1162.8,1162.8,1550.4,1550.4,1550.4,1550.4,1550.4,1162.8,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,3,0,0,1,0,4,3,3,3,1,0,1,1
550191,Uhřice (VY),258,3,1163,387.6,387.6,387.6,387.6,0.0,0.0,387.6,387.6,387.6,775.2,1162.8,1162.8,1162.8,1162.8,1162.8,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,4,1,6,5,2,2,0,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,2,2,0,0,3,0,3,4,2,5,3,1,1,2
567078,Brandov,258,0,0,2325.6,3100.8,2325.6,2325.6,2325.6,1938.0,1938.0,1938.0,1550.4,1162.8,1162.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,2,3,0,0,0,1,0,4,2,0,2,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,1,4,4,0,1,3,6,4,6,3,9,3,2,0
573833,Žeretice,258,1,388,1938.0,1938.0,3488.4,3876.0,3876.0,3488.4,2713.2,2325.6,2325.6,2325.6,2325.6,2325.6,775.2,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,1,1,3,0,1,4,2,0,1,0,3,1,6,8,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,0,3,1,5,0,1,5,6,0
571580,Kladno (CR),257,0,0,389.1,389.1,389.1,389.1,778.2,778.2,778.2,389.1,389.1,389.1,389.1,389.1,389.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,6,1,0,3,4,0,2,0,0,1,1,2,0,1,0,0,0,12,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,0,0,1,1,6,3,5,1,1,1,0
572063,Pokřikov,257,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,389.1,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5,5,4,6,3,0,0,6,0,0,0,5,3,2,3,0,0,0,2,2,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,8,0,0,0,0,2,6,10,8,2,3,0,0,1
571253,Ctětín,257,1,389,778.2,778.2,389.1,389.1,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,2,0,1,2,5,0,0,0,1,0,1,0,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,2,0,2,0,0,1,3,2,3,6,4,1,0,1
598470,Osečany,257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,2,7,4,0,0,0,3,0,0,1,1,1,0,0,0,0,1,10,3,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,2,1,2,0,2,0,3,3,1,1,4,0,0,0
535176,Planá (CB),257,2,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,389.1,778.2,778.2,778.2,778.2,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,3,2,2,0,0,0,2,0,2,3,0,1,4,1,3,1,2,0,1,2,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,5,6,1,0,0,0,0,0,4,2,7,5,3,0,1,1
596388,Pavlínov,257,2,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,778.2,778.2,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,3,1,7,5,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1,1,1,2,3,11,14,3,1,0,0,2
558290,Roupov,257,0,0,2334.6,1556.4,778.2,778.2,778.2,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,8,1,1,2,2,1,0,0,0,1,1,1,1,6,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,4,1,2,1,0,0,0,2,5,7,9,2,6,3,0,0
540897,Nové Dvory (PB),256,3,1172,1562.5,1171.9,1953.1,1562.5,1562.5,1562.5,2343.8,1953.1,1953.1,2343.8,1953.1,1953.1,1171.9,1171.9,1171.9,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,8,0,1,0,0,0,0,0,1,2,5,2,0,3,4,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,7,5,3,3,1,0,0,0,1,2,3,3,1,5,2,4,2
560227,Vejvanov,256,3,1172,390.6,390.6,390.6,390.6,390.6,0.0,0.0,390.6,390.6,390.6,390.6,390.6,390.6,781.2,1171.9,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,6,0,0,2,1,1,2,0,4,5,4,5,1,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,2,0,1,0,1,3,2,1,5,1,1,2
506664,Skořice,256,1,391,1953.1,1953.1,1562.5,1562.5,1562.5,781.2,781.2,781.2,390.6,390.6,390.6,390.6,390.6,390.6,390.6,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,2,1,2,0,0,1,4,4,2,3,3,4,4,5,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,3,1,1,0,2,1,9,4,2,3,0,1
585815,Šarovy,256,1,391,390.6,390.6,390.6,390.6,1953.1,1953.1,1562.5,1953.1,1953.1,1953.1,1953.1,1953.1,1953.1,1562.5,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,5,3,1,0,1,0,4,5,0,1,0,3,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,2,2,2,0,0,0,4,2,2,6,3,1,4,1,5,0
582191,Pamětice,256,3,1172,1562.5,1562.5,1171.9,1171.9,781.2,390.6,781.2,781.2,781.2,781.2,781.2,1171.9,1171.9,1171.9,1171.9,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,2,1,2,1,1,0,0,0,0,2,3,2,1,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,3,0,0,1,0,0,0,1,1,2,2,4,3,3,1,2
541290,Horní Kozolupy,256,2,781,2343.8,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,390.6,390.6,781.2,781.2,1171.9,1171.9,1171.9,781.2,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,2,0,0,0,0,0,2,2,0,4,1,0,0,1,1,5,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,5,1,7,5,3,4,4,1,2
594393,Lukov (ZN),256,2,781,1171.9,1171.9,1562.5,1562.5,1562.5,781.2,781.2,781.2,781.2,781.2,390.6,390.6,781.2,781.2,781.2,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,0,3,0,1,3,3,0,4,2,2,1,2
532321,Hořešovice,256,4,1562,1562.5,1562.5,1562.5,1562.5,1171.9,1171.9,1562.5,1171.9,1171.9,781.2,781.2,1171.9,1171.9,1171.9,1562.5,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,5,0,0,4,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,1,2,1,0,6,4,3,1,2,3,2,2
590312,Biskupice-Pulkov,256,3,1172,781.2,1171.9,1562.5,1562.5,2343.8,1953.1,1562.5,1953.1,2343.8,2343.8,2343.8,1953.1,1562.5,1562.5,1171.9,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,1,2,0,0,0,1,1,3,2,1,0,0,4,2,4,2,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0,1,1,0,3,5,3,2,2,5,1
550388,Martínkov,255,0,0,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,2,0,0,0,1,0,2,3,3,0,2,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,3,9,0,1,0,0,0
590096,Šubířov,255,0,0,392.2,392.2,392.2,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,1,1,1,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,5,5,2,2,1,0,0,1,3,2,4,3,0,1,0,0
535591,Zvíkov (CB),255,0,0,1960.8,1960.8,1568.6,1568.6,1568.6,1176.5,1176.5,784.3,784.3,392.2,392.2,392.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,7,3,2,0,0,0,0,0,0,1,2,0,2,0,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,3,3,2,0,0,0,1,0,1,7,7,3,3,1,0
582662,Vísky (BK),255,2,784,1568.6,1176.5,1176.5,1176.5,1176.5,784.3,392.2,392.2,0.0,392.2,392.2,392.2,784.3,784.3,784.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,2,0,1,3,0,1,5,5,3,1,4,3,9,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,2,0,0,0,0,2,4,5,6,2,3,0,2
560278,Mutěnice (ST),255,2,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.2,392.2,784.3,784.3,784.3,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,5,0,0,0,2,0,0,2,0,2,2,2,1,1,2,1,9,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,2,0,0,0,1,1,0,4,2,7,6,1,1,0,0,3
588202,Záborná,255,0,0,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,3,2,2,1,0,1,0,0,1,5,1,0,1,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,0,0,0,0,1,0,2,1,3,5,1,3,0,0
544752,Příštpo,255,1,392,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.2,392.2,392.2,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,5,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,5,7,5,1,1,1,0,1,2,3,4,2,0,0,1
589047,Střížovice (KM),255,2,784,1568.6,1568.6,1960.8,1960.8,1960.8,784.3,784.3,784.3,784.3,1176.5,1176.5,1176.5,784.3,392.2,784.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,3,1,0,1,0,1,3,1,1,2,5,6,3,0,0,1,1,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,6,3,2,0,0,1,1,4,3,7,3,1,3,1,2
554201,Semněvice,255,0,0,392.2,392.2,1176.5,1568.6,1568.6,1568.6,1568.6,1568.6,1176.5,1176.5,1176.5,1176.5,392.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,5,1,0,0,0,0,0,4,2,3,1,5,2,3,0
598721,Libkova Voda,255,2,784,392.2,392.2,392.2,392.2,784.3,1176.5,1176.5,784.3,784.3,784.3,1176.5,1176.5,1176.5,1176.5,784.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,2,3,0,0,1,0,0,1,0,0,0,0,1,3,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,5,1,3,0,2,3,3,2,3,3,2,0,1,2,2
537608,Ústrašín,255,1,392,1176.5,784.3,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,784.3,784.3,392.2,392.2,392.2,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,11,4,2,1,0,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,4,2,2,1,1,2,2,4,10,5,2,1,1,0
588636,Kurovice,255,2,784,392.2,392.2,0.0,0.0,0.0,0.0,0.0,392.2,392.2,784.3,784.3,784.3,784.3,784.3,784.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,5,4,5,3,1,2,3,4,1,2,5,2,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,1,3,1,0,1,0,0,1,3,11,6,1,6,0,1,1
553662,Horní Kamenice,255,1,392,784.3,784.3,784.3,784.3,784.3,784.3,784.3,784.3,0.0,0.0,0.0,0.0,0.0,392.2,392.2,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,6,0,0,0,0,0,1,1,1,0,0,1,1,1,0,6,8,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,3,7,4,5,2,0,0,0,4,0,5,1,2,2,0,1
548855,Bříšťany,254,9,3543,3543.3,3543.3,2755.9,3543.3,3937.0,5511.8,5511.8,5511.8,5118.1,4724.4,5905.5,5511.8,5511.8,5118.1,3543.3,7,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,2,1,0,0,0,0,3,2,1,1,3,12,5,0,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,1,2,2,0,3,1,12,11,15,19,14,6,12,7
564681,Drahobudice,254,0,0,1181.1,1181.1,787.4,393.7,393.7,393.7,393.7,393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,7,5,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,9,7,3,3,2,0,0
587397,Prasklice,254,0,0,2362.2,1968.5,1181.1,787.4,787.4,787.4,787.4,393.7,393.7,393.7,393.7,393.7,393.7,393.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,2,2,1,0,1,1,1,0,1,1,4,1,2,1,8,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,0,0,0,1,6,0,2,2,6,1,1,0
538922,Okrouhlá (CH),254,1,394,787.4,787.4,393.7,393.7,393.7,0.0,0.0,0.0,0.0,0.0,0.0,393.7,393.7,393.7,393.7,1,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,5,0,2,3,3,2,1,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,4,4,1,1,1,0,1
546330,Kunratice (DC),254,1,394,787.4,787.4,787.4,393.7,393.7,393.7,787.4,787.4,787.4,787.4,1181.1,1181.1,787.4,787.4,393.7,1,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,7,3,1,3,2,2,1
