code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
550388,Martínkov,255,1,392,1568.6,3137.3,3137.3,3137.3,3921.6,3921.6,3529.4,3529.4,3529.4,3529.4,1568.6,1568.6,784.3,0.0,392.2,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,3,1,1,0,0,1,0,2,1,3,2,1,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,8,1
590096,Šubířov,255,3,1176,784.3,784.3,392.2,1176.5,1568.6,1568.6,1568.6,2352.9,2745.1,2352.9,2352.9,2352.9,1568.6,1568.6,1176.5,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,2,0,1,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,6,2,3,4,1,0,0,0,1,5,1,5,1
535591,Zvíkov (CB),255,7,2745,2745.1,2745.1,2352.9,2745.1,2745.1,2745.1,3137.3,3137.3,3529.4,4313.7,3137.3,3137.3,2745.1,2745.1,2745.1,6,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,6,4,1,0,0,0,0,0,0,1,2,2,0,1,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,4,2,1,0,0,0,1,1,6,2,6
582662,Vísky (BK),255,6,2353,2352.9,1960.8,2745.1,2745.1,2745.1,3137.3,3137.3,3137.3,3137.3,3529.4,3529.4,2745.1,2745.1,2745.1,2352.9,4,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,3,1,0,4,0,0,4,5,4,1,1,4,7,6,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,0,0,0,0,2,6,6,4
560278,Mutěnice (ST),255,0,0,3529.4,3921.6,3529.4,3137.3,2745.1,2352.9,1960.8,1960.8,1960.8,1176.5,784.3,392.2,0.0,0.0,0.0,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,2,0,0,1,1,0,2,0,0,2,2,2,1,1,2,4,6,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,3,0,0,0,0,2,0,1,3,6,6,3,1
588202,Záborná,255,5,1961,392.2,392.2,784.3,1176.5,1568.6,1568.6,1960.8,1960.8,2352.9,2352.9,2745.1,3529.4,2745.1,2352.9,1960.8,4,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,0,4,1,2,1,1,0,0,1,3,3,0,0,1,0,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,1,0,0,0,1,0,0,2,1,4,4
544752,Příštpo,255,4,1569,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,784.3,784.3,784.3,392.2,1568.6,1568.6,1568.6,1568.6,1568.6,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,7,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,5,11,2,1,1,0,0,1,5,1,3
589047,Střížovice (KM),255,4,1569,2745.1,3921.6,3921.6,3137.3,2745.1,2745.1,2745.1,2745.1,3529.4,2352.9,1568.6,1568.6,1568.6,1568.6,1568.6,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,1,0,1,0,0,4,1,0,2,4,4,6,1,0,0,1,1,0,0,2,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,6,2,1,0,1,0,1,4,7,3,3
554201,Semněvice,255,4,1569,1176.5,1176.5,1176.5,1568.6,1568.6,1176.5,1176.5,1568.6,1568.6,1568.6,1176.5,1176.5,392.2,392.2,1568.6,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,2,0,0,0,0,0,1,4,2,3,3
598721,Libkova Voda,255,2,784,1176.5,1568.6,1568.6,1960.8,1176.5,1176.5,1176.5,1960.8,1960.8,1960.8,1568.6,1176.5,1176.5,784.3,784.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,4,0,0,0,1,0,1,0,0,0,0,1,2,1,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,4,3,1,2,2,1,4,2,2,5,0
537608,Ústrašín,255,6,2353,2352.9,3137.3,2745.1,3137.3,4705.9,4705.9,4313.7,4313.7,5098.0,5490.2,5490.2,5098.0,3921.6,2352.9,2352.9,5,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,9,3,1,1,0,0,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,4,1,4,1,3,1,0,4,0,5,9,5
588636,Kurovice,255,3,1176,3137.3,2745.1,1960.8,1960.8,2352.9,2352.9,2352.9,2745.1,2745.1,2745.1,2745.1,2352.9,1176.5,392.2,1176.5,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,3,3,6,6,0,1,2,6,1,2,3,4,1,0,0,0,1,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,1,3,1,0,1,0,0,2,10,3,7,2
553662,Horní Kamenice,255,3,1176,784.3,1176.5,1568.6,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1568.6,1176.5,784.3,784.3,392.2,1176.5,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,3,4,0,0,0,0,1,0,1,1,0,0,2,0,1,2,11,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,4,5,5,6,3,0,0,0,1,3,2,3,3
548855,Bříšťany,254,27,10630,8267.7,7874.0,7086.6,5905.5,6299.2,6299.2,5118.1,7874.0,7874.0,7480.3,6299.2,7874.0,7874.0,7480.3,10629.9,19,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,4,2,2,1,0,0,0,0,5,0,1,2,5,10,4,1,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,6,2,2,2,1,2,1,7,11,16,16,19
564681,Drahobudice,254,4,1575,4724.4,5511.8,4724.4,3543.3,3149.6,3149.6,3149.6,2755.9,2755.9,2755.9,2362.2,1574.8,1574.8,1574.8,1574.8,4,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,7,5,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,9,8,5,4
587397,Prasklice,254,3,1181,0.0,393.7,393.7,787.4,787.4,787.4,1181.1,1181.1,1574.8,1574.8,1574.8,1181.1,1181.1,1181.1,1181.1,2,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,2,2,1,0,1,2,0,0,1,2,3,3,0,8,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,1,0,0,0,0,2,5,0,3,2
538922,Okrouhlá (CH),254,1,394,2755.9,3149.6,2755.9,2362.2,2362.2,1968.5,1574.8,1181.1,1181.1,787.4,393.7,393.7,393.7,393.7,393.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,2,3,1,1,5,1,3,0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,6,2,0
546330,Kunratice (DC),254,0,0,2755.9,2755.9,1574.8,1968.5,1968.5,1181.1,1181.1,1574.8,1574.8,1181.1,787.4,787.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,6,2,4,0
517615,Rouské,254,10,3937,4330.7,4724.4,3937.0,3543.3,1968.5,1968.5,2362.2,2362.2,2755.9,2755.9,2755.9,2362.2,2362.2,3937.0,3937.0,8,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0,0,1,0,5,2,0,1,1,0,1,0,0,2,3,0,1,4,2,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,3,0,0,5,4,1,1,0,0,0,1,3,9,5,8
553255,Val (TA),254,2,787,393.7,393.7,393.7,393.7,393.7,393.7,393.7,787.4,1181.1,787.4,787.4,787.4,787.4,787.4,787.4,1,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,3,4,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,2,4,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,6,0,0,0,0,4,2,1,1,1
538418,Křížkový Újezdec,253,12,4743,2766.8,2766.8,3162.1,3162.1,2766.8,3557.3,4743.1,4347.8,4743.1,5138.3,5928.9,6324.1,5928.9,5533.6,4743.1,8,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,1,0,0,0,0,7,1,6,3,0,1,0,0,0,0,1,4,0,1,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,5,1,1,0,2,2,1,2,6,10,8
586919,Rudimov,253,5,1976,2766.8,3557.3,3162.1,3162.1,3162.1,3162.1,3162.1,3557.3,4743.1,4743.1,3952.6,3557.3,2766.8,2766.8,1976.3,4,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,0,0,3,0,0,1,2,1,6,8,4
513580,Hudčice,253,2,790,1581.0,1185.8,1185.8,790.5,1185.8,1185.8,790.5,790.5,790.5,790.5,790.5,790.5,1185.8,1185.8,790.5,2,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,1,3,4,1,1,1,0,0,0,3,5,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,5,3,1,2
551490,Branišov,253,1,395,2766.8,2766.8,1976.3,2371.5,1976.3,1976.3,2371.5,1581.0,1581.0,1581.0,790.5,790.5,790.5,395.3,395.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,5,4,6,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,3,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,2,1,0,0,0,1,1,8,3,3,0
543543,Hruška,253,5,1976,0.0,0.0,790.5,790.5,790.5,790.5,1185.8,1185.8,1976.3,2371.5,2371.5,2371.5,1581.0,1976.3,1976.3,4,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,1,0,0,0,1,1,0,1,2,0,0,0,0,2,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,8,2,2,0,2,0,3,1,1,0,3,4
580741,Oucmanice,253,5,1976,3162.1,4347.8,5533.6,5138.3,5138.3,4743.1,4743.1,5138.3,5138.3,3952.6,2766.8,2766.8,1581.0,1185.8,1976.3,4,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,1,2,1,0,1,0,0,3,1,1,0,0,1,5,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,5,2,0,0,0,3,3,6,9,4
552071,Dubčany,253,8,3162,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1185.8,1581.0,1976.3,1976.3,1976.3,1976.3,1581.0,2371.5,3162.1,5,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,6,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,6,4,3,2,1,1,1,2,0,0,0,4,4,5
531332,Koněprusy,253,2,790,1581.0,1581.0,1185.8,790.5,1185.8,790.5,790.5,790.5,790.5,790.5,790.5,1185.8,1185.8,1185.8,790.5,2,790,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,3,4,0,0,0,0,0,2,0,7,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,4,1,6,1,1,0,0,3,12,3,2,2
592714,Tučapy (UH),253,5,1976,2766.8,3557.3,3557.3,3557.3,2766.8,2766.8,2371.5,2371.5,2371.5,2371.5,1185.8,1185.8,395.3,790.5,1976.3,4,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,0,1,0,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,7,8,3,3,1,1,1,1,0,7,5,4
547832,Licibořice,252,1,397,2381.0,3174.6,3968.3,4365.1,4365.1,4365.1,3968.3,3968.3,3968.3,3571.4,2381.0,1984.1,1190.5,793.7,396.8,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,2,3,3,0,0,0,2,0,0,0,4,2,1,1,7,7,3,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,3,5,8,2,0,0,5,3,5,4,8,1
551635,Předslavice,252,1,397,3571.4,3571.4,3968.3,2777.8,1984.1,1984.1,1587.3,1587.3,1587.3,396.8,396.8,396.8,0.0,396.8,396.8,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,7,1,1,1,2,0,2,0,3,0,0,1,0,0,0,0,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,7,2,1,1,1,1,1,2,4,6,1,1
531235,Hvozdec (BE),252,3,1190,2381.0,2777.8,2777.8,1984.1,1984.1,1984.1,1984.1,2381.0,2381.0,2777.8,1984.1,2381.0,2381.0,1587.3,1190.5,2,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,4,3,0,1,0,0,0,2,1,0,2,3,0,0,0,0,2,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,5,1,0,0,0,1,2,5,5,2
546453,Kámen (DC),252,6,2381,4365.1,4365.1,2777.8,1984.1,1984.1,1587.3,1190.5,1587.3,2777.8,2777.8,2381.0,2381.0,2381.0,1984.1,2381.0,5,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,1,0,1,1,0,0,2,3,0,8,2,1,1,4,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,2,7,6,3,5
567361,Skršín,252,4,1587,1587.3,1190.5,793.7,793.7,1190.5,1190.5,1984.1,1984.1,1984.1,1984.1,1587.3,1587.3,1984.1,1587.3,1587.3,2,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,8,4,0,0,0,0,1,11,0,5,2
592757,Újezdec (UH),252,2,794,2777.8,3174.6,2777.8,2381.0,1984.1,1587.3,1587.3,1587.3,1587.3,793.7,793.7,0.0,0.0,0.0,793.7,2,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,7,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,1,2,1,2,5,2,2
598232,Hrčava,252,5,1984,1587.3,1984.1,2381.0,2381.0,2381.0,1984.1,1587.3,1587.3,3571.4,3174.6,3174.6,2381.0,2381.0,2381.0,1984.1,6,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,2,1,0,1,0,0,2,0,1,5,4,6
541362,Zadní Chodov,251,2,797,5179.3,5577.7,5976.1,5179.3,5179.3,5179.3,4780.9,4382.5,4382.5,3187.3,2788.8,1593.6,1195.2,796.8,796.8,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,0,0,2,1,0,0,0,0,1,2,2,7,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,6,1,5,10,6,1
547476,Paseky nad Jizerou,251,3,1195,1593.6,1992.0,2390.4,796.8,796.8,796.8,796.8,1195.2,1195.2,1593.6,1195.2,1195.2,796.8,1195.2,1195.2,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,5,0,2,0,1,1,0,0,2,0,0,0,0,0,4,7,3,11,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,3,0,0,0,3,2,1,1,1,1,4,3,2
594342,Lesná (ZN),251,2,797,796.8,796.8,398.4,398.4,398.4,398.4,398.4,398.4,398.4,796.8,796.8,796.8,796.8,796.8,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,3,0,2,1,0,1,0,1,1,4,0,0,0,1,2,2,1,3,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,6,1,4,0,0,0,0,1,2,0,2
553514,Čermná (DO),251,2,797,2788.8,3187.3,1593.6,1593.6,1593.6,796.8,796.8,796.8,796.8,796.8,796.8,796.8,398.4,796.8,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,0,0,1,0,0,0,2,3,4,2,7,3,0,2,2,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,0,0,2,0,0,1,10,3,2,2
572039,Podhořany u Ronova,251,4,1594,796.8,398.4,398.4,1195.2,1195.2,1593.6,1593.6,3187.3,3585.7,3187.3,3187.3,3187.3,1992.0,1992.0,1593.6,1,398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,2,1,2,4,4,0,2,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,0,0,2,0,0,1,3,1,8,1
535711,Dolní Krupá (MB),251,10,3984,2390.4,2390.4,2390.4,3585.7,3984.1,3585.7,4780.9,5179.3,5179.3,5577.7,4382.5,4382.5,2788.8,2788.8,3984.1,6,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,3,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,5,4,11,6
561614,Chlum (CL),251,3,1195,2390.4,2390.4,1195.2,2390.4,3187.3,3187.3,2788.8,2390.4,2390.4,2390.4,1992.0,2788.8,2788.8,1593.6,1195.2,3,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,5,6,1,1,1,1,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,2,3,0,1,0,3,6,3,5,3
595080,Vítonice (ZN),251,2,797,2390.4,2390.4,2788.8,2788.8,2390.4,2390.4,1992.0,2390.4,1992.0,1593.6,1593.6,1195.2,796.8,398.4,796.8,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,1,4,1,0,0,1,4,1,1,8,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,1,6,4,1
