code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
593877,Čejkovice (ZN),220,2,909,909.1,1818.2,1818.2,2272.7,2272.7,2272.7,2272.7,2272.7,1363.6,1363.6,909.1,909.1,909.1,0.0,909.1,2,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,2,0,3,0,0,1,0,1,0,1,1,0,0,2,1,6,1,1,0,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,2,3,2
552836,Turovice,220,0,0,454.5,454.5,454.5,454.5,454.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,6,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,1,3,1,0,0,1,0,0,0,0,6,5,7,2,1,1,0,0
554316,Stráž (DO),220,0,0,454.5,454.5,454.5,454.5,454.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,2,0,3,0,0,0,2,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,1,1,5,2,3,2,1,1,0,0
537098,Dlouhopolsko,220,2,909,2272.7,2272.7,1818.2,909.1,909.1,909.1,909.1,454.5,0.0,454.5,454.5,454.5,454.5,454.5,909.1,2,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,4,3,1,0,0,2,1,1,2,4,2,0,2
573779,Máslojedy,220,1,454,0.0,454.5,454.5,454.5,454.5,454.5,454.5,454.5,909.1,909.1,454.5,454.5,454.5,454.5,454.5,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,2,0,0,0,0,0,2,4,1,3,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,5,0,1,2,8,3,1,2,0,0,1,1
573761,Volanice,220,1,454,2272.7,2727.3,2727.3,2727.3,2727.3,2272.7,1363.6,1363.6,909.1,909.1,909.1,909.1,454.5,454.5,454.5,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,0,0,1,1,2,0,0,1,0,0,1,0,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,5,0,1,7,3,1,5,1,3,4,2,1
544701,Labská Stráň,220,2,909,454.5,454.5,454.5,909.1,909.1,1363.6,1363.6,1363.6,1818.2,1818.2,1818.2,1818.2,1363.6,1363.6,909.1,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,5,0,2,0,1,2,2,1,3,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,1,1,1,5,5,1,1,1,0,2,1
582107,Nýrov,220,2,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5,454.5,454.5,454.5,454.5,909.1,2,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,1,3,3,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,0,0,3,0,5,0,0,2,0,0,2
541559,Kočov,220,1,454,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,454.5,454.5,454.5,454.5,454.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,2,1,1,1,0,0,1,1,0,5,4,4,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6,0,0,0,0,0,2,5,9,5,1,5,0,1,0,0
562068,Rakovice,220,1,454,909.1,1363.6,1363.6,1363.6,1363.6,909.1,909.1,454.5,454.5,909.1,909.1,454.5,454.5,454.5,454.5,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,12,1,2,2,0,6,2,1,0,1,2,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,1,0,0,0,0,1,2,3,7,4,3,0,1,2,1,1
546852,Černěves,219,3,1370,1369.9,1369.9,1369.9,913.2,456.6,456.6,456.6,456.6,456.6,913.2,913.2,1369.9,1369.9,1369.9,1369.9,2,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,1,5,0,0,2,3,0,0,0,1,0,0,4,5,1,2,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,2,0,0,5,6,1,2,1,1,1,0,2
500135,Kozlov (OC),219,2,913,1826.5,1826.5,1826.5,913.2,456.6,456.6,456.6,913.2,456.6,456.6,913.2,913.2,913.2,913.2,913.2,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,1,2,0,0,2,0,1,0,0,1,0,1,7,3,4,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,2,1,0,1,1,1,1,1,1,4,2,0,3,3,2,1,1
545716,Přední Výtoň,219,0,0,0.0,0.0,0.0,0.0,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
563307,Drhovice,219,4,1826,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,913.2,1826.5,1826.5,1826.5,1826.5,1826.5,3,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,1,2,0,1,0,0,0,0,0,1,0,0,6,0,2,5,5,4,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,3
576174,Byzhradec,219,1,457,456.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6,456.6,456.6,456.6,456.6,456.6,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,0,0,1,1,2,3,2,1,3,0,4,1,0,1,3,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,1,0,0,0,4,3,5,8,6,6,2,3,0,0,1
542024,Číhaň,219,3,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6,913.2,913.2,913.2,913.2,913.2,913.2,1369.9,2,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,0,0,1,0,2,0,0,3,2,2,1,3,4,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,2,0,0,0,1,4,4,2,4,3,7,2,0,1,2
573566,Bělá (HB),218,0,0,0.0,458.7,458.7,458.7,917.4,917.4,917.4,917.4,917.4,917.4,917.4,458.7,458.7,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,0,0,1,2,8,2,4,0,1,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,1,2,1,0,0,2,0
575828,Trusnov,218,0,0,0.0,0.0,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,0,0,1,4,3,0,0,1,0,2,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,3,0,0,0,0,1,1,3,5,2,1,0,0,1,0
578533,Nezamyslice (KT),218,2,917,917.4,917.4,917.4,458.7,458.7,458.7,0.0,0.0,458.7,458.7,458.7,458.7,917.4,917.4,917.4,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,3,1,4,3,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,4,0,0,0,0,2,0,1,5,3,2,3,1,0,2
552950,Šišma,218,0,0,458.7,458.7,458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,2,2,1,3,3,6,4,1,0,0,0,0,3,0,1,4,3,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,3,0,1,0,0,1,1,1,4,5,1,1,2,0,0,0
595608,Heřmanov (ZR),218,0,0,0.0,0.0,0.0,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,1,2,1,1,0,2,6,1,1,0,1,0,3,2,0,0,1,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,0,7,1,0,0,0,0,3,4,2,6,0,0,2,0
530743,Bílkovice,218,1,459,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,0.0,0.0,0.0,0.0,0.0,458.7,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,1,5,1,8,0,0,0,1,0,5,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,1,2,1,1,7,2,2,1,2,0,1,0,1
579696,Strážné,218,0,0,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,4,4,0,0,0,0,0,1,0,3,5,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,4,0,1,0,1,4,3,9,4,2,2,1,1,0,0
575909,Újezd u Přelouče,218,1,459,917.4,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,1834.9,458.7,458.7,458.7,458.7,458.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,2,2,3,0,1,0,1,6,4,1,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,6,0,3,0,0,3,0,0,2,3,4,1,2,0,2,3,0
581810,Křtěnov,218,0,0,458.7,458.7,458.7,458.7,458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,6,3,0,1,0,0,0,1,4,0,1,3,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,0,1,6,4,4,2,0,1,0,0
549975,Veselíčko (PI),218,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7,458.7,458.7,458.7,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,2,2,1,2,1,3,0,0,0,0,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0,0,0,2,4,20,24,34,0,0,0,0,0,1
563617,Jílové u Držkova,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,4,3,1,1,3,4,1,1,3,3,6,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,8,0,0,0,0,5,1,4,0,1,1,0,0,0
570338,Zborov,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,0,0,0,2,2,0,1,2,0,4,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,6,6,2,1,1,0,0,5,5,5,3,5,1,0,0,0,0
586463,Nový Poddvorov,217,0,0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,7,2,4,0,2,0,2,1,1,1,4,4,0,1,0,0
570150,Káranice,217,1,461,1382.5,1382.5,1382.5,921.7,921.7,921.7,921.7,921.7,460.8,0.0,0.0,0.0,0.0,0.0,460.8,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,4,5,2,2,3,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,0,3,1,3,4,8,0,0,0,1,2,0,1
567221,Korozluky,217,1,461,460.8,0.0,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,1,1,0,2,0,0,2,1,2,1,0,0,0,2,5,3,1,2,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,4,1,1,0,1,4,1,1,3,7,4,3,2,2,0,1,0
560979,Kšice,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,4,3,0,6,6,4,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0
575518,Přelovice,217,1,461,0.0,460.8,921.7,921.7,1843.3,1843.3,1843.3,1843.3,1843.3,2304.1,2304.1,1843.3,1382.5,460.8,460.8,1,461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,1,0,0,0,0,1,3,7,4,0,1,0,0,3,5,4,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,3,2,1,0,1,1,0,1,1,2,3,4,3,1,1,0,4,1
532886,Chářovice,217,0,0,0.0,0.0,0.0,0.0,0.0,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,0.0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1,1,2,5,3,0,0,0,1,3,9,2,0,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,1,2,0,3,1,1,2,5,1,2,1,0,0,2,0
551261,Kraselov,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,5,0,5,1,4,2,0,0,1,1,1,5,2,0,2,0,0,0
500194,Polná na Šumavě,217,0,0,921.7,921.7,921.7,921.7,460.8,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,2,4,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,1,8,1,0,2,0,0
588211,Zbilidy,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,2,2,2,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,3,3,5,1,0,0,0,0
538027,Smolné Pece,217,0,0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,3,0,0,0,0,4,1,3,4,2,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,2,0,2,4,4,2,0,2,0,1,0
567957,Habrovany (UL),216,0,0,463.0,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,0,3,2,1,2,1,3,1,4,0,0,0,0,2,0,4,4,1,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,4,1,1,0,0,0,0,8,3,6,0,0,1,1,0
534706,Chroustov,216,2,926,1851.9,2314.8,2314.8,2314.8,2314.8,1851.9,1851.9,1851.9,2314.8,2314.8,1851.9,1388.9,1388.9,925.9,925.9,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,4,0,3,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,1,1,1,5,1,2,4,3,1
573086,Lískovice,216,1,463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,463.0,463.0,463.0,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,6,6,1,0,0,0,2,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,1,3,5,1,4,4,2,3,1,0,1
562815,Dunajovice,216,1,463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,925.9,925.9,463.0,463.0,463.0,463.0,463.0,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,3,2,2,0,0,3,0,0,1,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,1,1,0,0,0,0,1,1,18,1,2,1,1,0,1
564346,Lazsko,216,0,0,463.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,1,1,3,3,2,0,1,0,1,1,1,1,3,3,0,0,3,2,8,2,4,2,3,10,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,1,0,0,0,2,3,4,9,0,1,1,1,1,0,0
575259,Labské Chrčice,216,0,0,0.0,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,2,0,0,0,2,3,2,0,0,2,3,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,5,1,0,0,2,1,2,5,8,4,7,1,0,0,2,0
