code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
566802,Terešov,185,4,2162,540.5,540.5,1081.1,1081.1,1621.6,2702.7,3783.8,3783.8,4324.3,4864.9,4864.9,4324.3,4324.3,3783.8,2162.2,3,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,1,4,1,1,0,0,0,1,6,3
532070,Běloky,184,10,5435,543.5,1087.0,1087.0,1087.0,2173.9,2717.4,4347.8,4347.8,5434.8,6521.7,5434.8,5434.8,5978.3,7065.2,5434.8,7,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,1,1,1,1,0,0,2,4,0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,5,0,2,2,2,4,0,1,0,1,7,7
569208,Olešenka,184,3,1630,543.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4,1630.4,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,1,0,0,0,1,2,4,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,0,1,1,0,0,3
579998,Čenkovice,184,3,1630,1630.4,1630.4,1630.4,1630.4,2173.9,2173.9,3804.3,4347.8,3804.3,2717.4,2717.4,2717.4,2717.4,2717.4,1630.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,1,3,1,2,0,0,0,1,2,2,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,3,5,0
547565,Vestec (NA),184,5,2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1087.0,1087.0,1087.0,2717.4,2717.4,5,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,3,3,1,0,0,0,0,2,1,2,2,0,3,2,4,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,5
553395,Rejchartice,184,7,3804,543.5,543.5,543.5,543.5,1087.0,1630.4,2173.9,2173.9,2717.4,2717.4,2717.4,2717.4,3260.9,3804.3,3804.3,4,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,1,0,4,4
534251,Okřesaneč,184,2,1087,543.5,543.5,543.5,543.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.5,543.5,1087.0,1087.0,2,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,1,0,1,3,2,5,0,0,4,1,0,1,1,2,3,5,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2
562211,Varvažov,184,1,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.5,543.5,543.5,543.5,543.5,1,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,1,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
573582,Víska,184,4,2174,543.5,543.5,543.5,543.5,543.5,543.5,543.5,1087.0,543.5,543.5,543.5,543.5,1087.0,2173.9,2173.9,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,1,2,1,4,0,0,7,0,0,1,0,0,3,1,0,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,4,0,1,2,1,0,0,1,1,3
586960,Křekov,184,3,1630,0.0,543.5,1087.0,1087.0,1087.0,1630.4,1630.4,1630.4,1630.4,2173.9,1630.4,1630.4,1630.4,1630.4,1630.4,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,3,2,1,1,0,0,0,1,3,2,2,0,0,0,0,0,2,0,1,6,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,2,1,1,1,0,0,0,3,3
503410,Žitovlice,183,2,1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.9,1092.9,2,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,1,3,7,2,2,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,4,0,0,0,0,2
570711,Radíkovice,183,9,4918,0.0,0.0,0.0,0.0,0.0,0.0,546.4,546.4,1092.9,1639.3,1639.3,2732.2,3825.1,4371.6,4918.0,8,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,1,4,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,1,8
532916,Šlapanice (KD),183,6,3279,1092.9,1092.9,2185.8,2185.8,2185.8,2732.2,2732.2,2732.2,2732.2,2732.2,2732.2,1639.3,2732.2,3278.7,3278.7,3,1639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,3,2,1,1,4,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,2,3,3
567728,Moldava,183,0,0,1092.9,1092.9,1092.9,1092.9,1092.9,0.0,546.4,546.4,546.4,546.4,546.4,546.4,546.4,546.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,1,2,1,1,2,0,0,0,2,0,1,0
586838,Žeraviny,183,6,3279,1092.9,1092.9,1092.9,546.4,546.4,546.4,546.4,546.4,0.0,0.0,0.0,0.0,1092.9,1639.3,3278.7,6,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,1,0,0,0,0,1,0,0,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,0,0,1,1,0,6
590151,Vitčice,183,1,546,546.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4,546.4,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,1,1,1,1,0,0,1
529907,Keblov,183,2,1093,546.4,0.0,0.0,0.0,0.0,546.4,1092.9,1092.9,1092.9,1092.9,1092.9,1639.3,1639.3,1639.3,1092.9,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,0,2,4,1,0,2,0,1,2,4,1,0,0,1,5,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,2,1
531707,Nosálov,183,7,3825,546.4,546.4,546.4,546.4,546.4,546.4,546.4,1092.9,1639.3,2732.2,2732.2,3278.7,3825.1,3825.1,3825.1,5,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,2,0,4,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,1,0,1,0,0,1,0,2,5
582492,Štěchov,182,4,2198,2197.8,2197.8,2197.8,2197.8,1648.4,1098.9,549.5,549.5,549.5,549.5,549.5,549.5,1648.4,2197.8,2197.8,3,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,6,4,0,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,1,3,2,0,3
599239,Vokov,182,4,2198,0.0,0.0,0.0,0.0,0.0,0.0,549.5,549.5,549.5,549.5,549.5,1098.9,1648.4,1648.4,2197.8,3,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2,3,0,0,0,0,0,0,7,0,0,0,0,1,0,4,2,3,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,3
517445,Radotín,182,5,2747,1648.4,1648.4,1648.4,1648.4,1648.4,1648.4,1648.4,1098.9,1098.9,549.5,549.5,1098.9,2197.8,2747.3,2747.3,4,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,0,0,0,0,0,0,1,3,1,1,2,1,1,0,0,1,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,4
530735,Staré Hrady,182,6,3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5,549.5,549.5,2747.3,3296.7,3296.7,3296.7,6,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,2,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,6
541923,Břežany (KT),182,9,4945,1648.4,1648.4,1648.4,1648.4,1648.4,3296.7,3296.7,3296.7,3296.7,3296.7,2197.8,3296.7,4395.6,4945.1,4945.1,7,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,2,4,1,1,0,1,2,0,0,0,3,0,3,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,3,7
582832,Biskoupky,182,0,0,0.0,0.0,0.0,0.0,0.0,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,0,1,5,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,1,2,1,3,0,0,0,1,0
588407,Cetechovice,181,3,1658,1105.0,1105.0,1105.0,1105.0,0.0,552.5,552.5,552.5,552.5,552.5,552.5,1105.0,1105.0,1657.5,1657.5,2,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,11,0,4,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,2,1,2,0,1,2
566837,Němčovice,181,4,2210,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,552.5,552.5,552.5,552.5,1105.0,1105.0,1105.0,2209.9,3,1658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,1,0,1,1,1,3
566179,Hradiště (DO),181,2,1105,1657.5,1657.5,1657.5,1657.5,1657.5,552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,1105.0,2,1105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,5,13,4,1,1,2,0,0,0,0,0,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,3,0,0,2
534170,Ledečko,181,2,1105,2762.4,2762.4,2762.4,2762.4,2209.9,2762.4,2762.4,3314.9,1105.0,1105.0,1105.0,1105.0,1657.5,1657.5,1105.0,1,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,2,2,0,1,4,2,1
540579,Křepenice,181,8,4420,1105.0,1105.0,1105.0,1105.0,552.5,552.5,1657.5,1657.5,2762.4,2762.4,2762.4,2762.4,3314.9,3314.9,4419.9,6,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,1,0,1,1,4,1,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,3,1,1,2,6
572403,Trojovice,181,5,2762,552.5,1105.0,1105.0,1105.0,552.5,552.5,1105.0,1657.5,2209.9,2209.9,2209.9,1657.5,1657.5,2762.4,2762.4,3,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,6,1,7,4,2,0,2,0,1,0,1,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,0,1,0,3,3
561053,Bednáreček,181,10,5525,1105.0,552.5,552.5,552.5,552.5,552.5,552.5,1105.0,1657.5,1657.5,1657.5,2762.4,2762.4,4972.4,5524.9,8,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,2,5,1,0,1,1,1,8
579491,Vranov (TC),181,2,1105,2209.9,2209.9,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1105.0,552.5,552.5,552.5,1105.0,1105.0,1105.0,2,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,4,3,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2,2,1,2
581852,Kunice (BK),180,4,2222,555.6,555.6,555.6,555.6,555.6,1111.1,2222.2,2222.2,1666.7,1666.7,1666.7,1666.7,2222.2,2777.8,2222.2,2,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,3,0,0,0,2,4,0,0,2,1,1,0,1,0,0,0,0,1,0,5,1,1,8,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,3,0,1,0,1,3,2
590967,Krhov (TR),180,0,0,0.0,0.0,0.0,0.0,0.0,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,3,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0
531804,Svatý Jan pod Skalou,180,4,2222,2777.8,2777.8,2777.8,3333.3,2222.2,2222.2,2222.2,1666.7,1111.1,1666.7,2222.2,2222.2,1666.7,2222.2,2222.2,3,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,4,1,0,1,2,0,2,0,2,3,1,3
571229,Bořice,180,6,3333,1111.1,1111.1,1111.1,1111.1,555.6,555.6,555.6,555.6,555.6,555.6,1111.1,1111.1,1666.7,1666.7,3333.3,5,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,2,2,0,0,1,4,6,8,3,4,2,1,1,1,1,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,5
538663,Tatrovice,180,7,3889,0.0,0.0,0.0,0.0,0.0,555.6,555.6,555.6,1111.1,1111.1,1666.7,1666.7,2222.2,3888.9,3888.9,6,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,1,0,0,0,0,0,0,1,2,2,0,6,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,6
546470,Litíč,180,1,556,1111.1,1111.1,1111.1,1111.1,555.6,555.6,555.6,555.6,0.0,0.0,555.6,555.6,555.6,555.6,555.6,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,4,8,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,2,5,2,1,1,0,1
547514,Zábeštní Lhota,180,8,4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.7,2222.2,2777.8,4444.4,4444.4,8,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,8
563587,Lom (TA),179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,1,4,4,0,0,0,0,0
587656,Panenská Rozsíčka,179,15,8380,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,3352.0,3352.0,3910.6,3910.6,5027.9,6145.3,7262.6,8379.9,9,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,1,0,1,0,0,3,2,4,9
591327,Oponešice,179,0,0,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,0,0,2,1,1,0,0
534889,Starý Vestec,179,5,2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7,1676.0,2793.3,5,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,3,0,2,4,4,2,0,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,5
544965,Radošovice (CB),179,3,1676,0.0,0.0,0.0,0.0,0.0,558.7,558.7,558.7,1117.3,1117.3,1117.3,1117.3,1676.0,2234.6,1676.0,3,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,7,0,0,0,0,0,0,1,3
587516,Meziříčko (ZR),179,4,2235,0.0,0.0,0.0,0.0,0.0,558.7,558.7,558.7,558.7,558.7,558.7,558.7,1117.3,1676.0,2234.6,3,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,9,0,1,0,0,0,1,3
