code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
562602,Dolní Žďár,154,5,3247,1948.1,1298.7,1298.7,2597.4,1948.1,1948.1,3896.1,3896.1,3896.1,4545.5,5194.8,5194.8,4545.5,3896.1,3246.8,2,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,7,1,0,0,0,0,0,7,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,3,3,0,0,2,3,2,6,2
596477,Pokojov,154,0,0,3246.8,3246.8,3246.8,3246.8,3246.8,2597.4,1948.1,1298.7,1298.7,649.4,649.4,649.4,649.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,1,0,0,5,3,2,0
540293,Otěšice,153,3,1961,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,1307.2,1307.2,1960.8,1960.8,3,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,7,1,0,1,6,1,1,0,0,2,2,1,1,7,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0,3
596566,Radostín (ZR),153,5,3268,1307.2,1307.2,1960.8,1960.8,2614.4,2614.4,3268.0,3921.6,3268.0,2614.4,3921.6,3921.6,3268.0,2614.4,3268.0,3,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,2,4,3
590347,Bochovice,153,2,1307,653.6,653.6,1307.2,1307.2,1960.8,1960.8,1960.8,1960.8,1307.2,1307.2,2614.4,1960.8,1960.8,1960.8,1307.2,2,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,4,1,0,0,0,0,1,1,2,2
588130,Věžnice (JI),153,5,3268,1960.8,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1960.8,2614.4,3268.0,3921.6,3268.0,4,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,0,0,0,1,2,2,4
544604,Žďárek,153,3,1961,3921.6,2614.4,1960.8,2614.4,3268.0,3921.6,3921.6,3921.6,2614.4,2614.4,3268.0,3268.0,2614.4,2614.4,1960.8,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,5,1,0,0,1,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,3,2,3,1
595853,Kněževes (ZR),153,6,3922,3268.0,3268.0,2614.4,4575.2,5228.8,3268.0,2614.4,4575.2,4575.2,4575.2,5228.8,5228.8,3921.6,3921.6,3921.6,3,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,4,2,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,6,4,7,3
571750,Lozice,153,5,3268,1960.8,1960.8,2614.4,3268.0,4575.2,5228.8,3921.6,3268.0,3921.6,4575.2,5228.8,5228.8,4575.2,4575.2,3268.0,4,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,1,0,0,0,0,3,5,4
591912,Vlčatín,153,6,3922,1307.2,1307.2,1307.2,2614.4,3921.6,4575.2,5228.8,5228.8,4575.2,4575.2,6535.9,6535.9,5228.8,5882.4,3921.6,5,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,7,0,0,0,0,0,0,1,2,7,5
553328,Vodice,153,1,654,653.6,1307.2,1307.2,1960.8,1960.8,1960.8,1960.8,1960.8,1307.2,653.6,1307.2,653.6,653.6,653.6,653.6,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,2,1,0,2,1,2,1
572128,Vrbice (JC),152,0,0,657.9,657.9,1315.8,1315.8,1315.8,657.9,657.9,657.9,657.9,657.9,657.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,7,4,2,5,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0
571148,Rokytovec,152,6,3947,3947.4,3947.4,3289.5,5263.2,4605.3,4605.3,3947.4,3947.4,3289.5,2631.6,1973.7,1973.7,4605.3,4605.3,3947.4,6,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,3,4,4,6
573671,Úhlejov,152,2,1316,3947.4,2631.6,1315.8,1315.8,1315.8,1315.8,1315.8,657.9,0.0,0.0,657.9,657.9,1315.8,1315.8,1315.8,2,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,2,0,2
573574,Chřenovice,152,3,1974,3289.5,3289.5,3289.5,3947.4,3947.4,4605.3,3947.4,3947.4,3947.4,3947.4,2631.6,2631.6,2631.6,2631.6,1973.7,3,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,2,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,2,3,4,3
571733,Liboměřice,152,4,2632,1973.7,1973.7,2631.6,2631.6,2631.6,2631.6,2631.6,1973.7,1973.7,1315.8,1973.7,2631.6,2631.6,2631.6,2631.6,3,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,3,2,4,1,1,1,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,1,0,0,0,0,0,3,2,3
562637,Frahelž,152,4,2632,3289.5,3947.4,3947.4,5921.1,6578.9,5921.1,6578.9,6578.9,6578.9,5921.1,4605.3,4605.3,3289.5,2631.6,2631.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,1,9,4,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,8,0
571156,Nemyslovice,152,3,1974,657.9,0.0,0.0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,1315.8,1315.8,657.9,1973.7,1973.7,3,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,9,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,5,3,0,2,0,1,0,1,3
549321,Cerhonice,151,0,0,662.3,662.3,662.3,2649.0,2649.0,3311.3,3311.3,3311.3,2649.0,2649.0,2649.0,2649.0,662.3,662.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,4,1,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,1,3,1,0,0,0,0,1,2,4,0
548278,Břevnice,151,4,2649,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,2649.0,1986.8,1324.5,1324.5,1986.8,2649.0,2649.0,2649.0,2649.0,2,1324,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,2,1,2,0,0,3,3,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,2,2,2,0,0,0,0,2,2,2,2
550493,Radkovice u Budče,151,2,1324,0.0,0.0,0.0,1986.8,1986.8,1986.8,1986.8,2649.0,2649.0,2649.0,2649.0,2649.0,662.3,1324.5,1324.5,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,1,0,1,0,0,0,4,1
563145,Chrbonín,151,2,1324,1986.8,1986.8,1324.5,1324.5,1324.5,1324.5,1324.5,662.3,662.3,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,2,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,5,1,1,1,2,0,2
535851,Hlavatce (CB),151,0,0,3973.5,3973.5,2649.0,2649.0,1324.5,662.3,662.3,662.3,662.3,662.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,10,3,1,0
599301,Černíky,151,4,2649,2649.0,2649.0,2649.0,2649.0,662.3,2649.0,2649.0,2649.0,2649.0,2649.0,3311.3,3311.3,3311.3,3311.3,2649.0,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,3,2,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,3,5,0,0,0,5,0,4,4,1
576387,Kostelecké Horky,151,2,1324,4635.8,4635.8,4635.8,5298.0,6622.5,6622.5,5960.3,5960.3,3973.5,3973.5,3311.3,3311.3,2649.0,2649.0,1324.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,4,1,1,1,0,0,7,5,0
594865,Šafov,151,1,662,4635.8,5298.0,5298.0,5298.0,5298.0,1324.5,1324.5,1324.5,1324.5,0.0,0.0,0.0,662.3,662.3,662.3,1,662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,1,1,0,0,0,1,1,6,1,1
595446,Černvír,151,5,3311,2649.0,2649.0,3973.5,3973.5,4635.8,5298.0,5960.3,5298.0,5298.0,4635.8,4635.8,3973.5,3973.5,3973.5,3311.3,3,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,3,0,4,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,3,7,3
586536,Skalka (HO),151,6,3974,662.3,662.3,662.3,662.3,2649.0,2649.0,2649.0,3311.3,3311.3,3311.3,3311.3,3311.3,3311.3,3973.5,3973.5,4,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,2,3,1,0,1,2,0,0,3,0,6,4
560481,Hlasivo,150,1,667,2000.0,2000.0,2666.7,2666.7,2000.0,2000.0,2000.0,1333.3,1333.3,1333.3,1333.3,1333.3,0.0,666.7,666.7,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,2,1
546976,Hraničné Petrovice,150,3,2000,2000.0,3333.3,2666.7,3333.3,3333.3,4000.0,4000.0,4000.0,3333.3,4666.7,4666.7,3333.3,3333.3,3333.3,2000.0,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,4,4,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,1,1,0,0,1,2,5,2
530930,Štipoklasy,150,4,2667,1333.3,1333.3,666.7,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,3333.3,3333.3,2000.0,2666.7,2666.7,4,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,0,1,2,2,4
563315,Kryštofovy Hamry,150,0,0,3333.3,3333.3,3333.3,4000.0,4000.0,3333.3,2666.7,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,3,4,1,0
558991,Kaceřov (PS),150,2,1333,2666.7,2666.7,3333.3,4000.0,4000.0,4000.0,2000.0,2000.0,2000.0,2000.0,2666.7,2666.7,1333.3,1333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,3,3,2
554022,Neuměř,150,4,2667,0.0,0.0,0.0,0.0,1333.3,2666.7,3333.3,4000.0,4000.0,4000.0,4666.7,4666.7,5333.3,4000.0,2666.7,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,6,2
570702,Račice nad Trotinou,150,2,1333,4000.0,5333.3,4666.7,6000.0,6000.0,4666.7,3333.3,3333.3,3333.3,4000.0,4666.7,3333.3,2666.7,2000.0,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,2,5,5,2
532690,Ctiboř (BN),150,0,0,8000.0,6666.7,5333.3,5333.3,5333.3,4666.7,3333.3,3333.3,2000.0,666.7,666.7,666.7,666.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,11,3,0,1,0,1,1,1,1,0,0,2,1,0,1,0,2,4,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,3,10,9,2,0
595462,Daňkovice,150,6,4000,2666.7,2666.7,2666.7,2666.7,2666.7,3333.3,2666.7,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,4666.7,4000.0,6,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,3,2,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,6,3,0,0,0,1,0,0,3,1,6
536601,Kocelovice,150,3,2000,1333.3,2000.0,2000.0,2666.7,3333.3,2666.7,2666.7,2666.7,2666.7,2000.0,2666.7,3333.3,4000.0,2000.0,2000.0,3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,0,0,1,4,3,0,0,0,0,0,0,0,1,3,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,1,0,1,0,0,2,3,3
542521,Michalovice (LT),150,2,1333,4000.0,4000.0,4000.0,4000.0,2666.7,2666.7,666.7,666.7,666.7,666.7,666.7,1333.3,1333.3,1333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,3,5,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,2,1,6,0,2
564605,Hlubyně,150,1,667,666.7,1333.3,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,666.7,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,0,0,0,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,3,1,1,2,1
596761,Skřinářov,150,2,1333,4000.0,4000.0,4000.0,5333.3,5333.3,4666.7,3333.3,3333.3,1333.3,2000.0,2000.0,2000.0,666.7,1333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,6,2,2
549134,Vyklantice,150,1,667,666.7,666.7,1333.3,1333.3,1333.3,2000.0,2000.0,2000.0,1333.3,1333.3,1333.3,666.7,666.7,666.7,666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,2,1,2,0
548308,Kyjov (HB),150,2,1333,5333.3,4666.7,5333.3,5333.3,4666.7,4000.0,2000.0,666.7,1333.3,1333.3,1333.3,2000.0,1333.3,1333.3,1333.3,2,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,2,1,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,6,4,1,0,0,0,1,7,1,2
569054,Strukov,150,2,1333,666.7,666.7,666.7,666.7,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2666.7,2666.7,2666.7,2666.7,1333.3,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,1,2,3,1,0,0,0,1,3,1
