code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
554081,Pasečnice,208,11,5288,961.5,480.8,961.5,961.5,1923.1,2403.8,2403.8,1923.1,2403.8,3846.2,4326.9,4807.7,6250.0,4807.7,5288.5,12,5769,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,4,12
578452,Nedvězí,208,5,2404,0.0,0.0,0.0,0.0,0.0,0.0,1442.3,1442.3,1442.3,1442.3,1923.1,2403.8,2403.8,2403.8,2403.8,2,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,2,1,0,3,4,1,2,0,0,0,0,0,3,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5,7,2,0,3,2
545791,Merboltice,208,9,4327,1442.3,1442.3,1923.1,1923.1,1923.1,2403.8,3846.2,4326.9,5769.2,5288.5,5769.2,4807.7,4807.7,4807.7,4326.9,4,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,1,1,1,0,1,2,8,4
559326,Ostrov u Bezdružic,208,1,481,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,961.5,961.5,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,5,4,8,10,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
552755,Věžky (PR),207,9,4348,966.2,1449.3,1449.3,1449.3,1449.3,1449.3,966.2,966.2,966.2,1449.3,1932.4,3864.7,3864.7,4347.8,4347.8,8,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,5,0,0,2,0,0,0,0,0,2,2,8
572667,Bašnice,207,7,3382,6763.3,6763.3,6280.2,7246.4,9178.7,9178.7,7729.5,7246.4,7246.4,6280.2,6280.2,6280.2,6280.2,3864.7,3381.6,7,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,1,2,1,4,5,2,3,2,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,2,1,0,0,0,7,10,10,7
530328,Čerňovice,207,8,3865,1932.4,2415.5,1449.3,1932.4,1932.4,2415.5,2898.6,2898.6,3381.6,3864.7,3864.7,3864.7,3864.7,3864.7,3864.7,4,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,4,0,0,0,1,0,0,2,1,0,1,1,0,0,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,2,0,1,2,2,6,4
541061,Zvíkovec,207,7,3382,1449.3,1449.3,1932.4,2898.6,4347.8,4347.8,4347.8,3864.7,3864.7,4347.8,4347.8,4347.8,3864.7,3381.6,3381.6,6,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8,14,2,3,3,1,0,1,4,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,6,6
545538,Starý Šachov,207,2,966,1932.4,1932.4,2415.5,2415.5,1932.4,1449.3,1449.3,1932.4,1449.3,483.1,483.1,483.1,0.0,483.1,966.2,2,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,4,0,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,5,2,2
570893,Obrubce,207,5,2416,1449.3,1449.3,1932.4,2415.5,4830.9,5797.1,5797.1,5797.1,4347.8,4347.8,5314.0,5314.0,3864.7,2415.5,2415.5,3,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,0,0,0,0,0,1,0,4,2,3,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,3,2,1,0,1,0,3,9,3
566144,Kanice (DO),206,11,5340,485.4,485.4,970.9,970.9,970.9,970.9,1456.3,1456.3,1456.3,1456.3,3883.5,4368.9,5339.8,5339.8,5339.8,10,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,1,0,0,2,0,1,0,2,0,0,0,0,3,5,0,3,0,5,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,0,0,0,0,1,2,10
587290,Jihlávka,206,6,2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,485.4,485.4,485.4,1456.3,1941.7,1941.7,2912.6,5,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,2,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,4,0,0,0,0,0,0,1,5
554251,Spáňov,206,8,3884,0.0,0.0,0.0,0.0,1456.3,1456.3,1456.3,1456.3,1456.3,1941.7,1941.7,3398.1,4368.9,3883.5,3883.5,8,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,1,0,4,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,6,5,0,0,0,0,0,3,8
540307,Chlumy,206,2,971,485.4,485.4,485.4,485.4,970.9,970.9,1941.7,1941.7,1456.3,1456.3,1456.3,1456.3,1456.3,970.9,970.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,1,3,0
578126,Chrastavec,206,2,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,970.9,970.9,970.9,970.9,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,2,5,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,2
547123,Komárov (OC),206,9,4369,485.4,970.9,970.9,970.9,2427.2,2427.2,3398.1,3398.1,3398.1,3398.1,3398.1,3883.5,3883.5,4368.9,4368.9,6,2913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,2,0,1,1,2,1,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,7,1,2,0,0,0,0,0,0,1,6,6
540731,Police (SU),206,5,2427,2912.6,2912.6,2912.6,2912.6,1456.3,970.9,485.4,970.9,970.9,970.9,970.9,1456.3,1941.7,1941.7,2427.2,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,4,5,3,3,1,0,2,5,5,2,3
561312,Buřenice,206,2,971,970.9,970.9,485.4,485.4,485.4,0.0,485.4,970.9,970.9,970.9,970.9,970.9,970.9,970.9,970.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,1,2,1,4,1,2,0
590479,Číhalín,206,6,2913,970.9,970.9,1456.3,1456.3,1456.3,1941.7,1941.7,1941.7,1941.7,1456.3,1941.7,2912.6,3398.1,3398.1,2912.6,6,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,4,0,2,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,1,2,6,3,0,0,0,0,2,3,6
594512,Našiměřice,206,3,1456,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,970.9,970.9,1941.7,1456.3,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,6,0,1,3,1,0,1,0,1,1,1,3
541915,Obytce,206,2,971,2912.6,2427.2,485.4,1456.3,970.9,1456.3,1941.7,1941.7,1941.7,1941.7,2427.2,2427.2,1941.7,1456.3,970.9,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,3,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,3,2,3,2,0,0,0,1,7,2,5,2
549525,Králova Lhota (PI),206,5,2427,0.0,0.0,485.4,485.4,485.4,485.4,485.4,485.4,485.4,485.4,970.9,970.9,1941.7,2427.2,2427.2,5,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,5,3,7,4,1,0,0,0,0,0,0,1,5
577367,Olešnice (SM),206,4,1942,970.9,970.9,485.4,485.4,970.9,970.9,1456.3,1456.3,1456.3,970.9,1456.3,2427.2,2427.2,1941.7,1941.7,3,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,1,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,0,2,0,1,1,2,3
589951,Raková u Konice,205,7,3415,0.0,0.0,0.0,487.8,487.8,975.6,975.6,1463.4,1463.4,1463.4,1951.2,2926.8,4390.2,3902.4,3414.6,6,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,0,0,0,3,6
569071,Malčín,205,4,1951,1951.2,1951.2,2439.0,2439.0,2926.8,2439.0,3414.6,2439.0,2926.8,2926.8,2926.8,2926.8,1951.2,2439.0,1951.2,2,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,4,1,1,0,1,0,1,2,0,2,1,0,0,0,2,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,4,5,2
561932,Dobrá Voda (PE),205,7,3415,487.8,0.0,0.0,0.0,0.0,487.8,487.8,487.8,487.8,487.8,487.8,975.6,2926.8,3414.6,3414.6,8,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,2,0,3,0,0,1,6,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,1,8
569275,Horní Nětčice,205,7,3415,1463.4,1463.4,1463.4,2439.0,3414.6,2926.8,3414.6,3414.6,2439.0,2926.8,3414.6,3414.6,3414.6,3902.4,3414.6,7,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,1,1,1,1,4,1,0,1,0,1,1,1,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,6,5,3,0,0,0,2,3,3,5,7
551163,Jinín,205,4,1951,3414.6,2926.8,1463.4,1463.4,2439.0,975.6,975.6,975.6,975.6,1463.4,1463.4,1951.2,1951.2,2926.8,1951.2,4,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,2,0,0,3,2,0,0,0,0,3,3,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,2,0,0,2,5,2,2,4
581038,Šedivec,205,2,976,487.8,487.8,487.8,975.6,1951.2,2439.0,1951.2,1951.2,1951.2,1951.2,2439.0,2439.0,2439.0,1951.2,975.6,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,0,0,0,0,1,0,1,5,10,1,0,1,0,1,2,2,2,7,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,0,0,0,0,1,4,1
581534,Chrudichromy,205,4,1951,0.0,0.0,0.0,487.8,975.6,1463.4,1463.4,975.6,975.6,975.6,975.6,1463.4,975.6,2439.0,1951.2,4,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2,0,0,1,0,1,3,4
550523,Stožec,205,8,3902,975.6,975.6,0.0,0.0,0.0,0.0,975.6,975.6,1463.4,1463.4,1951.2,2926.8,2926.8,3414.6,3902.4,6,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,0,1,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,3,2,7,0,0,1,1,0,2,0,2,6
552194,Slavětín (OC),205,5,2439,487.8,487.8,0.0,487.8,487.8,975.6,1951.2,1951.2,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,4,3,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,5,4,1,2,2,0,0,1,0,4,3
587567,Mysliboř,204,3,1471,2451.0,2451.0,2451.0,2451.0,2941.2,2941.2,2451.0,1960.8,1470.6,980.4,980.4,980.4,1470.6,980.4,1470.6,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,0,2,1,0,0,0,0,1,1,3,1,1,0,0,3,0,0,4,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,1,5,2,2
571237,Bousov,204,4,1961,980.4,980.4,980.4,1470.6,1470.6,2941.2,4411.8,4411.8,4411.8,4411.8,3921.6,3921.6,3431.4,2941.2,1960.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,3,2,1,3,0,0,2,0,2,1,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,8,0
548162,Komorovice,204,7,3431,0.0,0.0,0.0,980.4,1960.8,1960.8,2451.0,2451.0,2451.0,2451.0,2451.0,4411.8,4411.8,3921.6,3431.4,6,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,1,1,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,5,6
553115,Lhotka u Litultovic,204,14,6863,490.2,490.2,490.2,490.2,980.4,2451.0,2451.0,2451.0,2941.2,3921.6,4902.0,5392.2,6372.5,6862.7,6862.7,11,5392,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,3,0,0,1,0,0,0,2,2,1,2,4,0,1,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,1,4,11
544540,Hranice (CB),204,3,1471,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,0.0,0.0,1470.6,1470.6,1470.6,1470.6,1470.6,3,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,2,6,3,1,1,0,4,1,0,0,0,0,1,0,0,0,1,0,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,4,0,3
556505,Křenice (KT),204,1,490,980.4,980.4,980.4,1470.6,1470.6,980.4,980.4,490.2,490.2,490.2,980.4,980.4,980.4,490.2,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,6,1,1,5,0,4,9,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,3,4,0,0,0,1,0,2,1,1
541958,Olšany (KT),204,0,0,490.2,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4,2,1,4,3,1,0,1,2,2,4,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,1,0,0,0,1,0,0,0
575151,Kasalice,204,6,2941,0.0,980.4,980.4,1470.6,2451.0,2451.0,2451.0,2451.0,2941.2,2941.2,2941.2,2941.2,1960.8,2451.0,2941.2,6,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,3,1,4,5,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,2,1,0,1,0,0,5,6
576603,Orlické Záhoří,204,10,4902,490.2,490.2,490.2,490.2,490.2,1960.8,2941.2,2941.2,2941.2,3431.4,3921.6,4411.8,4411.8,4902.0,4902.0,4,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,3,2,2,0,0,1,0,2,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,0,2,0,1,5,4
571865,Mukařov (MB),204,6,2941,980.4,490.2,2451.0,4902.0,4902.0,4902.0,5882.4,5392.2,5392.2,5392.2,5882.4,4411.8,2451.0,2941.2,2941.2,4,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,5,1,0,1,1,2,4,1,2,0,1,0,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,11,4
558265,Ptenín,203,4,1970,1477.8,1477.8,492.6,492.6,1970.4,2463.1,2463.1,2463.1,2955.7,2955.7,2955.7,3448.3,3448.3,1970.4,1970.4,3,1478,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,0,0,0,0,0,0,1,0,0,1,7,7,6,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,4,3
566543,Myslinka,203,6,2956,2955.7,2955.7,2955.7,2955.7,4433.5,4433.5,5418.7,4433.5,3940.9,4433.5,4926.1,5418.7,4433.5,4926.1,2955.7,6,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,2,1,0,1,0,1,0,1,6,14,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,5,2,0,0,0,0,6,8,6
571644,Štíhlice,203,9,4434,1970.4,1970.4,1477.8,1477.8,3448.3,2955.7,2955.7,2463.1,3448.3,4926.1,5418.7,5911.3,6896.6,4433.5,4433.5,9,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3,1,6,12,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,2,2,0,1,0,1,3,5,9
