code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
544701,Labská Stráň,220,4,1818,454.5,454.5,909.1,909.1,909.1,909.1,1363.6,1363.6,1363.6,1818.2,1818.2,1818.2,1818.2,1818.2,1818.2,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,3,3,1,1,0,2,2,1,3,1,0,3,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1
582107,Nýrov,220,3,1364,909.1,454.5,454.5,454.5,454.5,909.1,909.1,909.1,909.1,909.1,909.1,909.1,1363.6,1363.6,1363.6,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,2,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,2,4,2,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1
541559,Kočov,220,8,3636,909.1,909.1,909.1,909.1,909.1,1818.2,1818.2,2727.3,3181.8,3181.8,3181.8,3636.4,3636.4,3636.4,3636.4,2,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,1,1,0,1,0,1,1,0,3,5,5,1,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2
562068,Rakovice,220,7,3182,2727.3,4545.5,4545.5,4090.9,4090.9,4090.9,4090.9,3181.8,3181.8,3181.8,3181.8,3181.8,3181.8,3181.8,3181.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,7,7,2,2,0,5,3,1,0,0,3,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,5,0
546852,Černěves,219,4,1826,1826.5,1369.9,1826.5,1826.5,1826.5,1369.9,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,0,0,0,0,0,5,1,0,1,3,1,0,0,1,0,0,1,6,3,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
500135,Kozlov (OC),219,2,913,1369.9,1826.5,1826.5,1826.5,1826.5,2283.1,2283.1,1826.5,1826.5,1369.9,1369.9,913.2,913.2,913.2,913.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,1,0,4,6,4,2,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,2,2,2,0
545716,Přední Výtoň,219,0,0,1826.5,1369.9,1369.9,1369.9,1369.9,913.2,913.2,913.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
563307,Drhovice,219,2,913,2739.7,2739.7,2283.1,2283.1,1826.5,1826.5,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,913.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,1,2,2,0,1,0,0,0,0,0,0,1,0,4,2,1,1,7,4,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
576174,Byzhradec,219,5,2283,1826.5,1826.5,2283.1,2283.1,2283.1,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,2283.1,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,0,0,0,0,1,1,2,3,2,2,2,2,2,1,0,1,3,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,1
542024,Číhaň,219,6,2740,1826.5,1369.9,1369.9,1369.9,1369.9,1369.9,1826.5,1826.5,1369.9,1369.9,1369.9,1369.9,2739.7,2739.7,2739.7,3,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,0,0,1,0,2,0,0,1,4,1,1,2,4,2,1,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,3,1,3
573566,Bělá (HB),218,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,3,0,0,1,5,6,4,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
575828,Trusnov,218,9,4128,1376.1,1376.1,1376.1,1376.1,1834.9,1834.9,2293.6,2293.6,2752.3,2752.3,2752.3,2752.3,2752.3,3211.0,4128.4,5,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,0,0,3,5,0,0,1,0,0,2,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,5
578533,Nezamyslice (KT),218,4,1835,917.4,917.4,458.7,458.7,458.7,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1834.9,1834.9,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,4,4,0,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2
552950,Šišma,218,6,2752,2293.6,2293.6,2293.6,2752.3,2293.6,2293.6,3211.0,3211.0,3211.0,3211.0,2752.3,2752.3,2752.3,2752.3,2752.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,2,0,5,7,3,1,1,0,0,0,1,2,1,1,4,2,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,0
595608,Heřmanov (ZR),218,9,4128,2752.3,3211.0,3211.0,3211.0,2293.6,4128.4,4128.4,3669.7,4128.4,4128.4,4128.4,4128.4,4128.4,4128.4,4128.4,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,3,1,0,2,2,0,0,5,3,1,1,0,1,2,3,0,0,0,3,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,1
530743,Bílkovice,218,3,1376,1376.1,1376.1,917.4,917.4,917.4,917.4,917.4,458.7,458.7,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,0,0,5,1,2,7,0,0,1,0,1,8,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
579696,Strážné,218,9,4128,917.4,1376.1,1376.1,1376.1,1376.1,1376.1,1834.9,1834.9,1834.9,2293.6,2293.6,2293.6,2752.3,3211.0,4128.4,5,2294,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,7,0,0,0,0,0,1,0,1,4,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,5
575909,Újezd u Přelouče,218,8,3670,3669.7,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,2752.3,2752.3,2752.3,3211.0,3211.0,3669.7,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,3,1,3,1,0,1,0,2,8,1,1,2,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,0,2
581810,Křtěnov,218,5,2294,458.7,458.7,458.7,917.4,917.4,917.4,917.4,1376.1,1834.9,1834.9,1834.9,1834.9,1834.9,2293.6,2293.6,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,6,0,1,0,0,0,1,3,1,0,3,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2
549975,Veselíčko (PI),218,5,2294,1376.1,1376.1,1834.9,1834.9,1834.9,917.4,917.4,917.4,458.7,917.4,917.4,917.4,2293.6,2293.6,2293.6,4,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,0,3,2,0,2,2,1,2,0,0,0,1,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4
563617,Jílové u Držkova,217,0,0,921.7,921.7,921.7,921.7,921.7,921.7,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,1,6,1,1,2,4,1,1,3,3,6,5,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0
570338,Zborov,217,13,5991,1382.5,2765.0,3225.8,3225.8,3225.8,3686.6,4147.5,4608.3,5069.1,5069.1,5069.1,5530.0,5990.8,5990.8,5990.8,3,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,1,0,0,0,4,0,1,2,0,1,3,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,2,8,3
586463,Nový Poddvorov,217,12,5530,3225.8,1382.5,1382.5,921.7,1843.3,2304.1,2765.0,2765.0,4147.5,4608.3,4608.3,4608.3,5530.0,5530.0,5530.0,6,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,6
570150,Káranice,217,4,1843,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,921.7,921.7,1382.5,1382.5,1843.3,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,3,3,4,2,4,2,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
567221,Korozluky,217,6,2765,1843.3,1843.3,1843.3,3225.8,2765.0,2765.0,2765.0,3225.8,2765.0,2765.0,2304.1,2304.1,2765.0,2765.0,2765.0,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,2,0,2,0,0,2,0,3,0,1,0,0,1,6,2,2,2,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,4,1
560979,Kšice,217,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,2,4,1,3,7,3,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
575518,Přelovice,217,3,1382,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,921.7,921.7,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,1,461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,0,0,4,4,3,4,0,1,0,1,4,7,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,3,2,0,1
532886,Chářovice,217,5,2304,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,921.7,921.7,1843.3,2304.1,2304.1,2304.1,2304.1,2304.1,3,1382,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,1,3,2,5,1,0,0,1,1,8,5,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3
551261,Kraselov,217,6,2765,2304.1,2304.1,2304.1,2304.1,2304.1,1382.5,1382.5,1382.5,1843.3,2304.1,2304.1,2765.0,2765.0,2765.0,2765.0,3,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,3,2,2,3
500194,Polná na Šumavě,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,4,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588211,Zbilidy,217,2,922,1843.3,1843.3,1843.3,2304.1,1843.3,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,921.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,3,2,1,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0
538027,Smolné Pece,217,1,461,921.7,921.7,921.7,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,2,1,0,0,0,0,4,4,2,3,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
567957,Habrovany (UL),216,7,3241,2314.8,2314.8,2314.8,2314.8,1851.9,1851.9,1851.9,2314.8,1851.9,2314.8,1388.9,1388.9,2314.8,2314.8,3240.7,5,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,1,3,1,1,1,3,2,1,3,2,0,0,0,2,0,1,3,4,1,2,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,5
534706,Chroustov,216,5,2315,463.0,463.0,463.0,463.0,463.0,925.9,925.9,925.9,1388.9,1388.9,1388.9,1388.9,1388.9,2314.8,2314.8,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,5,0,2,1,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
573086,Lískovice,216,6,2778,1388.9,1388.9,1388.9,1388.9,925.9,1388.9,1388.9,1388.9,1851.9,1851.9,1851.9,2314.8,2314.8,2314.8,2777.8,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,4,4,5,1,0,0,2,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3
562815,Dunajovice,216,4,1852,2777.8,2314.8,1851.9,1851.9,1851.9,2314.8,2314.8,2314.8,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,1851.9,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,5,2,0,0,2,1,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1
564346,Lazsko,216,9,4167,1388.9,2314.8,2314.8,2314.8,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,4166.7,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,1,1,4,0,3,2,0,1,1,0,2,1,3,3,0,0,2,2,9,2,1,4,2,5,8,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,1
575259,Labské Chrčice,216,10,4630,2314.8,2314.8,2314.8,2314.8,2314.8,1851.9,2314.8,1851.9,2777.8,3703.7,3703.7,3703.7,4166.7,4166.7,4629.6,6,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,0,0,4,3,0,0,1,2,2,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,2,6
569747,Vrchy,216,0,0,925.9,925.9,925.9,925.9,925.9,925.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,0,3,0,6,8,3,0,0,0,1,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0
572888,Újezd u Sezemic,216,16,7407,2777.8,3240.7,3240.7,2777.8,3240.7,4629.6,5092.6,4629.6,6018.5,6018.5,6481.5,6944.4,7407.4,7407.4,7407.4,6,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,1,2,0,0,2,0,3,4,1,0,7,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,7,6
567051,Bělušice (MO),216,11,5093,4166.7,4629.6,4629.6,4629.6,4629.6,5092.6,5092.6,4629.6,3703.7,3703.7,3703.7,3703.7,4629.6,4629.6,5092.6,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,3,2,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,3
534757,Seletice,216,4,1852,1388.9,1388.9,1388.9,1388.9,2314.8,2314.8,2314.8,2314.8,1388.9,1388.9,1851.9,2314.8,2314.8,1851.9,1851.9,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,3,1,1,0,1,1,1,2,0,0,0,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2
576549,Nová Ves (RK),215,6,2791,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2325.6,2325.6,2325.6,2325.6,2325.6,2790.7,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,1,1,0,1,3,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2
564249,Chrást (PB),215,5,2326,1860.5,930.2,930.2,930.2,465.1,0.0,0.0,465.1,465.1,930.2,1395.3,1395.3,1860.5,1860.5,2325.6,4,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,2,2,4,3,3,2,0,0,1,1,1,0,2,4,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,4
575097,Chýšť,215,4,1860,465.1,465.1,465.1,0.0,465.1,930.2,930.2,930.2,1395.3,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,0,2,0,1,0,4,4,2,0,0,2,2,1,3,1,3,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2
513415,Kbel (KO),215,5,2326,1395.3,1395.3,1395.3,1395.3,1860.5,1395.3,1395.3,1395.3,1395.3,1860.5,1860.5,1860.5,1860.5,1860.5,2325.6,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,3,1,1,1,0,0,0,2,2,1,1,2,1,3,0,0,0,1,4,2,7,2,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
581232,Zářecká Lhota,215,18,8372,6046.5,6046.5,6046.5,6511.6,7441.9,8372.1,8372.1,7907.0,6976.7,7441.9,7441.9,7907.0,7907.0,8372.1,8372.1,4,1860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,2,0,1,3,0,0,0,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,5,4
