code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
594776,Slatina (ZN),239,0,0,836.8,418.4,418.4,418.4,418.4,418.4,418.4,418.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,2,5,4,2,3,2,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,0,2,0,0,0,1,0,6,2,0,1,0,0,6,1,0,0
577189,Jestřabí v Krkonoších,239,1,418,1255.2,1255.2,1255.2,836.8,836.8,418.4,418.4,418.4,0.0,0.0,0.0,0.0,0.0,0.0,418.4,1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,1,5,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,2,0,0,0,0,0,1,4,17,5,5,2,0,0,1,2,0,1
572811,Češov,239,1,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4,418.4,418.4,418.4,1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0,0,2,0,2,0,0,0,5,6,1,0,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,4,1,4,0,1,2,2,0,0,1
551783,Valšov,239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,2,0,0,0,1,1,1,2,3,1,1,2,0,0,0,2,6,2,1,2,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,2,0,1,1,0,1,0,1,3,0,1,0,1,0,0,0,0
534064,Hostovlice,239,1,418,0.0,0.0,0.0,0.0,0.0,0.0,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,4,1,0,1,1,2,0,1,0,0,0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,6,0,2,0,0,0,0,8,4,7,3,1,1,0,0,1,0
545694,Pohorská Ves,239,1,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4,418.4,1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,1,0,3,3,0,0,0,1,2,2,3,0,0,2,0,0,0,1
571130,Zachrašťany,239,0,0,0.0,0.0,0.0,0.0,0.0,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,2,2,2,1,2,5,3,3,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,2,4,2,2,2,1,3,5,1,0,2,1,0,0,1,0
574201,Horka u Staré Paky,238,3,1260,1260.5,1260.5,1260.5,1260.5,1260.5,1260.5,1260.5,1260.5,840.3,420.2,840.3,840.3,840.3,840.3,1260.5,2,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,1,4,1,4,1,6,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,2,3,2,0,1,1,0,9,11,12,18,5,1,2,2,3,3,1,2
578690,Rozstání (SY),238,1,420,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,5,1,1,10,0,0,1,0,4,0,0,0,0,0,4,3,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,3,0,1,0,0,0,1,3,2,2,3,0,0,0,1,1,0
578746,Sedliště (SY),238,1,420,840.3,840.3,1680.7,1680.7,1680.7,1680.7,1680.7,840.3,840.3,840.3,840.3,840.3,420.2,420.2,420.2,1,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,1,3,0,1,1,3,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,1,2,1,0,0,0,0,8,4,7,3,2,0,0,2,2,1
534455,Chlustina,238,2,840,420.2,420.2,420.2,420.2,420.2,420.2,840.3,840.3,840.3,840.3,840.3,1260.5,840.3,840.3,840.3,1,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,2,1,0,2,1,4,1,0,0,1,4,0,0,2,0,2,2,6,8,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,3,3,7,5,2,4,0,0,1,0,1,1
581216,Zálší (UO),238,0,0,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,420.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,4,0,0,0,0,0,2,7,6,1,2,0,1,0,1,0,0
577014,Bradlecká Lhota,238,2,840,420.2,420.2,1260.5,1680.7,2100.8,2521.0,2521.0,2941.2,2941.2,2941.2,2521.0,2521.0,1680.7,1260.5,840.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,8,1,0,1,2,1,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,0,1,3,1,3,5,2,2,0,0,1,1,6,0
552399,Želechovice,238,2,840,840.3,840.3,840.3,840.3,840.3,420.2,420.2,420.2,420.2,420.2,420.2,840.3,840.3,840.3,840.3,1,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,3,4,2,0,0,1,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,3,4,2,0,0,1,0,2,1,5,5,7,5,4,1,0,1,2,1,1
523453,Žákovice,238,7,2941,420.2,420.2,420.2,420.2,840.3,420.2,420.2,420.2,420.2,840.3,1680.7,2100.8,2100.8,2941.2,2941.2,7,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,2,4,1,0,0,2,0,0,0,1,3,1,8,2,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,4,0,0,1,1,12,8,10,0,0,1,0,1,1,7
565580,Plužná,237,1,422,0.0,0.0,0.0,0.0,421.9,421.9,421.9,421.9,421.9,421.9,843.9,421.9,421.9,421.9,421.9,1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,3,3,4,2,0,1,2,4,1,2,1,2,1,3,1,2,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,0,0,1,0,0,0,0,6,5,12,7,6,4,4,2,0,1,1
559105,Křelovice (PS),237,0,0,421.9,421.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,2,0,0,1,2,8,8,9,4,3,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,4,7,3,6,3,1,0,0,0
567353,Polerady (MO),237,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.9,1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0,0,0,0,1,3,2,3,0,0,0,0,0,0,6,5,4,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,0,2,3,0,3,2,5,2,0,2,3,1,0,0,1
599697,Zbožíčko,237,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,4,2,0,1,0,0,0,0,0,0,3,5,0,0,0,2,1,0,0,3,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,1,5,0,0,0,3,2,5,2,3,1,1,1,0,0,0
591122,Mastník,237,0,0,0.0,0.0,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,3,1,0,1,0,0,1,0,0,3,3,0,0,2,3,2,1,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3,0,1,1,1,1,0,0,0,0,2,5,7,6,3,0,0,2,0,1,0
569941,Divec,237,1,422,2109.7,1687.8,1687.8,1687.8,1687.8,843.9,843.9,843.9,843.9,421.9,421.9,421.9,421.9,421.9,421.9,1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,1,0,0,1,0,0,2,7,0,1,5,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,10,6,1,1,4,2,1,1,9,5,4,4,4,2,0,2,3,1,1
546372,Buková (PJ),237,5,2110,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,1265.8,1687.8,1687.8,2109.7,2109.7,2109.7,2109.7,4,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,1,0,0,0,1,1,1,7,2,1,1,2,0,1,2,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,2,1,0,0,2,0,1,5,7,1,3,1,2,0,1,1,4
572799,Časy,237,2,844,421.9,843.9,843.9,1265.8,1687.8,2109.7,2109.7,2109.7,1687.8,1687.8,1687.8,1687.8,1265.8,1687.8,843.9,2,844,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,3,2,4,1,0,0,0,0,0,1,4,5,1,0,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,2,0,1,3,8,13,15,4,4,3,1,1,1,4,2
597163,Ždánice (ZR),237,0,0,421.9,421.9,421.9,421.9,421.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,4,0,0,0,0,1,2,0,0,0,3,2,1,0,0,4,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1,3,3,1,1,0,0,3,4,7,1,0,4,1,1,1,0,0
530387,Radvanec,237,0,0,0.0,0.0,843.9,1265.8,1265.8,1265.8,843.9,843.9,843.9,843.9,843.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,7,2,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,7,5,9,4,14,1,2,11,14,11,11,8,2,1,1,3,0
597040,Věžná (ZR),236,0,0,1271.2,1271.2,1271.2,1271.2,1271.2,847.5,423.7,423.7,423.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,4,2,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,2,1,1,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,3,3,2,0,7,6,6,0,2,1,1,0,3,0,0
532941,Řimovice,236,2,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.7,423.7,423.7,423.7,847.5,847.5,847.5,847.5,1,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,2,2,0,2,4,5,2,1,2,7,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,2,0,2,4,3,1,1,0,0,0,1,1
591688,Slavětice,236,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,6,3,5,2,2,0,0,0,1,0,2,3,3,3,0,0,0,0,0,0
587834,Řásná,236,1,424,423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.7,423.7,423.7,423.7,423.7,423.7,1,424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0,2,0,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,1,1,2,0,0,0,5,3,4,2,1,4,2,3,0,0,1
546216,Jitkov,236,2,848,423.7,423.7,423.7,423.7,423.7,423.7,847.5,847.5,847.5,847.5,847.5,847.5,847.5,847.5,847.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,4,0,1,0,0,0,1,0,2,1,0,1,0,1,2,1,2,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,0,0,1,0,1,7,5,2,3,1,4,2,0,1,2,0
569101,Třebom,236,3,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.7,847.5,1271.2,1271.2,1271.2,1271.2,3,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,9,0,0,1,1,0,2,0,3,10,1,1,2,0,0,0,3
569267,Hlinsko (PR),235,1,426,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5,425.5,425.5,425.5,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,1,1,0,1,3,0,1,0,5,4,8,2,5,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,1,2,0,0,0,0,0,7,6,8,1,1,1,5,3,0,0,1
530506,Miřejovice,235,1,426,425.5,425.5,425.5,425.5,0.0,0.0,0.0,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,2,2,1,1,2,0,0,3,0,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,5,3,2,1,3,0,0,7,7,7,7,3,3,0,0,1,1,0
562301,Dolní Novosedly,235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,1,2,2,1,1,0,0,0,3,4,11,5,0,2,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,3,2,1,2,0,0,0,0,3,6,4,6,2,2,0,1,1,0,0,0
570401,Mlékosrby,235,0,0,1276.6,1276.6,1276.6,1276.6,1276.6,851.1,851.1,851.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,0,1,1,0,0,1,0,0,0,3,2,0,3,3,1,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,4,0,0,0,3,1,3,6,0,4,3,2,0,2,0,0
567701,Mikulov (TP),235,2,851,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,851.1,1276.6,851.1,425.5,851.1,851.1,851.1,851.1,851.1,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,6,6,5,2,0,0,3,5,0,0,0,1,0,0,1,0,0,2,4,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,2,0,1,1,2,0,1,1,0,0,3,10,3,2,2,0,0,1,3,1,1
573264,Osek (JC),235,1,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5,425.5,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,4,2,0,0,0,5,6,1,1,0,3,3,5,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,6,6,1,4,1,0,0,0,0,1
568180,Kružberk,235,0,0,425.5,425.5,425.5,425.5,425.5,851.1,425.5,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,1,1,0,3,2,0,2,0,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,0,2,1,3,0,0,0,0,0,3,2,2,2,4,1,1,1,0
541753,Ježovy,235,1,426,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,1,0,4,1,1,0,0,0,0,0,0,4,3,0,2,0,3,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,3,1,2,0,1,0,0,0,0,1,5,2,4,1,1,0,0,2,0,0
532037,Chrášťany (BN),235,3,1277,0.0,0.0,0.0,0.0,0.0,425.5,425.5,851.1,851.1,851.1,851.1,851.1,1276.6,1702.1,1276.6,2,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,1,8,8,1,3,0,9,6,1,0,1,1,0,0,0,2,3,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,1,1,9,4,1,0,0,1,0,0,2,2
568953,Květinov,235,5,2128,851.1,851.1,851.1,851.1,851.1,425.5,425.5,425.5,425.5,425.5,425.5,425.5,1276.6,1702.1,2127.7,5,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,0,1,0,0,2,0,1,1,0,1,4,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,0,0,3,2,0,4,0,0,0,0,1,2,0,5
589497,Dzbel,235,0,0,425.5,425.5,425.5,425.5,425.5,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,3,1,1,0,1,0,1,2,1,7,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,5,1,0,0,0,1,4,3,11,4,1,1,0,1,0,0
575119,Jaroslav,235,0,0,0.0,0.0,0.0,0.0,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,0,0,0,2,0,1,0,2,0,0,1,2,0,5,1,2,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,0,1,2,6,9,2,1,5,0,0,0,1,0
