code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
509191,Cep,192,1,521,1041.7,1041.7,1041.7,1041.7,520.8,520.8,520.8,520.8,520.8,520.8,0.0,0.0,0.0,0.0,520.8,1,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,2,0,1,2,1,1,0,0,0,0,0,2,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,2,0,0,2,0,1
588334,Vysoké,192,2,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8,520.8,520.8,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,2,4,0,0,0,1,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4,0,0,0,0,0,0,0,0,2
571407,Hluboká,191,7,3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1,1047.1,2094.2,2617.8,3664.9,3664.9,7,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,4,3,1,0,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,1,0,0,0,7
563480,Všestudy (CV),191,2,1047,523.6,523.6,523.6,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,523.6,523.6,0.0,0.0,1047.1,2,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,2,0,3,2,1,1,0,0,1,0,1,1,1,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,1,0,0,0,1,1,2
596931,Unčín,191,0,0,2094.2,1570.7,1570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,2,2,3,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,1,0,0,1,4,0,0,0
581321,Běleč (BI),191,3,1571,0.0,0.0,523.6,523.6,523.6,523.6,523.6,523.6,523.6,1047.1,1047.1,1570.7,1570.7,1570.7,1570.7,3,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,2,0,0,0,0,0,1,3
579530,Maršov u Úpice,191,2,1047,523.6,523.6,523.6,523.6,0.0,0.0,0.0,0.0,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,2,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,3,0,2,3,7,6,4,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,1,0,0,2
590304,Benetice,191,1,524,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,1047.1,1047.1,1047.1,1047.1,1047.1,523.6,523.6,1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,5,0,0,0,1,1,2,1,0,3,1,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,0,0,1,1,1
535125,Bílichov,191,5,2618,1047.1,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,2094.2,2094.2,2617.8,2617.8,2617.8,2617.8,4,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,3,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,1,4
537799,Senice,191,4,2094,523.6,523.6,523.6,523.6,1047.1,523.6,523.6,523.6,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,2094.2,4,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,1,0,0,0,0,3,2,0,0,3,1,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,3,2,3,0,0,1,1,4
595322,Borovnice (ZR),190,1,526,0.0,526.3,526.3,526.3,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,0,0,4,0,0,0,0,3,1,2,1,1,3,4,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,1,1,3,0,0,2,1
596434,Písečné (ZR),190,2,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,526.3,526.3,1052.6,1052.6,1052.6,1052.6,2,1053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,13,12,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,3,0,0,1,0,0,0,0,2
513148,Polní Voděrady,190,37,19474,2105.3,4210.5,4736.8,6315.8,8421.1,9473.7,10000.0,10526.3,12631.6,15789.5,17894.7,16842.1,17368.4,15789.5,19473.7,33,17368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,5,0,3,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,5,1,1,2,2,19,33
550019,Vracovice (ZN),190,2,1053,526.3,526.3,1052.6,1578.9,2105.3,2105.3,1578.9,1578.9,1578.9,1578.9,2105.3,2105.3,1052.6,526.3,1052.6,2,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,3,1,3,0,5,6,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,0,0,0,1,3,2
590282,Bačice,190,6,3158,526.3,526.3,526.3,1052.6,1052.6,1052.6,1052.6,526.3,1052.6,1052.6,1052.6,2105.3,2631.6,3157.9,3157.9,6,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,1,1,1,1,0,0,1,0,2,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,1,0,0,1,1,6
531111,Bernardov,190,1,526,1052.6,1052.6,1052.6,1052.6,1578.9,1578.9,1578.9,1052.6,1052.6,1052.6,1578.9,1578.9,1578.9,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,2,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,1,1,1,0,0,2,2,1
542491,Malíč,190,5,2632,0.0,0.0,1052.6,1578.9,2105.3,2105.3,2105.3,2105.3,2631.6,3684.2,4210.5,3684.2,3157.9,2631.6,2631.6,4,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,4,0,2,2,1,0,0,0,4,4
513571,Občov,190,9,4737,2631.6,3157.9,4210.5,4210.5,4210.5,4736.8,4736.8,3684.2,3684.2,5263.2,3684.2,3684.2,4210.5,5263.2,4736.8,9,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,4,3,1,1,3,0,1,5,4,9
513482,Vysoký Újezd (BN),190,7,3684,0.0,0.0,0.0,1052.6,1052.6,1052.6,1578.9,2105.3,3157.9,3684.2,4210.5,4210.5,3684.2,3684.2,3684.2,5,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,2,1,0,1,0,2,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,3,0,0,0,0,0,4,5
587362,Kamenná (JI),190,8,4210,0.0,0.0,0.0,0.0,526.3,526.3,1052.6,1578.9,2631.6,4210.5,4210.5,4736.8,4736.8,4210.5,4210.5,6,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,2,3,2,0,0,0,0,0,0,0,4,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,3,0,0,0,0,0,3,6
572683,Dětřichov u Moravské Třebové,190,4,2105,0.0,0.0,526.3,526.3,526.3,526.3,526.3,526.3,1052.6,1578.9,2105.3,1578.9,1578.9,1578.9,2105.3,4,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,3,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,2,1,3,0,0,0,0,1,4
564389,Radětice (PB),190,8,4210,1052.6,1578.9,2105.3,2105.3,1578.9,1578.9,2105.3,1578.9,1578.9,1578.9,1578.9,1052.6,1052.6,1052.6,4210.5,7,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,1,0,1,3,2,0,1,0,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,1,1,3,7
559962,Líšná (RO),189,2,1058,1058.2,1587.3,1587.3,1587.3,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1587.3,1587.3,1587.3,1058.2,2,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,0,4,0,2,2
566926,Vrbno nad Lesy,189,7,3704,1587.3,2645.5,2116.4,3174.6,4232.8,4232.8,4232.8,4232.8,5291.0,4761.9,4761.9,5291.0,4761.9,3703.7,3703.7,7,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,2,1,0,1,2,6,7
562475,Okrouhlá Radouň,189,9,4762,0.0,529.1,529.1,529.1,1587.3,1587.3,1587.3,2116.4,2645.5,3703.7,3174.6,5291.0,5291.0,4761.9,4761.9,7,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,7,2,2,1,0,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,1,1,0,0,0,0,4,7
564559,Bohostice,189,7,3704,0.0,0.0,0.0,0.0,529.1,529.1,529.1,529.1,1058.2,1058.2,2645.5,2645.5,2645.5,2116.4,3703.7,7,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,1,5,0,1,1,2,0,1,7,3,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,1,7
569933,Čistěves,188,2,1064,1595.7,1595.7,1595.7,1595.7,1063.8,1063.8,1063.8,531.9,1063.8,1063.8,1063.8,1063.8,1063.8,1063.8,1063.8,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,3,0,2,5,1,0,1,3,5,7,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,1,1,0,2,1,1,1
538817,Podhradí (CH),188,2,1064,2659.6,2659.6,2659.6,2659.6,2127.7,1063.8,1063.8,1063.8,1063.8,531.9,531.9,531.9,531.9,531.9,1063.8,2,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,4,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,4,1,2
546933,Okřešice,188,14,7447,531.9,531.9,531.9,1063.8,2659.6,2659.6,2659.6,3191.5,3723.4,5319.1,6914.9,8510.6,8510.6,7978.7,7446.8,12,6383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,0,0,0,0,2,0,6,12
536334,Němčice (MB),188,6,3192,1063.8,1063.8,1063.8,2127.7,2659.6,3191.5,3191.5,4255.3,4255.3,4255.3,3723.4,4255.3,3191.5,4255.3,3191.5,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,2,1,1,0,0,0,0,0,1,0,0,3,3,2,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,2,1,1,7,3
569461,Skryje (HB),188,0,0,0.0,0.0,0.0,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1063.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,5,3,3,0,0,0,0,0,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,3,0
578495,Čímice,188,1,532,0.0,0.0,0.0,531.9,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1595.7,1063.8,531.9,1,532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,1,1,0,0,3,1
590461,Červená Lhota,188,1,532,0.0,0.0,531.9,531.9,531.9,531.9,531.9,1063.8,1063.8,1063.8,1063.8,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,4,1,0,0,1,0,0,2,0
587087,Dudín,188,0,0,0.0,0.0,0.0,0.0,0.0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,3,7,0,2,0,1,3,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,1,0
574309,Bezděčí u Trnávky,188,3,1596,531.9,1063.8,1063.8,1595.7,1595.7,1595.7,1595.7,1595.7,2127.7,2659.6,2127.7,2127.7,1595.7,1595.7,1595.7,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,1,0,0,0,0,3,1,1,2,2,0,0,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,3,1,1,1,0,1,1,0,3,3
589110,Uhřice (KM),188,3,1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.8,1595.7,1595.7,1595.7,1595.7,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,0,2,1,0,0,0,0,0,3
547956,Hořice (PE),187,2,1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,534.8,1069.5,1069.5,1069.5,1069.5,2,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,2,1,2,0,1,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2
578169,Jarošov,187,14,7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.3,2673.8,3208.6,4278.1,5882.4,6417.1,6417.1,7486.6,11,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,3,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,2,3,2,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,1,1,0,0,0,0,0,3,11
572306,Stradouň,187,1,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,534.8,534.8,534.8,534.8,534.8,534.8,1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,1,1,2,0,0,0,0,1,3,2,0,0,1,0,2,1,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,4,1,0,1,0,0,0,0,1
548821,Borovnička,187,6,3209,1604.3,2673.8,3208.6,2673.8,3208.6,3208.6,3208.6,4812.8,4812.8,4812.8,4812.8,4278.1,3743.3,3208.6,3208.6,3,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,4,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,8,3
546186,Ryjice,187,7,3743,6951.9,6417.1,5347.6,5347.6,5347.6,5882.4,4812.8,5347.6,3743.3,3743.3,3208.6,3208.6,3208.6,3208.6,3743.3,3,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,2,2,7,4,7,3,0,0,0,2,2,0,0,2,2,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3,1,1,4,9,4,3
549541,Kučeř,187,1,535,0.0,1069.5,1069.5,1069.5,1069.5,1069.5,1069.5,1069.5,1604.3,1604.3,534.8,1069.5,534.8,534.8,534.8,2,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,1,1,1,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,3,2
554031,Nevolice,187,4,2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.5,1069.5,1604.3,1604.3,2139.0,2139.0,2139.0,2139.0,2,1070,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,0,0,1,0,0,0,4,0,0,2,0,1,3,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,2,1,0,0,2,2
551775,Strašice (ST),187,3,1604,1604.3,1604.3,1604.3,1604.3,1604.3,1604.3,1604.3,534.8,1069.5,1069.5,534.8,534.8,534.8,1069.5,1604.3,3,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,3,1,1,0,0,2,2,0,3
567884,Žim,187,5,2674,1604.3,1604.3,1604.3,1604.3,1069.5,1069.5,1604.3,1604.3,2139.0,1604.3,1604.3,2139.0,2139.0,2673.8,2673.8,3,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,0,0,0,1,1,3,0,2,0,2,0,1,5,2,1,3,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,2,3
