code,obec,počet obyv.,prevalence,/100 tis.,6. 8. 22,7. 8. 22,8. 8. 22,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22
590266,Třebíč,35451,35,99,160.8,115.7,115.7,126.9,121.3,118.5,98.7,93.1,73.3,93.1,101.5,115.7,104.4,98.7,98.7,30,85,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,281,317,397,395,268,134,106,111,107,313,776,832,569,350,227,169,195,157,137,132,85,52,38,19,12,14,2,2,4,3,5,3,17,6,22,37,45,37,24,30
598810,Třinec,35002,23,66,65.7,65.7,108.6,125.7,125.7,108.6,111.4,105.7,94.3,108.6,117.1,117.1,74.3,68.6,65.7,20,57,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,136,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,93,209,493,757,601,383,181,120,88,87,80,99,69,27,31,18,12,5,0,2,6,3,3,3,4,8,13,12,20,25,32,20
552046,Tábor,34277,50,146,180.9,143.0,143.0,154.6,163.4,148.8,157.5,160.5,140.0,143.0,160.5,175.0,172.1,166.3,145.9,37,108,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,81,81,80,114,173,220,321,302,254,208,172,149,124,119,66,34,29,15,0,6,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,23,70,77,157,189,305,473,471,354,269,162,162,138,167,460,690,796,482,270,234,165,237,247,171,112,95,60,34,37,21,16,6,1,2,3,10,16,22,28,38,63,64,41,42,37
593711,Znojmo,33765,57,169,121.4,103.7,109.6,133.3,159.9,139.2,154.0,145.1,127.4,157.0,195.5,207.3,207.3,183.6,168.8,50,148,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,154,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,373,717,528,527,325,185,72,65,79,150,454,701,717,506,338,228,163,167,182,206,150,107,65,38,25,17,10,4,3,3,6,0,11,11,16,19,55,47,33,44,50
539911,Příbram,32503,76,234,255.4,181.5,196.9,230.7,240.0,196.9,196.9,200.0,175.4,203.1,221.5,243.1,215.4,236.9,233.8,51,157,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,63,55,68,132,209,383,330,297,155,84,73,94,116,126,147,213,198,169,142,134,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,109,178,252,305,329,229,139,102,143,165,211,505,814,740,459,298,163,156,189,195,169,141,91,62,68,51,14,9,9,3,1,3,0,5,23,14,39,69,73,37,37,51
554481,Cheb,31977,39,122,96.9,84.4,93.8,109.5,118.8,96.9,93.8,81.3,75.1,87.6,131.3,140.7,134.5,131.3,122.0,33,103,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,125,152,155,81,55,31,45,74,99,161,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,18,34,62,97,159,166,125,88,45,34,97,206,604,663,543,313,196,115,66,96,95,96,96,55,38,35,20,12,6,5,6,0,5,3,5,18,16,23,32,33,29,28,33
533165,Kolín,31973,44,138,181.4,159.5,162.6,187.7,197.0,218.9,193.9,172.0,140.7,140.7,143.9,162.6,159.5,153.3,137.6,28,88,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,274,391,224,145,166,159,187,275,491,515,406,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,259,252,319,272,162,135,86,118,240,613,755,696,376,231,178,151,181,189,196,158,128,72,49,38,13,7,5,8,4,4,4,5,13,6,27,35,46,35,36,28
549240,Písek (PI),30415,53,174,259.7,220.3,217.0,246.6,272.9,230.1,184.1,167.7,157.8,164.4,190.7,213.7,210.4,200.6,174.3,36,118,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,205,95,76,81,122,146,137,137,226,172,116,104,101,108,150,251,325,389,372,222,116,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,87,191,254,356,431,405,322,154,109,143,159,230,548,739,679,449,255,183,197,205,211,144,124,94,77,44,30,22,4,3,6,2,2,5,7,18,15,30,25,59,49,28,36
579025,Trutnov,30234,48,159,119.1,86.0,82.7,115.8,132.3,125.7,119.1,119.1,102.5,119.1,148.8,165.4,185.2,168.7,158.8,43,142,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,113,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111,109,89,78,63,61,40,24,21,4,6,2,0,2,4,4,12,15,37,36,49,27,34,43
599069,Orlová,28735,43,150,170.5,160.1,146.2,156.6,174.0,174.0,191.4,174.0,153.1,160.1,163.6,170.5,177.5,177.5,149.6,30,104,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,89,84,155,375,573,478,312,186,169,96,91,84,78,59,35,20,26,11,9,2,2,3,1,1,3,5,15,15,28,38,33,33,30
588296,Kroměříž,28620,28,98,125.8,104.8,125.8,150.2,153.7,122.3,136.3,115.3,90.8,104.8,115.3,129.3,97.8,87.4,97.8,31,108,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,330,274,211,147,129,93,120,142,207,244,257,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,309,256,107,105,128,172,347,558,491,386,306,153,176,185,176,120,80,71,53,26,36,18,7,4,3,2,4,3,4,10,4,28,35,43,39,37,31
541630,Vsetín,25974,16,62,100.1,92.4,84.7,107.8,130.9,96.3,92.4,92.4,80.9,77.0,92.4,100.1,65.5,53.9,61.6,16,62,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,122,130,199,228,159,70,49,61,51,74,81,102,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,105,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,112,86,77,75,94,58,42,27,11,9,1,6,3,8,3,6,2,5,13,25,41,42,21,25,16
523704,Šumperk,25836,41,159,181.9,158.7,147.1,158.7,174.2,147.1,131.6,104.5,89.0,108.4,147.1,174.2,170.3,170.3,158.7,35,136,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,164,164,135,116,53,64,67,81,104,168,218,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,2,11,12,18,62,95,224,288,422,486,305,193,166,115,61,100,161,478,543,601,319,174,106,89,58,56,77,64,50,39,21,15,14,5,4,4,2,2,4,2,4,9,13,21,35,36,16,35
592005,Uherské Hradiště,25247,41,162,261.4,229.7,198.0,237.7,265.4,221.8,237.7,217.8,186.2,174.3,202.0,229.7,206.0,178.2,162.4,27,107,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,174,132,176,260,132,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,2,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,438,316,237,160,77,58,106,177,363,629,513,315,255,130,112,115,122,107,122,80,38,57,31,24,15,9,2,5,2,6,7,14,11,30,53,77,40,38,27
584291,Břeclav,24743,35,142,218.2,169.7,145.5,202.1,202.1,157.6,173.8,145.5,121.2,121.2,141.5,149.5,129.3,153.6,141.5,31,125,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,77,97,130,90,81,88,82,114,124,197,196,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,49,103,201,318,272,216,214,123,75,77,78,87,215,454,528,422,347,204,165,129,151,124,88,59,44,30,18,19,8,7,7,9,3,2,9,15,15,23,50,56,35,30,31
586021,Hodonín (HO),24512,36,147,167.3,138.7,126.5,126.5,146.9,126.5,118.3,106.1,93.8,110.2,146.9,159.1,167.3,171.3,146.9,27,110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,508,358,236,134,100,97,86,120,100,87,31,20,22,26,9,2,3,9,2,6,17,7,11,26,60,40,25,18,27
598933,Český Těšín,24297,41,169,98.8,78.2,102.9,123.5,139.9,131.7,144.1,131.7,123.5,156.4,177.0,193.4,177.0,181.1,168.7,32,132,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,83,69,46,51,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,168,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112,95,102,89,45,32,19,16,7,5,6,1,2,1,3,10,6,3,7,24,21,23,33,32
564567,Litoměřice,23849,39,164,243.2,205.5,205.5,234.8,243.2,201.3,176.1,150.9,138.4,171.9,197.1,222.2,188.7,176.1,163.5,34,143,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,253,173,116,77,51,44,60,98,88,119,133,76,71,64,53,104,99,146,145,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,239,236,195,180,106,89,142,220,476,770,631,297,197,95,99,101,129,120,99,80,49,40,29,15,9,3,3,3,4,5,4,4,19,21,41,49,37,33,34
567256,Litvínov,23661,23,97,97.2,88.8,97.2,122.6,131.0,131.0,114.1,88.8,84.5,97.2,126.8,139.5,126.8,101.4,97.2,20,84,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,174,149,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,81,61,111,348,452,522,315,215,136,105,119,130,128,79,61,30,19,21,8,10,2,2,2,3,6,1,9,5,11,11,25,17,17,20
568414,Havlíčkův Brod,23442,32,136,174.9,162.1,174.9,174.9,183.4,153.6,166.4,145.0,102.4,110.9,119.4,128.0,136.5,145.0,136.5,24,102,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,140,92,61,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,169,227,327,320,221,213,112,85,85,128,276,472,535,351,197,171,167,145,134,115,120,68,39,37,30,18,7,4,2,1,1,3,0,10,10,21,23,20,37,14,24
599191,Nový Jičín,23260,22,95,150.5,129.0,111.8,116.1,124.7,111.8,107.5,94.6,73.1,77.4,81.7,116.1,94.6,94.6,94.6,17,73,0,0,0,0,2,0,2,5,2,2,0,0,0,0,1,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,280,234,155,77,61,90,148,331,435,467,237,206,119,64,50,81,54,32,36,25,20,10,9,1,3,0,2,1,3,5,9,7,11,24,24,21,11,17
597520,Krnov,23257,18,77,283.8,262.3,249.4,253.7,275.2,240.8,232.2,202.1,176.3,124.7,120.4,129.0,86.0,94.6,77.4,15,64,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,198,151,127,83,90,145,216,208,200,217,141,109,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,189,103,112,125,94,140,327,421,313,198,149,115,134,122,128,80,66,36,30,21,7,9,5,0,6,1,0,6,5,7,19,20,47,48,29,15
571164,Chrudim,23168,30,130,164.0,142.4,129.5,138.1,164.0,142.4,112.2,107.9,86.3,73.4,86.3,129.5,155.4,151.1,129.5,29,125,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,14,27,45,39,42,81,161,155,163,121,94,77,104,123,153,150,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,17,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,364,243,183,84,71,73,127,394,602,550,317,251,134,104,118,152,100,134,103,38,33,33,22,9,5,4,2,9,5,4,13,7,20,27,30,27,20,29
560286,Sokolov,23033,44,191,251.8,243.1,256.2,260.5,264.8,212.7,195.4,169.3,156.3,186.7,204.1,221.4,195.4,199.7,191.0,33,143,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,304,227,147,82,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,95,90,71,58,31,41,38,82,220,483,491,319,185,120,107,107,103,73,69,50,27,25,21,14,9,1,4,1,4,3,6,13,8,45,47,41,44,22,33
550787,Strakonice,22646,39,172,150.1,132.5,150.1,176.6,189.9,185.5,176.6,159.0,154.6,154.6,154.6,185.5,185.5,181.0,172.2,34,150,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,66,129,237,195,172,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,280,193,112,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,145,66,70,89,213,421,506,503,392,260,150,129,151,182,146,118,92,48,30,23,10,3,3,1,1,1,3,0,12,6,25,25,32,33,29,34
545058,Valašské Meziříčí,22306,40,179,161.4,156.9,143.5,183.8,188.3,206.2,192.8,179.3,174.8,183.8,210.7,215.2,215.2,206.2,179.3,32,144,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,220,116,80,54,49,50,52,87,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,35,42,75,212,288,291,255,214,142,67,69,144,279,420,489,474,261,159,97,73,91,85,61,50,47,26,13,16,11,6,2,1,3,1,4,3,6,24,20,21,23,27,34,32
555771,Klatovy,22257,38,171,166.2,148.3,148.3,179.7,188.7,179.7,152.8,148.3,94.4,112.3,179.7,184.2,211.2,184.2,170.7,40,180,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,189,250,217,184,104,56,25,30,51,68,71,125,118,91,83,98,141,133,185,247,291,203,183,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,6,1,2,3,6,9,17,34,34,45,57,79,145,134,166,160,156,95,46,66,108,125,343,484,479,330,210,154,115,99,120,100,85,72,33,26,35,14,2,3,3,1,4,4,7,22,8,25,37,26,34,28,40
599565,Kopřivnice,21851,25,114,59.5,41.2,45.8,45.8,54.9,64.1,59.5,59.5,59.5,87.0,91.5,105.3,109.8,123.6,114.4,20,92,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,8,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,116,216,129,115,61,77,74,59,85,109,141,119,98,85,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,447,266,209,98,58,74,54,58,37,35,11,21,5,1,4,0,1,2,3,3,17,7,13,11,23,17,8,13,20
545881,Jindřichův Hradec,21419,32,149,158.7,158.7,163.4,168.1,163.4,168.1,205.4,172.7,177.4,158.7,154.1,168.1,144.7,144.7,149.4,20,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,250,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,9,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,444,354,259,190,120,124,119,104,117,96,41,28,25,14,3,8,5,2,5,5,6,6,5,20,29,27,25,24,20
592889,Vyškov,20807,28,135,221.1,211.5,216.3,230.7,245.1,216.3,197.0,158.6,153.8,158.6,153.8,182.6,134.6,149.0,134.6,22,106,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,133,85,75,68,45,77,112,122,160,180,115,105,70,120,112,120,146,145,117,100,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,311,229,127,75,77,80,86,210,389,528,407,320,198,191,136,131,101,106,63,33,25,19,9,5,0,0,0,4,0,4,6,9,16,14,31,32,23,22
595209,Žďár nad Sázavou,20717,31,150,202.7,188.3,212.4,212.4,236.5,202.7,183.4,188.3,164.1,154.5,178.6,202.7,178.6,178.6,149.6,20,96,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,2,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,93,104,145,217,359,292,234,166,85,61,89,72,174,315,398,282,194,166,140,150,181,132,114,77,35,25,20,19,5,4,2,3,7,1,0,4,4,11,28,22,31,24,20
533955,Kutná Hora,20653,31,150,208.2,188.8,188.8,203.4,203.4,159.8,174.3,140.4,121.0,130.7,135.6,159.8,159.8,159.8,150.1,23,111,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,133,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,312,402,524,318,178,112,137,122,115,129,137,97,56,42,42,15,4,3,3,1,2,6,2,14,9,15,22,16,34,18,23
599051,Bohumín,20518,36,176,160.8,146.2,141.3,151.1,160.8,156.0,156.0,170.6,160.8,136.5,151.1,165.7,160.8,160.8,175.5,25,122,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,82,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,261,228,153,86,47,51,97,194,371,456,316,236,121,80,88,90,75,78,83,33,16,15,10,2,0,2,1,0,2,3,1,9,11,17,22,20,24,25
581283,Blansko,20484,5,24,24.4,4.9,0.0,9.8,34.2,14.6,29.3,0.0,0.0,4.9,34.2,58.6,63.5,48.8,24.4,29,142,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,85,130,55,83,91,79,75,106,161,208,201,128,99,75,61,55,43,28,19,20,9,4,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,157,202,196,173,127,99,54,33,52,69,136,348,485,394,305,179,121,93,60,85,92,70,38,23,14,20,7,5,1,3,6,2,10,12,9,27,31,27,27,20,29
573868,Náchod,19897,43,216,211.1,196.0,201.0,201.0,226.2,221.1,236.2,216.1,201.0,191.0,191.0,206.1,206.1,236.2,216.1,35,176,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,51,40,45,71,109,165,231,151,162,185,171,223,238,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,139,119,57,104,94,107,288,598,548,286,143,98,103,88,85,84,75,71,31,38,30,9,5,3,3,4,4,2,6,13,12,21,31,30,31,35,35
531057,Beroun,19641,54,275,274.9,249.5,249.5,264.8,264.8,244.4,224.0,188.4,162.9,213.8,254.6,274.9,285.1,280.0,274.9,43,219,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,207,91,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,23,66,86,143,155,169,202,254,193,143,92,85,86,213,428,546,504,274,204,94,76,84,119,111,98,78,53,41,25,20,11,6,4,3,6,7,11,17,11,23,48,51,37,28,43
534676,Mělník,19559,47,240,127.8,102.3,143.2,189.2,209.6,178.9,189.2,184.1,189.2,225.0,265.9,311.9,260.7,255.6,240.3,43,220,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,72,69,92,115,208,283,267,218,165,113,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,142,202,183,175,191,163,100,90,99,110,265,392,408,240,174,132,132,190,107,106,101,57,38,17,19,13,4,1,2,0,4,3,2,17,9,29,50,28,21,38,43
538094,Brandýs nad Labem-Stará Boleslav,19255,30,156,181.8,166.2,171.4,166.2,207.7,197.4,202.5,161.0,145.4,129.8,155.8,181.8,166.2,197.4,155.8,22,114,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,171,151,90,89,59,92,97,128,160,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,12,10,22,14,54,123,186,170,214,270,207,199,132,99,87,115,223,455,548,441,255,201,138,127,121,135,99,68,50,27,27,27,25,8,7,12,2,5,5,9,14,11,21,34,38,28,21,22
