code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
559768,Cekov,137,3,2190,729.9,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,1459.9,729.9,1459.9,1459.9,1459.9,2189.8,3,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,1,2,3
535095,Loucká,137,1,730,729.9,729.9,729.9,729.9,729.9,1459.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,1459.9,729.9,1,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,3,0,5,3,0,2,1,0,1,1
542288,Pustověty,137,2,1460,0.0,0.0,0.0,0.0,729.9,729.9,729.9,729.9,729.9,1459.9,1459.9,1459.9,1459.9,729.9,1459.9,2,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,2,0,2,6,4,0,0,0,3,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
530247,Potvorov,137,2,1460,2189.8,2189.8,4379.6,5839.4,5839.4,5839.4,5839.4,5839.4,6569.3,4379.6,4379.6,4379.6,2189.8,729.9,1459.9,2,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,5,2
578827,Zahrádka (PS),136,2,1471,735.3,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,2941.2,2941.2,1470.6,1470.6,1470.6,1470.6,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,3,2,0,0,0,0,2,1
581526,Dlouhá Lhota (BK),136,1,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,1,4,0,4,2,1,2,0,0,1,0,0,0,4,0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,0,1,0
556343,Chlistov,136,1,735,2941.2,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,2941.2,2205.9,1470.6,1470.6,1470.6,735.3,735.3,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1,0,1,2,2,2,1,1
547867,Bor u Skutče,136,3,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3,1470.6,1470.6,1470.6,1470.6,2205.9,2205.9,2205.9,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,7,8,3,0,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,5,3,0,0,0,0,0,1,2
578088,Biřkov,136,2,1471,0.0,735.3,735.3,735.3,735.3,735.3,735.3,735.3,1470.6,1470.6,2205.9,1470.6,1470.6,1470.6,1470.6,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,1,0,0,0,0,0,0,1,3,3,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
591441,Přešovice,136,0,0,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,4,1,0,0,0,2,0,0,0,3,0,0,0,2,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0
540587,Křešín (PB),136,7,5147,2205.9,2205.9,2205.9,2205.9,2941.2,1470.6,2205.9,2941.2,2941.2,4411.8,4411.8,4411.8,5147.1,5147.1,5147.1,5,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,7,4,0,0,0,0,3,3,5
580678,Nasavrky (UO),136,4,2941,735.3,735.3,735.3,735.3,735.3,735.3,0.0,0.0,1470.6,2205.9,2205.9,2205.9,2205.9,2941.2,2941.2,4,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,5,0,0,0,0,1,2,0,0,1,1,1,1,2,4,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,1,0,0,1,0,4
548634,Podmoklany,136,4,2941,0.0,0.0,0.0,0.0,0.0,0.0,735.3,735.3,2205.9,2941.2,2941.2,2941.2,2941.2,2941.2,2941.2,3,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,3
572187,Slavhostice,136,3,2206,1470.6,2205.9,735.3,735.3,735.3,735.3,1470.6,1470.6,2205.9,2205.9,1470.6,1470.6,1470.6,1470.6,2205.9,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,2,2,5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,2,2,0,2,2
598437,Vševily,136,0,0,2941.2,2941.2,2941.2,2941.2,2205.9,1470.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,3,1,0,0
581933,Lhota u Lysic,136,3,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,2205.9,3,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,4,3,0,0,1,0,0,0,3
562190,Olešná (PI),136,1,735,3676.5,3676.5,2941.2,2205.9,2205.9,2205.9,2205.9,2205.9,2205.9,0.0,0.0,0.0,0.0,735.3,735.3,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,0,0,0,2,3,0,1
548766,Sedlice (PE),136,1,735,735.3,735.3,1470.6,1470.6,2941.2,2205.9,2205.9,2205.9,2205.9,2941.2,2941.2,2205.9,2205.9,735.3,735.3,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,1,2,0,1,1,1,0,0,3,3,0,2,1,0,1,3,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1
587524,Milíčov,136,4,2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.6,2205.9,2205.9,2205.9,2941.2,2941.2,2941.2,2941.2,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,2,2
535681,Borovnice (CB),136,1,735,0.0,0.0,0.0,0.0,735.3,735.3,735.3,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,735.3,735.3,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,0,2,1
581003,Sudislav nad Orlicí,135,6,4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,2963.0,2963.0,3703.7,3703.7,4444.4,4444.4,6,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,6,2,0,2,1,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,5,2,1,0,0,0,0,6
596809,Strachujov,135,3,2222,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,1481.5,1481.5,1481.5,1481.5,2222.2,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,5,1,0,4,1,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,2
562734,Nová Olešná,135,3,2222,740.7,740.7,740.7,740.7,740.7,740.7,1481.5,740.7,740.7,1481.5,2222.2,2222.2,2222.2,2222.2,2222.2,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,2,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,1,2
549657,Nevězice,135,2,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7,740.7,740.7,740.7,740.7,1481.5,1481.5,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
571300,Dědová,135,3,2222,1481.5,1481.5,1481.5,740.7,740.7,740.7,740.7,740.7,740.7,740.7,1481.5,1481.5,1481.5,740.7,2222.2,3,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,2,1,2,1,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,2,0,1,3
553042,Mladecko,135,4,2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7,740.7,2222.2,2222.2,2222.2,2222.2,2222.2,2963.0,3,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,4,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,5,3,1,3,1,1,0,0,1,3
582379,Strhaře,135,1,741,0.0,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,0.0,0.0,0.0,740.7,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1
549908,Újezd u Tišnova,135,1,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,2,0,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,2,3,2,1,1,0,0,0,1
565288,Karlova Ves,135,2,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7,740.7,740.7,1481.5,1481.5,1481.5,1481.5,1481.5,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,1,0,3,2,1,0,0,1,3,5,2,5,0,0,0,0,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
541435,Únehle,135,1,741,3703.7,3703.7,3703.7,3703.7,2963.0,4444.4,3703.7,3703.7,3703.7,2222.2,2222.2,2222.2,2222.2,2222.2,740.7,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,6,0,0,2,3,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,4,3,1
570281,Stavenice,135,0,0,740.7,740.7,740.7,1481.5,1481.5,1481.5,1481.5,1481.5,1481.5,740.7,740.7,740.7,740.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,3,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,2,2,3,0,1,0,0,0,0,1,1,0
565105,Levín,134,2,1492,2238.8,2238.8,2238.8,1492.5,1492.5,1492.5,1492.5,1492.5,0.0,0.0,746.3,746.3,1492.5,1492.5,1492.5,2,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,1,2,0,2
571598,Zájezd,134,5,3731,746.3,746.3,0.0,0.0,0.0,0.0,0.0,1492.5,1492.5,2985.1,3731.3,3731.3,3731.3,3731.3,3731.3,3,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,1,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,0,2,3
553280,Vilice,134,0,0,0.0,0.0,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0
568937,Krátká Ves,134,1,746,0.0,0.0,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
572845,Lány u Dašic,134,2,1492,0.0,746.3,746.3,746.3,1492.5,1492.5,1492.5,1492.5,2238.8,2238.8,1492.5,1492.5,1492.5,1492.5,1492.5,2,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,0,1,3,5,0,0,4,0,0,2,6,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,2
593231,Křižanovice u Vyškova,134,2,1492,0.0,0.0,0.0,746.3,746.3,746.3,746.3,746.3,746.3,746.3,2238.8,2238.8,1492.5,1492.5,1492.5,2,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,1,2
560529,Dolní Hrachovice,134,1,746,4477.6,2985.1,2238.8,1492.5,2985.1,3731.3,3731.3,3731.3,3731.3,3731.3,3731.3,2985.1,2238.8,1492.5,746.3,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,6,0,5,1
561916,Pavlov (PE),134,1,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.3,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,1,2,0,2,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
570729,Radostov,134,2,1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.3,1492.5,1492.5,1492.5,1492.5,1492.5,1492.5,2,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,2
564583,Starosedlský Hrádek,134,5,3731,2238.8,2238.8,2985.1,5223.9,5223.9,5223.9,4477.6,6716.4,6716.4,5223.9,5223.9,4477.6,2985.1,2985.1,3731.3,2,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,0,0,3,7,2
587109,Dyjice,134,3,2239,0.0,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,1492.5,1492.5,1492.5,2238.8,3,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,3
565725,Veselice,134,1,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.3,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1
550400,Bohušice,134,5,3731,0.0,0.0,0.0,0.0,746.3,746.3,746.3,1492.5,2238.8,2238.8,2238.8,2985.1,3731.3,3731.3,3731.3,4,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,2,4,3,0,0,0,0,2,4
537241,Babice (PT),133,5,3759,0.0,0.0,751.9,751.9,751.9,751.9,1503.8,3007.5,3759.4,3759.4,3759.4,3759.4,3759.4,3759.4,3759.4,2,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,4,2
