code,obec,počet obyv.,prevalence,/100 tis.,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22
529966,Buzice,175,0,0,571.4,571.4,571.4,571.4,571.4,571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,8,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,1,4,1,3,0,1,0,0,0,1,1,0,0
571423,Zichovec,175,1,571,571.4,571.4,571.4,571.4,571.4,1142.9,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,2,3,1,0,0,0,1,0,0,4,7,4,2,0,1,1,2,0,1,1,0
595136,Výrovice,175,4,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,2285.7,2285.7,2285.7,2285.7,2285.7,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,0,1,1,0,1,4,3,3,1,4,2,1,0,1,0,1,3
548529,Kochánov,175,2,1143,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,0.0,0.0,0.0,571.4,571.4,1142.9,1142.9,2,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,1,0,0,0,4,1,4,0,1,0,0,1,3,0,1,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,4,2,1,3,0,0,1,1,1,1,0,0,1,0,1,1,0,2
535231,Ostrolovský Újezd,175,1,571,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,0.0,0.0,571.4,571.4,571.4,571.4,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,0,5,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,12,0,2,2,1,4,0,2,1,2,2,6,1,0,1,2,0,1,0,1
507628,Pleše,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,2,1,0,0,1,3,1,1,5,0,0,3,1,2,0,0,0
586315,Labuty,175,2,1143,1714.3,1714.3,1714.3,1714.3,2285.7,2285.7,2857.1,2857.1,1714.3,1714.3,1142.9,1142.9,1714.3,1142.9,1142.9,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,2,0,1,0,0,0,0,2,3,1,3,0,2,0,0,3,2,1
553387,Hraběšice,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,5,6,0,0,0,0,0,2,0,0,5,4,1,1,0,0,0,1,0,0,0
554162,Crhov,175,2,1143,571.4,571.4,571.4,571.4,571.4,571.4,571.4,0.0,0.0,0.0,1142.9,1142.9,1142.9,1142.9,1142.9,2,1143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,3,1,0,1,2,11,5,2,4,0,1,0,0,1,0,2
572632,Borušov,175,1,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,3,2,0,0,1,2,5,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,1,2,4,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1
590762,Jasenice,175,0,0,571.4,571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,1,0,0,0,0,0,7,6,0,0,0,1,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,1,1,4,1,4,3,0,1,1,1,0,0,0
546062,Pesvice,174,0,0,3448.3,3448.3,4023.0,2873.6,2873.6,2873.6,1724.1,1149.4,1149.4,1149.4,1149.4,574.7,574.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,1,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,2,0,0,0,6,3,2,2,0,0,2,1,2,4,2,0
586854,Arnolec,174,0,0,1724.1,1149.4,1149.4,574.7,574.7,574.7,574.7,574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3,2,2,0,1,0,0,3,3,2,1,2,1,4,1,0,0
542181,Nový Dům,174,1,575,1724.1,1724.1,1724.1,1724.1,1724.1,1149.4,1149.4,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,5,8,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,1,0,1,4,2,2,1,1,0,2,0,2,0,0
570427,Myštěves,174,1,575,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,0.0,0.0,0.0,574.7,574.7,574.7,574.7,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,1,7,6,4,7,2,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,2,0,1,3,5,1,0,1,0,0,0,1,0,1
587125,Hladov,174,0,0,0.0,0.0,0.0,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,5,3,1,2,2,1,0,1,0
563773,Radčice,174,2,1149,3448.3,3448.3,2873.6,1149.4,1149.4,1149.4,1724.1,1724.1,574.7,574.7,1149.4,1149.4,1149.4,1149.4,1149.4,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,1,1,0,1,0,3,0,0,0,5,3,2,1,8,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,1,0,2,2,7,1,1,0,1,4,3,1,1
570770,Loukov (MB),173,1,578,4046.2,4046.2,3468.2,2312.1,2312.1,2890.2,2312.1,1734.1,1156.1,1156.1,1156.1,1156.1,1156.1,1156.1,578.0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,2,0,2,0,1,5,0,0,3,2,0,3,1,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,2,7,1,1,1,1,2,8,9,11,8,6,2,4,1,4,4,2,0
536296,Malšín,173,1,578,2890.2,2312.1,3468.2,2312.1,2890.2,3468.2,2890.2,2890.2,2312.1,2312.1,2312.1,1734.1,1734.1,578.0,578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,4,1,1,0,0,0,0,4,2,1,0,1,2,0,1,3,2,4,0
573426,Anenská Studánka,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,8,1,0,2,1,3,0,0,0,1,3,3,0,0,0,1,0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0
504955,Dvakačovice,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,2,0,1,2,6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,3,4,9,4,2,4,0,0,1,0,0,0
581887,Lazinov,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,5,8,1,0,1,0,1,2,3,1,2,1,4,0,0,1,1,0,0,0
549223,Chyjice,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,578.0,578.0,578.0,0.0,0.0,0.0,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,2,0,2,10,2,0,0,0,1,1,0,0,0,1
587915,Stáj,173,0,0,1734.1,1734.1,1734.1,1734.1,1734.1,1734.1,1734.1,1156.1,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,4,0,0,0,0,0,3,4,3,2,1,0,0,0,4,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,5,3,2,0,0,3,0,2,2,4,1,8,0,0,0,3,0,0
592871,Žítková,173,0,0,1156.1,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,2,0,0,0,1,4,3,6,0,0,0,0,0,3,0,0,0
547549,Bohdalín,172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,1,0,2,0,0,2,0,0,0,0,1,2,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,1,4,0,1,0,0,4,4,2,0,0,2,1,0,0,0
594423,Medlice,172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0
564796,Výžerky,172,0,0,581.4,0.0,0.0,0.0,581.4,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,7,2,0,0,0,0,0,3,4,5,0,1,0,0,1,0,2,0,2,0
582077,Milonice (BK),172,0,0,1162.8,1162.8,1162.8,1162.8,1162.8,581.4,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,5,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,0,0,1,2,0,2,4,1,1,0,0,2,0,0
595152,Zálesí,172,0,0,581.4,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,1,3,2,1,1,2,0,1,0,0,0
553085,Skopytce,172,0,0,0.0,0.0,0.0,0.0,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,4,7,1,1,1,1,0,0,0,0,0,1,0
596272,Nyklovice,172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,4,0,1,0,0,3,4,4,6,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,7,2,1,0,0,0,2,1,0,0,4,0,3,0,0,0,0
534374,Samopše,172,1,581,0.0,0.0,0.0,0.0,0.0,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,8,10,0,1,2,0,4,6,2,0,2,0,0,0,0,0,1,0
599611,Vrbice (NB),172,1,581,0.0,0.0,0.0,0.0,581.4,581.4,581.4,581.4,581.4,581.4,581.4,1162.8,1162.8,1162.8,581.4,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,2,1,0,3,0,0,0,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,2,0,1,2,0,1,2,1,1,0,3,1,0,1,1
536059,Břehov,172,0,0,581.4,581.4,581.4,581.4,581.4,581.4,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,2,0,0,1,0,0,4,0,0,1,3,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,1,0,1,3,3,0,4,4,0,1,0,1,1,0,0
569372,Krchleby (SU),172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,8,5,2,0,0,1,0,0,1,2,1,2,7,0,0,0,0,0,0
558699,Bučí,171,2,1170,3508.8,2924.0,1754.4,1754.4,1754.4,1754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8,1169.6,2,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,3,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,2,1,0,0,0,0,0,1,2,4,4,1,0,0,1,4,3,0,2
512991,Drnek,171,1,585,1169.6,1169.6,1169.6,1754.4,1754.4,1754.4,1754.4,1754.4,1754.4,1169.6,584.8,1169.6,1169.6,584.8,584.8,1,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,10,2,3,0,0,0,1,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,1,1,4,3,7,0,4,0,0,2,2,1,1
513288,Mrzky,171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,3,0,3,4,1,11,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,2,1,2,2,1,1,0,0,1,6,1,0,0,0,2,0,0,0,0
561061,Horní Skrýchov,171,4,2339,2924.0,2924.0,2924.0,4093.6,4093.6,4093.6,3508.8,4678.4,4093.6,4093.6,4678.4,4678.4,4678.4,2339.2,2339.2,1,585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,1,1,2,0,0,0,3,3,2,1,1,0,1,0,1,0,0,11,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,1,2,0,2,8,11,4,4,0,0,1,4,4,6,1
548022,Vračovice-Orlov,171,1,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8,584.8,584.8,584.8,1,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,3,2,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,2,1,1,0,0,0,0,2,1,3,6,1,0,1,0,0,0,0,1
558095,Nekvasovy,171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,3,2,1,0,1,3,3,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,3,0,0,0,1,0,1,1,1,0,1,3,1,1,0,0,0,0
597066,Vidonín,171,0,0,1754.4,1169.6,1169.6,1169.6,1754.4,1754.4,1754.4,584.8,584.8,584.8,584.8,584.8,584.8,584.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,3,2,1,0,2,0,0,0,1,1,0,0,1,8,1,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,3,0,0,0,0,0,0,0,0,2,6,5,1,0,2,2,2,2,1,0
