code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
571059,Třesovice,268,1,373,1119.4,1119.4,1119.4,1119.4,1119.4,1119.4,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,3,0,0,1,2,3,5,3,0,5,4,8,2,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0
550159,Bušanovice,268,2,746,1119.4,746.3,0.0,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,746.3,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,1,1
576166,Bystré (RK),267,1,374,749.1,749.1,374.5,374.5,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,2,4,1,6,4,0,2,3,2,2,1,3,1,2,1,8,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,0,3,1,3,2,0,0,1
573523,Staré Smrkovice,267,6,2247,1872.7,2247.2,2247.2,2247.2,2247.2,2247.2,1872.7,1872.7,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,4,3,8,3,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,2,1
568848,Kamenná Lhota,267,3,1124,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,749.1,749.1,749.1,1123.6,1123.6,3,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,4,2,4,5,0,2,1,1,1,1,0,1,2,0,1,0,0,1,4,6,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,3
596086,Malá Losenice,267,5,1873,374.5,749.1,749.1,749.1,749.1,749.1,749.1,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1872.7,1872.7,2,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,2,3,3,1,1,3,1,3,0,2,6,2,0,0,0,0,0,1,2,0,0,6,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,3,2
596728,Sirákov,267,5,1873,1498.1,749.1,749.1,374.5,374.5,374.5,749.1,749.1,1498.1,1498.1,1498.1,1498.1,1498.1,1872.7,1872.7,3,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,1,3,0,0,1,3,1,5,0,9,1,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,2,8,4,3,1,1,3
565636,Rohatsko,267,5,1873,2247.2,2247.2,2247.2,2247.2,2247.2,1872.7,1872.7,1872.7,1872.7,1872.7,1872.7,1872.7,1872.7,1872.7,1872.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,0,0,0,2,7,2,0,8,0,1,2,1,5,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,2,5,2,3,0
565598,Siřejovice,267,2,749,0.0,374.5,374.5,374.5,374.5,374.5,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,1,0,0,0,1,0,4,2,7,0,0,2,0,0,0,1,3,0,0,4,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0
574724,Barchov (PA),267,9,3371,2247.2,2247.2,2247.2,2247.2,1872.7,1498.1,1498.1,1498.1,1498.1,1498.1,1872.7,1872.7,2247.2,2247.2,3370.8,6,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,2,0,0,7,2,5,0,0,0,1,1,4,3,0,2,3,1,1,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,2,1,6
540188,Drhovy,267,0,0,1123.6,1123.6,1123.6,1123.6,749.1,374.5,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,2,4,2,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0
574431,Slavětín nad Metují,267,1,374,1123.6,1123.6,749.1,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,374.5,374.5,1,374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,5,1,0,0,0,0,0,1,0,1,2,3,0,1,0,1,0,8,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,2,1,0,1
561088,Příbraz,267,4,1498,1123.6,1123.6,1123.6,1123.6,1123.6,749.1,374.5,374.5,374.5,374.5,374.5,374.5,749.1,1498.1,1498.1,3,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,4,2,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,6,3,0,1,3
530522,Rabyně,266,1,376,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,0.0,0.0,0.0,375.9,375.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,2,0,1,6,3,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,2,3,1,0,1
564541,Zdislava,266,0,0,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,375.9,375.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,4,0,3,0,0,2,1,1,4,0,1,0,1,3,1,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,2,0,0
548103,Kámen (PE),266,0,0,375.9,375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,3,1,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,2,5,2,0,0,0
592978,Dětkovice (VY),266,7,2632,3383.5,3007.5,3007.5,3007.5,3007.5,2631.6,2631.6,2631.6,2631.6,2631.6,3007.5,3007.5,2631.6,2255.6,2631.6,2,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,4,3,0,0,0,0,3,2,1,0,1,1,4,3,6,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,4,4,1,2
535745,Domousnice,266,12,4511,1127.8,751.9,751.9,1127.8,1503.8,2255.6,2255.6,2255.6,2631.6,2631.6,2631.6,2631.6,3759.4,4511.3,4511.3,6,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,1,1,0,0,0,1,0,0,0,0,2,0,3,1,3,0,2,0,5,5,2,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,2,1,5,6
578801,Stašov (SY),266,2,752,2255.6,2255.6,1503.8,1127.8,1127.8,751.9,751.9,751.9,375.9,375.9,375.9,375.9,375.9,375.9,751.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,2,4,1,0,0,1,5,0,3,10,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,1,1
595306,Bohuňov (ZR),266,2,752,751.9,1127.8,1127.8,1127.8,1127.8,1127.8,1127.8,1127.8,751.9,751.9,751.9,751.9,751.9,751.9,751.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,6,2,2,0,0,1,1,3,0,0,2,7,3,1,1,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,5,1,1,2,0
565806,Úpohlavy,266,1,376,375.9,375.9,375.9,375.9,0.0,0.0,0.0,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,4,3,0,0,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,4,2,0,1,0
582557,Újezd u Černé Hory,265,2,755,1132.1,1132.1,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,1,0,0,0,0,2,2,1,3,0,0,3,1,3,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,5,1,2,0,0
587982,Suchá,265,2,755,754.7,754.7,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,754.7,754.7,754.7,754.7,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,4,2,0,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1
569496,Podolí (VS),265,3,1132,754.7,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,0.0,0.0,0.0,377.4,377.4,1132.1,3,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,13,1,1,0,4,0,0,0,1,4,1,2,2,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,3
542237,Pochvalov,265,0,0,1132.1,1132.1,1132.1,1132.1,1132.1,1132.1,754.7,754.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,1,1,5,2,1,2,0,0,0,2,0,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0
535508,Boreč,265,6,2264,1132.1,754.7,377.4,754.7,1509.4,1886.8,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,2264.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,3,1,0,4,2,3,3,1,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,5,1,6,0
594075,Horní Břečkov,265,2,755,1886.8,1886.8,1509.4,1509.4,1509.4,1132.1,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,754.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,1,0,1,2,4,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,6,1,1,0
593923,Dobelice,264,2,758,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,3,2,0,0,0,0,0,1,0,2,1,1,4,7,8,4,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0
546283,Svojkov,264,6,2273,1515.2,1893.9,1893.9,1893.9,1893.9,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1893.9,2272.7,3,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,10,0,0,0,0,2,0,2,3,2,2,2,0,1,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,3,2,3
576506,Lupenice,264,1,379,1136.4,1136.4,1136.4,1136.4,378.8,378.8,0.0,0.0,0.0,0.0,0.0,0.0,378.8,378.8,378.8,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,2,1,3,1,1,1,2,6,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,4,3,0,0,1
596922,Újezd (ZR),264,9,3409,2651.5,3030.3,2651.5,3030.3,3409.1,2651.5,3409.1,3030.3,3030.3,3030.3,3030.3,3409.1,3409.1,3409.1,3409.1,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,5,2,1,0,4,1,0,2,1,1,2,0,2,1,1,0,0,3,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,0,4,6,6,1,7,1
551155,Chrášťovice,264,2,758,1515.2,1515.2,1136.4,757.6,757.6,757.6,1136.4,1136.4,757.6,757.6,757.6,757.6,757.6,757.6,757.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,6,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,2,2,13,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,5,5,1,3,1,0
570125,Chudeřice,264,4,1515,2651.5,3030.3,2651.5,3030.3,3030.3,2272.7,2272.7,1893.9,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,2,0,0,0,0,0,1,2,2,0,0,0,6,4,2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,3,3,0
573442,Samšina,263,1,380,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1140.7,1140.7,1140.7,380.2,380.2,380.2,380.2,380.2,380.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,0,0,0,1,2,0,3,0,2,1,3,1,1,5,5,1,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0
575666,Sopřeč,263,4,1521,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,3,1,0,0,3,4,0,0,0,0,0,1,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,1,0,3,1,0
579963,Bučina,263,3,1141,4562.7,3802.3,2661.6,2661.6,2661.6,2661.6,2281.4,1901.1,1901.1,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,6,2,1,1,1,1,0,1,11,5,0,0,0,1,5,2,0,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,5,1,8,4,2,0
579360,Těšovice (SO),263,2,760,760.5,760.5,760.5,760.5,380.2,380.2,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,5,3,1,1,0,1,1,0,0,0,0,2,2,2,3,6,3,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,0
547131,Svatoňovice,263,7,2662,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,2281.4,2281.4,1901.1,1520.9,1520.9,1520.9,2281.4,2281.4,2661.6,4,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,1,0,0,0,5,1,1,1,2,0,0,4,5,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,1,3,3,4
563676,Líšný,263,2,760,2661.6,1520.9,1140.7,1140.7,1140.7,380.2,380.2,380.2,380.2,380.2,760.5,760.5,760.5,760.5,760.5,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,2,0,0,0,1,1,0,1,2,1,0,8,2,1,0,0,1,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,1,0,1
569721,Vilémovice (HB),263,3,1141,760.5,760.5,1520.9,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,5,3,0,0,0,2,1,0,0,3,5,0,3,2,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,6,1,1,2,0
534544,Vinaře,263,0,0,760.5,380.2,380.2,380.2,380.2,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,3,0,1,0,4,1,3,5,3,1,0,1,4,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,3,0,0,0
566446,Loza,262,1,382,2671.8,1908.4,1908.4,1908.4,1908.4,1526.7,1145.0,1145.0,763.4,381.7,381.7,381.7,381.7,381.7,381.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,4,4,0,0,0,0,0,0,0,2,0,1,2,3,4,1,3,1,0,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,3,3,1,4,3,0,0
591793,Svatoslav (TR),262,1,382,2290.1,2290.1,1908.4,1526.7,1526.7,1145.0,1145.0,1145.0,381.7,381.7,381.7,381.7,381.7,381.7,381.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,3,3,0,3,0,0,0,0,0,0,0,1,1,0,1,1,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,3,4,3,3,3,0,0
576018,Vyšehněvice,262,7,2672,5725.2,5725.2,5343.5,5343.5,5725.2,4961.8,4961.8,4580.2,4198.5,2671.8,2671.8,2671.8,2671.8,2671.8,2671.8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,2,4,1,0,3,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,4,6,12,1,0
530336,Pláně,262,1,382,1908.4,1908.4,1908.4,1908.4,1908.4,763.4,381.7,381.7,381.7,381.7,0.0,0.0,381.7,381.7,381.7,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,2,1,0,2,0,3,0,0,0,0,2,2,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,4,1,0,1
570818,Dalovice (MB),262,2,763,763.4,763.4,763.4,763.4,1145.0,1145.0,1145.0,763.4,763.4,763.4,763.4,763.4,763.4,763.4,763.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,2,0,1,0,1,1,0,4,1,1,4,6,3,6,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,2,1,0
575569,Rohoznice (PA),262,10,3817,1526.7,1526.7,1908.4,1908.4,1908.4,1908.4,2290.1,3053.4,3053.4,3053.4,3053.4,3053.4,3435.1,3435.1,3816.8,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,3,3,3,5,3,5,1,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,1,7,2
