code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
591688,Slavětice,236,1,424,1271.2,847.5,847.5,847.5,847.5,847.5,847.5,847.5,847.5,423.7,423.7,423.7,423.7,423.7,423.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,6,3,5,2,2,0,0
587834,Řásná,236,2,848,847.5,847.5,423.7,847.5,847.5,1271.2,1271.2,1271.2,1271.2,847.5,847.5,847.5,847.5,847.5,847.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,2,1,1,2,0
546216,Jitkov,236,1,424,1271.2,847.5,0.0,0.0,0.0,0.0,0.0,0.0,423.7,423.7,423.7,423.7,423.7,423.7,423.7,1,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,4,1,0,0,0,0,1,0,2,1,0,1,0,1,2,1,2,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,0,0,1
569101,Třebom,236,2,848,3389.8,2118.6,847.5,847.5,847.5,0.0,0.0,0.0,423.7,423.7,423.7,423.7,423.7,423.7,847.5,2,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,9,0,0,2
569267,Hlinsko (PR),235,0,0,851.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,1,1,0,1,3,0,1,0,5,4,8,2,5,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,1,2,0,0,0
530506,Miřejovice,235,4,1702,2127.7,2127.7,1276.6,1276.6,1276.6,1276.6,1276.6,851.1,1276.6,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,3,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,2,2,1,1,1,0,0,3,0,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,4,3,2,1,3
562301,Dolní Novosedly,235,0,0,851.1,851.1,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,1,2,2,1,1,0,0,0,3,4,11,5,0,2,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,3,2,1,2,0,0,0
570401,Mlékosrby,235,2,851,2553.2,2553.2,2553.2,2553.2,2127.7,1702.1,1702.1,1702.1,1276.6,1276.6,851.1,851.1,851.1,851.1,851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,0,1,1,0,0,1,0,0,1,2,2,1,4,1,1,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,4,0,0
567701,Mikulov (TP),235,2,851,0.0,0.0,0.0,0.0,0.0,0.0,425.5,425.5,425.5,425.5,425.5,851.1,851.1,851.1,851.1,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,6,6,5,2,0,0,3,5,0,0,0,1,0,0,1,0,0,2,4,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,2,0,2,0,2,0,1,1
573264,Osek (JC),235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,4,2,0,0,0,5,6,1,1,0,3,3,5,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
568180,Kružberk,235,3,1277,851.1,851.1,1702.1,1702.1,2127.7,1702.1,1702.1,1702.1,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,0,1,0,4,1,0,2,0,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,0,2,1,3,0
541753,Ježovy,235,2,851,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,1,0,4,1,1,0,0,0,0,0,0,4,3,0,2,0,3,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,2,1,2,0,1,0,0
532037,Chrášťany (BN),235,0,0,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,1,8,8,1,3,0,9,6,1,0,1,1,0,0,0,2,3,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0
568953,Květinov,235,2,851,2553.2,2127.7,2127.7,1276.6,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,1,0,1,0,0,2,0,2,0,0,1,4,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,0
589497,Dzbel,235,2,851,2553.2,2553.2,2127.7,2553.2,2553.2,2553.2,2553.2,2127.7,1276.6,1276.6,851.1,851.1,851.1,851.1,851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,3,1,1,0,1,0,1,2,5,2,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,2,2,4,1,0
575119,Jaroslav,235,1,426,851.1,851.1,851.1,851.1,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,3,0,0,0,2,0,1,0,2,0,0,1,2,0,5,1,2,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0
508004,Roseč,235,2,851,4255.3,4680.9,3829.8,3829.8,2978.7,2978.7,2978.7,2978.7,2553.2,2978.7,851.1,851.1,851.1,851.1,851.1,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,2,0,0,1,2,0,4,3,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,4,6,1,1
596744,Sklené nad Oslavou,234,0,0,1282.1,1282.1,1282.1,1282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,4,0,0,3,0,0,0,0,2,4,0,1,0,0,0,1,2,1,0,8,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,4,0,0,0
530131,Přestavlky (PJ),234,4,1709,427.4,427.4,427.4,854.7,854.7,854.7,854.7,854.7,854.7,1282.1,1282.1,1709.4,1709.4,1709.4,1709.4,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,1,0,1,0,1,1,0,2,1,3,2,2,6,2,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,1,1,2
597112,Záblatí (ZR),234,13,5556,2136.8,2136.8,2991.5,2991.5,3846.2,3846.2,3846.2,3846.2,5128.2,5128.2,5128.2,5555.6,5555.6,5555.6,5555.6,6,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,3,1,1,0,1,4,1,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,1,4,4,6
546381,Horní Radouň,234,3,1282,427.4,427.4,427.4,427.4,854.7,854.7,854.7,854.7,854.7,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,1,1,0,0,0,0,1,1,2,3,2,1,2,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1
582565,Unín,234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,3,0,0,0,0
534919,Netřebice (NB),234,1,427,1282.1,1282.1,1282.1,854.7,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,5,0,2,1,2,4,3,5,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,3,0,0,0
545813,Světlík,234,0,0,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,1,0,0,1,0,1,0,1,2,3,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,4,0,1,0,0
536962,Nišovice,234,4,1709,1709.4,1709.4,1709.4,1709.4,1709.4,2136.8,2564.1,2564.1,2564.1,2564.1,1709.4,1709.4,1709.4,1709.4,1709.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,5,1,0,0,0,1,1,2,0,0,1,1,2,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,2,1,3,3,0
564079,Horní Řasnice,234,4,1709,2136.8,1709.4,2136.8,2136.8,2136.8,2136.8,2136.8,2136.8,1709.4,2136.8,1709.4,1709.4,1709.4,1709.4,1709.4,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,2,0,2,0,1,1,1,5,5,5,6,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1
568384,Zubrnice,234,7,2992,2136.8,3418.8,2991.5,3418.8,3418.8,2991.5,3418.8,3418.8,3418.8,2136.8,2564.1,2991.5,2991.5,2991.5,2991.5,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,3,1,0,1,2,2,3,2,0,0,3,2,2,2,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,1,2,2,3,5,2
532568,Bernartice (BN),234,3,1282,427.4,0.0,427.4,427.4,427.4,427.4,427.4,427.4,854.7,854.7,854.7,854.7,1282.1,1282.1,1282.1,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,1,0,0,0,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,2
588806,Nítkovice,233,1,429,2575.1,1716.7,1287.6,858.4,858.4,858.4,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,4,3,6,3,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,5,1,0,0
578754,Sklené (SY),233,6,2575,1287.6,1287.6,2145.9,2145.9,2145.9,2145.9,2145.9,2145.9,1716.7,1716.7,1716.7,2575.1,2575.1,2575.1,2575.1,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,1,3,2,3
549002,Včelnička,233,1,429,0.0,0.0,0.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,1,0,2,0,2,1,2,1,0,1,0,0,0,2,2,0,0,2,1,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0
563111,Kalek,233,8,3434,2145.9,2575.1,2145.9,2575.1,2145.9,2145.9,2145.9,2145.9,1287.6,1287.6,2145.9,2145.9,2575.1,2575.1,3433.5,5,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,1,5,1,1,0,3,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,3,2,3,5
532967,Třebíz,233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4,3,0,0,0,0,0,2,3,1,0,0,0,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0
579386,Klášterská Lhota,233,7,3004,3004.3,2575.1,2145.9,2145.9,3862.7,3862.7,3862.7,3862.7,3004.3,3004.3,2575.1,3004.3,3004.3,3004.3,3004.3,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,2,1,0,1,8,6,5,4,7,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,4,1
539074,Vojtanov,233,0,0,429.2,429.2,429.2,429.2,429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,2,5,4,1,4,7,6,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0
571377,Hamry (CR),233,3,1288,429.2,0.0,0.0,0.0,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,1,1,1,1,3,5,1,0,3,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,0,3,0
559849,Hůrky,233,1,429,1716.7,1287.6,1287.6,1287.6,1287.6,858.4,858.4,858.4,858.4,858.4,858.4,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,1,1,3,2,1,4,2,0,0,2,7,8,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,9,3,2,2,0,0
552097,Borkovice,233,1,429,858.4,858.4,858.4,858.4,0.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,2,0,1,6,0,3,0,3,3,0,1,2,2,0,1,2,3,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,0,1,0
577642,Veselá (SM),233,1,429,2575.1,1716.7,1287.6,858.4,858.4,858.4,858.4,858.4,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,3,2,1,0,1,0,0,5,0,2,3,1,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,6,4,2,0,0
599671,Čilec,233,1,429,0.0,0.0,0.0,429.2,0.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5,2,0,0,0,3,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,2,0
542172,Červené Poříčí,233,0,0,858.4,858.4,429.2,429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,3,3,1,1,0,0,2,5,6,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0
581313,Bedřichov (BK),233,1,429,1287.6,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,8,1,0,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,4,5,5,2,3,0,1,0
534285,Podbrdy,232,3,1293,862.1,1293.1,862.1,862.1,862.1,862.1,862.1,862.1,431.0,862.1,862.1,862.1,862.1,862.1,1293.1,2,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,2,6,3,0,1,0,3,5,0,0,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,4,1,1,1,2
546259,Kvítkov,232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,2,1,1,1,0,1,1,1,2,1,1,3,8,1,0,0,3,3,6,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,0,0,0,0
564052,Hlavice,232,1,431,862.1,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0,431.0,431.0,431.0,431.0,431.0,431.0,1,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,2,3,0,0,0,0,0,2,5,4,3,3,0,0,1,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,7,4,2,1,0,1
577723,Žernov (SM),232,2,862,1293.1,862.1,862.1,862.1,862.1,431.0,431.0,431.0,431.0,431.0,431.0,431.0,862.1,862.1,862.1,1,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,2,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1
554090,Pec,232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,6,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,0,0,0
