code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
547832,Licibořice,252,10,3968,1587.3,2381.0,2381.0,2777.8,1190.5,1587.3,1587.3,1587.3,2381.0,3174.6,3968.3,4365.1,4365.1,4365.1,3968.3,10,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,9,2,3,3,0,0,0,2,0,0,0,4,1,2,0,8,5,4,6,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,6,8,3,0,0,5,2,4,4,10
551635,Předslavice,252,4,1587,793.7,1984.1,2777.8,2381.0,2777.8,2381.0,2381.0,3174.6,3571.4,3571.4,3968.3,2777.8,1984.1,1984.1,1587.3,2,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,2,1,0,3,0,2,0,3,0,0,1,0,0,0,0,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,8,1,2,1,1,0,2,2,1,8,2
531235,Hvozdec (BE),252,5,1984,0.0,396.8,793.7,1587.3,1984.1,1984.1,1984.1,2381.0,2381.0,2777.8,2777.8,1984.1,1984.1,1984.1,1984.1,4,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,3,3,1,1,0,0,0,1,1,1,2,3,0,0,0,0,2,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,4,2,0,0,0,1,0,7,4
546453,Kámen (DC),252,3,1190,1587.3,3174.6,3571.4,3968.3,4365.1,4761.9,4761.9,4365.1,4365.1,4365.1,2777.8,1984.1,1984.1,1587.3,1190.5,3,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,1,0,0,1,1,0,2,3,0,7,3,0,2,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,4,9,3
567361,Skršín,252,5,1984,4761.9,4761.9,4365.1,4365.1,3968.3,3174.6,2777.8,1587.3,1587.3,1190.5,793.7,793.7,1190.5,1190.5,1984.1,5,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,9,4,0,0,0,0,1,11,0,5
592757,Újezdec (UH),252,4,1587,0.0,793.7,1190.5,1587.3,1984.1,1984.1,1984.1,2381.0,2777.8,3174.6,2777.8,2381.0,1984.1,1587.3,1587.3,3,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,7,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,2,2,1,0,6,3
598232,Hrčava,252,4,1587,0.0,0.0,0.0,793.7,1190.5,1587.3,1587.3,1190.5,1587.3,1984.1,2381.0,2381.0,2381.0,1984.1,1587.3,5,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,0,2,1,0,0,1,0,2,0,1,4,5
541362,Zadní Chodov,251,12,4781,1593.6,2390.4,3187.3,3585.7,3984.1,4382.5,4382.5,4780.9,5179.3,5577.7,5976.1,5179.3,5179.3,5179.3,4780.9,7,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,3,0,0,2,1,0,0,0,0,1,2,2,7,2,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,3,4,3,11,7
547476,Paseky nad Jizerou,251,2,797,398.4,398.4,1992.0,1992.0,1992.0,1992.0,1593.6,1593.6,1593.6,1992.0,2390.4,796.8,796.8,796.8,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,2,5,0,2,0,0,2,0,0,1,1,0,0,0,0,3,7,4,10,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,1,0,0,0,5,1,1,1,1,4,2
594342,Lesná (ZN),251,1,398,398.4,398.4,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,398.4,398.4,398.4,398.4,398.4,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,7,0,1,2,0,1,0,1,0,4,1,0,0,1,2,1,2,3,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,6,1,3,1,0,0,0,1,1,1
553514,Čermná (DO),251,2,797,3187.3,4382.5,4780.9,4780.9,4780.9,3187.3,3187.3,2788.8,2788.8,3187.3,1593.6,1593.6,1593.6,796.8,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,2,3,3,3,7,3,0,1,3,2,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,2,0,0,0,8,6,2
572039,Podhořany u Ronova,251,4,1594,1195.2,1195.2,1593.6,1593.6,1593.6,1593.6,1195.2,796.8,796.8,398.4,398.4,1195.2,1195.2,1593.6,1593.6,4,1594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,2,1,4,5,0,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,0,0,1,1,0,1,3,1,4
535711,Dolní Krupá (MB),251,12,4781,2390.4,2390.4,2788.8,2390.4,2788.8,2390.4,1593.6,1593.6,2390.4,2390.4,2390.4,3585.7,3984.1,3585.7,4780.9,12,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,5,2,12
561614,Chlum (CL),251,7,2789,2788.8,3585.7,2390.4,2390.4,2390.4,2390.4,1992.0,1992.0,2390.4,2390.4,1195.2,2390.4,3187.3,3187.3,2788.8,6,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,3,7,2,1,1,0,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,4,0,1,0,3,4,4,6
595080,Vítonice (ZN),251,5,1992,398.4,398.4,796.8,1195.2,1195.2,1195.2,1593.6,1992.0,2390.4,2390.4,2788.8,2788.8,2390.4,2390.4,1992.0,4,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,4,1,0,0,0,2,4,1,8,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,1,5,4
569534,Stříbrné Hory,251,6,2390,796.8,796.8,796.8,796.8,398.4,398.4,398.4,398.4,398.4,796.8,796.8,1593.6,2390.4,2390.4,2390.4,6,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,5,1,0,0,1,0,1,7,2,1,1,6,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,3,4,1,1,6,3,0,1,3,1,0,0,2,0,6
572934,Stéblová,251,17,6773,5976.1,6772.9,9960.2,9163.3,9960.2,10358.6,10358.6,10757.0,11155.4,12350.6,13545.8,10757.0,9163.3,9163.3,6772.9,14,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,1,1,2,3,0,4,0,1,4,1,1,0,0,1,1,2,4,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,5,5,3,4,1,0,0,1,2,3,15,22,14
580660,Mostek (UO),251,2,797,1593.6,1992.0,3585.7,4382.5,4382.5,3984.1,3984.1,3585.7,3984.1,3984.1,3984.1,3187.3,2390.4,1992.0,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,4,2,0,0,0,0,4,1,0,0,0,0,2,2,1,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,9,3,0,0,0,0,0,4,9,2
587354,Karolín,251,3,1195,1992.0,1992.0,2788.8,1195.2,1593.6,1593.6,1992.0,2390.4,2390.4,2390.4,1593.6,1195.2,1195.2,1195.2,1195.2,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,3,1,0,4,1,10,2,0,0,0,0,0,0,1,3,4,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,1,2,1,1,0,3,2,5,1
506486,Boží Dar,250,8,3200,3600.0,4000.0,5200.0,4800.0,4000.0,3600.0,2400.0,2400.0,2800.0,3600.0,4000.0,3200.0,3200.0,3200.0,3200.0,6,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,2,1,1,2,0,0,2,2,1,1,3,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,1,0,0,3,9,5,6
540358,Chraštice,250,9,3600,400.0,400.0,400.0,800.0,2000.0,2000.0,2000.0,2000.0,2400.0,3200.0,4000.0,5200.0,4800.0,3600.0,3600.0,9,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,8,3,2,0,0,2,1,0,1,5,9
592897,Bohaté Málkovice,250,6,2400,1600.0,1600.0,2000.0,2000.0,2400.0,2400.0,2000.0,2000.0,2400.0,2800.0,2000.0,2000.0,2400.0,2400.0,2400.0,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,2,1,1,1,1,0,0,1,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,0,0,2,0,0,0,1,4,2,5
573337,Dřevěnice,250,7,2800,3600.0,3600.0,3600.0,2400.0,2000.0,1600.0,1600.0,1200.0,2400.0,2400.0,2000.0,2000.0,2400.0,2800.0,2800.0,6,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,0,0,5,2,2,2,1,5,1,2,1,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,0,0,0,0,0,0,4,6,2,6
580406,Javorník (UO),250,2,800,400.0,400.0,1200.0,1200.0,1200.0,1200.0,1200.0,1600.0,2000.0,1600.0,1200.0,400.0,400.0,400.0,800.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,1,3,3,4,2,0,1,1,3,4,7,1,0,0,2,0,0,5,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,7,2,4,2,1,1,0,0,0,1,3,2
560081,Podmokly (RO),250,5,2000,4400.0,4400.0,4000.0,3200.0,2800.0,2400.0,2400.0,1600.0,2000.0,2400.0,2800.0,2400.0,2400.0,2400.0,2000.0,3,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,1,0,4,3,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,8,2,1,0,1,2,0,3,8,4,3
580767,Petrovice (UO),250,5,2000,4400.0,4400.0,5200.0,3600.0,3200.0,3200.0,3200.0,2800.0,2400.0,3200.0,3600.0,3200.0,2800.0,2000.0,2000.0,4,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,4,4,0,6,8,6,0,5,5,4,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,6,7,5,4
547875,Lipovec (CR),250,6,2400,1200.0,1200.0,1600.0,1600.0,1600.0,1200.0,1600.0,1200.0,1200.0,1600.0,800.0,1200.0,1200.0,1200.0,2400.0,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,9,2,1,4,3,1,1,1,2,0,1,3,0,0,0,3,5,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,3,1,0,0,0,3,2,5
553361,Zálší (TA),250,2,800,400.0,400.0,800.0,1200.0,1200.0,1200.0,1200.0,1600.0,1600.0,2000.0,2000.0,1600.0,1200.0,800.0,800.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,2,4,1,2,8,6,4,0,0,11,4,1,0,3,4,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,6,3,0,0,0,0,1,4,1
579009,Medový Újezd,250,4,1600,400.0,1200.0,1200.0,1200.0,1600.0,1600.0,1600.0,1600.0,2000.0,2000.0,2000.0,1200.0,1200.0,1200.0,1600.0,4,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,5,5,2,3,2,2,1,1,3,10,4,4,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,4,0,0,1,0,1,1,3,4
574244,Mezilesí (NA),250,12,4800,2400.0,2800.0,3200.0,3600.0,3600.0,2800.0,4800.0,4800.0,4800.0,6400.0,6000.0,5600.0,5600.0,5200.0,4800.0,7,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,1,0,3,3,0,4,5,0,2,0,1,2,1,4,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,2,0,1,0,0,1,6,9,7
563897,Žíšov,250,2,800,4000.0,4400.0,4400.0,3600.0,4400.0,4000.0,3200.0,2800.0,2800.0,2800.0,2000.0,2000.0,2000.0,1200.0,800.0,3,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,0,0,0,1,3,2,0,1,0,0,2,1,3,1,2,5,4,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,1,3,8,5,3
558231,Prádlo,250,9,3600,800.0,800.0,1200.0,2000.0,2000.0,2000.0,1600.0,2400.0,3200.0,3600.0,4000.0,4400.0,3600.0,3600.0,3600.0,6,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,3,1,0,0,1,1,2,3,1,3,2,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,2,5,1,0,1,0,1,1,5,6
546887,Vršovice (LN),250,4,1600,2000.0,2800.0,2400.0,2800.0,3200.0,3200.0,3200.0,2000.0,2400.0,2400.0,2400.0,1600.0,1200.0,1200.0,1600.0,4,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,0,0,2,1,0,1,0,0,1,5,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,2,0,0,0,1,4,5,4
572985,Třebosice,250,6,2400,2400.0,3200.0,3600.0,4000.0,4000.0,4000.0,3600.0,2800.0,3600.0,4000.0,3200.0,3200.0,2800.0,2400.0,2400.0,6,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,1,0,0,1,0,0,4,8,3,10,2,4,2,1,2,2,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,3,1,0,0,1,1,0,6,4,6
514047,Klokočí (PR),250,5,2000,1200.0,2800.0,3200.0,2800.0,3200.0,3600.0,3600.0,4400.0,4400.0,4800.0,4000.0,2400.0,2800.0,2800.0,2000.0,3,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,7,0,0,0,1,0,0,1,1,2,0,1,4,2,3,4,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,4,2,3,3,1,0,1,2,3,10,3
570095,Vyšehoří,249,6,2410,3212.9,3212.9,3212.9,2811.2,2409.6,3212.9,3212.9,3212.9,3212.9,3212.9,3212.9,4016.1,4016.1,3212.9,2409.6,4,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,1,1,0,0,0,1,0,0,0,0,3,2,2,1,4,0,2,1,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,4,11,6,3,1,0,1,9,6,6,4
573931,Brzice,249,7,2811,3614.5,3614.5,3614.5,3614.5,4417.7,3614.5,3614.5,4016.1,4016.1,3614.5,3212.9,3614.5,3212.9,3212.9,2811.2,5,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,2,1,1,0,0,0,0,1,1,5,7,11,1,6,1,0,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,2,0,2,7,6,5
596248,Nové Sady (ZR),249,2,803,0.0,0.0,401.6,401.6,1606.4,1606.4,1606.4,1606.4,2008.0,2409.6,2409.6,2008.0,2008.0,1204.8,803.2,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2,1,0,0,0,4,0,1,0,4,4,1,0,4,6,5,4,1,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,1,0,0,4,2
585165,Dobrkovice,249,9,3614,803.2,1606.4,2409.6,2811.2,2811.2,3212.9,4417.7,4016.1,4819.3,5622.5,5622.5,4819.3,4819.3,4417.7,3614.5,7,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,4,3,0,1,7,7,4,0,0,1,0,1,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,5,3,0,1,0,0,0,0,1,2,10,7
559091,Krsy,249,4,1606,2409.6,2811.2,2811.2,3212.9,3212.9,1204.8,1606.4,1606.4,1606.4,1606.4,2008.0,2008.0,1606.4,1606.4,1606.4,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,4,1,0,14,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,1,0,2,1,6,4,2
533076,Pavlovice,249,3,1205,1606.4,2008.0,2409.6,2008.0,2409.6,2409.6,2811.2,2008.0,2409.6,2008.0,1204.8,1204.8,1606.4,1204.8,1204.8,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,3,2,4,4,0,0,0,1,0,0,5,1,0,0,2,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,0,1,0,0,0,4,4,2
577421,Příkrý,249,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.6,1204.8,1606.4,1606.4,1606.4,1606.4,1606.4,2008.0,4,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,1,4,0,1,4,6,1,1,1,3,1,1,0,1,0,1,4,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,2,0,1,2,0,1,4
558931,Hvozd (PS),249,7,2811,803.2,1204.8,1204.8,1606.4,1606.4,1606.4,1606.4,1606.4,2409.6,2811.2,2409.6,2811.2,2409.6,2409.6,2811.2,5,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,2,3,3,2,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,2,1,1,0,0,2,4,5
587761,Radkov (JI),249,11,4418,1204.8,1204.8,1606.4,1606.4,803.2,1204.8,1204.8,1204.8,3212.9,3212.9,3212.9,3614.5,5220.9,5220.9,4417.7,11,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,5,1,4,1,0,0,0,1,2,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,0,2,2,0,0,3,3,11
