code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
561029,Světce,132,1,758,0.0,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,757.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
567841,Světec,1036,10,965,965.3,965.3,868.7,868.7,965.3,1061.8,868.7,868.7,675.7,579.2,772.2,868.7,868.7,965.3,965.3,4,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,4,13,3,2,0,5,1,3,3,2,10,9,4,3,10,15,18,5,12,3,10,6,3,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,4
548154,Světí,327,5,1529,917.4,1223.2,917.4,305.8,305.8,305.8,917.4,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,1529.1,1529.1,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,3,2,5,3,3,2,1,0,2,2,2,3,5,4,12,2,2,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,3,0,4,1
538841,Světice,1253,41,3272,1835.6,1755.8,1356.7,1755.8,1915.4,2075.0,2075.0,2075.0,2154.8,2633.7,2633.7,2952.9,3032.7,3272.1,3272.1,16,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,2,5,4,12,8,0,2,1,1,3,5,6,12,8,2,3,5,5,18,27,6,2,8,4,5,8,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,15,9,14,13,16
586064,Světlá,244,10,4098,5327.9,4918.0,4918.0,4098.4,3688.5,3688.5,2049.2,2049.2,2459.0,3278.7,3688.5,4098.4,4098.4,4098.4,4098.4,5,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,0,1,3,1,0,0,2,1,1,5,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,5
597872,Světlá Hora,1406,27,1920,426.7,640.1,640.1,782.4,782.4,782.4,711.2,924.6,1351.4,1493.6,1778.1,1849.2,1849.2,1920.3,1920.3,15,1067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,7,11,14,3,1,5,9,19,3,15,5,8,6,5,2,7,6,7,5,3,4,1,3,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,15
569569,Světlá nad Sázavou,6490,163,2512,1078.6,1155.6,1294.3,1325.1,1525.4,1633.3,1679.5,1849.0,2049.3,2080.1,2203.4,2357.5,2434.5,2511.6,2511.6,52,801,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,4,12,13,31,58,46,41,56,36,42,52,63,60,50,33,36,48,28,29,20,23,29,25,31,48,42,30,34,17,8,12,11,7,17,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,14,22,48,75,52
564427,Světlá pod Ještědem,956,52,5439,1255.2,1569.0,2615.1,2928.9,3347.3,3765.7,4288.7,4288.7,5020.9,5230.1,5230.1,5230.1,5334.7,5439.3,5439.3,12,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,9,1,3,7,14,12,3,4,2,3,2,3,17,11,10,5,5,8,3,3,10,4,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,30,12
545813,Světlík,234,6,2564,1282.1,1282.1,854.7,854.7,854.7,854.7,854.7,427.4,1282.1,1282.1,2136.8,2136.8,2136.8,2564.1,2564.1,6,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,1,1,0,0,1,2,4,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,6
596841,Světnov,472,14,2966,1906.8,1906.8,1906.8,1694.9,1694.9,1694.9,1483.1,1694.9,1906.8,2118.6,2754.2,2966.1,2966.1,2966.1,2966.1,6,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,6,3,4,3,3,3,2,4,3,2,1,0,0,1,0,2,2,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,5,2,6
569631,Sviadnov,2134,77,3608,1921.3,1968.1,1968.1,2343.0,2296.2,2389.9,2483.6,2811.6,2905.3,2905.3,3186.5,3327.1,3420.8,3608.2,3608.2,28,1312,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,3,6,7,11,15,10,13,5,8,4,11,11,16,16,9,13,16,12,7,16,16,11,7,14,12,9,3,2,1,0,4,4,1,2,3,2,0,1,0,0,1,0,0,0,0,0,2,0,2,6,5,0,2,1,3,14,16,18,24,37,28
572331,Svídnice (CR),463,9,1944,647.9,647.9,647.9,647.9,647.9,647.9,647.9,1079.9,1079.9,1079.9,1079.9,1079.9,1079.9,1943.8,1943.8,4,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,5,5,7,1,4,6,2,4,8,9,8,2,1,6,5,7,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,4
548693,Svídnice (RK),161,10,6211,3105.6,3105.6,3105.6,3726.7,3726.7,3726.7,4968.9,4968.9,4968.9,4347.8,4347.8,4968.9,5590.1,6211.2,6211.2,3,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,0,0,0,1,3,1,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
564435,Svijanský Újezd,449,8,1782,2004.5,1781.7,1781.7,1781.7,1781.7,1781.7,1781.7,1781.7,1781.7,1559.0,1559.0,1559.0,1781.7,1781.7,1781.7,4,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,6,4,2,10,3,1,0,1,0,0,1,3,0,1,1,2,2,1,2,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,2,4
564443,Svijany,345,3,870,579.7,289.9,579.7,579.7,869.6,869.6,869.6,869.6,869.6,579.7,869.6,869.6,869.6,869.6,869.6,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,0,5,3,2,0,1,0,5,7,4,0,1,2,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1
531812,Svinaře,815,13,1595,368.1,245.4,245.4,245.4,368.1,368.1,368.1,245.4,368.1,736.2,1104.3,1349.7,1472.4,1595.1,1595.1,11,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,4,3,6,2,3,3,1,1,2,4,5,2,5,9,7,3,1,4,5,3,4,8,5,8,2,1,1,4,0,2,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,1,11
532908,Svinařov,722,22,3047,831.0,1108.0,1108.0,831.0,1385.0,1523.5,1523.5,2077.6,2077.6,2631.6,2770.1,2908.6,2908.6,3047.1,3047.1,7,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,3,4,1,1,2,1,3,0,4,9,6,5,3,2,3,1,2,2,1,12,2,6,3,4,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,13,7
575771,Svinčany,482,16,3320,829.9,1037.3,1037.3,1244.8,1452.3,1452.3,1659.8,1867.2,2282.2,2489.6,3112.0,3112.0,3112.0,3319.5,3319.5,8,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,1,1,0,1,4,4,3,0,3,9,3,1,0,0,6,12,5,4,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,3,7,8
582433,Svinošice,367,20,5450,2179.8,3269.8,3542.2,4359.7,4632.2,4632.2,4087.2,4359.7,4359.7,5177.1,5177.1,5449.6,5449.6,5449.6,5449.6,6,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,0,0,0,1,1,4,2,4,1,3,3,3,1,0,3,0,2,3,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,6,10,6
553182,Sviny (TA),336,13,3869,297.6,297.6,297.6,595.2,595.2,297.6,1190.5,1488.1,1785.7,2678.6,3273.8,3571.4,3571.4,3869.0,3869.0,8,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,7,2,0,0,3,1,0,1,2,1,3,0,0,1,1,0,1,4,7,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,8
596850,Sviny (ZR),104,1,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.5,961.5,961.5,961.5,961.5,1,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582441,Svitávka,1818,48,2640,1155.1,935.1,990.1,1320.1,1320.1,1375.1,1265.1,1375.1,1485.1,2035.2,2530.3,2530.3,2530.3,2640.3,2640.3,26,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,6,8,9,14,9,15,3,7,3,3,7,4,3,3,10,3,3,4,8,4,4,6,18,11,13,10,3,4,1,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,10,10,14,13,10,17,26
577731,Svitavy,16758,569,3395,1563.4,1623.1,1802.1,2058.7,2178.1,2225.8,2291.4,2506.3,2518.2,2655.4,2977.7,3067.2,3156.7,3395.4,3395.4,208,1241,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,124,87,100,70,75,79,60,71,87,82,89,134,86,97,101,97,96,83,127,171,140,120,94,74,84,46,17,18,16,14,2,5,5,0,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,239,208
579734,Svoboda nad Úpou,2081,50,2403,1633.8,1826.0,1729.9,1729.9,2018.3,2018.3,2066.3,2018.3,1778.0,1681.9,1778.0,1922.2,2066.3,2402.7,2402.7,22,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,9,19,32,15,8,0,1,4,1,4,8,14,35,20,18,34,36,21,12,9,8,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,11,24,19,22
597881,Svobodné Heřmanice,540,19,3518,1111.1,1851.9,1851.9,2222.2,2407.4,2777.8,2592.6,3333.3,3333.3,2963.0,3333.3,3333.3,3518.5,3518.5,3518.5,4,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,5,4,1,1,0,4,0,5,3,3,2,1,0,0,1,0,0,0,6,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,4,14,4
578843,Svojanov,368,3,815,1087.0,815.2,815.2,815.2,815.2,815.2,1087.0,815.2,815.2,543.5,543.5,543.5,543.5,815.2,815.2,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,3,6,1,3,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1
577561,Svojek,177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,2,0,1,0,0,0,2,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538850,Svojetice,1120,31,2768,1607.1,1875.0,1964.3,1875.0,1875.0,1696.4,1875.0,1785.7,1875.0,2053.6,2232.1,2500.0,2500.0,2767.9,2767.9,15,1339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,7,9,7,8,3,7,2,1,3,4,5,9,6,3,12,29,10,8,6,12,8,10,6,3,4,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,5,6,9,9,15,15
542458,Svojetín,350,10,2857,285.7,285.7,285.7,571.4,857.1,857.1,1428.6,1428.6,1714.3,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,5,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,2,4,6,3,1,0,1,0,0,0,0,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
546283,Svojkov,264,7,2652,1136.4,1893.9,2272.7,2272.7,2272.7,2272.7,1893.9,1893.9,1893.9,1893.9,2651.5,2651.5,2651.5,2651.5,2651.5,3,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,10,0,0,0,0,2,0,2,1,4,2,1,1,1,1,1,0,2,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
587991,Svojkovice (JI),50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541176,Svojkovice (RO),435,8,1839,459.8,459.8,459.8,459.8,459.8,459.8,689.7,919.5,1149.4,1609.2,1609.2,1839.1,1839.1,1839.1,1839.1,4,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,1,0,0,0,0,0,1,4,3,2,3,0,1,1,2,2,3,5,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,4,4
533726,Svojšice (KO),557,13,2334,2513.5,2693.0,2693.0,2872.5,2872.5,2872.5,1974.9,1795.3,1974.9,2154.4,2154.4,2154.4,2154.4,2333.9,2333.9,3,539,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,9,29,17,5,0,1,0,2,3,3,2,2,0,1,7,3,1,4,5,5,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,11,3,3
575780,Svojšice (PA),261,7,2682,2298.9,3065.1,3448.3,3448.3,3448.3,3448.3,3065.1,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,0,0,0,0,1,8,5,0,0,3,5,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0
564273,Svojšice (PB),113,5,4425,885.0,885.0,1769.9,1769.9,2654.9,3539.8,4424.8,4424.8,4424.8,4424.8,4424.8,4424.8,4424.8,4424.8,4424.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
561258,Svojšín,453,8,1766,2207.5,3090.5,2428.3,2428.3,2207.5,1986.8,1986.8,1986.8,1986.8,1324.5,1545.3,1766.0,1766.0,1766.0,1766.0,3,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,1,5,2,8,4,3,1,1,3,8,7,1,7,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,3
562131,Svor,649,4,616,308.2,308.2,308.2,462.2,462.2,462.2,462.2,462.2,462.2,616.3,616.3,616.3,616.3,616.3,616.3,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,13,1,1,2,1,0,0,0,1,1,2,4,4,4,0,2,4,15,14,8,14,18,5,2,3,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1
563170,Svrabov,57,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596868,Svratka,1407,50,3554,924.0,995.0,1279.3,2132.2,2203.3,2274.3,2274.3,2629.7,2629.7,2558.6,2771.9,3127.2,3127.2,3553.7,3553.7,16,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,3,2,7,21,9,2,1,5,3,4,7,5,7,8,3,2,6,2,6,7,13,14,11,12,4,11,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,9,6,9,28,16
572349,Svratouch,878,22,2506,797.3,911.2,1025.1,1480.6,1480.6,1708.4,1708.4,1708.4,1594.5,1366.7,1480.6,2505.7,2505.7,2505.7,2505.7,10,1139,0,0,0,0,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,10,22,7,10,6,3,1,1,4,4,3,3,6,8,3,0,1,8,11,17,12,1,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,7,8,10
571342,Svrkyně,300,8,2667,1333.3,1333.3,1333.3,1333.3,1666.7,2333.3,1666.7,1666.7,1666.7,2333.3,2666.7,2666.7,2666.7,2666.7,2666.7,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,1,0,0,0,0,0,1,4,6,3,1,0,0,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,2,2,3,3
564451,Sychrov,223,8,3587,1793.7,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3587.4,4035.9,3587.4,3587.4,3587.4,3587.4,3587.4,3587.4,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,5,0,1,2,0,2,0,2,0,0,0,0,9,1,1,2,4,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,1,3,5,1
542466,Sýkořice,537,13,2421,931.1,931.1,1117.3,1117.3,1303.5,1303.5,1489.8,2234.6,2048.4,1862.2,1862.2,2048.4,2234.6,2420.9,2420.9,4,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,2,0,0,0,3,4,1,9,9,2,0,0,2,1,1,2,7,2,2,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,4
582450,Synalov,120,2,1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3,833.3,833.3,833.3,1666.7,1666.7,1666.7,2,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
576816,Synkov-Slemeno,423,8,1891,236.4,236.4,236.4,472.8,709.2,945.6,945.6,1182.0,1654.8,1654.8,1891.3,1891.3,1891.3,1891.3,1891.3,4,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,2,1,1,1,1,2,4,11,0,4,4,3,0,1,3,1,5,3,1,0,5,2,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
598771,Syrov,52,1,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.1,1923.1,1,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
571008,Syrovátka,447,10,2237,223.7,0.0,0.0,0.0,0.0,223.7,447.4,447.4,671.1,894.9,1118.6,1566.0,1789.7,2237.1,2237.1,8,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,3,0,3,2,0,2,2,6,1,0,1,3,5,0,1,0,3,1,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8
583936,Syrovice,1874,68,3629,1494.1,1547.5,1387.4,1494.1,1654.2,1707.6,1921.0,2508.0,2614.7,2881.5,3041.6,3041.6,3361.8,3628.6,3628.6,24,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5,2,4,6,7,23,24,17,6,5,0,4,13,17,5,8,5,3,4,6,6,3,10,6,18,17,5,5,3,7,2,0,3,3,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,11,14,16,33,24
