code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
558290,Roupov,257,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,389.1,389.1,389.1,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,8,1,1,2,2,1,0,0,0,1,1,1,1,6,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,4,1,2,1,0,0,0,2,5,7,9,2,6,3,0,0,1
540897,Nové Dvory (PB),256,0,0,1953.1,1953.1,2343.8,1953.1,1953.1,1171.9,1171.9,1171.9,390.6,390.6,390.6,390.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,8,0,1,0,0,0,0,0,1,2,5,2,0,3,4,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,7,5,3,3,1,0,0,0,1,2,3,3,1,5,2,4,2,0
560227,Vejvanov,256,3,1172,390.6,390.6,390.6,390.6,390.6,390.6,781.2,1171.9,1171.9,1562.5,1171.9,1171.9,1171.9,1171.9,1171.9,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,6,0,0,2,1,1,2,0,4,5,4,5,1,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,2,0,1,0,1,3,2,1,5,1,1,2,1
506664,Skořice,256,0,0,781.2,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,2,1,2,0,0,1,4,4,2,3,3,4,4,5,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,3,1,1,0,2,1,9,4,2,3,0,1,0
585815,Šarovy,256,4,1562,2343.8,2343.8,2343.8,2343.8,2343.8,2343.8,1953.1,781.2,781.2,390.6,1171.9,1171.9,1171.9,1562.5,1562.5,4,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,5,3,1,0,1,0,4,5,0,1,0,3,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,2,2,2,0,0,0,4,2,2,6,3,1,4,1,5,0,4
582191,Pamětice,256,2,781,781.2,781.2,781.2,781.2,1171.9,1171.9,1171.9,1171.9,1171.9,1171.9,1171.9,1171.9,1171.9,781.2,781.2,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,2,1,2,1,1,0,0,0,0,2,3,2,1,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,3,0,0,1,1,0,0,1,1,2,2,4,3,3,1,2,2
541290,Horní Kozolupy,256,2,781,390.6,390.6,781.2,781.2,1171.9,1171.9,1171.9,781.2,781.2,781.2,1562.5,1171.9,1171.9,781.2,781.2,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,2,0,0,0,0,0,2,2,0,4,1,0,0,1,1,5,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,5,1,7,5,3,4,4,1,2,2
594393,Lukov (ZN),256,1,391,781.2,781.2,781.2,390.6,390.6,781.2,781.2,781.2,781.2,781.2,781.2,781.2,390.6,390.6,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,0,3,0,1,3,3,0,4,2,2,1,2,0
532321,Hořešovice,256,1,391,1171.9,1171.9,781.2,781.2,1171.9,1171.9,1171.9,1562.5,1562.5,781.2,781.2,781.2,781.2,781.2,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,5,0,0,4,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,1,2,1,0,6,4,3,1,2,3,2,2,0
590312,Biskupice-Pulkov,256,2,781,1953.1,2343.8,2343.8,2343.8,1953.1,1562.5,1562.5,1171.9,1171.9,781.2,781.2,390.6,390.6,781.2,781.2,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,1,2,0,0,0,1,1,3,2,1,0,0,4,2,4,2,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0,1,1,0,3,5,3,2,2,5,1,1
550388,Martínkov,255,2,784,392.2,392.2,392.2,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.3,784.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,2,0,0,0,1,0,2,3,3,0,2,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,3,9,0,1,0,0,0,2
590096,Šubířov,255,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,1,1,1,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,5,5,2,2,1,0,0,1,3,2,4,3,0,1,0,0,0
535591,Zvíkov (CB),255,2,784,784.3,784.3,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,392.2,392.2,392.2,784.3,784.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,7,3,2,0,0,0,0,0,0,1,2,0,2,0,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,3,3,2,0,0,0,1,0,1,7,7,3,3,1,0,2
582662,Vísky (BK),255,1,392,392.2,0.0,392.2,392.2,392.2,784.3,784.3,784.3,784.3,784.3,784.3,784.3,392.2,392.2,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,2,0,1,3,0,1,5,5,3,1,4,3,9,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,2,0,0,0,0,2,4,5,6,2,3,0,2,0
560278,Mutěnice (ST),255,1,392,0.0,0.0,0.0,392.2,392.2,784.3,784.3,784.3,784.3,784.3,784.3,1176.5,1176.5,392.2,392.2,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,5,0,0,0,2,0,0,2,0,2,2,2,1,1,2,1,9,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,2,0,0,0,1,1,0,4,2,7,6,1,1,0,0,3,1
588202,Záborná,255,0,0,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,3,2,2,1,0,1,0,0,1,5,1,0,1,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,0,0,0,0,1,0,2,1,3,5,1,3,0,0,0
544752,Příštpo,255,0,0,0.0,0.0,0.0,0.0,0.0,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,5,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,5,7,5,1,1,1,0,1,2,3,4,2,0,0,1,0
589047,Střížovice (KM),255,2,784,784.3,784.3,1176.5,1176.5,1176.5,784.3,392.2,784.3,784.3,784.3,784.3,392.2,392.2,392.2,784.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,3,1,0,1,0,1,3,1,1,2,5,6,3,0,0,1,1,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,6,3,2,0,0,1,1,4,3,7,3,1,3,1,2,1
554201,Semněvice,255,0,0,1568.6,1176.5,1176.5,1176.5,1176.5,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,5,1,0,0,0,0,0,4,2,3,1,5,2,3,0,0
598721,Libkova Voda,255,2,784,784.3,784.3,784.3,1176.5,1176.5,1176.5,1176.5,784.3,784.3,784.3,1176.5,1176.5,784.3,784.3,784.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,2,3,0,0,1,0,0,1,0,0,0,0,1,3,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,5,1,3,0,2,3,3,2,3,3,2,0,1,2,2,1
537608,Ústrašín,255,2,784,1176.5,1176.5,784.3,784.3,392.2,392.2,392.2,392.2,392.2,392.2,392.2,784.3,784.3,784.3,784.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,11,4,2,1,0,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,4,2,2,1,1,2,2,4,10,5,2,1,1,0,1
588636,Kurovice,255,1,392,392.2,392.2,784.3,784.3,784.3,784.3,784.3,784.3,784.3,392.2,392.2,392.2,392.2,392.2,392.2,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,5,4,5,3,1,2,3,4,1,2,5,2,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,1,3,1,0,1,0,0,1,3,11,6,1,6,0,1,1,1
553662,Horní Kamenice,255,2,784,784.3,0.0,0.0,0.0,0.0,0.0,392.2,392.2,392.2,392.2,392.2,392.2,392.2,784.3,784.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,6,0,0,0,0,0,1,1,1,0,0,1,1,1,0,6,8,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,3,7,4,5,2,0,0,0,4,0,5,1,2,2,0,1,1
548855,Bříšťany,254,15,5906,5511.8,5118.1,4724.4,5905.5,5511.8,5511.8,5118.1,3543.3,3543.3,2755.9,4330.7,4330.7,4330.7,5118.1,5905.5,13,5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,2,1,0,0,0,0,3,2,1,1,3,12,5,0,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,1,2,2,0,3,1,12,11,15,19,14,6,12,7,13
564681,Drahobudice,254,0,0,393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,7,5,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,9,7,3,3,2,0,0,0
587397,Prasklice,254,0,0,393.7,393.7,393.7,393.7,393.7,393.7,393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,2,2,1,0,1,1,1,0,1,1,4,1,2,1,8,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,0,0,0,1,6,0,2,2,6,1,1,0,0
538922,Okrouhlá (CH),254,0,0,0.0,0.0,0.0,0.0,393.7,393.7,393.7,393.7,393.7,393.7,393.7,393.7,393.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,5,0,2,3,3,2,1,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,4,4,1,1,1,0,1,0
546330,Kunratice (DC),254,0,0,787.4,787.4,787.4,1181.1,1181.1,787.4,787.4,393.7,393.7,393.7,393.7,393.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,7,3,1,3,2,2,1,0
517615,Rouské,254,2,787,1181.1,787.4,1181.1,1574.8,1574.8,1574.8,2362.2,1968.5,1574.8,1574.8,1574.8,1574.8,787.4,787.4,787.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,0,0,0,1,5,1,1,1,1,0,1,0,0,0,3,2,0,3,4,2,3,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,3,0,0,0,6,4,1,0,0,0,1,1,9,5,4,7,3,2,4,0
553255,Val (TA),254,2,787,787.4,787.4,1181.1,1181.1,1574.8,1181.1,1181.1,1181.1,1181.1,1181.1,1181.1,787.4,787.4,787.4,787.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,3,2,0,0,0,1,1,0,1,3,0,1,0,0,0,0,0,6,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,8,3,0,0,0,1,4,1,1,2,2,1,2,3,0
538418,Křížkový Újezdec,253,2,790,1581.0,1185.8,1185.8,790.5,790.5,790.5,395.3,395.3,395.3,395.3,395.3,395.3,395.3,395.3,790.5,1,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,2,2,0,0,0,0,7,1,0,7,2,0,1,0,0,0,1,2,2,0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,3,1,0,1,3,0,2,5,7,13,1,1,3,1,1
586919,Rudimov,253,1,395,395.3,395.3,395.3,790.5,1185.8,1185.8,790.5,1185.8,1185.8,1185.8,1185.8,1185.8,790.5,395.3,395.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,4,6,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,2,0,1,2,0,1,2,0,6,6,7,2,0,1,3,0
513580,Hudčice,253,2,790,790.5,790.5,790.5,790.5,790.5,395.3,395.3,395.3,395.3,395.3,0.0,0.0,790.5,790.5,790.5,2,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,2,3,4,1,1,1,0,0,0,2,2,6,2,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,5,3,2,1,1,2,2,0,2
551490,Branišov,253,4,1581,790.5,395.3,790.5,1185.8,1581.0,1581.0,1976.3,1976.3,1581.0,1976.3,1976.3,2371.5,1976.3,1976.3,1581.0,3,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,7,0,1,0,0,0,1,0,1,0,0,1,0,4,0,0,3,1,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,1,0,0,0,0,2,4,5,4,1,1,1,1,4,3
543543,Hruška,253,3,1186,395.3,395.3,790.5,790.5,790.5,790.5,790.5,395.3,395.3,395.3,790.5,790.5,395.3,790.5,1185.8,3,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,0,0,0,0,2,0,1,2,0,0,0,0,1,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,3,2,1,0,2,2,2,1,0,2,4,1,3,1,1,3
580741,Oucmanice,253,2,790,395.3,395.3,1185.8,2371.5,2371.5,2371.5,2371.5,1976.3,1976.3,2371.5,2766.8,2766.8,1976.3,790.5,790.5,2,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,2,1,1,0,1,0,0,3,1,1,0,0,3,7,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,5,0,0,0,3,1,4,12,2,4,1,1,5,2
552071,Dubčany,253,0,0,790.5,790.5,790.5,790.5,790.5,395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,5,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,6,0,4,2,1,0,3,0,0,0,3,2,4,6,2,2,0,0
531332,Koněprusy,253,2,790,790.5,790.5,790.5,790.5,790.5,790.5,790.5,790.5,395.3,790.5,790.5,790.5,395.3,790.5,790.5,2,790,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,3,2,2,0,0,0,0,2,0,3,4,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,2,3,2,5,1,1,1,0,1,12,5,1,2,1,2,1,1,2
592714,Tučapy (UH),253,1,395,0.0,0.0,0.0,790.5,790.5,790.5,1185.8,1185.8,1185.8,1185.8,1185.8,1185.8,395.3,395.3,395.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,0,0,1,0,2,3,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,4,9,1,3,0,2,0,1,6,5,1,4,0,0,3,0
547832,Licibořice,252,1,397,793.7,793.7,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,5,6,3,3,0,0,0,1,1,0,0,2,3,1,1,6,7,4,4,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,6,6,5,0,0,4,3,4,4,9,2,2,2,0,1,1
551635,Předslavice,252,1,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,396.8,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,2,1,0,3,0,0,2,3,0,0,1,0,0,0,0,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,9,2,2,1,0,1,2,1,2,6,4,0,2,0,0,0,1
531235,Hvozdec (BE),252,2,794,0.0,0.0,0.0,0.0,396.8,396.8,1190.5,1190.5,1190.5,1587.3,1587.3,1587.3,1587.3,1190.5,793.7,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,4,2,2,1,0,0,0,1,1,1,2,3,0,0,0,0,2,0,3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,4,3,0,0,0,1,0,6,5,3,0,0,0,4,1
546453,Kámen (DC),252,2,794,1587.3,1587.3,1587.3,1587.3,1587.3,1984.1,1984.1,2381.0,2381.0,1984.1,1587.3,1190.5,1190.5,1190.5,793.7,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,0,0,0,0,1,0,1,1,0,1,4,0,2,8,0,1,4,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,0,1,0,1,3,10,3,5,7,1,4,2,1
567361,Skršín,252,1,397,793.7,1190.5,1190.5,1190.5,396.8,793.7,793.7,793.7,793.7,793.7,396.8,396.8,396.8,793.7,396.8,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,6,5,2,0,0,0,0,10,2,3,2,6,0,2,2,1
