code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
592986,Dobročkovice,229,2,873,873.4,873.4,1310.0,1310.0,873.4,873.4,873.4,873.4,873.4,1310.0,873.4,873.4,873.4,873.4,873.4,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0,0,1,2,0,1,1,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
590487,Číchov,229,4,1747,2620.1,2620.1,3930.1,3493.4,3056.8,2620.1,2620.1,2620.1,2620.1,2620.1,1746.7,1746.7,1746.7,1746.7,1746.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,3,0,2,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,4,0
548201,Křeč,229,6,2620,2183.4,3493.4,3493.4,2620.1,3056.8,3056.8,3493.4,3493.4,3056.8,2620.1,2620.1,2620.1,2620.1,2620.1,2620.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,7,5,2,0,2,0,0,0,0,1,0,0,0,1,2,0,0,1,2,1,0,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,3,5,0
528196,Podveky,229,0,0,436.7,436.7,436.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,6,1,0,2,0,0,4,3,0,0,0,0,0,3,1,1,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0
534145,Bykoš,229,2,873,2620.1,2183.4,3056.8,2620.1,2183.4,2183.4,2183.4,2183.4,2183.4,873.4,873.4,873.4,873.4,873.4,873.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,4,2,0,0,0,1,0,2,3,4,2,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,7,3,3,2,0
571717,Kšely,228,0,0,1315.8,877.2,877.2,877.2,877.2,877.2,438.6,438.6,438.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,4,5,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,0,2,1,0,0
561975,Zajíčkov,228,6,2632,4386.0,4386.0,4386.0,3070.2,3508.8,3508.8,3508.8,3070.2,2631.6,2193.0,2193.0,2631.6,2631.6,2631.6,2631.6,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,7,1,1
591980,Zvěrkovice,228,2,877,3070.2,3070.2,3070.2,3070.2,2631.6,2631.6,2631.6,2631.6,2631.6,2631.6,877.2,877.2,877.2,877.2,877.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,0
596035,Lhotka (ZR),228,8,3509,2631.6,1754.4,2193.0,3070.2,2631.6,3070.2,3070.2,3070.2,3070.2,3070.2,3508.8,3508.8,3508.8,3508.8,3508.8,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,5,1,6,1
586242,Karlín,228,2,877,877.2,877.2,877.2,877.2,877.2,1315.8,1315.8,1315.8,1315.8,877.2,877.2,877.2,877.2,877.2,877.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,2,0
557897,Klášter,227,1,440,1321.6,1321.6,881.1,440.5,440.5,440.5,440.5,0.0,0.0,440.5,440.5,440.5,440.5,440.5,440.5,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,3,0,0,1,1,4,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,1
552925,Radětice (TA),227,8,3524,3964.8,3964.8,4405.3,4845.8,4405.3,4405.3,4405.3,4405.3,4405.3,3964.8,3083.7,3083.7,3524.2,3524.2,3524.2,2,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,6,1,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,7,3,2
530786,Říkov,227,0,0,881.1,881.1,881.1,881.1,881.1,881.1,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,1,0,0,0,0,0,3,1,1,0,6,18,3,0,0,1,3,9,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
594474,Morašice (ZN),227,0,0,1762.1,1762.1,1762.1,881.1,881.1,440.5,440.5,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,2,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0
561789,Rodinov,227,1,440,1321.6,1321.6,1321.6,1321.6,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,5,1,0,3,3,1,2,3,3,1,0,0,0,0,0,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,1,0
583529,Odrovice,227,4,1762,3083.7,3083.7,3083.7,3083.7,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,1762.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,0,4,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,4,6,0,3,0
586994,Vlachova Lhota,227,5,2203,881.1,1321.6,2202.6,2202.6,2202.6,2643.2,2643.2,2643.2,1762.1,2202.6,2202.6,2202.6,2202.6,2202.6,2202.6,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,4,0,0,0,5,0,0,0,4,4,0,4,2,3,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,4,1
552135,Březnice (TA),226,0,0,1327.4,885.0,442.5,442.5,442.5,442.5,442.5,442.5,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0
531871,Jeviněves,226,5,2212,2212.4,3097.3,3097.3,1769.9,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,2212.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,2,1,0,1,2,2,2,3,6,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,1,3,2,3,0
548502,Onšov (PE),226,4,1770,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1769.9,1769.9,1,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,2,3,20,18,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1
595934,Křižínkov,226,0,0,1327.4,885.0,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,2,0,4,4,3,5,5,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,0,0,0
574813,Bukovina nad Labem,226,3,1327,3982.3,3539.8,3097.3,2654.9,2654.9,2654.9,2654.9,2654.9,2212.4,2212.4,1327.4,1327.4,1327.4,1327.4,1327.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,2,3,2,0,1,2,2,0,4,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,5,1,0
549355,Cholenice,226,1,442,885.0,885.0,885.0,1327.4,1327.4,1327.4,1327.4,1327.4,885.0,885.0,442.5,442.5,442.5,442.5,442.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,5,2,0,0,0,3,0,0,0,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,3,0,2,1,0
572527,Vortová,226,6,2655,885.0,1327.4,2654.9,2654.9,2654.9,2654.9,2654.9,3097.3,3097.3,3097.3,2654.9,2654.9,2654.9,2654.9,2654.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,2,3,8,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0
577570,Syřenov,225,1,444,888.9,888.9,888.9,444.4,444.4,444.4,444.4,444.4,0.0,444.4,444.4,444.4,444.4,444.4,444.4,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,5,6,0,0,0,0,1,6,0,0,1,3,0,0,1,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,1
590363,Bransouze,225,3,1333,1777.8,1777.8,1777.8,888.9,888.9,888.9,888.9,888.9,888.9,1333.3,1333.3,1333.3,1333.3,1333.3,1333.3,3,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,2,0,1,1,1,2,0,0,0,6,2,0,0,0,0,1,3,0,0,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,3
545091,Střížov,225,1,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4,444.4,444.4,444.4,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1
557749,Hradiště (PJ),225,0,0,444.4,444.4,444.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,1,4,1,1,6,0,2,0,0,1,0,3,0,3,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,0
565733,Hrušov,225,5,2222,1777.8,1777.8,3555.6,3555.6,2666.7,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,6,1,0,0,1,2,0,1,1,1,1,2,0,0,1,0,0,5,0,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0
552798,Oldřichov (TA),225,2,889,1333.3,1333.3,1333.3,1777.8,1777.8,1777.8,1777.8,1777.8,1333.3,1333.3,1333.3,888.9,888.9,888.9,888.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,2,2,4,0,0,1,2,0,0,3,2,1,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,1,0
573850,Žlunice,225,0,0,5777.8,5333.3,4888.9,4888.9,3555.6,3555.6,3111.1,3111.1,888.9,444.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,2,1,1,4,0,2,0,2,1,1,0,0,1,4,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,7,0,0
566047,Košátky,225,2,889,888.9,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,888.9,888.9,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,2,0,2,1,0,3,3,0,2,4,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,1,2,0,1,1
552259,Olbramice (OC),225,3,1333,1333.3,444.4,444.4,444.4,444.4,1333.3,1333.3,1333.3,888.9,888.9,888.9,1333.3,1333.3,1333.3,1333.3,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,1,4,1,2,3,1,1,0,0,0,1,2,0,1,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,2,2,1,2,1,2,1
572608,Nová Sídla,225,6,2667,3111.1,3555.6,3111.1,1777.8,1777.8,2222.2,1333.3,1777.8,2666.7,2666.7,2666.7,2666.7,2666.7,2666.7,2666.7,2,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,0,0,3,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,2,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,6,0,3,2
579301,Hřibojedy,224,2,893,446.4,446.4,446.4,446.4,446.4,446.4,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,2,3,0,0,0,0,1,3,1,2,5,9,11,6,6,8,3,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
597198,Bílčice,224,4,1786,1785.7,1785.7,1339.3,1785.7,1785.7,1785.7,1785.7,1785.7,892.9,1339.3,1339.3,1785.7,1785.7,1785.7,1785.7,2,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,2
541842,Běhařov,224,4,1786,1785.7,1785.7,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,2232.1,1785.7,2232.1,2232.1,2232.1,2232.1,1785.7,1,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,3,3,1
574325,Gruna,224,0,0,446.4,446.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,0,0,0
539716,Měcholupy (PJ),224,2,893,2232.1,2678.6,2678.6,2678.6,2232.1,2232.1,2232.1,2232.1,1339.3,892.9,892.9,892.9,892.9,892.9,892.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,4,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,4,5,2,1,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,1,4,1,0
557111,Srní,224,3,1339,2232.1,1785.7,2232.1,2232.1,1785.7,1785.7,1785.7,446.4,446.4,892.9,892.9,892.9,892.9,892.9,1339.3,2,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,1,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,2
576743,Sedloňov,224,1,446,2232.1,2232.1,2678.6,2232.1,2232.1,2232.1,2232.1,1785.7,892.9,446.4,446.4,446.4,446.4,446.4,446.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,3,0,0,3,1,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3,1,0
513105,Dobrčice,224,3,1339,2678.6,1339.3,1339.3,892.9,892.9,446.4,0.0,0.0,0.0,0.0,892.9,1339.3,1339.3,1339.3,1339.3,3,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,3,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,5,0,0,3
574791,Brloh (PA),224,3,1339,892.9,1339.3,1339.3,1339.3,1339.3,1339.3,1339.3,1339.3,892.9,892.9,1339.3,1339.3,1339.3,1339.3,1339.3,1,446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,6,1,0,2,0,0,0,1,2,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1
588075,Ústí (JI),223,9,4036,4035.9,4035.9,6278.0,6278.0,5829.6,4932.7,4932.7,4932.7,4932.7,4932.7,4035.9,4035.9,4035.9,4035.9,4035.9,2,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,1,1,0,1,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,2
594806,Starý Petřín,223,6,2691,1793.7,896.9,896.9,448.4,1345.3,1793.7,2242.2,2242.2,2242.2,2690.6,2690.6,2690.6,2690.6,2690.6,2690.6,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,0,5,1
549053,Veselá (PE),223,1,448,896.9,896.9,0.0,0.0,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,4,6,4,1,0,0,1,1,0,0,0,0,6,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,2,0,1,0
594326,Lančov,223,0,0,448.4,448.4,448.4,896.9,448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,1,0
