code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
587290,Jihlávka,206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,2,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,4,0,0,0,0,0,0
554251,Spáňov,206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,2,6,0,3,0,0,1,0,1,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,6,5,0,0,0,0,0
540307,Chlumy,206,1,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,485.4,485.4,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,1
578126,Chrastavec,206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,2,5,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0
547123,Komárov (OC),206,2,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,970.9,2,971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,2,0,1,1,2,1,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,7,1,2,0,0,0,0,0,0,2
540731,Police (SU),206,6,2913,970.9,970.9,1456.3,1941.7,2912.6,3398.1,3398.1,4854.4,5339.8,4368.9,4854.4,4854.4,3883.5,2912.6,2912.6,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,4,7,1,3,1,0,2,8,2
561312,Buřenice,206,2,971,970.9,970.9,1456.3,1941.7,2912.6,2427.2,2427.2,2427.2,1941.7,2427.2,2427.2,2427.2,1941.7,970.9,970.9,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,1,2,1,4,1
590479,Číhalín,206,2,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,485.4,485.4,970.9,970.9,970.9,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,4,0,2,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,1,2,6,3,0,0,0,0,2
594512,Našiměřice,206,1,485,0.0,0.0,0.0,485.4,485.4,485.4,485.4,485.4,485.4,970.9,970.9,970.9,485.4,485.4,485.4,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,6,0,1,3,1,1,0,0,1,1
541915,Obytce,206,5,2427,0.0,1456.3,2912.6,2912.6,3398.1,3398.1,3398.1,3398.1,3883.5,3883.5,3883.5,3883.5,2912.6,2912.6,2427.2,2,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,3,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,3,2,3,2,0,0,0,1,7,2
549525,Králova Lhota (PI),206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,5,3,8,3,1,0,0,0,0,0,0
577367,Olešnice (SM),206,2,971,970.9,970.9,970.9,970.9,0.0,485.4,485.4,485.4,485.4,485.4,485.4,485.4,970.9,970.9,970.9,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,1,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,0,2,0,1,1
589951,Raková u Konice,205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,0,0,0
569071,Malčín,205,4,1951,0.0,0.0,487.8,487.8,487.8,487.8,487.8,975.6,975.6,1463.4,2439.0,2439.0,1951.2,1951.2,1951.2,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,3,1,1,0,1,0,3,0,0,3,0,0,0,0,2,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,2,3
561932,Dobrá Voda (PE),205,0,0,0.0,0.0,0.0,0.0,0.0,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,2,0,3,0,0,1,6,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0
569275,Horní Nětčice,205,4,1951,975.6,975.6,975.6,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2926.8,2439.0,3414.6,3414.6,1951.2,1951.2,3,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,1,1,1,1,4,1,0,1,0,1,1,1,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,9,2,3,0,0,0,2,3,3
551163,Jinín,205,6,2927,975.6,1463.4,1951.2,1951.2,2439.0,3414.6,3414.6,3414.6,3902.4,3414.6,3414.6,3414.6,3414.6,3414.6,2926.8,2,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,2,0,0,3,2,0,0,0,0,4,2,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,2,0,0,2,5,2
581038,Šedivec,205,1,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.8,487.8,487.8,487.8,487.8,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,0,0,0,0,1,0,1,5,10,1,0,1,0,1,2,2,3,6,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,0,0,0,0,1
581534,Chrudichromy,205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2,0,0,1,0,1
550523,Stožec,205,2,976,487.8,0.0,0.0,0.0,0.0,0.0,975.6,975.6,975.6,975.6,975.6,975.6,975.6,975.6,975.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,0,1,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,6,0,0,1,1,0,2,0
552194,Slavětín (OC),205,0,0,0.0,487.8,487.8,487.8,487.8,487.8,487.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,2,3,3,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,6,2,1,3,1,0,0,1,0
587567,Mysliboř,204,5,2451,0.0,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,490.2,1960.8,1960.8,1960.8,2451.0,2451.0,5,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,3,0,0,3,0,0,0,0,0,1,1,3,1,1,0,0,3,0,0,6,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,1,5
571237,Bousov,204,2,980,490.2,980.4,980.4,980.4,1470.6,1470.6,1470.6,1470.6,1470.6,980.4,980.4,980.4,980.4,980.4,980.4,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,3,2,2,2,0,0,2,0,2,1,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1
548162,Komorovice,204,0,0,490.2,490.2,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,1,1,3,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0
553115,Lhotka u Litultovic,204,1,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,1,490,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,8,1,0,0,1,0,0,0,4,0,2,1,4,0,1,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,1
544540,Hranice (CB),204,4,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.8,1960.8,1960.8,1960.8,4,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,2,6,3,1,1,0,4,1,0,0,0,0,1,0,0,0,1,0,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,4
556505,Křenice (KT),204,2,980,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0.0,980.4,980.4,980.4,980.4,980.4,980.4,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,6,1,1,5,0,5,8,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,3,4,0,0,0,1,0,2
541958,Olšany (KT),204,1,490,0.0,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4,2,1,5,2,1,0,2,1,2,4,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,1,1,0,0,0,1,0
575151,Kasalice,204,2,980,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0.0,0.0,0.0,0.0,980.4,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,3,1,4,5,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,1,1,0,1,0,2
576603,Orlické Záhoří,204,2,980,980.4,980.4,980.4,980.4,980.4,980.4,980.4,980.4,980.4,490.2,490.2,980.4,980.4,980.4,980.4,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,4,2,1,0,0,1,0,6,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,0,2,0,1
571865,Mukařov (MB),204,1,490,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,980.4,980.4,980.4,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,5,1,0,1,1,2,4,1,2,0,1,0,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,1
558265,Ptenín,203,3,1478,0.0,0.0,0.0,0.0,492.6,492.6,1477.8,1477.8,1477.8,1477.8,1477.8,1970.4,1970.4,1477.8,1477.8,1,493,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,0,0,0,0,0,0,1,0,0,1,7,7,6,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1
566543,Myslinka,203,6,2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6,1477.8,1970.4,2955.7,2955.7,2955.7,2955.7,6,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,2,1,1,0,0,1,0,1,9,11,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,4,1,0,0,0,0,6
571644,Štíhlice,203,4,1970,492.6,492.6,492.6,0.0,0.0,492.6,492.6,492.6,492.6,492.6,1477.8,1970.4,1970.4,1970.4,1970.4,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3,1,8,11,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,2,2,0,1,0,1,3
546691,Lkáň,203,6,2956,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,1477.8,1477.8,2463.1,2463.1,2463.1,2955.7,5,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2,0,1,3,0,0,0,0,5
571849,Chudíř,203,3,1478,985.2,985.2,985.2,985.2,985.2,985.2,985.2,492.6,492.6,492.6,1477.8,1477.8,1477.8,1477.8,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,3,1,2,0,0,1,0,0,1,8,3,0,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,2,0,2
517321,Radkova Lhota,203,3,1478,0.0,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,1477.8,1477.8,1477.8,1477.8,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,10,9,6,2,1,1,0,0,0,0,0,9,2,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2
532711,Pavlov (KD),203,14,6897,1477.8,1477.8,1477.8,2463.1,2463.1,2463.1,2955.7,2955.7,2463.1,3448.3,5418.7,5911.3,5911.3,6896.6,6896.6,11,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,5,6,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,3,3,11
562378,Staňkov (JH),203,6,2956,492.6,492.6,492.6,1477.8,1477.8,1477.8,2463.1,2463.1,2463.1,2463.1,2463.1,2463.1,2955.7,2955.7,2955.7,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,2,3,0,0,1,1,3,0,4,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,4,3
566420,Líté,203,1,493,0.0,0.0,0.0,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0.0,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,2,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,0,0,1,1
554103,Řídeč,203,1,493,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0.0,0.0,492.6,492.6,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,1,1,0,3,0,0,0,0,1,1,0,0,0,1,3,8,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,5,1,3,0,0,0,1
550949,Čepřovice,203,2,985,0.0,0.0,985.2,985.2,985.2,1477.8,1477.8,1477.8,2463.1,2463.1,2463.1,2463.1,1970.4,1477.8,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,6,4,1,0,1,1,0,0,0,2,1,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,3,5,0,2,0,0,0,3,2
513555,Kotenčice,203,7,3448,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,985.2,985.2,1970.4,1970.4,2955.7,3448.3,6,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,1,3,2,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,3,5,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,0,1,0,6
535401,Bošilec,203,1,493,0.0,0.0,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,3,1,2,3,0,5,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0
573906,Borová (NA),203,4,1970,985.2,492.6,492.6,492.6,492.6,492.6,985.2,1477.8,985.2,1477.8,1477.8,1477.8,1970.4,1970.4,1970.4,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,2,0,2,1,3,8,1,3,1,2,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,2
590509,Číměř (TR),203,4,1970,5911.3,5418.7,4926.1,3940.9,3448.3,3448.3,3448.3,3448.3,2463.1,1477.8,1970.4,1970.4,1970.4,1970.4,1970.4,1,493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,7,0,1
