kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25,12.6.25,13.6.25
5209,Náchod,52,60788,13. 6. 2025,6. 6. 2025,"1,6","1,6","0,0","1,6",6,0,0,6,0,0,6,6,6,8,44,25,53,31,56,78,53,100,69,44,17,14,25,22,6,33,19,19,8,22,25,19,8,14,22,6,3,6,6,0,3,0,3,0,0,6,0,3,0,0,3,"3,3","0,0","0,0","3,3","0,0","0,0","3,3","3,3","3,3","4,9","26,3","14,8","31,3","18,1","32,9","46,1","31,3","59,2","41,1","26,3","9,9","8,2","14,8","13,2","3,3","19,7","11,5","11,5","4,9","13,2","14,8","11,5","4,9","8,2","13,2","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","1,6","1,6","1,6"
5210,Nová Paka,52,13389,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,6,0,12,18,12,6,0,0,0,6,41,47,41,94,94,76,65,100,59,24,18,35,47,12,41,29,24,29,12,29,29,41,18,12,35,12,24,12,6,18,6,0,0,0,0,0,0,0,0,"0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","59,8","52,3","119,5","119,5","97,1","82,2","127,0","74,7","29,9","22,4","44,8","59,8","14,9","52,3","37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,7,7,7,0,20,13,33,47,40,47,13,47,100,73,67,27,47,13,7,0,13,0,27,7,33,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","21,1","14,1","35,2","49,3","42,2","49,3","14,1","49,3","105,6","77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,13. 6. 2025,6. 6. 2025,"0,0","0,0","5,6","-5,6",0,0,0,0,0,18,6,0,12,18,18,41,18,41,82,18,41,100,59,29,18,0,18,41,12,12,12,24,6,18,0,0,6,6,6,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","38,9","16,7","38,9","77,8","16,7","38,9","94,4","55,5","27,8","16,7","0,0","16,7","38,9","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","5,6","5,6","5,6","5,6","5,6","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,13. 6. 2025,6. 6. 2025,"8,6","8,6","5,7","2,9",8,5,2,2,0,10,2,10,5,28,15,28,42,30,57,62,90,100,50,25,10,18,12,8,20,8,15,10,2,10,2,15,2,8,2,5,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,"8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","31,6","48,9","34,5","66,1","71,9","103,5","115,0","57,5","28,7","11,5","20,1","14,4","8,6","23,0","8,6","17,2","11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","5,7","5,7","5,7","8,6","2,9","8,6","8,6"
5214,Trutnov,52,62699,13. 6. 2025,6. 6. 2025,"3,2","3,2","0,0","3,2",0,0,0,0,0,0,2,6,12,12,6,10,32,36,20,64,74,100,62,46,26,22,12,12,14,20,18,10,4,4,4,4,6,4,4,10,4,4,2,2,6,2,0,0,2,2,0,0,2,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","1,6","4,8","9,6","9,6","4,8","8,0","25,5","28,7","15,9","51,0","59,0","79,7","49,4","36,7","20,7","17,5","9,6","9,6","11,2","15,9","14,4","8,0","3,2","3,2","3,2","3,2","4,8","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,2"
5215,Vrchlabí,52,27375,13. 6. 2025,6. 6. 2025,"0,0","0,0","3,7","-3,7",5,0,0,0,5,0,0,0,5,0,19,14,24,29,43,71,81,100,95,14,38,29,5,29,5,0,0,5,5,5,10,10,10,10,0,5,5,5,5,14,5,24,5,0,0,5,0,0,0,0,0,"3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","14,6","11,0","18,3","21,9","32,9","54,8","62,1","76,7","73,1","11,0","29,2","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,6,0,6,6,50,100,69,100,81,75,12,44,6,25,6,0,0,6,6,12,0,6,0,12,0,0,0,19,0,19,0,0,0,0,0,6,0,6,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","89,7","61,7","89,7","72,9","67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,0,19,6,19,31,75,50,50,88,100,44,50,0,31,19,25,6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","37,9","37,9","66,3","75,7","33,1","37,9","0,0","23,7","14,2","18,9","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,13. 6. 2025,6. 6. 2025,"10,7","10,7","0,0","10,7",0,8,3,0,3,0,6,3,8,17,8,28,25,22,36,86,100,69,86,44,14,22,17,22,11,19,19,3,6,8,8,3,22,6,14,3,25,8,0,11,11,3,11,3,0,6,8,3,6,0,0,"0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","16,1","53,6","48,2","42,9","69,7","166,2","193,0","134,0","166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","10,7","10,7"
5304,Chrudim,53,85271,13. 6. 2025,6. 6. 2025,"5,9","5,9","1,2","4,7",0,4,1,0,0,0,2,2,7,7,10,22,22,33,79,100,69,70,80,52,28,16,21,16,12,9,2,11,4,2,7,3,1,6,3,1,0,9,8,1,2,4,1,3,0,1,0,0,6,1,1,"0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","7,0","7,0","10,6","23,5","23,5","34,0","82,1","104,4","71,5","72,7","83,3","53,9","29,3","16,4","22,3","16,4","12,9","9,4","2,3","11,7","4,7","2,3","7,0","3,5","1,2","5,9","3,5","1,2","0,0","9,4","8,2","1,2","2,3","4,7","1,2","3,5","0,0","1,2","0,0","0,0","5,9","1,2","1,2","1,2","1,2","1,2","1,2","3,5","4,7","5,9","5,9"
5305,Králíky,53,8557,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,17,33,50,0,67,50,100,33,33,17,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,4,8,4,0,0,0,4,0,16,12,32,44,84,88,100,56,40,44,16,4,16,16,20,4,12,12,12,4,0,0,0,4,0,0,0,4,4,0,4,0,4,8,0,0,0,0,0,0,4,"0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","91,0","95,3","108,3","60,7","43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",5,0,0,0,0,8,3,5,0,8,15,15,8,23,59,41,100,69,90,26,10,8,5,13,8,5,0,3,5,10,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,"7,2","0,0","0,0","0,0","0,0","10,8","3,6","7,2","0,0","10,8","21,7","21,7","10,8","32,5","83,1","57,8","140,8","97,5","126,4","36,1","14,4","10,8","7,2","18,1","10,8","7,2","0,0","3,6","7,2","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,0,3,3,14,14,19,49,70,100,81,73,76,24,24,27,38,11,5,8,3,0,3,5,5,8,5,11,0,3,3,5,5,32,5,8,0,5,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","100,2","142,5","115,6","104,0","107,9","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,13. 6. 2025,6. 6. 2025,"1,5","1,5","0,7","0,7",3,3,1,2,5,5,9,8,9,15,14,30,42,38,68,100,83,92,53,57,37,16,23,28,22,18,17,25,8,10,9,3,5,10,3,1,2,1,1,4,4,4,2,0,2,1,0,2,3,1,0,"2,2","2,2","0,7","1,5","3,7","3,7","6,7","6,0","6,7","11,2","10,4","23,1","32,0","29,0","52,1","76,7","64,0","70,7","40,9","43,9","28,3","11,9","17,9","21,6","17,1","14,1","12,7","19,4","6,0","7,4","6,7","2,2","3,7","7,4","2,2","0,7","1,5","0,7","0,7","3,0","3,0","3,0","1,5","0,0","1,5","0,7","0,0","1,5","2,2","0,7","0,0","0,7","0,7","0,7","0,0","0,0","0,7","1,5","1,5"
5310,Polička,53,19904,13. 6. 2025,6. 6. 2025,"5,0","5,0","5,0","0,0",2,0,0,2,0,2,9,11,11,13,13,15,35,35,36,78,62,100,69,31,20,20,7,5,5,9,2,4,0,2,0,0,2,2,4,2,0,2,2,0,0,0,2,2,2,2,2,0,0,0,2,"5,0","0,0","0,0","5,0","0,0","5,0","25,1","30,1","30,1","35,2","35,2","40,2","95,5","95,5","100,5","216,0","170,8","276,3","190,9","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0"
5311,Přelouč,53,26522,13. 6. 2025,6. 6. 2025,"0,0","0,0","7,5","-7,5",0,0,0,0,13,0,0,0,20,27,27,33,7,60,27,100,67,80,27,87,47,33,27,13,13,27,0,33,7,20,0,0,7,0,0,0,0,7,0,0,0,0,13,7,0,0,7,7,13,0,0,"0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","11,3","15,1","15,1","18,9","3,8","33,9","15,1","56,6","37,7","45,2","15,1","49,0","26,4","18,9","15,1","7,5","7,5","15,1","0,0","18,9","3,8","11,3","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","7,5","7,5","7,5","7,5","7,5","0,0","0,0"
5312,Svitavy,53,31020,13. 6. 2025,6. 6. 2025,"3,2","3,2","3,2","0,0",0,0,0,4,0,0,0,0,4,4,9,9,9,0,13,57,74,100,39,13,22,22,9,4,4,4,9,0,4,0,0,0,13,17,13,4,4,9,0,9,0,9,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","9,7","41,9","54,8","74,1","29,0","9,7","16,1","16,1","6,4","3,2","3,2","3,2","6,4","0,0","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","3,2","3,2","6,4","6,4","3,2"
5313,Ústí nad Orlicí,53,26493,13. 6. 2025,6. 6. 2025,"3,8","3,8","11,3","-7,5",0,0,0,0,8,5,0,3,11,3,14,5,5,32,57,59,100,68,62,11,22,14,3,11,3,5,3,3,0,0,8,0,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","7,5","45,3","79,3","83,0","139,7","94,4","86,8","15,1","30,2","18,9","3,8","15,1","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","11,3","11,3","7,5","11,3","7,5","7,5","3,8"
5314,Vysoké Mýto,53,32804,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",1,4,1,1,0,0,5,5,7,5,9,14,28,28,84,100,74,72,47,32,18,9,15,7,11,3,1,1,3,1,3,8,5,5,5,0,0,1,7,1,1,0,1,1,4,1,1,0,0,0,1,"3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","64,0","189,0","225,6","167,7","161,6","106,7","73,2","39,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5315,Žamberk,53,29480,13. 6. 2025,6. 6. 2025,"3,4","3,4","0,0","3,4",0,0,3,0,0,0,0,6,0,9,18,24,18,32,50,85,100,88,35,21,3,15,9,3,15,3,0,0,0,3,6,3,3,6,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","20,4","27,1","20,4","37,3","57,7","98,4","115,3","101,8","40,7","23,7","3,4","17,0","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,13. 6. 2025,6. 6. 2025,"0,0","0,0","5,1","-5,1",0,0,0,0,9,9,9,9,27,27,9,27,0,64,64,64,91,100,64,64,27,18,9,45,18,18,0,18,27,9,27,0,0,18,18,0,9,9,0,0,9,0,0,0,9,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","15,2","15,2","5,1","15,2","0,0","35,6","35,6","35,6","50,8","55,9","35,6","35,6","15,2","10,2","5,1","25,4","10,2","10,2","0,0","10,2","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",2,2,2,0,2,0,2,5,4,11,11,15,22,27,64,71,100,76,53,38,35,36,16,24,16,16,7,22,5,5,0,4,5,2,2,0,0,4,5,4,0,0,2,2,0,2,0,2,0,4,0,"1,9","1,9","1,9","0,0","1,9","0,0","1,9","5,6","3,7","11,1","11,1","14,9","22,3","27,9","65,0","72,4","102,2","78,0","53,9","39,0","35,3","37,1","16,7","24,1","16,7","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6303,Humpolec,63,18492,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,8,3,3,8,5,10,15,36,100,77,62,31,56,8,13,13,10,13,8,0,0,0,3,5,3,3,3,0,3,3,0,5,3,0,0,3,5,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","5,4","16,2","10,8","21,6","32,4","75,7","210,9","162,2","129,8","64,9","119,0","16,2","27,0","27,0","21,6","27,0","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","0,0","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,2,0,0,5,5,0,16,2,19,16,40,56,67,84,100,93,56,42,16,16,9,9,7,5,5,7,7,0,2,0,5,2,0,0,2,5,0,0,2,0,2,0,2,7,0,0,0,2,0,"0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","197,7","184,0","110,4","82,8","32,2","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6305,Jihlava,63,102996,13. 6. 2025,6. 6. 2025,"1,9","1,9","0,0","1,9",0,0,1,0,0,2,5,8,4,5,9,19,22,28,30,90,100,89,64,25,21,12,14,11,6,19,18,9,8,8,9,9,4,8,4,1,1,0,1,1,4,0,2,4,1,0,1,0,1,0,4,"0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","69,9","77,7","68,9","49,5","19,4","16,5","9,7","10,7","8,7","4,9","14,6","13,6","6,8","5,8","5,8","6,8","6,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","0,0","0,0","1,0","1,0","1,9","1,9","1,9"
6306,Moravské Budějovice,63,22919,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,7,0,0,3,0,7,10,0,10,27,50,33,100,90,53,100,40,33,23,27,10,7,0,10,0,23,0,3,0,0,7,7,7,0,0,0,0,0,0,3,3,0,13,0,0,0,0,0,0,"0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","34,9","65,4","43,6","130,9","117,8","69,8","130,9","52,4","43,6","30,5","34,9","13,1","8,7","0,0","13,1","0,0","30,5","0,0","4,4","0,0","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,8,0,0,0,0,17,4,12,25,96,79,100,75,42,12,21,12,8,12,12,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","176,9","132,7","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,2,0,2,5,2,5,14,2,2,7,5,21,43,100,48,36,43,29,5,14,31,26,21,17,14,2,7,7,5,7,2,7,5,0,0,2,2,0,0,2,2,5,0,0,0,0,0,0,0,"0,0","0,0","5,1","0,0","5,1","10,3","5,1","10,3","30,9","5,1","5,1","15,4","10,3","46,3","92,7","216,3","103,0","77,2","92,7","61,8","10,3","30,9","66,9","56,6","46,3","36,0","30,9","5,1","15,4","15,4","10,3","15,4","5,1","15,4","10,3","0,0","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,23,8,0,0,0,8,8,8,23,8,23,8,15,8,15,100,77,46,46,8,46,15,31,15,0,15,15,8,8,23,8,0,0,0,15,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,"0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,4,0,0,0,0,9,9,9,2,2,13,15,17,40,70,96,100,72,72,26,17,28,6,23,13,11,15,9,4,0,4,0,2,6,4,0,6,4,0,0,2,0,2,2,0,2,2,0,0,0,"0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","15,2","17,3","41,2","71,5","97,5","101,8","73,7","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,13. 6. 2025,6. 6. 2025,"5,1","5,1","5,1","0,0",4,0,4,0,0,0,11,4,7,4,11,14,11,36,75,50,100,75,68,61,36,39,25,7,14,7,7,11,4,4,14,11,7,4,11,0,0,11,0,0,0,4,4,0,0,0,0,4,0,0,0,"5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","142,9","107,2","97,0","86,8","51,0","56,2","35,7","10,2","20,4","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
6312,Telč,63,13045,13. 6. 2025,6. 6. 2025,"0,0","0,0","15,3","-15,3",0,0,0,0,0,0,0,0,8,0,25,8,17,42,83,100,50,50,83,17,17,17,50,8,25,8,33,17,8,17,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","7,7","15,3","38,3","76,7","92,0","46,0","46,0","76,7","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","15,3","15,3","7,7","7,7","0,0","0,0","0,0"
