kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
5209,Náchod,52,60788,30. 9. 2025,23. 9. 2025,"34,5","34,5","31,3","3,3",54,83,100,54,29,17,29,17,14,9,34,26,11,20,40,14,14,6,20,23,3,3,6,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,60,3,0,3,0,0,0,11,6,6,29,43,"31,3","47,7","57,6","31,3","16,5","9,9","16,5","9,9","8,2","4,9","19,7","14,8","6,6","11,5","23,0","8,2","8,2","3,3","11,5","13,2","1,6","1,6","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","0,0","6,6","3,3","3,3","16,5","24,7","31,3","31,3","31,3","29,6","29,6","28,0","34,5","34,5"
5210,Nová Paka,52,13389,30. 9. 2025,23. 9. 2025,"67,2","67,2","67,2","0,0",100,84,53,68,68,47,16,32,42,16,32,26,32,11,26,16,21,47,5,16,16,32,21,16,5,16,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,5,11,11,32,16,"141,9","119,5","74,7","97,1","97,1","67,2","22,4","44,8","59,8","22,4","44,8","37,3","44,8","14,9","37,3","22,4","29,9","67,2","7,5","22,4","22,4","44,8","29,9","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","22,4","67,2","37,3","37,3","44,8","44,8","44,8","52,3","67,2"
5211,Nové Město nad Metují,52,14211,30. 9. 2025,23. 9. 2025,"70,4","70,4","91,5","-21,1",33,53,100,87,33,47,27,7,0,0,13,0,33,27,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,20,33,"35,2","56,3","105,6","91,5","35,2","49,3","28,1","7,0","0,0","0,0","14,1","0,0","35,2","28,1","7,0","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","21,1","35,2","91,5","112,6","63,3","70,4","84,4","84,4","63,3","70,4"
5212,Nový Bydžov,52,18003,30. 9. 2025,23. 9. 2025,"33,3","33,3","33,3","0,0",29,33,100,19,14,10,10,24,24,5,10,10,14,19,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,5,10,0,10,5,57,"33,3","38,9","116,6","22,2","16,7","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","5,6","11,1","0,0","11,1","5,6","66,7","33,3","33,3","33,3","44,4","44,4","33,3","27,8","33,3"
5213,Rychnov nad Kněžnou,52,34793,30. 9. 2025,23. 9. 2025,"69,0","69,0","69,0","0,0",60,100,71,43,10,14,17,7,17,12,14,2,12,2,7,7,10,7,2,7,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,7,14,0,2,5,0,0,0,5,19,2,17,21,36,36,"71,9","120,7","86,2","51,7","11,5","17,2","20,1","8,6","20,1","14,4","17,2","2,9","14,4","2,9","8,6","8,6","11,5","8,6","2,9","8,6","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,6","17,2","0,0","2,9","5,7","0,0","0,0","0,0","5,7","23,0","2,9","20,1","25,9","43,1","43,1","69,0","69,0","74,7","74,7","74,7","77,6","86,2","69,0"
5214,Trutnov,52,62699,30. 9. 2025,23. 9. 2025,"44,7","44,7","49,4","-4,8",64,100,74,58,32,26,20,10,10,22,16,10,12,4,4,2,6,2,4,6,10,4,2,4,4,2,2,0,0,4,0,0,2,0,2,0,0,4,0,2,2,4,2,6,2,8,6,18,16,16,28,"51,0","79,7","59,0","46,3","25,5","20,7","15,9","8,0","8,0","17,5","12,8","8,0","9,6","3,2","3,2","1,6","4,8","1,6","3,2","4,8","8,0","3,2","1,6","3,2","3,2","1,6","1,6","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","1,6","6,4","4,8","14,4","12,8","12,8","22,3","49,4","52,6","52,6","44,7","46,3","44,7","44,7","44,7"
5215,Vrchlabí,52,27375,30. 9. 2025,23. 9. 2025,"43,8","43,8","29,2","14,6",100,86,76,52,33,29,14,19,19,0,0,0,5,10,5,5,19,0,10,0,5,5,5,10,14,0,29,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,14,19,24,"76,7","65,8","58,4","40,2","25,6","21,9","11,0","14,6","14,6","0,0","0,0","0,0","3,7","7,3","3,7","3,7","14,6","0,0","7,3","0,0","3,7","3,7","3,7","7,3","11,0","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,0","14,6","18,3","29,2","36,5","40,2","36,5","36,5","36,5","54,8","43,8"
5301,Česká Třebová,53,17834,30. 9. 2025,23. 9. 2025,"145,8","145,8","67,3","78,5",75,100,75,44,6,44,19,19,0,0,0,6,6,12,6,0,12,0,0,0,12,6,6,12,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,6,12,44,31,"67,3","89,7","67,3","39,3","5,6","39,3","16,8","16,8","0,0","0,0","0,0","5,6","5,6","11,2","5,6","0,0","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","11,2","39,3","28,0","67,3","100,9","117,8","134,6","134,6","134,6","157,0","145,8"
5302,Hlinsko,53,21127,30. 9. 2025,23. 9. 2025,"66,3","66,3","61,5","4,7",44,24,100,24,28,16,4,20,20,4,8,4,4,0,12,4,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,24,8,28,"52,1","28,4","118,3","28,4","33,1","18,9","4,7","23,7","23,7","4,7","9,5","4,7","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","9,5","33,1","61,5","66,3","66,3","71,0","80,5","75,7","71,0","66,3"
5303,Holice,53,18656,30. 9. 2025,23. 9. 2025,"117,9","117,9","107,2","10,7",94,100,90,87,29,23,13,26,23,19,23,10,0,13,3,13,16,10,10,13,23,16,3,10,16,3,0,16,0,6,10,0,3,6,0,0,3,3,0,0,0,0,0,6,10,3,6,10,19,19,29,"155,4","166,2","150,1","144,7","48,2","37,5","21,4","42,9","37,5","32,2","37,5","16,1","0,0","21,4","5,4","21,4","26,8","16,1","16,1","21,4","37,5","26,8","5,4","16,1","26,8","5,4","0,0","26,8","0,0","10,7","16,1","0,0","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","32,2","32,2","48,2","107,2","112,6","123,3","117,9","117,9","117,9","123,3","117,9"
5304,Chrudim,53,85271,30. 9. 2025,23. 9. 2025,"35,2","35,2","46,9","-11,7",100,72,95,75,47,25,22,20,17,11,11,9,9,3,5,5,4,4,4,3,1,4,16,1,1,4,3,3,3,1,0,0,1,7,0,1,4,5,4,0,4,3,12,5,1,1,7,8,9,24,30,"89,1","64,5","84,4","66,8","42,2","22,3","19,9","17,6","15,2","9,4","9,4","8,2","8,2","2,3","4,7","4,7","3,5","3,5","3,5","2,3","1,2","3,5","14,1","1,2","1,2","3,5","2,3","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","3,5","4,7","3,5","0,0","3,5","2,3","10,6","4,7","1,2","1,2","5,9","7,0","8,2","21,1","27,0","46,9","45,7","45,7","49,3","49,3","50,4","38,7","35,2"
5305,Králíky,53,8557,30. 9. 2025,23. 9. 2025,"11,7","11,7","23,4","-11,7",33,100,33,33,33,17,0,0,0,0,0,17,17,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,"23,4","70,1","23,4","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","23,4","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,30. 9. 2025,23. 9. 2025,"26,0","26,0","13,0","13,0",72,100,40,36,32,16,8,12,16,16,8,12,8,12,4,0,0,4,0,0,0,0,8,0,0,4,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,12,8,8,20,"78,0","108,3","43,3","39,0","34,7","17,3","8,7","13,0","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","8,7","21,7","13,0","17,3","30,3","26,0","26,0","26,0","26,0","26,0"
5307,Litomyšl,53,27691,30. 9. 2025,23. 9. 2025,"111,9","111,9","122,8","-10,8",56,100,85,39,12,10,5,5,17,2,2,2,5,5,7,0,2,5,0,7,2,0,0,0,2,5,0,2,0,2,0,0,2,0,0,0,0,0,0,0,5,2,0,0,2,5,5,15,12,22,27,"83,1","148,1","126,4","57,8","18,1","14,4","7,2","7,2","25,3","3,6","3,6","3,6","7,2","7,2","10,8","0,0","3,6","7,2","0,0","10,8","3,6","0,0","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","3,6","7,2","7,2","21,7","18,1","32,5","39,7","122,8","144,5","137,2","140,8","133,6","133,6","126,4","111,9"
5308,Moravská Třebová,53,25961,30. 9. 2025,23. 9. 2025,"50,1","50,1","53,9","-3,9",100,100,76,57,43,35,30,27,24,8,3,5,3,0,8,3,5,8,14,0,3,3,3,8,14,22,5,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,14,3,0,3,5,22,49,"142,5","142,5","107,9","80,9","61,6","50,1","42,4","38,5","34,7","11,6","3,9","7,7","3,9","0,0","11,6","3,9","7,7","11,6","19,3","0,0","3,9","3,9","3,9","11,6","19,3","30,8","7,7","7,7","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","19,3","3,9","0,0","3,9","7,7","30,8","69,3","53,9","61,6","61,6","69,3","69,3","69,3","57,8","50,1"
5309,Pardubice,53,134359,30. 9. 2025,23. 9. 2025,"75,2","75,2","51,4","23,8",91,100,69,61,42,27,21,24,25,24,16,21,16,11,11,5,4,6,9,1,1,2,0,3,2,7,2,1,1,1,1,1,2,3,0,1,0,3,4,8,4,4,2,5,4,5,8,7,12,26,29,"67,0","73,7","50,6","44,7","31,3","20,1","15,6","17,9","18,6","17,9","11,9","15,6","11,9","8,2","8,2","3,7","3,0","4,5","6,7","0,7","0,7","1,5","0,0","2,2","1,5","5,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","2,2","0,0","0,7","0,0","2,2","3,0","6,0","3,0","3,0","1,5","3,7","3,0","3,7","6,0","5,2","8,9","19,4","21,6","51,4","53,6","61,8","67,7","65,5","65,5","73,7","75,2"
5310,Polička,53,19904,30. 9. 2025,23. 9. 2025,"90,4","90,4","165,8","-75,4",88,90,100,50,29,25,12,6,4,15,2,2,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,0,2,2,2,0,0,0,4,0,2,2,0,6,0,2,0,0,8,4,6,0,6,31,"211,0","216,0","241,2","120,6","70,3","60,3","30,1","15,1","10,0","35,2","5,0","5,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","20,1","10,0","15,1","0,0","15,1","75,4","165,8","185,9","195,9","180,9","185,9","185,9","125,6","90,4"
5311,Přelouč,53,26522,30. 9. 2025,23. 9. 2025,"45,2","45,2","45,2","0,0",69,100,69,38,85,54,31,23,23,23,8,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,8,8,8,0,8,0,15,8,0,0,15,8,0,0,31,15,0,8,15,0,8,23,0,62,62,"33,9","49,0","33,9","18,9","41,5","26,4","15,1","11,3","11,3","11,3","3,8","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","3,8","7,5","0,0","3,8","11,3","0,0","30,2","30,2","45,2","30,2","30,2","26,4","30,2","30,2","30,2","45,2"
5312,Svitavy,53,31020,30. 9. 2025,23. 9. 2025,"35,5","35,5","12,9","22,6",37,100,44,26,7,19,15,7,4,0,4,7,4,0,0,0,4,22,4,11,0,7,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,4,4,0,37,"32,2","87,0","38,7","22,6","6,4","16,1","12,9","6,4","3,2","0,0","3,2","6,4","3,2","0,0","0,0","0,0","3,2","19,3","3,2","9,7","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","32,2","12,9","12,9","12,9","25,8","29,0","25,8","38,7","35,5"
5313,Ústí nad Orlicí,53,26493,30. 9. 2025,23. 9. 2025,"83,0","83,0","37,7","45,3",73,100,85,45,6,27,6,9,9,0,6,6,0,0,3,6,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,9,3,3,0,6,0,6,0,0,3,12,0,12,6,55,"90,6","124,6","105,7","56,6","7,5","34,0","7,5","11,3","11,3","0,0","7,5","7,5","0,0","0,0","3,8","7,5","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","11,3","3,8","3,8","0,0","7,5","0,0","7,5","0,0","0,0","3,8","15,1","0,0","15,1","7,5","67,9","37,7","49,1","45,3","41,5","41,5","37,7","67,9","83,0"
5314,Vysoké Mýto,53,32804,30. 9. 2025,23. 9. 2025,"97,5","97,5","115,8","-18,3",100,75,68,50,22,10,16,7,12,7,3,1,3,3,3,4,9,6,6,1,0,0,4,6,0,1,0,3,1,4,0,1,0,0,1,0,0,0,4,1,10,4,0,4,6,0,3,10,15,22,34,"207,3","155,5","140,2","103,6","45,7","21,3","33,5","15,2","24,4","15,2","6,1","3,0","6,1","6,1","6,1","9,1","18,3","12,2","12,2","3,0","0,0","0,0","9,1","12,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","9,1","12,2","0,0","6,1","21,3","30,5","45,7","70,1","115,8","118,9","125,0","125,0","121,9","121,9","109,7","97,5"
5315,Žamberk,53,29480,30. 9. 2025,23. 9. 2025,"71,2","71,2","47,5","23,7",71,100,45,24,2,10,10,2,14,2,0,0,0,0,2,5,2,5,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,5,5,21,"101,8","142,5","64,5","33,9","3,4","13,6","13,6","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","6,8","3,4","6,8","6,8","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","6,8","30,5","47,5","61,1","64,5","64,5","64,5","64,5","71,2","71,2"
6301,Bystřice nad Pernštejnem,63,19675,30. 9. 2025,23. 9. 2025,"40,7","40,7","20,3","20,3",58,100,67,50,42,33,17,33,17,8,17,17,0,25,8,25,0,8,8,17,0,17,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,17,0,33,"35,6","61,0","40,7","30,5","25,4","20,3","10,2","20,3","10,2","5,1","10,2","10,2","0,0","15,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","20,3","25,4","20,3","15,2","15,2","15,2","45,7","40,7"
6302,Havlíčkův Brod,63,53841,30. 9. 2025,23. 9. 2025,"59,4","59,4","50,1","9,3",92,100,49,51,34,32,36,21,19,15,19,9,17,4,4,2,6,4,2,0,0,2,8,2,2,0,0,4,0,0,2,2,0,2,2,0,0,0,2,4,2,4,8,9,8,4,6,9,13,21,30,"91,0","98,4","48,3","50,1","33,4","31,6","35,3","20,4","18,6","14,9","18,6","9,3","16,7","3,7","3,7","1,9","5,6","3,7","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","5,6","9,3","13,0","20,4","29,7","50,1","57,6","55,7","57,6","57,6","57,6","65,0","59,4"
6303,Humpolec,63,18492,30. 9. 2025,23. 9. 2025,"75,7","75,7","81,1","-5,4",100,100,71,65,19,23,10,23,16,3,6,0,0,3,6,3,3,0,3,0,3,3,6,3,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,10,6,3,19,35,"167,6","167,6","119,0","108,2","32,4","37,9","16,2","37,9","27,0","5,4","10,8","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","16,2","10,8","5,4","32,4","59,5","81,1","86,5","64,9","59,5","59,5","59,5","70,3","75,7"
6304,Chotěboř,63,21745,30. 9. 2025,23. 9. 2025,"115,0","115,0","147,2","-32,2",69,100,57,26,22,11,17,9,0,6,4,9,4,2,2,0,2,4,0,0,0,2,4,0,0,2,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,2,4,2,2,7,4,15,17,31,30,"170,2","248,3","142,6","64,4","55,2","27,6","41,4","23,0","0,0","13,8","9,2","23,0","9,2","4,6","4,6","0,0","4,6","9,2","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","36,8","41,4","78,2","73,6","147,2","151,8","138,0","138,0","138,0","138,0","142,6","115,0"
6305,Jihlava,63,102996,30. 9. 2025,23. 9. 2025,"48,5","48,5","33,0","15,5",81,100,59,44,18,12,11,13,4,11,18,11,9,5,7,7,5,3,5,2,1,1,1,1,2,1,2,1,2,1,1,0,0,1,3,0,1,1,1,1,1,0,0,0,2,0,3,7,8,12,15,"71,8","88,4","52,4","38,8","15,5","10,7","9,7","11,7","3,9","9,7","15,5","9,7","7,8","4,9","5,8","5,8","4,9","2,9","4,9","1,9","1,0","1,0","1,0","1,0","1,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","5,8","6,8","10,7","13,6","33,0","37,9","41,7","37,9","37,9","38,8","46,6","48,5"
6306,Moravské Budějovice,63,22919,30. 9. 2025,23. 9. 2025,"52,4","52,4","26,2","26,2",73,81,100,31,27,31,27,4,8,8,4,23,4,0,4,0,8,8,4,4,0,0,0,0,0,0,4,4,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,8,4,0,4,27,"82,9","91,6","113,4","34,9","30,5","34,9","30,5","4,4","8,7","8,7","4,4","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","30,5","26,2","30,5","39,3","52,4","52,4","52,4","43,6","52,4"
6307,Náměšť nad Oslavou,63,13566,30. 9. 2025,23. 9. 2025,"95,8","95,8","14,7","81,1",78,63,100,52,26,19,11,7,11,11,7,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,7,0,7,11,"154,8","125,3","199,0","103,2","51,6","36,9","22,1","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","22,1","14,7","36,9","66,3","66,3","66,3","73,7","81,1","95,8"
6308,Nové Město na Moravě,63,19419,30. 9. 2025,23. 9. 2025,"97,8","97,8","66,9","30,9",91,59,100,59,23,27,27,64,50,36,18,27,14,0,18,18,5,9,5,9,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,14,0,0,0,5,18,36,"103,0","66,9","113,3","66,9","25,7","30,9","30,9","72,1","56,6","41,2","20,6","30,9","15,4","0,0","20,6","20,6","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","15,4","0,0","0,0","0,0","5,1","20,6","41,2","66,9","41,2","61,8","66,9","61,8","66,9","72,1","97,8"
6309,Pacov,63,9478,30. 9. 2025,23. 9. 2025,"52,8","52,8","52,8","0,0",54,100,69,46,15,15,46,23,15,15,8,15,15,8,15,15,0,0,0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,23,8,54,"73,9","137,2","95,0","63,3","21,1","21,1","63,3","31,7","21,1","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","10,6","10,6","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","10,6","73,9","52,8","73,9","73,9","63,3","63,3","63,3","52,8","52,8"
6310,Pelhřimov,63,46163,30. 9. 2025,23. 9. 2025,"49,8","49,8","52,0","-2,2",89,100,91,87,33,24,20,22,22,7,16,16,9,7,4,2,2,0,9,2,2,4,7,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,9,2,11,7,16,20,33,"86,6","97,5","88,8","84,5","32,5","23,8","19,5","21,7","21,7","6,5","15,2","15,2","8,7","6,5","4,3","2,2","2,2","0,0","8,7","2,2","2,2","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","2,2","10,8","6,5","15,2","19,5","32,5","52,0","52,0","56,3","62,8","65,0","65,0","52,0","49,8"
6311,Světlá nad Sázavou,63,19590,30. 9. 2025,23. 9. 2025,"66,4","66,4","40,8","25,5",82,100,68,61,36,43,39,11,18,4,11,7,11,0,7,18,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,7,7,4,11,4,21,4,11,4,0,4,4,29,54,"117,4","142,9","97,0","86,8","51,0","61,3","56,2","15,3","25,5","5,1","15,3","10,2","15,3","0,0","10,2","25,5","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","10,2","10,2","5,1","15,3","5,1","30,6","5,1","15,3","5,1","0,0","5,1","5,1","40,8","76,6","40,8","51,0","35,7","35,7","35,7","35,7","45,9","66,4"
6312,Telč,63,13045,30. 9. 2025,23. 9. 2025,"84,3","84,3","46,0","38,3",100,58,42,50,25,17,42,25,8,25,17,33,8,8,17,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,8,17,"92,0","53,7","38,3","46,0","23,0","15,3","38,3","23,0","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","46,0","76,7","69,0","69,0","76,7","84,3","84,3"
