kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,21.6.24,22.6.24,23.6.24,24.6.24,25.6.24,26.6.24,27.6.24
5209,Náchod,52,60788,27. 6. 2024,20. 6. 2024,"0,0","0,0","1,6","-1,6",0,0,0,0,1,0,1,0,2,4,1,6,5,2,7,16,32,34,22,38,44,44,78,63,100,89,28,33,16,6,7,7,1,4,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","1,6","8,2","6,6","3,3","9,9","21,4","42,8","46,1","29,6","51,0","59,2","59,2","105,3","85,5","134,9","120,1","37,8","44,4","21,4","8,2","9,9","9,9","1,6","4,9","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5210,Nová Paka,52,13389,27. 6. 2024,20. 6. 2024,"7,5","7,5","0,0","7,5",0,0,0,0,0,0,5,0,0,2,7,14,18,7,14,14,9,9,11,23,11,36,68,80,100,77,34,9,14,20,18,7,14,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","22,4","44,8","59,8","22,4","44,8","44,8","29,9","29,9","37,3","74,7","37,3","119,5","224,1","261,4","328,6","253,9","112,0","29,9","44,8","67,2","59,8","22,4","44,8","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5"
5211,Nové Město nad Metují,52,14211,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,3,3,0,3,3,0,12,31,9,19,19,28,31,28,38,59,100,59,34,47,16,6,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","7,0","7,0","0,0","28,1","70,4","21,1","42,2","42,2","63,3","70,4","63,3","84,4","133,7","225,2","133,7","77,4","105,6","35,2","14,1","0,0","0,0","21,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,3,0,0,0,10,3,10,21,34,24,28,28,38,38,45,69,100,59,52,31,17,10,7,0,0,7,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","0,0","16,7","5,6","16,7","33,3","55,5","38,9","44,4","44,4","61,1","61,1","72,2","111,1","161,1","94,4","83,3","50,0","27,8","16,7","11,1","0,0","0,0","11,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,27. 6. 2024,20. 6. 2024,"5,7","5,7","8,6","-2,9",0,0,0,0,0,0,0,0,2,0,0,6,6,11,13,13,21,38,53,81,45,85,68,98,100,98,49,43,23,13,9,2,2,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,6","8,6","14,4","17,2","17,2","28,7","51,7","71,9","109,2","60,4","115,0","92,0","132,2","135,1","132,2","66,1","57,5","31,6","17,2","11,5","2,9","2,9","11,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","5,7","5,7","5,7","8,6","5,7","5,7"
5214,Trutnov,52,62699,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,2,5,0,0,5,0,6,2,6,9,11,14,15,31,42,62,66,58,77,92,100,88,37,43,22,9,17,6,5,3,6,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","1,6","4,8","0,0","0,0","4,8","0,0","6,4","1,6","6,4","9,6","11,2","14,4","15,9","31,9","43,1","63,8","68,6","60,6","79,7","95,7","103,7","90,9","38,3","44,7","22,3","9,6","17,5","6,4","4,8","3,2","6,4","0,0","3,2","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,3,5,19,3,8,11,11,35,22,22,51,32,76,43,100,92,14,27,11,8,3,5,3,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,3","25,6","3,7","11,0","14,6","14,6","47,5","29,2","29,2","69,4","43,8","102,3","58,4","135,2","124,2","18,3","36,5","14,6","11,0","3,7","7,3","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,4,4,4,22,13,39,9,35,22,22,48,65,57,74,83,61,74,100,61,30,17,17,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","28,0","16,8","50,5","11,2","44,9","28,0","28,0","61,7","84,1","72,9","95,3","106,5","78,5","95,3","129,0","78,5","39,3","22,4","22,4","22,4","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",4,0,8,0,0,8,0,0,4,0,19,8,19,19,38,73,31,31,65,42,69,77,65,73,100,96,15,35,31,31,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,7","0,0","9,5","0,0","0,0","9,5","0,0","0,0","4,7","0,0","23,7","9,5","23,7","23,7","47,3","89,9","37,9","37,9","80,5","52,1","85,2","94,7","80,5","89,9","123,1","118,3","18,9","42,6","37,9","37,9","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,27. 6. 2024,20. 6. 2024,"5,4","5,4","16,1","-10,7",0,0,0,1,0,0,0,0,4,3,3,0,6,13,15,16,31,38,29,32,29,40,29,59,100,78,25,16,22,13,6,10,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","16,1","10,7","10,7","0,0","21,4","48,2","53,6","59,0","112,6","139,4","107,2","117,9","107,2","144,7","107,2","214,4","364,5","284,1","91,1","59,0","80,4","48,2","21,4","37,5","5,4","10,7","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","16,1","16,1","16,1","10,7","16,1","5,4","5,4"
5304,Chrudim,53,85271,27. 6. 2024,20. 6. 2024,"2,3","2,3","3,5","-1,2",0,0,0,0,1,1,1,1,0,3,1,9,11,12,17,16,25,37,52,42,48,42,55,56,100,84,31,30,24,11,6,4,4,3,1,2,0,1,0,0,5,1,3,0,2,0,0,0,0,0,1,"0,0","0,0","0,0","0,0","2,3","2,3","2,3","1,2","0,0","5,9","2,3","15,2","18,8","21,1","29,3","28,1","43,4","65,7","91,5","73,9","84,4","73,9","97,3","98,5","177,1","148,9","55,1","52,8","42,2","18,8","10,6","7,0","7,0","4,7","2,3","3,5","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,2","3,5","4,7","4,7","4,7","4,7","4,7","3,5","2,3"
5305,Králíky,53,8557,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,9,18,0,0,0,0,9,0,18,18,9,18,27,91,73,100,73,55,45,73,36,9,27,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","0,0","0,0","0,0","0,0","11,7","0,0","23,4","23,4","11,7","23,4","35,1","116,9","93,5","128,5","93,5","70,1","58,4","93,5","46,7","11,7","35,1","46,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,27. 6. 2024,20. 6. 2024,"4,3","4,3","0,0","4,3",2,0,0,0,0,0,0,0,2,0,0,4,4,6,23,9,15,17,26,45,21,40,96,66,100,79,32,15,19,11,11,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","13,0","47,7","17,3","30,3","34,7","52,0","91,0","43,3","82,3","195,0","134,3","203,6","160,3","65,0","30,3","39,0","21,7","21,7","4,3","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3"
5307,Litomyšl,53,27691,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,0,0,0,2,2,2,11,15,7,4,11,9,33,37,24,50,50,57,65,65,100,78,41,24,15,11,11,7,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,"0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","18,1","25,3","10,8","7,2","18,1","14,4","54,2","61,4","39,7","83,1","83,1","93,9","108,3","108,3","166,1","130,0","68,6","39,7","25,3","18,1","18,1","10,8","7,2","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,1,1,0,0,3,0,0,0,0,7,6,15,18,15,17,17,18,28,34,27,70,68,100,76,56,17,23,18,14,8,14,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","3,9","3,9","0,0","0,0","7,7","0,0","0,0","0,0","0,0","19,3","15,4","42,4","50,1","42,4","46,2","46,2","50,1","77,0","92,4","73,2","192,6","184,9","273,5","208,0","154,1","46,2","61,6","50,1","38,5","23,1","38,5","23,1","11,6","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,27. 6. 2024,20. 6. 2024,"1,5","1,5","1,5","0,0",2,0,1,0,1,1,1,0,2,5,7,12,17,17,21,18,29,41,44,46,44,41,48,73,100,82,33,23,13,8,7,4,4,1,1,3,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1,"3,0","0,0","1,5","0,7","1,5","1,5","2,2","0,7","3,7","7,4","11,2","18,6","26,0","26,0","32,7","28,3","44,7","63,3","67,7","72,2","69,2","63,3","75,2","113,1","155,6","128,0","51,4","36,5","20,1","11,9","10,4","6,7","6,0","2,2","2,2","5,2","0,0","3,7","0,7","1,5","1,5","0,0","0,0","0,0","0,7","3,0","0,0","0,7","2,2","0,0","2,2","1,5","2,2","2,2","1,5","2,2","2,2","1,5","1,5"
5310,Polička,53,19904,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,3,1,1,1,0,1,7,4,7,7,7,11,8,41,25,41,51,33,47,54,92,100,61,33,32,17,8,11,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,"0,0","0,0","0,0","10,0","5,0","5,0","5,0","0,0","5,0","25,1","15,1","25,1","25,1","25,1","40,2","30,1","155,7","95,5","155,7","195,9","125,6","180,9","206,0","351,7","381,8","231,1","125,6","120,6","65,3","30,1","40,2","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,7,0,10,24,34,24,7,14,31,21,28,34,45,34,31,59,66,100,41,17,10,7,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","11,3","26,4","37,7","26,4","7,5","15,1","33,9","22,6","30,2","37,7","49,0","37,7","33,9","64,1","71,6","109,3","45,2","18,9","11,3","7,5","7,5","7,5","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",4,0,0,0,0,4,0,0,4,4,7,0,14,7,25,39,39,32,89,36,57,57,100,64,100,71,14,21,43,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","0,0","12,9","6,4","22,6","35,5","35,5","29,0","80,6","32,2","51,6","51,6","90,3","58,0","90,3","64,5","12,9","19,3","38,7","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,4,2,4,11,4,9,9,20,24,27,29,20,69,67,96,80,100,40,22,11,9,2,7,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","7,5","18,9","7,5","15,1","15,1","34,0","41,5","45,3","49,1","34,0","117,0","113,2","162,3","135,9","169,9","67,9","37,7","18,9","15,1","3,8","11,3","0,0","7,5","7,5","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,27. 6. 2024,20. 6. 2024,"3,0","3,0","9,1","-6,1",0,1,0,0,0,1,0,3,1,4,1,4,11,8,34,27,25,38,48,64,41,67,73,74,66,100,33,58,33,41,18,8,15,7,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"0,0","3,0","0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","9,1","24,4","18,3","76,2","61,0","54,9","85,4","106,7","143,3","91,5","149,4","161,6","164,6","146,3","222,5","73,2","128,0","73,2","91,5","39,6","18,3","33,5","15,2","6,1","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","9,1","9,1","9,1","6,1","6,1","6,1","3,0"
5315,Žamberk,53,29480,27. 6. 2024,20. 6. 2024,"3,4","3,4","0,0","3,4",3,0,0,0,0,0,0,3,3,0,3,19,14,3,14,16,32,32,51,41,41,51,70,100,76,86,22,19,11,24,11,8,14,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","23,7","17,0","3,4","17,0","20,4","40,7","40,7","64,5","50,9","50,9","64,5","88,2","125,5","95,0","108,5","27,1","23,7","13,6","30,5","13,6","10,2","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4"
6301,Bystřice nad Pernštejnem,63,19675,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,5,18,18,18,9,5,18,41,55,41,41,45,55,100,55,55,45,18,14,5,9,14,0,9,9,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,3","20,3","20,3","10,2","5,1","20,3","45,7","61,0","45,7","45,7","50,8","61,0","111,8","61,0","61,0","50,8","20,3","15,2","5,1","10,2","15,2","0,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,27. 6. 2024,20. 6. 2024,"1,9","1,9","1,9","0,0",0,0,1,0,0,1,1,2,1,1,8,5,16,13,30,25,41,24,45,39,30,42,57,72,100,86,34,41,25,10,23,7,13,1,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,"0,0","0,0","1,9","0,0","0,0","1,9","1,9","3,7","1,9","1,9","13,0","7,4","24,1","20,4","46,4","39,0","63,1","37,1","68,7","59,4","46,4","65,0","87,3","111,4","154,2","131,9","52,0","63,1","39,0","14,9","35,3","11,1","20,4","1,9","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","1,9","1,9","3,7","1,9","1,9","1,9"
6303,Humpolec,63,18492,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,0,7,0,5,2,7,12,2,12,14,30,14,16,35,30,44,56,100,79,72,16,30,26,12,12,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","5,4","16,2","27,0","5,4","27,0","32,4","70,3","32,4","37,9","81,1","70,3","102,7","129,8","232,5","183,9","167,6","37,9","70,3","59,5","27,0","27,0","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,27. 6. 2024,20. 6. 2024,"4,6","4,6","0,0","4,6",0,0,0,0,0,0,0,6,0,0,4,6,13,10,29,15,23,52,37,56,35,65,77,79,94,100,17,27,21,17,8,4,10,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","9,2","13,8","32,2","23,0","69,0","36,8","55,2","124,2","87,4","133,4","82,8","156,4","184,0","188,5","225,3","239,1","41,4","64,4","50,6","41,4","18,4","9,2","23,0","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6"
6305,Jihlava,63,102996,27. 6. 2024,20. 6. 2024,"1,0","1,0","0,0","1,0",0,0,0,0,1,0,1,2,1,2,4,12,9,11,15,19,16,33,27,39,74,54,83,85,100,75,24,40,9,18,13,2,3,0,2,0,0,0,2,0,0,0,0,0,1,3,3,0,1,1,0,"0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,9","1,0","1,9","3,9","12,6","9,7","11,7","16,5","20,4","17,5","35,0","29,1","41,7","78,6","57,3","88,4","91,3","106,8","79,6","25,2","42,7","9,7","19,4","13,6","1,9","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","2,9","2,9","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0"
6306,Moravské Budějovice,63,22919,27. 6. 2024,20. 6. 2024,"8,7","8,7","0,0","8,7",0,0,0,0,0,0,0,0,0,6,14,23,14,17,11,6,14,14,46,46,49,34,51,100,97,60,31,34,17,6,11,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","21,8","34,9","21,8","26,2","17,5","8,7","21,8","21,8","69,8","69,8","74,2","52,4","78,5","152,7","148,3","91,6","48,0","52,4","26,2","8,7","17,5","4,4","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7"
6307,Náměšť nad Oslavou,63,13566,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,2,0,5,5,12,7,19,12,5,40,9,26,30,21,65,40,100,44,2,26,9,12,2,2,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","0,0","14,7","14,7","36,9","22,1","59,0","36,9","14,7","125,3","29,5","81,1","95,8","66,3","206,4","125,3","317,0","140,1","7,4","81,1","29,5","36,9","7,4","7,4","22,1","7,4","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,27. 6. 2024,20. 6. 2024,"5,1","5,1","0,0","5,1",0,0,0,0,0,0,0,0,3,3,0,6,21,24,18,21,29,35,44,59,56,76,74,68,82,100,32,35,24,6,9,12,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","36,0","41,2","30,9","36,0","51,5","61,8","77,2","103,0","97,8","133,9","128,7","118,4","144,2","175,1","56,6","61,8","41,2","10,3","15,4","20,6","0,0","5,1","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1"
6309,Pacov,63,9478,27. 6. 2024,20. 6. 2024,"10,6","10,6","31,7","-21,1",0,0,0,0,0,0,0,0,0,0,5,16,5,5,11,11,0,37,0,11,53,21,74,79,100,42,5,42,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","31,7","10,6","10,6","21,1","21,1","0,0","73,9","0,0","21,1","105,5","42,2","147,7","158,3","200,5","84,4","10,6","84,4","10,6","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","31,7","31,7","21,1","21,1","0,0","10,6"
6310,Pelhřimov,63,46163,27. 6. 2024,20. 6. 2024,"0,0","0,0","4,3","-4,3",0,0,0,0,0,0,1,3,1,5,6,3,5,9,17,8,10,28,17,42,44,65,83,71,100,58,20,37,8,12,3,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","8,7","10,8","6,5","8,7","17,3","32,5","15,2","19,5","52,0","32,5","78,0","82,3","121,3","153,8","132,1","186,3","108,3","36,8","69,3","15,2","21,7","6,5","2,2","4,3","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","4,3","4,3","4,3","4,3","4,3","2,2","0,0"
6311,Světlá nad Sázavou,63,19590,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,16,3,10,19,29,23,42,23,32,45,39,55,52,58,100,65,71,97,39,16,29,13,6,0,3,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","5,1","15,3","30,6","45,9","35,7","66,4","35,7","51,0","71,5","61,3","86,8","81,7","91,9","158,2","102,1","112,3","153,1","61,3","25,5","45,9","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,0,4,0,0,8,15,15,31,19,15,15,8,31,58,100,81,58,88,38,23,27,8,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","15,3","30,7","30,7","61,3","38,3","30,7","30,7","15,3","61,3","115,0","199,3","161,0","115,0","176,3","76,7","46,0","53,7","15,3","30,7","0,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
