kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
5209,Náchod,52,60788,25. 9. 2025,18. 9. 2025,"31,3","31,3","29,6","1,6",68,48,100,60,38,28,12,20,22,5,8,32,20,12,22,28,18,10,5,28,5,2,5,5,0,2,0,2,0,0,5,0,2,0,0,2,0,2,0,8,52,2,0,2,0,0,5,8,2,12,28,"44,4","31,3","65,8","39,5","24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","28,0","29,6","29,6","28,0","31,3","31,3","31,3"
5210,Nová Paka,52,13389,25. 9. 2025,18. 9. 2025,"37,3","37,3","59,8","-22,4",75,100,94,75,94,75,31,19,38,44,19,38,31,31,31,12,25,31,50,6,19,19,38,25,12,6,19,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,12,6,12,38,"89,6","119,5","112,0","89,6","112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","59,8","59,8","67,2","59,8","67,2","37,3","37,3"
5211,Nové Město nad Metují,52,14211,25. 9. 2025,18. 9. 2025,"63,3","63,3","84,4","-21,1",23,54,100,77,92,38,46,23,8,0,0,15,31,8,38,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,15,23,"21,1","49,3","91,5","70,4","84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","77,4","77,4","77,4","91,5","91,5","112,6","63,3"
5212,Nový Bydžov,52,18003,25. 9. 2025,18. 9. 2025,"33,3","33,3","55,5","-22,2",36,43,93,100,36,29,0,14,57,14,14,14,21,7,29,0,0,0,14,7,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,7,0,0,0,0,0,14,14,7,0,21,0,0,14,36,"27,8","33,3","72,2","77,8","27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","55,5","55,5","66,7","38,9","33,3","33,3","33,3"
5213,Rychnov nad Kněžnou,52,34793,25. 9. 2025,18. 9. 2025,"74,7","74,7","57,5","17,2",53,64,100,42,33,11,13,16,4,18,7,13,9,4,9,2,13,2,7,2,4,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,7,7,9,0,7,0,0,0,2,4,18,0,22,20,33,"69,0","83,4","129,3","54,6","43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","60,4","60,4","60,4","60,4","69,0","69,0","74,7"
5214,Trutnov,52,62699,25. 9. 2025,18. 9. 2025,"52,6","52,6","17,5","35,1",53,79,100,72,55,26,30,17,13,15,19,19,4,13,4,4,2,6,6,4,11,2,4,4,2,6,2,0,0,2,2,0,0,2,0,2,0,2,2,0,2,2,4,2,9,4,4,15,17,15,26,"39,9","59,0","75,0","54,2","41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","27,1","27,1","28,7","43,1","49,4","52,6","52,6"
5215,Vrchlabí,52,27375,25. 9. 2025,18. 9. 2025,"40,2","40,2","18,3","21,9",79,100,89,95,47,37,37,5,26,11,0,0,5,5,5,5,11,16,5,5,5,5,5,5,16,5,26,5,0,0,5,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,11,26,11,"54,8","69,4","62,1","65,8","32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","18,3","7,3","18,3","18,3","18,3","18,3","14,6","29,2","36,5","40,2"
5301,Česká Třebová,53,17834,25. 9. 2025,18. 9. 2025,"112,1","112,1","22,4","89,7",73,93,100,93,7,40,20,13,20,0,0,0,7,13,7,7,0,13,0,0,0,20,0,20,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,13,20,53,"61,7","78,5","84,1","78,5","5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","22,4","22,4","22,4","33,6","67,3","95,3","112,1"
5302,Hlinsko,53,21127,25. 9. 2025,18. 9. 2025,"66,3","66,3","33,1","33,1",53,53,58,100,37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,"47,3","47,3","52,1","89,9","33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","37,9","37,9","42,6","56,8","61,5","66,3","66,3"
5303,Holice,53,18656,25. 9. 2025,18. 9. 2025,"123,3","123,3","64,3","59,0",74,100,61,87,45,16,18,13,26,8,21,18,3,3,8,11,3,21,3,13,5,24,8,0,11,11,3,8,5,0,5,8,0,5,3,0,0,5,0,0,0,0,0,0,11,3,5,5,11,16,16,"150,1","203,7","123,3","176,9","91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","75,0","80,4","80,4","85,8","107,2","112,6","123,3"
5304,Chrudim,53,85271,25. 9. 2025,18. 9. 2025,"45,7","45,7","35,2","10,6",100,80,65,84,48,33,15,19,24,13,7,4,10,4,3,6,3,2,4,3,2,0,6,11,1,2,3,1,4,0,1,0,0,2,4,1,1,6,2,2,1,3,4,9,3,0,4,4,8,12,17,"104,4","83,3","68,0","88,0","50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","42,2","41,0","41,0","45,7","46,9","45,7","45,7"
5305,Králíky,53,8557,25. 9. 2025,18. 9. 2025,"11,7","11,7","11,7","0,0",100,75,100,75,75,25,0,0,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,"46,7","35,1","46,7","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","11,7","23,4","23,4","23,4","11,7"
5306,Lanškroun,53,23082,25. 9. 2025,18. 9. 2025,"26,0","26,0","13,0","13,0",72,100,48,38,34,14,7,10,17,14,7,7,10,7,7,3,0,0,3,0,0,0,3,3,0,3,0,3,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,10,7,14,"91,0","125,6","60,7","47,7","43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","17,3","13,0","13,0","13,0","13,0","13,0","8,7","13,0","26,0"
5307,Litomyšl,53,27691,25. 9. 2025,18. 9. 2025,"137,2","137,2","39,7","97,5",43,94,100,86,40,14,9,6,11,11,6,0,3,6,9,6,0,3,6,9,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,6,0,0,3,6,3,9,14,14,40,"54,2","119,2","126,4","108,3","50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","57,8","68,6","68,6","104,7","122,8","144,5","137,2"
5308,Moravská Třebová,53,25961,25. 9. 2025,18. 9. 2025,"61,6","61,6","61,6","0,0",73,100,81,76,70,32,19,35,30,19,5,5,5,0,0,8,5,5,8,11,0,3,3,5,5,32,5,5,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,14,0,3,0,11,30,"104,0","142,5","115,6","107,9","100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","53,9","53,9","53,9","57,8","53,9","61,6","61,6"
5309,Pardubice,53,134359,25. 9. 2025,18. 9. 2025,"61,8","61,8","25,3","36,5",92,85,100,51,60,36,23,18,26,27,18,15,27,4,13,12,3,5,8,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,8,4,4,5,3,3,7,9,8,13,26,"70,7","65,5","76,7","39,4","46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","30,5","34,2","37,2","45,4","51,4","53,6","61,8"
5310,Polička,53,19904,25. 9. 2025,18. 9. 2025,"195,9","195,9","55,3","140,7",81,73,100,71,35,29,19,10,8,6,10,2,4,0,2,0,0,2,2,4,2,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,4,2,2,0,4,2,2,0,0,4,4,6,4,4,13,"211,0","190,9","261,3","185,9","90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","80,4","80,4","80,4","135,7","165,8","185,9","195,9"
5311,Přelouč,53,26522,25. 9. 2025,18. 9. 2025,"30,2","30,2","33,9","-3,8",100,79,71,50,79,64,36,29,14,14,21,7,29,14,14,7,0,0,7,0,0,0,7,0,0,0,0,7,14,0,0,7,0,14,7,0,14,0,7,0,0,29,14,0,21,0,7,0,21,21,71,"52,8","41,5","37,7","26,4","41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","37,7","37,7","37,7","45,2","45,2","30,2","30,2"
5312,Svitavy,53,31020,25. 9. 2025,18. 9. 2025,"12,9","12,9","25,8","-12,9",54,50,100,42,25,21,12,17,4,4,4,4,4,4,0,0,0,12,17,12,4,4,4,4,8,0,8,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,8,0,12,"41,9","38,7","77,4","32,2","19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","9,7","25,8","16,1","16,1","19,3","16,1","12,9","12,9","12,9"
5313,Ústí nad Orlicí,53,26493,25. 9. 2025,18. 9. 2025,"41,5","41,5","67,9","-26,4",45,100,52,65,18,20,12,0,12,2,5,2,2,0,0,8,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,5,5,0,0,5,5,0,0,0,5,8,2,10,10,"67,9","151,0","79,3","98,1","26,4","30,2","18,9","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","67,9","67,9","67,9","67,9","56,6","34,0","45,3","41,5"
5314,Vysoké Mýto,53,32804,25. 9. 2025,18. 9. 2025,"125,0","125,0","76,2","48,8",100,86,70,54,37,24,11,8,13,10,6,1,1,3,1,3,6,8,6,6,0,0,0,6,4,1,0,1,1,4,1,1,0,0,0,1,0,0,0,6,7,3,4,1,4,4,1,4,13,13,25,"216,4","186,0","152,4","115,8","79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","27,4","27,4","54,9","76,2","67,1","70,1","67,1","100,6","115,8","118,9","125,0"
5315,Žamberk,53,29480,25. 9. 2025,18. 9. 2025,"61,1","61,1","27,1","33,9",91,100,91,42,27,3,15,6,6,15,3,0,0,0,0,6,6,3,6,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,3,15,"101,8","111,9","101,8","47,5","30,5","3,4","17,0","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","17,0","27,1","23,7","23,7","23,7","33,9","44,1","57,7","61,1"
6301,Bystřice nad Pernštejnem,63,19675,25. 9. 2025,18. 9. 2025,"20,3","20,3","20,3","0,0",75,83,100,33,83,17,25,8,42,8,25,0,17,25,0,33,0,0,8,8,17,0,17,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,17,8,"45,7","50,8","61,0","20,3","50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","20,3","20,3","15,2","20,3","25,4","20,3"
6302,Havlíčkův Brod,63,53841,25. 9. 2025,18. 9. 2025,"55,7","55,7","33,4","22,3",72,100,75,51,42,32,26,30,16,18,18,11,21,4,7,0,2,7,2,2,0,0,4,5,2,2,0,0,4,0,2,0,2,0,4,0,0,0,0,4,4,0,4,12,7,4,5,5,7,25,16,"76,2","105,9","79,9","53,9","44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","35,3","35,3","35,3","40,9","50,1","57,6","55,7"
6303,Humpolec,63,18492,25. 9. 2025,18. 9. 2025,"64,9","64,9","75,7","-10,8",100,69,67,38,59,10,10,15,10,13,5,3,0,0,3,5,3,3,3,0,3,0,3,5,3,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,3,0,8,5,5,28,"210,9","146,0","140,6","81,1","124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","81,1","81,1","81,1","75,7","81,1","86,5","64,9"
6304,Chotěboř,63,21745,25. 9. 2025,18. 9. 2025,"138,0","138,0","82,8","55,2",81,95,100,65,40,23,12,14,9,5,5,7,7,5,2,2,0,5,2,0,0,0,5,2,0,2,0,2,0,2,7,0,0,0,2,0,0,0,0,0,0,2,0,5,2,2,9,5,33,19,44,"161,0","188,5","197,7","128,8","78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","92,0","92,0","92,0","110,4","147,2","151,8","138,0"
6305,Jihlava,63,102996,25. 9. 2025,18. 9. 2025,"41,7","41,7","21,4","20,4",68,88,100,51,34,18,9,11,14,5,18,16,7,7,7,8,7,5,7,2,2,1,0,1,1,2,1,2,3,1,0,1,0,1,0,3,0,1,1,2,0,1,0,0,0,2,0,3,8,9,14,"58,3","74,8","85,4","43,7","29,1","15,5","7,8","9,7","11,7","3,9","15,5","13,6","5,8","5,8","5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","25,2","25,2","24,3","27,2","33,0","37,9","41,7"
6306,Moravské Budějovice,63,22919,25. 9. 2025,18. 9. 2025,"39,3","39,3","21,8","17,5",100,68,100,80,36,28,24,24,8,0,12,0,24,4,0,4,0,8,8,8,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,0,12,0,4,16,"109,1","74,2","109,1","87,3","39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","13,1","0,0","4,4","17,5","21,8","21,8","21,8","21,8","26,2","26,2","30,5","39,3"
6307,Náměšť nad Oslavou,63,13566,25. 9. 2025,18. 9. 2025,"66,3","66,3","22,1","44,2",80,68,100,84,52,12,20,8,12,8,16,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,12,"147,4","125,3","184,3","154,8","95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","22,1","22,1","22,1","29,5","14,7","36,9","66,3"
6308,Nové Město na Moravě,63,19419,25. 9. 2025,18. 9. 2025,"61,8","61,8","56,6","5,1",100,41,34,43,30,7,9,23,36,18,16,14,5,7,7,5,7,2,5,2,5,0,2,2,0,0,2,2,5,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,7,0,0,0,0,5,11,"226,6","92,7","77,2","97,8","66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","46,3","51,5","51,5","72,1","66,9","41,2","61,8"
6309,Pacov,63,9478,25. 9. 2025,18. 9. 2025,"73,9","73,9","63,3","10,6",18,100,100,64,55,0,64,18,36,9,9,18,9,18,9,27,9,0,0,0,18,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,18,18,45,"21,1","116,1","116,1","73,9","63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","73,9","73,9","52,8","52,8","73,9","73,9"
6310,Pelhřimov,63,46163,25. 9. 2025,18. 9. 2025,"56,3","56,3","39,0","17,3",71,86,100,65,76,31,14,24,10,22,8,14,10,6,6,4,4,0,0,8,4,0,6,4,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,6,4,10,12,10,24,"75,8","91,0","106,1","69,3","80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","28,2","28,2","28,2","43,3","52,0","52,0","56,3"
6311,Světlá nad Sázavou,63,19590,25. 9. 2025,18. 9. 2025,"35,7","35,7","81,7","-45,9",59,100,66,76,59,41,21,41,0,21,0,14,7,7,0,14,14,7,3,7,3,0,7,3,0,0,0,7,0,0,0,0,3,0,0,0,0,3,10,7,0,14,7,14,7,10,0,0,3,14,31,"86,8","148,0","97,0","112,3","86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","81,7","71,5","71,5","71,5","61,3","40,8","51,0","35,7"
6312,Telč,63,13045,25. 9. 2025,18. 9. 2025,"76,7","76,7","15,3","61,3",100,73,55,100,18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"84,3","61,3","46,0","84,3","15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","23,0","23,0","23,0","38,3","46,0","46,0","76,7"
