kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
5209,Náchod,52,60788,2. 3. 2025,23. 2. 2025,"3,3","3,3","1,6","1,6",3,8,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,3,0,0,6,6,6,14,47,28,44,31,67,64,61,100,67,39,19,17,22,19,6,36,17,22,6,25,22,19,8,19,17,6,"1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","8,2","28,0","16,5","26,3","18,1","39,5","37,8","36,2","59,2","39,5","23,0","11,5","9,9","13,2","11,5","3,3","21,4","9,9","13,2","3,3","14,8","13,2","11,5","4,9","11,5","9,9","3,3","1,6","3,3","1,6","3,3","3,3","3,3","3,3","3,3"
5210,Nová Paka,52,13389,2. 3. 2025,23. 2. 2025,"14,9","14,9","44,8","-29,9",0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,6,0,11,17,11,6,0,0,0,6,39,50,33,100,83,67,61,94,56,22,17,33,44,17,33,33,22,28,6,28,33,33,17,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","67,2","44,8","134,4","112,0","89,6","82,2","127,0","74,7","29,9","22,4","44,8","59,8","22,4","44,8","44,8","29,9","37,3","7,5","37,3","44,8","44,8","22,4","14,9","44,8","52,3","44,8","52,3","44,8","14,9","14,9","14,9"
5211,Nové Město nad Metují,52,14211,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,13,13,40,40,40,47,13,47,100,73,67,27,47,13,7,0,13,0,27,13,27,0,7,7,0,7,0,"0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","42,2","42,2","42,2","49,3","14,1","49,3","105,6","77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","14,1","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,11,6,0,0,0,0,0,0,0,0,0,17,6,0,17,11,17,44,11,39,83,11,39,100,50,28,17,0,28,28,11,11,11,22,6,17,0,0,11,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","16,7","11,1","16,7","44,4","11,1","38,9","83,3","11,1","38,9","100,0","50,0","27,8","16,7","0,0","27,8","27,8","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,5,2,2,0,10,2,10,5,28,15,30,40,32,55,65,88,100,50,25,10,20,10,8,20,10,12,12,0,10,2,15,2,8,2,5,"2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","34,5","46,0","37,4","63,2","74,7","100,6","115,0","57,5","28,7","11,5","23,0","11,5","8,6","23,0","11,5","14,4","14,4","0,0","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5214,Trutnov,52,62699,2. 3. 2025,23. 2. 2025,"3,2","3,2","3,2","0,0",0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,12,6,18,25,35,22,61,71,100,59,45,27,20,12,12,14,20,18,12,2,4,4,8,2,4,4,10,"0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","14,4","20,7","28,7","17,5","49,4","57,4","81,3","47,8","36,7","22,3","15,9","9,6","9,6","11,2","15,9","14,4","9,6","1,6","3,2","3,2","6,4","1,6","3,2","3,2","8,0","3,2","3,2","3,2","3,2","3,2","3,2","3,2","3,2"
5215,Vrchlabí,52,27375,2. 3. 2025,23. 2. 2025,"3,7","3,7","3,7","0,0",0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,10,10,14,24,33,38,71,81,100,95,24,29,29,5,29,5,0,0,5,0,5,10,10,10,10,0,5,"0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","7,3","11,0","18,3","25,6","29,2","54,8","62,1","76,7","73,1","18,3","21,9","21,9","3,7","21,9","3,7","0,0","0,0","3,7","0,0","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","7,3","3,7","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,2. 3. 2025,23. 2. 2025,"0,0","0,0","11,2","-11,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,47,100,71,82,76,71,12,41,6,24,6,0,0,6,6,12,0,6,6,6,0,0,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","95,3","67,3","78,5","72,9","67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","5,6","11,2","11,2","5,6","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,6,19,31,75,56,50,81,100,50,44,0,31,31,12,6,12,6,0,19,6,0,6,6,0,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","42,6","37,9","61,5","75,7","37,9","33,1","0,0","23,7","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,2. 3. 2025,23. 2. 2025,"16,1","16,1","48,2","-32,2",0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,8,3,0,3,0,6,3,8,17,11,28,22,22,36,86,100,69,86,44,14,22,17,22,11,19,19,3,6,8,8,3,22,6,14,3,"0,0","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","42,9","42,9","69,7","166,2","193,0","134,0","166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","26,8","26,8","21,4","16,1","16,1","16,1","16,1"
5304,Chrudim,53,85271,2. 3. 2025,23. 2. 2025,"9,4","9,4","1,2","8,2",2,0,1,0,0,9,1,6,0,4,0,0,0,0,1,0,5,1,0,0,0,2,2,8,6,12,22,24,38,84,100,72,75,84,54,28,18,20,18,13,8,2,12,5,4,6,4,2,5,4,1,"2,3","0,0","1,2","0,0","0,0","9,4","1,2","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","8,2","5,9","11,7","22,3","23,5","37,5","83,3","99,7","71,5","75,1","83,3","53,9","28,1","17,6","19,9","17,6","12,9","8,2","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","3,5","3,5","4,7","5,9","9,4","9,4","9,4"
5305,Králíky,53,8557,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,50,0,67,50,100,33,33,17,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,"0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,2. 3. 2025,23. 2. 2025,"4,3","4,3","0,0","4,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,4,0,16,12,32,44,88,84,100,56,40,44,16,4,16,16,20,4,12,12,12,4,0,0,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","95,3","91,0","108,3","60,7","43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3"
5307,Litomyšl,53,27691,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,6","-3,6",3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,5,5,3,0,8,16,16,8,26,58,47,100,68,92,29,8,8,5,13,8,5,0,5,3,11,3,0,5,3,8,0,"3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","10,8","36,1","79,4","65,0","137,2","93,9","126,4","39,7","10,8","10,8","7,2","18,1","10,8","7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,2. 3. 2025,23. 2. 2025,"3,9","3,9","3,9","0,0",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,13,13,18,47,71,100,74,74,71,24,24,26,37,11,5,8,3,0,3,5,5,8,5,11,0,"3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","104,0","146,4","107,9","107,9","104,0","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","3,9","3,9","3,9","3,9","3,9","3,9"
5309,Pardubice,53,134359,2. 3. 2025,23. 2. 2025,"0,7","0,7","1,5","-0,7",5,2,3,2,1,2,0,0,0,2,3,0,2,2,0,4,2,1,2,6,4,10,8,10,13,14,34,40,43,72,100,85,92,53,59,35,19,25,26,23,18,18,25,9,10,8,3,5,11,2,1,"3,7","1,5","2,2","1,5","0,7","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","3,0","1,5","0,7","1,5","4,5","3,0","7,4","6,0","7,4","9,7","10,4","25,3","29,8","32,0","54,3","75,2","64,0","69,2","40,2","44,7","26,0","14,1","18,6","19,4","17,1","13,4","13,4","18,6","6,7","7,4","6,0","2,2","3,7","8,2","1,5","0,7","1,5","2,2","1,5","1,5","0,7","0,7","0,7","0,7"
5310,Polička,53,19904,2. 3. 2025,23. 2. 2025,"5,0","5,0","0,0","5,0",2,0,0,0,0,0,0,3,0,0,0,2,3,0,2,2,0,0,2,2,0,10,9,10,12,12,16,31,33,34,76,57,100,60,29,19,19,7,5,5,9,2,3,0,2,0,0,2,2,3,2,"5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","5,0","0,0","30,1","25,1","30,1","35,2","35,2","45,2","90,4","95,5","100,5","221,1","165,8","291,4","175,8","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0"
5311,Přelouč,53,26522,2. 3. 2025,23. 2. 2025,"3,8","3,8","0,0","3,8",0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,12,0,0,0,24,29,24,18,6,53,24,100,65,65,12,82,35,35,18,12,12,24,0,35,6,12,0,0,6,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","18,9","15,1","11,3","3,8","33,9","15,1","64,1","41,5","41,5","7,5","52,8","22,6","22,6","11,3","7,5","7,5","15,1","0,0","22,6","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8"
5312,Svitavy,53,31020,2. 3. 2025,23. 2. 2025,"3,2","3,2","6,4","-3,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,8,8,8,0,17,54,67,100,33,17,17,21,12,0,4,4,8,0,4,0,0,4,21,4,12,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","12,9","41,9","51,6","77,4","25,8","12,9","12,9","16,1","9,7","0,0","3,2","3,2","6,4","0,0","3,2","0,0","0,0","3,2","16,1","3,2","9,7","3,2","6,4","6,4","6,4","6,4","3,2","6,4","3,2","3,2"
5313,Ústí nad Orlicí,53,26493,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,5,0,3,11,3,14,5,8,30,57,59,100,68,65,8,22,14,5,8,3,5,3,3,0,0,8,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","11,3","41,5","79,3","83,0","139,7","94,4","90,6","11,3","30,2","18,9","7,5","11,3","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,2. 3. 2025,23. 2. 2025,"6,1","6,1","0,0","6,1",3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,5,5,7,5,9,14,28,30,82,100,76,70,47,34,16,9,15,7,11,3,1,1,3,1,3,8,5,8,3,0,"6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","67,1","186,0","225,6","170,7","158,5","106,7","76,2","36,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","18,3","6,1","0,0","0,0","0,0","0,0","3,0","3,0","6,1","6,1","6,1"
5315,Žamberk,53,29480,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,4","-3,4",3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,9,21,24,15,35,47,88,100,88,38,15,3,15,9,3,15,3,0,0,0,3,6,3,3,6,3,0,"3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","23,7","27,1","17,0","40,7","54,3","101,8","115,3","101,8","44,1","17,0","3,4","17,0","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","3,4","3,4","3,4","0,0","0,0","0,0","0,0"
6301,Bystřice nad Pernštejnem,63,19675,2. 3. 2025,23. 2. 2025,"0,0","0,0","10,2","-10,2",0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9,9,9,36,18,9,27,9,55,64,73,100,82,64,64,36,18,0,45,18,18,9,9,27,9,27,0,0,18,18,0,"0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","5,1","30,5","35,6","40,7","55,9","45,7","35,6","35,6","20,3","10,2","0,0","25,4","10,2","10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","10,2","10,2","10,2","10,2","5,1","0,0","0,0"
6302,Havlíčkův Brod,63,53841,2. 3. 2025,23. 2. 2025,"3,7","3,7","0,0","3,7",0,0,0,2,0,0,2,2,0,0,0,2,0,2,0,2,2,2,0,2,0,2,7,2,11,11,15,22,27,64,71,100,76,53,38,36,36,16,24,15,16,7,22,5,5,0,4,5,2,2,0,"0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","7,4","1,9","11,1","11,1","14,9","22,3","27,9","65,0","72,4","102,2","78,0","53,9","39,0","37,1","37,1","16,7","24,1","14,9","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","1,9","1,9","1,9","3,7","3,7","3,7","3,7"
6303,Humpolec,63,18492,2. 3. 2025,23. 2. 2025,"5,4","5,4","5,4","0,0",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,5,5,11,16,43,100,84,62,32,59,8,14,14,16,8,8,0,0,0,3,5,3,3,3,0,3,"0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","10,8","10,8","10,8","21,6","32,4","86,5","200,1","167,6","124,4","64,9","119,0","16,2","27,0","27,0","32,4","16,2","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","5,4","0,0","0,0","5,4"
6304,Chotěboř,63,21745,2. 3. 2025,23. 2. 2025,"9,2","9,2","4,6","4,6",0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,16,2,18,16,38,53,64,80,100,84,53,42,13,16,9,9,7,4,4,7,7,0,2,0,4,2,0,0,"0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","206,9","174,8","110,4","87,4","27,6","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","4,6","4,6","4,6","9,2","9,2","9,2","9,2"
6305,Jihlava,63,102996,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,0","-1,0",0,0,0,2,0,0,0,0,0,4,1,4,0,2,0,0,0,1,0,0,2,5,8,4,5,9,19,22,28,30,95,100,85,62,30,18,11,14,11,6,19,19,11,4,8,9,9,4,8,4,1,"0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","73,8","77,7","66,0","48,5","23,3","13,6","8,7","10,7","8,7","4,9","14,6","14,6","8,7","2,9","5,8","6,8","6,8","2,9","5,8","2,9","1,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0"
6306,Moravské Budějovice,63,22919,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,6,9,0,9,28,44,31,94,84,50,100,31,34,19,25,9,6,0,9,3,19,0,3,0,0,9,6,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","39,3","61,1","43,6","130,9","117,8","69,8","139,6","43,6","48,0","26,2","34,9","13,1","8,7","0,0","13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,2. 3. 2025,23. 2. 2025,"0,0","0,0","7,4","-7,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,16,4,12,24,92,76,100,68,40,12,20,12,8,12,12,0,8,0,0,0,4,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","184,3","125,3","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,2. 3. 2025,23. 2. 2025,"0,0","0,0","5,1","-5,1",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,7,12,2,2,7,7,19,45,100,48,38,40,26,7,12,31,26,21,17,14,5,5,7,10,2,2,5,5,0,"0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","25,7","5,1","5,1","15,4","15,4","41,2","97,8","216,3","103,0","82,4","87,5","56,6","15,4","25,7","66,9","56,6","46,3","36,0","30,9","10,3","10,3","15,4","20,6","5,1","5,1","10,3","10,3","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","0,0"
6309,Pacov,63,9478,2. 3. 2025,23. 2. 2025,"10,6","10,6","0,0","10,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,8,8,8,23,8,23,8,15,8,15,100,77,46,46,8,46,15,31,15,0,15,15,8,8,23,8,0,0,0,15,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","0,0","0,0","10,6","10,6","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,2. 3. 2025,23. 2. 2025,"6,5","6,5","0,0","6,5",0,0,2,2,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,8,8,8,2,2,12,17,15,40,71,92,100,69,71,25,17,27,6,23,12,10,15,8,4,0,4,0,2,6,4,"0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","17,3","15,2","41,2","73,7","95,3","104,0","71,5","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","2,2","4,3","4,3","6,5","6,5","6,5","6,5"
6311,Světlá nad Sázavou,63,19590,2. 3. 2025,23. 2. 2025,"15,3","15,3","0,0","15,3",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,3,7,3,10,14,10,34,72,48,100,69,66,59,34,38,24,10,10,7,7,10,3,3,14,10,7,3,10,0,"0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","148,0","102,1","97,0","86,8","51,0","56,2","35,7","15,3","15,3","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","10,2","10,2","10,2","10,2","15,3","15,3","15,3"
6312,Telč,63,13045,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,17,8,42,83,100,50,67,67,17,17,17,50,8,25,8,33,17,8,17,17,0,8,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","15,3","7,7","38,3","76,7","92,0","46,0","61,3","61,3","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
