kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
5209,Náchod,52,60788,8. 10. 2025,1. 10. 2025,"74,0","74,0","36,2","37,8",100,88,52,27,18,27,24,9,12,39,24,9,21,45,15,12,12,21,18,3,6,6,0,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,64,3,0,3,0,0,3,12,3,9,36,45,58,"54,3","47,7","28,0","14,8","9,9","14,8","13,2","4,9","6,6","21,4","13,2","4,9","11,5","24,7","8,2","6,6","6,6","11,5","9,9","1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","1,6","6,6","1,6","4,9","19,7","24,7","31,3","36,2","36,2","42,8","49,4","51,0","65,8","74,0","74,0"
5210,Nová Paka,52,13389,8. 10. 2025,1. 10. 2025,"74,7","74,7","74,7","0,0",100,86,100,93,50,7,43,57,29,43,36,36,14,36,21,29,71,7,21,14,50,21,21,7,21,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,7,14,14,43,50,36,"104,6","89,6","104,6","97,1","52,3","7,5","44,8","59,8","29,9","44,8","37,3","37,3","14,9","37,3","22,4","29,9","74,7","7,5","22,4","14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","52,3","37,3","74,7","67,2","67,2","67,2","59,8","59,8","59,8","74,7"
5211,Nové Město nad Metují,52,14211,8. 10. 2025,1. 10. 2025,"56,3","56,3","56,3","0,0",50,94,81,25,44,19,6,0,0,12,12,19,25,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,12,19,31,100,"56,3","105,6","91,5","28,1","49,3","21,1","7,0","0,0","0,0","14,1","14,1","21,1","28,1","7,0","0,0","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","35,2","112,6","56,3","70,4","63,3","49,3","49,3","63,3","63,3","56,3"
5212,Nový Bydžov,52,18003,8. 10. 2025,1. 10. 2025,"44,4","44,4","22,2","22,2",35,100,20,15,10,10,30,20,10,10,5,15,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,10,5,0,10,15,60,30,"38,9","111,1","22,2","16,7","11,1","11,1","33,3","22,2","11,1","11,1","5,6","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","11,1","5,6","0,0","11,1","16,7","66,7","33,3","22,2","33,3","27,8","27,8","27,8","38,9","38,9","44,4"
5213,Rychnov nad Kněžnou,52,34793,8. 10. 2025,1. 10. 2025,"80,5","80,5","60,4","20,1",100,44,33,12,10,15,4,15,10,12,6,6,4,4,10,6,6,0,6,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6,2,12,0,2,4,0,0,2,4,15,2,21,15,33,38,50,"138,0","60,4","46,0","17,2","14,4","20,1","5,7","20,1","14,4","17,2","8,6","8,6","5,7","5,7","14,4","8,6","8,6","0,0","8,6","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","2,9","17,2","0,0","2,9","5,7","0,0","0,0","2,9","5,7","20,1","2,9","28,7","20,1","46,0","51,7","69,0","60,4","66,1","63,2","63,2","63,2","60,4","77,6","80,5"
5214,Trutnov,52,62699,8. 10. 2025,1. 10. 2025,"41,5","41,5","49,4","-8,0",100,81,58,29,29,19,8,19,17,17,8,12,4,4,2,6,6,2,4,10,4,4,2,4,4,0,0,0,4,0,0,2,0,2,0,0,4,0,2,2,4,2,6,4,6,6,23,15,21,23,69,"76,6","62,2","44,7","22,3","22,3","14,4","6,4","14,4","12,8","12,8","6,4","9,6","3,2","3,2","1,6","4,8","4,8","1,6","3,2","8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","3,2","4,8","4,8","17,5","11,2","15,9","17,5","52,6","49,4","47,8","46,3","46,3","46,3","38,3","38,3","41,5"
5215,Vrchlabí,52,27375,8. 10. 2025,1. 10. 2025,"40,2","40,2","43,8","-3,7",94,100,50,44,28,11,28,17,0,0,6,0,11,6,6,22,6,6,6,0,11,6,17,6,28,6,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,0,6,28,11,28,56,"62,1","65,8","32,9","29,2","18,3","7,3","18,3","11,0","0,0","0,0","3,7","0,0","7,3","3,7","3,7","14,6","3,7","3,7","3,7","0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","18,3","7,3","18,3","36,5","43,8","51,1","51,1","51,1","51,1","29,2","36,5","40,2"
5301,Česká Třebová,53,17834,8. 10. 2025,1. 10. 2025,"78,5","78,5","117,8","-39,3",94,78,11,17,28,17,17,0,0,0,6,11,6,6,0,11,0,0,0,17,0,11,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,11,6,39,39,100,"95,3","78,5","11,2","16,8","28,0","16,8","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","5,6","39,3","39,3","100,9","117,8","100,9","84,1","84,1","84,1","78,5","78,5","78,5"
5302,Hlinsko,53,21127,8. 10. 2025,1. 10. 2025,"89,9","89,9","47,3","42,6",35,100,26,30,13,13,17,22,4,4,4,4,4,9,4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,26,13,39,61,"37,9","108,9","28,4","33,1","14,2","14,2","18,9","23,7","4,7","4,7","4,7","4,7","4,7","9,5","4,7","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","14,2","42,6","66,3","47,3","61,5","66,3","56,8","56,8","66,3","75,7","89,9"
5303,Holice,53,18656,8. 10. 2025,1. 10. 2025,"96,5","96,5","117,9","-21,4",90,100,68,23,26,10,32,16,23,23,6,3,10,6,10,26,3,13,10,26,13,0,10,16,3,6,10,0,6,10,0,6,3,0,0,3,3,0,0,0,0,0,6,10,3,10,10,19,19,39,65,"150,1","166,2","112,6","37,5","42,9","16,1","53,6","26,8","37,5","37,5","10,7","5,4","16,1","10,7","16,1","42,9","5,4","21,4","16,1","42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","16,1","16,1","32,2","32,2","64,3","107,2","117,9","107,2","112,6","107,2","107,2","96,5","112,6","96,5"
5304,Chrudim,53,85271,8. 10. 2025,1. 10. 2025,"37,5","37,5","38,7","-1,2",77,100,59,49,21,25,26,15,11,7,10,10,3,5,5,4,5,4,3,0,5,15,1,1,5,1,3,3,1,0,0,1,7,0,1,5,4,4,1,3,5,11,4,1,4,4,11,12,21,40,53,"65,7","85,6","50,4","42,2","17,6","21,1","22,3","12,9","9,4","5,9","8,2","8,2","2,3","4,7","4,7","3,5","4,7","3,5","2,3","0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","4,7","3,5","3,5","1,2","2,3","4,7","9,4","3,5","1,2","3,5","3,5","9,4","10,6","17,6","34,0","45,7","38,7","36,4","30,5","32,8","32,8","37,5","43,4","37,5"
5305,Králíky,53,8557,8. 10. 2025,1. 10. 2025,"0,0","0,0","11,7","-11,7",100,33,67,0,17,0,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,33,"70,1","23,4","46,7","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","11,7","11,7","11,7","11,7","0,0","0,0","0,0"
5306,Lanškroun,53,23082,8. 10. 2025,1. 10. 2025,"82,3","82,3","30,3","52,0",100,67,80,40,13,13,27,27,20,20,20,7,20,7,0,0,7,0,0,0,0,13,7,7,0,7,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,7,20,13,13,33,27,"65,0","43,3","52,0","26,0","8,7","8,7","17,3","17,3","13,0","13,0","13,0","4,3","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","17,3","30,3","17,3","30,3","30,3","30,3","52,0","73,7","82,3"
5307,Litomyšl,53,27691,8. 10. 2025,1. 10. 2025,"39,7","39,7","90,3","-50,6",90,80,38,12,8,8,10,10,5,0,2,5,5,8,0,2,5,2,5,2,0,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,5,2,5,15,12,32,22,100,"130,0","115,6","54,2","18,1","10,8","10,8","14,4","14,4","7,2","0,0","3,6","7,2","7,2","10,8","0,0","3,6","7,2","3,6","7,2","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","7,2","3,6","7,2","21,7","18,1","46,9","32,5","144,5","90,3","93,9","75,8","72,2","72,2","39,7","39,7","39,7"
5308,Moravská Třebová,53,25961,8. 10. 2025,1. 10. 2025,"73,2","73,2","53,9","19,3",100,87,81,52,29,39,39,19,10,6,3,3,0,10,6,3,10,16,0,3,3,3,10,29,13,6,6,6,0,0,0,0,3,0,0,3,0,0,0,0,3,0,6,16,0,3,0,13,29,55,52,"119,4","104,0","96,3","61,6","34,7","46,2","46,2","23,1","11,6","7,7","3,9","3,9","0,0","11,6","7,7","3,9","11,6","19,3","0,0","3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","7,7","19,3","0,0","3,9","0,0","15,4","34,7","65,5","61,6","53,9","61,6","61,6","61,6","65,5","65,5","73,2","73,2"
5309,Pardubice,53,134359,8. 10. 2025,1. 10. 2025,"58,1","58,1","82,6","-24,6",100,52,58,35,27,15,28,21,21,14,22,10,10,11,4,6,6,7,1,1,2,0,4,2,7,1,1,1,1,1,2,1,3,0,1,1,2,4,7,4,4,4,4,3,5,10,4,15,23,33,67,"79,6","41,7","46,1","27,5","21,6","11,9","22,3","17,1","16,4","11,2","17,9","8,2","8,2","8,9","3,0","4,5","4,5","5,2","0,7","0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","1,5","3,0","6,0","3,0","3,0","3,0","3,0","2,2","3,7","8,2","3,0","11,9","18,6","26,0","53,6","82,6","81,1","72,2","70,7","71,5","63,3","59,5","58,1"
5310,Polička,53,19904,8. 10. 2025,1. 10. 2025,"190,9","190,9","100,5","90,4",100,93,50,28,26,9,9,4,15,2,0,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,4,0,2,2,0,7,2,0,0,4,4,4,7,4,13,24,80,"231,1","216,0","115,6","65,3","60,3","20,1","20,1","10,0","35,2","5,0","0,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","5,0","0,0","0,0","10,0","10,0","10,0","15,1","10,0","30,1","55,3","185,9","100,5","100,5","105,5","100,5","105,5","160,8","180,9","190,9"
5311,Přelouč,53,26522,8. 10. 2025,1. 10. 2025,"22,6","22,6","64,1","-41,5",100,58,67,83,58,17,33,17,25,8,25,25,8,17,0,0,8,0,0,0,0,8,0,0,0,8,17,0,0,8,0,17,8,0,0,17,8,0,0,33,17,0,25,0,8,0,25,25,67,75,67,"45,2","26,4","30,2","37,7","26,4","7,5","15,1","7,5","11,3","3,8","11,3","11,3","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","30,2","33,9","30,2","64,1","64,1","60,3","56,6","56,6","45,2","37,7","22,6"
5312,Svitavy,53,31020,8. 10. 2025,1. 10. 2025,"35,5","35,5","45,1","-9,7",100,62,29,14,19,19,10,5,5,5,5,5,0,0,0,14,19,10,10,0,10,5,10,0,5,5,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,5,0,10,0,5,43,19,"67,7","41,9","19,3","9,7","12,9","12,9","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","6,4","6,4","0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","3,2","29,0","12,9","45,1","48,4","35,5","32,2","35,5","32,2","41,9","35,5"
5313,Ústí nad Orlicí,53,26493,8. 10. 2025,1. 10. 2025,"49,1","49,1","90,6","-41,5",100,90,37,27,13,0,13,7,7,3,3,0,0,10,0,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,7,3,3,0,7,3,3,0,0,7,10,0,13,17,53,43,"113,2","101,9","41,5","30,2","15,1","0,0","15,1","7,5","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,8","3,8","0,0","7,5","3,8","3,8","0,0","0,0","7,5","11,3","0,0","15,1","18,9","60,4","49,1","90,6","83,0","83,0","83,0","83,0","71,7","52,8","49,1"
5314,Vysoké Mýto,53,32804,8. 10. 2025,1. 10. 2025,"109,7","109,7","106,7","3,0",100,90,58,35,15,17,17,15,10,2,2,2,4,4,6,12,8,10,0,0,0,8,6,0,2,2,2,6,2,2,0,0,0,2,0,0,0,6,2,15,6,0,8,6,0,4,19,23,31,52,81,"146,3","131,1","85,4","51,8","21,3","24,4","24,4","21,3","15,2","3,0","3,0","3,0","6,1","6,1","9,1","18,3","12,2","15,2","0,0","0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","12,2","9,1","0,0","6,1","27,4","33,5","45,7","76,2","118,9","106,7","100,6","94,5","94,5","94,5","94,5","112,8","109,7"
5315,Žamberk,53,29480,8. 10. 2025,1. 10. 2025,"54,3","54,3","57,7","-3,4",100,42,25,3,17,8,3,17,3,0,0,0,0,3,8,0,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,6,14,19,50,"122,1","50,9","30,5","3,4","20,4","10,2","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","10,2","0,0","10,2","3,4","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","23,7","61,1","57,7","61,1","67,8","67,8","74,6","54,3","57,7","54,3"
6301,Bystřice nad Pernštejnem,63,19675,8. 10. 2025,1. 10. 2025,"25,4","25,4","35,6","-10,2",100,19,50,31,12,12,31,6,6,12,12,6,12,6,19,0,6,6,12,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,6,0,0,0,12,0,25,31,"81,3","15,2","40,7","25,4","10,2","10,2","25,4","5,1","5,1","10,2","10,2","5,1","10,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","25,4","35,6","35,6","35,6","35,6","35,6","10,2","15,2","25,4"
6302,Havlíčkův Brod,63,53841,8. 10. 2025,1. 10. 2025,"78,0","78,0","59,4","18,6",100,56,60,36,40,40,20,27,16,20,18,13,4,4,2,9,2,2,0,0,2,9,2,2,0,0,4,0,0,2,2,0,2,2,0,0,0,2,7,0,4,11,9,9,7,7,9,22,24,38,69,"83,6","46,4","50,1","29,7","33,4","33,4","16,7","22,3","13,0","16,7","14,9","11,1","3,7","3,7","1,9","7,4","1,9","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","5,6","0,0","3,7","9,3","7,4","7,4","5,6","5,6","7,4","18,6","20,4","31,6","57,6","59,4","65,0","63,1","63,1","63,1","74,3","79,9","78,0"
6303,Humpolec,63,18492,8. 10. 2025,1. 10. 2025,"102,7","102,7","54,1","48,7",100,67,81,19,22,15,22,19,7,4,0,0,4,7,4,4,0,4,0,4,4,7,4,0,0,4,7,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,4,4,0,11,7,7,30,41,59,"146,0","97,3","119,0","27,0","32,4","21,6","32,4","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","5,4","0,0","16,2","10,8","10,8","43,3","59,5","86,5","54,1","54,1","64,9","64,9","64,9","70,3","86,5","102,7"
6304,Chotěboř,63,21745,8. 10. 2025,1. 10. 2025,"156,4","156,4","119,6","36,8",100,54,32,18,14,16,8,0,6,6,8,4,2,2,0,4,2,0,0,0,2,4,0,2,0,2,0,2,2,4,0,0,0,2,0,0,0,0,0,0,2,4,2,2,8,4,24,14,36,36,66,"229,9","124,2","73,6","41,4","32,2","36,8","18,4","0,0","13,8","13,8","18,4","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","55,2","32,2","82,8","82,8","151,8","119,6","133,4","142,6","142,6","142,6","161,0","151,8","156,4"
6305,Jihlava,63,102996,8. 10. 2025,1. 10. 2025,"50,5","50,5","43,7","6,8",100,56,45,20,9,12,16,2,16,20,6,9,6,8,7,5,3,6,3,1,0,1,1,2,1,2,2,2,0,1,0,1,0,3,0,1,1,1,1,1,0,0,0,2,0,3,8,8,15,20,45,"83,5","46,6","37,9","16,5","7,8","9,7","13,6","1,9","13,6","16,5","4,9","7,8","4,9","6,8","5,8","3,9","2,9","4,9","2,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","6,8","12,6","16,5","37,9","43,7","43,7","44,7","44,7","44,7","38,8","50,5","50,5"
6306,Moravské Budějovice,63,22919,8. 10. 2025,1. 10. 2025,"61,1","61,1","48,0","13,1",100,100,50,32,27,32,5,5,14,0,27,5,0,5,0,9,9,5,5,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,14,0,5,14,23,32,"96,0","96,0","48,0","30,5","26,2","30,5","4,4","4,4","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","13,1","0,0","4,4","13,1","21,8","30,5","48,0","43,6","34,9","39,3","39,3","56,7","56,7","61,1"
6307,Náměšť nad Oslavou,63,13566,8. 10. 2025,1. 10. 2025,"51,6","51,6","73,7","-22,1",72,100,52,24,24,12,4,16,8,8,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,8,16,20,"132,7","184,3","95,8","44,2","44,2","22,1","7,4","29,5","14,7","14,7","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","29,5","36,9","73,7","51,6","51,6","51,6","44,2","36,9","29,5","51,6"
6308,Nové Město na Moravě,63,19419,8. 10. 2025,1. 10. 2025,"41,2","41,2","97,8","-56,6",94,100,89,11,33,44,89,50,39,22,28,17,0,28,17,6,11,6,11,0,6,6,0,0,6,6,6,6,0,0,0,0,0,0,0,0,6,0,6,6,0,0,11,6,0,0,0,11,17,72,44,"87,5","92,7","82,4","10,3","30,9","41,2","82,4","46,3","36,0","20,6","25,7","15,4","0,0","25,7","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","10,3","5,1","0,0","0,0","0,0","10,3","15,4","66,9","41,2","97,8","77,2","72,1","77,2","72,1","56,6","36,0","41,2"
6309,Pacov,63,9478,8. 10. 2025,1. 10. 2025,"42,2","42,2","21,1","21,1",100,43,50,7,29,29,21,21,7,7,14,14,7,14,14,0,0,0,14,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,14,14,21,43,50,"147,7","63,3","73,9","10,6","42,2","42,2","31,7","31,7","10,6","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","31,7","63,3","73,9","21,1","0,0","0,0","0,0","0,0","10,6","21,1","42,2"
6310,Pelhřimov,63,46163,8. 10. 2025,1. 10. 2025,"78,0","78,0","49,8","28,2",100,76,76,31,18,22,12,22,8,12,14,6,6,4,2,2,0,8,4,0,4,6,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,6,2,12,10,10,20,39,49,"106,1","80,2","80,2","32,5","19,5","23,8","13,0","23,8","8,7","13,0","15,2","6,5","6,5","4,3","2,2","2,2","0,0","8,7","4,3","0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","2,2","13,0","10,8","10,8","21,7","41,2","52,0","49,8","47,7","62,8","60,7","62,8","78,0","80,2","78,0"
6311,Světlá nad Sázavou,63,19590,8. 10. 2025,1. 10. 2025,"51,0","51,0","51,0","0,0",100,75,54,32,43,36,11,21,0,11,7,11,0,11,14,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,11,7,0,14,4,18,4,14,0,0,4,4,43,50,36,"142,9","107,2","76,6","45,9","61,3","51,0","15,3","30,6","0,0","15,3","10,2","15,3","0,0","15,3","20,4","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","5,1","25,5","5,1","20,4","0,0","0,0","5,1","5,1","61,3","71,5","51,0","51,0","56,2","56,2","56,2","56,2","45,9","45,9","51,0"
6312,Telč,63,13045,8. 10. 2025,1. 10. 2025,"53,7","53,7","107,3","-53,7",78,100,22,33,33,56,22,11,33,22,44,11,11,22,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,67,"53,7","69,0","15,3","23,0","23,0","38,3","15,3","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","107,3","84,3","84,3","84,3","76,7","61,3","61,3","53,7"
