kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
5209,Náchod,52,60788,19. 12. 2023,12. 12. 2023,"126,7","126,7","130,0","-3,3",42,24,25,25,31,22,30,28,64,48,54,39,30,40,43,9,13,4,3,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,3,4,7,3,10,15,30,37,36,39,54,48,100,64,"46,1","26,3","28,0","28,0","34,5","24,7","32,9","31,3","70,7","52,6","59,2","42,8","32,9","44,4","47,7","9,9","14,8","4,9","3,3","4,9","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","0,0","6,6","3,3","4,9","8,2","3,3","11,5","16,5","32,9","41,1","39,5","42,8","59,2","52,6","110,2","70,7","130,0","126,7","134,9","134,9","133,2","133,2","138,2","126,7"
5210,Nová Paka,52,13389,19. 12. 2023,12. 12. 2023,"291,3","291,3","283,8","7,5",12,35,41,29,9,12,15,26,44,44,41,21,32,47,9,29,29,15,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,12,29,6,18,9,24,15,12,18,24,29,91,100,"29,9","89,6","104,6","74,7","22,4","29,9","37,3","67,2","112,0","112,0","104,6","52,3","82,2","119,5","22,4","74,7","74,7","37,3","14,9","14,9","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","0,0","22,4","29,9","74,7","14,9","44,8","22,4","59,8","37,3","29,9","44,8","59,8","74,7","231,5","253,9","283,8","313,7","328,6","410,8","403,3","403,3","321,2","291,3"
5211,Nové Město nad Metují,52,14211,19. 12. 2023,12. 12. 2023,"190,0","190,0","183,0","7,0",50,28,39,22,6,22,22,39,89,100,33,89,78,56,67,6,11,17,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,6,0,11,44,33,33,22,56,50,33,89,61,"63,3","35,2","49,3","28,1","7,0","28,1","28,1","49,3","112,6","126,7","42,2","112,6","98,5","70,4","84,4","7,0","14,1","21,1","14,1","7,0","14,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","7,0","0,0","14,1","56,3","42,2","42,2","28,1","70,4","63,3","42,2","112,6","77,4","183,0","204,1","225,2","253,3","239,3","232,2","204,1","190,0"
5212,Nový Bydžov,52,18003,19. 12. 2023,12. 12. 2023,"133,3","133,3","100,0","33,3",21,42,0,16,0,11,26,5,26,53,47,84,37,42,32,11,26,21,21,5,0,11,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,11,11,16,11,37,47,63,42,53,32,89,100,"22,2","44,4","0,0","16,7","0,0","11,1","27,8","5,6","27,8","55,5","50,0","88,9","38,9","44,4","33,3","11,1","27,8","22,2","22,2","5,6","0,0","11,1","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","11,1","11,1","16,7","11,1","38,9","50,0","66,7","44,4","55,5","33,3","94,4","105,5","100,0","116,6","161,1","150,0","155,5","166,6","155,5","133,3"
5213,Rychnov nad Kněžnou,52,34793,19. 12. 2023,12. 12. 2023,"138,0","138,0","129,3","8,6",20,9,20,9,27,38,44,69,84,100,53,53,49,33,27,18,2,9,2,4,4,4,0,7,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,2,16,13,16,13,33,51,80,56,80,71,98,"25,9","11,5","25,9","11,5","34,5","48,9","57,5","89,1","109,2","129,3","69,0","69,0","63,2","43,1","34,5","23,0","2,9","11,5","2,9","5,7","5,7","5,7","0,0","8,6","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,7","2,9","20,1","17,2","20,1","17,2","43,1","66,1","103,5","71,9","103,5","92,0","126,5","129,3","120,7","135,1","152,3","149,5","149,5","155,2","138,0"
5214,Trutnov,52,62699,19. 12. 2023,12. 12. 2023,"90,9","90,9","111,6","-20,7",52,18,34,48,20,32,34,42,58,64,56,44,46,26,16,32,4,12,6,0,2,2,0,2,0,0,2,0,0,0,0,0,6,2,0,6,0,6,2,4,14,14,12,28,22,52,72,98,64,98,100,"41,5","14,4","27,1","38,3","15,9","25,5","27,1","33,5","46,3","51,0","44,7","35,1","36,7","20,7","12,8","25,5","3,2","9,6","4,8","0,0","1,6","1,6","0,0","1,6","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","4,8","1,6","0,0","4,8","0,0","4,8","1,6","3,2","11,2","11,2","9,6","22,3","17,5","41,5","57,4","78,2","51,0","78,2","79,7","111,6","105,3","103,7","98,9","90,9","89,3","86,1","90,9"
5215,Vrchlabí,52,27375,19. 12. 2023,12. 12. 2023,"153,4","153,4","102,3","51,1",43,0,13,48,30,30,13,9,39,100,78,39,48,26,17,39,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,22,13,4,22,52,30,39,87,61,87,70,"36,5","0,0","11,0","40,2","25,6","25,6","11,0","7,3","32,9","84,0","65,8","32,9","40,2","21,9","14,6","32,9","11,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","18,3","18,3","11,0","3,7","18,3","43,8","25,6","32,9","73,1","51,1","73,1","58,4","102,3","127,9","135,2","135,2","131,5","127,9","157,1","153,4"
5301,Česká Třebová,53,17834,19. 12. 2023,12. 12. 2023,"123,4","123,4","84,1","39,3",45,35,50,15,15,30,25,40,30,75,100,60,55,50,60,5,20,15,15,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,15,15,50,20,40,15,30,35,65,80,70,90,90,75,"50,5","39,3","56,1","16,8","16,8","33,6","28,0","44,9","33,6","84,1","112,1","67,3","61,7","56,1","67,3","5,6","22,4","16,8","16,8","0,0","5,6","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","16,8","16,8","56,1","22,4","44,9","16,8","33,6","39,3","72,9","89,7","78,5","100,9","100,9","84,1","84,1","100,9","129,0","134,6","134,6","134,6","140,2","123,4"
5302,Hlinsko,53,21127,19. 12. 2023,12. 12. 2023,"94,7","94,7","137,3","-42,6",16,4,20,8,20,0,12,24,52,24,64,60,36,20,28,28,44,8,12,4,0,4,0,0,4,4,0,0,4,0,8,0,4,4,0,4,0,12,12,16,20,44,36,60,36,56,52,52,64,100,60,"18,9","4,7","23,7","9,5","23,7","0,0","14,2","28,4","61,5","28,4","75,7","71,0","42,6","23,7","33,1","33,1","52,1","9,5","14,2","4,7","0,0","4,7","0,0","0,0","4,7","4,7","0,0","0,0","4,7","0,0","9,5","0,0","4,7","4,7","0,0","4,7","0,0","14,2","14,2","18,9","23,7","52,1","42,6","71,0","42,6","66,3","61,5","61,5","75,7","118,3","71,0","137,3","132,5","123,1","156,2","156,2","156,2","108,9","94,7"
5303,Holice,53,18656,19. 12. 2023,12. 12. 2023,"316,3","316,3","332,3","-16,1",42,10,39,19,13,13,3,45,55,55,74,48,42,42,39,35,13,23,23,6,0,3,6,0,0,0,3,0,0,0,3,0,0,0,0,6,10,6,0,10,26,26,48,52,68,71,87,55,71,77,100,"69,7","16,1","64,3","32,2","21,4","21,4","5,4","75,0","91,1","91,1","123,3","80,4","69,7","69,7","64,3","59,0","21,4","37,5","37,5","10,7","0,0","5,4","10,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","10,7","16,1","10,7","0,0","16,1","42,9","42,9","80,4","85,8","112,6","117,9","144,7","91,1","117,9","128,6","166,2","332,3","337,7","364,5","364,5","375,2","375,2","284,1","316,3"
5304,Chrudim,53,85271,19. 12. 2023,12. 12. 2023,"166,5","166,5","157,1","9,4",44,19,26,23,14,2,16,24,29,62,57,67,48,37,30,22,27,23,9,2,3,2,2,3,3,0,1,2,0,0,0,2,2,2,1,0,2,5,12,15,22,31,23,38,55,80,83,92,62,83,100,"44,6","18,8","25,8","23,5","14,1","2,3","16,4","24,6","29,3","62,2","57,5","68,0","48,1","37,5","30,5","22,3","27,0","23,5","9,4","2,3","3,5","2,3","2,3","3,5","3,5","0,0","1,2","2,3","0,0","0,0","0,0","2,3","2,3","2,3","1,2","0,0","2,3","4,7","11,7","15,2","22,3","31,7","23,5","38,7","55,1","80,9","83,3","92,6","62,2","83,3","100,9","157,1","161,8","175,9","185,3","185,3","186,5","177,1","166,5"
5305,Králíky,53,8557,19. 12. 2023,12. 12. 2023,"70,1","70,1","58,4","11,7",0,0,0,0,15,0,8,15,46,38,54,23,100,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,8,8,15,8,23,15,69,46,85,85,46,"0,0","0,0","0,0","0,0","23,4","0,0","11,7","23,4","70,1","58,4","81,8","35,1","151,9","81,8","70,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,1","0,0","0,0","0,0","0,0","0,0","11,7","11,7","23,4","11,7","35,1","23,4","105,2","70,1","128,5","128,5","70,1","58,4","46,7","58,4","81,8","81,8","81,8","70,1","70,1"
5306,Lanškroun,53,23082,19. 12. 2023,12. 12. 2023,"190,6","190,6","186,3","4,3",27,10,20,12,12,7,7,15,15,24,44,37,17,32,20,32,12,12,10,7,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,7,2,20,17,17,15,24,54,29,39,100,68,"47,7","17,3","34,7","21,7","21,7","13,0","13,0","26,0","26,0","43,3","78,0","65,0","30,3","56,3","34,7","56,3","21,7","21,7","17,3","13,0","13,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","13,0","4,3","34,7","30,3","30,3","26,0","43,3","95,3","52,0","69,3","177,6","121,3","186,3","190,6","203,6","229,6","229,6","229,6","190,6","190,6"
5307,Litomyšl,53,27691,19. 12. 2023,12. 12. 2023,"173,3","173,3","122,8","50,6",14,23,31,14,6,14,17,31,26,49,57,80,43,17,29,14,6,14,6,0,6,6,3,6,3,3,3,0,0,3,0,0,0,0,3,3,3,11,20,11,3,9,20,34,46,29,66,66,66,71,100,"18,1","28,9","39,7","18,1","7,2","18,1","21,7","39,7","32,5","61,4","72,2","101,1","54,2","21,7","36,1","18,1","7,2","18,1","7,2","0,0","7,2","7,2","3,6","7,2","3,6","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","14,4","25,3","14,4","3,6","10,8","25,3","43,3","57,8","36,1","83,1","83,1","83,1","90,3","126,4","122,8","144,5","166,1","173,3","173,3","180,6","180,6","173,3"
5308,Moravská Třebová,53,25961,19. 12. 2023,12. 12. 2023,"181,0","181,0","219,6","-38,5",17,12,14,14,10,5,12,21,28,21,24,31,22,26,21,12,9,17,21,7,0,3,0,0,3,3,0,0,2,2,0,0,2,2,0,0,0,2,7,19,26,19,14,22,26,33,33,43,74,83,100,"38,5","27,0","30,8","30,8","23,1","11,6","27,0","46,2","61,6","46,2","53,9","69,3","50,1","57,8","46,2","27,0","19,3","38,5","46,2","15,4","0,0","7,7","0,0","0,0","7,7","7,7","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","15,4","42,4","57,8","42,4","30,8","50,1","57,8","73,2","73,2","96,3","165,6","184,9","223,4","219,6","223,4","208,0","188,7","188,7","188,7","184,9","181,0"
5309,Pardubice,53,134359,19. 12. 2023,12. 12. 2023,"140,7","140,7","157,0","-16,4",53,46,25,26,18,8,31,42,56,72,84,65,76,53,32,14,9,16,9,2,4,5,4,5,3,2,1,3,1,2,1,0,2,4,1,3,8,8,19,28,35,29,33,47,65,75,77,86,69,83,100,"46,9","40,2","22,3","23,1","15,6","6,7","26,8","36,5","49,1","63,3","73,7","57,3","67,0","46,9","28,3","12,7","8,2","14,1","8,2","1,5","3,7","4,5","3,7","4,5","2,2","1,5","0,7","2,2","0,7","1,5","0,7","0,0","1,5","3,7","0,7","2,2","7,4","7,4","16,4","24,6","30,5","25,3","29,0","41,7","57,3","66,2","67,7","75,9","61,0","72,9","87,8","157,0","160,0","154,8","156,3","157,0","158,5","138,4","140,7"
5310,Polička,53,19904,19. 12. 2023,12. 12. 2023,"276,3","276,3","401,9","-125,6",21,26,21,7,8,15,13,18,43,62,74,44,56,67,23,7,3,5,2,0,3,0,0,2,0,0,0,0,0,0,2,3,2,0,2,2,5,7,10,5,7,10,15,34,41,41,67,39,62,54,100,"65,3","80,4","65,3","20,1","25,1","45,2","40,2","55,3","130,6","190,9","226,1","135,7","170,8","206,0","70,3","20,1","10,0","15,1","5,0","0,0","10,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","10,0","5,0","0,0","5,0","5,0","15,1","20,1","30,1","15,1","20,1","30,1","45,2","105,5","125,6","125,6","206,0","120,6","190,9","165,8","306,5","401,9","396,9","381,8","361,7","366,8","371,8","271,3","276,3"
5311,Přelouč,53,26522,19. 12. 2023,12. 12. 2023,"86,7","86,7","56,6","30,2",40,13,60,0,7,13,13,33,20,80,67,67,53,60,67,47,27,20,20,0,7,7,0,13,0,0,0,0,0,0,0,0,0,0,7,0,13,7,27,80,60,20,27,53,33,40,53,87,73,67,100,"22,6","7,5","33,9","0,0","3,8","7,5","7,5","18,9","11,3","45,2","37,7","37,7","30,2","33,9","37,7","26,4","15,1","11,3","11,3","0,0","3,8","3,8","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,5","3,8","15,1","45,2","33,9","11,3","15,1","30,2","18,9","22,6","30,2","49,0","41,5","37,7","56,6","56,6","67,9","71,6","75,4","71,6","75,4","75,4","86,7"
5312,Svitavy,53,31020,19. 12. 2023,12. 12. 2023,"67,7","67,7","74,1","-6,4",50,15,12,27,19,23,15,19,35,31,50,31,38,15,31,8,15,8,15,0,8,12,8,0,0,0,0,8,0,0,0,0,0,4,0,4,0,8,4,8,12,23,35,54,35,77,46,58,58,81,100,"41,9","12,9","9,7","22,6","16,1","19,3","12,9","16,1","29,0","25,8","41,9","25,8","32,2","12,9","25,8","6,4","12,9","6,4","12,9","0,0","6,4","9,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","6,4","3,2","6,4","9,7","19,3","29,0","45,1","29,0","64,5","38,7","48,4","48,4","67,7","83,8","74,1","74,1","90,3","90,3","93,5","93,5","80,6","67,7"
5313,Ústí nad Orlicí,53,26493,19. 12. 2023,12. 12. 2023,"154,8","154,8","139,7","15,1",21,18,46,13,5,8,13,26,28,62,41,41,38,21,18,15,5,13,10,3,0,10,3,0,3,3,0,0,0,0,0,0,0,0,0,0,5,3,3,10,10,8,13,18,26,23,44,21,62,67,100,"30,2","26,4","67,9","18,9","7,5","11,3","18,9","37,7","41,5","90,6","60,4","60,4","56,6","30,2","26,4","22,6","7,5","18,9","15,1","3,8","0,0","15,1","3,8","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","3,8","15,1","15,1","11,3","18,9","26,4","37,7","34,0","64,2","30,2","90,6","98,1","147,2","139,7","132,1","135,9","132,1","135,9","135,9","154,8","154,8"
5314,Vysoké Mýto,53,32804,19. 12. 2023,12. 12. 2023,"198,1","198,1","158,5","39,6",31,29,24,31,22,16,38,36,47,58,84,60,56,35,33,27,18,13,4,2,5,2,2,2,2,2,0,0,2,0,0,0,2,0,4,2,5,2,4,15,11,35,44,25,49,51,84,73,65,100,96,"51,8","48,8","39,6","51,8","36,6","27,4","64,0","61,0","79,3","97,5","140,2","100,6","94,5","57,9","54,9","45,7","30,5","21,3","6,1","3,0","9,1","3,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","6,1","24,4","18,3","57,9","73,2","42,7","82,3","85,4","140,2","121,9","109,7","167,7","161,6","158,5","146,3","146,3","167,7","170,7","170,7","192,0","198,1"
5315,Žamberk,53,29480,19. 12. 2023,12. 12. 2023,"101,8","101,8","122,1","-20,4",28,21,48,14,10,24,28,76,52,93,79,72,41,31,55,14,3,14,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,14,28,0,21,10,38,41,52,72,48,48,86,100,"27,1","20,4","47,5","13,6","10,2","23,7","27,1","74,6","50,9","91,6","78,0","71,2","40,7","30,5","54,3","13,6","3,4","13,6","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","13,6","27,1","0,0","20,4","10,2","37,3","40,7","50,9","71,2","47,5","47,5","84,8","98,4","122,1","101,8","95,0","88,2","88,2","84,8","98,4","101,8"
6301,Bystřice nad Pernštejnem,63,19675,19. 12. 2023,12. 12. 2023,"66,1","66,1","111,8","-45,7",29,24,24,19,5,14,0,14,10,100,33,33,62,67,19,10,29,0,10,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24,10,5,19,24,62,38,43,67,43,"30,5","25,4","25,4","20,3","5,1","15,2","0,0","15,2","10,2","106,7","35,6","35,6","66,1","71,2","20,3","10,2","30,5","0,0","10,2","0,0","25,4","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,2","25,4","25,4","10,2","5,1","20,3","25,4","66,1","40,7","45,7","71,2","45,7","111,8","122,0","111,8","122,0","122,0","122,0","96,6","66,1"
6302,Havlíčkův Brod,63,53841,19. 12. 2023,12. 12. 2023,"120,7","120,7","144,9","-24,1",19,27,24,16,21,8,13,26,31,40,53,48,66,48,40,19,13,18,19,5,3,3,2,3,5,0,0,0,0,0,2,0,2,2,3,2,0,8,8,10,26,34,37,44,39,53,65,35,50,56,100,"22,3","31,6","27,9","18,6","24,1","9,3","14,9","29,7","35,3","46,4","61,3","55,7","76,2","55,7","46,4","22,3","14,9","20,4","22,3","5,6","3,7","3,7","1,9","3,7","5,6","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","3,7","1,9","0,0","9,3","9,3","11,1","29,7","39,0","42,7","50,1","44,6","61,3","74,3","40,9","57,6","65,0","115,2","144,9","144,9","152,3","159,7","157,9","154,2","130,0","120,7"
6303,Humpolec,63,18492,19. 12. 2023,12. 12. 2023,"146,0","146,0","227,1","-81,1",14,14,17,14,14,6,14,46,37,34,29,29,31,43,26,14,14,11,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,6,0,9,9,11,6,23,29,23,20,40,34,46,69,100,"27,0","27,0","32,4","27,0","27,0","10,8","27,0","86,5","70,3","64,9","54,1","54,1","59,5","81,1","48,7","27,0","27,0","21,6","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","0,0","16,2","16,2","21,6","10,8","43,3","54,1","43,3","37,9","75,7","64,9","86,5","129,8","189,3","227,1","210,9","183,9","189,3","194,7","189,3","183,9","146,0"
6304,Chotěboř,63,21745,19. 12. 2023,12. 12. 2023,"266,7","266,7","197,7","69,0",24,26,14,14,19,10,24,17,14,71,38,67,57,79,45,24,17,14,5,7,5,2,0,2,2,0,0,0,0,0,0,0,0,0,5,2,0,2,7,10,21,17,36,26,43,60,43,67,64,88,100,"46,0","50,6","27,6","27,6","36,8","18,4","46,0","32,2","27,6","138,0","73,6","128,8","110,4","151,8","87,4","46,0","32,2","27,6","9,2","13,8","9,2","4,6","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","0,0","4,6","13,8","18,4","41,4","32,2","69,0","50,6","82,8","115,0","82,8","128,8","124,2","170,2","193,1","197,7","206,9","225,3","248,3","248,3","262,1","243,7","266,7"
6305,Jihlava,63,102996,19. 12. 2023,12. 12. 2023,"89,3","89,3","105,8","-16,5",40,32,41,37,12,20,18,19,36,33,30,40,49,35,51,27,16,11,9,4,3,2,7,0,1,0,0,1,0,0,0,0,1,0,2,2,0,7,10,14,13,10,24,22,41,32,41,78,70,89,100,"35,0","28,2","35,9","33,0","10,7","17,5","15,5","16,5","32,0","29,1","26,2","35,0","43,7","31,1","44,7","24,3","14,6","9,7","7,8","3,9","2,9","1,9","5,8","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,9","1,9","0,0","5,8","8,7","12,6","11,7","8,7","21,4","19,4","35,9","28,2","35,9","68,9","62,1","78,6","88,4","105,8","90,3","106,8","105,8","109,7","102,9","101,0","89,3"
6306,Moravské Budějovice,63,22919,19. 12. 2023,12. 12. 2023,"148,3","148,3","135,3","13,1",63,33,30,11,11,11,19,15,19,44,30,41,96,37,59,19,4,30,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,19,26,15,11,11,26,44,56,44,63,56,100,"74,2","39,3","34,9","13,1","13,1","13,1","21,8","17,5","21,8","52,4","34,9","48,0","113,4","43,6","69,8","21,8","4,4","34,9","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,2","30,5","21,8","30,5","17,5","13,1","13,1","30,5","52,4","65,4","52,4","74,2","65,4","117,8","135,3","161,4","148,3","165,8","165,8","165,8","148,3","148,3"
6307,Náměšť nad Oslavou,63,13566,19. 12. 2023,12. 12. 2023,"228,5","228,5","213,8","14,7",28,16,12,4,8,8,16,8,20,16,28,32,32,28,32,16,8,16,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,8,4,24,12,28,12,20,40,44,28,36,52,76,100,"51,6","29,5","22,1","7,4","14,7","14,7","29,5","14,7","36,9","29,5","51,6","59,0","59,0","51,6","59,0","29,5","14,7","29,5","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","14,7","7,4","44,2","22,1","51,6","22,1","36,9","73,7","81,1","51,6","66,3","95,8","140,1","184,3","213,8","280,1","317,0","302,2","302,2","287,5","265,4","228,5"
6308,Nové Město na Moravě,63,19419,19. 12. 2023,12. 12. 2023,"169,9","169,9","154,5","15,4",26,44,37,0,19,15,19,30,19,48,48,26,63,48,30,7,15,7,15,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,15,44,22,19,26,48,37,78,78,67,100,74,"36,0","61,8","51,5","0,0","25,7","20,6","25,7","41,2","25,7","66,9","66,9","36,0","87,5","66,9","41,2","10,3","20,6","10,3","20,6","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","0,0","5,1","20,6","61,8","30,9","25,7","36,0","66,9","51,5","108,1","108,1","92,7","139,0","103,0","154,5","133,9","144,2","164,8","159,6","164,8","190,5","169,9"
6309,Pacov,63,9478,19. 12. 2023,12. 12. 2023,"168,8","168,8","105,5","63,3",19,44,19,12,12,0,19,19,19,19,6,38,12,12,12,0,12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,6,0,19,6,38,6,6,31,50,88,100,"31,7","73,9","31,7","21,1","21,1","0,0","31,7","31,7","31,7","31,7","10,6","63,3","21,1","21,1","21,1","0,0","21,1","21,1","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","21,1","10,6","0,0","31,7","10,6","63,3","10,6","10,6","52,8","84,4","147,7","168,8","105,5","116,1","200,5","200,5","200,5","200,5","189,9","168,8"
6310,Pelhřimov,63,46163,19. 12. 2023,12. 12. 2023,"127,8","127,8","179,8","-52,0",32,21,17,17,7,11,12,7,19,22,32,31,28,44,29,28,21,11,12,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,10,3,6,11,15,17,14,21,21,43,57,67,100,79,"49,8","32,5","26,0","26,0","10,8","17,3","19,5","10,8","30,3","34,7","49,8","47,7","43,3","69,3","45,5","43,3","32,5","17,3","19,5","6,5","0,0","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","6,5","2,2","15,2","4,3","8,7","17,3","23,8","26,0","21,7","32,5","32,5","67,2","88,8","104,0","156,0","123,5","179,8","190,6","186,3","160,3","164,6","169,0","121,3","127,8"
6311,Světlá nad Sázavou,63,19590,19. 12. 2023,12. 12. 2023,"127,6","127,6","102,1","25,5",16,25,9,22,12,6,22,28,38,56,34,75,94,66,69,9,9,12,16,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,25,16,31,34,28,31,31,47,56,44,50,100,66,"25,5","40,8","15,3","35,7","20,4","10,2","35,7","45,9","61,3","91,9","56,2","122,5","153,1","107,2","112,3","15,3","15,3","20,4","25,5","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","15,3","0,0","40,8","25,5","51,0","56,2","45,9","51,0","51,0","76,6","91,9","71,5","81,7","163,3","107,2","102,1","112,3","112,3","137,8","137,8","142,9","127,6","127,6"
6312,Telč,63,13045,19. 12. 2023,12. 12. 2023,"99,7","99,7","161,0","-61,3",15,4,33,7,0,11,19,4,7,7,19,33,59,11,11,4,4,15,4,0,7,4,0,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,7,4,19,26,30,11,19,4,11,48,70,100,70,"30,7","7,7","69,0","15,3","0,0","23,0","38,3","7,7","15,3","15,3","38,3","69,0","122,7","23,0","23,0","7,7","7,7","30,7","7,7","0,0","15,3","7,7","0,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","15,3","7,7","38,3","53,7","61,3","23,0","38,3","7,7","23,0","99,7","145,6","207,0","145,6","161,0","153,3","168,6","161,0","161,0","145,6","122,7","99,7"
