kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25
5209,Náchod,52,60788,7. 12. 2025,30. 11. 2025,"8,2","8,2","6,6","1,6",32,15,20,5,29,22,17,7,17,15,5,2,5,5,0,2,2,0,0,0,5,2,0,0,0,2,0,2,0,7,51,2,0,2,0,0,7,5,2,22,27,44,41,76,100,41,46,32,20,20,5,"21,4","9,9","13,2","3,3","19,7","14,8","11,5","4,9","11,5","9,9","3,3","1,6","3,3","3,3","0,0","1,6","1,6","0,0","0,0","0,0","3,3","1,6","0,0","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","14,8","18,1","29,6","28,0","51,0","67,4","28,0","31,3","21,4","13,2","13,2","3,3","6,6","9,9","11,5","9,9","8,2","8,2","8,2","8,2"
5210,Nová Paka,52,13389,7. 12. 2025,30. 11. 2025,"59,8","59,8","7,5","52,3",27,55,55,36,45,9,45,55,55,27,18,55,18,36,18,9,27,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,36,36,82,55,73,100,73,0,18,0,18,36,"22,4","44,8","44,8","29,9","37,3","7,5","37,3","44,8","44,8","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","7,5","7,5","29,9","29,9","67,2","44,8","59,8","82,2","59,8","0,0","14,9","0,0","14,9","29,9","7,5","14,9","44,8","52,3","59,8","67,2","59,8","59,8"
5211,Nové Město nad Metují,52,14211,7. 12. 2025,30. 11. 2025,"14,1","14,1","0,0","14,1",17,0,33,17,33,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,17,33,92,100,58,83,50,25,0,8,17,0,"14,1","0,0","28,1","14,1","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","84,4","49,3","70,4","42,2","21,1","0,0","7,0","14,1","0,0","0,0","7,0","14,1","14,1","14,1","14,1","14,1","14,1"
5212,Nový Bydžov,52,18003,7. 12. 2025,30. 11. 2025,"0,0","0,0","22,2","-22,2",17,17,33,8,25,0,0,17,0,8,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,8,0,0,0,0,0,25,8,8,8,17,0,8,17,33,100,50,42,92,67,33,42,25,50,33,"11,1","11,1","22,2","5,6","16,7","0,0","0,0","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","66,7","33,3","27,8","61,1","44,4","22,2","27,8","16,7","33,3","22,2","22,2","16,7","11,1","5,6","5,6","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,7. 12. 2025,30. 11. 2025,"14,4","14,4","2,9","11,5",12,16,16,0,12,3,19,3,9,3,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,9,12,0,9,0,0,0,6,9,19,6,28,34,44,66,88,72,100,44,50,59,25,22,9,"11,5","14,4","14,4","0,0","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","8,6","17,2","5,7","25,9","31,6","40,2","60,4","80,5","66,1","92,0","40,2","46,0","54,6","23,0","20,1","8,6","2,9","5,7","11,5","11,5","11,5","11,5","11,5","14,4"
5214,Trutnov,52,62699,7. 12. 2025,30. 11. 2025,"4,8","4,8","9,6","-4,8",26,24,16,3,5,5,11,3,5,5,13,5,5,3,3,8,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,0,11,11,0,18,29,11,34,47,74,76,100,39,21,13,8,3,13,"15,9","14,4","9,6","1,6","3,2","3,2","6,4","1,6","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","28,7","44,7","46,3","60,6","23,9","12,8","8,0","4,8","1,6","8,0","9,6","8,0","8,0","8,0","6,4","4,8","4,8","4,8"
5215,Vrchlabí,52,27375,7. 12. 2025,30. 11. 2025,"7,3","7,3","11,0","-3,7",0,0,7,7,7,14,14,14,14,0,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,7,0,0,14,36,29,36,71,100,64,7,29,14,21,0,7,"0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","3,7","14,6","7,3","11,0","0,0","3,7","11,0","18,3","18,3","18,3","11,0","7,3","7,3","7,3"
5301,Česká Třebová,53,17834,7. 12. 2025,30. 11. 2025,"22,4","22,4","16,8","5,6",0,4,4,8,0,4,4,4,0,0,4,8,0,12,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,92,21,42,12,17,33,0,"0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","5,6","11,2","0,0","16,8","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","28,0","56,1","16,8","22,4","44,9","0,0","16,8","33,6","28,0","22,4","22,4","22,4","22,4","22,4"
5302,Hlinsko,53,21127,7. 12. 2025,30. 11. 2025,"14,2","14,2","9,5","4,7",6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,25,19,25,56,100,75,100,25,50,6,19,6,38,"4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","42,6","75,7","56,8","75,7","18,9","37,9","4,7","14,2","4,7","28,4","9,5","9,5","9,5","9,5","9,5","9,5","9,5","14,2"
5303,Holice,53,18656,7. 12. 2025,30. 11. 2025,"5,4","5,4","10,7","-5,4",33,33,5,10,14,14,5,38,10,24,5,43,14,0,19,19,5,19,5,0,10,14,5,10,0,0,5,5,0,0,0,0,0,0,24,0,14,5,19,33,33,71,100,95,81,33,48,29,43,29,14,"37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","37,5","37,5","80,4","112,6","107,2","91,1","37,5","53,6","32,2","48,2","32,2","16,1","10,7","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,7. 12. 2025,30. 11. 2025,"19,9","19,9","4,7","15,2",16,5,23,9,7,12,7,5,9,7,2,2,19,14,2,5,9,2,7,2,0,0,0,14,0,2,2,12,5,5,2,7,14,14,7,0,9,9,16,35,28,81,100,65,100,44,70,26,51,23,21,"8,2","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","9,4","7,0","1,2","2,3","4,7","1,2","3,5","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","14,1","41,0","50,4","32,8","50,4","22,3","35,2","12,9","25,8","11,7","10,6","4,7","5,9","8,2","15,2","16,4","19,9","19,9","19,9"
5305,Králíky,53,8557,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,50,50,0,0,50,0,"0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,7. 12. 2025,30. 11. 2025,"4,3","4,3","4,3","0,0",5,16,16,16,5,0,0,5,0,0,0,0,5,5,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,11,0,16,5,11,26,16,32,37,100,32,16,0,11,16,26,"4,3","13,0","13,0","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","0,0","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","26,0","13,0","0,0","8,7","13,0","21,7","4,3","4,3","0,0","4,3","4,3","4,3","4,3","4,3"
5307,Litomyšl,53,27691,7. 12. 2025,30. 11. 2025,"18,1","18,1","7,2","10,8",5,0,5,3,11,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,11,14,16,32,51,100,54,30,27,35,14,19,11,16,"7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","21,7","43,3","68,6","133,6","72,2","39,7","36,1","46,9","18,1","25,3","14,4","21,7","7,2","7,2","7,2","10,8","14,4","18,1","18,1","18,1"
5308,Moravská Třebová,53,25961,7. 12. 2025,30. 11. 2025,"19,3","19,3","11,6","7,7",11,17,6,0,6,11,11,17,11,22,0,6,6,11,17,61,11,17,0,11,0,0,0,0,6,0,0,6,0,0,0,6,0,0,28,11,0,6,0,39,56,78,100,94,94,44,94,72,61,39,17,"7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","11,6","42,4","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","65,5","65,5","30,8","65,5","50,1","42,4","27,0","11,6","11,6","11,6","19,3","15,4","23,1","19,3","19,3","19,3"
5309,Pardubice,53,134359,7. 12. 2025,30. 11. 2025,"13,4","13,4","11,2","2,2",19,19,26,9,10,8,3,5,11,2,1,2,1,1,4,5,3,2,0,2,1,0,2,4,0,0,1,2,3,2,10,3,3,5,4,5,8,7,9,12,30,52,92,100,92,50,56,38,28,5,20,"13,4","13,4","18,6","6,7","7,4","6,0","2,2","3,7","8,2","1,5","0,7","1,5","0,7","0,7","3,0","3,7","2,2","1,5","0,0","1,5","0,7","0,0","1,5","3,0","0,0","0,0","0,7","1,5","2,2","1,5","7,4","2,2","2,2","3,7","3,0","3,7","6,0","5,2","6,7","8,9","21,6","37,2","65,5","71,5","65,5","35,7","40,2","26,8","20,1","3,7","14,1","11,2","7,4","9,7","8,2","10,4","11,2","11,2","13,4"
5310,Polička,53,19904,7. 12. 2025,30. 11. 2025,"15,1","15,1","10,0","5,0",14,3,5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,5,0,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,8,5,5,5,5,24,43,100,57,97,43,51,22,22,19,16,"25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","10,0","10,0","10,0","10,0","45,2","80,4","185,9","105,5","180,9","80,4","95,5","40,2","40,2","35,2","30,1","10,0","10,0","10,0","10,0","5,0","15,1","15,1","15,1"
5311,Přelouč,53,26522,7. 12. 2025,30. 11. 2025,"7,5","7,5","0,0","7,5",27,0,40,7,13,0,0,7,0,0,0,0,7,0,0,0,0,13,7,0,0,7,7,13,0,0,13,0,7,0,7,20,13,0,20,0,7,0,20,40,53,67,53,100,60,47,40,7,7,7,27,"15,1","0,0","22,6","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","3,8","11,3","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","30,2","56,6","33,9","26,4","22,6","3,8","3,8","3,8","15,1","0,0","3,8","3,8","3,8","3,8","7,5","7,5","7,5"
5312,Svitavy,53,31020,7. 12. 2025,30. 11. 2025,"29,0","29,0","9,7","19,3",7,14,0,7,0,0,7,36,7,21,7,14,7,0,14,0,14,0,0,0,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,7,0,0,14,0,43,43,57,79,100,43,64,64,14,36,7,"3,2","6,4","0,0","3,2","0,0","0,0","3,2","16,1","3,2","9,7","3,2","6,4","3,2","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","19,3","19,3","25,8","35,5","45,1","19,3","29,0","29,0","6,4","16,1","3,2","9,7","16,1","22,6","32,2","29,0","29,0","29,0","29,0"
5313,Ústí nad Orlicí,53,26493,7. 12. 2025,30. 11. 2025,"15,1","15,1","3,8","11,3",9,4,4,0,0,13,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,13,4,9,0,0,9,9,0,0,4,9,9,4,17,26,87,43,100,70,22,39,35,35,17,13,"7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","75,5","37,7","86,8","60,4","18,9","34,0","30,2","30,2","15,1","11,3","3,8","3,8","7,5","11,3","15,1","15,1","15,1","15,1"
5314,Vysoké Mýto,53,32804,7. 12. 2025,30. 11. 2025,"21,3","21,3","12,2","9,1",5,2,2,5,2,5,15,10,15,5,0,0,2,12,2,2,0,2,2,8,2,2,0,0,0,2,0,0,0,10,12,5,8,5,12,0,2,8,32,22,57,55,100,78,95,70,60,25,8,18,8,"6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","18,3","6,1","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","39,6","27,4","70,1","67,1","121,9","94,5","115,8","85,4","73,2","30,5","9,1","21,3","9,1","12,2","15,2","18,3","18,3","21,3","21,3","21,3","21,3"
5315,Žamberk,53,29480,7. 12. 2025,30. 11. 2025,"6,8","6,8","13,6","-6,8",4,0,0,0,4,9,4,4,9,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,9,4,26,35,83,100,43,43,70,26,43,26,26,"3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","78,0","33,9","33,9","54,3","20,4","33,9","20,4","20,4","13,6","6,8","6,8","6,8","3,4","6,8","6,8","6,8"
6301,Bystřice nad Pernštejnem,63,19675,7. 12. 2025,30. 11. 2025,"5,1","5,1","10,2","-5,1",29,14,14,43,14,43,0,0,29,29,0,29,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,100,43,43,43,57,14,57,"10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","35,6","15,2","15,2","15,2","20,3","5,1","20,3","10,2","10,2","5,1","5,1","5,1","10,2","5,1","5,1"
6302,Havlíčkův Brod,63,53841,7. 12. 2025,30. 11. 2025,"20,4","20,4","16,7","3,7",22,10,29,7,7,0,5,7,2,2,0,0,5,7,5,0,0,2,2,0,2,0,2,0,5,0,0,0,0,5,5,0,12,10,10,5,7,12,7,34,22,46,76,83,100,63,59,56,41,22,20,"16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","76,2","48,3","44,6","42,7","31,6","16,7","14,9","16,7","22,3","26,0","24,1","24,1","20,4","20,4","20,4"
6303,Humpolec,63,18492,7. 12. 2025,30. 11. 2025,"16,2","16,2","32,4","-16,2",15,0,0,0,5,10,5,5,5,0,5,5,5,5,5,0,0,5,10,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,15,10,20,50,75,55,65,100,55,45,10,15,25,0,"16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","70,3","108,2","59,5","48,7","10,8","16,2","27,0","0,0","32,4","32,4","21,6","21,6","21,6","16,2","16,2","16,2"
6304,Chotěboř,63,21745,7. 12. 2025,30. 11. 2025,"87,4","87,4","69,0","18,4",5,5,8,8,0,3,0,5,3,0,0,3,5,0,0,3,0,3,0,3,8,0,0,0,3,0,0,0,0,0,0,3,3,3,3,5,11,5,39,21,47,53,79,82,100,39,47,21,29,18,16,"9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","69,0","82,8","36,8","50,6","32,2","27,6","69,0","73,6","96,6","82,8","73,6","87,4","87,4","87,4"
6305,Jihlava,63,102996,7. 12. 2025,30. 11. 2025,"8,7","8,7","3,9","4,9",27,25,16,5,11,13,11,5,11,5,2,2,0,2,2,5,0,4,5,2,2,0,0,2,0,5,0,4,2,2,0,2,0,0,0,4,2,7,11,20,22,45,71,82,100,51,51,27,20,27,11,"14,6","13,6","8,7","2,9","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","1,0","0,0","0,0","1,0","0,0","2,9","0,0","1,9","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,0","3,9","5,8","10,7","11,7","24,3","37,9","43,7","53,4","27,2","27,2","14,6","10,7","14,6","5,8","3,9","3,9","1,0","2,9","3,9","8,7","8,7","8,7"
6306,Moravské Budějovice,63,22919,7. 12. 2025,30. 11. 2025,"43,6","43,6","17,5","26,2",19,6,38,0,6,0,0,19,12,6,0,0,0,0,0,0,6,6,0,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,6,12,0,6,25,31,75,56,88,62,100,38,50,19,19,"13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","39,3","61,1","43,6","69,8","26,2","34,9","13,1","13,1","17,5","13,1","21,8","21,8","21,8","43,6","43,6","43,6"
6307,Náměšť nad Oslavou,63,13566,7. 12. 2025,30. 11. 2025,"44,2","44,2","29,5","14,7",30,0,20,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,20,0,30,30,100,60,100,40,60,60,20,50,30,"22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","73,7","44,2","73,7","29,5","44,2","44,2","14,7","36,9","22,1","29,5","14,7","22,1","7,4","14,7","44,2","44,2","44,2"
6308,Nové Město na Moravě,63,19419,7. 12. 2025,30. 11. 2025,"25,7","25,7","20,6","5,1",50,43,14,14,21,29,7,7,21,14,0,7,0,7,0,0,7,14,7,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,21,0,0,0,0,36,29,71,93,100,71,14,57,50,36,29,7,"36,0","30,9","10,3","10,3","15,4","20,6","5,1","5,1","15,4","10,3","0,0","5,1","0,0","5,1","0,0","0,0","5,1","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","20,6","51,5","66,9","72,1","51,5","10,3","41,2","36,0","25,7","20,6","5,1","20,6","20,6","25,7","36,0","25,7","25,7","25,7","25,7"
6309,Pacov,63,9478,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,29,29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,100,86,14,14,57,29,29,"0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","63,3","10,6","10,6","42,2","21,1","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,7. 12. 2025,30. 11. 2025,"13,0","13,0","28,2","-15,2",16,14,19,11,5,0,5,0,3,8,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5,5,5,14,16,19,43,35,81,78,100,43,65,32,19,38,16,"13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","65,0","62,8","80,2","34,7","52,0","26,0","15,2","30,3","13,0","28,2","28,2","28,2","26,0","17,3","13,0","13,0","13,0"
6311,Světlá nad Sázavou,63,19590,7. 12. 2025,30. 11. 2025,"10,2","10,2","20,4","-10,2",11,11,16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,63,74,37,58,100,47,42,26,26,26,0,"10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","61,3","71,5","35,7","56,2","97,0","45,9","40,8","25,5","25,5","25,5","0,0","20,4","15,3","5,1","10,2","10,2","10,2","10,2","10,2"
6312,Telč,63,13045,7. 12. 2025,30. 11. 2025,"15,3","15,3","0,0","15,3",10,40,20,10,20,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,100,60,30,40,0,10,10,0,"7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","69,0","76,7","46,0","23,0","30,7","0,0","7,7","7,7","0,0","0,0","0,0","0,0","7,7","7,7","7,7","7,7","15,3"
