kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25
5209,Náchod,52,60788,7. 10. 2025,30. 9. 2025,"74,0","74,0","34,5","39,5",83,100,54,29,17,29,17,14,9,34,26,11,20,40,14,14,6,20,23,3,3,6,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,60,3,0,3,0,0,0,11,6,6,29,43,54,"47,7","57,6","31,3","16,5","9,9","16,5","9,9","8,2","4,9","19,7","14,8","6,6","11,5","23,0","8,2","8,2","3,3","11,5","13,2","1,6","1,6","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","0,0","6,6","3,3","3,3","16,5","24,7","31,3","34,5","36,2","36,2","42,8","49,4","51,0","65,8","74,0"
5210,Nová Paka,52,13389,7. 10. 2025,30. 9. 2025,"59,8","59,8","67,2","-7,5",100,62,81,81,56,19,38,50,19,38,31,38,12,31,19,25,56,6,19,19,38,25,19,6,19,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,6,12,12,38,19,56,"119,5","74,7","97,1","97,1","67,2","22,4","44,8","59,8","22,4","44,8","37,3","44,8","14,9","37,3","22,4","29,9","67,2","7,5","22,4","22,4","44,8","29,9","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","22,4","67,2","67,2","74,7","67,2","67,2","67,2","59,8","59,8","59,8"
5211,Nové Město nad Metují,52,14211,7. 10. 2025,30. 9. 2025,"63,3","63,3","70,4","-7,0",53,100,87,33,47,27,7,0,0,13,0,33,27,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,20,33,87,"56,3","105,6","91,5","35,2","49,3","28,1","7,0","0,0","0,0","14,1","0,0","35,2","28,1","7,0","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","21,1","35,2","91,5","70,4","56,3","70,4","63,3","49,3","49,3","63,3","63,3"
5212,Nový Bydžov,52,18003,7. 10. 2025,30. 9. 2025,"38,9","38,9","33,3","5,6",33,100,19,14,10,10,24,24,5,10,10,14,19,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,5,10,0,10,5,57,29,"38,9","116,6","22,2","16,7","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","5,6","11,1","0,0","11,1","5,6","66,7","33,3","33,3","22,2","33,3","27,8","27,8","27,8","38,9","38,9"
5213,Rychnov nad Kněžnou,52,34793,7. 10. 2025,30. 9. 2025,"77,6","77,6","69,0","8,6",100,71,43,10,14,17,7,17,12,14,2,12,2,7,7,10,7,2,7,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,7,14,0,2,5,0,0,0,5,19,2,17,21,36,36,57,"120,7","86,2","51,7","11,5","17,2","20,1","8,6","20,1","14,4","17,2","2,9","14,4","2,9","8,6","8,6","11,5","8,6","2,9","8,6","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,6","17,2","0,0","2,9","5,7","0,0","0,0","0,0","5,7","23,0","2,9","20,1","25,9","43,1","43,1","69,0","69,0","60,4","66,1","63,2","63,2","63,2","60,4","77,6"
5214,Trutnov,52,62699,7. 10. 2025,30. 9. 2025,"38,3","38,3","44,7","-6,4",100,74,58,32,26,20,10,10,22,16,10,12,4,4,2,6,2,4,6,10,4,2,4,4,2,2,0,0,4,0,0,2,0,2,0,0,4,0,2,2,4,2,6,2,8,6,18,16,16,28,62,"79,7","59,0","46,3","25,5","20,7","15,9","8,0","8,0","17,5","12,8","8,0","9,6","3,2","3,2","1,6","4,8","1,6","3,2","4,8","8,0","3,2","1,6","3,2","3,2","1,6","1,6","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","1,6","6,4","4,8","14,4","12,8","12,8","22,3","49,4","44,7","49,4","47,8","46,3","46,3","46,3","38,3","38,3"
5215,Vrchlabí,52,27375,7. 10. 2025,30. 9. 2025,"36,5","36,5","43,8","-7,3",100,89,61,39,33,17,22,22,0,0,0,6,11,6,6,22,0,11,0,6,6,6,11,17,0,33,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,17,22,28,44,"65,8","58,4","40,2","25,6","21,9","11,0","14,6","14,6","0,0","0,0","0,0","3,7","7,3","3,7","3,7","14,6","0,0","7,3","0,0","3,7","3,7","3,7","7,3","11,0","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,0","14,6","18,3","29,2","43,8","43,8","51,1","51,1","51,1","51,1","29,2","36,5"
5301,Česká Třebová,53,17834,7. 10. 2025,30. 9. 2025,"78,5","78,5","145,8","-67,3",100,75,44,6,44,19,19,0,0,0,6,6,12,6,0,12,0,0,0,12,6,6,12,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,6,12,44,31,75,"89,7","67,3","39,3","5,6","39,3","16,8","16,8","0,0","0,0","0,0","5,6","5,6","11,2","5,6","0,0","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","11,2","39,3","28,0","67,3","145,8","117,8","100,9","84,1","84,1","84,1","78,5","78,5"
5302,Hlinsko,53,21127,7. 10. 2025,30. 9. 2025,"71,0","71,0","66,3","4,7",24,100,24,28,16,4,20,20,4,8,4,4,0,12,4,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,24,8,28,52,"28,4","118,3","28,4","33,1","18,9","4,7","23,7","23,7","4,7","9,5","4,7","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","9,5","33,1","61,5","66,3","47,3","61,5","66,3","56,8","56,8","66,3","71,0"
5303,Holice,53,18656,7. 10. 2025,30. 9. 2025,"112,6","112,6","117,9","-5,4",100,90,87,29,23,13,26,23,19,23,10,0,13,3,13,16,10,10,13,23,16,3,10,16,3,0,16,0,6,10,0,3,6,0,0,3,3,0,0,0,0,0,6,10,3,6,10,19,19,29,61,"166,2","150,1","144,7","48,2","37,5","21,4","42,9","37,5","32,2","37,5","16,1","0,0","21,4","5,4","21,4","26,8","16,1","16,1","21,4","37,5","26,8","5,4","16,1","26,8","5,4","0,0","26,8","0,0","10,7","16,1","0,0","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","32,2","32,2","48,2","101,8","117,9","117,9","107,2","112,6","107,2","107,2","96,5","112,6"
5304,Chrudim,53,85271,7. 10. 2025,30. 9. 2025,"39,9","39,9","36,4","3,5",76,100,79,50,26,24,21,18,11,11,10,10,3,6,6,4,4,4,3,1,4,17,1,1,4,3,3,3,1,0,0,1,7,0,1,4,6,4,0,4,3,12,6,1,1,7,8,10,25,32,56,"64,5","84,4","66,8","42,2","22,3","19,9","17,6","15,2","9,4","9,4","8,2","8,2","2,3","4,7","4,7","3,5","3,5","3,5","2,3","1,2","3,5","14,1","1,2","1,2","3,5","2,3","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","3,5","4,7","3,5","0,0","3,5","2,3","10,6","4,7","1,2","1,2","5,9","7,0","8,2","21,1","27,0","46,9","36,4","38,7","36,4","30,5","32,8","32,8","37,5","39,9"
5305,Králíky,53,8557,7. 10. 2025,30. 9. 2025,"0,0","0,0","11,7","-11,7",100,33,33,33,17,0,0,0,0,0,17,17,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,33,"70,1","23,4","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","11,7","11,7","11,7","11,7","11,7","0,0","0,0"
5306,Lanškroun,53,23082,7. 10. 2025,30. 9. 2025,"73,7","73,7","26,0","47,7",100,40,36,32,16,8,12,16,16,8,12,8,12,4,0,0,4,0,0,0,0,8,4,0,4,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,12,8,8,20,12,"108,3","43,3","39,0","34,7","17,3","8,7","13,0","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","8,7","21,7","13,0","26,0","30,3","17,3","30,3","30,3","30,3","52,0","73,7"
5307,Litomyšl,53,27691,7. 10. 2025,30. 9. 2025,"39,7","39,7","111,9","-72,2",100,85,39,12,10,5,5,17,2,2,2,5,5,7,0,2,5,0,7,2,0,0,0,2,5,0,2,0,2,0,0,2,0,0,0,0,0,0,0,5,2,0,0,2,5,5,15,12,22,27,83,"148,1","126,4","57,8","18,1","14,4","7,2","7,2","25,3","3,6","3,6","3,6","7,2","7,2","10,8","0,0","3,6","7,2","0,0","10,8","3,6","0,0","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","3,6","7,2","7,2","21,7","18,1","32,5","39,7","122,8","111,9","90,3","93,9","75,8","72,2","72,2","39,7","39,7"
5308,Moravská Třebová,53,25961,7. 10. 2025,30. 9. 2025,"73,2","73,2","50,1","23,1",100,76,57,43,35,30,27,24,8,3,5,3,0,8,3,5,8,14,0,3,3,3,8,14,22,5,5,3,3,0,0,0,3,0,0,3,0,0,0,0,3,0,3,14,3,0,3,5,22,49,38,"142,5","107,9","80,9","61,6","50,1","42,4","38,5","34,7","11,6","3,9","7,7","3,9","0,0","11,6","3,9","7,7","11,6","19,3","0,0","3,9","3,9","3,9","11,6","19,3","30,8","7,7","7,7","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","7,7","30,8","69,3","53,9","50,1","53,9","61,6","61,6","61,6","65,5","65,5","73,2"
5309,Pardubice,53,134359,7. 10. 2025,30. 9. 2025,"58,8","58,8","75,2","-16,4",100,69,61,42,27,21,24,25,24,16,21,16,11,11,5,4,6,9,1,1,2,0,3,2,7,2,1,1,1,1,1,2,3,0,1,0,3,4,8,4,4,2,5,4,5,8,7,12,26,29,70,"73,7","50,6","44,7","31,3","20,1","15,6","17,9","18,6","17,9","11,9","15,6","11,9","8,2","8,2","3,7","3,0","4,5","6,7","0,7","0,7","1,5","0,0","2,2","1,5","5,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","2,2","0,0","0,7","0,0","2,2","3,0","6,0","3,0","3,0","1,5","3,7","3,0","3,7","6,0","5,2","8,9","19,4","21,6","51,4","75,2","82,6","81,1","72,2","70,7","71,5","63,3","58,8"
5310,Polička,53,19904,7. 10. 2025,30. 9. 2025,"180,9","180,9","90,4","90,4",90,100,50,29,25,12,6,4,15,2,2,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,0,2,2,2,0,0,0,4,0,2,2,0,6,0,2,0,0,8,4,6,0,6,31,69,"216,0","241,2","120,6","70,3","60,3","30,1","15,1","10,0","35,2","5,0","5,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","20,1","10,0","15,1","0,0","15,1","75,4","165,8","90,4","100,5","100,5","105,5","100,5","105,5","160,8","180,9"
5311,Přelouč,53,26522,7. 10. 2025,30. 9. 2025,"37,7","37,7","45,2","-7,5",100,69,38,85,54,31,23,23,23,8,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,8,8,8,0,8,0,15,8,0,0,15,8,0,0,31,15,0,8,15,0,8,23,0,62,62,92,"49,0","33,9","18,9","41,5","26,4","15,1","11,3","11,3","11,3","3,8","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","3,8","7,5","0,0","3,8","11,3","0,0","30,2","30,2","45,2","45,2","64,1","64,1","60,3","56,6","56,6","45,2","37,7"
5312,Svitavy,53,31020,7. 10. 2025,30. 9. 2025,"41,9","41,9","35,5","6,4",100,44,26,7,19,15,7,4,0,4,7,4,0,0,0,4,22,4,11,0,7,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,4,4,0,37,15,"87,0","38,7","22,6","6,4","16,1","12,9","6,4","3,2","0,0","3,2","6,4","3,2","0,0","0,0","0,0","3,2","19,3","3,2","9,7","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","32,2","12,9","35,5","45,1","48,4","35,5","32,2","35,5","32,2","41,9"
5313,Ústí nad Orlicí,53,26493,7. 10. 2025,30. 9. 2025,"52,8","52,8","83,0","-30,2",100,85,45,6,24,6,9,9,0,6,6,0,0,3,6,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,9,3,3,0,6,0,6,0,0,3,12,0,12,6,55,30,"124,6","105,7","56,6","7,5","30,2","7,5","11,3","11,3","0,0","7,5","7,5","0,0","0,0","3,8","7,5","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","11,3","3,8","3,8","0,0","7,5","0,0","7,5","0,0","0,0","3,8","15,1","0,0","15,1","7,5","67,9","37,7","83,0","90,6","83,0","83,0","83,0","83,0","71,7","52,8"
5314,Vysoké Mýto,53,32804,7. 10. 2025,30. 9. 2025,"109,7","109,7","97,5","12,2",100,90,67,29,14,22,10,16,10,4,2,4,4,4,6,12,8,8,2,0,0,6,8,0,2,0,4,2,6,0,2,0,0,2,0,0,0,6,2,14,6,0,6,8,0,4,14,20,29,45,75,"155,5","140,2","103,6","45,7","21,3","33,5","15,2","24,4","15,2","6,1","3,0","6,1","6,1","6,1","9,1","18,3","12,2","12,2","3,0","0,0","0,0","9,1","12,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","9,1","12,2","0,0","6,1","21,3","30,5","45,7","70,1","115,8","97,5","106,7","100,6","94,5","94,5","94,5","94,5","109,7"
5315,Žamberk,53,29480,7. 10. 2025,30. 9. 2025,"57,7","57,7","71,2","-13,6",100,45,24,2,12,10,2,14,2,0,0,0,0,2,5,2,5,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,5,5,21,33,"142,5","64,5","33,9","3,4","17,0","13,6","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","6,8","3,4","6,8","6,8","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","6,8","30,5","47,5","71,2","57,7","61,1","67,8","67,8","74,6","54,3","57,7"
6301,Bystřice nad Pernštejnem,63,19675,7. 10. 2025,30. 9. 2025,"15,2","15,2","40,7","-25,4",100,67,50,42,33,17,33,17,8,17,17,0,25,8,25,0,8,8,17,0,17,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,17,0,33,33,"61,0","40,7","30,5","25,4","20,3","10,2","20,3","10,2","5,1","10,2","10,2","0,0","15,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","20,3","40,7","35,6","35,6","35,6","35,6","35,6","10,2","15,2"
6302,Havlíčkův Brod,63,53841,7. 10. 2025,30. 9. 2025,"79,9","79,9","59,4","20,4",100,49,51,34,32,36,21,19,15,19,9,17,4,4,2,6,4,2,0,0,2,8,2,2,0,0,4,0,0,2,2,0,2,2,0,0,0,2,4,2,4,8,9,8,4,6,9,13,21,30,51,"98,4","48,3","50,1","33,4","31,6","35,3","20,4","18,6","14,9","18,6","9,3","16,7","3,7","3,7","1,9","5,6","3,7","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","5,6","9,3","13,0","20,4","29,7","50,1","59,4","59,4","65,0","63,1","63,1","63,1","74,3","79,9"
6303,Humpolec,63,18492,7. 10. 2025,30. 9. 2025,"86,5","86,5","75,7","10,8",100,71,65,19,23,10,23,16,3,6,0,0,3,6,3,3,0,3,0,3,3,6,3,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,10,6,3,19,35,48,"167,6","119,0","108,2","32,4","37,9","16,2","37,9","27,0","5,4","10,8","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","16,2","10,8","5,4","32,4","59,5","81,1","75,7","54,1","54,1","64,9","64,9","64,9","70,3","86,5"
6304,Chotěboř,63,21745,7. 10. 2025,30. 9. 2025,"151,8","151,8","115,0","36,8",100,57,26,22,11,17,9,0,6,4,9,4,2,2,0,2,4,0,0,0,2,4,0,0,2,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,2,4,2,2,7,4,15,17,31,30,59,"248,3","142,6","64,4","55,2","27,6","41,4","23,0","0,0","13,8","9,2","23,0","9,2","4,6","4,6","0,0","4,6","9,2","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","36,8","41,4","78,2","73,6","147,2","115,0","119,6","133,4","142,6","142,6","142,6","161,0","151,8"
6305,Jihlava,63,102996,7. 10. 2025,30. 9. 2025,"50,5","50,5","48,5","1,9",100,59,44,18,12,11,13,4,11,18,11,9,5,7,7,5,3,5,2,1,1,1,1,2,1,2,1,2,1,1,0,0,1,3,0,1,1,1,1,1,0,0,0,2,0,3,7,8,12,15,37,"88,4","52,4","38,8","15,5","10,7","9,7","11,7","3,9","9,7","15,5","9,7","7,8","4,9","5,8","5,8","4,9","2,9","4,9","1,9","1,0","1,0","1,0","1,0","1,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","5,8","6,8","10,7","13,6","33,0","48,5","43,7","43,7","44,7","44,7","44,7","38,8","50,5"
6306,Moravské Budějovice,63,22919,7. 10. 2025,30. 9. 2025,"56,7","56,7","52,4","4,4",81,100,31,27,31,27,4,8,8,4,23,4,0,4,0,8,8,4,4,0,0,0,0,0,0,4,4,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,8,4,0,4,27,23,"91,6","113,4","34,9","30,5","34,9","30,5","4,4","8,7","8,7","4,4","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","30,5","26,2","52,4","48,0","43,6","34,9","39,3","39,3","56,7","56,7"
6307,Náměšť nad Oslavou,63,13566,7. 10. 2025,30. 9. 2025,"29,5","29,5","95,8","-66,3",63,100,52,26,19,11,7,11,11,7,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,7,0,7,11,7,"125,3","199,0","103,2","51,6","36,9","22,1","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","22,1","14,7","95,8","73,7","51,6","51,6","51,6","44,2","36,9","29,5"
6308,Nové Město na Moravě,63,19419,7. 10. 2025,30. 9. 2025,"30,9","30,9","97,8","-66,9",59,100,59,23,27,27,64,50,36,18,27,14,0,18,18,5,9,5,9,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,14,0,0,0,5,18,36,59,"66,9","113,3","66,9","25,7","30,9","30,9","72,1","56,6","41,2","20,6","30,9","15,4","0,0","20,6","20,6","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","15,4","0,0","0,0","0,0","5,1","20,6","41,2","66,9","97,8","97,8","77,2","72,1","77,2","72,1","56,6","30,9"
6309,Pacov,63,9478,7. 10. 2025,30. 9. 2025,"21,1","21,1","52,8","-31,7",100,69,46,15,15,46,23,15,15,8,15,15,8,15,15,0,0,0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,23,8,54,38,"137,2","95,0","63,3","21,1","21,1","63,3","31,7","21,1","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","10,6","10,6","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","10,6","73,9","52,8","52,8","21,1","0,0","0,0","0,0","0,0","10,6","21,1"
6310,Pelhřimov,63,46163,7. 10. 2025,30. 9. 2025,"80,2","80,2","49,8","30,3",100,91,87,33,24,20,22,22,7,16,16,9,7,4,2,2,0,9,2,2,4,7,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,9,2,11,7,16,20,33,53,"97,5","88,8","84,5","32,5","23,8","19,5","21,7","21,7","6,5","15,2","15,2","8,7","6,5","4,3","2,2","2,2","0,0","8,7","2,2","2,2","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","2,2","10,8","6,5","15,2","19,5","32,5","52,0","49,8","49,8","47,7","62,8","60,7","62,8","78,0","80,2"
6311,Světlá nad Sázavou,63,19590,7. 10. 2025,30. 9. 2025,"45,9","45,9","66,4","-20,4",100,68,61,36,43,39,11,18,4,11,7,11,0,7,18,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,7,7,4,11,4,21,4,11,4,0,4,4,29,54,29,"142,9","97,0","86,8","51,0","61,3","56,2","15,3","25,5","5,1","15,3","10,2","15,3","0,0","10,2","25,5","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","10,2","10,2","5,1","15,3","5,1","30,6","5,1","15,3","5,1","0,0","5,1","5,1","40,8","76,6","40,8","66,4","51,0","56,2","56,2","56,2","56,2","45,9","45,9"
6312,Telč,63,13045,7. 10. 2025,30. 9. 2025,"61,3","61,3","84,3","-23,0",100,71,86,43,29,71,43,14,43,29,57,14,14,29,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,14,29,86,"53,7","38,3","46,0","23,0","15,3","38,3","23,0","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","84,3","107,3","84,3","84,3","84,3","76,7","61,3","61,3"
