kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
5209,Náchod,52,60788,18. 2. 2026,11. 2. 2026,"1,6","1,6","3,3","-1,6",2,4,4,0,0,2,2,0,0,2,2,2,0,0,0,2,2,0,7,47,2,0,2,0,0,2,9,2,7,27,33,42,49,100,47,51,24,29,7,16,9,13,4,2,7,7,4,0,4,2,7,"1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","1,6","6,6","1,6","4,9","19,7","24,7","31,3","36,2","74,0","34,5","37,8","18,1","21,4","4,9","11,5","6,6","9,9","3,3","1,6","4,9","4,9","3,3","0,0","3,3","1,6","4,9","3,3","3,3","4,9","4,9","1,6","1,6","1,6","1,6"
5210,Nová Paka,52,13389,18. 2. 2026,11. 2. 2026,"22,4","22,4","37,3","-14,9",14,50,21,21,7,21,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,7,14,14,43,50,36,71,71,43,29,7,7,14,21,7,50,43,79,100,21,0,7,14,43,0,"14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","52,3","37,3","74,7","74,7","44,8","29,9","7,5","7,5","14,9","22,4","7,5","52,3","44,8","82,2","104,6","22,4","0,0","7,5","14,9","44,8","0,0","37,3","44,8","44,8","44,8","44,8","29,9","29,9","22,4"
5211,Nové Město nad Metují,52,14211,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,12,19,31,100,50,50,50,31,0,0,12,6,0,12,6,12,25,6,6,0,12,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","35,2","112,6","56,3","56,3","56,3","35,2","0,0","0,0","14,1","7,0","0,0","14,1","7,0","14,1","28,1","7,0","7,0","0,0","14,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,6","-5,6",0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,17,17,8,0,17,8,0,17,25,100,50,33,67,100,33,42,42,50,17,50,8,8,33,25,8,8,8,8,8,25,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","11,1","5,6","0,0","11,1","16,7","66,7","33,3","22,2","44,4","66,7","22,2","27,8","27,8","33,3","11,1","33,3","5,6","5,6","22,2","16,7","5,6","5,6","5,6","5,6","5,6","16,7","5,6","5,6","5,6","5,6","5,6","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,18. 2. 2026,11. 2. 2026,"2,9","2,9","0,0","2,9",0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,10,3,21,0,3,7,0,0,3,7,24,3,34,24,55,62,83,79,100,72,59,66,45,10,17,10,14,14,14,14,3,3,3,7,0,10,"0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","2,9","17,2","0,0","2,9","5,7","0,0","0,0","2,9","5,7","20,1","2,9","28,7","20,1","46,0","51,7","69,0","66,1","83,4","60,4","48,9","54,6","37,4","8,6","14,4","8,6","11,5","11,5","11,5","11,5","2,9","2,9","2,9","5,7","0,0","8,6","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
5214,Trutnov,52,62699,18. 2. 2026,11. 2. 2026,"0,0","0,0","1,6","-1,6",15,6,6,3,6,6,0,0,0,6,0,0,3,0,3,0,0,6,0,3,3,6,3,9,6,9,9,33,21,30,36,100,94,79,73,36,21,9,3,15,15,15,30,9,12,3,6,9,6,3,9,"8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","3,2","4,8","4,8","17,5","11,2","15,9","19,1","52,6","49,4","41,5","38,3","19,1","11,2","4,8","1,6","8,0","8,0","8,0","15,9","4,8","6,4","1,6","3,2","4,8","3,2","1,6","4,8","1,6","1,6","1,6","1,6","1,6","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,18. 2. 2026,11. 2. 2026,"3,7","3,7","3,7","0,0",0,17,8,25,8,42,8,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,8,0,8,42,17,42,83,100,92,25,42,17,17,8,0,8,42,8,8,25,8,8,8,8,0,0,"0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","18,3","7,3","18,3","36,5","43,8","40,2","11,0","18,3","7,3","7,3","3,7","0,0","3,7","18,3","3,7","3,7","11,0","3,7","3,7","3,7","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,18. 2. 2026,11. 2. 2026,"0,0","0,0","11,2","-11,2",14,0,10,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,5,33,33,86,100,67,62,38,24,5,38,14,10,19,10,19,24,0,0,5,10,14,14,"16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","5,6","39,3","39,3","100,9","117,8","78,5","72,9","44,9","28,0","5,6","44,9","16,8","11,2","22,4","11,2","22,4","28,0","0,0","0,0","5,6","11,2","16,8","16,8","11,2","11,2","11,2","11,2","11,2","11,2","11,2","0,0"
5302,Hlinsko,53,21127,18. 2. 2026,11. 2. 2026,"4,7","4,7","0,0","4,7",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,32,16,47,74,53,100,37,21,26,11,11,5,37,11,11,0,0,5,11,16,0,21,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","14,2","42,6","66,3","47,3","89,9","33,1","18,9","23,7","9,5","9,5","4,7","33,1","9,5","9,5","0,0","0,0","4,7","9,5","14,2","0,0","18,9","9,5","0,0","4,7","4,7","4,7","4,7","4,7","4,7","4,7"
5303,Holice,53,18656,18. 2. 2026,11. 2. 2026,"5,4","5,4","0,0","5,4",36,18,0,14,23,5,9,14,0,9,14,0,9,5,0,0,5,5,0,0,0,0,0,9,14,5,14,14,27,27,55,91,100,82,32,50,41,23,45,9,9,5,14,32,14,5,9,9,14,0,9,"42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","16,1","16,1","32,2","32,2","64,3","107,2","117,9","96,5","37,5","59,0","48,2","26,8","53,6","10,7","10,7","5,4","16,1","37,5","16,1","5,4","10,7","10,7","16,1","0,0","10,7","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,18. 2. 2026,11. 2. 2026,"2,3","2,3","2,3","0,0",0,10,28,3,3,10,3,5,5,3,0,0,3,13,0,3,10,8,8,3,5,10,21,8,3,8,8,21,23,38,74,100,85,82,82,77,28,54,38,23,10,33,46,41,21,3,18,31,23,15,8,"0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","4,7","3,5","3,5","1,2","2,3","4,7","9,4","3,5","1,2","3,5","3,5","9,4","10,6","17,6","34,0","45,7","38,7","37,5","37,5","35,2","12,9","24,6","17,6","10,6","4,7","15,2","21,1","18,8","9,4","1,2","8,2","14,1","10,6","7,0","3,5","2,3","2,3","2,3","2,3","2,3","1,2","2,3","2,3"
5305,Králíky,53,8557,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,50,50,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,3","-4,3",0,0,11,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,16,11,11,26,21,37,100,42,16,5,5,16,21,16,5,11,11,11,5,11,0,0,0,0,"0,0","0,0","8,7","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","17,3","30,3","82,3","34,7","13,0","4,3","4,3","13,0","17,3","13,0","4,3","8,7","8,7","8,7","4,3","8,7","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","4,3","0,0","0,0","0,0"
5307,Litomyšl,53,27691,18. 2. 2026,11. 2. 2026,"7,2","7,2","3,6","3,6",2,0,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,5,2,5,15,12,32,22,100,62,28,22,40,12,18,12,12,10,8,15,25,5,2,2,5,8,2,0,"3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","7,2","3,6","7,2","21,7","18,1","46,9","32,5","144,5","90,3","39,7","32,5","57,8","18,1","25,3","18,1","18,1","14,4","10,8","21,7","36,1","7,2","3,6","3,6","7,2","10,8","3,6","0,0","3,6","3,6","3,6","3,6","3,6","10,8","10,8","7,2"
5308,Moravská Třebová,53,25961,18. 2. 2026,11. 2. 2026,"3,9","3,9","0,0","3,9",5,5,5,16,47,21,11,11,11,0,0,0,0,5,0,0,5,0,0,0,0,5,0,11,26,0,5,0,21,47,89,84,74,100,42,63,68,84,58,11,11,21,53,74,32,16,0,5,5,21,21,"3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","7,7","19,3","0,0","3,9","0,0","15,4","34,7","65,5","61,6","53,9","73,2","30,8","46,2","50,1","61,6","42,4","7,7","7,7","15,4","38,5","53,9","23,1","11,6","0,0","3,9","3,9","15,4","15,4","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9"
5309,Pardubice,53,134359,18. 2. 2026,11. 2. 2026,"2,2","2,2","1,5","0,7",1,2,0,4,2,6,1,1,1,1,1,2,1,3,0,1,1,2,4,7,4,4,4,4,3,5,10,4,14,23,32,65,100,70,50,50,45,28,8,10,21,10,17,13,13,5,5,7,5,2,0,"0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","1,5","3,0","6,0","3,0","3,0","3,0","3,0","2,2","3,7","8,2","3,0","11,9","18,6","26,0","53,6","82,6","58,1","41,7","41,7","37,2","23,1","6,7","8,2","17,1","8,2","14,1","10,4","10,4","4,5","4,5","6,0","3,7","1,5","0,0","1,5","1,5","0,0","0,7","1,5","1,5","2,2","2,2"
5310,Polička,53,19904,18. 2. 2026,11. 2. 2026,"5,0","5,0","5,0","0,0",0,0,5,0,0,0,0,5,3,0,5,0,0,0,0,5,0,3,3,0,8,3,0,0,5,5,5,8,5,16,29,97,53,100,42,50,29,29,11,21,5,5,16,3,5,0,3,3,0,0,5,"0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","5,0","0,0","0,0","10,0","10,0","10,0","15,1","10,0","30,1","55,3","185,9","100,5","190,9","80,4","95,5","55,3","55,3","20,1","40,2","10,0","10,0","30,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","10,0","5,0","5,0","5,0","5,0","5,0","5,0","5,0","5,0"
5311,Přelouč,53,26522,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,6,0,0,0,6,12,0,0,6,0,12,6,0,0,12,6,0,0,24,12,0,18,0,6,0,18,18,47,53,47,100,35,41,47,18,6,6,12,18,6,12,0,24,12,6,0,6,6,0,"0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","30,2","33,9","30,2","64,1","22,6","26,4","30,2","11,3","3,8","3,8","7,5","11,3","3,8","7,5","0,0","15,1","7,5","3,8","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,14,7,14,0,7,7,0,0,0,0,0,0,0,0,0,14,7,7,0,0,0,0,0,0,7,0,14,0,7,64,29,100,79,64,79,43,36,21,29,7,71,29,29,21,0,21,0,0,0,7,"0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","3,2","29,0","12,9","45,1","35,5","29,0","35,5","19,3","16,1","9,7","12,9","3,2","32,2","12,9","12,9","9,7","0,0","9,7","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,18. 2. 2026,11. 2. 2026,"3,8","3,8","3,8","0,0",0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,8,4,4,0,8,4,4,0,0,8,12,0,17,21,67,54,100,62,25,42,29,21,33,8,8,12,17,12,17,17,12,17,4,4,0,"0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,8","3,8","0,0","7,5","3,8","3,8","0,0","0,0","7,5","11,3","0,0","15,1","18,9","60,4","49,1","90,6","56,6","22,6","37,7","26,4","18,9","30,2","7,5","7,5","11,3","15,1","11,3","15,1","15,1","11,3","15,1","3,8","3,8","0,0","3,8","7,5","7,5","7,5","7,5","7,5","7,5","3,8"
5314,Vysoké Mýto,53,32804,18. 2. 2026,11. 2. 2026,"0,0","0,0","6,1","-6,1",0,0,10,8,0,3,3,3,8,3,3,0,0,0,3,0,0,0,8,3,18,8,0,10,8,0,5,23,28,38,64,100,90,92,67,74,31,13,13,13,10,15,10,41,21,5,13,0,3,5,0,"0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","12,2","9,1","0,0","6,1","27,4","33,5","45,7","76,2","118,9","106,7","109,7","79,3","88,4","36,6","15,2","15,2","15,2","12,2","18,3","12,2","48,8","24,4","6,1","15,2","0,0","3,0","6,1","0,0","6,1","6,1","3,0","3,0","3,0","3,0","3,0","0,0"
5315,Žamberk,53,29480,18. 2. 2026,11. 2. 2026,"0,0","0,0","13,6","-13,6",0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,5,10,25,35,90,85,85,30,100,35,45,40,25,20,10,10,75,30,15,5,0,5,15,10,"0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","23,7","61,1","57,7","57,7","20,4","67,8","23,7","30,5","27,1","17,0","13,6","6,8","6,8","50,9","20,4","10,2","3,4","0,0","3,4","10,2","6,8","13,6","10,2","10,2","10,2","10,2","0,0","0,0","0,0"
6301,Bystřice nad Pernštejnem,63,19675,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,29,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,0,29,0,0,0,0,0,14,0,0,0,29,0,57,71,100,71,57,29,71,57,14,43,29,14,71,14,29,29,0,29,0,0,0,"0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","25,4","35,6","25,4","20,3","10,2","25,4","20,3","5,1","15,2","10,2","5,1","25,4","5,1","10,2","10,2","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,18. 2. 2026,11. 2. 2026,"5,6","5,6","3,7","1,9",0,2,10,2,2,0,0,5,0,0,2,2,0,2,2,0,0,0,2,7,0,5,12,10,10,7,7,10,24,26,40,74,76,100,50,64,55,40,38,10,24,31,24,29,12,14,10,14,2,7,2,"0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","5,6","0,0","3,7","9,3","7,4","7,4","5,6","5,6","7,4","18,6","20,4","31,6","57,6","59,4","78,0","39,0","50,1","42,7","31,6","29,7","7,4","18,6","24,1","18,6","22,3","9,3","11,1","7,4","11,1","1,9","5,6","1,9","3,7","3,7","3,7","3,7","3,7","5,6","7,4","5,6"
6303,Humpolec,63,18492,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,4","-5,4",5,5,10,5,0,0,5,10,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,5,0,15,10,10,40,55,80,50,100,60,70,5,20,15,10,20,20,10,20,5,5,20,5,0,0,5,"5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","5,4","0,0","16,2","10,8","10,8","43,3","59,5","86,5","54,1","108,2","64,9","75,7","5,4","21,6","16,2","10,8","21,6","21,6","10,8","21,6","5,4","5,4","21,6","5,4","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","0,0","0,0","0,0"
6304,Chotěboř,63,21745,18. 2. 2026,11. 2. 2026,"9,2","9,2","9,2","0,0",0,3,6,0,3,0,3,0,3,3,6,0,0,0,3,0,0,0,0,0,0,3,6,3,3,12,6,35,21,53,53,97,76,100,65,50,32,26,29,21,32,53,38,12,3,9,21,6,3,9,9,"0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","55,2","32,2","82,8","82,8","151,8","119,6","156,4","101,2","78,2","50,6","41,4","46,0","32,2","50,6","82,8","59,8","18,4","4,6","13,8","32,2","9,2","4,6","13,8","13,8","9,2","4,6","4,6","4,6","4,6","13,8","9,2","9,2"
6305,Jihlava,63,102996,18. 2. 2026,11. 2. 2026,"1,0","1,0","1,0","0,0",2,0,2,2,4,2,4,4,4,0,2,0,2,0,6,0,2,2,2,2,2,0,0,0,4,0,6,14,14,25,33,75,86,100,75,57,35,16,33,20,10,6,27,20,8,6,4,2,4,2,2,"1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","6,8","12,6","16,5","36,9","42,7","49,5","36,9","28,2","17,5","7,8","16,5","9,7","4,9","2,9","13,6","9,7","3,9","2,9","1,9","1,0","1,9","1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0"
6306,Moravské Budějovice,63,22919,18. 2. 2026,11. 2. 2026,"4,4","4,4","8,7","-4,4",0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,17,0,6,17,28,39,61,78,33,100,50,56,17,22,17,28,72,11,6,17,6,0,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","4,4","13,1","0,0","4,4","13,1","21,8","30,5","48,0","61,1","26,2","78,5","39,3","43,6","13,1","17,5","13,1","21,8","56,7","8,7","4,4","13,1","4,4","0,0","0,0","4,4","0,0","8,7","4,4","8,7","8,7","8,7","8,7","8,7","4,4"
6307,Náměšť nad Oslavou,63,13566,18. 2. 2026,11. 2. 2026,"7,4","7,4","0,0","7,4",10,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,20,0,20,40,50,100,70,80,10,80,40,50,30,50,10,60,10,20,10,20,0,0,0,0,"7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","29,5","36,9","73,7","51,6","59,0","7,4","59,0","29,5","36,9","22,1","36,9","7,4","44,2","7,4","14,7","7,4","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4"
6308,Nové Město na Moravě,63,19419,18. 2. 2026,11. 2. 2026,"10,3","10,3","5,1","5,1",0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,0,0,0,11,16,68,42,100,42,26,32,37,26,16,16,5,37,26,21,16,5,11,5,0,5,0,"0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","10,3","5,1","0,0","0,0","0,0","10,3","15,4","66,9","41,2","97,8","41,2","25,7","30,9","36,0","25,7","15,4","15,4","5,1","36,0","25,7","20,6","15,4","5,1","10,3","5,1","0,0","5,1","0,0","5,1","5,1","5,1","10,3","10,3","10,3","10,3","10,3"
6309,Pacov,63,9478,18. 2. 2026,11. 2. 2026,"10,6","10,6","0,0","10,6",0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,43,86,100,29,57,100,43,0,57,43,14,14,0,14,14,0,0,0,0,0,14,0,"0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","31,7","63,3","73,9","21,1","42,2","73,9","31,7","0,0","42,2","31,7","10,6","10,6","0,0","10,6","10,6","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","10,6","10,6","10,6","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,18. 2. 2026,11. 2. 2026,"2,2","2,2","0,0","2,2",0,6,8,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,6,0,3,8,3,17,14,14,28,53,67,64,100,75,69,28,28,31,19,33,33,8,17,8,0,11,3,11,8,8,"0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","2,2","13,0","10,8","10,8","21,7","41,2","52,0","49,8","78,0","58,5","54,2","21,7","21,7","23,8","15,2","26,0","26,0","6,5","13,0","6,5","0,0","8,7","2,2","8,7","6,5","6,5","0,0","2,2","2,2","2,2","2,2","2,2","2,2","2,2"
6311,Světlá nad Sázavou,63,19590,18. 2. 2026,11. 2. 2026,"20,4","20,4","25,5","-5,1",0,14,7,0,0,0,14,0,0,0,0,7,0,0,0,0,7,21,14,0,29,7,36,7,29,0,0,7,7,86,100,71,71,71,100,86,43,36,36,7,29,21,21,14,14,14,0,21,14,0,36,"0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","5,1","25,5","5,1","20,4","0,0","0,0","5,1","5,1","61,3","71,5","51,0","51,0","51,0","71,5","61,3","30,6","25,5","25,5","5,1","20,4","15,3","15,3","10,2","10,2","10,2","0,0","15,3","10,2","0,0","25,5","25,5","25,5","35,7","35,7","35,7","15,3","20,4","20,4"
6312,Telč,63,13045,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,46,100,54,15,15,23,0,15,0,0,8,8,8,8,0,0,8,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","99,7","53,7","15,3","15,3","23,0","0,0","15,3","0,0","0,0","7,7","7,7","7,7","7,7","0,0","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
