kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24
5209,Náchod,52,60788,21. 1. 2024,14. 1. 2024,"6,6","6,6","13,2","-6,6",25,22,20,42,49,41,40,21,31,42,14,11,7,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,4,2,9,2,6,6,19,33,32,28,38,43,58,65,80,100,79,27,28,"32,9","29,6","26,3","55,9","65,8","54,3","52,6","28,0","41,1","55,9","18,1","14,8","9,9","1,6","6,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","3,3","11,5","3,3","8,2","8,2","24,7","44,4","42,8","37,8","51,0","57,6","77,3","87,2","106,9","133,2","105,3","36,2","37,8","13,2","13,2","11,5","6,6","8,2","6,6","6,6","6,6"
5210,Nová Paka,52,13389,21. 1. 2024,14. 1. 2024,"74,7","74,7","7,5","67,2",6,9,7,26,30,30,19,17,24,15,11,26,11,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,11,17,6,9,13,7,9,7,17,11,39,59,52,100,46,26,15,"22,4","37,3","29,9","104,6","119,5","119,5","74,7","67,2","97,1","59,8","44,8","104,6","44,8","22,4","14,9","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","22,4","44,8","67,2","22,4","37,3","52,3","29,9","37,3","29,9","67,2","44,8","156,8","239,0","209,1","403,3","186,7","104,6","59,8","7,5","44,8","44,8","59,8","67,2","74,7","74,7","74,7"
5211,Nové Město nad Metují,52,14211,21. 1. 2024,14. 1. 2024,"14,1","14,1","14,1","0,0",12,9,21,33,61,27,33,48,36,27,21,3,9,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,0,21,24,9,18,21,27,24,36,36,61,100,55,30,45,"28,1","21,1","49,3","77,4","140,7","63,3","77,4","112,6","84,4","63,3","49,3","7,0","21,1","14,1","7,0","14,1","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","0,0","7,0","0,0","49,3","56,3","21,1","42,2","49,3","63,3","56,3","84,4","84,4","140,7","232,2","126,7","70,4","105,6","14,1","21,1","14,1","14,1","14,1","14,1","14,1","14,1"
5212,Nový Bydžov,52,18003,21. 1. 2024,14. 1. 2024,"27,8","27,8","16,7","11,1",3,20,3,7,27,33,43,43,27,13,17,10,17,13,7,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,7,7,27,27,27,27,33,30,43,50,60,100,63,47,17,"5,6","33,3","5,6","11,1","44,4","55,5","72,2","72,2","44,4","22,2","27,8","16,7","27,8","22,2","11,1","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","0,0","16,7","11,1","11,1","44,4","44,4","44,4","44,4","55,5","50,0","72,2","83,3","100,0","166,6","105,5","77,8","27,8","16,7","11,1","16,7","16,7","16,7","22,2","22,2","27,8"
5213,Rychnov nad Kněžnou,52,34793,21. 1. 2024,14. 1. 2024,"11,5","11,5","37,4","-25,9",27,46,42,73,77,62,52,40,37,27,17,10,4,8,4,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,6,8,8,12,13,21,35,62,62,44,77,79,75,100,88,31,31,"40,2","69,0","63,2","109,2","115,0","92,0","77,6","60,4","54,6","40,2","25,9","14,4","5,7","11,5","5,7","2,9","2,9","5,7","5,7","2,9","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,6","11,5","11,5","17,2","20,1","31,6","51,7","92,0","92,0","66,1","115,0","117,8","112,1","149,5","132,2","46,0","46,0","37,4","28,7","23,0","20,1","17,2","11,5","11,5","11,5"
5214,Trutnov,52,62699,21. 1. 2024,14. 1. 2024,"9,6","9,6","14,4","-4,8",17,21,32,34,45,42,35,28,31,13,20,7,8,6,1,1,0,1,0,1,0,1,0,0,0,0,0,1,4,0,4,0,1,4,1,7,8,11,14,14,31,45,56,46,69,68,100,80,72,34,39,"19,1","23,9","36,7","38,3","51,0","47,8","39,9","31,9","35,1","14,4","22,3","8,0","9,6","6,4","1,6","1,6","0,0","1,6","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","4,8","0,0","4,8","0,0","1,6","4,8","1,6","8,0","9,6","12,8","15,9","15,9","35,1","51,0","63,8","52,6","78,2","76,6","113,2","90,9","81,3","38,3","44,7","14,4","9,6","11,2","11,2","9,6","9,6","9,6","9,6"
5215,Vrchlabí,52,27375,21. 1. 2024,14. 1. 2024,"11,0","11,0","7,3","3,7",31,6,6,11,40,77,34,26,23,14,23,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,20,6,6,14,9,43,20,43,37,54,60,57,100,91,11,31,"40,2","7,3","7,3","14,6","51,1","98,6","43,8","32,9","29,2","18,3","29,2","18,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,3","25,6","7,3","7,3","18,3","11,0","54,8","25,6","54,8","47,5","69,4","76,7","73,1","127,9","116,9","14,6","40,2","7,3","3,7","7,3","11,0","11,0","11,0","11,0","11,0"
5301,Česká Třebová,53,17834,21. 1. 2024,14. 1. 2024,"16,8","16,8","28,0","-11,2",25,12,29,25,38,100,46,71,38,54,8,17,12,17,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,8,17,25,29,21,17,25,29,38,58,58,71,79,71,58,100,62,17,17,"33,6","16,8","39,3","33,6","50,5","134,6","61,7","95,3","50,5","72,9","11,2","22,4","16,8","22,4","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,2","22,4","33,6","39,3","28,0","22,4","33,6","39,3","50,5","78,5","78,5","95,3","106,5","95,3","78,5","134,6","84,1","22,4","22,4","28,0","11,2","16,8","16,8","22,4","16,8","16,8","16,8"
5302,Hlinsko,53,21127,21. 1. 2024,14. 1. 2024,"28,4","28,4","42,6","-14,2",3,6,15,27,18,42,52,33,18,21,18,39,12,9,3,0,0,3,0,0,6,0,0,3,0,6,0,3,3,0,0,3,3,12,9,12,21,30,55,27,27,42,48,45,61,58,48,100,55,12,27,"4,7","9,5","23,7","42,6","28,4","66,3","80,5","52,1","28,4","33,1","28,4","61,5","18,9","14,2","4,7","0,0","0,0","4,7","0,0","0,0","9,5","0,0","0,0","4,7","0,0","9,5","0,0","4,7","4,7","0,0","0,0","4,7","4,7","18,9","14,2","18,9","33,1","47,3","85,2","42,6","42,6","66,3","75,7","71,0","94,7","89,9","75,7","156,2","85,2","18,9","42,6","42,6","33,1","42,6","42,6","37,9","28,4","28,4","28,4"
5303,Holice,53,18656,21. 1. 2024,14. 1. 2024,"48,2","48,2","48,2","0,0",3,3,9,30,19,33,23,16,23,19,16,10,9,11,6,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,3,1,7,14,13,20,27,37,30,29,30,39,26,69,100,66,20,24,"10,7","10,7","32,2","112,6","69,7","123,3","85,8","59,0","85,8","69,7","59,0","37,5","32,2","42,9","21,4","5,4","0,0","16,1","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","10,7","10,7","10,7","5,4","26,8","53,6","48,2","75,0","101,8","139,4","112,6","107,2","112,6","144,7","96,5","257,3","375,2","246,6","75,0","91,1","48,2","42,9","48,2","48,2","48,2","48,2","48,2","48,2"
5304,Chrudim,53,85271,21. 1. 2024,14. 1. 2024,"14,1","14,1","29,3","-15,2",5,2,11,19,22,34,35,26,26,17,14,15,10,12,1,2,2,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,2,3,10,12,11,11,17,25,39,46,44,37,43,52,61,100,67,30,28,"9,4","3,5","19,9","36,4","41,0","64,5","65,7","48,1","48,1","31,7","25,8","28,1","18,8","23,5","1,2","3,5","3,5","2,3","3,5","3,5","1,2","1,2","2,3","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","1,2","4,7","5,9","18,8","22,3","19,9","21,1","31,7","46,9","73,9","86,8","83,3","69,2","80,9","97,3","114,9","187,6","125,5","56,3","52,8","29,3","21,1","19,9","19,9","18,8","15,2","15,2","14,1"
5305,Králíky,53,8557,21. 1. 2024,14. 1. 2024,"35,1","35,1","23,4","11,7",0,0,12,12,38,69,12,19,100,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,6,0,12,12,12,6,25,75,38,81,38,38,44,44,19,12,"0,0","0,0","23,4","23,4","70,1","128,5","23,4","35,1","187,0","81,8","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","0,0","0,0","0,0","0,0","11,7","0,0","23,4","23,4","23,4","11,7","46,7","140,2","70,1","151,9","70,1","70,1","81,8","81,8","35,1","23,4","23,4","23,4","35,1","35,1","46,7","35,1","35,1","35,1"
5306,Lanškroun,53,23082,21. 1. 2024,14. 1. 2024,"21,7","21,7","30,3","-8,7",4,6,8,11,15,23,40,17,25,19,15,19,8,9,6,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,2,8,19,9,11,17,26,38,17,43,79,64,100,55,25,15,"8,7","13,0","17,3","26,0","34,7","52,0","91,0","39,0","56,3","43,3","34,7","43,3","17,3","21,7","13,0","17,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,3","43,3","21,7","26,0","39,0","60,7","86,6","39,0","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","30,3","30,3","21,7","21,7","21,7","21,7"
5307,Litomyšl,53,27691,21. 1. 2024,14. 1. 2024,"14,4","14,4","21,7","-7,2",12,6,20,20,28,26,80,22,18,20,10,8,12,2,2,0,6,2,4,4,0,4,0,0,0,2,0,0,0,0,2,4,2,14,10,4,4,12,10,36,26,28,56,34,60,58,66,100,50,38,24,"21,7","10,8","36,1","36,1","50,6","46,9","144,5","39,7","32,5","36,1","18,1","14,4","21,7","3,6","3,6","0,0","10,8","3,6","7,2","7,2","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","7,2","3,6","25,3","18,1","7,2","7,2","21,7","18,1","65,0","46,9","50,6","101,1","61,4","108,3","104,7","119,2","180,6","90,3","68,6","43,3","21,7","14,4","14,4","18,1","18,1","14,4","14,4","14,4"
5308,Moravská Třebová,53,25961,21. 1. 2024,14. 1. 2024,"27,0","27,0","42,4","-15,4",5,6,18,22,18,22,23,23,28,18,15,8,9,20,14,0,3,0,0,0,6,0,0,0,2,2,0,0,3,0,0,0,0,8,6,22,20,14,20,18,23,28,40,25,89,80,100,75,66,15,28,"11,6","15,4","46,2","53,9","46,2","53,9","57,8","57,8","69,3","46,2","38,5","19,3","23,1","50,1","34,7","0,0","7,7","0,0","0,0","0,0","15,4","0,0","0,0","0,0","3,9","3,9","0,0","0,0","7,7","0,0","0,0","0,0","0,0","19,3","15,4","53,9","50,1","34,7","50,1","46,2","57,8","69,3","100,2","61,6","223,4","200,3","250,4","188,7","165,6","38,5","69,3","42,4","38,5","30,8","34,7","38,5","27,0","27,0","27,0"
5309,Pardubice,53,134359,21. 1. 2024,14. 1. 2024,"11,2","11,2","13,4","-2,2",7,8,20,25,41,46,39,37,36,21,13,7,7,7,2,1,3,3,2,3,0,0,1,1,0,1,0,1,1,1,1,4,3,7,14,18,16,20,17,31,42,42,42,41,49,45,83,100,67,28,23,"11,9","13,4","31,3","39,4","64,8","73,7","62,5","59,5","58,1","33,5","20,1","11,9","11,9","11,9","3,7","1,5","4,5","5,2","3,0","4,5","0,7","0,7","1,5","2,2","0,0","1,5","0,7","1,5","2,2","2,2","1,5","6,0","5,2","11,9","21,6","28,3","26,0","32,0","26,8","49,1","67,0","67,0","66,2","65,5","77,4","71,5","131,7","159,3","106,4","44,7","37,2","13,4","13,4","11,2","8,9","11,9","11,2","11,2","11,2"
5310,Polička,53,19904,21. 1. 2024,14. 1. 2024,"40,2","40,2","55,3","-15,1",15,5,16,22,42,70,42,43,54,32,9,5,4,0,1,1,1,0,1,0,0,0,0,0,0,0,3,3,0,1,0,4,5,7,4,5,7,12,12,41,24,49,50,27,54,62,100,100,59,27,28,"55,3","20,1","60,3","80,4","155,7","261,3","155,7","160,8","201,0","120,6","35,2","20,1","15,1","0,0","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","0,0","5,0","0,0","15,1","20,1","25,1","15,1","20,1","25,1","45,2","45,2","150,7","90,4","180,9","185,9","100,5","201,0","231,1","371,8","371,8","221,1","100,5","105,5","55,3","30,1","40,2","35,2","30,1","40,2","40,2","40,2"
5311,Přelouč,53,26522,21. 1. 2024,14. 1. 2024,"7,5","7,5","0,0","7,5",10,0,17,17,17,48,31,28,24,38,38,7,17,14,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,7,0,10,34,28,28,10,10,28,21,31,34,38,45,28,66,69,100,28,24,"11,3","0,0","18,9","18,9","18,9","52,8","33,9","30,2","26,4","41,5","41,5","7,5","18,9","15,1","0,0","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","11,3","37,7","30,2","30,2","11,3","11,3","30,2","22,6","33,9","37,7","41,5","49,0","30,2","71,6","75,4","109,3","30,2","26,4","0,0","3,8","7,5","7,5","7,5","7,5","7,5","7,5"
5312,Svitavy,53,31020,21. 1. 2024,14. 1. 2024,"6,4","6,4","29,0","-22,6",24,7,14,34,17,38,41,38,17,24,14,17,0,14,7,0,14,7,3,0,0,0,7,0,0,0,0,0,3,0,0,3,3,7,0,17,7,34,41,31,55,62,34,52,59,97,66,100,62,7,24,"22,6","6,4","12,9","32,2","16,1","35,5","38,7","35,5","16,1","22,6","12,9","16,1","0,0","12,9","6,4","0,0","12,9","6,4","3,2","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","0,0","16,1","6,4","32,2","38,7","29,0","51,6","58,0","32,2","48,4","54,8","90,3","61,3","93,5","58,0","6,4","22,6","29,0","12,9","9,7","9,7","6,4","6,4","6,4","6,4"
5313,Ústí nad Orlicí,53,26493,21. 1. 2024,14. 1. 2024,"11,3","11,3","18,9","-7,5",4,11,13,24,31,53,33,38,29,13,13,7,16,4,7,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,9,7,7,9,7,27,18,36,20,24,69,76,96,80,100,29,22,"7,5","18,9","22,6","41,5","52,8","90,6","56,6","64,2","49,1","22,6","22,6","11,3","26,4","7,5","11,3","0,0","11,3","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","15,1","11,3","11,3","15,1","11,3","45,3","30,2","60,4","34,0","41,5","117,0","128,3","162,3","135,9","169,9","49,1","37,7","18,9","22,6","18,9","11,3","15,1","11,3","11,3","11,3"
5314,Vysoké Mýto,53,32804,21. 1. 2024,14. 1. 2024,"85,4","85,4","54,9","30,5",22,9,50,31,42,77,44,48,44,28,27,19,17,5,2,5,3,0,2,2,3,0,0,0,2,0,0,0,2,0,5,2,3,2,8,9,14,50,16,33,41,64,69,44,83,88,81,88,100,38,72,"42,7","18,3","97,5","61,0","82,3","149,4","85,4","94,5","85,4","54,9","51,8","36,6","33,5","9,1","3,0","9,1","6,1","0,0","3,0","3,0","6,1","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","9,1","3,0","6,1","3,0","15,2","18,3","27,4","97,5","30,5","64,0","79,3","125,0","134,1","85,4","161,6","170,7","158,5","170,7","195,1","73,2","140,2","54,9","54,9","61,0","82,3","91,5","85,4","85,4","85,4"
5315,Žamberk,53,29480,21. 1. 2024,14. 1. 2024,"27,1","27,1","13,6","13,6",12,15,27,49,63,63,59,29,29,37,17,5,10,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,2,0,22,7,7,12,15,32,29,46,39,27,56,68,100,61,73,12,17,"17,0","20,4","37,3","67,8","88,2","88,2","81,4","40,7","40,7","50,9","23,7","6,8","13,6","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","6,8","0,0","3,4","0,0","30,5","10,2","10,2","17,0","20,4","44,1","40,7","64,5","54,3","37,3","78,0","95,0","139,1","84,8","101,8","17,0","23,7","13,6","13,6","20,4","30,5","30,5","27,1","27,1","27,1"
6301,Bystřice nad Pernštejnem,63,19675,21. 1. 2024,14. 1. 2024,"10,2","10,2","10,2","0,0",4,8,8,12,71,42,21,50,46,42,12,4,21,8,0,17,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,25,12,4,8,17,46,50,25,50,46,50,100,46,42,42,"5,1","10,2","10,2","15,2","86,4","50,8","25,4","61,0","55,9","50,8","15,2","5,1","25,4","10,2","0,0","20,3","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,2","30,5","15,2","5,1","10,2","20,3","55,9","61,0","30,5","61,0","55,9","61,0","122,0","55,9","50,8","50,8","10,2","15,2","15,2","10,2","15,2","10,2","10,2","10,2"
6302,Havlíčkův Brod,63,53841,21. 1. 2024,14. 1. 2024,"13,0","13,0","33,4","-20,4",12,4,17,17,31,33,39,39,46,39,20,11,10,16,12,1,1,4,0,5,1,0,0,0,0,1,0,0,2,0,4,0,1,8,7,16,14,29,25,42,27,47,37,27,41,61,87,100,82,25,39,"18,6","5,6","26,0","26,0","48,3","50,1","59,4","59,4","70,6","59,4","31,6","16,7","14,9","24,1","18,6","1,9","1,9","5,6","0,0","7,4","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,7","0,0","5,6","0,0","1,9","13,0","11,1","24,1","22,3","44,6","39,0","65,0","40,9","72,4","57,6","40,9","63,1","94,7","133,7","154,2","126,3","39,0","59,4","33,4","27,9","22,3","18,6","14,9","13,0","13,0","13,0"
6303,Humpolec,63,18492,21. 1. 2024,14. 1. 2024,"21,6","21,6","54,1","-32,4",4,11,18,33,33,27,13,31,22,31,11,9,13,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,2,4,4,11,2,13,20,22,13,20,38,18,49,58,100,78,56,13,31,"10,8","27,0","43,3","81,1","81,1","64,9","32,4","75,7","54,1","75,7","27,0","21,6","32,4","16,2","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","5,4","5,4","5,4","10,8","10,8","27,0","5,4","32,4","48,7","54,1","32,4","48,7","91,9","43,3","119,0","140,6","243,3","189,3","135,2","32,4","75,7","54,1","32,4","27,0","32,4","27,0","21,6","21,6","21,6"
6304,Chotěboř,63,21745,21. 1. 2024,14. 1. 2024,"27,6","27,6","59,8","-32,2",11,12,11,12,39,33,37,46,53,49,19,14,12,7,9,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,14,9,32,9,26,49,28,51,28,63,77,74,100,74,11,25,"27,6","32,2","27,6","32,2","101,2","87,4","96,6","119,6","138,0","128,8","50,6","36,8","32,2","18,4","23,0","0,0","13,8","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","13,8","9,2","36,8","23,0","82,8","23,0","69,0","128,8","73,6","133,4","73,6","165,6","202,3","193,1","262,1","193,1","27,6","64,4","59,8","64,4","59,8","41,4","41,4","32,2","27,6","27,6"
6305,Jihlava,63,102996,21. 1. 2024,14. 1. 2024,"14,6","14,6","12,6","1,9",11,19,14,21,26,29,27,46,34,45,25,20,9,10,5,3,2,6,1,0,1,0,1,0,0,0,0,1,0,1,2,1,2,6,12,10,11,16,20,22,29,38,46,61,58,97,93,100,67,25,38,"11,7","19,4","14,6","21,4","27,2","30,1","28,2","47,6","35,0","46,6","25,2","20,4","9,7","10,7","4,9","2,9","1,9","5,8","1,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,9","1,0","1,9","5,8","12,6","10,7","11,7","16,5","20,4","22,3","30,1","38,8","47,6","63,1","60,2","100,0","96,1","102,9","68,9","25,2","38,8","12,6","18,4","16,5","16,5","19,4","15,5","14,6","14,6"
6306,Moravské Budějovice,63,22919,21. 1. 2024,14. 1. 2024,"17,5","17,5","17,5","0,0",8,11,18,5,21,29,18,50,55,37,21,8,21,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21,11,16,13,3,16,16,53,26,47,37,61,79,100,39,34,29,"13,1","17,5","30,5","8,7","34,9","48,0","30,5","82,9","91,6","61,1","34,9","13,1","34,9","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,5","17,5","34,9","17,5","26,2","21,8","4,4","26,2","26,2","87,3","43,6","78,5","61,1","100,4","130,9","165,8","65,4","56,7","48,0","17,5","13,1","8,7","8,7","8,7","17,5","17,5","17,5"
6307,Náměšť nad Oslavou,63,13566,21. 1. 2024,14. 1. 2024,"22,1","22,1","44,2","-22,1",8,0,10,13,8,15,21,28,13,21,18,3,10,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,8,5,10,13,18,13,8,38,18,21,33,33,72,59,100,33,10,21,"22,1","0,0","29,5","36,9","22,1","44,2","59,0","81,1","36,9","59,0","51,6","7,4","29,5","14,7","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","0,0","22,1","14,7","29,5","36,9","51,6","36,9","22,1","110,6","51,6","59,0","95,8","95,8","206,4","169,5","287,5","95,8","29,5","59,0","44,2","36,9","36,9","44,2","36,9","22,1","22,1","22,1"
6308,Nové Město na Moravě,63,19419,21. 1. 2024,14. 1. 2024,"10,3","10,3","30,9","-20,6",9,16,19,19,44,19,41,41,41,41,12,9,9,9,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,38,9,25,19,31,38,69,59,47,88,72,78,100,94,28,34,"15,4","25,7","30,9","30,9","72,1","30,9","66,9","66,9","66,9","66,9","20,6","15,4","15,4","15,4","10,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","61,8","15,4","41,2","30,9","51,5","61,8","113,3","97,8","77,2","144,2","118,4","128,7","164,8","154,5","46,3","56,6","30,9","36,0","15,4","15,4","10,3","10,3","10,3","10,3"
6309,Pacov,63,9478,21. 1. 2024,14. 1. 2024,"10,6","10,6","0,0","10,6",5,0,26,16,16,5,26,16,11,11,5,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,11,0,16,5,11,26,0,16,47,32,79,68,100,37,32,21,"10,6","0,0","52,8","31,7","31,7","10,6","52,8","31,7","21,1","21,1","10,6","21,1","21,1","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","21,1","0,0","31,7","10,6","21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","10,6","10,6","10,6","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,21. 1. 2024,14. 1. 2024,"23,8","23,8","15,2","8,7",8,10,10,10,23,23,29,27,33,39,20,22,14,15,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,6,5,4,8,9,20,9,11,29,23,48,42,90,75,100,99,49,32,28,"13,0","17,3","17,3","17,3","39,0","39,0","49,8","45,5","56,3","67,2","34,7","36,8","23,8","26,0","8,7","0,0","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","10,8","8,7","6,5","13,0","15,2","34,7","15,2","19,5","49,8","39,0","82,3","71,5","153,8","127,8","171,1","169,0","84,5","54,2","47,7","15,2","19,5","17,3","21,7","21,7","23,8","23,8","23,8"
6311,Světlá nad Sázavou,63,19590,21. 1. 2024,14. 1. 2024,"20,4","20,4","25,5","-5,1",13,13,16,42,61,23,77,74,100,74,26,10,16,10,10,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,13,3,10,19,35,16,42,26,42,35,61,52,29,81,81,71,87,74,23,29,"20,4","20,4","25,5","66,4","97,0","35,7","122,5","117,4","158,2","117,4","40,8","15,3","25,5","15,3","15,3","15,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,4","5,1","15,3","30,6","56,2","25,5","66,4","40,8","66,4","56,2","97,0","81,7","45,9","127,6","127,6","112,3","137,8","117,4","35,7","45,9","25,5","35,7","35,7","20,4","20,4","20,4","20,4","20,4"
6312,Telč,63,13045,21. 1. 2024,14. 1. 2024,"23,0","23,0","23,0","0,0",8,12,17,4,12,8,21,58,46,8,8,8,17,4,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,12,12,21,38,12,25,8,8,42,62,100,96,71,83,46,17,29,"15,3","23,0","30,7","7,7","23,0","15,3","38,3","107,3","84,3","15,3","15,3","15,3","30,7","7,7","0,0","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","23,0","23,0","38,3","69,0","23,0","46,0","15,3","15,3","76,7","115,0","184,0","176,3","130,3","153,3","84,3","30,7","53,7","23,0","23,0","38,3","30,7","30,7","23,0","23,0","23,0"
