kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24
5209,Náchod,52,60788,6. 11. 2024,30. 10. 2024,"9,9","9,9","14,8","-4,9",36,46,37,88,68,100,94,40,36,21,5,8,9,1,4,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,3,1,4,3,18,14,19,18,15,38,24,42,37,22,"46,1","59,2","47,7","113,5","87,2","128,3","120,1","51,0","46,1","26,3","6,6","9,9","11,5","1,6","4,9","1,6","1,6","3,3","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","4,9","3,3","23,0","18,1","24,7","23,0","19,7","49,4","31,3","54,3","47,7","28,0","14,8","18,1","9,9","9,9","11,5","11,5","9,9","9,9"
5210,Nová Paka,52,13389,6. 11. 2024,30. 10. 2024,"52,3","52,3","97,1","-44,8",24,12,31,71,88,100,81,36,21,14,19,10,19,14,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,5,10,5,0,0,0,0,17,14,24,21,43,33,29,33,"74,7","37,3","97,1","224,1","276,3","313,7","253,9","112,0","67,2","44,8","59,8","29,9","59,8","44,8","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","29,9","14,9","0,0","0,0","0,0","0,0","52,3","44,8","74,7","67,2","134,4","104,6","89,6","104,6","97,1","89,6","74,7","74,7","74,7","82,2","67,2","52,3"
5211,Nové Město nad Metují,52,14211,6. 11. 2024,30. 10. 2024,"49,3","49,3","28,1","21,1",34,34,21,48,59,100,72,52,45,31,7,0,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,7,3,17,28,17,24,10,24,28,52,45,"70,4","70,4","42,2","98,5","119,6","204,1","147,8","105,6","91,5","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","7,0","35,2","56,3","35,2","49,3","21,1","49,3","56,3","105,6","91,5","28,1","35,2","28,1","28,1","28,1","49,3","49,3","49,3"
5212,Nový Bydžov,52,18003,6. 11. 2024,30. 10. 2024,"11,1","11,1","16,7","-5,6",32,55,32,68,95,95,100,82,45,14,18,14,0,0,5,5,0,0,0,0,0,0,0,0,5,9,5,0,0,0,0,0,0,0,0,0,9,9,0,5,14,9,32,23,23,50,32,32,32,91,18,"38,9","66,7","38,9","83,3","116,6","116,6","122,2","100,0","55,5","16,7","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","11,1","38,9","27,8","27,8","61,1","38,9","38,9","38,9","111,1","22,2","16,7","22,2","16,7","16,7","16,7","11,1","11,1","11,1"
5213,Rychnov nad Kněžnou,52,34793,6. 11. 2024,30. 10. 2024,"14,4","14,4","17,2","-2,9",75,48,81,67,92,88,100,56,46,25,15,10,2,2,6,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,4,2,0,8,0,6,6,17,17,17,38,27,38,48,58,98,44,33,"103,5","66,1","112,1","92,0","126,5","120,7","138,0","77,6","63,2","34,5","20,1","14,4","2,9","2,9","8,6","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","2,9","0,0","11,5","0,0","8,6","8,6","23,0","23,0","23,0","51,7","37,4","51,7","66,1","80,5","135,1","60,4","46,0","17,2","14,4","11,5","11,5","11,5","17,2","17,2","14,4"
5214,Trutnov,52,62699,6. 11. 2024,30. 10. 2024,"22,3","22,3","22,3","0,0",58,63,60,78,76,100,94,34,45,27,10,16,4,6,1,7,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,4,24,24,15,37,43,72,58,42,"62,2","67,0","63,8","82,9","81,3","106,9","100,5","36,7","47,8","28,7","11,2","17,5","4,8","6,4","1,6","8,0","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","8,0","4,8","25,5","25,5","15,9","39,9","46,3","76,6","62,2","44,7","22,3","19,1","20,7","20,7","22,3","30,3","20,7","22,3"
5215,Vrchlabí,52,27375,6. 11. 2024,30. 10. 2024,"18,3","18,3","29,2","-11,0",23,51,37,74,43,100,74,51,26,14,9,3,6,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,6,9,17,20,17,40,57,49,51,26,"29,2","65,8","47,5","95,0","54,8","127,9","95,0","65,8","32,9","18,3","11,0","3,7","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","11,0","21,9","25,6","21,9","51,1","73,1","62,1","65,8","32,9","29,2","25,6","29,2","25,6","21,9","29,2","21,9","18,3"
5301,Česká Třebová,53,17834,6. 11. 2024,30. 10. 2024,"28,0","28,0","16,8","11,2",65,85,100,65,95,95,90,55,20,20,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,25,70,60,65,85,70,10,"72,9","95,3","112,1","72,9","106,5","106,5","100,9","61,7","22,4","22,4","16,8","22,4","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","28,0","78,5","67,3","72,9","95,3","78,5","11,2","16,8","33,6","39,3","39,3","39,3","39,3","39,3","28,0"
5302,Hlinsko,53,21127,6. 11. 2024,30. 10. 2024,"14,2","14,2","33,1","-18,9",43,57,68,75,61,100,75,32,32,32,32,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,7,18,29,36,36,29,82,21,"56,8","75,7","89,9","99,4","80,5","132,5","99,4","42,6","42,6","42,6","42,6","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","9,5","23,7","37,9","47,3","47,3","37,9","108,9","28,4","33,1","37,9","37,9","33,1","33,1","33,1","18,9","14,2"
5303,Holice,53,18656,6. 11. 2024,30. 10. 2024,"42,9","42,9","37,5","5,4",38,27,46,29,59,100,89,38,16,30,14,5,13,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,2,0,2,3,0,8,10,13,16,10,16,46,54,44,49,33,"128,6","91,1","155,4","96,5","198,3","337,7","300,2","128,6","53,6","101,8","48,2","16,1","42,9","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","0,0","26,8","32,2","42,9","53,6","32,2","53,6","155,4","182,2","150,1","166,2","112,6","37,5","32,2","26,8","26,8","26,8","42,9","37,5","42,9"
5304,Chrudim,53,85271,6. 11. 2024,30. 10. 2024,"17,6","17,6","42,2","-24,6",49,52,48,48,67,99,100,30,36,30,12,7,4,5,3,1,3,0,1,0,0,1,6,3,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,4,4,6,11,13,19,35,63,55,40,52,30,"80,9","85,6","79,7","79,7","110,2","163,0","165,4","50,4","59,8","49,3","19,9","11,7","7,0","8,2","4,7","1,2","4,7","0,0","1,2","0,0","0,0","1,2","9,4","4,7","1,2","1,2","2,3","0,0","0,0","0,0","0,0","1,2","2,3","3,5","0,0","0,0","0,0","1,2","2,3","5,9","7,0","10,6","18,8","22,3","31,7","57,5","104,4","91,5","65,7","85,6","50,4","42,2","34,0","29,3","27,0","28,1","30,5","22,3","17,6"
5305,Králíky,53,8557,6. 11. 2024,30. 10. 2024,"11,7","11,7","0,0","11,7",100,90,90,100,60,40,80,40,20,30,30,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,10,30,20,60,20,40,"116,9","105,2","105,2","116,9","70,1","46,7","93,5","46,7","23,4","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","35,1","23,4","70,1","23,4","46,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,6. 11. 2024,30. 10. 2024,"8,7","8,7","26,0","-17,3",52,25,43,95,70,100,95,30,27,16,16,5,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,2,2,14,9,27,36,55,59,34,23,27,"99,6","47,7","82,3","182,0","134,3","190,6","182,0","56,3","52,0","30,3","30,3","8,7","17,3","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","0,0","4,3","4,3","26,0","17,3","52,0","69,3","104,0","112,6","65,0","43,3","52,0","26,0","17,3","17,3","17,3","17,3","21,7","17,3","8,7"
5307,Litomyšl,53,27691,6. 11. 2024,30. 10. 2024,"10,8","10,8","18,1","-7,2",59,54,59,66,85,98,100,41,39,17,12,15,5,7,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,7,2,2,2,5,10,17,12,15,51,41,73,88,78,37,"86,7","79,4","86,7","97,5","126,4","144,5","148,1","61,4","57,8","25,3","18,1","21,7","7,2","10,8","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","3,6","3,6","7,2","14,4","25,3","18,1","21,7","75,8","61,4","108,3","130,0","115,6","54,2","18,1","18,1","14,4","10,8","10,8","10,8","14,4","10,8"
5308,Moravská Třebová,53,25961,6. 11. 2024,30. 10. 2024,"34,7","34,7","61,6","-27,0",31,29,67,67,100,83,56,24,20,23,13,9,13,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,7,11,19,30,57,44,39,36,"84,7","77,0","181,0","181,0","269,6","223,4","150,2","65,5","53,9","61,6","34,7","23,1","34,7","27,0","15,4","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","15,4","19,3","30,8","50,1","80,9","154,1","119,4","104,0","96,3","61,6","46,2","34,7","34,7","34,7","38,5","50,1","34,7"
5309,Pardubice,53,134359,6. 11. 2024,30. 10. 2024,"21,6","21,6","27,5","-6,0",44,43,39,48,60,100,87,31,23,19,6,9,3,5,2,1,3,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,2,3,3,5,3,5,7,12,20,19,25,46,40,50,26,29,"70,0","69,2","62,5","77,4","96,8","160,8","139,9","50,6","37,2","30,5","8,9","14,1","4,5","7,4","3,0","2,2","4,5","0,7","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","2,2","1,5","1,5","0,7","3,7","4,5","4,5","7,4","5,2","8,2","11,9","18,6","32,0","30,5","39,4","74,4","64,0","79,6","41,7","46,1","27,5","27,5","28,3","27,5","26,0","30,5","20,1","21,6"
5310,Polička,53,19904,6. 11. 2024,30. 10. 2024,"60,3","60,3","65,3","-5,0",48,30,51,43,86,100,62,34,35,16,9,8,5,1,1,0,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,3,0,0,1,0,1,3,8,8,11,10,10,14,29,19,51,49,58,53,29,"190,9","120,6","201,0","170,8","341,6","396,9","246,2","135,7","140,7","65,3","35,2","30,1","20,1","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","5,0","0,0","5,0","10,0","30,1","30,1","45,2","40,2","40,2","55,3","115,6","75,4","201,0","195,9","231,1","211,0","115,6","65,3","75,4","55,3","55,3","55,3","70,3","60,3","60,3"
5311,Přelouč,53,26522,6. 11. 2024,30. 10. 2024,"26,4","26,4","37,7","-11,3",41,44,41,41,52,67,100,63,22,15,7,4,11,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,0,4,15,19,15,7,37,11,44,41,44,26,30,"41,5","45,2","41,5","41,5","52,8","67,9","101,8","64,1","22,6","15,1","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","15,1","18,9","15,1","7,5","37,7","11,3","45,2","41,5","45,2","26,4","30,2","37,7","33,9","26,4","22,6","22,6","33,9","26,4","26,4"
5312,Svitavy,53,31020,6. 11. 2024,30. 10. 2024,"16,1","16,1","9,7","6,4",50,71,62,100,100,96,83,38,25,50,12,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,4,4,17,0,8,50,58,88,54,25,"38,7","54,8","48,4","77,4","77,4","74,1","64,5","29,0","19,3","38,7","9,7","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","3,2","12,9","0,0","6,4","38,7","45,1","67,7","41,9","19,3","9,7","16,1","16,1","16,1","12,9","22,6","19,3","16,1"
5313,Ústí nad Orlicí,53,26493,6. 11. 2024,30. 10. 2024,"18,9","18,9","30,2","-11,3",37,17,61,63,83,76,100,52,26,13,7,7,4,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,0,2,7,4,7,9,2,24,35,48,61,65,59,24,"64,2","30,2","105,7","109,5","143,4","132,1","173,6","90,6","45,3","22,6","11,3","11,3","7,5","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","11,3","15,1","3,8","41,5","60,4","83,0","105,7","113,2","101,9","41,5","30,2","30,2","30,2","30,2","30,2","34,0","34,0","18,9"
5314,Vysoké Mýto,53,32804,6. 11. 2024,30. 10. 2024,"21,3","21,3","51,8","-30,5",63,45,57,74,71,63,92,33,42,54,36,24,7,13,8,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,4,5,5,8,7,11,18,34,59,100,83,63,55,37,"146,3","103,6","131,1","170,7","164,6","146,3","213,4","76,2","97,5","125,0","82,3","54,9","15,2","30,5","18,3","9,1","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","9,1","12,2","12,2","18,3","15,2","24,4","42,7","79,3","137,2","231,7","192,0","146,3","128,0","85,4","51,8","51,8","39,6","36,6","36,6","39,6","21,3","21,3"
5315,Žamberk,53,29480,6. 11. 2024,30. 10. 2024,"17,0","17,0","3,4","13,6",44,42,50,67,92,83,86,42,17,14,25,14,8,11,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,11,33,11,25,28,83,89,100,42,25,"54,3","50,9","61,1","81,4","111,9","101,8","105,2","50,9","20,4","17,0","30,5","17,0","10,2","13,6","3,4","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","13,6","40,7","13,6","30,5","33,9","101,8","108,5","122,1","50,9","30,5","3,4","3,4","3,4","3,4","3,4","10,2","13,6","17,0"
6301,Bystřice nad Pernštejnem,63,19675,6. 11. 2024,30. 10. 2024,"10,2","10,2","25,4","-15,2",62,25,46,46,42,100,46,42,50,21,8,8,8,12,0,4,12,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,4,8,8,8,12,4,8,25,12,46,25,67,12,33,"76,2","30,5","55,9","55,9","50,8","122,0","55,9","50,8","61,0","25,4","10,2","10,2","10,2","15,2","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","10,2","10,2","15,2","5,1","10,2","30,5","15,2","55,9","30,5","81,3","15,2","40,7","25,4","10,2","15,2","15,2","20,3","20,3","20,3","10,2"
6302,Havlíčkův Brod,63,53841,6. 11. 2024,30. 10. 2024,"33,4","33,4","29,7","3,7",45,30,40,45,89,100,80,57,34,35,12,16,14,14,2,4,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2,4,2,8,11,14,20,32,46,70,55,31,32,"66,9","44,6","59,4","66,9","131,9","148,6","118,9","85,4","50,1","52,0","18,6","24,1","20,4","20,4","3,7","5,6","3,7","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","11,1","16,7","20,4","29,7","48,3","68,7","104,0","81,7","46,4","48,3","29,7","33,4","35,3","35,3","37,1","39,0","31,6","33,4"
6303,Humpolec,63,18492,6. 11. 2024,30. 10. 2024,"32,4","32,4","27,0","5,4",34,29,39,59,100,95,66,29,27,34,15,12,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,10,5,5,12,22,85,71,66,41,54,"75,7","64,9","86,5","129,8","221,7","210,9","146,0","64,9","59,5","75,7","32,4","27,0","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,2","0,0","21,6","10,8","10,8","27,0","48,7","189,3","156,8","146,0","91,9","119,0","27,0","21,6","16,2","16,2","16,2","37,9","37,9","32,4"
6304,Chotěboř,63,21745,6. 11. 2024,30. 10. 2024,"32,2","32,2","36,8","-4,6",46,34,57,70,75,80,100,23,21,25,16,9,4,9,4,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,11,4,5,16,27,45,41,52,77,89,48,29,"119,6","87,4","147,2","179,4","193,1","206,9","257,5","59,8","55,2","64,4","41,4","23,0","9,2","23,0","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","9,2","13,8","41,4","69,0","115,0","105,8","133,4","197,7","229,9","124,2","73,6","36,8","41,4","32,2","32,2","27,6","32,2","27,6","32,2"
6305,Jihlava,63,102996,6. 11. 2024,30. 10. 2024,"7,8","7,8","16,5","-8,7",42,78,61,92,100,95,93,42,43,14,17,16,3,3,0,1,1,0,0,2,0,0,0,0,0,1,2,4,0,1,1,0,0,1,0,0,1,4,6,2,5,8,9,20,17,27,50,79,88,48,39,"39,8","73,8","58,3","87,4","95,1","90,3","88,4","39,8","40,8","13,6","16,5","15,5","2,9","2,9","0,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","3,9","0,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","1,9","4,9","7,8","8,7","19,4","16,5","25,2","47,6","74,8","83,5","45,6","36,9","16,5","15,5","15,5","14,6","12,6","16,5","10,7","7,8"
6306,Moravské Budějovice,63,22919,6. 11. 2024,30. 10. 2024,"26,2","26,2","30,5","-4,4",35,49,41,43,76,100,73,22,35,22,5,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,5,3,5,3,16,30,41,65,76,51,59,57,30,"56,7","78,5","65,4","69,8","122,2","161,4","117,8","34,9","56,7","34,9","8,7","17,5","0,0","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","4,4","26,2","48,0","65,4","104,7","122,2","82,9","96,0","91,6","48,0","30,5","30,5","30,5","26,2","26,2","39,3","34,9","26,2"
6307,Náměšť nad Oslavou,63,13566,6. 11. 2024,30. 10. 2024,"44,2","44,2","44,2","0,0",24,34,24,61,61,100,61,11,26,11,16,0,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,8,8,47,50,47,66,34,"66,3","95,8","66,3","169,5","169,5","280,1","169,5","29,5","73,7","29,5","44,2","0,0","14,7","14,7","14,7","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","22,1","22,1","132,7","140,1","132,7","184,3","95,8","44,2","22,1","22,1","22,1","22,1","36,9","36,9","44,2"
6308,Nové Město na Moravě,63,19419,6. 11. 2024,30. 10. 2024,"30,9","30,9","10,3","20,6",44,44,44,64,58,58,69,38,27,18,7,7,7,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,2,11,7,2,7,4,13,33,100,33,38,40,36,"103,0","103,0","103,0","149,3","133,9","133,9","159,6","87,5","61,8","41,2","15,4","15,4","15,4","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,3","10,3","5,1","25,7","15,4","5,1","15,4","10,3","30,9","77,2","231,7","77,2","87,5","92,7","82,4","10,3","15,4","10,3","15,4","15,4","30,9","30,9","30,9"
6309,Pacov,63,9478,6. 11. 2024,30. 10. 2024,"42,2","42,2","10,6","31,7",6,56,31,88,94,69,100,6,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,6,12,6,19,19,6,6,12,6,50,88,38,44,"10,6","95,0","52,8","147,7","158,3","116,1","168,8","10,6","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","0,0","10,6","0,0","0,0","0,0","10,6","21,1","10,6","31,7","31,7","10,6","10,6","21,1","10,6","84,4","147,7","63,3","73,9","10,6","0,0","10,6","10,6","10,6","21,1","21,1","42,2"
6310,Pelhřimov,63,46163,6. 11. 2024,30. 10. 2024,"19,5","19,5","32,5","-13,0",32,52,53,84,69,100,53,30,35,15,11,2,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,3,5,3,1,6,6,12,11,38,45,56,42,42,"60,7","99,6","101,8","160,3","132,1","190,6","101,8","56,3","67,2","28,2","21,7","4,3","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","6,5","6,5","8,7","6,5","2,2","10,8","10,8","23,8","21,7","71,5","86,6","106,1","80,2","80,2","32,5","32,5","26,0","26,0","26,0","30,3","23,8","19,5"
6311,Světlá nad Sázavou,63,19590,6. 11. 2024,30. 10. 2024,"61,3","61,3","45,9","15,3",57,50,57,100,67,77,97,40,23,33,13,10,0,3,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,3,10,3,3,13,17,23,47,50,80,90,70,50,"86,8","76,6","86,8","153,1","102,1","117,4","148,0","61,3","35,7","51,0","20,4","15,3","0,0","5,1","20,4","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","15,3","5,1","5,1","20,4","25,5","35,7","71,5","76,6","122,5","137,8","107,2","76,6","45,9","61,3","51,0","51,0","51,0","66,4","61,3","61,3"
6312,Telč,63,13045,6. 11. 2024,30. 10. 2024,"23,0","23,0","23,0","0,0",24,52,100,84,72,88,56,24,24,12,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,4,16,32,44,36,28,36,8,"46,0","99,7","191,6","161,0","138,0","168,6","107,3","46,0","46,0","23,0","30,7","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","61,3","84,3","69,0","53,7","69,0","15,3","23,0","7,7","15,3","15,3","15,3","15,3","15,3","23,0"
