kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
5209,Náchod,52,60788,26. 10. 2025,19. 10. 2025,"31,3","31,3","28,0","3,3",34,17,15,20,17,5,32,15,20,5,29,22,17,7,17,15,5,2,5,5,0,2,2,0,0,0,5,2,0,0,0,2,0,2,0,7,51,2,0,2,0,0,7,5,2,22,27,44,41,76,100,"23,0","11,5","9,9","13,2","11,5","3,3","21,4","9,9","13,2","3,3","19,7","14,8","11,5","4,9","11,5","9,9","3,3","1,6","3,3","3,3","0,0","1,6","1,6","0,0","0,0","0,0","3,3","1,6","0,0","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","14,8","18,1","29,6","28,0","51,0","67,4","28,0","23,0","28,0","37,8","39,5","29,6","29,6","31,3"
5210,Nová Paka,52,13389,26. 10. 2025,19. 10. 2025,"0,0","0,0","59,8","-59,8",100,59,24,18,35,47,18,35,35,24,29,6,29,35,35,18,12,35,12,24,12,6,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,6,6,6,24,24,53,35,47,65,"127,0","74,7","29,9","22,4","44,8","59,8","22,4","44,8","44,8","29,9","37,3","7,5","37,3","44,8","44,8","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","7,5","7,5","29,9","29,9","67,2","44,8","59,8","82,2","59,8","37,3","29,9","29,9","29,9","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,26. 10. 2025,19. 10. 2025,"21,1","21,1","42,2","-21,1",83,33,58,17,8,0,17,0,33,17,33,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,17,33,92,100,58,83,"70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","14,1","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","84,4","49,3","70,4","42,2","21,1","28,1","35,2","35,2","21,1","21,1","21,1"
5212,Nový Bydžov,52,18003,26. 10. 2025,19. 10. 2025,"22,2","22,2","44,4","-22,2",42,25,0,42,42,17,17,17,33,8,25,0,0,17,0,8,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,8,0,0,0,0,0,25,8,8,8,17,0,8,17,33,100,50,42,92,"27,8","16,7","0,0","27,8","27,8","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","66,7","33,3","27,8","61,1","44,4","33,3","33,3","22,2","22,2","22,2","16,7","22,2"
5213,Rychnov nad Kněžnou,52,34793,26. 10. 2025,19. 10. 2025,"46,0","46,0","40,2","5,7",32,13,26,13,10,26,13,16,16,0,13,3,19,3,10,3,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,10,13,0,10,0,0,0,6,10,19,6,29,35,45,68,87,71,100,"28,7","11,5","23,0","11,5","8,6","23,0","11,5","14,4","14,4","0,0","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","8,6","17,2","5,7","25,9","31,6","40,2","60,4","77,6","63,2","89,1","40,2","34,5","43,1","48,9","48,9","40,2","40,2","46,0"
5214,Trutnov,52,62699,26. 10. 2025,19. 10. 2025,"12,8","12,8","23,9","-11,2",61,37,26,16,16,18,26,24,16,3,5,5,11,3,5,5,13,5,5,3,3,8,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,0,11,11,0,18,29,11,34,47,74,76,100,"36,7","22,3","15,9","9,6","9,6","11,2","15,9","14,4","9,6","1,6","3,2","3,2","6,4","1,6","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","28,7","44,7","46,3","60,6","23,9","11,2","15,9","19,1","19,1","14,4","14,4","12,8"
5215,Vrchlabí,52,27375,26. 10. 2025,19. 10. 2025,"14,6","14,6","3,7","11,0",36,43,43,7,43,7,0,0,7,7,7,14,14,14,14,0,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,7,0,0,14,36,29,36,71,100,64,"18,3","21,9","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","3,7","7,3","11,0","18,3","18,3","14,6","14,6","14,6"
5301,Česká Třebová,53,17834,26. 10. 2025,19. 10. 2025,"56,1","56,1","28,0","28,0",8,29,4,17,4,0,0,4,4,8,0,4,4,4,0,0,4,8,0,12,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,92,"11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","5,6","11,2","0,0","16,8","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","28,0","11,2","28,0","44,9","56,1","56,1","56,1","56,1"
5302,Hlinsko,53,21127,26. 10. 2025,19. 10. 2025,"37,9","37,9","18,9","18,9",50,44,0,31,31,12,6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,25,19,25,56,100,75,100,"37,9","33,1","0,0","23,7","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","42,6","75,7","56,8","75,7","18,9","0,0","9,5","18,9","28,4","37,9","37,9","37,9"
5303,Holice,53,18656,26. 10. 2025,19. 10. 2025,"53,6","53,6","37,5","16,1",76,24,38,29,38,19,33,33,5,10,14,14,5,38,10,24,5,43,14,0,19,19,5,19,5,0,10,14,5,10,0,0,5,5,0,0,0,0,0,0,24,0,14,5,19,33,33,71,100,95,81,"85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","37,5","37,5","80,4","112,6","107,2","91,1","37,5","37,5","48,2","59,0","64,3","53,6","53,6","53,6"
5304,Chrudim,53,85271,26. 10. 2025,19. 10. 2025,"35,2","35,2","22,3","12,9",100,52,33,37,33,24,15,4,22,9,7,11,7,4,9,7,2,2,17,13,2,4,9,2,7,2,0,0,0,13,0,2,2,11,4,4,2,7,13,13,7,0,9,9,15,33,26,76,93,61,93,"53,9","28,1","17,6","19,9","17,6","12,9","8,2","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","9,4","7,0","1,2","2,3","4,7","1,2","3,5","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","14,1","41,0","50,4","32,8","50,4","22,3","25,8","31,7","35,2","34,0","34,0","35,2","35,2"
5305,Králíky,53,8557,26. 10. 2025,19. 10. 2025,"11,7","11,7","11,7","0,0",100,50,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,"23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,26. 10. 2025,19. 10. 2025,"13,0","13,0","26,0","-13,0",58,21,5,21,21,26,5,16,16,16,5,0,0,5,0,0,0,0,5,5,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,11,0,16,5,11,26,16,32,37,100,"47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","0,0","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","26,0","13,0","13,0","13,0","13,0","13,0","13,0","13,0"
5307,Litomyšl,53,27691,26. 10. 2025,19. 10. 2025,"46,9","46,9","36,1","10,8",30,8,8,5,14,8,5,0,5,3,11,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,11,14,16,32,51,100,54,30,"39,7","10,8","10,8","7,2","18,1","10,8","7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","21,7","43,3","68,6","133,6","72,2","39,7","36,1","36,1","50,6","57,8","61,4","61,4","46,9","46,9"
5308,Moravská Třebová,53,25961,26. 10. 2025,19. 10. 2025,"65,5","65,5","30,8","34,7",100,33,33,37,52,15,7,11,4,0,4,7,7,11,7,15,0,4,4,7,11,41,7,11,0,7,0,0,0,0,4,0,0,4,0,0,0,4,0,0,19,7,0,4,0,26,37,52,67,63,63,"104,0","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","11,6","42,4","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","65,5","65,5","30,8","34,7","38,5","46,2","73,2","61,6","65,5","65,5"
5309,Pardubice,53,134359,26. 10. 2025,19. 10. 2025,"38,7","38,7","35,0","3,7",62,36,20,26,27,24,19,19,26,9,10,8,3,5,11,2,1,2,1,1,4,5,3,2,0,2,1,0,2,4,0,0,1,2,3,2,10,3,3,5,4,5,8,7,9,12,30,52,92,100,92,"44,7","26,0","14,1","18,6","19,4","17,1","13,4","13,4","18,6","6,7","7,4","6,0","2,2","3,7","8,2","1,5","0,7","1,5","0,7","0,7","3,0","3,7","2,2","1,5","0,0","1,5","0,7","0,0","1,5","3,0","0,0","0,0","0,7","1,5","2,2","1,5","7,4","2,2","2,2","3,7","3,0","3,7","6,0","5,2","6,7","8,9","21,6","37,2","65,5","71,5","65,5","35,0","33,5","40,2","41,7","46,9","38,0","36,5","38,7"
5310,Polička,53,19904,26. 10. 2025,19. 10. 2025,"95,5","95,5","80,4","15,1",46,30,30,11,8,8,14,3,5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,5,0,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,8,5,5,5,5,24,43,100,57,97,"85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","10,0","10,0","10,0","10,0","45,2","80,4","185,9","105,5","180,9","80,4","70,3","80,4","95,5","110,5","100,5","100,5","95,5"
5311,Přelouč,53,26522,26. 10. 2025,19. 10. 2025,"22,6","22,6","26,4","-3,8",93,40,40,20,13,13,27,0,40,7,13,0,0,7,0,0,0,0,7,0,0,0,0,13,7,0,0,7,7,13,0,0,13,0,7,0,7,20,13,0,20,0,7,0,20,40,53,67,53,100,60,"52,8","22,6","22,6","11,3","7,5","7,5","15,1","0,0","22,6","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","3,8","11,3","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","30,2","56,6","33,9","26,4","26,4","26,4","30,2","37,7","22,6","22,6","22,6"
5312,Svitavy,53,31020,26. 10. 2025,19. 10. 2025,"29,0","29,0","19,3","9,7",29,29,36,21,0,7,7,14,0,7,0,0,7,36,7,21,7,14,7,0,14,0,14,0,0,0,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,7,0,0,14,0,43,43,57,79,100,"12,9","12,9","16,1","9,7","0,0","3,2","3,2","6,4","0,0","3,2","0,0","0,0","3,2","16,1","3,2","9,7","3,2","6,4","3,2","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","19,3","19,3","25,8","35,5","45,1","19,3","25,8","32,2","35,5","35,5","29,0","29,0","29,0"
5313,Ústí nad Orlicí,53,26493,26. 10. 2025,19. 10. 2025,"34,0","34,0","18,9","15,1",14,36,18,9,14,5,9,5,5,0,0,14,0,0,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,14,5,9,0,0,9,9,0,0,5,9,9,5,18,27,91,45,100,68,"11,3","30,2","15,1","7,5","11,3","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","75,5","37,7","83,0","56,6","18,9","22,6","30,2","37,7","37,7","34,0","34,0","34,0"
5314,Vysoké Mýto,53,32804,26. 10. 2025,19. 10. 2025,"73,2","73,2","85,4","-12,2",62,30,18,28,12,20,5,2,2,5,2,5,15,10,15,5,0,0,2,12,2,2,0,2,2,8,2,2,0,0,0,2,0,0,0,10,12,5,8,5,12,0,2,8,32,22,57,55,100,78,95,"76,2","36,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","18,3","6,1","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","39,6","27,4","70,1","67,1","121,9","94,5","115,8","85,4","70,1","91,5","88,4","91,5","79,3","79,3","73,2"
5315,Žamberk,53,29480,26. 10. 2025,19. 10. 2025,"54,3","54,3","33,9","20,4",22,4,26,13,4,22,4,0,0,0,4,9,4,4,9,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,9,4,26,35,83,100,43,"17,0","3,4","20,4","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","78,0","33,9","33,9","44,1","61,1","67,8","67,8","57,7","57,7","54,3"
6301,Bystřice nad Pernštejnem,63,19675,26. 10. 2025,19. 10. 2025,"15,2","15,2","15,2","0,0",100,57,29,0,71,29,29,14,14,43,14,43,0,0,29,29,0,29,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,100,"35,6","20,3","10,2","0,0","25,4","10,2","10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","35,6","15,2","5,1","10,2","10,2","10,2","10,2","10,2","15,2"
6302,Havlíčkův Brod,63,53841,26. 10. 2025,19. 10. 2025,"44,6","44,6","46,4","-1,9",52,50,50,22,32,20,22,10,30,8,8,0,5,8,2,2,0,0,5,8,5,0,0,2,2,0,2,0,2,0,5,0,0,0,0,5,5,0,12,10,10,5,8,12,8,35,22,48,78,85,100,"39,0","37,1","37,1","16,7","24,1","14,9","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","74,3","46,4","35,3","44,6","48,3","53,9","46,4","44,6","44,6"
6303,Humpolec,63,18492,26. 10. 2025,19. 10. 2025,"48,7","48,7","59,5","-10,8",100,14,23,23,27,14,14,0,0,0,5,9,5,5,5,0,5,5,5,5,5,0,0,5,9,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,14,9,18,45,68,50,59,91,"119,0","16,2","27,0","27,0","32,4","16,2","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","70,3","108,2","59,5","59,5","70,3","75,7","75,7","59,5","48,7","48,7"
6304,Chotěboř,63,21745,26. 10. 2025,19. 10. 2025,"82,8","82,8","69,0","13,8",50,16,18,11,11,8,5,5,8,8,0,3,0,5,3,0,0,3,5,0,0,3,0,3,0,3,8,0,0,0,3,0,0,0,0,0,0,3,3,3,3,5,11,5,39,21,47,53,79,82,100,"87,4","27,6","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","69,0","78,2","82,8","78,2","92,0","82,8","82,8","82,8"
6305,Jihlava,63,102996,26. 10. 2025,19. 10. 2025,"27,2","27,2","27,2","0,0",43,23,16,20,16,9,27,25,16,5,11,12,11,5,11,5,2,2,0,2,2,5,0,4,5,2,2,0,0,2,0,5,0,4,2,2,0,2,0,0,0,4,2,7,11,20,21,45,71,82,100,"23,3","12,6","8,7","10,7","8,7","4,9","14,6","13,6","8,7","2,9","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","1,0","0,0","0,0","1,0","0,0","2,9","0,0","1,9","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,0","3,9","5,8","10,7","11,7","24,3","38,8","44,7","54,4","27,2","19,4","24,3","28,2","27,2","25,2","26,2","27,2"
6306,Moravské Budějovice,63,22919,26. 10. 2025,19. 10. 2025,"65,4","65,4","48,0","17,5",79,43,57,21,14,0,21,7,43,0,7,0,0,21,14,7,0,0,0,0,0,0,7,7,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,7,14,0,7,29,36,86,64,100,"48,0","26,2","34,9","13,1","8,7","0,0","13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","39,3","61,1","48,0","61,1","74,2","78,5","82,9","65,4","65,4","65,4"
6307,Náměšť nad Oslavou,63,13566,26. 10. 2025,19. 10. 2025,"44,2","44,2","29,5","14,7",100,30,50,30,20,30,30,0,20,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,20,0,30,30,100,60,100,"73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","73,7","44,2","73,7","29,5","0,0","7,4","7,4","36,9","44,2","44,2","44,2"
6308,Nové Město na Moravě,63,19419,26. 10. 2025,19. 10. 2025,"41,2","41,2","10,3","30,9",79,21,36,93,79,64,50,43,14,14,21,29,7,7,21,14,0,7,0,7,0,0,7,14,7,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,21,0,0,0,0,36,29,71,93,100,71,"56,6","15,4","25,7","66,9","56,6","46,3","36,0","30,9","10,3","10,3","15,4","20,6","5,1","5,1","15,4","10,3","0,0","5,1","0,0","5,1","0,0","0,0","5,1","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","20,6","51,5","66,9","72,1","51,5","10,3","20,6","30,9","30,9","36,0","41,2","41,2","41,2"
6309,Pacov,63,9478,26. 10. 2025,19. 10. 2025,"10,6","10,6","63,3","-52,8",86,14,86,29,57,29,0,29,29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,100,"63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","63,3","52,8","31,7","31,7","31,7","21,1","21,1","10,6"
6310,Pelhřimov,63,46163,26. 10. 2025,19. 10. 2025,"52,0","52,0","34,7","17,3",92,32,22,35,8,30,16,14,19,11,5,0,5,0,3,8,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5,5,5,14,16,19,43,35,81,78,100,"73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","65,0","62,8","80,2","34,7","36,8","54,2","54,2","58,5","52,0","52,0","52,0"
6311,Světlá nad Sázavou,63,19590,26. 10. 2025,19. 10. 2025,"40,8","40,8","45,9","-5,1",89,53,58,37,16,16,11,11,16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,63,74,37,58,100,"86,8","51,0","56,2","35,7","15,3","15,3","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","61,3","71,5","35,7","56,2","97,0","45,9","51,0","61,3","61,3","66,4","40,8","40,8","40,8"
6312,Telč,63,13045,26. 10. 2025,19. 10. 2025,"30,7","30,7","23,0","7,7",20,20,20,60,10,30,10,40,20,10,20,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,100,60,"15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","76,7","76,7","46,0","23,0","23,0","15,3","15,3","38,3","30,7","30,7","30,7"
