kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
5209,Náchod,52,60788,9. 12. 2024,2. 12. 2024,"18,1","18,1","4,9","13,2",89,100,55,21,30,10,4,12,1,2,4,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,2,2,12,17,14,21,8,36,18,32,46,25,12,8,10,6,10,"123,4","138,2","75,7","29,6","41,1","13,2","4,9","16,5","1,6","3,3","4,9","0,0","1,6","4,9","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","3,3","0,0","3,3","3,3","16,5","23,0","19,7","29,6","11,5","49,4","24,7","44,4","64,2","34,5","16,5","11,5","13,2","8,2","13,2","4,9","4,9","6,6","4,9","19,7","19,7","21,4","18,1"
5210,Nová Paka,52,13389,9. 12. 2024,2. 12. 2024,"44,8","44,8","37,3","7,5",84,100,40,30,19,14,16,19,9,7,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,5,7,7,0,0,0,0,7,16,19,19,42,40,28,21,35,26,5,16,14,"268,9","321,2","127,0","97,1","59,8","44,8","52,3","59,8","29,9","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","22,4","0,0","0,0","0,0","0,0","22,4","52,3","59,8","59,8","134,4","127,0","89,6","67,2","112,0","82,2","14,9","52,3","44,8","37,3","22,4","29,9","22,4","14,9","14,9","22,4","44,8"
5211,Nové Město nad Metují,52,14211,9. 12. 2024,2. 12. 2024,"14,1","14,1","0,0","14,1",83,100,52,38,52,10,3,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,7,10,21,21,17,28,14,31,45,41,21,24,17,3,3,"168,9","204,1","105,6","77,4","105,6","21,1","7,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,1","7,0","0,0","7,0","14,1","21,1","42,2","42,2","35,2","56,3","28,1","63,3","91,5","84,4","42,2","49,3","35,2","7,0","7,0","0,0","0,0","0,0","0,0","14,1","14,1","14,1","14,1"
5212,Nový Bydžov,52,18003,9. 12. 2024,2. 12. 2024,"11,1","11,1","5,6","5,6",57,100,61,43,21,11,18,0,0,4,4,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,7,4,4,7,7,14,29,18,21,46,21,21,71,18,14,7,7,18,18,"88,9","155,5","94,4","66,7","33,3","16,7","27,8","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","5,6","11,1","11,1","22,2","44,4","27,8","33,3","72,2","33,3","33,3","111,1","27,8","22,2","11,1","11,1","27,8","27,8","5,6","5,6","11,1","11,1","11,1","11,1","11,1","11,1"
5213,Rychnov nad Kněžnou,52,34793,9. 12. 2024,2. 12. 2024,"14,4","14,4","14,4","0,0",67,100,61,30,39,19,7,4,2,4,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,4,4,0,4,4,2,7,7,20,11,30,30,26,48,41,69,69,37,7,11,15,4,13,"103,5","155,2","94,8","46,0","60,4","28,7","11,5","5,7","2,9","5,7","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","8,6","5,7","5,7","0,0","5,7","5,7","2,9","11,5","11,5","31,6","17,2","46,0","46,0","40,2","74,7","63,2","106,3","106,3","57,5","11,5","17,2","23,0","5,7","20,1","14,4","14,4","14,4","8,6","8,6","11,5","11,5","14,4"
5214,Trutnov,52,62699,9. 12. 2024,2. 12. 2024,"11,2","11,2","15,9","-4,8",100,77,54,34,42,8,10,13,8,0,4,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,8,3,13,27,18,20,49,58,63,46,18,27,11,7,10,"113,2","87,7","60,6","38,3","47,8","9,6","11,2","14,4","9,6","0,0","4,8","4,8","0,0","4,8","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","8,0","8,0","9,6","3,2","14,4","30,3","20,7","22,3","55,8","65,4","71,8","52,6","20,7","30,3","12,8","8,0","11,2","15,9","17,5","12,8","14,4","14,4","14,4","14,4","11,2"
5215,Vrchlabí,52,27375,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",72,100,51,15,23,3,8,8,3,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,5,8,10,13,18,26,51,54,33,41,10,21,10,5,15,"102,3","142,5","73,1","21,9","32,9","3,7","11,0","11,0","3,7","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","11,0","14,6","18,3","25,6","36,5","73,1","76,7","47,5","58,4","14,6","29,2","14,6","7,3","21,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",62,100,46,8,31,8,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,12,35,65,42,62,35,42,8,27,8,15,0,"89,7","145,8","67,3","11,2","44,9","11,2","22,4","11,2","11,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","16,8","50,5","95,3","61,7","89,7","50,5","61,7","11,2","39,3","11,2","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,9. 12. 2024,2. 12. 2024,"4,7","4,7","4,7","0,0",100,100,74,17,61,30,13,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,4,22,22,48,35,39,87,48,22,30,4,17,22,"108,9","108,9","80,5","18,9","66,3","33,1","14,2","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","4,7","23,7","23,7","52,1","37,9","42,6","94,7","52,1","23,7","33,1","4,7","18,9","23,7","4,7","0,0","4,7","4,7","4,7","4,7","4,7","4,7"
5303,Holice,53,18656,9. 12. 2024,2. 12. 2024,"42,9","42,9","26,8","16,1",100,80,47,21,35,12,6,11,6,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,3,2,2,0,2,2,2,5,9,8,15,14,14,33,44,52,39,44,14,12,11,9,12,"353,8","284,1","166,2","75,0","123,3","42,9","21,4","37,5","21,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,7","5,4","5,4","0,0","5,4","5,4","5,4","16,1","32,2","26,8","53,6","48,2","48,2","117,9","155,4","182,2","139,4","155,4","48,2","42,9","37,5","32,2","42,9","26,8","32,2","37,5","42,9","37,5","37,5","37,5","42,9"
5304,Chrudim,53,85271,9. 12. 2024,2. 12. 2024,"8,2","8,2","9,4","-1,2",77,100,47,30,37,12,7,5,5,3,2,1,1,0,1,0,0,5,2,2,0,2,0,0,0,0,1,1,3,0,0,0,1,1,1,5,6,5,14,13,24,56,51,39,45,40,20,17,10,12,9,"139,6","180,6","85,6","53,9","66,8","21,1","12,9","9,4","8,2","4,7","3,5","2,3","2,3","0,0","1,2","0,0","0,0","9,4","3,5","3,5","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","4,7","0,0","0,0","0,0","1,2","2,3","2,3","8,2","10,6","9,4","25,8","23,5","43,4","100,9","91,5","70,4","82,1","72,7","36,4","30,5","17,6","22,3","16,4","9,4","9,4","9,4","7,0","9,4","9,4","8,2","8,2"
5305,Králíky,53,8557,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",83,100,83,50,50,33,33,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,50,0,83,83,50,33,33,17,0,0,0,"58,4","70,1","58,4","35,1","35,1","23,4","23,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","11,7","35,1","0,0","58,4","58,4","35,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,9. 12. 2024,2. 12. 2024,"8,7","8,7","17,3","-8,7",89,100,45,30,27,11,7,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,11,11,11,43,50,39,59,27,20,20,11,0,11,9,"169,0","190,6","86,6","56,3","52,0","21,7","13,0","26,0","0,0","21,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","21,7","21,7","21,7","82,3","95,3","73,7","112,6","52,0","39,0","39,0","21,7","0,0","21,7","17,3","17,3","17,3","13,0","8,7","4,3","4,3","4,3","8,7"
5307,Litomyšl,53,27691,9. 12. 2024,2. 12. 2024,"7,2","7,2","7,2","0,0",70,100,30,42,24,8,10,8,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,2,6,12,12,14,20,40,44,88,48,54,16,6,8,4,10,"126,4","180,6","54,2","75,8","43,3","14,4","18,1","14,4","14,4","0,0","7,2","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","3,6","10,8","21,7","21,7","25,3","36,1","72,2","79,4","158,9","86,7","97,5","28,9","10,8","14,4","7,2","18,1","7,2","3,6","7,2","7,2","7,2","7,2","7,2","7,2"
5308,Moravská Třebová,53,25961,9. 12. 2024,2. 12. 2024,"3,9","3,9","15,4","-11,6",100,71,38,12,32,15,12,9,12,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,10,12,31,49,56,38,40,26,15,21,9,21,"261,9","184,9","100,2","30,8","84,7","38,5","30,8","23,1","30,8","27,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","11,6","11,6","27,0","30,8","80,9","127,1","146,4","100,2","104,0","69,3","38,5","53,9","23,1","53,9","15,4","11,6","11,6","7,7","7,7","7,7","7,7","3,9"
5309,Pardubice,53,134359,9. 12. 2024,2. 12. 2024,"12,7","12,7","17,9","-5,2",100,91,50,29,25,9,8,4,5,1,2,3,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,2,5,2,5,6,9,19,19,24,42,45,49,34,29,21,20,9,12,12,"153,3","139,2","76,7","43,9","38,0","13,4","12,7","6,7","8,2","2,2","3,0","4,5","2,2","2,2","1,5","1,5","0,7","1,5","0,0","0,0","0,0","2,2","1,5","0,0","1,5","1,5","0,7","2,2","2,2","0,7","0,7","6,7","3,0","8,2","3,7","8,2","9,7","13,4","29,8","29,8","37,2","64,0","68,5","74,4","52,1","43,9","32,0","30,5","13,4","18,6","18,6","17,9","17,9","16,4","14,1","14,1","14,1","13,4","12,7"
5310,Polička,53,19904,9. 12. 2024,2. 12. 2024,"10,0","10,0","30,1","-20,1",100,65,46,20,33,7,11,6,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,1,0,1,0,7,8,10,7,8,11,31,14,36,46,46,75,29,13,17,10,6,2,"417,0","271,3","190,9","85,4","135,7","30,1","45,2","25,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","5,0","5,0","0,0","10,0","0,0","0,0","5,0","0,0","5,0","0,0","30,1","35,2","40,2","30,1","35,2","45,2","130,6","60,3","150,7","190,9","190,9","311,5","120,6","55,3","70,3","40,2","25,1","10,0","30,1","35,2","35,2","25,1","25,1","25,1","25,1","10,0"
5311,Přelouč,53,26522,9. 12. 2024,2. 12. 2024,"7,5","7,5","15,1","-7,5",76,80,100,32,28,4,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,8,0,0,0,16,20,16,12,16,32,28,52,52,36,8,52,36,16,12,4,"71,6","75,4","94,3","30,2","26,4","3,8","7,5","7,5","3,8","7,5","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","18,9","15,1","11,3","15,1","30,2","26,4","49,0","49,0","33,9","7,5","49,0","33,9","15,1","11,3","3,8","15,1","11,3","11,3","11,3","15,1","15,1","15,1","7,5"
5312,Svitavy,53,31020,9. 12. 2024,2. 12. 2024,"3,2","3,2","3,2","0,0",96,100,52,8,56,16,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,8,16,0,0,40,36,92,72,24,12,24,12,12,0,"77,4","80,6","41,9","6,4","45,1","12,9","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","12,9","0,0","0,0","32,2","29,0","74,1","58,0","19,3","9,7","19,3","9,7","9,7","0,0","3,2","0,0","3,2","3,2","3,2","3,2","3,2","3,2"
5313,Ústí nad Orlicí,53,26493,9. 12. 2024,2. 12. 2024,"7,5","7,5","0,0","7,5",100,98,79,31,24,14,5,7,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,5,10,2,12,2,14,29,64,50,79,69,43,0,21,10,5,10,"158,5","154,8","124,6","49,1","37,7","22,6","7,5","11,3","3,8","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","15,1","3,8","0,0","7,5","15,1","3,8","18,9","3,8","22,6","45,3","101,9","79,3","124,6","109,5","67,9","0,0","34,0","15,1","7,5","15,1","0,0","0,0","7,5","7,5","7,5","7,5","7,5","7,5"
5314,Vysoké Mýto,53,32804,9. 12. 2024,2. 12. 2024,"6,1","6,1","21,3","-15,2",62,93,67,36,77,26,39,12,13,12,6,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,1,7,3,7,9,13,17,29,41,100,97,87,68,52,19,19,17,7,9,"131,1","195,1","140,2","76,2","161,6","54,9","82,3","24,4","27,4","24,4","12,2","3,0","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","3,0","15,2","6,1","15,2","18,3","27,4","36,6","61,0","85,4","210,3","204,2","182,9","143,3","109,7","39,6","39,6","36,6","15,2","18,3","21,3","15,2","15,2","12,2","6,1","6,1","6,1","6,1"
5315,Žamberk,53,29480,9. 12. 2024,2. 12. 2024,"3,4","3,4","0,0","3,4",100,71,49,15,20,10,20,10,5,10,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,7,24,15,15,29,49,76,90,66,22,5,7,12,2,15,"139,1","98,4","67,8","20,4","27,1","13,6","27,1","13,6","6,8","13,6","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","3,4","3,4","0,0","10,2","33,9","20,4","20,4","40,7","67,8","105,2","125,5","91,6","30,5","6,8","10,2","17,0","3,4","20,4","0,0","3,4","3,4","3,4","3,4","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,9. 12. 2024,2. 12. 2024,"10,2","10,2","10,2","0,0",95,100,53,53,47,16,5,11,16,5,0,21,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,5,11,16,11,5,16,16,32,42,32,63,53,21,37,21,11,21,5,"91,5","96,6","50,8","50,8","45,7","15,2","5,1","10,2","15,2","5,1","0,0","20,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","15,2","10,2","5,1","15,2","15,2","30,5","40,7","30,5","61,0","50,8","20,3","35,6","20,3","10,2","20,3","5,1","10,2","5,1","5,1","15,2","10,2","10,2","10,2","10,2"
6302,Havlíčkův Brod,63,53841,9. 12. 2024,2. 12. 2024,"11,1","11,1","14,9","-3,7",100,88,69,28,49,19,14,16,12,5,0,6,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,2,4,1,6,10,10,20,22,50,56,62,46,32,20,26,24,14,12,"148,6","130,0","102,2","40,9","72,4","27,9","20,4","24,1","18,6","7,4","0,0","9,3","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","1,9","3,7","0,0","1,9","0,0","1,9","3,7","5,6","1,9","9,3","14,9","14,9","29,7","33,4","74,3","83,6","92,9","68,7","48,3","29,7","39,0","35,3","20,4","18,6","14,9","14,9","13,0","16,7","14,9","14,9","14,9","11,1"
6303,Humpolec,63,18492,9. 12. 2024,2. 12. 2024,"10,8","10,8","10,8","0,0",100,94,50,19,56,17,19,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,11,0,11,19,72,86,81,72,42,36,19,3,19,17,"194,7","183,9","97,3","37,9","108,2","32,4","37,9","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,6","0,0","10,8","21,6","0,0","21,6","37,9","140,6","167,6","156,8","140,6","81,1","70,3","37,9","5,4","37,9","32,4","10,8","5,4","10,8","10,8","16,2","16,2","16,2","10,8"
6304,Chotěboř,63,21745,9. 12. 2024,2. 12. 2024,"9,2","9,2","13,8","-4,6",77,93,58,7,26,25,7,7,9,4,2,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,7,5,4,19,11,40,40,49,60,100,54,37,21,12,14,11,0,"202,3","243,7","151,8","18,4","69,0","64,4","18,4","18,4","23,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","18,4","13,8","9,2","50,6","27,6","105,8","105,8","128,8","156,4","262,1","142,6","96,6","55,2","32,2","36,8","27,6","0,0","13,8","13,8","13,8","9,2","9,2","9,2","9,2","9,2"
6305,Jihlava,63,102996,9. 12. 2024,2. 12. 2024,"9,7","9,7","9,7","0,0",100,91,36,25,34,17,11,6,1,2,1,1,0,0,2,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,0,1,3,4,3,4,5,8,14,15,19,33,61,83,50,39,11,16,7,13,4,"110,7","101,0","39,8","28,2","37,9","18,4","12,6","6,8","1,0","1,9","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","1,9","1,9","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","2,9","4,9","2,9","3,9","5,8","8,7","15,5","16,5","21,4","36,9","68,0","92,2","55,3","43,7","11,7","17,5","7,8","14,6","3,9","9,7","9,7","13,6","15,5","14,6","14,6","14,6","9,7"
6306,Moravské Budějovice,63,22919,9. 12. 2024,2. 12. 2024,"4,4","4,4","8,7","-4,4",88,100,35,35,38,9,9,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,3,3,9,0,12,32,47,35,97,62,59,91,21,21,26,18,6,6,"130,9","148,3","52,4","52,4","56,7","13,1","13,1","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","4,4","4,4","13,1","0,0","17,5","48,0","69,8","52,4","144,0","91,6","87,3","135,3","30,5","30,5","39,3","26,2","8,7","8,7","8,7","8,7","13,1","13,1","13,1","13,1","13,1","4,4"
6307,Náměšť nad Oslavou,63,13566,9. 12. 2024,2. 12. 2024,"14,7","14,7","22,1","-7,4",69,100,25,17,19,14,8,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,8,8,3,22,72,44,78,44,17,14,11,6,8,"184,3","265,4","66,3","44,2","51,6","36,9","22,1","14,7","14,7","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","7,4","22,1","22,1","7,4","59,0","191,7","117,9","206,4","117,9","44,2","36,9","29,5","14,7","22,1","22,1","22,1","14,7","29,5","22,1","22,1","22,1","14,7"
6308,Nové Město na Moravě,63,19419,9. 12. 2024,2. 12. 2024,"20,6","20,6","56,6","-36,0",55,90,52,22,30,18,2,8,8,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,8,10,2,2,10,15,22,100,55,38,55,35,18,15,8,40,22,"113,3","185,4","108,1","46,3","61,8","36,0","5,1","15,4","15,4","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","10,3","10,3","15,4","20,6","5,1","5,1","20,6","30,9","46,3","206,0","113,3","77,2","113,3","72,1","36,0","30,9","15,4","82,4","46,3","56,6","41,2","36,0","36,0","36,0","36,0","36,0","20,6"
6309,Pacov,63,9478,9. 12. 2024,2. 12. 2024,"10,6","10,6","21,1","-10,6",67,100,22,33,22,6,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,0,0,0,6,6,11,11,11,11,6,11,6,33,72,50,33,17,11,33,6,22,"126,6","189,9","42,2","63,3","42,2","10,6","0,0","10,6","0,0","21,1","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","21,1","10,6","0,0","0,0","0,0","10,6","10,6","21,1","21,1","21,1","21,1","10,6","21,1","10,6","63,3","137,2","95,0","63,3","31,7","21,1","63,3","10,6","42,2","21,1","21,1","10,6","10,6","0,0","0,0","0,0","10,6"
6310,Pelhřimov,63,46163,9. 12. 2024,2. 12. 2024,"13,0","13,0","17,3","-4,3",100,67,44,30,27,11,10,1,4,4,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,5,7,2,1,2,8,13,6,35,42,58,49,46,19,17,13,11,7,"182,0","121,3","80,2","54,2","49,8","19,5","17,3","2,2","6,5","6,5","0,0","0,0","0,0","0,0","4,3","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","13,0","4,3","2,2","4,3","15,2","23,8","10,8","62,8","75,8","106,1","88,8","84,5","34,7","30,3","23,8","19,5","13,0","17,3","6,5","8,7","8,7","13,0","13,0","13,0","13,0"
6311,Světlá nad Sázavou,63,19590,9. 12. 2024,2. 12. 2024,"10,2","10,2","5,1","5,1",82,89,64,29,36,25,7,4,4,4,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,7,4,4,7,4,18,18,11,50,64,64,100,71,68,36,46,39,14,14,"117,4","127,6","91,9","40,8","51,0","35,7","10,2","5,1","5,1","5,1","20,4","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","10,2","5,1","5,1","10,2","5,1","25,5","25,5","15,3","71,5","91,9","91,9","142,9","102,1","97,0","51,0","66,4","56,2","20,4","20,4","5,1","5,1","0,0","0,0","10,2","10,2","10,2","10,2"
6312,Telč,63,13045,9. 12. 2024,2. 12. 2024,"7,7","7,7","23,0","-15,3",100,81,38,14,33,14,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,14,19,48,67,29,29,33,10,10,14,24,5,"161,0","130,3","61,3","23,0","53,7","23,0","23,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","15,3","15,3","23,0","30,7","76,7","107,3","46,0","46,0","53,7","15,3","15,3","23,0","38,3","7,7","23,0","23,0","23,0","7,7","7,7","7,7","7,7","7,7"
