kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
5209,Náchod,52,60788,23. 10. 2025,16. 10. 2025,"39,5","39,5","26,3","13,2",33,24,11,17,20,4,7,28,17,11,20,24,15,9,4,24,4,2,4,4,0,2,0,2,0,0,4,0,2,0,0,2,0,2,0,7,46,2,0,2,0,0,4,7,2,11,24,39,41,48,100,"24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","31,3","36,2","75,7","26,3","34,5","31,3","28,0","23,0","28,0","37,8","39,5"
5210,Nová Paka,52,13389,23. 10. 2025,16. 10. 2025,"29,9","29,9","37,3","-7,5",100,80,33,20,40,47,20,40,33,33,33,13,27,33,53,7,20,20,40,27,13,7,20,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,13,7,13,40,53,33,60,73,"112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","37,3","67,2","82,2","37,3","59,8","59,8","59,8","37,3","29,9","29,9","29,9"
5211,Nové Město nad Metují,52,14211,23. 10. 2025,16. 10. 2025,"35,2","35,2","35,2","0,0",100,42,50,25,8,0,0,17,33,8,42,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,17,25,100,75,83,75,"84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","63,3","70,4","63,3","35,2","42,2","42,2","42,2","21,1","28,1","35,2","35,2"
5212,Nový Bydžov,52,18003,23. 10. 2025,16. 10. 2025,"22,2","22,2","61,1","-38,9",50,40,0,20,80,20,20,20,30,10,40,0,0,0,20,10,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,10,0,0,0,0,0,20,20,10,0,30,0,0,20,50,100,60,60,70,"27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","33,3","33,3","38,9","61,1","38,9","44,4","44,4","33,3","33,3","22,2","22,2"
5213,Rychnov nad Kněžnou,52,34793,23. 10. 2025,16. 10. 2025,"48,9","48,9","40,2","8,6",54,18,21,25,7,29,11,21,14,7,14,4,21,4,11,4,7,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,11,11,14,0,11,0,0,0,4,7,29,0,36,32,54,71,93,82,100,"43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","74,7","66,1","80,5","40,2","43,1","40,2","40,2","34,5","43,1","48,9","48,9"
5214,Trutnov,52,62699,23. 10. 2025,16. 10. 2025,"19,1","19,1","25,5","-6,4",79,36,42,24,18,21,27,27,6,18,6,6,3,9,9,6,15,3,6,6,3,9,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,3,6,3,12,6,6,21,24,21,36,33,100,91,97,"41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","52,6","47,8","51,0","25,5","22,3","22,3","23,9","11,2","15,9","19,1","19,1"
5215,Vrchlabí,52,27375,23. 10. 2025,16. 10. 2025,"18,3","18,3","3,7","14,6",64,50,50,7,36,14,0,0,7,7,7,7,14,21,7,7,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,7,0,14,36,14,36,79,100,64,"32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","7,3","18,3","40,2","51,1","32,9","3,7","3,7","3,7","3,7","7,3","11,0","18,3","18,3"
5301,Česká Třebová,53,17834,23. 10. 2025,16. 10. 2025,"56,1","56,1","56,1","0,0",5,29,14,10,14,0,0,0,5,10,5,5,0,10,0,0,0,14,0,14,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,14,38,19,100,86,81,"5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","117,8","100,9","95,3","56,1","28,0","28,0","28,0","11,2","28,0","44,9","56,1"
5302,Hlinsko,53,21127,23. 10. 2025,16. 10. 2025,"28,4","28,4","18,9","9,5",37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,37,74,68,100,"33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","66,3","61,5","89,9","18,9","18,9","18,9","18,9","0,0","9,5","18,9","28,4"
5303,Holice,53,18656,23. 10. 2025,16. 10. 2025,"64,3","64,3","16,1","48,2",77,27,32,23,45,14,36,32,5,5,14,18,5,36,5,23,9,41,14,0,18,18,5,14,9,0,9,14,0,9,5,0,0,9,0,0,0,0,0,0,18,5,9,9,18,27,27,55,100,91,95,"91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","117,9","107,2","112,6","16,1","37,5","37,5","37,5","37,5","48,2","59,0","64,3"
5304,Chrudim,53,85271,23. 10. 2025,16. 10. 2025,"34,0","34,0","34,0","0,0",100,67,30,40,49,28,14,9,21,9,7,12,7,5,9,7,5,0,12,23,2,5,7,2,9,0,2,0,0,5,9,2,2,12,5,5,2,7,9,19,7,0,9,9,16,26,35,70,91,72,84,"50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","45,7","36,4","42,2","34,0","22,3","22,3","22,3","25,8","31,7","35,2","34,0"
5305,Králíky,53,8557,23. 10. 2025,16. 10. 2025,"11,7","11,7","11,7","0,0",100,33,0,0,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,33,33,0,"35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","11,7","11,7","0,0","11,7","11,7","11,7"
5306,Lanškroun,53,23082,23. 10. 2025,16. 10. 2025,"13,0","13,0","21,7","-8,7",45,18,9,14,23,18,9,9,14,9,9,5,0,0,5,0,0,0,5,5,5,5,0,5,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,14,9,18,14,32,18,100,"43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","17,3","13,0","30,3","17,3","95,3","21,7","26,0","26,0","26,0","13,0","13,0","13,0","13,0"
5307,Litomyšl,53,27691,23. 10. 2025,16. 10. 2025,"61,4","61,4","28,9","32,5",37,13,8,5,11,11,5,0,3,5,8,5,0,3,5,8,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,8,13,13,37,29,100,68,24,"50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","137,2","93,9","32,5","28,9","25,3","39,7","36,1","36,1","50,6","57,8","61,4"
5308,Moravská Třebová,53,25961,23. 10. 2025,16. 10. 2025,"73,2","73,2","23,1","50,1",100,46,27,50,42,27,8,8,8,0,0,12,8,8,12,15,0,4,4,8,8,46,8,8,4,8,0,0,0,0,4,0,0,4,0,0,0,4,0,0,8,19,0,4,0,15,42,62,62,62,69,"100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","61,6","61,6","69,3","23,1","30,8","30,8","30,8","34,7","38,5","46,2","73,2"
5309,Pardubice,53,134359,23. 10. 2025,16. 10. 2025,"46,9","46,9","28,3","18,6",57,34,22,17,25,26,17,14,26,4,12,11,3,5,7,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,7,4,4,5,3,3,6,8,7,12,25,31,76,100,80,"46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","61,8","81,1","64,8","28,3","35,7","35,0","35,0","33,5","40,2","41,7","46,9"
5310,Polička,53,19904,23. 10. 2025,16. 10. 2025,"110,5","110,5","65,3","45,2",45,38,25,12,10,8,12,2,5,0,2,0,0,2,2,5,2,0,0,5,0,0,0,0,5,2,0,5,0,0,0,0,5,2,2,0,5,2,2,0,0,5,5,8,5,5,18,28,98,50,100,"90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","195,9","100,5","201,0","65,3","75,4","75,4","80,4","70,3","80,4","95,5","110,5"
5311,Přelouč,53,26522,23. 10. 2025,16. 10. 2025,"37,7","37,7","22,6","15,1",65,53,29,24,12,12,18,6,24,12,12,6,0,0,6,0,0,0,6,0,0,0,0,6,12,0,0,6,0,12,6,0,12,0,6,0,0,24,12,0,18,0,6,0,18,18,59,53,47,100,29,"41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","30,2","64,1","18,9","22,6","30,2","30,2","26,4","26,4","26,4","30,2","37,7"
5312,Svitavy,53,31020,23. 10. 2025,16. 10. 2025,"35,5","35,5","19,3","16,1",40,33,20,27,7,7,7,7,7,7,0,0,0,20,27,20,7,7,7,7,13,0,13,0,0,0,0,0,0,0,0,0,0,13,7,7,0,0,0,0,0,0,7,0,13,0,20,53,27,100,80,"19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","9,7","25,8","12,9","48,4","38,7","19,3","19,3","19,3","19,3","25,8","32,2","35,5","35,5"
5313,Ústí nad Orlicí,53,26493,23. 10. 2025,16. 10. 2025,"37,7","37,7","26,4","11,3",32,36,18,0,23,5,9,5,5,0,0,14,0,0,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,9,9,9,0,0,9,9,0,0,0,9,14,5,18,18,86,55,100,59,"26,4","30,2","15,1","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","71,7","45,3","83,0","49,1","26,4","18,9","18,9","18,9","22,6","30,2","37,7","37,7"
5314,Vysoké Mýto,53,32804,23. 10. 2025,16. 10. 2025,"91,5","91,5","70,1","21,3",63,41,20,15,22,17,10,2,2,5,2,5,10,15,10,10,0,0,0,10,7,2,0,2,2,7,2,2,0,0,0,2,0,0,0,10,12,5,7,2,7,7,2,7,24,22,44,61,100,80,88,"79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","30,5","27,4","54,9","76,2","125,0","100,6","109,7","70,1","79,3","79,3","85,4","70,1","91,5","88,4","91,5"
5315,Žamberk,53,29480,23. 10. 2025,16. 10. 2025,"67,8","67,8","13,6","54,3",47,5,32,11,11,26,5,0,0,0,0,11,11,5,11,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,5,11,26,42,100,100,79,"30,5","3,4","20,4","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","27,1","64,5","64,5","50,9","13,6","30,5","30,5","33,9","44,1","61,1","67,8","67,8"
6301,Bystřice nad Pernštejnem,63,19675,23. 10. 2025,16. 10. 2025,"10,2","10,2","20,3","-10,2",100,20,30,10,50,10,30,0,20,30,0,40,0,0,10,10,20,0,20,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,10,0,0,0,20,10,40,40,70,50,"50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","35,6","25,4","20,3","20,3","15,2","15,2","5,1","10,2","10,2","10,2"
6302,Havlíčkův Brod,63,53841,23. 10. 2025,16. 10. 2025,"53,9","53,9","33,4","20,4",60,45,38,42,22,25,25,15,30,5,10,0,2,10,2,2,0,0,5,8,2,2,0,0,5,0,2,0,2,0,5,0,0,0,0,5,5,0,5,18,10,5,8,8,10,35,22,45,75,88,100,"44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","55,7","65,0","74,3","33,4","44,6","46,4","46,4","35,3","44,6","48,3","53,9"
6303,Humpolec,63,18492,23. 10. 2025,16. 10. 2025,"75,7","75,7","43,3","32,4",100,17,17,26,17,22,9,4,0,0,4,9,4,4,4,0,4,0,4,9,4,0,0,4,9,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,4,0,13,9,9,48,61,52,43,96,"124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","64,9","54,1","119,0","43,3","48,7","59,5","59,5","59,5","70,3","75,7","75,7"
6304,Chotěboř,63,21745,23. 10. 2025,16. 10. 2025,"92,0","92,0","82,8","9,2",50,29,15,18,12,6,6,9,9,6,3,3,0,6,3,0,0,0,6,3,0,3,0,3,0,3,9,0,0,0,3,0,0,0,0,0,0,3,0,6,3,3,12,6,41,24,56,53,88,85,100,"78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","138,0","133,4","156,4","82,8","69,0","69,0","69,0","78,2","82,8","78,2","92,0"
6305,Jihlava,63,102996,23. 10. 2025,16. 10. 2025,"27,2","27,2","32,0","-4,9",59,31,16,20,24,8,31,27,12,12,12,14,12,8,12,4,4,2,0,2,2,4,2,4,6,2,0,2,0,2,0,6,0,2,2,4,0,2,0,0,0,4,0,6,14,16,24,43,84,88,100,"29,1","15,5","7,8","9,7","11,7","3,9","15,5","13,6","5,8","5,8","5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","41,7","43,7","49,5","32,0","30,1","30,1","28,2","19,4","24,3","28,2","27,2"
6306,Moravské Budějovice,63,22919,23. 10. 2025,16. 10. 2025,"82,9","82,9","30,5","52,4",64,50,43,43,14,0,21,0,43,7,0,7,0,14,14,14,0,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,0,21,0,7,29,36,64,71,100,"39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","13,1","0,0","4,4","17,5","21,8","39,3","43,6","61,1","30,5","52,4","52,4","48,0","61,1","74,2","78,5","82,9"
6307,Náměšť nad Oslavou,63,13566,23. 10. 2025,16. 10. 2025,"36,9","36,9","51,6","-14,7",100,23,38,15,23,15,31,0,8,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,15,0,23,23,69,54,54,"95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","51,6","51,6","36,9","36,9","29,5","0,0","7,4","7,4","36,9"
6308,Nové Město na Moravě,63,19419,23. 10. 2025,16. 10. 2025,"36,0","36,0","15,4","20,6",81,19,25,62,100,50,44,38,12,19,19,12,19,6,12,6,12,0,6,6,0,0,6,6,12,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,19,0,0,0,0,12,31,69,75,94,62,"66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","61,8","77,2","51,5","15,4","10,3","10,3","10,3","20,6","30,9","30,9","36,0"
6309,Pacov,63,9478,23. 10. 2025,16. 10. 2025,"31,7","31,7","52,8","-21,1",86,0,100,29,57,14,14,29,14,29,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,86,100,0,86,"63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","0,0","63,3","52,8","52,8","52,8","63,3","52,8","31,7","31,7","31,7"
6310,Pelhřimov,63,46163,23. 10. 2025,16. 10. 2025,"58,5","58,5","47,7","10,8",97,39,18,32,13,29,11,18,13,8,8,5,5,0,0,11,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,3,8,5,13,16,13,32,47,68,58,100,"80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","56,3","47,7","82,3","47,7","36,8","36,8","34,7","36,8","54,2","54,2","58,5"
6311,Světlá nad Sázavou,63,19590,23. 10. 2025,16. 10. 2025,"66,4","66,4","61,3","5,1",100,71,35,71,0,35,0,24,12,12,0,24,24,12,6,12,6,0,12,6,0,0,0,12,0,0,0,0,6,0,0,0,0,6,18,12,0,24,12,24,12,18,0,0,6,24,53,100,41,65,65,"86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","86,8","35,7","56,2","56,2","61,3","45,9","45,9","45,9","51,0","61,3","61,3","66,4"
6312,Telč,63,13045,23. 10. 2025,16. 10. 2025,"38,3","38,3","15,3","23,0",18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,91,100,55,"15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","76,7","84,3","46,0","15,3","23,0","23,0","23,0","23,0","15,3","15,3","38,3"
