kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24
5209,Náchod,52,60788,6. 10. 2024,29. 9. 2024,"34,5","34,5","36,2","-1,6",6,19,33,32,28,38,43,58,65,80,100,79,27,28,10,5,11,4,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,6,21,12,19,9,30,"8,2","24,7","44,4","42,8","37,8","51,0","57,6","77,3","87,2","106,9","133,2","105,3","36,2","37,8","13,2","6,6","14,8","4,9","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","8,2","28,0","16,5","24,7","11,5","39,5","36,2","23,0","26,3","29,6","28,0","29,6","32,9","34,5"
5210,Nová Paka,52,13389,6. 10. 2024,29. 9. 2024,"89,6","89,6","127,0","-37,3",9,13,7,9,7,17,11,39,59,52,100,46,26,15,2,19,19,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,6,4,2,0,0,0,2,13,13,11,"37,3","52,3","29,9","37,3","29,9","67,2","44,8","156,8","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","29,9","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","52,3","44,8","127,0","119,5","127,0","112,0","97,1","97,1","97,1","89,6"
5211,Nové Město nad Metují,52,14211,6. 10. 2024,29. 9. 2024,"49,3","49,3","7,0","42,2",21,24,9,18,21,27,24,36,36,61,100,55,30,45,6,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,18,18,15,15,"49,3","56,3","21,1","42,2","49,3","63,3","56,3","84,4","84,4","140,7","232,2","126,7","70,4","105,6","14,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","42,2","42,2","35,2","35,2","7,0","28,1","35,2","49,3","49,3","49,3","49,3","49,3"
5212,Nový Bydžov,52,18003,6. 10. 2024,29. 9. 2024,"38,9","38,9","5,6","33,3",7,27,27,27,27,33,30,43,50,60,100,63,47,17,13,17,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,10,3,0,10,7,10,27,3,20,50,"11,1","44,4","44,4","44,4","44,4","55,5","50,0","72,2","83,3","100,0","166,6","105,5","77,8","27,8","22,2","27,8","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","16,7","11,1","16,7","44,4","5,6","33,3","83,3","5,6","27,8","27,8","33,3","33,3","38,9","38,9","38,9"
5213,Rychnov nad Kněžnou,52,34793,6. 10. 2024,29. 9. 2024,"97,7","97,7","63,2","34,5",12,13,21,35,62,62,44,77,79,75,100,88,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,12,23,25,21,37,"17,2","20,1","31,6","51,7","92,0","92,0","66,1","115,0","117,8","112,1","149,5","132,2","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","34,5","37,4","31,6","54,6","63,2","51,7","63,2","74,7","80,5","100,6","97,7","97,7"
5214,Trutnov,52,62699,6. 10. 2024,29. 9. 2024,"52,6","52,6","47,8","4,8",11,14,14,31,45,56,46,69,68,100,80,72,34,39,13,8,14,7,3,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,4,11,18,23,11,"12,8","15,9","15,9","35,1","51,0","63,8","52,6","78,2","76,6","113,2","90,9","81,3","38,3","44,7","14,4","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","12,8","20,7","25,5","12,8","47,8","54,2","49,4","43,1","55,8","54,2","52,6","52,6"
5215,Vrchlabí,52,27375,6. 10. 2024,29. 9. 2024,"54,8","54,8","51,1","3,7",6,14,9,43,20,43,37,54,60,57,100,91,11,31,6,9,6,3,3,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,6,6,9,14,17,20,"7,3","18,3","11,0","54,8","25,6","54,8","47,5","69,4","76,7","73,1","127,9","116,9","14,6","40,2","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","7,3","11,0","18,3","21,9","25,6","51,1","65,8","65,8","65,8","62,1","54,8","54,8","54,8"
5301,Česká Třebová,53,17834,6. 10. 2024,29. 9. 2024,"67,3","67,3","56,1","11,2",17,25,29,38,58,58,71,79,71,58,100,62,17,17,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,29,67,"22,4","33,6","39,3","50,5","78,5","78,5","95,3","106,5","95,3","78,5","134,6","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","39,3","89,7","56,1","56,1","61,7","67,3","67,3","78,5","67,3","67,3"
5302,Hlinsko,53,21127,6. 10. 2024,29. 9. 2024,"33,1","33,1","28,4","4,7",30,55,27,27,42,48,45,61,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,33,"47,3","85,2","42,6","42,6","66,3","75,7","71,0","94,7","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","52,1","28,4","23,7","33,1","33,1","33,1","28,4","28,4","33,1"
5303,Holice,53,18656,6. 10. 2024,29. 9. 2024,"182,2","182,2","155,4","26,8",13,20,27,37,30,29,30,39,26,69,100,66,20,24,13,13,6,10,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,6,14,10,9,17,"48,2","75,0","101,8","139,4","112,6","107,2","112,6","144,7","96,5","257,3","375,2","246,6","75,0","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","37,5","32,2","64,3","155,4","144,7","150,1","171,5","193,0","182,2","182,2","182,2"
5304,Chrudim,53,85271,6. 10. 2024,29. 9. 2024,"70,4","70,4","88,0","-17,6",11,17,25,39,46,44,37,43,52,61,100,67,30,28,16,8,6,3,4,2,2,1,0,1,0,0,5,1,3,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,4,3,6,12,11,19,41,"21,1","31,7","46,9","73,9","86,8","83,3","69,2","80,9","97,3","114,9","187,6","125,5","56,3","52,8","29,3","14,1","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","9,4","1,2","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","8,2","5,9","11,7","22,3","21,1","35,2","76,2","88,0","82,1","79,7","83,3","76,2","70,4","70,4","70,4"
5305,Králíky,53,8557,6. 10. 2024,29. 9. 2024,"35,1","35,1","35,1","0,0",15,15,15,8,31,92,46,100,46,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23,0,"23,4","23,4","23,4","11,7","46,7","140,2","70,1","151,9","70,1","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","35,1","0,0","35,1","46,7","23,4","23,4","35,1","35,1","35,1","35,1"
5306,Lanškroun,53,23082,6. 10. 2024,29. 9. 2024,"95,3","95,3","78,0","17,3",19,9,11,17,26,38,17,43,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,11,13,34,"43,3","21,7","26,0","39,0","60,7","86,6","39,0","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","26,0","30,3","78,0","78,0","73,7","78,0","99,6","112,6","95,3","95,3","95,3"
5307,Litomyšl,53,27691,6. 10. 2024,29. 9. 2024,"126,4","126,4","57,8","68,6",12,10,36,26,28,56,34,60,58,66,100,50,38,24,12,8,8,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,0,6,12,12,4,18,44,"21,7","18,1","65,0","46,9","50,6","101,1","61,4","108,3","104,7","119,2","180,6","90,3","68,6","43,3","21,7","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","7,2","32,5","79,4","57,8","72,2","79,4","97,5","108,3","133,6","130,0","126,4"
5308,Moravská Třebová,53,25961,6. 10. 2024,29. 9. 2024,"138,7","138,7","100,2","38,5",14,20,18,23,28,40,25,89,80,100,75,66,15,28,17,11,12,12,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,6,11,25,"34,7","50,1","46,2","57,8","69,3","100,2","61,6","223,4","200,3","250,4","188,7","165,6","38,5","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","15,4","27,0","61,6","100,2","123,3","138,7","146,4","134,8","134,8","138,7","138,7"
5309,Pardubice,53,134359,6. 10. 2024,29. 9. 2024,"55,1","55,1","72,2","-17,1",20,17,31,42,42,42,41,49,45,83,100,67,28,23,8,7,6,5,2,1,2,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,1,3,2,5,4,5,6,7,15,16,20,32,"32,0","26,8","49,1","67,0","67,0","66,2","65,5","77,4","71,5","131,7","159,3","106,4","44,7","37,2","13,4","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","1,5","0,7","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","3,0","1,5","0,7","1,5","4,5","3,0","7,4","6,0","7,4","9,7","10,4","24,6","26,0","31,3","50,6","72,2","62,5","60,3","57,3","58,1","55,1","55,8","55,1"
5310,Polička,53,19904,6. 10. 2024,29. 9. 2024,"150,7","150,7","195,9","-45,2",12,12,41,24,49,50,27,54,62,100,100,61,27,28,15,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,0,1,0,8,7,8,9,9,11,24,24,26,"45,2","45,2","150,7","90,4","180,9","185,9","100,5","201,0","231,1","371,8","371,8","226,1","100,5","105,5","55,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","0,0","30,1","25,1","30,1","35,2","35,2","40,2","90,4","90,4","95,5","195,9","170,8","190,9","175,8","180,9","155,7","155,7","150,7"
5311,Přelouč,53,26522,6. 10. 2024,29. 9. 2024,"30,2","30,2","56,6","-26,4",10,10,28,21,31,34,38,45,28,66,69,100,28,24,0,7,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,14,17,14,10,3,24,10,"11,3","11,3","30,2","22,6","33,9","37,7","41,5","49,0","30,2","71,6","75,4","109,3","30,2","26,4","0,0","7,5","7,5","7,5","7,5","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","18,9","15,1","11,3","3,8","26,4","11,3","56,6","41,5","26,4","33,9","33,9","30,2","30,2","30,2"
5312,Svitavy,53,31020,6. 10. 2024,29. 9. 2024,"48,4","48,4","35,5","12,9",34,41,31,55,62,34,52,59,97,66,100,62,7,28,31,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,7,7,3,0,14,"32,2","38,7","29,0","51,6","58,0","32,2","48,4","54,8","90,3","61,3","93,5","58,0","6,4","25,8","29,0","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","3,2","0,0","12,9","35,5","22,6","25,8","38,7","35,5","51,6","48,4","48,4"
5313,Ústí nad Orlicí,53,26493,6. 10. 2024,29. 9. 2024,"128,3","128,3","67,9","60,4",9,7,27,18,36,20,24,69,76,96,80,100,29,22,11,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,7,22,47,"15,1","11,3","45,3","30,2","60,4","34,0","41,5","117,0","128,3","162,3","135,9","169,9","49,1","37,7","18,9","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","11,3","37,7","79,3","67,9","64,2","75,5","94,4","132,1","128,3","128,3","128,3"
5314,Vysoké Mýto,53,32804,6. 10. 2024,29. 9. 2024,"152,4","152,4","198,1","-45,7",50,16,33,41,64,69,44,83,88,81,88,100,38,72,28,44,20,9,16,8,2,3,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,5,2,2,0,0,6,6,8,6,11,16,31,31,89,"97,5","30,5","64,0","79,3","125,0","134,1","85,4","161,6","170,7","158,5","170,7","195,1","73,2","140,2","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","61,0","61,0","173,8","198,1","173,8","179,9","170,7","167,7","152,4","152,4","152,4"
5315,Žamberk,53,29480,6. 10. 2024,29. 9. 2024,"111,9","111,9","98,4","13,6",12,15,32,29,46,39,27,56,68,100,61,73,12,17,10,20,12,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,5,17,20,7,27,34,"17,0","20,4","44,1","40,7","64,5","54,3","37,3","78,0","95,0","139,1","84,8","101,8","17,0","23,7","13,6","27,1","17,0","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","6,8","23,7","27,1","10,2","37,3","47,5","98,4","101,8","101,8","108,5","108,5","111,9","111,9","111,9"
6301,Bystřice nad Pernštejnem,63,19675,6. 10. 2024,29. 9. 2024,"55,9","55,9","30,5","25,4",12,4,8,17,46,50,25,50,46,50,100,46,42,42,8,8,8,12,4,0,17,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,17,8,4,12,0,21,29,"15,2","5,1","10,2","20,3","55,9","61,0","30,5","61,0","55,9","61,0","122,0","55,9","50,8","50,8","10,2","10,2","10,2","15,2","5,1","0,0","20,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","0,0","25,4","35,6","30,5","25,4","35,6","30,5","50,8","50,8","50,8","55,9"
6302,Havlíčkův Brod,63,53841,6. 10. 2024,29. 9. 2024,"89,2","89,2","68,7","20,4",29,25,42,27,47,37,27,41,61,87,100,82,25,39,22,8,23,7,12,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,5,1,7,7,10,14,16,37,"44,6","39,0","65,0","40,9","72,4","57,6","40,9","63,1","94,7","133,7","154,2","126,3","39,0","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","7,4","1,9","11,1","11,1","14,9","22,3","24,1","57,6","68,7","76,2","85,4","92,9","92,9","89,2","89,2","89,2"
6303,Humpolec,63,18492,6. 10. 2024,29. 9. 2024,"151,4","151,4","156,8","-5,4",13,20,22,13,20,38,18,49,58,100,78,56,13,31,22,9,11,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,4,4,9,11,31,"32,4","48,7","54,1","32,4","48,7","91,9","43,3","119,0","140,6","243,3","189,3","135,2","32,4","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","10,8","10,8","10,8","21,6","27,0","75,7","156,8","135,2","146,0","129,8","119,0","146,0","146,0","151,4"
6304,Chotěboř,63,21745,6. 10. 2024,29. 9. 2024,"202,3","202,3","151,8","50,6",32,9,26,49,28,51,28,63,77,74,100,74,11,25,23,11,5,5,7,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,12,2,14,12,28,37,47,"82,8","23,0","69,0","128,8","73,6","133,4","73,6","165,6","202,3","193,1","262,1","193,1","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","73,6","96,6","124,2","151,8","147,2","161,0","188,5","184,0","197,7","197,7","202,3"
6305,Jihlava,63,102996,6. 10. 2024,29. 9. 2024,"71,8","71,8","68,9","2,9",16,20,22,29,38,46,61,58,97,93,100,67,25,38,12,14,12,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,1,4,6,3,4,7,14,16,20,21,"16,5","20,4","22,3","30,1","38,8","47,6","63,1","60,2","100,0","96,1","102,9","68,9","25,2","38,8","12,6","14,6","12,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","2,9","3,9","6,8","14,6","16,5","20,4","21,4","68,9","62,1","64,1","66,0","66,0","70,9","68,9","71,8"
6306,Moravské Budějovice,63,22919,6. 10. 2024,29. 9. 2024,"61,1","61,1","109,1","-48,0",13,3,16,16,53,26,47,37,61,79,100,39,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,21,37,26,76,"21,8","4,4","26,2","26,2","87,3","43,6","78,5","61,1","100,4","130,9","165,8","65,4","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","34,9","61,1","43,6","126,5","109,1","87,3","78,5","78,5","65,4","61,1","61,1","61,1"
6307,Náměšť nad Oslavou,63,13566,6. 10. 2024,29. 9. 2024,"132,7","132,7","162,2","-29,5",18,13,8,38,18,21,33,33,72,59,100,33,10,21,15,8,3,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,8,15,"51,6","36,9","22,1","110,6","51,6","59,0","95,8","95,8","206,4","169,5","287,5","95,8","29,5","59,0","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","0,0","22,1","44,2","162,2","176,9","140,1","132,7","117,9","132,7","132,7","132,7"
6308,Nové Město na Moravě,63,19419,6. 10. 2024,29. 9. 2024,"103,0","103,0","200,8","-97,8",25,19,31,38,69,59,47,88,72,78,100,94,28,34,19,6,12,9,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,9,9,3,3,9,9,19,47,"41,2","30,9","51,5","61,8","113,3","97,8","77,2","144,2","118,4","128,7","164,8","154,5","46,3","56,6","30,9","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","15,4","5,1","5,1","15,4","15,4","30,9","77,2","200,8","103,0","92,7","72,1","92,7","103,0","103,0","103,0"
6309,Pacov,63,9478,6. 10. 2024,29. 9. 2024,"126,6","126,6","21,1","105,5",16,5,11,26,0,16,47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,"31,7","10,6","21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","52,8","63,3","73,9","105,5","126,6","126,6","126,6"
6310,Pelhřimov,63,46163,6. 10. 2024,29. 9. 2024,"86,6","86,6","67,2","19,5",20,9,11,29,23,48,42,90,75,100,99,49,32,28,9,14,1,3,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,5,4,1,1,8,10,9,23,"34,7","15,2","19,5","49,8","39,0","82,3","71,5","153,8","127,8","171,1","169,0","84,5","54,2","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","6,5","2,2","2,2","13,0","17,3","15,2","39,0","67,2","69,3","80,2","78,0","84,5","88,8","88,8","86,6"
6311,Světlá nad Sázavou,63,19590,6. 10. 2024,29. 9. 2024,"137,8","137,8","61,3","76,6",48,30,48,41,70,59,33,93,93,85,100,93,30,33,19,15,7,0,4,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,4,4,4,11,15,11,30,78,"66,4","40,8","66,4","56,2","97,0","81,7","45,9","127,6","127,6","117,4","137,8","127,6","40,8","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","5,1","5,1","15,3","20,4","15,3","40,8","107,2","61,3","81,7","107,2","112,3","142,9","137,8","137,8","137,8"
6312,Telč,63,13045,6. 10. 2024,29. 9. 2024,"38,3","38,3","84,3","-46,0",38,12,25,8,8,42,62,100,96,71,83,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,8,4,21,38,"69,0","23,0","46,0","15,3","15,3","76,7","115,0","184,0","176,3","130,3","153,3","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","15,3","7,7","38,3","69,0","84,3","99,7","92,0","69,0","61,3","38,3","38,3","38,3"
