kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
5209,Náchod,52,60788,17. 10. 2025,10. 10. 2025,"34,5","34,5","70,7","-36,2",96,62,23,19,35,31,8,46,27,27,12,42,38,27,12,19,31,8,4,8,8,0,4,0,4,0,0,8,0,4,0,0,4,0,4,0,12,81,4,0,4,0,0,12,8,4,19,54,65,69,100,"41,1","26,3","9,9","8,2","14,8","13,2","3,3","19,7","11,5","11,5","4,9","18,1","16,5","11,5","4,9","8,2","13,2","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","8,2","23,0","28,0","29,6","42,8","70,7","65,8","67,4","54,3","39,5","34,5","26,3","34,5"
5210,Nová Paka,52,13389,17. 10. 2025,10. 10. 2025,"59,8","59,8","82,2","-22,4",65,100,59,24,18,35,47,12,41,29,24,29,12,29,29,41,18,12,35,12,24,12,6,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,12,6,24,24,47,35,53,"82,2","127,0","74,7","29,9","22,4","44,8","59,8","14,9","52,3","37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","29,9","29,9","59,8","44,8","67,2","82,2","82,2","82,2","82,2","67,2","44,8","37,3","59,8"
5211,Nové Město nad Metují,52,14211,17. 10. 2025,10. 10. 2025,"42,2","42,2","70,4","-28,1",100,91,36,64,18,9,0,18,0,36,9,45,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,18,36,100,91,82,"77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","70,4","63,3","70,4","70,4","70,4","84,4","63,3","56,3","35,2","42,2"
5212,Nový Bydžov,52,18003,17. 10. 2025,10. 10. 2025,"38,9","38,9","61,1","-22,2",100,50,30,0,30,70,20,20,20,40,10,30,0,0,10,10,10,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,10,0,0,0,0,0,30,10,10,10,20,0,10,20,40,100,80,50,"55,5","27,8","16,7","0,0","16,7","38,9","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","55,5","44,4","27,8","61,1","61,1","61,1","72,2","61,1","66,7","61,1","38,9"
5213,Rychnov nad Kněžnou,52,34793,17. 10. 2025,10. 10. 2025,"43,1","43,1","89,1","-46,0",77,38,15,27,19,12,31,12,23,15,4,15,4,23,4,12,4,8,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,8,12,15,0,12,0,0,0,8,8,27,4,38,38,58,81,100,85,"57,5","28,7","11,5","20,1","14,4","8,6","23,0","8,6","17,2","11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","5,7","20,1","2,9","28,7","28,7","43,1","60,4","74,7","63,2","89,1","92,0","89,1","86,2","63,2","60,4","40,2","43,1"
5214,Trutnov,52,62699,17. 10. 2025,10. 10. 2025,"22,3","22,3","62,2","-39,9",100,74,42,35,19,19,23,32,29,16,6,6,6,6,10,6,6,16,6,6,3,3,10,3,0,0,3,3,0,0,3,0,3,0,6,0,0,3,6,6,0,13,13,0,23,35,13,42,55,90,94,"49,4","36,7","20,7","17,5","9,6","9,6","11,2","15,9","14,4","8,0","3,2","3,2","3,2","3,2","4,8","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","27,1","44,7","46,3","62,2","60,6","60,6","62,2","49,4","38,3","25,5","22,3"
5215,Vrchlabí,52,27375,17. 10. 2025,10. 10. 2025,"3,7","3,7","32,9","-29,2",100,15,40,30,5,30,5,0,0,5,5,5,10,10,10,10,0,5,5,5,5,15,5,25,5,0,0,5,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,5,0,10,25,20,25,50,70,"73,1","11,0","29,2","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","32,9","32,9","32,9","21,9","11,0","3,7","3,7"
5301,Česká Třebová,53,17834,17. 10. 2025,10. 10. 2025,"28,0","28,0","123,4","-95,3",50,8,29,4,17,4,0,0,4,4,8,0,4,0,8,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,"67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","123,4","123,4","117,8","89,7","72,9","56,1","28,0"
5302,Hlinsko,53,21127,17. 10. 2025,10. 10. 2025,"18,9","18,9","75,7","-56,8",100,44,50,0,31,19,25,6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,25,19,25,50,94,88,"75,7","33,1","37,9","0,0","23,7","14,2","18,9","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","37,9","71,0","66,3","75,7","75,7","75,7","66,3","47,3","33,1","18,9","18,9"
5303,Holice,53,18656,17. 10. 2025,10. 10. 2025,"37,5","37,5","91,1","-53,6",100,52,16,26,19,26,13,23,23,3,6,10,10,3,26,6,16,3,29,10,0,13,13,3,13,3,0,6,10,3,6,0,0,0,6,0,0,0,0,0,0,16,0,10,3,13,19,26,45,68,68,"166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","32,2","42,9","75,0","112,6","112,6","91,1","91,1","91,1","85,8","48,2","37,5","16,1","37,5"
5304,Chrudim,53,85271,17. 10. 2025,10. 10. 2025,"22,3","22,3","53,9","-31,7",100,65,35,20,27,20,15,11,3,14,6,3,8,4,1,7,4,1,0,11,10,1,3,6,1,4,0,1,0,0,7,1,1,1,7,3,3,1,4,8,8,4,0,6,6,10,21,15,51,59,37,"83,3","53,9","29,3","16,4","22,3","16,4","12,9","9,4","2,3","11,7","4,7","2,3","7,0","3,5","1,2","5,9","3,5","1,2","0,0","9,4","8,2","1,2","2,3","4,7","1,2","3,5","0,0","1,2","0,0","0,0","5,9","1,2","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","12,9","42,2","49,3","30,5","53,9","51,6","50,4","52,8","41,0","37,5","34,0","22,3"
5305,Králíky,53,8557,17. 10. 2025,10. 10. 2025,"11,7","11,7","0,0","11,7",100,100,50,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,"23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","0,0","0,0","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,17. 10. 2025,10. 10. 2025,"26,0","26,0","82,3","-56,3",91,100,36,9,36,36,45,9,27,27,27,9,0,0,0,9,0,0,0,9,9,9,9,0,9,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,27,9,18,45,27,55,64,"43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","82,3","82,3","73,7","52,0","34,7","21,7","26,0"
5307,Litomyšl,53,27691,17. 10. 2025,10. 10. 2025,"25,3","25,3","36,1","-10,8",90,26,10,8,5,13,8,5,0,3,5,10,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,10,13,13,33,41,100,54,"126,4","36,1","14,4","10,8","7,2","18,1","10,8","7,2","0,0","3,6","7,2","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","18,1","46,9","57,8","140,8","75,8","36,1","36,1","39,7","46,9","39,7","32,5","28,9","25,3"
5308,Moravská Třebová,53,25961,17. 10. 2025,10. 10. 2025,"30,8","30,8","69,3","-38,5",96,100,32,32,36,50,14,7,11,4,0,4,7,7,11,7,14,0,4,4,7,7,43,7,11,0,7,0,0,0,0,4,0,0,4,0,0,0,4,0,0,18,7,0,4,0,25,36,50,64,57,"104,0","107,9","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","61,6","69,3","69,3","65,5","61,6","46,2","30,8","23,1","30,8"
5309,Pardubice,53,134359,17. 10. 2025,10. 10. 2025,"35,7","35,7","67,0","-31,3",57,61,39,16,25,30,24,20,18,27,8,10,9,3,5,10,3,1,2,1,1,4,4,4,2,0,2,1,0,2,3,1,0,1,2,3,2,10,2,4,5,4,5,8,7,8,13,30,42,94,100,"40,9","43,9","28,3","11,9","17,9","21,6","17,1","14,1","12,7","19,4","6,0","7,4","6,7","2,2","3,7","7,4","2,2","0,7","1,5","0,7","0,7","3,0","3,0","3,0","1,5","0,0","1,5","0,7","0,0","1,5","2,2","0,7","0,0","0,7","1,5","2,2","1,5","7,4","1,5","3,0","3,7","3,0","3,7","6,0","5,2","6,0","9,7","21,6","30,5","67,7","72,2","67,0","70,0","66,2","64,0","53,6","40,9","28,3","35,7"
5310,Polička,53,19904,17. 10. 2025,10. 10. 2025,"75,4","75,4","185,9","-110,5",100,45,29,29,11,8,8,13,3,5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,5,8,5,5,5,24,42,95,55,"190,9","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","10,0","15,1","10,0","10,0","10,0","45,2","80,4","180,9","105,5","185,9","185,9","180,9","145,7","125,6","80,4","65,3","75,4"
5311,Přelouč,53,26522,17. 10. 2025,10. 10. 2025,"30,2","30,2","30,2","0,0",25,81,44,31,25,12,12,25,0,31,6,19,0,0,6,0,0,0,0,6,0,0,0,0,12,6,0,0,6,6,12,0,0,12,0,6,0,0,25,12,0,19,0,6,0,19,38,50,62,44,100,"15,1","49,0","26,4","18,9","15,1","7,5","7,5","15,1","0,0","18,9","3,8","11,3","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","26,4","60,3","30,2","30,2","33,9","37,7","30,2","26,4","22,6","30,2"
5312,Svitavy,53,31020,17. 10. 2025,10. 10. 2025,"19,3","19,3","48,4","-29,0",82,27,45,45,18,9,9,9,18,0,9,0,0,0,27,36,27,9,9,18,0,18,0,18,0,0,0,0,0,0,0,0,0,9,9,18,0,0,0,0,0,0,0,9,0,18,0,55,45,73,100,"29,0","9,7","16,1","16,1","6,4","3,2","3,2","3,2","6,4","0,0","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","19,3","16,1","25,8","35,5","48,4","48,4","45,1","41,9","32,2","29,0","19,3","19,3"
5313,Ústí nad Orlicí,53,26493,17. 10. 2025,10. 10. 2025,"18,9","18,9","56,6","-37,7",100,17,35,17,4,17,4,9,4,4,0,0,13,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,13,4,9,0,0,9,9,0,0,4,9,9,4,17,26,83,48,96,"86,8","15,1","30,2","15,1","3,8","15,1","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","71,7","41,5","83,0","56,6","56,6","56,6","45,3","41,5","22,6","26,4","18,9"
5314,Vysoké Mýto,53,32804,17. 10. 2025,10. 10. 2025,"79,3","79,3","115,8","-36,6",85,59,32,17,27,12,20,5,2,2,5,2,5,15,10,10,10,0,0,2,12,2,2,0,2,2,7,2,2,0,0,0,2,0,0,0,10,12,5,7,5,12,0,2,7,29,24,54,54,100,76,"106,7","73,2","39,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","36,6","30,5","67,1","67,1","125,0","94,5","115,8","115,8","115,8","118,9","91,5","79,3","70,1","79,3"
5315,Žamberk,53,29480,17. 10. 2025,10. 10. 2025,"30,5","30,5","40,7","-10,2",57,33,5,29,14,5,24,5,0,0,0,5,10,5,5,10,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,10,5,29,38,90,100,"40,7","23,7","3,4","20,4","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","71,2","40,7","40,7","33,9","33,9","20,4","20,4","13,6","30,5"
6301,Bystřice nad Pernštejnem,63,19675,17. 10. 2025,10. 10. 2025,"20,3","20,3","30,5","-10,2",100,100,43,29,14,71,29,29,0,29,43,14,43,0,0,29,29,0,14,14,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,"35,6","35,6","15,2","10,2","5,1","25,4","10,2","10,2","0,0","10,2","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","30,5","35,6","35,6","35,6","30,5","20,3","20,3","20,3"
6302,Havlíčkův Brod,63,53841,17. 10. 2025,10. 10. 2025,"44,6","44,6","74,3","-29,7",85,62,56,59,26,38,26,26,12,35,9,9,0,6,9,3,3,0,0,6,9,6,0,0,3,3,0,3,0,3,0,6,0,0,0,0,6,6,0,15,12,12,6,9,15,9,41,26,56,91,100,"53,9","39,0","35,3","37,1","16,7","24,1","16,7","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","74,3","74,3","74,3","61,3","46,4","37,1","33,4","44,6"
6303,Humpolec,63,18492,17. 10. 2025,10. 10. 2025,"48,7","48,7","108,2","-59,5",55,100,14,23,23,18,23,14,0,0,0,5,9,5,5,5,0,5,5,0,9,5,0,0,5,9,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,14,9,18,45,68,50,55,"64,9","119,0","16,2","27,0","27,0","21,6","27,0","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","0,0","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","64,9","108,2","108,2","108,2","108,2","75,7","64,9","43,3","48,7"
6304,Chotěboř,63,21745,17. 10. 2025,10. 10. 2025,"69,0","69,0","174,8","-105,8",77,58,23,23,13,13,10,6,6,10,10,0,3,0,6,3,0,0,3,6,0,0,3,0,3,0,3,10,0,0,0,3,0,0,0,0,0,0,3,3,3,3,6,13,6,48,26,58,65,97,100,"110,4","82,8","32,2","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","174,8","174,8","138,0","124,2","101,2","82,8","69,0"
6305,Jihlava,63,102996,17. 10. 2025,10. 10. 2025,"30,1","30,1","52,4","-22,3",100,38,31,19,21,17,10,29,25,13,12,12,13,12,6,12,6,2,2,0,2,2,6,0,4,6,2,0,2,0,2,0,6,0,2,4,2,0,2,0,0,0,4,0,10,12,21,21,50,75,88,"50,5","19,4","15,5","9,7","10,7","8,7","4,9","14,6","12,6","6,8","5,8","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,9","1,0","0,0","1,0","0,0","0,0","0,0","1,9","0,0","4,9","5,8","10,7","10,7","25,2","37,9","44,7","52,4","52,4","54,4","60,2","40,8","36,9","32,0","30,1"
6306,Moravské Budějovice,63,22919,17. 10. 2025,10. 10. 2025,"52,4","52,4","61,1","-8,7",100,83,58,67,25,17,0,25,0,58,0,8,0,0,17,17,17,0,0,0,0,0,0,8,8,0,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,8,8,17,0,8,33,42,100,67,"52,4","43,6","30,5","34,9","13,1","8,7","0,0","13,1","0,0","30,5","0,0","4,4","0,0","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","34,9","61,1","56,7","61,1","43,6","30,5","30,5","30,5","52,4"
6307,Náměšť nad Oslavou,63,13566,17. 10. 2025,10. 10. 2025,"36,9","36,9","66,3","-29,5",100,56,17,28,17,11,17,17,0,6,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,11,0,17,17,50,39,"132,7","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","66,3","66,3","73,7","95,8","88,5","59,0","51,6","36,9"
6308,Nové Město na Moravě,63,19419,17. 10. 2025,10. 10. 2025,"10,3","10,3","56,6","-46,3",100,67,11,33,72,61,50,39,33,6,17,17,11,17,6,17,11,0,0,6,6,0,0,6,6,11,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,17,0,0,0,0,17,33,50,72,78,"92,7","61,8","10,3","30,9","66,9","56,6","46,3","36,0","30,9","5,1","15,4","15,4","10,3","15,4","5,1","15,4","10,3","0,0","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","15,4","30,9","46,3","66,9","72,1","56,6","51,5","51,5","46,3","30,9","25,7","15,4","10,3"
6309,Pacov,63,9478,17. 10. 2025,10. 10. 2025,"52,8","52,8","73,9","-21,1",86,86,14,86,29,57,29,0,29,29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,"63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","73,9","73,9","84,4","95,0","73,9","52,8","52,8"
6310,Pelhřimov,63,46163,17. 10. 2025,10. 10. 2025,"36,8","36,8","80,2","-43,3",100,100,35,24,38,9,32,18,15,21,12,6,0,6,0,3,9,6,0,9,6,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,6,0,6,6,6,15,18,21,47,38,85,85,"73,7","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","62,8","62,8","80,2","80,2","80,2","78,0","62,8","58,5","47,7","36,8"
6311,Světlá nad Sázavou,63,19590,17. 10. 2025,10. 10. 2025,"45,9","45,9","97,0","-51,0",100,89,53,58,37,11,21,11,11,16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,58,79,37,58,"97,0","86,8","51,0","56,2","35,7","10,2","20,4","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","56,2","76,6","35,7","56,2","97,0","97,0","97,0","102,1","81,7","71,5","61,3","45,9"
6312,Telč,63,13045,17. 10. 2025,10. 10. 2025,"23,0","23,0","46,0","-23,0",91,18,18,18,55,9,27,9,36,18,9,18,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,82,100,"76,7","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","69,0","84,3","46,0","46,0","46,0","38,3","30,7","15,3","15,3","23,0"
