kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,5.6.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25
5209,Náchod,52,60788,11. 6. 2025,4. 6. 2025,"1,6","1,6","1,6","0,0",0,6,0,6,0,0,6,3,9,6,42,33,45,42,36,91,58,100,88,52,27,18,27,24,9,12,39,24,9,12,42,15,12,12,21,18,3,6,6,0,0,3,3,0,0,3,3,3,0,0,0,"0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","4,9","3,3","23,0","18,1","24,7","23,0","19,7","49,4","31,3","54,3","47,7","28,0","14,8","9,9","14,8","13,2","4,9","6,6","21,4","13,2","4,9","6,6","23,0","8,2","6,6","6,6","11,5","9,9","1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","1,6","1,6"
5210,Nová Paka,52,13389,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,6,0,11,22,11,0,0,0,0,39,33,56,50,100,78,67,78,72,39,6,33,44,22,33,28,28,11,28,17,22,56,6,17,11,39,17,17,6,17,6,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","7,5","0,0","14,9","29,9","14,9","0,0","0,0","0,0","0,0","52,3","44,8","74,7","67,2","134,4","104,6","89,6","104,6","97,1","52,3","7,5","44,8","59,8","29,9","44,8","37,3","37,3","14,9","37,3","22,4","29,9","74,7","7,5","22,4","14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,7,7,7,0,13,7,33,53,33,47,20,47,53,100,87,27,47,20,7,0,0,13,13,20,27,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","7,0","35,2","56,3","35,2","49,3","21,1","49,3","56,3","105,6","91,5","28,1","49,3","21,1","7,0","0,0","0,0","14,1","14,1","21,1","28,1","7,0","0,0","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,11. 6. 2025,4. 6. 2025,"5,6","5,6","0,0","5,6",0,0,0,0,0,10,10,0,5,15,10,35,25,25,55,35,35,35,100,20,15,10,10,30,20,10,10,5,15,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","11,1","38,9","27,8","27,8","61,1","38,9","38,9","38,9","111,1","22,2","16,7","11,1","11,1","33,3","22,2","11,1","11,1","5,6","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","5,6","5,6","5,6","5,6"
5213,Rychnov nad Kněžnou,52,34793,11. 6. 2025,4. 6. 2025,"2,9","2,9","8,6","-5,7",2,6,4,2,0,8,0,6,6,17,17,17,38,27,38,48,58,100,44,33,12,10,15,4,15,10,12,6,6,4,4,10,6,6,0,6,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,"2,9","8,6","5,7","2,9","0,0","11,5","0,0","8,6","8,6","23,0","23,0","23,0","51,7","37,4","51,7","66,1","80,5","138,0","60,4","46,0","17,2","14,4","20,1","5,7","20,1","14,4","17,2","8,6","8,6","5,7","5,7","14,4","8,6","8,6","0,0","8,6","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","5,7","5,7","5,7","5,7","8,6","2,9"
5214,Trutnov,52,62699,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,8,8,8,10,6,33,38,21,54,60,100,81,58,29,29,19,8,19,17,17,8,12,4,4,2,6,6,2,4,10,4,4,2,4,4,0,0,0,4,0,0,2,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","8,0","4,8","25,5","28,7","15,9","41,5","46,3","76,6","62,2","44,7","22,3","22,3","14,4","6,4","14,4","12,8","12,8","6,4","9,6","3,2","3,2","1,6","4,8","4,8","1,6","3,2","8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,11. 6. 2025,4. 6. 2025,"0,0","0,0","3,7","-3,7",5,0,0,0,5,0,0,0,5,0,10,15,30,35,30,70,100,85,90,45,40,25,10,25,15,0,0,5,0,10,5,5,20,5,5,5,0,10,5,15,5,25,5,0,0,0,5,0,0,0,0,"3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","11,0","21,9","25,6","21,9","51,1","73,1","62,1","65,8","32,9","29,2","18,3","7,3","18,3","11,0","0,0","0,0","3,7","0,0","7,3","3,7","3,7","14,6","3,7","3,7","3,7","0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,6,0,12,29,82,71,76,100,82,12,18,29,18,18,0,0,0,6,12,6,6,0,12,0,0,0,18,0,12,6,0,0,0,0,6,0,6,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","28,0","78,5","67,3","72,9","95,3","78,5","11,2","16,8","28,0","16,8","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,4,0,9,4,9,22,35,43,43,35,100,26,30,13,13,17,22,4,4,4,4,4,9,4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","9,5","23,7","37,9","47,3","47,3","37,9","108,9","28,4","33,1","14,2","14,2","18,9","23,7","4,7","4,7","4,7","4,7","4,7","9,5","4,7","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,11. 6. 2025,4. 6. 2025,"5,4","5,4","0,0","5,4",0,9,3,0,3,0,3,6,0,15,18,24,29,18,29,85,100,82,91,62,21,24,9,29,15,21,21,6,3,9,6,9,24,3,12,9,24,12,0,9,15,3,6,9,0,6,9,0,6,3,0,"0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","0,0","26,8","32,2","42,9","53,6","32,2","53,6","155,4","182,2","150,1","166,2","112,6","37,5","42,9","16,1","53,6","26,8","37,5","37,5","10,7","5,4","16,1","10,7","16,1","42,9","5,4","21,4","16,1","42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,11. 6. 2025,4. 6. 2025,"4,7","4,7","1,2","3,5",1,2,3,0,0,0,1,2,6,7,10,18,21,30,55,100,88,63,82,48,40,17,20,21,12,9,6,8,8,2,4,4,3,4,3,2,0,4,12,1,1,4,1,2,2,1,0,0,1,6,0,"1,2","2,3","3,5","0,0","0,0","0,0","1,2","2,3","5,9","7,0","10,6","18,8","22,3","31,7","57,5","104,4","91,5","65,7","85,6","50,4","42,2","17,6","21,1","22,3","12,9","9,4","5,9","8,2","8,2","2,3","4,7","4,7","3,5","4,7","3,5","2,3","0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","1,2","1,2","1,2","1,2","1,2","3,5","4,7"
5305,Králíky,53,8557,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,17,33,33,17,50,33,100,33,67,0,17,0,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","35,1","23,4","70,1","23,4","46,7","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,4,8,4,0,0,0,0,4,4,23,15,46,62,92,100,58,38,46,23,8,8,15,15,12,12,12,4,12,4,0,0,4,0,0,0,0,8,0,4,0,4,8,0,0,0,0,0,0,4,"0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","0,0","4,3","4,3","26,0","17,3","52,0","69,3","104,0","112,6","65,0","43,3","52,0","26,0","8,7","8,7","17,3","17,3","13,0","13,0","13,0","4,3","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",6,0,0,0,0,8,3,3,3,6,11,19,14,17,58,47,83,100,89,42,14,8,8,11,11,6,0,3,6,6,8,0,3,6,3,6,3,0,0,3,3,3,0,3,0,3,0,0,3,0,0,"7,2","0,0","0,0","0,0","0,0","10,8","3,6","3,6","3,6","7,2","14,4","25,3","18,1","21,7","75,8","61,4","108,3","130,0","115,6","54,2","18,1","10,8","10,8","14,4","14,4","7,2","0,0","3,6","7,2","7,2","10,8","0,0","3,6","7,2","3,6","7,2","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,2,2,0,10,12,20,32,52,100,78,68,62,40,22,30,30,15,8,5,2,2,0,8,5,2,8,12,0,2,2,2,8,22,10,5,5,5,0,0,0,0,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","15,4","19,3","30,8","50,1","80,9","154,1","119,4","104,0","96,3","61,6","34,7","46,2","46,2","23,1","11,6","7,7","3,9","3,9","0,0","11,6","7,7","3,9","11,6","19,3","0,0","3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,11. 6. 2025,4. 6. 2025,"0,7","0,7","0,7","0,0",3,2,2,1,5,6,6,9,7,10,15,23,40,38,50,93,80,100,52,58,35,27,15,28,21,21,14,22,10,10,11,4,6,6,7,1,1,2,0,4,2,7,1,1,1,1,1,2,1,3,0,"2,2","1,5","1,5","0,7","3,7","4,5","4,5","7,4","5,2","8,2","11,9","18,6","32,0","30,5","39,4","74,4","64,0","79,6","41,7","46,1","27,5","21,6","11,9","22,3","17,1","16,4","11,2","17,9","8,2","8,2","8,9","3,0","4,5","4,5","5,2","0,7","0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","0,7","0,7","0,7","0,0","0,0","0,7"
5310,Polička,53,19904,11. 6. 2025,4. 6. 2025,"0,0","0,0","10,0","-10,0",4,0,0,2,0,2,4,13,13,20,17,17,24,50,33,87,85,100,93,50,28,26,9,9,4,15,2,0,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,"10,0","0,0","0,0","5,0","0,0","5,0","10,0","30,1","30,1","45,2","40,2","40,2","55,3","115,6","75,4","201,0","195,9","231,1","216,0","115,6","65,3","60,3","20,1","20,1","10,0","35,2","5,0","0,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","10,0","5,0","5,0","5,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,11. 6. 2025,4. 6. 2025,"7,5","7,5","0,0","7,5",8,0,0,0,17,0,0,0,8,33,42,33,17,83,25,100,92,100,58,67,83,58,17,33,17,25,8,25,25,8,17,0,0,8,0,0,0,0,8,0,0,0,8,17,0,0,8,0,17,8,0,"3,8","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","15,1","18,9","15,1","7,5","37,7","11,3","45,2","41,5","45,2","26,4","30,2","37,7","26,4","7,5","15,1","7,5","11,3","3,8","11,3","11,3","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","7,5","7,5","7,5","7,5","7,5","7,5"
5312,Svitavy,53,31020,11. 6. 2025,4. 6. 2025,"6,4","6,4","0,0","6,4",0,0,0,0,5,0,0,0,5,5,5,5,19,0,10,57,67,100,62,29,14,19,19,10,5,5,5,5,5,0,0,0,14,19,10,10,0,10,5,10,0,5,5,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","3,2","12,9","0,0","6,4","38,7","45,1","67,7","41,9","19,3","9,7","12,9","12,9","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","6,4","6,4","0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","3,2","3,2","6,4"
5313,Ústí nad Orlicí,53,26493,11. 6. 2025,4. 6. 2025,"7,5","7,5","7,5","0,0",0,0,0,0,7,10,0,3,10,7,10,13,3,37,53,73,93,100,90,37,27,17,0,13,7,7,3,3,0,0,10,0,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","11,3","15,1","3,8","41,5","60,4","83,0","105,7","113,2","101,9","41,5","30,2","18,9","0,0","15,1","7,5","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","11,3","11,3","11,3","7,5","11,3","7,5"
5314,Vysoké Mýto,53,32804,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",1,3,3,1,0,0,4,5,5,8,7,11,18,34,59,100,83,63,57,37,22,9,11,11,9,7,1,1,1,3,3,4,8,5,7,0,0,0,5,4,0,1,1,1,4,1,1,0,0,0,1,"3,0","6,1","6,1","3,0","0,0","0,0","9,1","12,2","12,2","18,3","15,2","24,4","42,7","79,3","137,2","231,7","192,0","146,3","131,1","85,4","51,8","21,3","24,4","24,4","21,3","15,2","3,0","3,0","3,0","6,1","6,1","9,1","18,3","12,2","15,2","0,0","0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5315,Žamberk,53,29480,11. 6. 2025,4. 6. 2025,"3,4","3,4","0,0","3,4",0,0,0,3,0,0,0,6,0,3,11,33,11,25,28,83,89,100,42,25,3,14,8,3,17,3,0,0,0,0,3,8,0,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","13,6","40,7","13,6","30,5","33,9","101,8","108,5","122,1","50,9","30,5","3,4","17,0","10,2","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","10,2","0,0","10,2","3,4","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,11. 6. 2025,4. 6. 2025,"0,0","0,0","5,1","-5,1",0,0,0,0,6,0,6,12,12,12,19,6,12,38,19,69,38,100,19,50,31,12,12,31,6,6,12,12,6,12,6,19,0,6,6,12,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","10,2","10,2","15,2","5,1","10,2","30,5","15,2","55,9","30,5","81,3","15,2","40,7","25,4","10,2","10,2","25,4","5,1","5,1","10,2","10,2","5,1","10,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",2,2,2,0,2,0,2,4,5,4,11,16,19,28,47,65,100,79,44,47,28,32,32,16,21,12,16,14,11,4,4,2,7,2,2,0,0,2,7,2,2,0,0,4,0,0,2,2,0,2,2,"1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","11,1","16,7","20,4","29,7","50,1","68,7","105,9","83,6","46,4","50,1","29,7","33,4","33,4","16,7","22,3","13,0","16,7","14,9","11,1","3,7","3,7","1,9","7,4","1,9","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6303,Humpolec,63,18492,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,9,0,11,6,6,14,26,100,83,77,51,63,14,17,11,17,14,6,3,0,0,3,6,3,3,0,3,0,3,3,6,3,0,0,3,6,0,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,2","0,0","21,6","10,8","10,8","27,0","48,7","189,3","156,8","146,0","97,3","119,0","27,0","32,4","21,6","32,4","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,8,0,12,4,6,18,30,50,46,58,86,100,54,32,18,14,16,8,0,6,6,8,4,2,2,0,4,2,0,0,0,2,4,0,2,0,2,0,2,2,4,0,0,0,2,"0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","9,2","13,8","41,4","69,0","115,0","105,8","133,4","197,7","229,9","124,2","73,6","41,4","32,2","36,8","18,4","0,0","13,8","13,8","18,4","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6305,Jihlava,63,102996,11. 6. 2025,4. 6. 2025,"1,9","1,9","0,0","1,9",0,0,1,0,0,1,5,7,2,6,9,10,23,20,30,57,90,100,55,44,20,10,12,16,2,16,21,6,9,6,8,7,6,3,6,3,1,0,1,1,2,1,2,2,2,0,1,0,1,0,3,"0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","1,9","4,9","7,8","8,7","19,4","16,5","25,2","47,6","74,8","83,5","45,6","36,9","16,5","8,7","9,7","13,6","1,9","13,6","17,5","4,9","7,8","4,9","6,8","5,8","4,9","2,9","4,9","2,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,9"
6306,Moravské Budějovice,63,22919,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,7,0,0,4,0,7,4,7,4,21,39,54,86,100,68,79,79,39,25,21,25,4,4,11,0,21,4,0,4,0,7,7,4,4,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,"0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","4,4","26,2","48,0","65,4","104,7","122,2","82,9","96,0","96,0","48,0","30,5","26,2","30,5","4,4","4,4","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,4,0,0,0,8,8,12,12,72,76,72,100,52,24,24,12,4,16,8,8,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","22,1","22,1","132,7","140,1","132,7","184,3","95,8","44,2","44,2","22,1","7,4","29,5","14,7","14,7","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,2,0,0,4,4,2,11,7,2,7,4,13,33,100,33,38,40,36,4,13,18,36,20,16,9,11,7,0,11,7,2,4,2,4,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,"0,0","0,0","5,1","0,0","0,0","10,3","10,3","5,1","25,7","15,4","5,1","15,4","10,3","30,9","77,2","231,7","77,2","87,5","92,7","82,4","10,3","30,9","41,2","82,4","46,3","36,0","20,6","25,7","15,4","0,0","25,7","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,21,0,7,0,0,0,7,14,7,21,21,7,7,14,7,57,100,43,50,7,29,29,21,21,7,7,14,14,7,14,14,0,0,0,14,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,"0,0","31,7","0,0","10,6","0,0","0,0","0,0","10,6","21,1","10,6","31,7","31,7","10,6","10,6","21,1","10,6","84,4","147,7","63,3","73,9","10,6","42,2","42,2","31,7","31,7","10,6","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,2,2,0,0,0,6,6,8,6,2,10,10,22,20,67,82,100,76,76,31,18,22,12,22,8,12,14,6,6,4,2,2,0,8,4,0,4,6,0,0,2,0,2,2,0,2,2,0,0,0,"0,0","2,2","2,2","0,0","0,0","0,0","6,5","6,5","8,7","6,5","2,2","10,8","10,8","23,8","21,7","71,5","86,6","106,1","80,2","80,2","32,5","19,5","23,8","13,0","23,8","8,7","13,0","15,2","6,5","6,5","4,3","2,2","2,2","0,0","8,7","4,3","0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,11. 6. 2025,4. 6. 2025,"5,1","5,1","0,0","5,1",4,0,0,4,0,0,7,4,11,4,4,14,18,25,50,54,86,100,75,54,32,43,36,11,21,0,11,7,11,0,11,14,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,"5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","15,3","5,1","5,1","20,4","25,5","35,7","71,5","76,6","122,5","142,9","107,2","76,6","45,9","61,3","51,0","15,3","30,6","0,0","15,3","10,2","15,3","0,0","15,3","20,4","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1"
6312,Telč,63,13045,11. 6. 2025,4. 6. 2025,"0,0","0,0","23,0","-23,0",0,0,0,0,0,0,0,0,0,9,27,9,9,36,73,100,82,64,82,18,27,27,45,18,9,27,18,36,9,9,18,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","61,3","84,3","69,0","53,7","69,0","15,3","23,0","23,0","38,3","15,3","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","23,0","15,3","15,3","15,3","7,7","7,7","0,0"
