kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
5209,Náchod,52,60788,1. 1. 2026,25. 12. 2025,"4,9","4,9","3,3","1,6",20,24,15,9,4,24,4,2,4,4,0,2,0,2,0,0,4,0,2,0,0,2,0,2,0,7,46,2,0,2,0,0,4,7,2,11,24,39,41,48,100,35,52,26,24,9,11,11,11,4,4,"14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","31,3","36,2","75,7","26,3","39,5","19,7","18,1","6,6","8,2","8,2","8,2","3,3","3,3","3,3","4,9","3,3","4,9","3,3","4,9","4,9","4,9"
5210,Nová Paka,52,13389,1. 1. 2026,25. 12. 2025,"22,4","22,4","89,6","-67,2",42,17,33,42,67,8,25,25,50,33,17,8,25,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,8,0,17,8,17,50,67,42,75,92,42,33,8,8,17,25,8,67,50,100,"37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","37,3","67,2","82,2","37,3","29,9","7,5","7,5","14,9","22,4","7,5","59,8","44,8","89,6","89,6","82,2","74,7","74,7","52,3","22,4","22,4","22,4"
5211,Nové Město nad Metují,52,14211,1. 1. 2026,25. 12. 2025,"7,0","7,0","28,1","-21,1",42,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,17,25,100,75,83,75,42,42,0,0,25,0,0,17,8,17,"35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","63,3","70,4","63,3","35,2","35,2","0,0","0,0","21,1","0,0","0,0","14,1","7,0","14,1","28,1","28,1","28,1","28,1","28,1","14,1","7,0","7,0"
5212,Nový Bydžov,52,18003,1. 1. 2026,25. 12. 2025,"0,0","0,0","16,7","-16,7",36,0,0,0,18,9,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,18,18,9,0,27,0,0,18,45,91,55,55,64,100,36,55,45,45,36,36,9,9,45,"22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","33,3","33,3","38,9","61,1","22,2","33,3","27,8","27,8","22,2","22,2","5,6","5,6","27,8","16,7","11,1","11,1","11,1","5,6","5,6","5,6","0,0"
5213,Rychnov nad Kněžnou,52,34793,1. 1. 2026,25. 12. 2025,"2,9","2,9","8,6","-5,7",14,3,21,3,10,3,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,10,10,14,0,10,0,0,0,3,7,28,0,34,31,52,69,90,86,100,48,59,72,38,10,21,7,14,14,17,"11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","74,7","71,9","83,4","40,2","48,9","60,4","31,6","8,6","17,2","5,7","11,5","11,5","14,4","8,6","8,6","8,6","8,6","5,7","5,7","2,9","2,9"
5214,Trutnov,52,62699,1. 1. 2026,25. 12. 2025,"1,6","1,6","4,8","-3,2",6,6,3,9,9,6,15,3,6,6,3,9,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,3,6,3,12,6,6,21,24,21,36,33,100,91,97,48,36,21,12,3,15,15,12,33,6,"3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","52,6","47,8","51,0","25,5","19,1","11,2","6,4","1,6","8,0","8,0","6,4","17,5","3,2","4,8","4,8","4,8","4,8","1,6","0,0","1,6","1,6"
5215,Vrchlabí,52,27375,1. 1. 2026,25. 12. 2025,"3,7","3,7","11,0","-7,3",7,7,14,21,7,7,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,7,0,14,36,14,36,79,100,64,7,36,14,21,0,7,14,21,14,0,"3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","7,3","18,3","40,2","51,1","32,9","3,7","18,3","7,3","11,0","0,0","3,7","7,3","11,0","7,3","0,0","11,0","3,7","3,7","3,7","0,0","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,1. 1. 2026,25. 12. 2025,"0,0","0,0","22,4","-22,4",5,5,0,10,0,0,0,14,0,14,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,14,38,19,100,86,81,48,48,14,19,38,0,14,19,10,19,"5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","117,8","100,9","95,3","56,1","56,1","16,8","22,4","44,9","0,0","16,8","22,4","11,2","22,4","22,4","11,2","11,2","11,2","5,6","0,0","0,0","0,0"
5302,Hlinsko,53,21127,1. 1. 2026,25. 12. 2025,"4,7","4,7","0,0","4,7",11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,37,74,68,100,21,32,16,16,5,32,11,11,11,0,"9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","66,3","61,5","89,9","18,9","28,4","14,2","14,2","4,7","28,4","9,5","9,5","9,5","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","4,7"
5303,Holice,53,18656,1. 1. 2026,25. 12. 2025,"5,4","5,4","10,7","-5,4",14,18,5,36,5,23,9,41,14,0,18,18,5,14,9,0,9,14,0,9,5,0,0,9,0,0,0,0,0,0,18,5,9,9,18,27,27,55,100,91,95,14,55,36,27,41,9,9,5,18,32,"16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","117,9","107,2","112,6","16,1","64,3","42,9","32,2","48,2","10,7","10,7","5,4","21,4","37,5","10,7","10,7","10,7","10,7","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,1. 1. 2026,25. 12. 2025,"1,2","1,2","8,2","-7,0",8,13,8,5,10,8,5,0,13,26,3,5,8,3,10,0,3,0,0,5,10,3,3,13,5,5,3,8,10,21,8,0,10,10,18,28,38,77,100,79,92,74,74,33,54,31,23,13,36,38,44,"3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","45,7","36,4","42,2","34,0","34,0","15,2","24,6","14,1","10,6","5,9","16,4","17,6","19,9","8,2","4,7","4,7","4,7","3,5","0,0","1,2","1,2"
5305,Králíky,53,8557,1. 1. 2026,25. 12. 2025,"0,0","0,0","11,7","-11,7",0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,100,100,0,0,100,0,0,0,0,0,"0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,1. 1. 2026,25. 12. 2025,"4,3","4,3","4,3","0,0",9,5,0,0,5,0,0,0,5,5,5,5,0,5,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,14,9,18,14,32,18,100,23,14,5,9,14,14,14,5,9,9,"8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","17,3","13,0","30,3","17,3","95,3","21,7","13,0","4,3","8,7","13,0","13,0","13,0","4,3","8,7","8,7","4,3","4,3","4,3","4,3","4,3","4,3","4,3","4,3"
5307,Litomyšl,53,27691,1. 1. 2026,25. 12. 2025,"3,6","3,6","3,6","0,0",8,5,0,3,5,8,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,8,13,13,37,29,100,68,24,21,45,13,21,8,16,8,11,18,24,"10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","137,2","93,9","32,5","28,9","61,4","18,1","28,9","10,8","21,7","10,8","14,4","25,3","32,5","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6"
5308,Moravská Třebová,53,25961,1. 1. 2026,25. 12. 2025,"11,6","11,6","11,6","0,0",0,16,11,11,16,21,0,5,5,11,11,63,11,11,5,11,0,0,0,0,5,0,0,5,0,0,0,5,0,0,11,26,0,5,0,21,58,84,84,84,95,32,100,42,84,47,16,5,32,42,89,"0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","61,6","61,6","69,3","23,1","73,2","30,8","61,6","34,7","11,6","3,9","23,1","30,8","65,5","11,6","3,9","0,0","0,0","3,9","11,6","11,6","11,6"
5309,Pardubice,53,134359,1. 1. 2026,25. 12. 2025,"5,2","5,2","8,9","-3,7",12,11,3,5,7,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,7,4,4,5,3,3,6,8,7,12,25,31,76,100,80,36,59,39,28,6,13,18,13,17,11,"9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","61,8","81,1","64,8","29,0","47,6","31,3","23,1","5,2","10,4","14,9","10,4","14,1","8,9","8,9","5,2","3,7","4,5","6,0","4,5","4,5","5,2"
5310,Polička,53,19904,1. 1. 2026,25. 12. 2025,"0,0","0,0","10,0","-10,0",2,0,0,2,2,5,2,0,0,5,0,0,0,0,5,2,0,5,0,0,0,0,5,2,2,0,5,2,2,0,0,5,5,8,5,5,18,28,98,50,100,32,55,25,18,12,20,8,2,15,0,"5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","195,9","100,5","201,0","65,3","110,5","50,2","35,2","25,1","40,2","15,1","5,0","30,1","0,0","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,1. 1. 2026,25. 12. 2025,"7,5","7,5","3,8","3,8",12,6,0,0,6,0,0,0,6,0,0,0,0,6,12,0,0,6,0,12,6,0,12,0,6,0,0,24,12,0,18,0,6,0,18,18,59,53,47,100,29,35,59,6,6,12,6,18,6,12,18,"7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","30,2","64,1","18,9","22,6","37,7","3,8","3,8","7,5","3,8","11,3","3,8","7,5","11,3","3,8","7,5","7,5","7,5","11,3","11,3","7,5","7,5"
5312,Svitavy,53,31020,1. 1. 2026,25. 12. 2025,"0,0","0,0","3,2","-3,2",0,0,0,20,27,20,7,7,7,7,13,0,13,0,0,0,0,0,0,0,0,0,0,13,7,7,0,0,0,0,0,0,7,0,13,0,20,53,27,100,80,40,73,53,20,20,27,20,60,33,20,"0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","9,7","25,8","12,9","48,4","38,7","19,3","35,5","25,8","9,7","9,7","12,9","9,7","29,0","16,1","9,7","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,1. 1. 2026,25. 12. 2025,"15,1","15,1","15,1","0,0",0,14,0,0,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,9,9,9,0,0,9,9,0,0,0,9,14,5,18,18,86,55,100,68,32,45,32,36,23,9,5,18,14,14,"0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","71,7","45,3","83,0","56,6","26,4","37,7","26,4","30,2","18,9","7,5","3,8","15,1","11,3","11,3","15,1","11,3","18,9","15,1","11,3","11,3","15,1","15,1"
5314,Vysoké Mýto,53,32804,1. 1. 2026,25. 12. 2025,"6,1","6,1","18,3","-12,2",2,5,10,15,10,10,0,0,0,10,7,2,0,2,2,7,2,2,0,0,0,2,0,0,0,10,12,5,7,2,7,7,2,7,24,22,44,61,100,80,88,56,73,27,12,15,7,12,17,17,32,"3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","30,5","27,4","54,9","76,2","125,0","100,6","109,7","70,1","91,5","33,5","15,2","18,3","9,1","15,2","21,3","21,3","39,6","18,3","12,2","12,2","12,2","3,0","6,1","6,1","6,1"
5315,Žamberk,53,29480,1. 1. 2026,25. 12. 2025,"6,8","6,8","20,4","-13,6",0,10,10,5,10,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,5,10,25,40,95,95,75,20,100,40,45,35,25,25,5,10,75,"0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","27,1","64,5","64,5","50,9","13,6","67,8","27,1","30,5","23,7","17,0","17,0","3,4","6,8","50,9","20,4","6,8","6,8","6,8","6,8","6,8","6,8","6,8"
6301,Bystřice nad Pernštejnem,63,19675,1. 1. 2026,25. 12. 2025,"5,1","5,1","15,2","-10,2",0,57,0,0,14,14,29,0,29,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,0,29,0,0,0,0,0,14,0,0,0,29,14,57,57,100,71,57,29,71,57,14,57,14,14,71,14,"0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","35,6","25,4","20,3","10,2","25,4","20,3","5,1","20,3","5,1","5,1","25,4","5,1","15,2","10,2","10,2","15,2","15,2","15,2","10,2","5,1"
6302,Havlíčkův Brod,63,53841,1. 1. 2026,25. 12. 2025,"11,1","11,1","9,3","1,9",10,0,2,10,2,2,0,0,5,8,2,2,0,0,5,0,2,0,2,0,5,0,0,0,0,5,5,0,5,18,10,5,8,8,10,35,22,45,75,88,100,48,75,62,30,40,8,28,32,35,18,"7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","55,7","65,0","74,3","35,3","55,7","46,4","22,3","29,7","5,6","20,4","24,1","26,0","13,0","9,3","7,4","9,3","11,1","9,3","5,6","11,1","11,1"
6303,Humpolec,63,18492,1. 1. 2026,25. 12. 2025,"5,4","5,4","5,4","0,0",5,9,5,5,5,0,5,0,5,9,5,0,0,5,9,0,0,0,0,0,5,0,0,0,0,0,5,5,0,5,0,5,0,14,9,9,50,64,55,45,100,36,64,5,18,18,5,18,18,14,14,"5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","64,9","54,1","119,0","43,3","75,7","5,4","21,6","21,6","5,4","21,6","21,6","16,2","16,2","5,4","5,4","5,4","5,4","5,4","0,0","5,4","5,4"
6304,Chotěboř,63,21745,1. 1. 2026,25. 12. 2025,"13,8","13,8","4,6","9,2",3,3,0,6,3,0,0,0,6,3,0,3,0,3,0,3,9,0,0,0,3,0,0,0,0,0,0,3,0,6,3,3,12,6,41,24,56,53,88,85,100,53,59,35,18,32,21,35,47,38,9,"4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","138,0","133,4","156,4","82,8","92,0","55,2","27,6","50,6","32,2","55,2","73,6","59,8","13,8","4,6","0,0","0,0","4,6","9,2","13,8","13,8","13,8"
6305,Jihlava,63,102996,1. 1. 2026,25. 12. 2025,"3,9","3,9","1,0","2,9",12,14,12,8,12,4,4,2,0,2,2,4,2,4,6,2,0,2,0,2,0,6,0,2,2,4,0,2,0,0,0,4,0,6,14,16,24,44,84,88,100,66,56,34,20,32,18,8,8,26,26,"5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","40,8","42,7","48,5","32,0","27,2","16,5","9,7","15,5","8,7","3,9","3,9","12,6","12,6","1,0","1,0","1,0","1,9","1,0","2,9","2,9","3,9"
6306,Moravské Budějovice,63,22919,1. 1. 2026,25. 12. 2025,"13,1","13,1","4,4","8,7",0,5,0,11,11,11,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,16,0,5,21,26,47,53,74,32,100,42,47,11,21,21,26,63,11,"0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","0,0","13,1","0,0","4,4","17,5","21,8","39,3","43,6","61,1","26,2","82,9","34,9","39,3","8,7","17,5","17,5","21,8","52,4","8,7","4,4","8,7","8,7","8,7","17,5","13,1","13,1","13,1"
6307,Náměšť nad Oslavou,63,13566,1. 1. 2026,25. 12. 2025,"0,0","0,0","22,1","-22,1",0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,22,0,33,33,100,78,78,78,56,44,56,44,44,44,22,56,11,"0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","51,6","51,6","36,9","29,5","36,9","29,5","29,5","29,5","14,7","36,9","7,4","22,1","7,4","7,4","7,4","7,4","7,4","7,4","0,0"
6308,Nové Město na Moravě,63,19419,1. 1. 2026,25. 12. 2025,"5,1","5,1","10,3","-5,1",20,13,20,7,13,7,13,0,7,7,0,0,7,7,13,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,20,0,0,0,0,13,33,73,80,100,67,20,47,47,33,27,7,33,33,33,20,"15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","61,8","77,2","51,5","15,4","36,0","36,0","25,7","20,6","5,1","25,7","25,7","25,7","15,4","10,3","10,3","10,3","10,3","0,0","5,1","5,1","5,1"
6309,Pacov,63,9478,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,86,100,0,86,71,43,14,57,29,14,14,0,14,14,"10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","0,0","63,3","52,8","31,7","10,6","42,2","21,1","10,6","10,6","0,0","10,6","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,1. 1. 2026,25. 12. 2025,"0,0","0,0","6,5","-6,5",8,5,5,0,0,11,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,3,8,5,13,16,13,32,47,68,58,100,58,71,24,26,29,26,32,21,8,16,"6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","56,3","47,7","82,3","47,7","58,5","19,5","21,7","23,8","21,7","26,0","17,3","6,5","13,0","6,5","4,3","4,3","4,3","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,1. 1. 2026,25. 12. 2025,"10,2","10,2","10,2","0,0",0,24,24,12,6,12,6,0,12,6,0,0,0,12,0,0,0,0,6,0,0,0,0,6,18,12,0,24,12,24,12,18,0,0,6,24,53,100,41,65,65,71,76,35,24,35,0,24,18,18,12,"0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","86,8","35,7","56,2","56,2","61,3","66,4","30,6","20,4","30,6","0,0","20,4","15,3","15,3","10,2","10,2","0,0","0,0","0,0","5,1","5,1","10,2","10,2"
6312,Telč,63,13045,1. 1. 2026,25. 12. 2025,"0,0","0,0","7,7","-7,7",10,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,100,100,60,20,50,0,0,20,0,0,10,10,10,"7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","76,7","76,7","46,0","15,3","38,3","0,0","0,0","15,3","0,0","0,0","7,7","7,7","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0"
